Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1170793,375213486,864538,535640,204773687,413390,539704,178268930,384495,Admin,,
2021-08-28,US,USA,United States,711481,375924967,871125,319492,205093179,413093,340709,178609639,390706,Admin,,
2021-08-29,US,USA,United States,429863,376354830,876875,193798,205286977,414428,205546,178815185,394448,Admin,,
2021-08-30,US,USA,United States,925006,377279836,877645,417744,205704721,410957,431103,179246288,398160,Admin,,
2021-08-31,US,USA,United States,926600,378206436,874321,419640,206124361,404847,420804,179667092,398997,Admin,,
2021-09-01,US,USA,United States,934726,379141162,869811,427811,206552172,398792,408265,180075357,396979,Admin,,
2021-09-02,US,USA,United States,895489,380036651,856280,405211,206957383,388477,400884,180476241,392431,Admin,,
2021-09-03,US,USA,United States,1040852,381077503,837717,455676,207413059,377053,489947,180966188,385323,Admin,,
2021-09-04,US,USA,United States,560154,381637657,816099,246759,207659818,366663,277430,181243618,376283,Admin,,
2021-09-05,US,USA,United States,366053,382003710,806983,168463,207828281,363043,173341,181416959,371682,Admin,,
2021-09-06,US,USA,United States,177405,382181115,700183,82908,207911189,315210,86888,181503847,322508,Admin,,
2021-09-07,US,USA,United States,907489,383088604,697453,355819,208267008,306092,478577,181982424,330762,Admin,,
2021-09-08,US,USA,United States,843232,383931836,684382,367101,208634109,297420,400855,182383279,329703,Admin,,
2021-09-09,US,USA,United States,845429,384777265,677231,373400,209007509,292875,396463,182779742,329072,Admin,,
2021-09-10,US,USA,United States,1032258,385809523,676003,450788,209458297,292177,499196,183278938,330393,Admin,,
2021-09-11,US,USA,United States,596287,386405810,681165,259010,209717307,293927,299773,183578711,333585,Admin,,
2021-09-12,US,USA,United States,349609,386755419,678816,157401,209874708,292347,173338,183752049,333584,Admin,,
2021-09-13,US,USA,United States,780035,387535454,764906,339038,210213746,328937,382897,184134946,375871,Admin,,
2021-09-14,US,USA,United States,748149,388283603,742143,317039,210530785,323397,377297,184512243,361403,Admin,,
2021-09-15,US,USA,United States,759990,389043593,730251,313693,210844478,315767,388686,184900929,359664,Admin,,
2021-09-16,US,USA,United States,758370,389801963,717814,311839,211156317,306973,391585,185292514,358967,Admin,,
2021-09-17,US,USA,United States,900262,390702225,698957,352246,211508563,292895,481009,185773523,356369,Admin,,
2021-09-18,US,USA,United States,520625,391222850,688149,206055,211714618,285330,275365,186048888,352882,Admin,,
2021-09-19,US,USA,United States,304105,391526955,681648,119628,211834246,279934,164699,186213587,351648,Admin,,
2021-09-20,US,USA,United States,686412,392213367,668273,266877,212101123,269625,350895,186564482,347077,Admin,,
2021-09-21,US,USA,United States,672897,392886264,657523,261673,212362796,261716,342376,186906858,342088,Admin,,
2021-09-22,US,USA,United States,662188,393548452,643551,254233,212617029,253222,335949,187242807,334554,Admin,,
2021-09-23,US,USA,United States,672031,394220483,631217,255750,212872779,245209,328879,187571686,325596,Admin,,
2021-09-24,US,USA,United States,979451,395199934,642530,322135,213194914,240907,413988,187985674,316022,Admin,,
2021-09-25,US,USA,United States,668651,395868585,663676,203818,213398732,240588,229248,188214922,309433,Admin,,
2021-09-26,US,USA,United States,407071,396275656,678386,120600,213519332,240727,145764,188360686,306728,Admin,,
2021-09-27,US,USA,United States,1021978,397297634,726324,300372,213819704,245512,223526,188584212,288533,Admin,,
2021-09-28,US,USA,United States,1123512,398421146,790697,292239,214111943,249878,304189,188888401,283078,Admin,,
2021-09-29,US,USA,United States,1130091,399551237,857541,290175,214402118,255013,311919,189200320,279645,Admin,,
2021-09-30,US,USA,United States,1151617,400702854,926053,290964,214693082,260043,320630,189520950,278466,Admin,,
2021-10-01,US,USA,United States,1298786,402001640,971672,316828,215009910,259285,379142,189900092,273488,Admin,,
2021-10-02,US,USA,United States,626070,402627710,965589,174617,215184527,255114,207482,190107574,270379,Admin,,
2021-10-03,US,USA,United States,364253,402991963,959472,106884,215291411,253154,130566,190238140,268208,Admin,,
2021-10-04,US,USA,United States,974948,403966911,952754,248636,215540047,245763,256968,190495108,272985,Admin,,
2021-10-05,US,USA,United States,1006844,404973755,936087,245614,215785661,239103,256925,190752033,266233,Admin,,
2021-10-06,US,USA,United States,1021868,405995623,920627,249447,216035108,233284,259063,191011096,258682,Admin,,
2021-10-07,US,USA,United States,1006531,407002154,899900,251718,216286826,227678,255996,191267092,249449,Admin,,
2021-10-08,US,USA,United States,1133928,408136082,876349,284330,216571156,223035,310408,191577500,239630,Admin,,
2021-10-09,US,USA,United States,533005,408669087,863054,148266,216719422,219271,168334,191745834,234037,Admin,,
2021-10-10,US,USA,United States,312495,408981582,855660,93662,216813084,217382,104963,191850797,230380,Admin,,
2021-10-11,US,USA,United States,848733,409830315,837629,226607,217039691,214235,221170,192071967,225266,Admin,,
2021-10-12,US,USA,United States,918166,410748481,824961,229896,217269587,211989,234123,192306090,222008,Admin,,
2021-10-13,US,USA,United States,896594,411645075,807065,228226,217497813,208958,228680,192534770,217668,Admin,,
2021-10-14,US,USA,United States,903337,412548412,792323,227025,217724838,205430,229406,192764176,213869,Admin,,
2021-10-15,US,USA,United States,1042564,413590976,779271,262821,217987659,202358,277765,193041941,209206,Admin,,
2021-10-16,US,USA,United States,488862,414079838,772964,141612,218129271,201407,144948,193186889,205865,Admin,,
2021-10-17,US,USA,United States,268296,414348134,766650,84420,218213691,200087,84398,193271287,202927,Admin,,
2021-10-18,US,USA,United States,824940,415173074,763251,224437,218438128,199777,211331,193482618,201522,Admin,,
2021-10-19,US,USA,United States,815298,415988372,748556,203137,218641265,195954,192759,193675377,195612,Admin,,
2021-10-20,US,USA,United States,828376,416816748,738810,204437,218845702,192556,194459,193869836,190724,Admin,,
2021-10-21,US,USA,United States,849568,417666316,731129,207840,219053542,189815,197082,194066918,186106,Admin,,
2021-10-22,US,USA,United States,1366356,419032672,777385,294236,219347778,194303,245941,194312859,181560,Admin,,
2021-10-23,US,USA,United States,823027,419855699,825123,177712,219525490,199460,133713,194446572,179955,Admin,,
2021-10-24,US,USA,United States,470216,420325915,853969,109493,219634983,203042,80458,194527030,179392,Admin,,
2021-10-25,US,USA,United States,1513559,421839474,952343,304987,219939970,214549,204376,194731406,178398,Admin,,
2021-10-26,US,USA,United States,1546442,423385916,1056792,300273,220240243,228425,201033,194932439,179580,Admin,,
2021-10-27,US,USA,United States,1608573,424994489,1168249,309755,220549998,243471,207079,195139518,181383,Admin,,
2021-10-28,US,USA,United States,1594472,426588961,1274664,300119,220850117,256654,208668,195348186,183038,Admin,,
2021-10-29,US,USA,United States,1770873,428359834,1332452,329626,221179743,261709,237897,195586083,181889,Admin,,
2021-10-30,US,USA,United States,813988,429173822,1331160,168861,221348604,260445,119168,195705251,179811,Admin,,
2021-10-31,US,USA,United States,434335,429608157,1326035,101574,221450178,259314,70495,195775746,178388,Admin,,
2021-11-01,US,USA,United States,1446477,431054634,1316451,286200,221736378,256630,195010,195970756,177050,Admin,,
2021-11-02,US,USA,United States,1488556,432543190,1308182,286284,222022662,254631,188396,196159152,175245,Admin,,
2021-11-03,US,USA,United States,1549246,434092436,1299707,313744,222336406,255201,191998,196351150,173090,Admin,,
2021-11-04,US,USA,United States,1622639,435715075,1303731,352788,222689194,262725,194951,196546101,171131,Admin,,
2021-11-05,US,USA,United States,1895571,437610646,1321545,455863,223145057,280759,229473,196775574,169927,Admin,,
2021-11-06,US,USA,United States,1027070,438637716,1351985,390485,223535542,312420,117552,196893126,169696,Admin,,
2021-11-07,US,USA,United States,551006,439188722,1368652,228272,223763814,330519,70520,196963646,169700,Admin,,
2021-11-08,US,USA,United States,1450345,440639067,1369205,472270,224236084,357101,172889,197136535,166540,Admin,,
2021-11-09,US,USA,United States,1623407,442262474,1388469,524023,224760107,391064,166069,197302604,163350,Admin,,
2021-11-10,US,USA,United States,1752614,444015088,1417522,574423,225334530,428303,170202,197472806,160237,Admin,,
2021-11-11,US,USA,United States,1589140,445604228,1412736,550355,225884885,456527,153489,197626295,154313,Admin,,
2021-11-12,US,USA,United States,1975850,447580078,1424205,640482,226525367,482901,199331,197825626,150007,Admin,,
2021-11-13,US,USA,United States,1166749,448746827,1444159,534346,227059713,503453,102873,197928499,147910,Admin,,
2021-11-14,US,USA,United States,575447,449322274,1447650,240504,227300217,505200,60631,197989130,146498,Admin,,
2021-11-15,US,USA,United States,1537635,450859909,1460120,462090,227762307,503746,166978,198156108,145653,Admin,,
2021-11-16,US,USA,United States,1667514,452527423,1466421,489819,228252126,498860,167029,198323137,145790,Admin,,
2021-11-17,US,USA,United States,1744482,454271905,1465260,507827,228759953,489346,172321,198495458,146093,Admin,,
2021-11-18,US,USA,United States,1772546,456044451,1491460,508392,229268345,483351,171352,198666810,148645,Admin,,
2021-11-19,US,USA,United States,2056108,458100559,1502926,584462,229852807,475349,195125,198861935,148044,Admin,,
2021-11-20,US,USA,United States,1224354,459324913,1511155,460364,230313171,464780,100834,198962769,147753,Admin,,
2021-11-21,US,USA,United States,638198,459963111,1520120,206697,230519868,459950,60056,199022825,147671,Admin,,
2021-11-22,US,USA,United States,1796288,461759399,1557070,490729,231010597,464041,171211,199194036,148275,Admin,,
2021-11-23,US,USA,United States,1774532,463533931,1572358,492184,231502781,464379,165539,199359575,148063,Admin,,
2021-11-24,US,USA,United States,1371654,464905585,1519097,403516,231906297,449478,153789,199513364,145415,Admin,,
2021-11-25,US,USA,United States,27254,464932839,1269770,9056,231915353,378144,5062,199518426,121659,Admin,,
2021-11-26,US,USA,United States,1196626,466129465,1146987,312830,232228183,339339,175241,199693667,118819,Admin,,
2021-11-27,US,USA,United States,886501,467015966,1098722,221289,232449472,305186,197704,199891371,132657,Admin,,
2021-11-28,US,USA,United States,585510,467601476,1091195,143077,232592549,296097,146581,200037952,145018,Admin,,
2021-11-29,US,USA,United States,1648232,469249708,1070044,356961,232949510,276988,359840,200397792,171965,Admin,,
2021-11-30,US,USA,United States,1903816,471153524,1088513,406925,233356435,264808,389751,200787543,203995,Admin,,
2021-12-01,US,USA,United States,2127897,473281421,1196548,460306,233816741,272921,407318,201194861,240214,Admin,,
2021-12-02,US,USA,United States,2139724,475421145,1498329,448686,234265427,335725,392732,201587593,295595,Admin,,
2021-12-03,US,USA,United States,2412508,477833653,1672027,487692,234753119,360705,489374,202076967,340471,Admin,,
2021-12-04,US,USA,United States,1466762,479300415,1754921,301843,235054962,372213,449469,202526436,376438,Admin,,
2021-12-05,US,USA,United States,723768,480024183,1774672,166222,235221184,375519,188954,202715390,382491,Admin,,
2021-12-06,US,USA,United States,1812466,481836649,1798134,391296,235612480,380424,324500,203039890,377443,Admin,,
2021-12-07,US,USA,United States,1889439,483726088,1796081,403722,236016202,379967,340030,203379920,370340,Admin,,
2021-12-08,US,USA,United States,1903798,485629886,1764066,408562,236424764,372575,350941,203730861,362286,Admin,,
2021-12-09,US,USA,United States,1900151,487530037,1729842,405579,236830343,366417,338191,204069052,354494,Admin,,
2021-12-10,US,USA,United States,2081244,489611281,1682518,424762,237255105,357427,394356,204463408,340920,Admin,,
2021-12-11,US,USA,United States,1246371,490857652,1651034,267846,237522951,352570,335409,204798817,324626,Admin,,
2021-12-12,US,USA,United States,625894,491483546,1637052,152719,237675670,350641,129321,204928138,316107,Admin,,
2021-12-13,US,USA,United States,1600579,493084125,1606782,348924,238024594,344588,277988,205206126,309462,Admin,,
2021-12-14,US,USA,United States,1696204,494780329,1579177,367988,238392582,339483,285457,205491583,301666,Admin,,
2021-12-15,US,USA,United States,1696526,496476855,1549567,379822,238772404,335377,259745,205751328,288638,Admin,,
2021-12-16,US,USA,United States,1668494,498145349,1516473,390873,239163277,333276,169210,205920538,264498,Admin,,
2021-12-17,US,USA,United States,1910062,500055411,1492019,433870,239597147,334577,251185,206171723,244045,Admin,,
2021-12-18,US,USA,United States,1111735,501167146,1472785,289220,239886367,337631,162408,206334131,219331,Admin,,
2021-12-19,US,USA,United States,635724,501802870,1474189,170304,240056671,340143,81673,206415804,212524,Admin,,
2021-12-20,US,USA,United States,1819673,503622543,1505488,442936,240499607,353573,225693,206641497,205053,Admin,,
2021-12-21,US,USA,United States,1946694,505569237,1541273,468073,240967680,367871,241562,206883059,198782,Admin,,
2021-12-22,US,USA,United States,1839380,507408617,1561680,448028,241415708,377615,237730,207120789,195637,Admin,,
2021-12-23,US,USA,United States,1442666,508851283,1529419,369047,241784755,374497,177132,207297921,196769,Admin,,
2021-12-24,US,USA,United States,376191,509227474,1310295,103750,241888505,327337,56373,207354294,168939,Admin,,
2021-12-25,US,USA,United States,6242,509233716,1152367,2047,241890552,286312,899,207355193,145866,Admin,,
2021-12-26,US,USA,United States,475352,509709068,1129457,132588,242023140,280924,82995,207438188,146055,Admin,,
2021-12-27,US,USA,United States,1508780,511217848,1085044,395768,242418908,274186,228592,207666780,146469,Admin,,
2021-12-28,US,USA,United States,1667064,512884912,1045096,435126,242854034,269479,239896,207906676,146231,Admin,,
2021-12-29,US,USA,United States,1649897,514534809,1018027,436308,243290342,267805,235455,208142131,145906,Admin,,
2021-12-30,US,USA,United States,1506705,516041514,1027176,403222,243693564,272687,213090,208355221,151043,Admin,,
2021-12-31,US,USA,United States,599920,516641434,1059137,161838,243855402,280985,92671,208447892,156228,Admin,,
2022-01-01,US,USA,United States,99659,516741093,1072482,32911,243888313,285394,15757,208463649,158351,Admin,,
2022-01-02,US,USA,United States,491881,517232974,1074844,137703,244026016,286125,90006,208553655,159352,Admin,,
2022-01-03,US,USA,United States,1220971,518453945,1033728,343067,244369083,278596,195274,208748929,154593,Admin,,
2022-01-04,US,USA,United States,1391070,519845015,994300,374646,244743729,269956,213088,208962017,150763,Admin,,
2022-01-05,US,USA,United States,1419104,521264119,961330,381120,245124849,262072,210987,209173004,147268,Admin,,
2022-01-06,US,USA,United States,1430837,522694956,950492,371719,245496568,257572,210739,209383743,146932,Admin,,
2022-01-07,US,USA,United States,1607190,524302146,1094387,400854,245897422,291717,242982,209626725,168405,Admin,,
2022-01-08,US,USA,United States,1028553,525330699,1227087,275459,246172881,326367,173053,209799778,190876,Admin,,
2022-01-09,US,USA,United States,489029,525819728,1226679,142739,246315620,327086,74203,209873981,188618,Admin,,
2022-01-10,US,USA,United States,1233549,527053277,1228476,331912,246647532,325493,188607,210062588,187666,Admin,,
2022-01-11,US,USA,United States,1281434,528334711,1212814,340288,246987820,320584,199967,210262555,185791,Admin,,
2022-01-12,US,USA,United States,1281429,529616140,1193146,341474,247329294,314921,198314,210460869,183981,Admin,,
2022-01-13,US,USA,United States,1261070,530877210,1168893,338046,247667340,310110,186926,210647795,180579,Admin,,
2022-01-14,US,USA,United States,1438497,532315707,1144794,380121,248047461,307148,173250,210821045,170617,Admin,,
2022-01-15,US,USA,United States,774771,533090478,1108540,226622,248274083,300172,86572,210907617,158263,Admin,,
2022-01-16,US,USA,United States,384263,533474741,1093573,106486,248380569,294993,57451,210965068,155870,Admin,,
2022-01-17,US,USA,United States,812438,534287179,1033415,217153,248597722,278599,139564,211104632,148863,Admin,,
2022-01-18,US,USA,United States,976483,535263662,989850,255404,248853126,266472,186309,211290941,146912,Admin,,
2022-01-19,US,USA,United States,954742,536218404,943181,253672,249106798,253929,184096,211475037,144881,Admin,,
2022-01-20,US,USA,United States,910636,537129040,893119,242721,249349519,240311,173742,211648779,142998,Admin,,
2022-01-21,US,USA,United States,1049992,538179032,837618,280147,249629666,226029,158650,211807429,140912,Admin,,
2022-01-22,US,USA,United States,605256,538784288,813401,173828,249803494,218487,81551,211888980,140195,Admin,,
2022-01-23,US,USA,United States,325177,539109465,804961,92477,249895971,216486,63377,211952357,141041,Admin,,
2022-01-24,US,USA,United States,775450,539884915,799677,205212,250101183,214780,157924,212110281,143664,Admin,,
2022-01-25,US,USA,United States,782830,540667745,772012,206025,250307208,207726,172875,212283156,141745,Admin,,
2022-01-26,US,USA,United States,770439,541438184,745683,202205,250509413,200374,176274,212459430,140628,Admin,,
2022-01-27,US,USA,United States,767530,542205714,725239,200009,250709422,194272,172088,212631518,140391,Admin,,
2022-01-28,US,USA,United States,929572,543135286,708036,231122,250940544,187268,206273,212837791,147195,Admin,,
2022-01-29,US,USA,United States,460074,543595360,687296,122600,251063144,179950,110307,212948098,151303,Admin,,
2022-01-30,US,USA,United States,259885,543855245,677969,73179,251136323,177193,66223,213014321,151709,Admin,,
2022-01-31,US,USA,United States,613344,544468589,654811,160911,251297234,170864,155649,213169970,151384,Admin,,
2022-02-01,US,USA,United States,590079,545058668,627275,149761,251446995,162827,156205,213326175,149003,Admin,,
2022-02-02,US,USA,United States,552649,545611317,596162,144288,251591283,154553,151029,213477204,145396,Admin,,
2022-02-03,US,USA,United States,502565,546113882,558310,129318,251720601,144454,137044,213614248,140390,Admin,,
2022-02-04,US,USA,United States,637186,546751068,516540,154752,251875353,133544,180587,213794835,136721,Admin,,
2022-02-05,US,USA,United States,427160,547178228,511838,109920,251985273,131733,129986,213924821,139532,Admin,,
2022-02-06,US,USA,United States,207998,547386226,504426,59834,252045107,129826,59162,213983983,138523,Admin,,
2022-02-07,US,USA,United States,468327,547854553,483709,128073,252173180,125135,129109,214113092,134732,Admin,,
2022-02-08,US,USA,United States,485599,548340152,468783,125496,252298676,121669,142396,214255488,132759,Admin,,
2022-02-09,US,USA,United States,494909,548835061,460535,130114,252428790,119644,141955,214397443,131463,Admin,,
2022-02-10,US,USA,United States,490451,549325512,458804,127592,252556382,119397,136292,214533735,131355,Admin,,
2022-02-11,US,USA,United States,603077,549928589,453932,151285,252707667,118902,169606,214703341,129787,Admin,,
2022-02-12,US,USA,United States,336339,550264928,440957,91049,252798716,116206,99732,214803073,125465,Admin,,
2022-02-13,US,USA,United States,148902,550413830,432515,43302,252842018,113844,44931,214848004,123432,Admin,,
2022-02-14,US,USA,United States,329340,550743170,412660,87636,252929654,108068,94544,214942548,118494,Admin,,
2022-02-15,US,USA,United States,387278,551130448,398614,99653,253029307,104376,112190,215054738,114179,Admin,,
2022-02-16,US,USA,United States,397851,551528299,384748,101876,253131183,100342,113093,215167831,110055,Admin,,
2022-02-17,US,USA,United States,391547,551919846,370619,98272,253229455,96153,106177,215274008,105753,Admin,,
2022-02-18,US,USA,United States,505041,552424887,356614,123428,253352883,92174,137436,215411444,101158,Admin,,
2022-02-19,US,USA,United States,271426,552696313,347341,74329,253427212,89785,75384,215486828,97679,Admin,,
2022-02-20,US,USA,United States,148158,552844471,347234,42353,253469565,89650,40515,215527343,97048,Admin,,
2022-02-21,US,USA,United States,307394,553151865,344099,80634,253550199,88649,85387,215612730,95740,Admin,,
2022-02-22,US,USA,United States,333237,553485102,336379,87646,253637845,86934,92632,215705362,92946,Admin,,
2022-02-23,US,USA,United States,328434,553813536,326462,86612,253724457,84753,88717,215794079,89464,Admin,,
2022-02-24,US,USA,United States,313594,554127130,315326,81563,253806020,82366,81662,215875741,85962,Admin,,
2022-02-25,US,USA,United States,375434,554502564,296811,94747,253900767,78269,100079,215975820,80625,Admin,,
2022-02-26,US,USA,United States,234621,554737185,291553,65393,253966160,76993,61765,216037585,78680,Admin,,
2022-02-27,US,USA,United States,118835,554856020,287364,34370,254000530,75852,30522,216068107,77252,Admin,,
2022-02-28,US,USA,United States,300583,555156603,286391,76907,254077437,75320,76934,216145041,76044,Admin,,
2022-03-01,US,USA,United States,259983,555416586,275926,68092,254145529,72526,69179,216214220,72694,Admin,,
2022-03-02,US,USA,United States,244308,555660894,263908,65630,254211159,69529,67718,216281938,69694,Admin,,
2022-03-03,US,USA,United States,239549,555900443,253330,63430,254274589,66938,65102,216347040,67328,Admin,,
2022-03-04,US,USA,United States,300142,556200585,242574,76426,254351015,64321,83147,216430187,64910,Admin,,
2022-03-05,US,USA,United States,173409,556373994,233830,49283,254400298,62020,48839,216479026,63063,Admin,,
2022-03-06,US,USA,United States,84215,556458209,228884,25936,254426234,60815,23039,216502065,61994,Admin,,
2022-03-07,US,USA,United States,196932,556655141,214077,55133,254481367,57704,50883,216552948,58272,Admin,,
2022-03-08,US,USA,United States,201632,556856773,205741,53510,254534877,55621,54797,216607745,56218,Admin,,
2022-03-09,US,USA,United States,197291,557054064,199024,52688,254587565,53772,54802,216662547,54373,Admin,,
2022-03-10,US,USA,United States,196688,557250752,192901,51956,254639521,52133,54443,216716990,52850,Admin,,
2022-03-11,US,USA,United States,239564,557490316,184247,61474,254700995,49997,67863,216784853,50667,Admin,,
2022-03-12,US,USA,United States,133070,557623386,178485,37713,254738708,48344,38324,216823177,49164,Admin,,
2022-03-13,US,USA,United States,69622,557693008,176400,20872,254759580,47621,19476,216842653,48655,Admin,,
2022-03-14,US,USA,United States,177506,557870514,173625,47829,254807409,46577,46276,216888929,47997,Admin,,
2022-03-15,US,USA,United States,181393,558051907,170733,47690,254855099,45746,46789,216935718,46853,Admin,,
2022-03-16,US,USA,United States,175539,558227446,167626,45938,254901037,44782,44032,216979750,45315,Admin,,
2022-03-17,US,USA,United States,116966,558344412,156237,29334,254930371,41550,29360,217009110,41731,Admin,,
2022-03-18,US,USA,United States,21997,558366409,125156,5752,254936123,33590,5851,217014961,32873,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
