Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-07,US,USA,United States,1107670,9368509,555024,821214,8591248,465111,265674,577532,79552,265676,577573,79556,Admin,,
2021-01-08,US,USA,United States,1172092,10540601,716619,803308,9394556,574276,346892,924424,128961,346896,924469,128964,Admin,,
2021-01-09,US,USA,United States,482465,11023066,750429,352344,9746900,590440,122863,1047287,146227,122863,1047332,146229,Admin,,
2021-01-10,US,USA,United States,233201,11256267,765533,163385,9910285,596443,66366,1113653,155422,66367,1113699,155424,Admin,,
2021-01-11,US,USA,United States,1010000,12266267,821322,682691,10592976,613170,309584,1423237,193753,309589,1423288,193756,Admin,,
2021-01-12,US,USA,United States,1182796,13449063,879229,863059,11456035,638820,300590,1723827,225144,300593,1723881,225147,Admin,,
2021-01-13,US,USA,United States,1252717,14701780,920134,978939,12434974,666420,256710,1980537,238383,256716,1980597,238385,Admin,,
2021-01-14,US,USA,United States,1247894,15949674,940166,1105226,13540200,706993,126598,2107135,218515,126602,2107199,218518,Admin,,
2021-01-15,US,USA,United States,1189387,17139061,942637,1066396,14606596,744577,111417,2218552,184875,111420,2218619,184878,Admin,,
2021-01-16,US,USA,United States,617143,17756204,961876,545992,15152588,772241,66254,2284806,176788,66258,2284877,176792,Admin,,
2021-01-17,US,USA,United States,285106,18041310,969291,244934,15397522,783891,38181,2322987,172762,38181,2323058,172765,Admin,,
2021-01-18,US,USA,United States,814603,18855913,941378,599231,15996753,771968,209686,2532673,158491,209689,2532747,158494,Admin,,
2021-01-19,US,USA,United States,1269094,20125007,953706,926881,16923634,781086,327360,2860033,162315,327361,2860108,162318,Admin,,
2021-01-20,US,USA,United States,1532977,21657984,993743,1123397,18047031,801722,392341,3252374,181691,392341,3252449,181693,Admin,,
2021-01-21,US,USA,United States,1549619,23207603,1036847,1278893,19325924,826532,252169,3504543,199630,252172,3504621,199631,Admin,,
2021-01-22,US,USA,United States,1546351,24753954,1087841,1336244,20662168,865082,194052,3698595,211435,194060,3698681,211437,Admin,,
2021-01-23,US,USA,United States,865825,25619779,1123367,717286,21379454,889552,138856,3837451,221806,138856,3837537,221808,Admin,,
2021-01-24,US,USA,United States,373263,25993042,1135961,288852,21668306,895826,80026,3917477,227784,80027,3917564,227786,Admin,,
2021-01-25,US,USA,United States,1283128,27276170,1202893,819542,22487848,927299,448579,4366056,261912,448583,4366147,261914,Admin,,
2021-01-26,US,USA,United States,1578102,28854272,1247037,1024037,23511885,941179,534563,4900619,291512,534567,4900714,291515,Admin,,
2021-01-27,US,USA,United States,1830540,30684812,1289546,1205742,24717627,952942,600138,5500757,321198,600142,5500856,321201,Admin,,
2021-01-28,US,USA,United States,1851775,32536587,1332712,1321156,26038783,958980,512063,6012820,358325,512069,6012925,358329,Admin,,
2021-01-29,US,USA,United States,1808087,34344674,1370102,1318152,27356935,956395,457847,6470667,396010,457854,6470779,396014,Admin,,
2021-01-30,US,USA,United States,971585,35316259,1385211,737009,28093944,959213,223461,6694128,408097,223462,6694241,408100,Admin,,
2021-01-31,US,USA,United States,434333,35750592,1393935,316292,28410236,963133,113329,6807457,412854,113330,6807571,412858,Admin,,
2021-02-01,US,USA,United States,1229514,36980106,1386276,702202,29112438,946370,511005,7318462,421772,511012,7318583,421776,Admin,,
2021-02-02,US,USA,United States,1575616,38555722,1385921,918532,30030970,931298,639412,7957874,436751,639421,7958004,436755,Admin,,
2021-02-03,US,USA,United States,2004503,40560225,1410773,1217105,31248075,932921,766428,8724302,460506,766435,8724439,460511,Admin,,
2021-02-04,US,USA,United States,2189325,42749550,1458994,1328923,32576998,934031,839106,9563408,507227,839114,9563553,507232,Admin,,
2021-02-05,US,USA,United States,2214705,44964255,1517083,1310717,33887715,932969,886913,10450321,568522,886925,10450478,568528,Admin,,
2021-02-06,US,USA,United States,1232653,46196908,1554378,828980,34716695,946107,392752,10843073,592706,392772,10843250,592715,Admin,,
2021-02-07,US,USA,United States,420111,46617019,1552346,271769,34988464,939747,142718,10985791,596905,142722,10985972,596914,Admin,,
2021-02-08,US,USA,United States,1455863,48072882,1584682,803244,35791708,954181,641448,11627239,615540,641454,11627426,615549,Admin,,
2021-02-09,US,USA,United States,1825913,49898795,1620439,994109,36785817,964978,819643,12446882,641287,819648,12447074,641295,Admin,,
2021-02-10,US,USA,United States,2135521,52034316,1639155,1172010,37957827,958536,950991,13397873,667653,950999,13398073,667662,Admin,,
2021-02-11,US,USA,United States,2220704,54255020,1643638,1205065,39162892,940842,1000517,14398390,690712,1000536,14398609,690722,Admin,,
2021-02-12,US,USA,United States,2402058,56657078,1670403,1311190,40474082,940910,1068629,15467019,716671,1068651,15467260,716683,Admin,,
2021-02-13,US,USA,United States,1381572,58038650,1691677,826212,41300294,940514,541777,16008796,737960,541785,16009045,737970,Admin,,
2021-02-14,US,USA,United States,543932,58582582,1709366,327046,41627340,948411,213093,16221889,748014,213094,16222139,748023,Admin,,
2021-02-15,US,USA,United States,1085674,59668256,1656482,585351,42212691,917283,486160,16708049,725830,486171,16708310,725840,Admin,,
2021-02-16,US,USA,United States,1512847,61181103,1611758,763081,42975772,884279,732135,17440184,713329,732145,17440455,713340,Admin,,
2021-02-17,US,USA,United States,1831263,63012366,1568292,889086,43864858,843862,925770,18365954,709726,925773,18366228,709736,Admin,,
2021-02-18,US,USA,United States,1707001,64719367,1494906,786530,44651388,784071,899224,19265178,695255,899246,19265474,695266,Admin,,
2021-02-19,US,USA,United States,1821246,66540613,1411933,789447,45440835,709536,1011020,20276198,687026,1011142,20276616,687050,Admin,,
2021-02-20,US,USA,United States,1210770,67751383,1387533,566630,46007465,672453,631809,20908007,699887,631817,20908433,699912,Admin,,
2021-02-21,US,USA,United States,525043,68276426,1384834,231211,46238676,658762,286737,21194744,710408,286745,21195178,710434,Admin,,
2021-02-22,US,USA,United States,1336013,69612439,1420597,589121,46827797,659301,728851,21923595,745078,728885,21924063,745107,Admin,,
2021-02-23,US,USA,United States,1765247,71377686,1456654,814882,47642679,666701,930001,22853596,773345,930031,22854094,773377,Admin,,
2021-02-24,US,USA,United States,2285452,73663138,1521538,1156604,48799283,704918,1107403,23960999,799292,1107451,23961545,799331,Admin,,
2021-02-25,US,USA,United States,2656181,76319319,1657136,1426965,50226248,796409,1200805,25161804,842375,1200830,25162375,842414,Admin,,
2021-02-26,US,USA,United States,2842892,79162211,1803085,1572883,51799131,908328,1246747,26408551,876050,1246776,26409151,876076,Admin,,
2021-02-27,US,USA,United States,1835294,80997505,1892303,1072316,52871447,980569,747766,27156317,892616,747869,27157020,892655,Admin,,
2021-02-28,US,USA,United States,764341,81761846,1926488,495398,53366845,1018310,261006,27417323,888940,261014,27418034,888979,Admin,,
2021-03-01,US,USA,United States,1718346,83480192,1981107,1026078,54392923,1080732,675034,28092357,881252,675164,28093198,881305,Admin,,
2021-03-02,US,USA,United States,2190807,85670999,2041901,1332488,55725411,1154676,842948,28935305,868816,843470,28936668,868939,Admin,,
2021-03-03,US,USA,United States,2617313,88288312,2089310,1598397,57323808,1217789,1001582,29936887,853698,1009995,29946663,855016,Admin,,
2021-03-04,US,USA,United States,2848441,91136753,2116776,1783056,59106864,1268659,1042878,30979765,831137,1087970,31034633,838894,Admin,,
2021-03-05,US,USA,United States,2856787,93993540,2118761,1819064,60925928,1303828,1025639,32005404,799550,1140571,32175204,823721,Admin,,
2021-03-06,US,USA,United States,1775524,95769064,2110222,1191052,62116980,1320790,578645,32584049,775390,737110,32912314,822184,Admin,,
2021-03-07,US,USA,United States,822090,96591154,2118472,610212,62727192,1337192,209794,32793843,768074,305443,33217757,828531,Admin,,
2021-03-08,US,USA,United States,1883842,98474996,2142114,1313094,64040286,1378195,564667,33358510,752308,735977,33953734,837219,Admin,,
2021-03-09,US,USA,United States,2327803,100802799,2161685,1589100,65629386,1414854,732654,34091164,736551,920315,34874049,848197,Admin,,
2021-03-10,US,USA,United States,2701431,103504230,2173702,1826264,67455650,1447406,867161,34958325,717348,1079773,35953822,858165,Admin,,
2021-03-11,US,USA,United States,2897817,106402047,2180756,1944541,69400191,1470475,938129,35896454,702384,1161871,37115693,868722,Admin,,
2021-03-12,US,USA,United States,2783364,109185411,2170267,1740949,71141140,1459316,1021430,36917884,701783,1222011,38337704,880357,Admin,,
2021-03-13,US,USA,United States,1699541,110884952,2159412,1083250,72224390,1443916,611480,37529364,706474,796868,39134572,888894,Admin,,
2021-03-14,US,USA,United States,708635,111593587,2143204,491032,72715422,1426890,216241,37745605,707395,295222,39429794,887433,Admin,,
2021-03-15,US,USA,United States,1218219,112811806,2048115,800417,73515839,1353650,415619,38161224,686102,478698,39908492,850679,Admin,,
2021-03-16,US,USA,United States,225821,113037627,1747832,154117,73669956,1148653,71329,38232553,591627,80705,39989197,730735,Admin,,
2021-03-17,US,USA,United States,0,113037627,1361913,0,73669956,887758,0,38232553,467747,0,39989197,576482,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14163,16449,2317,13999,16086,2265,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33232,4714,16561,32647,4631,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22741,55973,7963,20172,52819,7513,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58015,8254,2026,54845,7802,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58130,8054,115,54960,7630,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9347,67477,9343,9222,64182,8901,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8940,76417,10590,8815,72997,10130,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59364,135781,17047,58760,131757,16524,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79254,215035,25971,78137,209894,25321,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77302,292337,33766,76213,286107,33327,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,308468,35779,16054,302161,35331,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1592,310060,35990,1588,303749,35541,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46280,356340,41266,45620,349369,40741,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32453,388793,44625,31770,381139,44020,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85589,474382,48371,84711,465850,47728,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96545,570927,50841,95957,561807,50273,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94730,665657,53331,93848,655655,52793,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122908,788565,68585,121742,777397,67891,338,1243,110,338,1243,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113749,902314,84607,111670,889067,83617,1247,2490,288,1247,2490,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50459,952773,85204,49550,938617,84178,336,2826,330,336,2826,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35497,988270,85639,35007,973624,84641,283,3109,363,283,3109,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143188,1131458,93868,130917,1104541,91242,11370,14479,1979,11370,14479,1978,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156270,1287728,102400,141954,1246495,97813,13401,27880,3878,13401,27880,3878,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159748,1447476,111688,143105,1389600,104849,15793,43673,6110,15793,43673,6109,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141178,1588654,114298,137578,1527178,107112,2984,46657,6488,2984,46657,6487,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112752,1701406,114156,110253,1637431,106909,1461,48118,6518,1461,48118,6518,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64223,1765629,116122,56509,1693940,107903,7050,55168,7477,7050,55168,7477,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49011,1814640,118052,43123,1737063,109063,5646,60814,8244,5646,60814,8243,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170127,1984767,121901,129176,1866239,108814,40357,101171,12385,40357,101171,12384,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180151,2164918,125312,131980,1998219,107389,47473,148644,17252,47473,148644,17252,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190753,2355671,129742,146724,2144943,107906,43313,191957,21183,43313,191957,21183,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144019,2499690,130148,132484,2277427,107178,10962,202919,22323,10962,202919,22323,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126748,2626438,132147,121812,2399239,108830,4466,207385,22752,4466,207385,22752,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96401,2722839,136744,68007,2467246,110472,27923,235308,25734,27923,235308,25734,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63144,2785983,138763,43590,2510836,110539,19279,254587,27682,19279,254587,27681,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184486,2970469,140814,126150,2636986,110107,57277,311864,30099,57277,311864,30099,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204780,3175249,144333,133969,2770955,110391,70098,381962,33331,70098,381962,33331,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211566,3386815,147306,140428,2911383,109491,70480,452442,37212,70480,452442,37212,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190500,3577315,153946,118604,3029987,107509,71201,523643,45818,71201,523643,45817,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177427,3754742,161186,114071,3144058,106403,62856,586499,54159,62856,586499,54159,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96228,3850970,161161,61011,3205069,105403,34803,621302,55142,34803,621302,55142,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67406,3918376,161770,42658,3247727,105270,24445,645747,55880,24445,645747,55880,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173824,4092200,160247,88314,3336041,99865,84806,730553,59813,84806,730553,59812,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188033,4280233,157854,96430,3432471,94502,90298,820851,62698,90298,820851,62698,Admin,,
2021-02-03,LTC,LTC,Long Term Care,198916,4479149,156047,101216,3533687,88901,96646,917497,66436,96646,917497,66436,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203218,4682367,157864,99515,3633202,86174,103036,1020533,70984,103036,1020533,70984,Admin,,
2021-02-05,LTC,LTC,Long Term Care,207316,4889683,162134,110329,3743531,85639,96359,1116892,75770,96359,1116892,75770,Admin,,
2021-02-06,LTC,LTC,Long Term Care,110371,5000054,164154,60558,3804089,85574,49430,1166322,77860,49430,1166322,77860,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65008,5065062,163812,30151,3834240,83788,34615,1200937,79313,34615,1200937,79312,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161091,5226153,161993,73441,3907681,81663,86719,1287656,79586,86719,1287656,79586,Admin,,
2021-02-09,LTC,LTC,Long Term Care,168503,5394656,159203,74723,3982404,78562,92893,1380549,79957,92893,1380549,79956,Admin,,
2021-02-10,LTC,LTC,Long Term Care,161317,5555973,153832,61010,4043414,72818,99168,1479717,80317,99168,1479717,80317,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159101,5715074,147529,62565,4105979,67540,95853,1575570,79291,95853,1575570,79291,Admin,,
2021-02-12,LTC,LTC,Long Term Care,170902,5885976,142327,84379,4190358,63832,85951,1661521,77804,85951,1661521,77804,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85268,5971244,138741,42665,4233023,61276,42133,1703654,76762,42133,1703654,76761,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53124,6024368,137043,25049,4258072,60547,27764,1731418,75783,27764,1731418,75783,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105486,6129854,129100,38532,4296604,55560,66223,1797641,72855,66223,1797641,72855,Admin,,
2021-02-16,LTC,LTC,Long Term Care,112470,6242324,121095,42343,4338947,50935,69597,1867238,69527,69597,1867238,69527,Admin,,
