Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1170725,375193239,864478,535619,204765015,413370,539672,178260034,384472,Admin,,
2021-08-28,US,USA,United States,711437,375904676,871067,319480,205084495,413074,340684,178600718,390682,Admin,,
2021-08-29,US,USA,United States,429845,376334521,876816,193797,205278292,414410,205531,178806249,394423,Admin,,
2021-08-30,US,USA,United States,924947,377259468,877589,417735,205696027,410941,431076,179237325,398136,Admin,,
2021-08-31,US,USA,United States,926518,378185986,874262,419605,206115632,404827,420771,179658096,398970,Admin,,
2021-09-01,US,USA,United States,934555,379120541,869737,427772,206543404,398771,408224,180066320,396950,Admin,,
2021-09-02,US,USA,United States,895422,380015963,856207,405186,206948590,388456,400859,180467179,392402,Admin,,
2021-09-03,US,USA,United States,1040765,381056728,837641,455651,207404241,377032,489902,180957081,385292,Admin,,
2021-09-04,US,USA,United States,560122,381616850,816025,246748,207650989,366642,277417,181234498,376254,Admin,,
2021-09-05,US,USA,United States,366039,381982889,806910,168462,207819451,363023,173338,181407836,371655,Admin,,
2021-09-06,US,USA,United States,177388,382160277,700116,82902,207902353,315189,86884,181494720,322485,Admin,,
2021-09-07,US,USA,United States,907441,383067718,697390,355811,208258164,306076,478565,181973285,330741,Admin,,
2021-09-08,US,USA,United States,843163,383910881,684334,367080,208625244,297406,400829,182374114,329685,Admin,,
2021-09-09,US,USA,United States,845374,384756255,677185,373386,208998630,292863,396443,182770557,329054,Admin,,
2021-09-10,US,USA,United States,1032171,385788426,675957,450757,209449387,292164,499160,183269717,330377,Admin,,
2021-09-11,US,USA,United States,596251,386384677,681118,258998,209708385,293914,299761,183569478,333569,Admin,,
2021-09-12,US,USA,United States,349589,386734266,678768,157390,209865775,292332,173333,183742811,333568,Admin,,
2021-09-13,US,USA,United States,779985,387514251,764853,339023,210204798,328921,382876,184125687,375852,Admin,,
2021-09-14,US,USA,United States,748085,388262336,742088,317022,210521820,323379,377267,184502954,361381,Admin,,
2021-09-15,US,USA,United States,759900,389022236,730194,313673,210835493,315750,388655,184891609,359642,Admin,,
2021-09-16,US,USA,United States,758303,389780539,717755,311811,211147304,306953,391557,185283166,358944,Admin,,
2021-09-17,US,USA,United States,900214,390680753,698904,352233,211499537,292879,480989,185764155,356348,Admin,,
2021-09-18,US,USA,United States,520583,391201336,688094,206039,211705576,285313,275352,186039507,352861,Admin,,
2021-09-19,US,USA,United States,304088,391505424,681594,119623,211825199,279918,164694,186204201,351627,Admin,,
2021-09-20,US,USA,United States,686360,392191784,668219,266865,212092064,269609,350876,186555077,347056,Admin,,
2021-09-21,US,USA,United States,672827,392864611,657468,261650,212353714,261699,342347,186897424,342067,Admin,,
2021-09-22,US,USA,United States,662110,393526721,643498,254221,212607935,253206,335923,187233347,334534,Admin,,
2021-09-23,US,USA,United States,671961,394198682,631163,255744,212863679,245196,328853,187562200,325576,Admin,,
2021-09-24,US,USA,United States,979408,395178090,642477,322133,213185812,240896,413972,187976172,316002,Admin,,
2021-09-25,US,USA,United States,668615,395846705,663624,203809,213389621,240578,229242,188205414,309415,Admin,,
2021-09-26,US,USA,United States,407039,396253744,678331,120582,213510203,240715,145754,188351168,306710,Admin,,
2021-09-27,US,USA,United States,1021927,397275671,726270,300371,213810574,245501,223531,188574699,288517,Admin,,
2021-09-28,US,USA,United States,1123446,398399117,790644,292227,214102801,249870,304172,188878871,283064,Admin,,
2021-09-29,US,USA,United States,1130019,399529136,857488,290165,214392966,255004,311904,189190775,279633,Admin,,
2021-09-30,US,USA,United States,1151494,400680630,925993,290952,214683918,260034,320604,189511379,278454,Admin,,
2021-10-01,US,USA,United States,1298472,401979102,971573,316803,215000721,259273,379106,189890485,273473,Admin,,
2021-10-02,US,USA,United States,626025,402605127,965489,174615,215175336,255102,207478,190097963,270364,Admin,,
2021-10-03,US,USA,United States,364237,402969364,959374,106883,215282219,253145,130561,190228524,268194,Admin,,
2021-10-04,US,USA,United States,974859,403944223,952650,248625,215530844,245753,256956,190485480,272969,Admin,,
2021-10-05,US,USA,United States,1006740,404950963,935978,245612,215776456,239094,256906,190742386,266216,Admin,,
2021-10-06,US,USA,United States,1021790,405972753,920517,249436,216025892,233275,259042,191001428,258665,Admin,,
2021-10-07,US,USA,United States,1006448,406979201,899796,251706,216277598,227669,255986,191257414,249434,Admin,,
2021-10-08,US,USA,United States,1133843,408113044,876277,284319,216561917,223028,310385,191567799,239616,Admin,,
2021-10-09,US,USA,United States,532958,408646002,862982,148263,216710180,219263,168320,191736119,234022,Admin,,
2021-10-10,US,USA,United States,312467,408958469,855586,93660,216803840,217374,104955,191841074,230364,Admin,,
2021-10-11,US,USA,United States,848679,409807148,837561,226602,217030442,214228,221156,192062230,225250,Admin,,
2021-10-12,US,USA,United States,918074,410725222,824894,229887,217260329,211982,234108,192296338,221993,Admin,,
2021-10-13,US,USA,United States,896532,411621754,807000,228218,217488547,208951,228668,192525006,217654,Admin,,
2021-10-14,US,USA,United States,903277,412525031,792261,227017,217715564,205424,229392,192754398,213855,Admin,,
2021-10-15,US,USA,United States,1042406,413567437,779199,262776,217978340,202346,277720,193032118,209188,Admin,,
2021-10-16,US,USA,United States,488797,414056234,772890,141582,218119922,201392,144908,193177026,205844,Admin,,
2021-10-17,US,USA,United States,268283,414324517,766578,84418,218204340,200071,84397,193261423,202907,Admin,,
2021-10-18,US,USA,United States,824868,415149385,763177,224426,218428766,199761,211318,193472741,201502,Admin,,
2021-10-19,US,USA,United States,815241,415964626,748486,203131,218631897,195938,192738,193665479,195592,Admin,,
2021-10-20,US,USA,United States,828271,416792897,738735,204428,218836325,192540,194436,193859915,190701,Admin,,
2021-10-21,US,USA,United States,849485,417642382,731050,207829,219044154,189799,197072,194056987,186084,Admin,,
2021-10-22,US,USA,United States,1366233,419008615,777311,294217,219338371,194290,245931,194302918,181543,Admin,,
2021-10-23,US,USA,United States,822967,419831582,825050,177706,219516077,199451,133708,194436626,179943,Admin,,
2021-10-24,US,USA,United States,470183,420301765,853893,109491,219625568,203033,80457,194517083,179380,Admin,,
2021-10-25,US,USA,United States,1513463,421815228,952263,304976,219930544,214540,204366,194721449,178387,Admin,,
2021-10-26,US,USA,United States,1546346,423361574,1056707,300274,220230818,228417,201021,194922470,179570,Admin,,
2021-10-27,US,USA,United States,1608377,424969951,1168151,309709,220540527,243457,207024,195129494,181368,Admin,,
2021-10-28,US,USA,United States,1594319,426564270,1274555,300105,220840632,256640,208656,195338150,183023,Admin,,
2021-10-29,US,USA,United States,1770663,428334933,1332331,329599,221170231,261694,237883,195576033,181874,Admin,,
2021-10-30,US,USA,United States,813920,429148853,1331039,168862,221339093,260431,119154,195695187,179794,Admin,,
2021-10-31,US,USA,United States,434297,429583150,1325912,101569,221440662,259299,70491,195765678,178371,Admin,,
2021-11-01,US,USA,United States,1446125,431029275,1316292,286179,221726841,256614,194979,195960657,177030,Admin,,
2021-11-02,US,USA,United States,1488410,432517685,1308016,286263,222013104,254612,188380,196149037,175224,Admin,,
2021-11-03,US,USA,United States,1549087,434066772,1299546,313734,222326838,255187,191987,196341024,173076,Admin,,
2021-11-04,US,USA,United States,1622501,435689273,1303572,352760,222679598,262709,194947,196535971,171117,Admin,,
2021-11-05,US,USA,United States,1895434,437584707,1321396,455842,223135440,280744,229464,196765435,169915,Admin,,
2021-11-06,US,USA,United States,1026979,438611686,1351833,390450,223525890,312400,117543,196882978,169684,Admin,,
2021-11-07,US,USA,United States,550949,439162635,1368498,228239,223754129,330495,70517,196953495,169688,Admin,,
2021-11-08,US,USA,United States,1450197,440612832,1369080,472224,224226353,357073,172872,197126367,166530,Admin,,
2021-11-09,US,USA,United States,1623252,442236084,1388343,523995,224750348,391035,166056,197292423,163341,Admin,,
2021-11-10,US,USA,United States,1752393,443988477,1417386,574381,225324729,428270,170182,197462605,160226,Admin,,
2021-11-11,US,USA,United States,1588976,445577453,1412597,550288,225875017,456488,153478,197616083,154302,Admin,,
2021-11-12,US,USA,United States,1975589,447553042,1424048,640411,226515428,482855,199314,197815397,149995,Admin,,
2021-11-13,US,USA,United States,1166590,448719632,1443992,534272,227049700,503401,102864,197918261,147898,Admin,,
2021-11-14,US,USA,United States,575394,449295026,1447484,240480,227290180,505150,60632,197978893,146485,Admin,,
2021-11-15,US,USA,United States,1537452,450832478,1459949,462058,227752238,503698,166972,198145865,145643,Admin,,
2021-11-16,US,USA,United States,1667304,452499782,1466243,489784,228242022,498811,167015,198312880,145780,Admin,,
2021-11-17,US,USA,United States,1744247,454244029,1465079,507769,228749791,489295,172307,198485187,146083,Admin,,
2021-11-18,US,USA,United States,1772378,456016407,1491279,508343,229258134,483302,171349,198656536,148636,Admin,,
2021-11-19,US,USA,United States,2055832,458072239,1502742,584373,229842507,475297,195107,198851643,148035,Admin,,
2021-11-20,US,USA,United States,1224221,459296460,1510975,460325,230302832,464733,100829,198952472,147744,Admin,,
2021-11-21,US,USA,United States,638130,459934590,1519938,206691,230509523,459906,60061,199012533,147663,Admin,,
2021-11-22,US,USA,United States,1796034,461730624,1556878,490645,231000168,463990,171187,199183720,148265,Admin,,
2021-11-23,US,USA,United States,1774285,463504909,1572161,492058,231492226,464315,165519,199349239,148051,Admin,,
2021-11-24,US,USA,United States,1371381,464876290,1518894,403491,231895717,449418,153638,199502877,145384,Admin,,
2021-11-25,US,USA,United States,27242,464903532,1269589,9055,231904772,378091,5057,199507934,121628,Admin,,
2021-11-26,US,USA,United States,1196504,466100036,1146828,312813,232217585,339297,175215,199683149,118787,Admin,,
2021-11-27,US,USA,United States,886401,466986437,1098568,221284,232438869,305148,197669,199880818,132621,Admin,,
2021-11-28,US,USA,United States,585435,467571872,1091040,143076,232581945,296060,146559,200027377,144978,Admin,,
2021-11-29,US,USA,United States,1648001,469219873,1069893,356934,232938879,276959,359790,200387167,171921,Admin,,
2021-11-30,US,USA,United States,1903326,471123199,1088327,406872,233345751,264789,389660,200776827,203941,Admin,,
2021-12-01,US,USA,United States,2127359,473250558,1196324,460225,233805976,272894,407267,201184094,240174,Admin,,
2021-12-02,US,USA,United States,2139426,475389984,1498065,448634,234254610,335691,392682,201576776,295549,Admin,,
2021-12-03,US,USA,United States,2412133,477802117,1671726,487634,234742244,360666,489278,202066054,340415,Admin,,
2021-12-04,US,USA,United States,1466516,479268633,1754599,301779,235044023,372165,449397,202515451,376376,Admin,,
2021-12-05,US,USA,United States,723621,479992254,1774340,166210,235210233,375470,188933,202704384,382430,Admin,,
2021-12-06,US,USA,United States,1812273,481804527,1797808,391269,235601502,380375,324459,203028843,377382,Admin,,
2021-12-07,US,USA,United States,1889117,483693644,1795778,403648,236005150,379914,339975,203368818,370284,Admin,,
2021-12-08,US,USA,United States,1903521,485597165,1763801,408504,236413654,372525,350888,203719706,362230,Admin,,
2021-12-09,US,USA,United States,1899934,487497099,1729588,405549,236819203,366370,338136,204057842,354438,Admin,,
2021-12-10,US,USA,United States,2080979,489578078,1682280,424725,237243928,357383,394301,204452143,340870,Admin,,
2021-12-11,US,USA,United States,1246220,490824298,1650809,267816,237511744,352532,335367,204787510,324580,Admin,,
2021-12-12,US,USA,United States,625819,491450117,1636838,152705,237664449,350602,129308,204916818,316062,Admin,,
2021-12-13,US,USA,United States,1600397,493050514,1606570,348889,238013338,344548,277956,205194774,309419,Admin,,
2021-12-14,US,USA,United States,1695985,494746499,1578979,367906,238381244,339442,285422,205480196,301625,Admin,,
2021-12-15,US,USA,United States,1696313,496442812,1549378,379775,238761019,335338,259716,205739912,288601,Admin,,
2021-12-16,US,USA,United States,1668268,498111080,1516283,390841,239151860,333237,169196,205909108,264467,Admin,,
2021-12-17,US,USA,United States,1909784,500020864,1491827,433810,239585670,334535,251144,206160252,244016,Admin,,
2021-12-18,US,USA,United States,1111596,501132460,1472595,289198,239874868,337589,162393,206322645,219305,Admin,,
2021-12-19,US,USA,United States,635675,501768135,1474003,170292,240045160,340102,81674,206404319,212500,Admin,,
2021-12-20,US,USA,United States,1819409,503587544,1505290,442890,240488050,353530,225684,206630003,205033,Admin,,
2021-12-21,US,USA,United States,1946357,505533901,1541057,468009,240956059,367831,241530,206871533,198762,Admin,,
2021-12-22,US,USA,United States,1838993,507372894,1561440,447949,241404008,377570,237688,207109221,195616,Admin,,
2021-12-23,US,USA,United States,1442462,508815356,1529182,369001,241773009,374450,177115,207286336,196747,Admin,,
2021-12-24,US,USA,United States,376130,509191486,1310089,103739,241876748,327297,56368,207342704,168922,Admin,,
2021-12-25,US,USA,United States,6234,509197720,1152180,2048,241878796,286275,897,207343601,145851,Admin,,
2021-12-26,US,USA,United States,475286,509673006,1129267,132570,242011366,280887,82987,207426588,146038,Admin,,
2021-12-27,US,USA,United States,1508490,511181496,1084850,395716,242407082,274147,228542,207655130,146447,Admin,,
2021-12-28,US,USA,United States,1666708,512848204,1044900,435056,242842138,269440,239774,207894904,146196,Admin,,
2021-12-29,US,USA,United States,1649670,514497874,1017854,436280,243278418,267773,235406,208130310,145870,Admin,,
2021-12-30,US,USA,United States,1506328,516004202,1026978,403115,243681533,272646,213038,208343348,151002,Admin,,
2021-12-31,US,USA,United States,599819,516604021,1058934,161812,243843345,280942,92650,208435998,156185,Admin,,
2022-01-01,US,USA,United States,99543,516703564,1072263,32892,243876237,285349,15749,208451747,158307,Admin,,
2022-01-02,US,USA,United States,491827,517195391,1074626,137685,244013922,286079,90001,208541748,159309,Admin,,
2022-01-03,US,USA,United States,1220720,518416111,1033516,342981,244356903,278546,195243,208736991,154552,Admin,,
2022-01-04,US,USA,United States,1390747,519806858,994093,374586,244731489,269907,213035,208950026,150732,Admin,,
2022-01-05,US,USA,United States,1418843,521225701,961118,381053,245112542,262018,210945,209160971,147237,Admin,,
2022-01-06,US,USA,United States,1430548,522656249,950292,371635,245484177,257521,210697,209371668,146903,Admin,,
2022-01-07,US,USA,United States,1606749,524262998,1094140,400762,245884939,291656,242935,209614603,168372,Admin,,
2022-01-08,US,USA,United States,1028410,525291408,1226835,275414,246160353,326302,173030,209787633,190841,Admin,,
2022-01-09,US,USA,United States,488966,525780374,1226426,142726,246303079,327022,74198,209861831,188583,Admin,,
2022-01-10,US,USA,United States,1233223,527013597,1228212,331844,246634923,325431,188554,210050385,187628,Admin,,
2022-01-11,US,USA,United States,1281133,528294730,1212553,340226,246975149,320523,199922,210250307,185754,Admin,,
2022-01-12,US,USA,United States,1281118,529575848,1192878,341413,247316562,314860,198248,210448555,183941,Admin,,
2022-01-13,US,USA,United States,1260655,530836503,1168608,337834,247654396,310031,186901,210635456,180541,Admin,,
2022-01-14,US,USA,United States,1438152,532274655,1144522,380045,248034441,307072,173218,210808674,170582,Admin,,
2022-01-15,US,USA,United States,774307,533048962,1108222,226551,248260992,300091,86549,210895223,158227,Admin,,
2022-01-16,US,USA,United States,384213,533433175,1093257,106477,248367469,294913,57436,210952659,155833,Admin,,
2022-01-17,US,USA,United States,812241,534245416,1033117,217092,248584561,278520,139520,211092179,148828,Admin,,
2022-01-18,US,USA,United States,976227,535221643,989559,255340,248839901,266393,186266,211278445,146877,Admin,,
2022-01-19,US,USA,United States,954430,536176073,942889,253564,249093465,253843,184031,211462476,144846,Admin,,
2022-01-20,US,USA,United States,910318,537086391,892841,242663,249336128,240247,173691,211636167,142959,Admin,,
2022-01-21,US,USA,United States,1049521,538135912,837322,280043,249616171,225961,158585,211794752,140868,Admin,,
2022-01-22,US,USA,United States,605094,538741006,813149,173786,249789957,218424,81539,211876291,140153,Admin,,
2022-01-23,US,USA,United States,325120,539066126,804707,92464,249882421,216422,63367,211939658,141000,Admin,,
2022-01-24,US,USA,United States,775169,539841295,799411,205172,250087593,214719,157861,212097519,143620,Admin,,
2022-01-25,US,USA,United States,782536,540623831,771741,205981,250293574,207668,172821,212270340,141699,Admin,,
2022-01-26,US,USA,United States,770043,541393874,745400,202126,250495700,200319,176199,212446539,140580,Admin,,
2022-01-27,US,USA,United States,767117,542160991,724943,199919,250695619,194213,172031,212618570,140343,Admin,,
2022-01-28,US,USA,United States,929198,543090189,707754,231021,250926640,187210,206198,212824768,147145,Admin,,
2022-01-29,US,USA,United States,459798,543549987,686997,122478,251049118,179880,110231,212934999,151244,Admin,,
2022-01-30,US,USA,United States,259836,543809823,677671,73162,251122280,177123,66207,213001206,151650,Admin,,
2022-01-31,US,USA,United States,613166,544422989,654528,160895,251283175,170797,155603,213156809,151327,Admin,,
2022-02-01,US,USA,United States,589809,545012798,626995,149714,251432889,162759,156151,213312960,148946,Admin,,
2022-02-02,US,USA,United States,552271,545565069,595885,144207,251577096,154485,150914,213463874,145334,Admin,,
2022-02-03,US,USA,United States,502333,546067402,558059,129278,251706374,144394,136979,213600853,140326,Admin,,
2022-02-04,US,USA,United States,636767,546704169,516283,154677,251861051,133487,180495,213781348,136654,Admin,,
2022-02-05,US,USA,United States,426906,547131075,511584,109870,251970921,131686,129922,213911270,139467,Admin,,
2022-02-06,US,USA,United States,207917,547338992,504167,59782,252030703,129775,59152,213970422,138459,Admin,,
2022-02-07,US,USA,United States,468115,547807107,483445,127975,252158678,125072,129054,214099476,134667,Admin,,
2022-02-08,US,USA,United States,485346,548292453,468522,125446,252284124,121605,142337,214241813,132693,Admin,,
2022-02-09,US,USA,United States,494381,548786834,460252,129941,252414065,119567,141870,214383683,131401,Admin,,
2022-02-10,US,USA,United States,490019,549276853,458493,127514,252541579,119315,136199,214519882,131290,Admin,,
2022-02-11,US,USA,United States,602604,549879457,453613,151137,252692716,118809,169528,214689410,129723,Admin,,
2022-02-12,US,USA,United States,335973,550215430,440622,90845,252783561,116091,99672,214789082,125402,Admin,,
2022-02-13,US,USA,United States,148775,550364205,432173,43252,252826813,113730,44907,214833989,123367,Admin,,
2022-02-14,US,USA,United States,329181,550693386,412326,87613,252914426,107964,94516,214928505,118433,Admin,,
2022-02-15,US,USA,United States,386911,551080297,398263,99569,253013995,104267,112118,215040623,114116,Admin,,
2022-02-16,US,USA,United States,397519,551477816,384426,101794,253115789,100246,113009,215153632,109993,Admin,,
2022-02-17,US,USA,United States,391111,551868927,370296,98165,253213954,96054,106085,215259717,105691,Admin,,
2022-02-18,US,USA,United States,504551,552373478,356289,123354,253337308,92085,137338,215397055,101092,Admin,,
2022-02-19,US,USA,United States,271299,552644777,347050,74312,253411620,89723,75350,215472405,97618,Admin,,
2022-02-20,US,USA,United States,148081,552792858,346950,42339,253453959,89592,40497,215512902,96988,Admin,,
2022-02-21,US,USA,United States,307210,553100068,343812,80595,253534554,88590,85330,215598232,95675,Admin,,
2022-02-22,US,USA,United States,332813,553432881,336083,87494,253622048,86865,92529,215690761,92877,Admin,,
2022-02-23,US,USA,United States,328029,553760910,326156,86499,253708547,84680,88636,215779397,89395,Admin,,
2022-02-24,US,USA,United States,313159,554074069,315020,81411,253789958,82286,81564,215860961,85892,Admin,,
2022-02-25,US,USA,United States,374996,554449065,296512,94669,253884627,78188,99978,215960939,80555,Admin,,
2022-02-26,US,USA,United States,234398,554683463,291241,65338,253949965,76906,61698,216022637,78605,Admin,,
2022-02-27,US,USA,United States,118776,554802239,287054,34365,253984330,75767,30496,216053133,77176,Admin,,
2022-02-28,US,USA,United States,300263,555102502,286062,76851,254061181,75232,76830,216129963,75962,Admin,,
2022-03-01,US,USA,United States,259697,555362199,275617,68034,254129215,72452,69082,216199045,72612,Admin,,
2022-03-02,US,USA,United States,243861,555606060,263593,65518,254194733,69455,67603,216266648,69607,Admin,,
2022-03-03,US,USA,United States,239006,555845066,253000,63238,254257971,66859,64891,216331539,67225,Admin,,
2022-03-04,US,USA,United States,299571,556144637,242225,76252,254334223,64228,82955,216414494,64794,Admin,,
2022-03-05,US,USA,United States,173193,556317830,233481,49224,254383447,61926,48745,216463239,62943,Admin,,
2022-03-06,US,USA,United States,84131,556401961,228532,25918,254409365,60719,22989,216486228,61871,Admin,,
2022-03-07,US,USA,United States,196542,556598503,213714,55012,254464377,57599,50741,216536969,58144,Admin,,
2022-03-08,US,USA,United States,201080,556799583,205341,53342,254517719,55501,54679,216591648,56086,Admin,,
2022-03-09,US,USA,United States,196562,556996145,198584,52496,254570215,53640,54618,216646266,54231,Admin,,
2022-03-10,US,USA,United States,195796,557191941,192411,51737,254621952,51997,54234,216700500,52709,Admin,,
2022-03-11,US,USA,United States,238247,557430188,183650,61139,254683091,49838,67544,216768044,50507,Admin,,
2022-03-12,US,USA,United States,131824,557562012,177740,37222,254720313,48124,38036,216806080,48977,Admin,,
2022-03-13,US,USA,United States,69296,557631308,175621,20713,254741026,47380,19413,216825493,48466,Admin,,
2022-03-14,US,USA,United States,175726,557807034,172647,47225,254788251,46268,45890,216871383,47773,Admin,,
2022-03-15,US,USA,United States,174922,557981956,168910,45784,254834035,45188,45118,216916501,46408,Admin,,
2022-03-16,US,USA,United States,122558,558104514,158338,31580,254865615,42200,31307,216947808,43077,Admin,,
2022-03-17,US,USA,United States,16592,558121106,132738,4417,254870032,35440,4539,216952347,35978,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
