Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-04-29,US,USA,United States,2831194,248593450,2373959,1095913,148416861,984244,1721852,97623970,1378282,1799072,106119358,1408176,Admin,,
2021-04-30,US,USA,United States,2698436,251291886,2317334,1058986,149475847,949087,1625802,99249772,1357216,1709978,107829336,1399036,Admin,,
2021-05-01,US,USA,United States,1695398,252987284,2258431,671285,150147132,904944,1016212,100265984,1342682,1073628,108902964,1392187,Admin,,
2021-05-02,US,USA,United States,829966,253817250,2241824,322533,150469665,881899,504196,100770180,1349257,542224,109445188,1403566,Admin,,
2021-05-03,US,USA,United States,1855182,255672432,2199991,629798,151099463,847116,1214224,101984404,1342154,1314682,110759870,1408630,Admin,,
2021-05-04,US,USA,United States,2333703,258006135,2157558,805355,151904818,812864,1517607,103502011,1334200,1614978,112374848,1408234,Admin,,
2021-05-05,US,USA,United States,2349986,260356121,2084837,797331,152702149,768743,1541907,105043918,1305971,1637492,114012340,1384579,Admin,,
2021-05-06,US,USA,United States,2336428,262692549,2014157,770650,153472799,722277,1547477,106591395,1281061,1642350,115654690,1362190,Admin,,
2021-05-07,US,USA,United States,2336728,265029277,1962484,777270,154250069,682032,1547591,108138986,1269888,1643447,117298137,1352685,Admin,,
2021-05-08,US,USA,United States,1419053,266448330,1923006,481725,154731794,654952,926932,109065918,1257133,996059,118294196,1341604,Admin,,
2021-05-09,US,USA,United States,568948,267017278,1885718,205000,154936794,638161,361645,109427563,1236769,393157,118687353,1320309,Admin,,
2021-05-10,US,USA,United States,1459587,268476865,1829204,463325,155400119,614379,987708,110415271,1204410,1062892,119750245,1284339,Admin,,
2021-05-11,US,USA,United States,1829773,270306638,1757214,612752,156012871,586865,1207585,111622856,1160121,1289636,121039881,1237861,Admin,,
2021-05-12,US,USA,United States,1799777,272106415,1678613,606823,156619694,559649,1183202,112806058,1108877,1265196,122305077,1184676,Admin,,
2021-05-13,US,USA,United States,2017800,274124215,1633095,840205,157459899,569586,1168116,113974174,1054683,1243022,123548099,1127629,Admin,,
2021-05-14,US,USA,United States,2257211,276381426,1621735,1037132,158497031,606709,1209448,115183622,1006377,1305414,124853513,1079339,Admin,,
2021-05-15,US,USA,United States,1712625,278094051,1663674,861195,159358226,660919,844137,116027759,994549,913709,125767222,1067575,Admin,,
2021-05-16,US,USA,United States,837202,278931253,1701996,430673,159788899,693158,402523,116430282,1000388,440073,126207295,1074277,Admin,,
2021-05-17,US,USA,United States,1666746,280597999,1731590,848009,160636908,748113,811786,117242068,975257,899264,127106559,1050902,Admin,,
2021-05-18,US,USA,United States,1920209,282518208,1744510,964218,161601126,798322,948299,118190367,938216,1045433,128151992,1016015,Admin,,
2021-05-19,US,USA,United States,1929316,284447524,1763015,965331,162566457,849538,955877,119146244,905741,1050397,129202389,985330,Admin,,
2021-05-20,US,USA,United States,1689512,286137036,1716117,810054,163376511,845230,872589,120018833,863523,961867,130164256,945165,Admin,,
2021-05-21,US,USA,United States,1753963,287890999,1644224,840800,164217311,817183,905925,120924758,820162,995886,131160142,900947,Admin,,
2021-05-22,US,USA,United States,1210098,289101097,1572435,635468,164852779,784936,570640,121495398,781091,628908,131789050,860261,Admin,,
2021-05-23,US,USA,United States,497382,289598479,1523889,272302,165125081,762312,223386,121718784,755500,252704,132041754,833494,Admin,,
2021-05-24,US,USA,United States,1176340,290774819,1453831,587038,165712119,725030,585001,122303785,723102,659849,132701603,799292,Admin,,
2021-05-25,US,USA,United States,1304552,292079371,1365880,636500,166348619,678213,663046,122966831,682352,741599,133443202,755887,Admin,,
2021-05-26,US,USA,United States,1276794,293356165,1272663,620919,166969538,629012,650933,123617764,638789,722874,134166076,709098,Admin,,
2021-05-27,US,USA,United States,1187604,294543769,1200961,575220,167544758,595464,607839,124225603,600967,677220,134843296,668434,Admin,,
2021-05-28,US,USA,United States,1149264,295693033,1114576,557509,168102267,554994,587867,124813470,555530,652998,135496294,619450,Admin,,
2021-05-29,US,USA,United States,661598,296354631,1036219,354475,168456742,514852,305164,125118634,517605,342935,135839229,578597,Admin,,
2021-05-30,US,USA,United States,330132,296684763,1012326,180875,168637617,501791,148415,125267049,506895,169799,136009028,566753,Admin,,
2021-05-31,US,USA,United States,122740,296807503,861812,57893,168695510,426199,64467,125331516,432533,75026,136084054,483207,Admin,,
2021-06-01,US,USA,United States,105389,296912892,690503,38925,168734435,340831,66090,125397606,347254,71199,136155253,387435,Admin,,
2021-06-02,US,USA,United States,0,296912892,508103,0,168734435,252128,0,125397606,254263,0,136155253,284168,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
