Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-12,US,USA,United States,1213903,13733739,900302,886007,11691194,654627,306468,1760900,229340,306492,1761474,229357,Admin,,
2021-01-13,US,USA,United States,1285564,15019303,941747,1001734,12692928,681937,264145,2025045,243157,264162,2025636,243173,Admin,,
2021-01-14,US,USA,United States,1276111,16295414,962313,1128580,13821508,723254,129907,2154952,222984,129924,2155560,223000,Admin,,
2021-01-15,US,USA,United States,1222446,17517860,965938,1093911,14915419,762314,114478,2269430,188850,114501,2270061,188866,Admin,,
2021-01-16,US,USA,United States,634667,18152527,986354,559264,15474683,790864,68419,2337849,180810,68431,2338492,180827,Admin,,
2021-01-17,US,USA,United States,293654,18446181,994170,251521,15726204,802792,39602,2377451,176856,39604,2378096,176872,Admin,,
2021-01-18,US,USA,United States,845366,19291547,967387,618875,16345079,791413,218219,2595670,163034,218238,2596334,163050,Admin,,
2021-01-19,US,USA,United States,1304295,20595842,980300,948894,17293973,800397,338443,2934113,167602,338455,2934789,167616,Admin,,
2021-01-20,US,USA,United States,1572207,22168049,1021249,1145391,18439364,820919,406762,3340875,187976,406776,3341565,187989,Admin,,
2021-01-21,US,USA,United States,1586319,23754368,1065564,1304956,19744320,846116,259914,3600789,206548,259939,3601504,206563,Admin,,
2021-01-22,US,USA,United States,1581511,25335879,1116859,1363425,21107745,884618,199276,3800065,218662,199292,3800796,218676,Admin,,
2021-01-23,US,USA,United States,887572,26223451,1152989,732926,21840671,909427,143110,3943175,229332,143118,3943914,229346,Admin,,
2021-01-24,US,USA,United States,382400,26605851,1165667,294701,22135372,915595,82686,4025861,235487,82691,4026605,235501,Admin,,
2021-01-25,US,USA,United States,1315485,27921336,1232827,834848,22970220,946449,462836,4488697,270432,462850,4489455,270445,Admin,,
2021-01-26,US,USA,United States,1619421,29540757,1277845,1039146,24009366,959342,557411,5046108,301714,557430,5046885,301728,Admin,,
2021-01-27,US,USA,United States,1872171,31412928,1320697,1221893,25231259,970271,621601,5667709,332405,621617,5668502,332419,Admin,,
2021-01-28,US,USA,United States,1902449,33315377,1365858,1349348,26580607,976612,530340,6198049,371037,530370,6198872,371052,Admin,,
2021-01-29,US,USA,United States,1852498,35167875,1404570,1342433,27923040,973614,472871,6670920,410122,472887,6671759,410137,Admin,,
2021-01-30,US,USA,United States,997032,36164907,1420208,753435,28676475,976543,230730,6901650,422639,230732,6902491,422653,Admin,,
2021-01-31,US,USA,United States,445447,36610354,1429214,321101,28997576,980315,118207,7019857,427714,118216,7020707,427728,Admin,,
2021-02-01,US,USA,United States,1277504,37887858,1423788,724934,29722510,964613,530432,7550289,437370,530573,7551280,437403,Admin,,
2021-02-02,US,USA,United States,1621491,39509349,1424084,939459,30661969,950372,660901,8211190,452155,660949,8212229,452192,Admin,,
2021-02-03,US,USA,United States,2072216,41581565,1452662,1244496,31906465,953601,798072,9009262,477365,798106,9010335,477404,Admin,,
2021-02-04,US,USA,United States,2265039,43846604,1504461,1365412,33271877,955896,872109,9881371,526189,872158,9882493,526231,Admin,,
2021-02-05,US,USA,United States,2274121,46120725,1564692,1335371,34607248,954887,915767,10797138,589460,915812,10798305,589506,Admin,,
2021-02-06,US,USA,United States,1262430,47383155,1602606,843152,35450400,967704,405080,11202218,614367,405116,11203421,614418,Admin,,
2021-02-07,US,USA,United States,433072,47816227,1600839,276985,35727385,961401,149303,11351521,618809,149321,11352742,618862,Admin,,
2021-02-08,US,USA,United States,1503167,49319394,1633076,819713,36547098,974941,666908,12018429,638306,666956,12019698,638345,Admin,,
2021-02-09,US,USA,United States,1894176,51213570,1672031,1023771,37570869,986986,852757,12871186,665714,852809,12872507,665754,Admin,,
2021-02-10,US,USA,United States,2211003,53424573,1691858,1205581,38776450,981426,986832,13858018,692679,986886,13859393,692722,Admin,,
2021-02-11,US,USA,United States,2314512,55739085,1698925,1253094,40029544,965381,1040878,14898896,716789,1040937,14900330,716833,Admin,,
2021-02-12,US,USA,United States,2498021,58237106,1730911,1355309,41384853,968229,1113036,16011932,744971,1113108,16013438,745019,Admin,,
2021-02-13,US,USA,United States,1429190,59666296,1754734,851319,42236172,969396,560014,16571946,767104,560060,16573498,767153,Admin,,
2021-02-14,US,USA,United States,567354,60233650,1773917,335888,42572060,977811,221928,16793874,777479,221939,16795437,777527,Admin,,
2021-02-15,US,USA,United States,1124916,61358566,1719881,601474,43173534,946634,504136,17298010,754226,504200,17299637,754277,Admin,,
2021-02-16,US,USA,United States,1567638,62926204,1673233,787357,43960891,912860,757148,18055158,740567,757188,18056825,740616,Admin,,
2021-02-17,US,USA,United States,1911434,64837638,1630437,927305,44888196,873107,960584,19015742,736818,960646,19017471,736868,Admin,,
2021-02-18,US,USA,United States,1790229,66627867,1555540,825678,45713874,812047,936972,19952714,721974,937050,19954521,722027,Admin,,
2021-02-19,US,USA,United States,1899626,68527493,1470055,824227,46538101,736178,1047679,21000393,712637,1047827,21002348,712701,Admin,,
2021-02-20,US,USA,United States,1271278,69798771,1447496,598463,47136564,700056,655477,21655870,726275,655516,21657864,726338,Admin,,
2021-02-21,US,USA,United States,561613,70360384,1446676,247032,47383596,687362,304656,21960526,738093,304697,21962561,738160,Admin,,
2021-02-22,US,USA,United States,1400753,71761137,1486081,614840,47998436,689272,759157,22719683,774525,759239,22721800,774594,Admin,,
2021-02-23,US,USA,United States,1866267,73627404,1528742,862104,48860540,699950,970966,23690649,805070,971036,23692836,805144,Admin,,
2021-02-24,US,USA,United States,2427061,76054465,1602403,1233992,50094532,743762,1161627,24852276,833791,1161751,24854587,833873,Admin,,
2021-02-25,US,USA,United States,2816561,78871026,1749022,1513122,51607654,841969,1263734,26116010,880471,1263925,26118512,880570,Admin,,
2021-02-26,US,USA,United States,2992575,81863601,1905158,1652827,53260481,960340,1305834,27421844,917350,1305932,27424444,917442,Admin,,
2021-02-27,US,USA,United States,1922424,83786025,1998179,1125964,54386445,1035697,774271,28196115,934321,774552,28198996,934447,Admin,,
2021-02-28,US,USA,United States,809593,84595618,2033604,524072,54910517,1075274,272518,28468633,929730,272573,28471569,929858,Admin,,
2021-03-01,US,USA,United States,1841742,86437360,2096603,1097447,56007964,1144218,715993,29184626,923563,716992,29188561,923823,Admin,,
2021-03-02,US,USA,United States,2338365,88775725,2164045,1414381,57422345,1223115,900628,30085254,913515,901392,30089953,913873,Admin,,
2021-03-03,US,USA,United States,2791536,91567261,2216113,1702380,59124725,1290028,1061503,31146757,899212,1071708,31161661,901010,Admin,,
2021-03-04,US,USA,United States,3073113,94640374,2252764,1912143,61036868,1347031,1129532,32276289,880040,1177408,32339069,888651,Admin,,
2021-03-05,US,USA,United States,3101868,97742242,2268377,1965437,63002305,1391689,1114157,33390446,852657,1237142,33576211,878823,Admin,,
2021-03-06,US,USA,United States,1989841,99732083,2278008,1324997,64327302,1420122,652058,34042504,835198,829032,34405243,886606,Admin,,
2021-03-07,US,USA,United States,881264,100613347,2288247,655054,64982356,1438834,221624,34264128,827928,326802,34732045,894353,Admin,,
2021-03-08,US,USA,United States,2065720,102679067,2320243,1441607,66423963,1488000,610337,34874465,812834,807977,35540022,907351,Admin,,
2021-03-09,US,USA,United States,2579624,105258691,2354709,1750397,68174360,1536002,815184,35689649,800628,1022271,36562293,924620,Admin,,
2021-03-10,US,USA,United States,3029323,108288014,2388679,2031335,70205695,1582996,977948,36667597,788691,1218035,37780328,945523,Admin,,
2021-03-11,US,USA,United States,3358153,111646167,2429399,2248326,72454021,1631022,1081475,37749072,781826,1348699,39129027,969994,Admin,,
2021-03-12,US,USA,United States,3328774,114974941,2461814,2086523,74540544,1648320,1203108,38952180,794533,1461914,40590941,1002104,Admin,,
2021-03-13,US,USA,United States,2127830,117102771,2481526,1371533,75912077,1654968,735055,39687235,806390,978148,41569089,1023406,Admin,,
2021-03-14,US,USA,United States,936861,118039632,2489469,636005,76548082,1652247,288184,39975419,815899,398262,41967351,1033615,Admin,,
2021-03-15,US,USA,United States,2169360,120208992,2504275,1450277,77998359,1653485,694161,40669580,827874,824327,42791678,1035950,Admin,,
2021-03-16,US,USA,United States,2777096,122986088,2532485,1896039,79894398,1674291,862443,41532023,834625,994504,43786182,1031984,Admin,,
2021-03-17,US,USA,United States,3060633,126046721,2536958,2096181,81990579,1683555,945472,42477495,829985,1076333,44862515,1011741,Admin,,
2021-03-18,US,USA,United States,3282178,129328899,2526104,2255402,84245981,1684566,1007981,43485476,819486,1147723,46010238,983030,Admin,,
2021-03-19,US,USA,United States,3210325,132539224,2509183,2182068,86428049,1698215,1008781,44494257,791725,1159957,47170195,939893,Admin,,
2021-03-20,US,USA,United States,2080755,134619979,2502458,1385435,87813484,1700201,684543,45178800,784509,821356,47991551,917494,Admin,,
2021-03-21,US,USA,United States,972193,135592172,2507505,666716,88480200,1704588,299254,45478054,786091,349658,48341209,910551,Admin,,
2021-03-22,US,USA,United States,2255145,137847317,2519760,1567241,90047441,1721297,674391,46152445,783266,758972,49100181,901214,Admin,,
2021-03-23,US,USA,United States,2949061,140796378,2544327,1961477,92008918,1730646,969388,47121833,798544,1076356,50176537,912907,Admin,,
2021-03-24,US,USA,United States,3429766,144226144,2597060,2175981,94184899,1742046,1231836,48353669,839453,1347223,51523760,951606,Admin,,
2021-03-25,US,USA,United States,3698836,147924980,2656583,2239096,96423995,1739716,1434248,49787917,900349,1559639,53083399,1010451,Admin,,
2021-03-26,US,USA,United States,3685365,151610345,2724445,2080775,98504770,1725246,1582411,51370328,982296,1706793,54790192,1088571,Admin,,
2021-03-27,US,USA,United States,2397070,154007415,2769633,1357802,99862572,1721298,1024611,52394939,1030877,1113626,55903818,1130323,Admin,,
2021-03-28,US,USA,United States,1159659,155167074,2796414,665982,100528554,1721193,483167,52878106,1057150,512939,56416757,1153649,Admin,,
2021-03-29,US,USA,United States,2692138,157859212,2858842,1573698,102102252,1722116,1099838,53977944,1117928,1183428,57600185,1214286,Admin,,
2021-03-30,US,USA,United States,3416009,161275221,2925549,1992189,104094441,1726503,1404520,55382464,1180090,1527431,59127616,1278725,Admin,,
2021-03-31,US,USA,United States,3999458,165274679,3006933,2370821,106465262,1754338,1605384,56987848,1233454,1824347,60951963,1346886,Admin,,
2021-04-01,US,USA,United States,4292324,169567003,3091717,2454957,108920219,1785175,1807917,58795765,1286835,2086822,63038785,1422198,Admin,,
2021-04-02,US,USA,United States,3510749,173077752,3066772,2021286,110941505,1776676,1462881,60258646,1269760,1714487,64753272,1423297,Admin,,
2021-04-03,US,USA,United States,2217015,175294767,3041050,1299083,112240588,1768288,903013,61161659,1252389,1096350,65849622,1420829,Admin,,
2021-04-04,US,USA,United States,718643,176013410,2978048,423863,112664451,1733700,288236,61449895,1224541,342475,66192097,1396477,Admin,,
2021-04-05,US,USA,United States,2950066,178963476,3014894,1695773,114360224,1751139,1236828,62686723,1244111,1495698,67687795,1441087,Admin,,
2021-04-06,US,USA,United States,3779033,182742509,3066755,2221240,116581464,1783860,1537703,64224426,1263137,1953845,69641640,1502003,Admin,,
2021-04-07,US,USA,United States,4075431,186817940,3077608,2443613,119025077,1794259,1611888,65836314,1264067,2140265,71781905,1547134,Admin,,
2021-04-08,US,USA,United States,4091830,190909770,3048966,2389738,121414815,1784942,1680770,67517084,1245903,2255777,74037682,1571271,Admin,,
2021-04-09,US,USA,United States,4139058,195048828,3138725,2384690,123799505,1836857,1727760,69244844,1283743,2313217,76350899,1656803,Admin,,
2021-04-10,US,USA,United States,2766952,197815780,3217287,1682611,125482116,1891647,1070280,70315124,1307638,1577060,77927959,1725476,Admin,,
2021-04-11,US,USA,United States,1346084,199161864,3306922,821963,126304079,1948518,517609,70832733,1340405,760186,78688145,1785149,Admin,,
2021-04-12,US,USA,United States,2874266,202036130,3296093,1604790,127908869,1935521,1254311,72087044,1342903,1619460,80307605,1802830,Admin,,
2021-04-13,US,USA,United States,3338679,205374809,3233185,1718139,129627008,1863649,1603560,73690604,1352311,1626666,81934271,1756090,Admin,,
2021-04-14,US,USA,United States,3543382,208918191,3157178,1714369,131341377,1759471,1811857,75502461,1380878,1815086,83749357,1709636,Admin,,
2021-04-15,US,USA,United States,3573081,212491272,3083071,1724697,133066074,1664466,1830460,77332921,1402262,1832887,85582244,1649223,Admin,,
2021-04-16,US,USA,United States,3455571,215946843,2985430,1617568,134683642,1554877,1820721,79153642,1415543,1822452,87404696,1579113,Admin,,
2021-04-17,US,USA,United States,2264237,218211080,2913614,1143729,135827371,1477894,1113397,80267039,1421702,1113890,88518586,1512946,Admin,,
2021-04-18,US,USA,United States,1033594,219244674,2868972,510235,136337606,1433361,519833,80786872,1422020,520115,89038701,1478650,Admin,,
2021-04-19,US,USA,United States,2431816,221676490,2805765,1064386,137401992,1356160,1355509,82142381,1436477,1356891,90395592,1441141,Admin,,
2021-04-20,US,USA,United States,3035672,224712162,2762479,1333365,138735357,1301193,1688641,83831022,1448631,1689344,92084936,1450095,Admin,,
2021-04-21,US,USA,United States,3190517,227902679,2712069,1304967,140040324,1242707,1871853,85702875,1457202,1872633,93957569,1458316,Admin,,
2021-04-22,US,USA,United States,3265122,231167801,2668075,1349801,141390125,1189150,1902764,87605639,1467531,1903400,95860969,1468389,Admin,,
2021-04-23,US,USA,United States,3059648,234227449,2611515,1294162,142684287,1142949,1752567,89358206,1457795,1753217,97614186,1458498,Admin,,
2021-04-24,US,USA,United States,2088526,236315975,2586413,974715,143659002,1118804,1106012,90464218,1456740,1109620,98723806,1457888,Admin,,
2021-04-25,US,USA,United States,936955,237252930,2572608,480646,144139648,1114577,453354,90917572,1447243,457737,99181543,1448977,Admin,,
2021-04-26,US,USA,United States,2098792,239351722,2525033,855029,144994677,1084669,1235306,92152878,1430071,1250468,100432011,1433774,Admin,,
2021-04-27,US,USA,United States,2566748,241918470,2458044,1018633,146013310,1039708,1538122,93691000,1408568,1581703,102013714,1418396,Admin,,
2021-04-28,US,USA,United States,2799566,244718036,2402193,1085633,147098943,1008374,1703220,95394220,1384478,1766044,103779758,1403169,Admin,,
2021-04-29,US,USA,United States,2777436,247495472,2332524,1074567,148173510,969055,1692005,97086225,1354369,1768853,105548611,1383948,Admin,,
2021-04-30,US,USA,United States,2636765,250132237,2272112,1037584,149211094,932401,1588996,98675221,1331002,1672312,107220923,1372391,Admin,,
2021-05-01,US,USA,United States,1661746,251793983,2211144,658980,149870074,887296,996907,99672128,1315416,1054247,108275170,1364480,Admin,,
2021-05-02,US,USA,United States,822621,252616604,2194810,319004,150189078,864204,501353,100173481,1322273,537456,108812626,1375869,Admin,,
2021-05-03,US,USA,United States,1815944,254432548,2154403,618945,150808023,830478,1189296,101362777,1315700,1288633,110101259,1381321,Admin,,
2021-05-04,US,USA,United States,2284590,256717138,2114095,792699,151600722,798202,1482910,102845687,1307812,1579137,111680396,1380954,Admin,,
2021-05-05,US,USA,United States,2299063,259016201,2042595,782516,152383238,754899,1507851,104353538,1279903,1601711,113282107,1357478,Admin,,
2021-05-06,US,USA,United States,2288376,261304577,1972729,756855,153140093,709512,1514168,105867706,1254497,1607395,114889502,1334413,Admin,,
2021-05-07,US,USA,United States,2274920,263579497,1921037,760352,153900445,669907,1505798,107373504,1242612,1599590,116489092,1324024,Admin,,
2021-05-08,US,USA,United States,1375797,264955294,1880187,471478,154371923,643121,894999,108268503,1228054,963168,117452260,1311012,Admin,,
2021-05-09,US,USA,United States,552763,265508057,1841636,197793,154569716,625805,353542,108622045,1206938,384218,117836478,1289121,Admin,,
2021-05-10,US,USA,United States,1387740,266895797,1780464,439229,155008945,600132,942311,109564356,1171654,1013158,118849636,1249768,Admin,,
2021-05-11,US,USA,United States,1728682,268624479,1701048,575207,155584152,569061,1147010,110711366,1123668,1223253,120072889,1198927,Admin,,
2021-05-12,US,USA,United States,1665517,270289996,1610542,557462,156141614,536911,1102525,111813891,1065765,1177365,121250254,1138306,Admin,,
2021-05-13,US,USA,United States,1732362,272022358,1531111,706046,156847660,529652,1021253,112835144,995348,1085782,122336036,1063790,Admin,,
2021-05-14,US,USA,United States,1351088,273373446,1399135,559576,157407236,500970,787819,113622963,892780,846775,123182811,956245,Admin,,
2021-05-15,US,USA,United States,171761,273545207,1227130,78360,157485596,444810,93057,113716020,778217,99877,123282688,832918,Admin,,
2021-05-16,US,USA,United States,0,273545207,1148164,0,157485596,416554,0,113716020,727711,0,123282688,778030,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
