Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-05,US,USA,United States,2280584,46243431,1571232,1336457,34651277,956926,917048,10828373,591360,917110,10830119,591431,Admin,,
2021-02-06,US,USA,United States,1266683,47510114,1609535,842581,35493858,969772,405458,11233831,616292,405499,11235618,616368,Admin,,
2021-02-07,US,USA,United States,436498,47946612,1608001,277232,35771090,963540,150147,11383978,620761,150167,11385785,620837,Admin,,
2021-02-08,US,USA,United States,1512923,49459535,1640598,821190,36592280,976934,669427,12053405,640263,669497,12055282,640319,Admin,,
2021-02-09,US,USA,United States,1898300,51357835,1678834,1022288,37614568,988056,853422,12906827,667447,853499,12908781,667504,Admin,,
2021-02-10,US,USA,United States,2216511,53574346,1698106,1203780,38818348,982153,989702,13896529,694108,989778,13898559,694168,Admin,,
2021-02-11,US,USA,United States,2322113,55896459,1704801,1253066,40071414,965228,1043618,14940147,718403,1043701,14942260,718464,Admin,,
2021-02-12,US,USA,United States,2495254,58391713,1735468,1348589,41420003,966961,1112803,16052950,746368,1112892,16055152,746433,Admin,,
2021-02-13,US,USA,United States,1432078,59823791,1759096,851166,42271169,968187,559441,16612391,768366,559499,16614651,768433,Admin,,
2021-02-14,US,USA,United States,568167,60391958,1777906,334947,42606116,976432,222016,16834407,778633,222031,16836682,778699,Admin,,
2021-02-15,US,USA,United States,1129421,61521379,1723120,601583,43207699,945060,505701,17340108,755243,505788,17342470,755312,Admin,,
2021-02-16,US,USA,United States,1576433,63097812,1677139,789601,43997300,911819,760486,18100594,741967,760543,18103013,742033,Admin,,
2021-02-17,US,USA,United States,1913162,65010974,1633804,923899,44921199,871836,962792,19063386,738122,962871,19065884,738189,Admin,,
2021-02-18,US,USA,United States,1791871,66802845,1558055,821456,45742655,810177,939904,20003290,723306,939995,20005879,723374,Admin,,
2021-02-19,US,USA,United States,1900817,68703662,1473135,819662,46562317,734616,1050359,21053649,714386,1050524,21056403,714464,Admin,,
2021-02-20,US,USA,United States,1271776,69975438,1450235,594513,47156830,697952,655770,21709419,728147,655822,21712225,728224,Admin,,
2021-02-21,US,USA,United States,571052,70546490,1450647,249160,47405990,685696,309324,22018743,740619,309369,22021594,740701,Admin,,
2021-02-22,US,USA,United States,1405761,71952251,1490124,612521,48018511,687259,763242,22781985,777411,763340,22784934,777494,Admin,,
2021-02-23,US,USA,United States,1874830,73827081,1532752,861676,48880187,697555,977384,23759369,808396,977475,23762409,808485,Admin,,
2021-02-24,US,USA,United States,2438386,76265467,1607784,1227961,50108148,740993,1174565,24933934,838650,1174697,24937106,838746,Admin,,
2021-02-25,US,USA,United States,2826472,79091939,1755584,1507137,51615285,838947,1275788,26209722,886633,1275995,26213101,886746,Admin,,
2021-02-26,US,USA,United States,3000070,82092009,1912621,1647996,53263281,957281,1312004,27521726,924011,1312123,27525224,924117,Admin,,
2021-02-27,US,USA,United States,1932403,84024412,2006996,1125091,54388372,1033077,779003,28300729,941616,779297,28304521,941756,Admin,,
2021-02-28,US,USA,United States,814265,84838677,2041741,523361,54911733,1072249,274064,28574793,936579,274137,28578658,936723,Admin,,
2021-03-01,US,USA,United States,1860759,86699436,2106740,1103097,56014830,1142331,721672,29296465,930640,723123,29301781,930978,Admin,,
2021-03-02,US,USA,United States,2357688,89057124,2175720,1423355,57438185,1222571,905571,30202036,920381,906414,30208195,920826,Admin,,
2021-03-03,US,USA,United States,2802906,91860030,2227794,1705221,59143406,1290751,1061919,31263955,904289,1072255,31280450,906192,Admin,,
2021-03-04,US,USA,United States,3084874,94944904,2264709,1913933,61057339,1348865,1133843,32397798,884011,1181854,32462304,892743,Admin,,
2021-03-05,US,USA,United States,3115755,98060659,2281235,1975065,63032404,1395589,1112277,33510075,855478,1235542,33697846,881803,Admin,,
2021-03-06,US,USA,United States,1994747,100055406,2290142,1324163,64356567,1424028,653780,34163855,837589,828256,34526102,888797,Admin,,
2021-03-07,US,USA,United States,890834,100946240,2301080,659412,65015979,1443464,223258,34387113,830331,325220,34851322,896094,Admin,,
2021-03-08,US,USA,United States,2074694,103020934,2331642,1443266,66459245,1492059,613113,35000226,814823,808392,35659714,908276,Admin,,
2021-03-09,US,USA,United States,2619828,105640762,2369091,1776160,68235405,1542460,824874,35825100,803295,1032736,36692450,926322,Admin,,
2021-03-10,US,USA,United States,3043421,108684183,2403450,2038561,70273966,1590080,980587,36805687,791676,1221598,37914048,947656,Admin,,
2021-03-11,US,USA,United States,3371758,112055941,2444433,2253887,72527853,1638645,1085575,37891262,784781,1354243,39268291,972283,Admin,,
2021-03-12,US,USA,United States,3341632,115397573,2476702,2090661,74618514,1655159,1207463,39098725,798379,1468207,40736498,1005521,Admin,,
2021-03-13,US,USA,United States,2138555,117536128,2497246,1375861,75994375,1662544,737895,39836620,810395,981955,41718453,1027478,Admin,,
2021-03-14,US,USA,United States,945741,118481869,2505089,636039,76630414,1659205,294830,40131450,820620,405717,42124170,1038978,Admin,,
2021-03-15,US,USA,United States,2183611,120665480,2520649,1456812,78087226,1661140,698566,40830016,832827,829775,42953945,1042033,Admin,,
2021-03-16,US,USA,United States,2787410,123452890,2544589,1897295,79984521,1678445,868426,41698442,839049,1001322,43955267,1037545,Admin,,
2021-03-17,US,USA,United States,3074892,126527782,2549085,2102931,82087452,1687641,949820,42648262,834654,1081732,45036999,1017564,Admin,,
2021-03-18,US,USA,United States,3303298,129831080,2539305,2265593,84353045,1689313,1015071,43663333,824582,1155651,46192650,989194,Admin,,
2021-03-19,US,USA,United States,3219457,133050537,2521852,2183801,86536846,1702619,1011048,44674381,796522,1162953,47355603,945586,Admin,,
2021-03-20,US,USA,United States,2087225,135137762,2514519,1384419,87921265,1703841,687763,45362144,789361,825385,48180988,923219,Admin,,
2021-03-21,US,USA,United States,974566,136112328,2518637,667550,88588815,1708343,298665,45660809,789908,348301,48529289,915017,Admin,,
2021-03-22,US,USA,United States,2262943,138375271,2529970,1570114,90158929,1724529,676452,46337261,786749,761342,49290631,905240,Admin,,
2021-03-23,US,USA,United States,2961095,141336366,2554782,1956965,92115894,1733053,982703,47319964,803075,1090325,50380956,917955,Admin,,
2021-03-24,US,USA,United States,3445142,144781508,2607675,2183028,94298922,1744496,1237441,48557405,844163,1353635,51734591,956798,Admin,,
2021-03-25,US,USA,United States,3714666,148496174,2666442,2244245,96543167,1741446,1442323,49999728,905199,1568366,53302957,1015758,Admin,,
2021-03-26,US,USA,United States,3701485,152197659,2735303,2084998,98628165,1727331,1590148,51589876,987928,1715268,55018225,1094660,Admin,,
2021-03-27,US,USA,United States,2403975,154601634,2780553,1357119,99985284,1723431,1028929,52618805,1036666,1118226,56136451,1136494,Admin,,
2021-03-28,US,USA,United States,1166547,155768181,2807979,661822,100647106,1722613,492163,53110968,1064308,522152,56658603,1161330,Admin,,
2021-03-29,US,USA,United States,2709049,158477230,2871708,1578053,102225159,1723747,1109790,54220758,1126214,1194482,57853085,1223207,Admin,,
2021-03-30,US,USA,United States,3434591,161911821,2939350,1981655,104206814,1727274,1430516,55651274,1190187,1554354,59407439,1289497,Admin,,
2021-03-31,US,USA,United States,4021050,165932871,3021623,2374689,106581503,1754654,1619804,57271078,1244810,1840299,61247738,1359021,Admin,,
2021-04-01,US,USA,United States,4322725,170255596,3108488,2468295,109049798,1786662,1820244,59091322,1298799,2102583,63350321,1435337,Admin,,
2021-04-02,US,USA,United States,3530712,173786308,3084092,2031700,111081498,1779048,1468038,60559360,1281355,1723270,65073591,1436480,Admin,,
2021-04-03,US,USA,United States,2233193,176019501,3059695,1309405,112390903,1772231,906345,61465705,1263843,1102868,66176459,1434286,Admin,,
2021-04-04,US,USA,United States,722237,176741738,2996222,423730,112814633,1738218,290951,61756656,1235098,345541,66522000,1409056,Admin,,
2021-04-05,US,USA,United States,2968188,179709926,3033242,1702445,114517078,1755988,1245630,63002286,1254504,1506189,68028189,1453586,Admin,,
2021-04-06,US,USA,United States,3800187,183510113,3085470,2232002,116749080,1791752,1545009,64547295,1270860,1964248,69992437,1512142,Admin,,
2021-04-07,US,USA,United States,4098463,187608576,3096529,2454765,119203845,1803192,1620529,66167824,1270964,2154352,72146789,1557007,Admin,,
2021-04-08,US,USA,United States,4118412,191726988,3067341,2399999,121603844,1793435,1693360,67861184,1252837,2272864,74419653,1581333,Admin,,
2021-04-09,US,USA,United States,4162726,195889714,3157629,2398191,124002035,1845791,1733695,69594879,1290788,2322927,76742580,1666998,Admin,,
2021-04-10,US,USA,United States,2786356,198676070,3236652,1692983,125695018,1900588,1075643,70670522,1314974,1585553,78328133,1735953,Admin,,
2021-04-11,US,USA,United States,1352522,200028592,3326693,823178,126518196,1957652,520671,71191193,1347791,764352,79092485,1795783,Admin,,
2021-04-12,US,USA,United States,2893662,202922254,3316046,1612555,128130751,1944810,1262821,72454014,1350247,1629031,80721516,1813332,Admin,,
2021-04-13,US,USA,United States,3355662,206277916,3252543,1723988,129854739,1872237,1611237,74065251,1359708,1634360,82355876,1766205,Admin,,
2021-04-14,US,USA,United States,3570175,209848091,3177073,1722402,131577141,1767614,1828026,75893277,1389350,1831357,84187233,1720063,Admin,,
2021-04-15,US,USA,United States,3594937,213443028,3102291,1730739,133307880,1672005,1843204,77736481,1410757,1845127,86032360,1658958,Admin,,
2021-04-16,US,USA,United States,3479084,216922112,3004628,1626337,134934217,1561740,1831062,79567543,1424666,1832809,87865169,1588941,Admin,,
2021-04-17,US,USA,United States,2280142,219202254,2932312,1151826,136086043,1484432,1117802,80685345,1430689,1118268,88983437,1522186,Admin,,
2021-04-18,US,USA,United States,1040931,220243185,2887799,512724,136598767,1440082,523644,81208989,1431114,523947,89507384,1487842,Admin,,
2021-04-19,US,USA,United States,2456794,222699979,2825389,1071622,137670389,1362805,1370946,82579935,1446560,1372398,90879782,1451180,Admin,,
2021-04-20,US,USA,United States,3069443,225769422,2784500,1344566,139014955,1308602,1708264,84288199,1460421,1709109,92588891,1461859,Admin,,
2021-04-21,US,USA,United States,3226888,228996310,2735459,1317825,140332780,1250806,1892380,86180579,1469615,1893245,94482136,1470700,Admin,,
2021-04-22,US,USA,United States,3304986,232301296,2694038,1365235,141698015,1198591,1924403,88104982,1481214,1925112,96407248,1482126,Admin,,
2021-04-23,US,USA,United States,3100818,235402114,2640000,1307430,143005445,1153033,1776376,89881358,1473402,1777080,98184328,1474165,Admin,,
2021-04-24,US,USA,United States,2113411,237515525,2616181,982801,143988246,1128886,1120943,91002301,1473851,1124581,99308909,1475067,Admin,,
2021-04-25,US,USA,United States,948469,238463994,2602972,484665,144472911,1124878,459514,91461815,1464689,463918,99772827,1466491,Admin,,
2021-04-26,US,USA,United States,2153533,240617527,2559649,875935,145348846,1096922,1266576,92728391,1449779,1281934,101054761,1453568,Admin,,
2021-04-27,US,USA,United States,2655339,243272866,2500492,1056021,146404867,1055702,1586680,94315071,1432410,1632528,102687289,1442628,Admin,,
2021-04-28,US,USA,United States,2864799,246137665,2448765,1108922,147513789,1025858,1742118,96057189,1410944,1805857,104493146,1430144,Admin,,
2021-04-29,US,USA,United States,2845917,248983582,2383183,1101030,148614819,988115,1730989,97788178,1383314,1808384,106301530,1413468,Admin,,
2021-04-30,US,USA,United States,2714489,251698071,2327993,1065011,149679830,953484,1635383,99423561,1363172,1719811,108021341,1405287,Admin,,
2021-05-01,US,USA,United States,1707458,253405529,2270000,675030,150354860,909516,1024137,100447698,1349342,1081719,109103060,1399164,Admin,,
2021-05-02,US,USA,United States,838898,254244427,2254347,324716,150679576,886666,510834,100958532,1356674,549002,109652062,1411319,Admin,,
2021-05-03,US,USA,United States,1871809,256116236,2214101,634365,151313941,852156,1225919,102184451,1350866,1326596,110978658,1417699,Admin,,
2021-05-04,US,USA,United States,2350045,258466281,2170487,809931,152123872,817001,1528986,103713437,1342624,1626613,112605271,1416854,Admin,,
2021-05-05,US,USA,United States,2365853,260832134,2099209,803389,152927261,773353,1551373,105264810,1315374,1647189,114252460,1394187,Admin,,
2021-05-06,US,USA,United States,2358553,263190687,2029586,775543,153702804,726855,1564441,106829251,1291582,1659614,115912074,1372934,Admin,,
2021-05-07,US,USA,United States,2352098,265542785,1977816,781852,154484656,686404,1558054,108387305,1280535,1654160,117566234,1363556,Admin,,
2021-05-08,US,USA,United States,1426026,266968811,1937611,484311,154968967,659158,931178,109318483,1267255,1000447,118566681,1351945,Admin,,
2021-05-09,US,USA,United States,572355,267541166,1899534,206597,155175564,642284,363384,109681867,1246191,394984,118961665,1329943,Admin,,
2021-05-10,US,USA,United States,1468145,269009311,1841867,467271,155642835,618413,991993,110673860,1212773,1067395,120029060,1292914,Admin,,
2021-05-11,US,USA,United States,1841015,270850326,1769149,619005,156261840,591138,1212284,111886144,1167530,1294588,121323648,1245482,Admin,,
2021-05-12,US,USA,United States,1809918,272660244,1689730,612360,156874200,563848,1187507,113073651,1115549,1269751,122593399,1191562,Admin,,
2021-05-13,US,USA,United States,2031106,274691350,1642951,847429,157721629,574118,1173856,114247507,1059751,1248971,123842370,1132899,Admin,,
2021-05-14,US,USA,United States,2270281,276961631,1631263,1044811,158766440,611683,1214430,115461937,1010662,1310716,125153086,1083836,Admin,,
2021-05-15,US,USA,United States,1727723,278689354,1674363,871176,159637616,666950,849061,116310998,998931,918885,126071971,1072184,Admin,,
2021-05-16,US,USA,United States,841616,279530970,1712829,432967,160070583,699288,404573,116715571,1004815,442210,126514181,1078930,Admin,,
2021-05-17,US,USA,United States,1673783,281204753,1742206,851359,160921942,754158,815280,117530851,979570,903062,127417243,1055454,Admin,,
2021-05-18,US,USA,United States,1928192,283132945,1754659,964934,161886876,803577,955352,118486203,942866,1053052,128470295,1020949,Admin,,
2021-05-19,US,USA,United States,1940517,285073462,1773316,970299,162857175,854711,961768,119447971,910617,1057168,129527463,990580,Admin,,
2021-05-20,US,USA,United States,1703516,286776978,1726518,816566,163673741,850302,879766,120327737,868604,969855,130497318,950706,Admin,,
2021-05-21,US,USA,United States,1769316,288546294,1654951,849276,164523017,822368,912529,121240266,825476,1003313,131500631,906792,Admin,,
2021-05-22,US,USA,United States,1226964,289773258,1583414,645362,165168379,790109,577450,121817716,786674,636965,132137596,866517,Admin,,
2021-05-23,US,USA,United States,501035,290274293,1534760,274084,165442463,767411,225188,122042904,761048,254897,132392493,839758,Admin,,
2021-05-24,US,USA,United States,1188047,291462340,1465369,592966,166035429,730498,590529,122633433,728940,666102,133058595,805907,Admin,,
2021-05-25,US,USA,United States,1324129,292786469,1379074,644187,166679616,684677,674608,123308041,688834,754736,133813331,763290,Admin,,
2021-05-26,US,USA,United States,1304564,294091033,1288224,634833,167314449,636753,664301,123972342,646339,738657,134551988,717789,Admin,,
2021-05-27,US,USA,United States,1220176,295311209,1219175,591153,167905602,604552,623927,124596269,609790,695893,135247881,678651,Admin,,
2021-05-28,US,USA,United States,1201087,296512296,1138000,579672,168485274,566037,616932,125213201,567562,686356,135934237,633372,Admin,,
2021-05-29,US,USA,United States,694496,297206792,1061933,372448,168857722,527049,319856,125533057,530763,361341,136295578,593997,Admin,,
2021-05-30,US,USA,United States,347398,297554190,1039985,191312,169049034,515224,155129,125688186,520755,179035,136474613,583160,Admin,,
2021-05-31,US,USA,United States,179268,297733458,895874,84367,169133401,442567,94222,125782408,449854,108157,136582770,503453,Admin,,
2021-06-01,US,USA,United States,1091988,298825446,862711,497492,169630893,421611,590265,126372673,437805,647274,137230044,488101,Admin,,
2021-06-02,US,USA,United States,870537,299695983,800707,418760,170049653,390743,448591,126821264,406989,502397,137732441,454350,Admin,,
2021-06-03,US,USA,United States,525151,300221134,701417,204731,170254384,335540,318687,127139951,363383,347692,138080133,404607,Admin,,
2021-06-04,US,USA,United States,47596,300268730,536633,17766,170272150,255268,29685,127169636,279491,32572,138112705,311209,Admin,,
2021-06-05,US,USA,United States,0,300268730,437419,0,170272150,202061,0,127169636,233797,0,138112705,259589,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
