Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1150365,373854481,850310,532088,205697807,411090,523681,175135286,373643,Admin,,
2021-08-28,US,USA,United States,700283,374554764,856792,317879,206015686,410785,331313,175466599,379675,Admin,,
2021-08-29,US,USA,United States,422851,374977615,862462,192664,206208350,412169,199923,175666522,383316,Admin,,
2021-08-30,US,USA,United States,908428,375886043,862857,414979,206623329,408538,418345,176084867,386731,Admin,,
2021-08-31,US,USA,United States,909589,376795632,859277,417304,207040633,402396,408909,176493776,387545,Admin,,
2021-09-01,US,USA,United States,904244,377699876,852714,421816,207462449,395844,394373,176888149,385275,Admin,,
2021-09-02,US,USA,United States,877027,378576903,838969,400721,207863170,385350,388069,177276218,380659,Admin,,
2021-09-03,US,USA,United States,1021073,379597976,820499,452232,208315402,373942,474990,177751208,373703,Admin,,
2021-09-04,US,USA,United States,550400,380148376,799087,245308,208560710,363575,269291,178020499,364842,Admin,,
2021-09-05,US,USA,United States,359706,380508082,790066,167618,208728328,359997,168084,178188583,360294,Admin,,
2021-09-06,US,USA,United States,171531,380679613,684795,81011,208809339,312287,83172,178271755,312412,Admin,,
2021-09-07,US,USA,United States,891203,381570816,682169,352957,209162296,303095,465557,178737312,320505,Admin,,
2021-09-08,US,USA,United States,827714,382398530,671236,365360,209527656,295030,389207,179126519,319767,Admin,,
2021-09-09,US,USA,United States,828519,383227049,664306,370729,209898385,290745,384313,179510832,319230,Admin,,
2021-09-10,US,USA,United States,1012038,384239087,663015,447337,210345722,290046,484432,179995264,320579,Admin,,
2021-09-11,US,USA,United States,585474,384824561,668026,257484,210603206,291785,290297,180285561,323580,Admin,,
2021-09-12,US,USA,United States,342763,385167324,665606,156035,210759241,290130,167886,180453447,323552,Admin,,
2021-09-13,US,USA,United States,762897,385930221,750086,334639,211093880,326363,371623,180825070,364759,Admin,,
2021-09-14,US,USA,United States,733269,386663490,727524,314319,211408199,320843,366303,181191373,350580,Admin,,
2021-09-15,US,USA,United States,741913,387405403,715267,310519,211718718,313009,376685,181568058,348791,Admin,,
2021-09-16,US,USA,United States,742687,388148090,703005,309307,212028025,304234,379344,181947402,348081,Admin,,
2021-09-17,US,USA,United States,882175,389030265,684454,349729,212377754,290290,465567,182412969,345386,Admin,,
2021-09-18,US,USA,United States,510091,389540356,673685,204384,212582138,282705,266929,182679898,342048,Admin,,
2021-09-19,US,USA,United States,297889,389838245,667274,118680,212700818,277368,159316,182839214,340823,Admin,,
2021-09-20,US,USA,United States,670965,390509210,654141,264718,212965536,267379,339055,183178269,336171,Admin,,
2021-09-21,US,USA,United States,659969,391169179,643669,261570,213227106,259844,330902,183509171,331114,Admin,,
2021-09-22,US,USA,United States,650465,391819644,630605,254633,213481739,251860,324945,183834116,323722,Admin,,
2021-09-23,US,USA,United States,659580,392479224,618733,256248,213737987,244280,317343,184151459,314865,Admin,,
2021-09-24,US,USA,United States,959752,393438976,629815,325589,214063576,240832,399146,184550605,305376,Admin,,
2021-09-25,US,USA,United States,656488,394095464,650729,209879,214273455,241617,221348,184771953,298865,Admin,,
2021-09-26,US,USA,United States,397481,394492945,664957,123370,214396825,242287,140257,184912210,296142,Admin,,
2021-09-27,US,USA,United States,994951,395487896,711240,309591,214706416,248697,213717,185125927,278236,Admin,,
2021-09-28,US,USA,United States,1093524,396581420,773177,302602,215009018,254559,292727,185418654,272783,Admin,,
2021-09-29,US,USA,United States,1096663,397678083,836919,298495,215307513,260825,299255,185717909,269113,Admin,,
2021-09-30,US,USA,United States,1116325,398794408,902169,299962,215607475,267070,304583,186022492,267290,Admin,,
2021-10-01,US,USA,United States,1232153,400026561,941083,324182,215931657,266869,359041,186381533,261561,Admin,,
2021-10-02,US,USA,United States,609612,400636173,934387,178816,216110473,262431,199159,186580692,258391,Admin,,
2021-10-03,US,USA,United States,354610,400990783,928262,109698,216220171,260478,125230,186705922,256244,Admin,,
2021-10-04,US,USA,United States,944163,401934946,921007,257955,216478126,253101,243954,186949876,260564,Admin,,
2021-10-05,US,USA,United States,977868,402912814,904484,254875,216733001,246283,245672,187195548,253842,Admin,,
2021-10-06,US,USA,United States,985592,403898406,888617,257071,216990072,240366,246845,187442393,246354,Admin,,
2021-10-07,US,USA,United States,959994,404858400,866284,257220,217247292,234260,241551,187683944,237350,Admin,,
2021-10-08,US,USA,United States,1094329,405952729,846595,293540,217540832,229882,296750,187980694,228451,Admin,,
2021-10-09,US,USA,United States,518638,406471367,833599,152317,217693149,226097,161809,188142503,223115,Admin,,
2021-10-10,US,USA,United States,302538,406773905,826160,96077,217789226,224151,100378,188242881,219565,Admin,,
2021-10-11,US,USA,United States,819814,407593719,808396,234646,218023872,220821,211829,188454710,214976,Admin,,
2021-10-12,US,USA,United States,882750,408476469,794807,237597,218261469,218353,222416,188677126,211654,Admin,,
2021-10-13,US,USA,United States,859122,409335591,776740,233505,218494974,214986,217575,188894701,207472,Admin,,
2021-10-14,US,USA,United States,867437,410203028,763518,233275,218728249,211565,216817,189111518,203939,Admin,,
2021-10-15,US,USA,United States,996508,411199536,749543,269067,218997316,208069,264666,189376184,199355,Admin,,
2021-10-16,US,USA,United States,473379,411672915,743078,144847,219142163,207002,138200,189514384,195983,Admin,,
2021-10-17,US,USA,United States,259791,411932706,736971,85965,219228128,205557,80835,189595219,193191,Admin,,
2021-10-18,US,USA,United States,792636,412725342,733089,229769,219457897,204861,201840,189797059,191764,Admin,,
2021-10-19,US,USA,United States,779832,413505174,718386,208702,219666599,200733,184386,189981445,186331,Admin,,
2021-10-20,US,USA,United States,785742,414290916,707903,207880,219874479,197072,185640,190167085,181769,Admin,,
2021-10-21,US,USA,United States,806762,415097678,699235,213096,220087575,194189,187463,190354548,177575,Admin,,
2021-10-22,US,USA,United States,1306272,416403950,743487,309839,220397414,200014,234089,190588637,173207,Admin,,
2021-10-23,US,USA,United States,797409,417201359,789777,190903,220588317,206593,128630,190717267,171840,Admin,,
2021-10-24,US,USA,United States,454852,417656211,817643,116807,220705124,210999,76835,190794102,171269,Admin,,
2021-10-25,US,USA,United States,1451111,419107322,911711,328116,221033240,225049,195060,190989162,170300,Admin,,
2021-10-26,US,USA,United States,1477030,420584352,1011311,322559,221355799,241314,191978,191181140,171385,Admin,,
2021-10-27,US,USA,United States,1529496,422113848,1117561,329205,221685004,258646,196308,191377448,172909,Admin,,
2021-10-28,US,USA,United States,1511015,423624863,1218169,320624,222005628,274008,197578,191575026,174354,Admin,,
2021-10-29,US,USA,United States,1680587,425305450,1271642,353692,222359320,280272,225935,191800961,173189,Admin,,
2021-10-30,US,USA,United States,779900,426085350,1269141,182050,222541370,279008,114285,191915246,171139,Admin,,
2021-10-31,US,USA,United States,417547,426502897,1263812,109617,222650987,277980,67349,191982595,169784,Admin,,
2021-11-01,US,USA,United States,1351770,427854667,1249620,307195,222958182,274992,184298,192166893,168247,Admin,,
2021-11-02,US,USA,United States,1405872,429260539,1239455,307168,223265350,272793,177911,192344804,166237,Admin,,
2021-11-03,US,USA,United States,1448905,430709444,1227942,327262,223592612,272515,180737,192525541,164013,Admin,,
2021-11-04,US,USA,United States,1505432,432214876,1227144,353872,223946484,277265,181030,192706571,161649,Admin,,
2021-11-05,US,USA,United States,1744627,433959503,1236293,445806,224392290,290424,215788,192922359,160199,Admin,,
2021-11-06,US,USA,United States,925229,434884732,1257054,346193,224738483,313873,111265,193033624,159768,Admin,,
2021-11-07,US,USA,United States,492491,435377223,1267760,199072,224937555,326653,66562,193100186,159655,Admin,,
2021-11-08,US,USA,United States,1311784,436689007,1262048,437850,225375405,345318,161472,193261658,156395,Admin,,
2021-11-09,US,USA,United States,1466614,438155621,1270726,487332,225862737,371055,154579,193416237,153061,Admin,,
2021-11-10,US,USA,United States,1557535,439713156,1286244,523565,226386302,399099,156645,193572882,149620,Admin,,
2021-11-11,US,USA,United States,1399251,441112407,1271075,497660,226883962,419640,139761,193712643,143724,Admin,,
2021-11-12,US,USA,United States,1738216,442850623,1270160,576887,227460849,438366,181468,193894111,138821,Admin,,
2021-11-13,US,USA,United States,1022789,443873412,1284097,465365,227926214,455390,94618,193988729,136443,Admin,,
2021-11-14,US,USA,United States,516783,444390195,1287567,216749,228142963,457915,56009,194044738,134936,Admin,,
2021-11-15,US,USA,United States,1350579,445740774,1293109,419622,228562585,455311,149588,194194326,133238,Admin,,
2021-11-16,US,USA,United States,1366717,447107491,1278838,412059,228974644,444558,139427,194333753,131073,Admin,,
2021-11-17,US,USA,United States,935959,448043450,1190042,280592,229255236,409848,91409,194425162,121754,Admin,,
2021-11-18,US,USA,United States,112454,448155904,1006213,35766,229291002,343863,13711,194438873,103747,Admin,,
2021-11-19,US,USA,United States,2,448155906,757897,2,229291004,261451,0,194438873,77823,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
2021-07-25,US,USA,United States,,,,,,,,,,Report,778996,582659
2021-07-26,US,USA,United States,,,,,,,,,,Report,393083,566374
2021-07-27,US,USA,United States,,,,,,,,,,Report,395489,588024
2021-07-28,US,USA,United States,,,,,,,,,,Report,753984,608380
2021-07-29,US,USA,United States,,,,,,,,,,Report,710071,615404
2021-07-30,US,USA,United States,,,,,,,,,,Report,856919,652085
2021-07-31,US,USA,United States,,,,,,,,,,Report,711952,657213
2021-08-01,US,USA,United States,,,,,,,,,,Report,816203,662529
2021-08-02,US,USA,United States,,,,,,,,,,Report,467676,673185
2021-08-03,US,USA,United States,,,,,,,,,,Report,452804,681373
2021-08-04,US,USA,United States,,,,,,,,,,Report,725329,677279
2021-08-05,US,USA,United States,,,,,,,,,,Report,863941,699261
2021-08-06,US,USA,United States,,,,,,,,,,Report,821060,694138
2021-08-07,US,USA,United States,,,,,,,,,,Report,839709,712389
2021-08-08,US,USA,United States,,,,,,,,,,Report,773742,706323
2021-08-09,US,USA,United States,,,,,,,,,,Report,532245,715547
2021-08-10,US,USA,United States,,,,,,,,,,Report,617769,739114
2021-08-11,US,USA,United States,,,,,,,,,,Report,654600,729009
2021-08-12,US,USA,United States,,,,,,,,,,Report,654350,699068
2021-08-13,US,USA,United States,,,,,,,,,,Report,918056,712924
2021-08-14,US,USA,United States,,,,,,,,,,Report,990875,734520
2021-08-15,US,USA,United States,,,,,,,,,,Report,664840,718962
2021-08-16,US,USA,United States,,,,,,,,,,Report,858392,765555
2021-08-17,US,USA,United States,,,,,,,,,,Report,602938,763436
2021-08-18,US,USA,United States,,,,,,,,,,Report,704840,770613
2021-08-19,US,USA,United States,,,,,,,,,,Report,1023545,823355
2021-08-20,US,USA,United States,,,,,,,,,,Report,1010907,836620
2021-08-21,US,USA,United States,,,,,,,,,,Report,1050277,845106
2021-08-22,US,USA,United States,,,,,,,,,,Report,973207,889158
2021-08-23,US,USA,United States,,,,,,,,,,Report,610018,853676
2021-08-24,US,USA,United States,,,,,,,,,,Report,648003,860114
2021-08-25,US,USA,United States,,,,,,,,,,Report,926909,891838
2021-08-26,US,USA,United States,,,,,,,,,,Report,924973,877756
2021-08-27,US,USA,United States,,,,,,,,,,Report,1070810,886314
2021-08-28,US,USA,United States,,,,,,,,,,Report,1073386,889615
2021-08-29,US,USA,United States,,,,,,,,,,Report,951864,886566
2021-08-30,US,USA,United States,,,,,,,,,,Report,693177,898446
2021-08-31,US,USA,United States,,,,,,,,,,Report,655116,899462
2021-09-01,US,USA,United States,,,,,,,,,,Report,1068102,919633
2021-09-02,US,USA,United States,,,,,,,,,,Report,836488,906992
2021-09-03,US,USA,United States,,,,,,,,,,Report,1400192,954046
2021-09-04,US,USA,United States,,,,,,,,,,Report,972115,939579
2021-09-05,US,USA,United States,,,,,,,,,,Report,599430,889231
2021-09-06,US,USA,United States,,,,,,,,,,Report,404549,847999
2021-09-07,US,USA,United States,,,,,,,,,,Report,502475,826193
2021-09-08,US,USA,United States,,,,,,,,,,Report,959754,810715
2021-09-09,US,USA,United States,,,,,,,,,,Report,666933,786493
2021-09-10,US,USA,United States,,,,,,,,,,Report,947652,721844
2021-09-11,US,USA,United States,,,,,,,,,,Report,902503,711899
2021-09-12,US,USA,United States,,,,,,,,,,Report,769683,736221
2021-09-13,US,USA,United States,,,,,,,,,,Report,589822,762689
2021-09-14,US,USA,United States,,,,,,,,,,Report,621540,779698
2021-09-15,US,USA,United States,,,,,,,,,,Report,841530,762809
