Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-08,US,USA,United States,1193623,10725348,732134,818256,9548765,586767,352160,946765,131394,352188,947303,131409,Admin,,
2021-01-09,US,USA,United States,490453,11215801,766376,358162,9906927,603136,124644,1071409,148856,124649,1071952,148871,Admin,,
2021-01-10,US,USA,United States,239377,11455178,781981,168213,10075140,609485,67491,1138900,158186,67502,1139454,158202,Admin,,
2021-01-11,US,USA,United States,1032549,12487727,839262,698314,10773454,626968,314709,1453609,197054,314734,1454188,197071,Admin,,
2021-01-12,US,USA,United States,1211633,13699360,898442,883226,11656680,652991,306887,1760496,229062,306915,1761103,229081,Admin,,
2021-01-13,US,USA,United States,1283985,14983345,940098,999841,12656521,680420,264413,2024909,242967,264433,2025536,242985,Admin,,
2021-01-14,US,USA,United States,1274557,16257902,960882,1126888,13783409,721843,129987,2154896,222899,130007,2155543,222918,Admin,,
2021-01-15,US,USA,United States,1219682,17477584,964605,1090787,14874196,760776,114767,2269663,188985,114794,2270337,189004,Admin,,
2021-01-16,US,USA,United States,633537,18111121,985045,557853,15432049,789303,68683,2338346,180991,68695,2339032,181011,Admin,,
2021-01-17,US,USA,United States,293821,18404942,992823,251254,15683303,801166,39935,2378281,177054,39937,2378969,177073,Admin,,
2021-01-18,US,USA,United States,845461,19250403,966096,618494,16301797,789763,218438,2596719,163301,218457,2597426,163319,Admin,,
2021-01-19,US,USA,United States,1302352,20552755,979056,946571,17248368,798813,338399,2935118,167803,338412,2935838,167819,Admin,,
2021-01-20,US,USA,United States,1569937,22122692,1019906,1144439,18392807,819469,405165,3340283,187911,405180,3341018,187926,Admin,,
2021-01-21,US,USA,United States,1583892,23706584,1064097,1302847,19695654,844606,259496,3599779,206412,259521,3600539,206428,Admin,,
2021-01-22,US,USA,United States,1578862,25285446,1115408,1360611,21056265,883153,199304,3799083,218489,199320,3799859,218503,Admin,,
2021-01-23,US,USA,United States,884594,26170040,1151274,729558,21785823,907682,143278,3942361,229145,143286,3943145,229159,Admin,,
2021-01-24,US,USA,United States,382592,26552632,1163955,294294,22080117,913831,83185,4025546,235324,83190,4026335,235338,Admin,,
2021-01-25,US,USA,United States,1314885,27867517,1231016,834758,22914875,944725,461799,4487345,270089,461813,4488148,270103,Admin,,
2021-01-26,US,USA,United States,1615232,29482749,1275713,1036382,23951257,957556,555527,5042872,301108,555546,5043694,301122,Admin,,
2021-01-27,US,USA,United States,1866093,31348842,1318021,1218366,25169623,968117,618147,5661019,331534,618163,5661857,331548,Admin,,
2021-01-28,US,USA,United States,1897486,33246328,1362820,1346455,26516078,974346,527994,6189013,369891,528025,6189882,369906,Admin,,
2021-01-29,US,USA,United States,1847709,35094037,1401227,1338925,27855003,971248,471237,6660250,408738,471256,6661138,408754,Admin,,
2021-01-30,US,USA,United States,994151,36088188,1416878,751495,28606498,974382,229367,6889617,421037,229369,6890507,421051,Admin,,
2021-01-31,US,USA,United States,444571,36532759,1425732,319831,28926329,978030,118393,7008010,426066,118402,7008909,426082,Admin,,
2021-02-01,US,USA,United States,1274458,37807217,1419957,722054,29648383,961930,529474,7537484,435734,529619,7538528,435768,Admin,,
2021-02-02,US,USA,United States,1622023,39429240,1420927,939521,30587904,948092,660509,8197993,450732,660559,8199087,450770,Admin,,
2021-02-03,US,USA,United States,2067481,41496721,1449697,1241121,31829025,951343,796186,8994179,476166,796223,8995310,476207,Admin,,
2021-02-04,US,USA,United States,2260042,43756763,1501490,1361957,33190982,953558,869966,9864145,525019,870017,9865327,525063,Admin,,
2021-02-05,US,USA,United States,2268056,46024819,1561540,1331344,34522326,952475,912879,10777024,588111,912930,10778257,588159,Admin,,
2021-02-06,US,USA,United States,1259141,47283960,1599396,840193,35362519,965146,404172,11181196,613083,404209,11182466,613137,Admin,,
2021-02-07,US,USA,United States,433147,47717107,1597764,276390,35638909,958940,149649,11330845,617548,149667,11332133,617603,Admin,,
2021-02-08,US,USA,United States,1501845,49218952,1630247,818540,36457449,972724,666253,11997098,637088,666307,11998440,637130,Admin,,
2021-02-09,US,USA,United States,1888645,51107597,1668336,1019933,37477382,984211,850646,12847744,664250,850709,12849149,664294,Admin,,
2021-02-10,US,USA,United States,2205536,53313133,1688058,1200287,38677669,978378,986180,13833924,691392,986241,13835390,691440,Admin,,
2021-02-11,US,USA,United States,2309348,55622481,1695102,1249196,39926865,962269,1038862,14872786,715520,1038935,14874325,715571,Admin,,
2021-02-12,US,USA,United States,2489979,58112460,1726805,1349374,41276239,964845,1110296,15983082,743723,1110375,15984700,743777,Admin,,
2021-02-13,US,USA,United States,1423714,59536174,1750316,846857,42123096,965797,557794,16540876,765669,557840,16542540,765724,Admin,,
2021-02-14,US,USA,United States,565119,60101293,1769169,334714,42457810,974129,220761,16761637,775827,220772,16763312,775882,Admin,,
2021-02-15,US,USA,United States,1122131,61223424,1714924,599809,43057619,942881,502695,17264332,752462,502762,17266074,752519,Admin,,
2021-02-16,US,USA,United States,1567561,62790985,1669055,787271,43844890,909644,756749,18021081,739048,756800,18022874,739103,Admin,,
2021-02-17,US,USA,United States,1904349,64695334,1626028,922462,44767352,869955,957906,18978987,735009,957976,18980850,735065,Admin,,
2021-02-18,US,USA,United States,1783457,66478791,1550901,821222,45588574,808816,934193,19913180,720056,934271,19915121,720113,Admin,,
2021-02-19,US,USA,United States,1894111,68372902,1465777,820841,46409415,733311,1045380,20958560,710783,1045535,20960656,710850,Admin,,
2021-02-20,US,USA,United States,1263337,69636239,1442866,593336,47002751,697094,651996,21610556,724240,652036,21612692,724307,Admin,,
2021-02-21,US,USA,United States,565340,70201579,1442898,248392,47251143,684762,306815,21917371,736533,306856,21919548,736605,Admin,,
2021-02-22,US,USA,United States,1397009,71598588,1482166,610987,47862130,686359,758788,22676159,773118,758873,22678421,773192,Admin,,
2021-02-23,US,USA,United States,1862642,73461230,1524320,858962,48721092,696600,970169,23646328,803607,970249,23648670,803685,Admin,,
2021-02-24,US,USA,United States,2421014,75882244,1598130,1228668,49949760,740344,1160723,24807051,832581,1160850,24809520,832667,Admin,,
2021-02-25,US,USA,United States,2811585,78693829,1745005,1509729,51459489,838702,1261767,26068818,879377,1261959,26071479,879479,Admin,,
2021-02-26,US,USA,United States,2984433,81678262,1900765,1646075,53105564,956593,1303817,27372635,916296,1303915,27375394,916391,Admin,,
2021-02-27,US,USA,United States,1915319,83593581,1993906,1118985,54224549,1031685,774024,28146659,933729,774305,28149699,933858,Admin,,
2021-02-28,US,USA,United States,807092,84400673,2028442,521514,54746063,1070703,272527,28419186,928831,272585,28422284,928962,Admin,,
2021-03-01,US,USA,United States,1837755,86238428,2091405,1093613,55839676,1139649,715548,29134734,922654,716563,29138847,922918,Admin,,
2021-03-02,US,USA,United States,2331246,88569674,2158349,1409034,57248710,1218231,898594,30033328,912429,899360,30038207,912791,Admin,,
2021-03-03,US,USA,United States,2783302,91352976,2210104,1696527,58945237,1285068,1059005,31092333,897897,1069217,31107424,899700,Admin,,
2021-03-04,US,USA,United States,3065076,94418052,2246317,1906128,60851365,1341697,1127179,32219512,878671,1175062,32282486,887286,Admin,,
2021-03-05,US,USA,United States,3091222,97509274,2261573,1958547,62809912,1386335,1110174,33329686,851007,1233165,33515651,877179,Admin,,
2021-03-06,US,USA,United States,1978875,99488149,2270652,1315990,64125902,1414479,649873,33979559,833271,823102,34338753,884150,Admin,,
2021-03-07,US,USA,United States,876630,100364779,2280586,650419,64776321,1432894,221589,34201148,825995,323054,34661807,891360,Admin,,
2021-03-08,US,USA,United States,2057215,102421994,2311938,1433888,66210209,1481505,609504,34810652,810845,803871,35465678,903833,Admin,,
2021-03-09,US,USA,United States,2571628,104993622,2346278,1745639,67955848,1529591,811868,35622520,798456,1018890,36484568,920908,Admin,,
2021-03-10,US,USA,United States,3019837,108013459,2380069,2025800,69981648,1576630,973914,36596434,786300,1214003,37698571,941592,Admin,,
2021-03-11,US,USA,United States,3350238,111363697,2420806,2243761,72225409,1624863,1077942,37674376,779266,1345172,39043743,965893,Admin,,
2021-03-12,US,USA,United States,3315310,114679007,2452819,2076972,74302381,1641781,1198890,38873266,791940,1457707,40501450,997971,Admin,,
2021-03-13,US,USA,United States,2116560,116795567,2472488,1363562,75665943,1648577,731156,39604422,803552,973916,41475366,1019516,Admin,,
2021-03-14,US,USA,United States,934936,117730503,2480817,630084,76296027,1645672,292161,39896583,813634,402254,41877620,1030830,Admin,,
2021-03-15,US,USA,United States,2165116,119895619,2496232,1446709,77742736,1647504,693424,40590007,825622,823610,42701230,1033650,Admin,,
2021-03-16,US,USA,United States,2770683,122666302,2524668,1889245,79631981,1668019,862780,41452787,832895,994846,43696076,1030215,Admin,,
2021-03-17,US,USA,United States,3051164,125717466,2529143,2089602,81721583,1677134,942521,42395308,828411,1073393,44769469,1010128,Admin,,
2021-03-18,US,USA,United States,3272484,128989950,2518036,2247519,83969102,1677670,1005943,43401251,818125,1145694,45915163,981631,Admin,,
2021-03-19,US,USA,United States,3198785,132188735,2501389,2174030,86143132,1691536,1004826,44406077,790402,1155993,47071156,938529,Admin,,
2021-03-20,US,USA,United States,2068680,134257415,2494549,1378339,87521471,1693647,679547,45085624,783029,816341,47887497,916018,Admin,,
2021-03-21,US,USA,United States,967533,135224948,2499206,664942,88186413,1698627,296353,45381977,783628,345442,48232939,907902,Admin,,
2021-03-22,US,USA,United States,2249879,137474827,2511315,1565002,89751415,1715526,671333,46053310,780472,755643,48988582,898193,Admin,,
2021-03-23,US,USA,United States,2942294,140417121,2535831,1958622,91710037,1725437,965441,47018751,795138,1072112,50060694,909231,Admin,,
2021-03-24,US,USA,United States,3421950,143839071,2588800,2173463,93883500,1737417,1226404,48245155,835692,1341778,51402472,947571,Admin,,
2021-03-25,US,USA,United States,3693259,147532330,2648911,2237830,96121330,1736033,1429886,49675041,896256,1555011,52957483,1006045,Admin,,
2021-03-26,US,USA,United States,3676052,151208382,2717092,2078172,98199502,1722339,1575653,51250694,977802,1699802,54657285,1083732,Admin,,
2021-03-27,US,USA,United States,2388348,153596730,2762759,1353728,99553230,1718823,1019937,52270631,1026430,1108481,55765766,1125467,Admin,,
2021-03-28,US,USA,United States,1157844,154754574,2789946,665162,100218392,1718854,482141,52752772,1052971,511916,56277682,1149249,Admin,,
2021-03-29,US,USA,United States,2690466,157445040,2852887,1573765,101792157,1720106,1098028,53850800,1113927,1181607,57459289,1210101,Admin,,
2021-03-30,US,USA,United States,3410994,160856034,2919844,1990745,103782902,1724695,1400874,55251674,1176132,1523577,58982866,1274596,Admin,,
2021-03-31,US,USA,United States,3994824,164850858,3001683,2369682,106152584,1752726,1601812,56853486,1229762,1820740,60803606,1343019,Admin,,
2021-04-01,US,USA,United States,4287882,169138740,3086630,2453621,108606205,1783554,1804637,58658123,1283297,2083410,62887016,1418504,Admin,,
2021-04-02,US,USA,United States,3504411,172643151,3062109,2020811,110627016,1775359,1456665,60114788,1266299,1708081,64595097,1419687,Admin,,
2021-04-03,US,USA,United States,2212186,174855337,3036943,1299441,111926457,1767604,897788,61012576,1248849,1091134,65686231,1417209,Admin,,
2021-04-04,US,USA,United States,718399,175573736,2974166,423928,112350385,1733142,287855,61300431,1221094,342103,66028334,1392950,Admin,,
2021-04-05,US,USA,United States,2949132,178522868,3011118,1696134,114046519,1750623,1235426,62535857,1240722,1494311,67522645,1437622,Admin,,
2021-04-06,US,USA,United States,3774023,182296891,3062979,2220724,116267243,1783477,1533024,64068881,1259601,1948944,69471589,1498389,Admin,,
2021-04-07,US,USA,United States,4069105,186365996,3073591,2443570,118710813,1794033,1605538,65674419,1260133,2134005,71605594,1543141,Admin,,
2021-04-08,US,USA,United States,4084680,190450676,3044562,2387340,121098153,1784564,1675952,67350371,1241750,2250880,73856474,1567065,Admin,,
2021-04-09,US,USA,United States,4129460,194580136,3133855,2382685,123480838,1836260,1720074,69070445,1279380,2305084,76161558,1652351,Admin,,
2021-04-10,US,USA,United States,2761902,197342038,3212385,1682759,125163597,1891020,1065047,70135492,1303274,1571876,77733434,1721029,Admin,,
2021-04-11,US,USA,United States,1345325,198687363,3301946,822268,125985865,1947926,516535,70652027,1335942,759281,78492715,1780625,Admin,,
2021-04-12,US,USA,United States,2872795,201560158,3291041,1604877,127590742,1934889,1252672,71904699,1338406,1617858,80110573,1798275,Admin,,
2021-04-13,US,USA,United States,3335474,204895632,3228391,1718178,129308920,1863097,1600216,73504915,1348005,1623339,81733912,1751760,Admin,,
2021-04-14,US,USA,United States,3538798,208434430,3152633,1712566,131021486,1758668,1808963,75313878,1377066,1812192,83546104,1705787,Admin,,
2021-04-15,US,USA,United States,3569515,212003945,3079038,1724573,132746059,1663987,1826936,77140814,1398635,1829364,85375468,1645570,Admin,,
2021-04-16,US,USA,United States,3450885,215454830,2982099,1618377,134364436,1554800,1815160,78955974,1412218,1816892,87192360,1575828,Admin,,
2021-04-17,US,USA,United States,2258996,217713826,2910255,1143478,135507914,1477760,1108343,80064317,1418404,1108835,88301195,1509680,Admin,,
2021-04-18,US,USA,United States,1034268,218748094,2865818,510642,136018556,1433242,520071,80584388,1418909,520354,88821549,1475547,Admin,,
2021-04-19,US,USA,United States,2428624,221176718,2802365,1061669,137080225,1355640,1354968,81939356,1433522,1356351,90177900,1438189,Admin,,
2021-04-20,US,USA,United States,3035462,224212180,2759506,1333522,138413747,1300690,1688207,83627563,1446093,1688910,91866810,1447556,Admin,,
2021-04-21,US,USA,United States,3191858,227404038,2709944,1305426,139719173,1242527,1872621,85500184,1455187,1873405,93740215,1456301,Admin,,
2021-04-22,US,USA,United States,3266407,230670445,2666642,1350348,141069521,1189066,1903381,87403565,1466107,1904019,95644234,1466966,Admin,,
2021-04-23,US,USA,United States,3061495,233731940,2611015,1294939,142364460,1142861,1753551,89157116,1457306,1754204,97398438,1458011,Admin,,
2021-04-24,US,USA,United States,2090406,235822346,2586931,975541,143340001,1118870,1106993,90264109,1457113,1110602,98509040,1458263,Admin,,
2021-04-25,US,USA,United States,938137,236760483,2573198,481558,143821559,1114715,453540,90717649,1447609,457929,98966969,1449345,Admin,,
2021-04-26,US,USA,United States,2102143,238862626,2526558,856796,144678355,1085447,1236821,91954470,1430731,1252027,100218996,1434442,Admin,,
2021-04-27,US,USA,United States,2577425,241440051,2461124,1024647,145703002,1041322,1542677,93497147,1409941,1586288,101805284,1419782,Admin,,
2021-04-28,US,USA,United States,2801402,244241453,2405345,1086255,146789257,1010012,1704347,95201494,1385901,1767190,103572474,1404608,Admin,,
2021-04-29,US,USA,United States,2780262,247021715,2335895,1075194,147864451,970704,1694076,96895570,1356001,1770961,105343435,1385600,Admin,,
2021-04-30,US,USA,United States,2638642,249660357,2275488,1038348,148902799,934048,1589999,98485569,1332636,1673371,107016806,1374052,Admin,,
2021-05-01,US,USA,United States,1662797,251323154,2214401,659336,149562135,888876,997484,99483053,1316992,1054876,108071682,1366091,Admin,,
2021-05-02,US,USA,United States,823463,252146617,2198019,319207,149881342,865683,501974,99985027,1323911,538091,108609773,1377543,Admin,,
2021-05-03,US,USA,United States,1818544,253965161,2157505,619297,150500639,831755,1191440,101176467,1317428,1290824,109900597,1383085,Admin,,
2021-05-04,US,USA,United States,2288531,256253692,2116234,793789,151294428,798775,1485669,102662136,1309284,1582101,111482698,1382487,Admin,,
2021-05-05,US,USA,United States,2302167,258555859,2044915,783314,152077742,755498,1510104,104172240,1281535,1604134,113086832,1359194,Admin,,
2021-05-06,US,USA,United States,2293026,260848885,1975310,758480,152836222,710253,1517076,105689316,1256249,1610493,114697325,1336270,Admin,,
2021-05-07,US,USA,United States,2279142,263128027,1923952,761730,153597952,670736,1508573,107197889,1244617,1602546,116299871,1326152,Admin,,
2021-05-08,US,USA,United States,1382159,264510186,1883861,472649,154070601,644067,900114,108098003,1230707,968337,117268208,1313789,Admin,,
2021-05-09,US,USA,United States,563020,265073206,1846655,203424,154274025,627526,358131,108456134,1210158,389375,117657583,1292544,Admin,,
2021-05-10,US,USA,United States,1415978,266489184,1789146,452946,154726971,603762,956663,109412797,1176619,1030061,118687644,1255292,Admin,,
2021-05-11,US,USA,United States,1766407,268255591,1714557,593870,155320841,575202,1165866,110578663,1130932,1245049,119932693,1207142,Admin,,
2021-05-12,US,USA,United States,1716721,269972312,1630921,581940,155902781,546434,1129008,111707671,1076490,1207301,121139994,1150451,Admin,,
2021-05-13,US,USA,United States,1881640,271853952,1572152,781202,156683983,549680,1094845,112802516,1016171,1164403,122304397,1086724,Admin,,
2021-05-14,US,USA,United States,1980340,273834292,1529466,891561,157575544,568227,1083460,113885976,955441,1167898,123472295,1024632,Admin,,
2021-05-15,US,USA,United States,1135159,274969451,1494180,531095,158106639,576577,601455,114487431,912775,649355,124121650,979063,Admin,,
2021-05-16,US,USA,United States,409207,275378658,1472207,193419,158300058,575148,214810,114702241,892301,234441,124356091,956929,Admin,,
2021-05-17,US,USA,United States,156549,275535207,1292289,65353,158365411,519777,90699,114792940,768592,99605,124455696,824007,Admin,,
2021-05-18,US,USA,United States,0,275535207,1039945,0,158365411,434939,0,114792940,602040,0,124455696,646143,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
