Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1158667,374809472,856124,535744,206225901,413532,526592,175403203,375628,Admin,,
2021-08-28,US,USA,United States,704464,375513936,862606,319677,206545578,413237,332734,175735937,381653,Admin,,
2021-08-29,US,USA,United States,425226,375939162,868308,193629,206739207,414645,200547,175936484,385270,Admin,,
2021-08-30,US,USA,United States,915070,376854232,868765,417895,207157102,411053,420283,176356767,388658,Admin,,
2021-08-31,US,USA,United States,916700,377770932,865342,420438,207577540,405025,410877,176767644,389460,Admin,,
2021-09-01,US,USA,United States,914144,378685076,859234,425777,208003317,398637,396938,177164582,387231,Admin,,
2021-09-02,US,USA,United States,885420,379570496,845670,404970,208408287,388304,390897,177555479,382695,Admin,,
2021-09-03,US,USA,United States,1030044,380600540,827295,456150,208864437,376934,477963,178033442,375748,Admin,,
2021-09-04,US,USA,United States,554710,381155250,805902,247335,209111772,366599,270678,178304120,366883,Admin,,
2021-09-05,US,USA,United States,362636,381517886,796960,168990,209280762,363079,168971,178473091,362372,Admin,,
2021-09-06,US,USA,United States,173465,381691351,691017,81785,209362547,315064,83850,178556941,314310,Admin,,
2021-09-07,US,USA,United States,898775,382590126,688456,356184,209718731,305884,468242,179025183,322505,Admin,,
2021-09-08,US,USA,United States,835117,383425243,677166,368404,210087135,297688,391609,179416792,321744,Admin,,
2021-09-09,US,USA,United States,836898,384262141,670235,374402,210461537,293321,387038,179803830,321193,Admin,,
2021-09-10,US,USA,United States,1021475,385283616,669010,451378,210912915,292640,487762,180291592,322592,Admin,,
2021-09-11,US,USA,United States,590757,385874373,674160,259928,211172843,294439,292161,180583753,325661,Admin,,
2021-09-12,US,USA,United States,345614,386219987,671728,157312,211330155,292770,168815,180752568,325639,Admin,,
2021-09-13,US,USA,United States,770554,386990541,757027,337945,211668100,329365,374331,181126899,367136,Admin,,
2021-09-14,US,USA,United States,740212,387730753,734375,317311,211985411,323811,368840,181495739,352936,Admin,,
2021-09-15,US,USA,United States,749969,388480722,722211,313696,212299107,315996,379471,181875210,351202,Admin,,
2021-09-16,US,USA,United States,750163,389230885,709820,312373,212611480,307135,382225,182257435,350515,Admin,,
2021-09-17,US,USA,United States,891224,390122109,691213,353027,212964507,293085,469455,182726890,347899,Admin,,
2021-09-18,US,USA,United States,515116,390637225,680407,206486,213170993,285450,268853,182995743,344570,Admin,,
2021-09-19,US,USA,United States,300309,390937534,673935,119595,213290588,280062,160269,183156012,343349,Admin,,
2021-09-20,US,USA,United States,677642,391615176,660662,267283,213557871,269967,341935,183497947,338721,Admin,,
2021-09-21,US,USA,United States,665945,392281121,650052,264006,213821877,262352,333643,183831590,333693,Admin,,
2021-09-22,US,USA,United States,656520,392937641,636702,257003,214078880,254253,327620,184159210,326285,Admin,,
2021-09-23,US,USA,United States,666053,393603694,624687,258738,214337618,246591,320281,184479491,317436,Admin,,
2021-09-24,US,USA,United States,970501,394574195,636012,328869,214666487,243140,403430,184882921,308004,Admin,,
2021-09-25,US,USA,United States,663715,395237910,657240,211696,214878183,243884,223925,185106846,301586,Admin,,
2021-09-26,US,USA,United States,402723,395640633,671871,124823,215003006,244631,141765,185248611,298942,Admin,,
2021-09-27,US,USA,United States,1011504,396652137,719565,313788,215316794,251275,217329,185465940,281141,Admin,,
2021-09-28,US,USA,United States,1112845,397764982,783408,307159,215623953,257439,297141,185763081,275927,Admin,,
2021-09-29,US,USA,United States,1117248,398882230,849227,303071,215927024,264021,303995,186067076,272552,Admin,,
2021-09-30,US,USA,United States,1139201,400021431,916819,304969,216231993,270625,309933,186377009,271074,Admin,,
2021-10-01,US,USA,United States,1262234,401283665,958495,330340,216562333,270835,365652,186742661,265677,Admin,,
2021-10-02,US,USA,United States,618591,401902256,952049,181332,216743665,266497,201633,186944294,262492,Admin,,
2021-10-03,US,USA,United States,359747,402262003,945910,110974,216854639,264519,126711,187071005,260342,Admin,,
2021-10-04,US,USA,United States,960905,403222908,938681,261793,217116432,257091,247934,187318939,264714,Admin,,
2021-10-05,US,USA,United States,995383,404218291,921901,258985,217375417,250209,250280,187569219,258019,Admin,,
2021-10-06,US,USA,United States,1008909,405227200,906424,262072,217637489,244352,251679,187820898,250546,Admin,,
2021-10-07,US,USA,United States,985130,406212330,884414,261986,217899475,238212,246592,188067490,241497,Admin,,
2021-10-08,US,USA,United States,1119832,407332162,864071,298911,218198386,233722,302034,188369524,232409,Admin,,
2021-10-09,US,USA,United States,526728,407858890,850947,154416,218352802,229877,163997,188533521,227032,Admin,,
2021-10-10,US,USA,United States,307209,408166099,843442,97285,218450087,227921,101671,188635192,223455,Admin,,
2021-10-11,US,USA,United States,836655,409002754,825692,238539,218688626,224599,215315,188850507,218795,Admin,,
2021-10-12,US,USA,United States,904141,409906895,812657,242360,218930986,222224,226409,189076916,215385,Admin,,
2021-10-13,US,USA,United States,880425,410787320,794302,238133,219169119,218804,222060,189298976,211154,Admin,,
2021-10-14,US,USA,United States,890055,411677375,780720,238560,219407679,215458,221512,189520488,207571,Admin,,
2021-10-15,US,USA,United States,1022059,412699434,766753,274715,219682394,212001,269339,189789827,202900,Admin,,
2021-10-16,US,USA,United States,482239,413181673,760397,147287,219829681,210983,140462,189930289,199538,Admin,,
2021-10-17,US,USA,United States,264142,413445815,754245,87127,219916808,209532,81764,190012053,196694,Admin,,
2021-10-18,US,USA,United States,811903,414257718,750709,233867,220150675,208864,205524,190217577,195295,Admin,,
2021-10-19,US,USA,United States,801292,415059010,736016,213148,220363823,204691,187974,190405551,189805,Admin,,
2021-10-20,US,USA,United States,809776,415868786,725923,212569,220576392,201039,189343,190594894,185131,Admin,,
2021-10-21,US,USA,United States,832492,416701278,717700,218320,220794712,198148,191511,190786405,180845,Admin,,
2021-10-22,US,USA,United States,1342609,418043887,763493,315846,221110558,204023,240187,191026592,176680,Admin,,
2021-10-23,US,USA,United States,813811,418857698,810860,193290,221303848,210595,131609,191158201,175416,Admin,,
2021-10-24,US,USA,United States,464862,419322560,839535,118227,221422075,215038,78497,191236698,174949,Admin,,
2021-10-25,US,USA,United States,1488608,420811168,936207,333274,221755349,229239,201237,191437935,174336,Admin,,
2021-10-26,US,USA,United States,1518751,422329919,1038701,328612,222083961,245734,198670,191636605,175864,Admin,,
2021-10-27,US,USA,United States,1577697,423907616,1148404,335831,222419792,263343,204044,191840649,177965,Admin,,
2021-10-28,US,USA,United States,1561887,425469503,1252603,326323,222746115,278772,205124,192045773,179909,Admin,,
2021-10-29,US,USA,United States,1734126,427203629,1308534,359614,223105729,285024,233659,192279432,178977,Admin,,
2021-10-30,US,USA,United States,798295,428001924,1306318,183899,223289628,283683,116377,192395809,176801,Admin,,
2021-10-31,US,USA,United States,426761,428428685,1300875,110028,223399656,282512,68382,192464191,175356,Admin,,
2021-11-01,US,USA,United States,1395669,429824354,1287598,310895,223710551,279315,189900,192654091,173736,Admin,,
2021-11-02,US,USA,United States,1455153,431279507,1278512,312284,224022835,276982,184321,192838412,171686,Admin,,
2021-11-03,US,USA,United States,1505995,432785502,1268269,335835,224358670,276983,187916,193026328,169382,Admin,,
2021-11-04,US,USA,United States,1575964,434361466,1270280,370978,224729648,283362,188959,193215287,167073,Admin,,
2021-11-05,US,USA,United States,1840435,436201901,1285467,475237,225204885,299879,224232,193439519,165726,Admin,,
2021-11-06,US,USA,United States,999304,437201205,1314183,393146,225598031,329772,114645,193554164,165479,Admin,,
2021-11-07,US,USA,United States,534498,437735703,1329574,228777,225826808,346736,68074,193622238,165435,Admin,,
2021-11-08,US,USA,United States,1407057,439142760,1331200,483387,226310195,371378,167873,193790111,162288,Admin,,
2021-11-09,US,USA,United States,1578987,440721747,1348891,539902,226850097,403895,162137,193952248,159119,Admin,,
2021-11-10,US,USA,United States,1697215,442418962,1376208,587822,227437919,439893,166173,194118421,156013,Admin,,
2021-11-11,US,USA,United States,1537231,443956193,1370675,561520,227999439,467113,149430,194267851,150366,Admin,,
2021-11-12,US,USA,United States,1904226,445860419,1379788,650999,228650438,492222,194485,194462336,146116,Admin,,
2021-11-13,US,USA,United States,1124315,446984734,1397647,529847,229180285,511751,99608,194561944,143968,Admin,,
2021-11-14,US,USA,United States,559618,447544352,1401235,242981,229423266,513780,58884,194620828,142655,Admin,,
2021-11-15,US,USA,United States,1484005,449028357,1412228,473588,229896854,512380,161718,194782546,141776,Admin,,
2021-11-16,US,USA,United States,1610683,450639040,1416756,504572,230401426,507333,162747,194945293,141863,Admin,,
2021-11-17,US,USA,United States,1677447,452316487,1413932,519533,230920959,497577,167272,195112565,142020,Admin,,
2021-11-18,US,USA,United States,1700820,454017307,1437302,518116,231439075,491377,166358,195278923,144438,Admin,,
2021-11-19,US,USA,United States,1970859,455988166,1446821,594262,232033337,483271,189866,195468789,143779,Admin,,
2021-11-20,US,USA,United States,1178542,457166708,1454567,459730,232493067,473255,98348,195567137,143599,Admin,,
2021-11-21,US,USA,United States,614846,457781554,1462457,205465,232698532,467895,58510,195625647,143545,Admin,,
2021-11-22,US,USA,United States,1719954,459501508,1496164,483405,233181937,469298,167587,195793234,144384,Admin,,
2021-11-23,US,USA,United States,1692431,461193939,1507842,486023,233667960,466648,160539,195953773,144068,Admin,,
2021-11-24,US,USA,United States,1305166,462499105,1454659,398941,234066901,449420,146589,196100362,141113,Admin,,
2021-11-25,US,USA,United States,23131,462522236,1214989,7672,234074573,376500,4191,196104553,117947,Admin,,
2021-11-26,US,USA,United States,1142904,463665140,1096710,311345,234385918,336083,167670,196272223,114776,Admin,,
2021-11-27,US,USA,United States,842313,464507453,1048677,222064,234607982,302131,184954,196457177,127148,Admin,,
2021-11-28,US,USA,United States,556467,465063920,1040338,144147,234752129,293371,136773,196593950,138329,Admin,,
2021-11-29,US,USA,United States,1565663,466629583,1018296,358136,235110265,275475,339058,196933008,162824,Admin,,
2021-11-30,US,USA,United States,1790824,468420407,1032352,399005,235509270,263044,366459,197299467,192242,Admin,,
2021-12-01,US,USA,United States,1981381,470401788,1128954,449628,235958898,270285,382267,197681734,225910,Admin,,
2021-12-02,US,USA,United States,1995427,472397215,1410711,437834,236396732,331737,365811,198047545,277570,Admin,,
2021-12-03,US,USA,United States,2228615,474625830,1565812,473923,236870655,354962,448260,198495805,317654,Admin,,
2021-12-04,US,USA,United States,1350854,475976684,1638461,289761,237160416,364633,409911,198905716,349791,Admin,,
2021-12-05,US,USA,United States,672359,476649043,1655017,161961,237322377,367178,172282,199077998,354864,Admin,,
2021-12-06,US,USA,United States,1663781,478312824,1669034,377515,237699892,369947,295313,199373311,348614,Admin,,
2021-12-07,US,USA,United States,1715328,480028152,1658249,384394,238084286,367859,304863,199678174,339815,Admin,,
2021-12-08,US,USA,United States,1670859,481699011,1613889,376560,238460846,357421,303628,199981802,328581,Admin,,
2021-12-09,US,USA,United States,1542230,483241241,1549146,341841,238802687,343708,268589,200250391,314692,Admin,,
2021-12-10,US,USA,United States,1473896,484715137,1441329,315018,239117705,321007,274451,200524842,289862,Admin,,
2021-12-11,US,USA,United States,590706,485305843,1332737,137219,239254924,299215,165532,200690374,254951,Admin,,
2021-12-12,US,USA,United States,53901,485359744,1244385,19730,239274654,278897,11204,200701578,231940,Admin,,
2021-12-13,US,USA,United States,2,485359746,1006703,2,239274656,224966,0,200701578,189752,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
2021-07-25,US,USA,United States,,,,,,,,,,Report,778996,582659
2021-07-26,US,USA,United States,,,,,,,,,,Report,393083,566374
2021-07-27,US,USA,United States,,,,,,,,,,Report,395489,588024
2021-07-28,US,USA,United States,,,,,,,,,,Report,753984,608380
2021-07-29,US,USA,United States,,,,,,,,,,Report,710071,615404
2021-07-30,US,USA,United States,,,,,,,,,,Report,856919,652085
2021-07-31,US,USA,United States,,,,,,,,,,Report,711952,657213
2021-08-01,US,USA,United States,,,,,,,,,,Report,816203,662529
2021-08-02,US,USA,United States,,,,,,,,,,Report,467676,673185
2021-08-03,US,USA,United States,,,,,,,,,,Report,452804,681373
2021-08-04,US,USA,United States,,,,,,,,,,Report,725329,677279
2021-08-05,US,USA,United States,,,,,,,,,,Report,863941,699261
2021-08-06,US,USA,United States,,,,,,,,,,Report,821060,694138
2021-08-07,US,USA,United States,,,,,,,,,,Report,839709,712389
