Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-13,US,USA,United States,1415523,59271566,1740839,843090,42002241,962545,555852,16444944,761385,555890,16446204,761424,Admin,,
2021-02-14,US,USA,United States,561733,59833299,1759541,333186,42335427,970680,219361,16664305,771577,219369,16665573,771615,Admin,,
2021-02-15,US,USA,United States,1116022,60949321,1705626,597717,42933144,939422,499789,17164094,748335,499837,17165410,748375,Admin,,
2021-02-16,US,USA,United States,1559529,62508850,1660046,784337,43717481,906277,753511,17917605,735046,753546,17918956,735086,Admin,,
2021-02-17,US,USA,United States,1896476,64405326,1617613,920236,44637717,866721,953776,18871381,731428,953826,18872782,731469,Admin,,
2021-02-18,US,USA,United States,1774661,66179987,1543055,819073,45456790,806073,929216,19800597,716553,929288,19802070,716597,Admin,,
2021-02-19,US,USA,United States,1883387,68063374,1458190,816349,46273139,730570,1040338,20840935,707406,1040483,20842553,707462,Admin,,
2021-02-20,US,USA,United States,1255020,69318394,1435261,590472,46863611,694481,648546,21489481,720648,648579,21491132,720704,Admin,,
2021-02-21,US,USA,United States,552175,69870569,1433895,241441,47105052,681375,301284,21790765,732351,301323,21792455,732411,Admin,,
2021-02-22,US,USA,United States,1390057,71260626,1473043,608828,47713880,682962,755528,22546293,768886,755600,22548055,768949,Admin,,
2021-02-23,US,USA,United States,1852780,73113406,1514936,855165,48569045,693081,965497,23511790,799169,965557,23513612,799236,Admin,,
2021-02-24,US,USA,United States,2406248,75519654,1587761,1217851,49786896,735597,1158234,24670024,828378,1158346,24671958,828453,Admin,,
2021-02-25,US,USA,United States,2793351,78313005,1733288,1498526,51285422,832662,1256724,25926748,875164,1256902,25928860,875255,Admin,,
2021-02-26,US,USA,United States,2966499,81279504,1888018,1637472,52922894,949965,1297014,27223762,911832,1297104,27225964,911915,Admin,,
2021-02-27,US,USA,United States,1903241,83182745,1980621,1112904,54035798,1024598,769658,27993420,929134,769927,27995891,929251,Admin,,
2021-02-28,US,USA,United States,799762,83982507,2015991,517609,54553407,1064051,270115,28263535,924681,270159,28266050,924799,Admin,,
2021-03-01,US,USA,United States,1820243,85802750,2077446,1084358,55637765,1131984,709568,28973103,918116,710317,28976367,918330,Admin,,
2021-03-02,US,USA,United States,2319023,88121773,2144052,1402715,57040480,1210205,894395,29867498,907958,895112,29871479,908266,Admin,,
2021-03-03,US,USA,United States,2769392,90891165,2195930,1689891,58730371,1277639,1053686,30921184,893023,1063778,30935257,894757,Admin,,
2021-03-04,US,USA,United States,3050248,93941413,2232629,1898767,60629138,1334817,1121203,32042387,873663,1168714,32103971,882158,Admin,,
2021-03-05,US,USA,United States,3073968,97015381,2247982,1948708,62577846,1379279,1104487,33146874,846159,1226772,33330743,872111,Admin,,
2021-03-06,US,USA,United States,1966941,98982322,2257082,1308084,63885930,1407162,646717,33793591,828596,818894,34149637,879106,Admin,,
2021-03-07,US,USA,United States,867215,99849537,2266718,643966,64529896,1425213,219096,34012687,821307,319062,34468699,886092,Admin,,
2021-03-08,US,USA,United States,2042940,101892477,2298532,1424342,65954238,1473782,605949,34618636,806505,797889,35266588,898603,Admin,,
2021-03-09,US,USA,United States,2554741,104447218,2332206,1734859,67689097,1521231,806836,35425472,793996,1011676,36278264,915255,Admin,,
2021-03-10,US,USA,United States,3000633,107447851,2365240,2013168,69702265,1567413,968777,36394249,781866,1205857,37484121,935552,Admin,,
2021-03-11,US,USA,United States,3326549,110774400,2404712,2229583,71931848,1614673,1069864,37464113,774532,1333985,38818106,959162,Admin,,
2021-03-12,US,USA,United States,3294478,114068878,2436213,2066572,73998420,1631511,1190235,38654348,786782,1446768,40264874,990590,Admin,,
2021-03-13,US,USA,United States,2103607,116172485,2455737,1357414,75355834,1638558,725882,39380230,798091,966298,41231172,1011647,Admin,,
2021-03-14,US,USA,United States,927858,117100343,2464400,631214,75987048,1636736,284498,39664728,807434,393478,41624650,1022278,Admin,,
2021-03-15,US,USA,United States,2148846,119249189,2479530,1437387,77424435,1638600,687724,40352452,819117,815544,42440194,1024800,Admin,,
2021-03-16,US,USA,United States,2751413,122000602,2507626,1877966,79302401,1659043,855981,41208433,826137,985663,43425857,1021084,Admin,,
2021-03-17,US,USA,United States,3026707,125027309,2511351,2074988,81377389,1667875,934248,42142681,821205,1062726,44488583,1000637,Admin,,
2021-03-18,US,USA,United States,3241521,128268830,2499204,2230423,83607812,1667995,993726,43136407,810328,1131033,45619616,971644,Admin,,
2021-03-19,US,USA,United States,3175931,131444761,2482269,2161934,85769746,1681618,995993,44132400,782579,1145020,46764636,928537,Admin,,
2021-03-20,US,USA,United States,2056055,133500816,2475475,1371551,87141297,1683638,674638,44807038,775258,810084,47574720,906221,Admin,,
2021-03-21,US,USA,United States,958476,134459292,2479849,658926,87800223,1687596,293972,45101010,776612,341856,47916576,898846,Admin,,
2021-03-22,US,USA,United States,2232395,136691687,2491785,1555327,89355550,1704445,664870,45765880,773347,747436,48664012,889116,Admin,,
2021-03-23,US,USA,United States,2923024,139614711,2516301,1948400,91303950,1714507,957897,46723777,787906,1062873,49726885,900146,Admin,,
2021-03-24,US,USA,United States,3394613,143009324,2568859,2158924,93462874,1726498,1215718,47939495,828116,1328340,51055225,938091,Admin,,
2021-03-25,US,USA,United States,3663335,146672659,2629118,2220883,95683757,1725135,1418965,49358460,888865,1541781,52597006,996770,Admin,,
2021-03-26,US,USA,United States,3656266,150328925,2697737,2073221,97756978,1712462,1562970,50921430,969861,1685139,54282145,1073929,Admin,,
2021-03-27,US,USA,United States,2368733,152697658,2742406,1345733,99102711,1708773,1009500,51930930,1017699,1095952,55378097,1114768,Admin,,
2021-03-28,US,USA,United States,1147211,153844869,2769368,661153,99763864,1709092,476264,52407194,1043741,505171,55883268,1138098,Admin,,
2021-03-29,US,USA,United States,2669341,156514210,2831789,1563927,101327791,1710320,1088636,53495830,1104279,1170413,57053681,1198524,Admin,,
2021-03-30,US,USA,United States,3383772,159897982,2897610,1978336,103306127,1714597,1387744,54883574,1165685,1508462,58562143,1262179,Admin,,
2021-03-31,US,USA,United States,3963844,163861826,2978928,2357651,105663778,1742986,1585470,56469044,1218507,1800472,60362615,1329627,Admin,,
2021-04-01,US,USA,United States,4249224,168111050,3062627,2437368,108101146,1773913,1786167,58255211,1270964,2058269,62420884,1403411,Admin,,
2021-04-02,US,USA,United States,3475780,171586830,3036843,2008844,110109990,1764716,1442637,59697848,1253774,1686408,64107292,1403592,Admin,,
2021-04-03,US,USA,United States,2194762,173781592,3011990,1291809,111401799,1757013,889316,60587164,1236605,1076109,65183401,1400757,Admin,,
2021-04-04,US,USA,United States,711462,174493054,2949740,420213,111822012,1722593,285225,60872389,1209314,338528,65521929,1376951,Admin,,
2021-04-05,US,USA,United States,2909249,177402303,2984013,1675139,113497151,1738480,1218704,62091093,1227895,1469891,66991820,1419734,Admin,,
2021-04-06,US,USA,United States,3733380,181135683,3033957,2204719,115701870,1770820,1510757,63601850,1245468,1918395,68910215,1478296,Admin,,
2021-04-07,US,USA,United States,4022701,185158384,3042365,2415828,118117698,1779131,1589541,65191391,1246050,2104285,71014500,1521697,Admin,,
2021-04-08,US,USA,United States,4030169,189188553,3011071,2363677,120481375,1768604,1647399,66838790,1226226,2208326,73222826,1543134,Admin,,
2021-04-09,US,USA,United States,4073115,193261668,3096405,2357271,122838646,1818379,1692120,68530910,1261866,2261268,75484094,1625257,Admin,,
2021-04-10,US,USA,United States,2733101,195994769,3173311,1666785,124505431,1871947,1053677,69584587,1285346,1551317,77035411,1693144,Admin,,
2021-04-11,US,USA,United States,1329011,197323780,3261532,812645,125318076,1928009,510512,70095099,1317530,748797,77784208,1751754,Admin,,
2021-04-12,US,USA,United States,2820743,200144523,3248888,1578139,126896215,1914152,1229757,71324856,1319109,1580934,79365142,1767617,Admin,,
2021-04-13,US,USA,United States,3292297,203436820,3185876,1699605,128595820,1841993,1578438,72903294,1328778,1600695,80965837,1722231,Admin,,
2021-04-14,US,USA,United States,3492375,206929195,3110115,1696986,130292806,1739301,1781151,74684445,1356151,1784011,82749848,1676478,Admin,,
2021-04-15,US,USA,United States,3514487,210443682,3036447,1702871,131995677,1644900,1798674,76483119,1377761,1800790,84550638,1618258,Admin,,
2021-04-16,US,USA,United States,3379229,213822911,2937320,1585915,133581592,1534707,1780655,78263774,1390409,1782263,86332901,1549829,Admin,,
2021-04-17,US,USA,United States,2203448,216026359,2861655,1117881,134699473,1456292,1079804,79343578,1394142,1080238,87413139,1482532,Admin,,
2021-04-18,US,USA,United States,1008350,217034709,2815847,499158,135198631,1411508,506364,79849942,1393549,506563,87919702,1447927,Admin,,
2021-04-19,US,USA,United States,2367101,219401810,2751041,1032185,136230816,1333514,1325672,81175614,1407251,1326935,89246637,1411642,Admin,,
2021-04-20,US,USA,United States,2961500,222363310,2703784,1300506,137531322,1276500,1649664,82825278,1417426,1650166,90896803,1418709,Admin,,
2021-04-21,US,USA,United States,3108151,225471461,2648895,1269216,138800538,1215390,1828836,84654114,1424238,1829550,92726353,1425215,Admin,,
2021-04-22,US,USA,United States,3168383,228639844,2599451,1310856,140111394,1159388,1848204,86502318,1431314,1848735,94575088,1432064,Admin,,
2021-04-23,US,USA,United States,2969632,231609476,2540937,1253579,141364973,1111912,1707029,88209347,1420796,1707517,96282605,1421386,Admin,,
2021-04-24,US,USA,United States,2014432,233623908,2513935,945427,142310400,1087275,1064210,89273557,1418568,1067471,97350076,1419562,Admin,,
2021-04-25,US,USA,United States,914118,234538026,2500473,468931,142779331,1082957,443395,89716952,1409573,447187,97797263,1411080,Admin,,
2021-04-26,US,USA,United States,1986420,236524446,2446090,801355,143580686,1049981,1178559,90895511,1388557,1192595,98989858,1391888,Admin,,
2021-04-27,US,USA,United States,2410319,238934765,2367350,951219,144531905,1000083,1451763,92347274,1360285,1492707,100482565,1369394,Admin,,
2021-04-28,US,USA,United States,2599265,241534030,2294652,1009914,145541819,963040,1582818,93930092,1325140,1640939,102123504,1342450,Admin,,
2021-04-29,US,USA,United States,2293616,243827646,2169686,870140,146411959,900081,1417434,95347526,1263601,1484097,103607601,1290359,Admin,,
2021-04-30,US,USA,United States,1569097,245396743,1969609,570332,146982291,802474,995302,96342828,1161926,1033368,104640969,1194052,Admin,,
2021-05-01,US,USA,United States,194726,245591469,1709651,64721,147047012,676659,129709,96472537,1028426,133686,104774655,1060654,Admin,,
2021-05-02,US,USA,United States,0,245591469,1579063,0,147047012,609669,0,96472537,965084,0,104774655,996770,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
