Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1150118,373774428,850114,531993,205662643,411019,523591,175098001,373580,Admin,,
2021-08-28,US,USA,United States,700143,374474571,856596,317839,205980482,410715,331243,175429244,379610,Admin,,
2021-08-29,US,USA,United States,422743,374897314,862267,192631,206173113,412100,199873,175629117,383248,Admin,,
2021-08-30,US,USA,United States,908028,375805342,862631,414929,206588042,408471,418053,176047170,386631,Admin,,
2021-08-31,US,USA,United States,909122,376714464,859015,417220,207005262,402328,408598,176455768,387407,Admin,,
2021-09-01,US,USA,United States,903568,377618032,852385,421705,207426967,395772,393962,176849730,385089,Admin,,
2021-09-02,US,USA,United States,876506,378494538,838604,400567,207827534,385269,387741,177237471,380437,Admin,,
2021-09-03,US,USA,United States,1020695,379515233,820115,452140,208279674,373862,474756,177712227,373460,Admin,,
2021-09-04,US,USA,United States,550195,380065428,798693,245247,208524921,363491,269185,177981412,364595,Admin,,
2021-09-05,US,USA,United States,359591,380425019,789672,167586,208692507,359913,168020,178149432,360045,Admin,,
2021-09-06,US,USA,United States,171478,380596497,684450,80994,208773501,312208,83148,178232580,312201,Admin,,
2021-09-07,US,USA,United States,890883,381487380,681845,352894,209126395,303019,465375,178697955,320312,Admin,,
2021-09-08,US,USA,United States,827348,382314728,670956,365270,209491665,294957,389046,179087001,319610,Admin,,
2021-09-09,US,USA,United States,828078,383142806,664038,370640,209862305,290682,384095,179471096,319089,Admin,,
2021-09-10,US,USA,United States,1011700,384154506,662753,447236,210309541,289981,484271,179955367,320448,Admin,,
2021-09-11,US,USA,United States,585173,384739679,667750,257352,210566893,291710,290180,180245547,323447,Admin,,
2021-09-12,US,USA,United States,342638,385082317,665328,155984,210722877,290053,167829,180413376,323420,Admin,,
2021-09-13,US,USA,United States,762657,385844974,749782,334558,211057435,326276,371528,180784904,364617,Admin,,
2021-09-14,US,USA,United States,733049,386578023,727234,314244,211371679,320755,366291,181151195,350462,Admin,,
2021-09-15,US,USA,United States,741649,387319672,714992,310427,211682106,312920,376597,181527792,348684,Admin,,
2021-09-16,US,USA,United States,742372,388062044,702748,309205,211991311,304144,379231,181907023,347989,Admin,,
2021-09-17,US,USA,United States,881920,388943964,684208,349640,212340951,290201,465496,182372519,345307,Admin,,
2021-09-18,US,USA,United States,509932,389453896,673459,204312,212545263,282624,266895,182639414,341981,Admin,,
2021-09-19,US,USA,United States,297796,389751692,667053,118659,212663922,277292,159280,182798694,340759,Admin,,
2021-09-20,US,USA,United States,670743,390422435,653923,264674,212928596,267309,338989,183137683,336111,Admin,,
2021-09-21,US,USA,United States,659774,391082209,643455,261535,213190131,259779,330830,183468513,331045,Admin,,
2021-09-22,US,USA,United States,650246,391732455,630397,254563,213444694,251798,324870,183793383,323655,Admin,,
2021-09-23,US,USA,United States,659299,392391754,618530,256161,213700855,244221,317276,184110659,314805,Admin,,
2021-09-24,US,USA,United States,959364,393351118,629593,325493,214026348,240771,399083,184509742,305317,Admin,,
2021-09-25,US,USA,United States,656304,394007422,650503,209843,214236191,241561,221316,184731058,298806,Admin,,
2021-09-26,US,USA,United States,397364,394404786,664727,123352,214359543,242232,140230,184871288,296084,Admin,,
2021-09-27,US,USA,United States,994558,395399344,710987,309519,214669062,248638,213718,185085006,278189,Admin,,
2021-09-28,US,USA,United States,1093044,396492388,772882,302500,214971562,254490,292665,185377671,272736,Admin,,
2021-09-29,US,USA,United States,1096145,397588533,836582,298409,215269971,260754,299186,185676857,269067,Admin,,
2021-09-30,US,USA,United States,1115680,398704213,901779,299860,215569831,266997,304513,185981370,267244,Admin,,
2021-10-01,US,USA,United States,1231275,399935488,940624,324033,215893864,266788,358914,186340284,261506,Admin,,
2021-10-02,US,USA,United States,609183,400544671,933892,178647,216072511,262331,199041,186539325,258323,Admin,,
2021-10-03,US,USA,United States,354380,400899051,927752,109624,216182135,260370,125193,186664518,256175,Admin,,
2021-10-04,US,USA,United States,943680,401842731,920483,257888,216440023,252994,243887,186908405,260485,Admin,,
2021-10-05,US,USA,United States,977242,402819973,903940,254742,216694765,246172,245600,187154005,253762,Admin,,
2021-10-06,US,USA,United States,984870,403804843,888044,256940,216951705,240248,246784,187400789,246276,Admin,,
2021-10-07,US,USA,United States,959358,404764201,865712,257072,217208777,234135,241478,187642267,237271,Admin,,
2021-10-08,US,USA,United States,1093678,405857879,846055,293406,217502183,229760,296665,187938932,228378,Admin,,
2021-10-09,US,USA,United States,518310,406376189,833074,152217,217654400,225984,161741,188100673,223049,Admin,,
2021-10-10,US,USA,United States,302368,406678557,825643,96035,217750435,224043,100353,188201026,219501,Admin,,
2021-10-11,US,USA,United States,819394,407497951,807888,234556,217984991,220710,211797,188412823,214916,Admin,,
2021-10-12,US,USA,United States,882071,408380022,794292,237448,218222439,218239,222286,188635109,211586,Admin,,
2021-10-13,US,USA,United States,858219,409238241,776199,233309,218455748,214863,217477,188852586,207399,Admin,,
2021-10-14,US,USA,United States,866798,410105039,762976,233136,218688884,211444,216762,189069348,203868,Admin,,
2021-10-15,US,USA,United States,995585,411100624,748963,268862,218957746,207938,264549,189333897,199280,Admin,,
2021-10-16,US,USA,United States,472948,411573572,742483,144727,219102473,206868,138125,189472022,195907,Admin,,
2021-10-17,US,USA,United States,259621,411833193,736376,85924,219188397,205423,80817,189552839,193116,Admin,,
2021-10-18,US,USA,United States,791950,412625143,732456,229575,219417972,204712,201787,189754626,191686,Admin,,
2021-10-19,US,USA,United States,779310,413404453,717775,208578,219626550,200587,184337,189938963,186264,Admin,,
2021-10-20,US,USA,United States,784732,414189185,707277,207688,219834238,196927,185553,190124516,181704,Admin,,
2021-10-21,US,USA,United States,805749,414994934,698556,212858,220047096,194030,187363,190311879,177504,Admin,,
2021-10-22,US,USA,United States,1305260,416300194,742795,309642,220356738,199856,233969,190545848,173135,Admin,,
2021-10-23,US,USA,United States,796883,417097077,789072,190840,220547578,206444,128535,190674383,171765,Admin,,
2021-10-24,US,USA,United States,454653,417551730,816933,116779,220664357,210851,76815,190751198,171194,Admin,,
2021-10-25,US,USA,United States,1449592,419001322,910882,327785,220992142,224881,194930,190946128,170214,Admin,,
2021-10-26,US,USA,United States,1475352,420476674,1010317,322240,221314382,241119,191993,191138121,171308,Admin,,
2021-10-27,US,USA,United States,1527278,422003952,1116395,328668,221643050,258402,196216,191334337,172831,Admin,,
2021-10-28,US,USA,United States,1508212,423512164,1216747,319713,221962763,273667,197410,191531747,174266,Admin,,
2021-10-29,US,USA,United States,1675464,425187628,1269633,351070,222313833,279585,225600,191757347,173071,Admin,,
2021-10-30,US,USA,United States,778027,425965655,1266939,180875,222494708,278161,114092,191871439,171008,Admin,,
2021-10-31,US,USA,United States,416997,426382652,1261560,109303,222604011,277093,67307,191938746,169649,Admin,,
2021-11-01,US,USA,United States,1349219,427731871,1247221,306594,222910605,274066,184077,192122823,168099,Admin,,
2021-11-02,US,USA,United States,1402856,429134727,1236864,306586,223217191,271830,177669,192300492,166053,Admin,,
2021-11-03,US,USA,United States,1443677,430578404,1224921,325159,223542350,271329,180491,192480983,163806,Admin,,
2021-11-04,US,USA,United States,1497412,432075816,1223378,349432,223891782,275574,180694,192661677,161418,Admin,,
2021-11-05,US,USA,United States,1731482,433807298,1231381,436979,224328761,287847,215299,192876976,159947,Admin,,
2021-11-06,US,USA,United States,907029,434714327,1249810,329348,224658109,309057,111096,192988072,159519,Admin,,
2021-11-07,US,USA,United States,481163,435195490,1258976,188529,224846638,320375,66384,193054456,159387,Admin,,
2021-11-08,US,USA,United States,1288503,436483993,1250303,418509,225265147,336363,161012,193215468,156092,Admin,,
2021-11-09,US,USA,United States,1434996,437918989,1254894,465523,225730670,359068,152896,193368364,152553,Admin,,
2021-11-10,US,USA,United States,1513760,439432749,1264906,496158,226226828,383497,153822,193522186,148743,Admin,,
2021-11-11,US,USA,United States,1357217,440789966,1244878,472047,226698875,401013,136970,193659156,142497,Admin,,
2021-11-12,US,USA,United States,1689618,442479584,1238898,545472,227244347,416512,179443,193838599,137374,Admin,,
2021-11-13,US,USA,United States,987310,443466894,1250366,437233,227681580,431924,93581,193932180,134872,Admin,,
2021-11-14,US,USA,United States,501415,443968309,1253259,206426,227888006,434481,55217,193987397,133277,Admin,,
2021-11-15,US,USA,United States,1290116,445258425,1253490,390954,228278960,430545,144660,194132057,130941,Admin,,
2021-11-16,US,USA,United States,877428,446135853,1173837,257563,228536523,400836,89272,194221329,121852,Admin,,
2021-11-17,US,USA,United States,114489,446250342,973941,34008,228570531,334815,13453,194234782,101799,Admin,,
2021-11-18,US,USA,United States,0,446250342,780053,0,228570531,267379,0,194234782,82232,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
2021-07-25,US,USA,United States,,,,,,,,,,Report,778996,582659
2021-07-26,US,USA,United States,,,,,,,,,,Report,393083,566374
2021-07-27,US,USA,United States,,,,,,,,,,Report,395489,588024
2021-07-28,US,USA,United States,,,,,,,,,,Report,753984,608380
2021-07-29,US,USA,United States,,,,,,,,,,Report,710071,615404
2021-07-30,US,USA,United States,,,,,,,,,,Report,856919,652085
2021-07-31,US,USA,United States,,,,,,,,,,Report,711952,657213
2021-08-01,US,USA,United States,,,,,,,,,,Report,816203,662529
2021-08-02,US,USA,United States,,,,,,,,,,Report,467676,673185
2021-08-03,US,USA,United States,,,,,,,,,,Report,452804,681373
2021-08-04,US,USA,United States,,,,,,,,,,Report,725329,677279
2021-08-05,US,USA,United States,,,,,,,,,,Report,863941,699261
2021-08-06,US,USA,United States,,,,,,,,,,Report,821060,694138
2021-08-07,US,USA,United States,,,,,,,,,,Report,839709,712389
2021-08-08,US,USA,United States,,,,,,,,,,Report,773742,706323
2021-08-09,US,USA,United States,,,,,,,,,,Report,532245,715547
2021-08-10,US,USA,United States,,,,,,,,,,Report,617769,739114
2021-08-11,US,USA,United States,,,,,,,,,,Report,654600,729009
2021-08-12,US,USA,United States,,,,,,,,,,Report,654350,699068
2021-08-13,US,USA,United States,,,,,,,,,,Report,918056,712924
2021-08-14,US,USA,United States,,,,,,,,,,Report,990875,734520
2021-08-15,US,USA,United States,,,,,,,,,,Report,664840,718962
2021-08-16,US,USA,United States,,,,,,,,,,Report,858392,765555
2021-08-17,US,USA,United States,,,,,,,,,,Report,602938,763436
2021-08-18,US,USA,United States,,,,,,,,,,Report,704840,770613
2021-08-19,US,USA,United States,,,,,,,,,,Report,1023545,823355
2021-08-20,US,USA,United States,,,,,,,,,,Report,1010907,836620
2021-08-21,US,USA,United States,,,,,,,,,,Report,1050277,845106
2021-08-22,US,USA,United States,,,,,,,,,,Report,973207,889158
2021-08-23,US,USA,United States,,,,,,,,,,Report,610018,853676
2021-08-24,US,USA,United States,,,,,,,,,,Report,648003,860114
2021-08-25,US,USA,United States,,,,,,,,,,Report,926909,891838
2021-08-26,US,USA,United States,,,,,,,,,,Report,924973,877756
2021-08-27,US,USA,United States,,,,,,,,,,Report,1070810,886314
2021-08-28,US,USA,United States,,,,,,,,,,Report,1073386,889615
2021-08-29,US,USA,United States,,,,,,,,,,Report,951864,886566
2021-08-30,US,USA,United States,,,,,,,,,,Report,693177,898446
2021-08-31,US,USA,United States,,,,,,,,,,Report,655116,899462
2021-09-01,US,USA,United States,,,,,,,,,,Report,1068102,919633
2021-09-02,US,USA,United States,,,,,,,,,,Report,836488,906992
2021-09-03,US,USA,United States,,,,,,,,,,Report,1400192,954046
2021-09-04,US,USA,United States,,,,,,,,,,Report,972115,939579
2021-09-05,US,USA,United States,,,,,,,,,,Report,599430,889231
2021-09-06,US,USA,United States,,,,,,,,,,Report,404549,847999
2021-09-07,US,USA,United States,,,,,,,,,,Report,502475,826193
2021-09-08,US,USA,United States,,,,,,,,,,Report,959754,810715
2021-09-09,US,USA,United States,,,,,,,,,,Report,666933,786493
2021-09-10,US,USA,United States,,,,,,,,,,Report,947652,721844
2021-09-11,US,USA,United States,,,,,,,,,,Report,902503,711899
2021-09-12,US,USA,United States,,,,,,,,,,Report,769683,736221
2021-09-13,US,USA,United States,,,,,,,,,,Report,589822,762689
2021-09-14,US,USA,United States,,,,,,,,,,Report,621540,779698
2021-09-15,US,USA,United States,,,,,,,,,,Report,841530,762809
2021-09-16,US,USA,United States,,,,,,,,,,Report,743608,773763
