Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1170668,375185015,864439,535600,204762506,413357,539657,178257202,384460,Admin,,
2021-08-28,US,USA,United States,711427,375896442,871029,319483,205081989,413063,340679,178597881,390670,Admin,,
2021-08-29,US,USA,United States,429829,376326271,876785,193794,205275783,414405,205532,178803413,394412,Admin,,
2021-08-30,US,USA,United States,924909,377251180,877557,417733,205693516,410936,431063,179234476,398125,Admin,,
2021-08-31,US,USA,United States,926465,378177645,874227,419597,206113113,404823,420749,179655225,398958,Admin,,
2021-09-01,US,USA,United States,934352,379111997,869677,427736,206540849,398762,408184,180063409,396935,Admin,,
2021-09-02,US,USA,United States,895378,380007375,856147,405175,206946024,388445,400840,180464249,392386,Admin,,
2021-09-03,US,USA,United States,1040708,381048083,837581,455640,207401664,377023,489876,180954125,385275,Admin,,
2021-09-04,US,USA,United States,560100,381608183,815963,246737,207648401,366630,277414,181231539,376237,Admin,,
2021-09-05,US,USA,United States,366018,381974201,806847,168455,207816856,363010,173334,181404873,371637,Admin,,
2021-09-06,US,USA,United States,177353,382151554,700053,82893,207899749,315176,86873,181491746,322467,Admin,,
2021-09-07,US,USA,United States,907399,383058953,697330,355805,208255554,306063,478549,181970295,330724,Admin,,
2021-09-08,US,USA,United States,843115,383902068,684296,367073,208622627,297397,400802,182371097,329670,Admin,,
2021-09-09,US,USA,United States,845330,384747398,677146,373377,208996004,292854,396434,182767531,329040,Admin,,
2021-09-10,US,USA,United States,1032105,385779503,675917,450738,209446742,292154,499141,183266672,330364,Admin,,
2021-09-11,US,USA,United States,596220,386375723,681077,258991,209705733,293905,299753,183566425,333555,Admin,,
2021-09-12,US,USA,United States,349570,386725293,678727,157383,209863116,292323,173329,183739754,333554,Admin,,
2021-09-13,US,USA,United States,779947,387505240,764812,339018,210202134,328912,382864,184122618,375839,Admin,,
2021-09-14,US,USA,United States,748027,388253267,742045,316995,210519129,323368,377253,184499871,361368,Admin,,
2021-09-15,US,USA,United States,759741,389013008,730134,313602,210832731,315729,388567,184888438,359620,Admin,,
2021-09-16,US,USA,United States,758201,389771209,717687,311741,211144472,306924,391484,185279922,358913,Admin,,
2021-09-17,US,USA,United States,900158,390671367,698838,352225,211496697,292851,480957,185760879,356315,Admin,,
2021-09-18,US,USA,United States,520562,391191929,688029,206031,211702728,285285,275350,186036229,352829,Admin,,
2021-09-19,US,USA,United States,304059,391495988,681528,119613,211822341,279889,164685,186200914,351594,Admin,,
2021-09-20,US,USA,United States,686314,392182302,668152,266853,212089194,269580,350867,186551781,347023,Admin,,
2021-09-21,US,USA,United States,672764,392855066,657400,261637,212350831,261672,342331,186894112,342034,Admin,,
2021-09-22,US,USA,United States,662074,393517140,643447,254215,212605046,253188,335912,187230024,334512,Admin,,
2021-09-23,US,USA,United States,671919,394189059,631121,255734,212860780,245187,328836,187558860,325563,Admin,,
2021-09-24,US,USA,United States,979348,395168407,642434,322122,213182902,240886,413954,187972814,315991,Admin,,
2021-09-25,US,USA,United States,668577,395836984,663579,203808,213386710,240569,229234,188202048,309403,Admin,,
2021-09-26,US,USA,United States,407014,396243998,678287,120570,213507280,240706,145743,188347791,306697,Admin,,
2021-09-27,US,USA,United States,1021871,397265869,726224,300373,213807653,245494,223521,188571312,288504,Admin,,
2021-09-28,US,USA,United States,1123402,398389271,790601,292234,214099887,249865,304167,188875479,283052,Admin,,
2021-09-29,US,USA,United States,1129924,399519195,857436,290164,214390051,255001,311889,189187368,279621,Admin,,
2021-09-30,US,USA,United States,1151427,400670622,925938,290969,214681020,260034,320600,189507968,278444,Admin,,
2021-10-01,US,USA,United States,1298104,401968726,971474,316770,214997790,259270,379085,189887053,273463,Admin,,
2021-10-02,US,USA,United States,626003,402594729,965392,174619,215172409,255100,207475,190094528,270354,Admin,,
2021-10-03,US,USA,United States,364219,402958948,959279,106896,215279305,253146,130553,190225081,268184,Admin,,
2021-10-04,US,USA,United States,974787,403933735,952552,248636,215527941,245755,256945,190482026,272959,Admin,,
2021-10-05,US,USA,United States,1006674,404940409,935877,245607,215773548,239094,256908,190738934,266208,Admin,,
2021-10-06,US,USA,United States,1021689,405962098,920415,249428,216022976,233275,259023,190997957,258656,Admin,,
2021-10-07,US,USA,United States,1006405,406968503,899697,251714,216274690,227667,256024,191253981,249430,Admin,,
2021-10-08,US,USA,United States,1133759,408102262,876219,284309,216558999,223030,310366,191564347,239613,Admin,,
2021-10-09,US,USA,United States,532925,408635187,862923,148265,216707264,219265,168306,191732653,234018,Admin,,
2021-10-10,US,USA,United States,312434,408947621,855525,93654,216800918,217373,104946,191837599,230360,Admin,,
2021-10-11,US,USA,United States,848606,409796227,837499,226603,217027521,214226,221131,192058730,225243,Admin,,
2021-10-12,US,USA,United States,918010,410714237,824833,229889,217257410,211980,234102,192292832,221985,Admin,,
2021-10-13,US,USA,United States,896447,411610684,806941,228203,217485613,208948,228657,192521489,217647,Admin,,
2021-10-14,US,USA,United States,903210,412513894,792199,227019,217712632,205420,229374,192750863,213840,Admin,,
2021-10-15,US,USA,United States,1042294,413556188,779132,262764,217975396,202342,277710,193028573,209175,Admin,,
2021-10-16,US,USA,United States,488222,414044410,772746,141193,218116589,201332,144512,193173085,205776,Admin,,
2021-10-17,US,USA,United States,268240,414312650,766433,84398,218200987,200010,84388,193257473,202839,Admin,,
2021-10-18,US,USA,United States,824814,415137464,763034,224423,218425410,199698,211312,193468785,201436,Admin,,
2021-10-19,US,USA,United States,815182,415952646,748344,203136,218628546,195877,192719,193661504,195525,Admin,,
2021-10-20,US,USA,United States,828171,416780817,738590,204425,218832971,192480,194430,193855934,190635,Admin,,
2021-10-21,US,USA,United States,849401,417630218,730903,207828,219040799,189738,197071,194053005,186020,Admin,,
2021-10-22,US,USA,United States,1366182,418996400,777173,294226,219335025,194233,245927,194298932,181480,Admin,,
2021-10-23,US,USA,United States,822957,419819357,824992,177717,219512742,199450,133711,194432643,179937,Admin,,
2021-10-24,US,USA,United States,470160,420289517,853838,109502,219622244,203037,80455,194513098,179375,Admin,,
2021-10-25,US,USA,United States,1513388,421802905,952206,305001,219927245,214548,204362,194717460,178382,Admin,,
2021-10-26,US,USA,United States,1546273,423349178,1056647,300299,220227544,228428,201012,194918472,179567,Admin,,
2021-10-27,US,USA,United States,1608216,424957394,1168082,309717,220537261,243470,207003,195125475,181363,Admin,,
2021-10-28,US,USA,United States,1594226,426551620,1274486,300113,220837374,256654,208648,195334123,183017,Admin,,
2021-10-29,US,USA,United States,1770489,428322109,1332244,329599,221166973,261707,237869,195571992,181866,Admin,,
2021-10-30,US,USA,United States,813861,429135970,1330945,169019,221335992,260464,119114,195691106,179780,Admin,,
2021-10-31,US,USA,United States,434263,429570233,1325817,101567,221437559,259331,70483,195761589,178356,Admin,,
2021-11-01,US,USA,United States,1445803,431016036,1316162,286164,221723723,256640,194950,195956539,177011,Admin,,
2021-11-02,US,USA,United States,1488314,432504350,1307882,286314,222010037,254642,188342,196144881,175201,Admin,,
2021-11-03,US,USA,United States,1548931,434053281,1299412,313738,222323775,255216,191970,196336851,173054,Admin,,
2021-11-04,US,USA,United States,1622315,435675596,1303425,352790,222676565,262742,194923,196531774,171093,Admin,,
2021-11-05,US,USA,United States,1895352,437570948,1321263,455881,223132446,280782,229444,196761218,169889,Admin,,
2021-11-06,US,USA,United States,1026976,438597924,1351708,390491,223522937,312421,117555,196878773,169667,Admin,,
2021-11-07,US,USA,United States,550976,439148900,1368381,228285,223751222,330523,70519,196949292,169672,Admin,,
2021-11-08,US,USA,United States,1450136,440599036,1369000,472308,224223530,357115,172829,197122121,166512,Admin,,
2021-11-09,US,USA,United States,1623257,442222293,1388278,524095,224747625,391084,166053,197288174,163328,Admin,,
2021-11-10,US,USA,United States,1752369,443974662,1417340,574470,225322095,428331,170173,197458347,160214,Admin,,
2021-11-11,US,USA,United States,1588969,445563631,1412576,550377,225872472,456558,153478,197611825,154293,Admin,,
2021-11-12,US,USA,United States,1975592,447539223,1424039,640614,226513086,482949,199293,197811118,149986,Admin,,
2021-11-13,US,USA,United States,1166651,448705874,1443993,534392,227047478,503506,102861,197913979,147887,Admin,,
2021-11-14,US,USA,United States,575398,449281272,1447482,240538,227288016,505256,60620,197974599,146472,Admin,,
2021-11-15,US,USA,United States,1537336,450818608,1459939,462097,227750113,503798,166960,198141559,145634,Admin,,
2021-11-16,US,USA,United States,1667201,452485809,1466217,489852,228239965,498906,167001,198308560,145769,Admin,,
2021-11-17,US,USA,United States,1744228,454230037,1465054,507874,228747839,489392,172295,198480855,146073,Admin,,
2021-11-18,US,USA,United States,1772408,456002445,1491259,508462,229256301,483404,171338,198652193,148624,Admin,,
2021-11-19,US,USA,United States,2055731,458058176,1502708,584407,229840708,475375,195067,198847260,148020,Admin,,
2021-11-20,US,USA,United States,1224161,459282337,1510923,460347,230301055,464797,100831,198948091,147730,Admin,,
2021-11-21,US,USA,United States,638097,459920434,1519880,206706,230507761,459964,60045,199008136,147648,Admin,,
2021-11-22,US,USA,United States,1795826,461716260,1556807,490625,230998386,464039,171154,199179290,148247,Admin,,
2021-11-23,US,USA,United States,1773788,463490048,1572034,491970,231490356,464342,165460,199344750,148027,Admin,,
2021-11-24,US,USA,United States,1371167,464861215,1518740,403508,231893864,449432,153499,199498249,145342,Admin,,
2021-11-25,US,USA,United States,27223,464888438,1269428,9051,231902915,378088,5056,199503305,121587,Admin,,
2021-11-26,US,USA,United States,1196468,466084906,1146676,312908,232215823,339302,175184,199678489,118747,Admin,,
2021-11-27,US,USA,United States,886431,466971337,1098429,221329,232437152,305157,197699,199876188,132585,Admin,,
2021-11-28,US,USA,United States,585437,467556774,1090906,143129,232580281,296074,146540,200022728,144942,Admin,,
2021-11-29,US,USA,United States,1647105,469203879,1069660,356126,232936407,276860,359527,200382255,171852,Admin,,
2021-11-30,US,USA,United States,1903282,471107161,1088159,406906,233343313,264708,389694,200771949,203886,Admin,,
2021-12-01,US,USA,United States,2126889,473234050,1196119,460196,233803509,272806,407248,201179197,240135,Admin,,
2021-12-02,US,USA,United States,2139332,475373382,1497849,448689,234252198,335612,392670,201571867,295509,Admin,,
2021-12-03,US,USA,United States,2412011,477785393,1671498,487645,234739843,360574,489333,202061200,340387,Admin,,
2021-12-04,US,USA,United States,1466440,479251833,1754357,301772,235041615,372066,449471,202510671,376355,Admin,,
2021-12-05,US,USA,United States,723582,479975415,1774092,166214,235207829,375364,188965,202699636,382415,Admin,,
2021-12-06,US,USA,United States,1812103,481787518,1797663,391292,235599121,380388,324417,203024053,377400,Admin,,
2021-12-07,US,USA,United States,1888973,483676491,1795619,403639,236002760,379921,340008,203364061,370302,Admin,,
2021-12-08,US,USA,United States,1903390,485579881,1763690,408476,236411236,372532,350920,203714981,362255,Admin,,
2021-12-09,US,USA,United States,1899688,487479569,1729455,405501,236816737,366363,338144,204053125,354465,Admin,,
2021-12-10,US,USA,United States,2080844,489560413,1682146,424792,237241529,357384,394302,204447427,340890,Admin,,
2021-12-11,US,USA,United States,1245995,490806408,1650654,267762,237509291,352525,335374,204782801,324590,Admin,,
2021-12-12,US,USA,United States,625671,491432079,1636666,152682,237661973,350592,129265,204912066,316061,Admin,,
2021-12-13,US,USA,United States,1600171,493032250,1606390,348805,238010778,344522,277946,205190012,309423,Admin,,
2021-12-14,US,USA,United States,1695877,494728127,1578805,367910,238378688,339418,285404,205475416,301622,Admin,,
2021-12-15,US,USA,United States,1696030,496424157,1549182,379734,238758422,335312,259697,205735113,288590,Admin,,
2021-12-16,US,USA,United States,1667789,498091946,1516054,390664,239149086,333193,169168,205904281,264451,Admin,,
2021-12-17,US,USA,United States,1909396,500001342,1491561,433754,239582840,334473,251103,206155384,243994,Admin,,
2021-12-18,US,USA,United States,1111351,501112693,1472326,289199,239872039,337535,162386,206317770,219281,Admin,,
2021-12-19,US,USA,United States,635677,501748370,1473756,170355,240042394,340060,81672,206399442,212482,Admin,,
2021-12-20,US,USA,United States,1818891,503567261,1505002,442865,240485259,353497,225611,206625053,205006,Admin,,
2021-12-21,US,USA,United States,1946035,505513296,1540738,468033,240953292,367801,241487,206866540,198732,Admin,,
2021-12-22,US,USA,United States,1838881,507352177,1561146,447981,241401273,377550,237680,207104220,195587,Admin,,
2021-12-23,US,USA,United States,1442332,508794509,1528938,369049,241770322,374462,177103,207281323,196720,Admin,,
2021-12-24,US,USA,United States,376094,509170603,1309894,103752,241874074,327319,56363,207337686,168900,Admin,,
2021-12-25,US,USA,United States,6230,509176833,1152020,2047,241876121,286297,897,207338583,145830,Admin,,
2021-12-26,US,USA,United States,475285,509652118,1129107,132591,242008712,280903,82990,207421573,146019,Admin,,
2021-12-27,US,USA,United States,1508302,511160420,1084737,395751,242404463,274172,228518,207650091,146434,Admin,,
2021-12-28,US,USA,United States,1666597,512827017,1044817,435133,242839596,269472,239779,207889870,146190,Admin,,
2021-12-29,US,USA,United States,1649506,514476523,1017764,436311,243275907,267805,235350,208125220,145857,Admin,,
2021-12-30,US,USA,United States,1506142,515982665,1026879,403180,243679087,272681,213007,208338227,150986,Admin,,
2021-12-31,US,USA,United States,599762,516582427,1058832,161820,243840907,280976,92632,208430859,156168,Admin,,
2022-01-01,US,USA,United States,99427,516681854,1072146,32888,243873795,285382,15738,208446597,158288,Admin,,
2022-01-02,US,USA,United States,491800,517173654,1074505,137703,244011498,286112,89978,208536575,159286,Admin,,
2022-01-03,US,USA,United States,1220600,518394254,1033405,343025,244354523,278580,195220,208731795,154529,Admin,,
2022-01-04,US,USA,United States,1390244,519784498,993926,374535,244729058,269923,213004,208944799,150704,Admin,,
2022-01-05,US,USA,United States,1418810,521203308,960969,381124,245110182,262039,210941,209155740,147217,Admin,,
2022-01-06,US,USA,United States,1430479,522633787,950160,371706,245481888,257543,210697,209366437,146887,Admin,,
2022-01-07,US,USA,United States,1606602,524240389,1093995,400817,245882705,291685,242908,209609345,168355,Admin,,
2022-01-08,US,USA,United States,1028175,525268564,1226673,275394,246158099,326329,172985,209782330,190819,Admin,,
2022-01-09,US,USA,United States,488966,525757530,1226268,142753,246300852,327051,74200,209856530,188565,Admin,,
2022-01-10,US,USA,United States,1233189,526990719,1228066,331927,246632779,325465,188560,210045090,187614,Admin,,
2022-01-11,US,USA,United States,1280987,528271706,1212458,340290,246973069,320573,199876,210244966,185738,Admin,,
2022-01-12,US,USA,United States,1281041,529552747,1192777,341468,247314537,314908,198244,210443210,183924,Admin,,
2022-01-13,US,USA,United States,1260490,530813237,1168493,337776,247652313,310061,186900,210630110,180525,Admin,,
2022-01-14,US,USA,United States,1437863,532251100,1144387,380083,248032396,307099,173188,210803298,170565,Admin,,
2022-01-15,US,USA,United States,774052,533025152,1108084,226406,248258802,300100,86543,210889841,158216,Admin,,
2022-01-16,US,USA,United States,384235,533409387,1093122,106503,248365305,294922,57450,210947291,155823,Admin,,
2022-01-17,US,USA,United States,812226,534221613,1032985,217180,248582485,278529,139477,211086768,148811,Admin,,
2022-01-18,US,USA,United States,976078,535197691,989426,255399,248837884,266402,186227,211272995,146861,Admin,,
2022-01-19,US,USA,United States,954300,536151991,942749,253674,249091558,253860,183955,211456950,144820,Admin,,
2022-01-20,US,USA,United States,910247,537062238,892714,242660,249334218,240272,173723,211630673,142938,Admin,,
2022-01-21,US,USA,United States,1049448,538111686,837227,280095,249614313,225988,158586,211789259,140852,Admin,,
2022-01-22,US,USA,United States,605075,538716761,813087,173855,249788168,218481,81554,211870813,140139,Admin,,
2022-01-23,US,USA,United States,325153,539041914,804647,92489,249880657,216479,63389,211934202,140987,Admin,,
2022-01-24,US,USA,United States,775095,539817009,799342,205213,250085870,214769,157861,212092063,143614,Admin,,
2022-01-25,US,USA,United States,782540,540599549,771694,206090,250291960,207725,172839,212264902,141701,Admin,,
2022-01-26,US,USA,United States,770836,541370385,745485,203048,250495008,200493,176219,212441121,140596,Admin,,
2022-01-27,US,USA,United States,768207,542138592,725193,201077,250696085,194552,172090,212613211,140363,Admin,,
2022-01-28,US,USA,United States,930279,543068871,708169,232226,250928311,187714,206243,212819454,147171,Admin,,
2022-01-29,US,USA,United States,460917,543529788,687575,123638,251051949,180540,110295,212929749,151277,Admin,,
2022-01-30,US,USA,United States,260586,543790374,678351,73902,251125851,177885,66235,212995984,151683,Admin,,
2022-01-31,US,USA,United States,614469,544404843,655405,162269,251288120,171750,155663,213151647,151369,Admin,,
2022-02-01,US,USA,United States,590916,544995759,628030,150994,251439114,163879,156204,213307851,148993,Admin,,
2022-02-02,US,USA,United States,552718,545548477,596870,144775,251583889,155554,150903,213458754,145376,Admin,,
2022-02-03,US,USA,United States,502497,546050974,558912,129615,251713504,145346,136949,213595703,140356,Admin,,
2022-02-04,US,USA,United States,636636,546687610,516963,154705,251868209,134271,180475,213776178,136675,Admin,,
2022-02-05,US,USA,United States,426863,547114473,512098,109876,251978085,132305,129949,213906127,139483,Admin,,
2022-02-06,US,USA,United States,207947,547322420,504578,59818,252037903,130293,59151,213965278,138471,Admin,,
2022-02-07,US,USA,United States,467958,547790378,483648,127957,252165860,125391,129009,214094287,134663,Admin,,
2022-02-08,US,USA,United States,485158,548275536,468540,125427,252291287,121739,142301,214236588,132677,Admin,,
2022-02-09,US,USA,United States,494292,548769828,460193,129975,252421262,119625,141848,214378436,131383,Admin,,
2022-02-10,US,USA,United States,489799,549259627,458379,127500,252548762,119323,136181,214514617,131273,Admin,,
2022-02-11,US,USA,United States,602123,549861750,453449,150979,252699741,118790,169378,214683995,129688,Admin,,
2022-02-12,US,USA,United States,335990,550197740,440467,90882,252790623,116077,99683,214783678,125364,Admin,,
2022-02-13,US,USA,United States,148800,550346540,432017,43274,252833897,113713,44917,214828595,123331,Admin,,
2022-02-14,US,USA,United States,329033,550675573,412171,87578,252921475,107945,94487,214923082,118399,Admin,,
2022-02-15,US,USA,United States,386686,551062259,398103,99467,253020942,104236,112092,215035174,114084,Admin,,
2022-02-16,US,USA,United States,397393,551459652,384261,101621,253122563,100186,113169,215148343,109987,Admin,,
2022-02-17,US,USA,United States,390898,551850550,370132,97977,253220540,95968,106182,215254525,105701,Admin,,
2022-02-18,US,USA,United States,504699,552355249,356214,123358,253343898,92022,137611,215392136,101163,Admin,,
2022-02-19,US,USA,United States,271494,552626743,347000,74343,253418241,89660,75567,215467703,97718,Admin,,
2022-02-20,US,USA,United States,148276,552775019,346926,42360,253460601,89529,40687,215508390,97114,Admin,,
2022-02-21,US,USA,United States,307307,553082326,343822,80529,253541130,88522,85561,215593951,95838,Admin,,
2022-02-22,US,USA,United States,332659,553414985,336104,87390,253628520,86797,92626,215686577,93058,Admin,,
2022-02-23,US,USA,United States,327956,553742941,326184,86400,253714920,84622,88748,215775325,89569,Admin,,
2022-02-24,US,USA,United States,312990,554055931,315054,81340,253796260,82246,81589,215856914,86056,Admin,,
2022-02-25,US,USA,United States,374828,554430759,296501,94686,253890946,78150,100004,215956918,80683,Admin,,
2022-02-26,US,USA,United States,234312,554665071,291190,65362,253956308,76867,61705,216018623,78703,Admin,,
2022-02-27,US,USA,United States,118715,554783786,286967,34279,253990587,75712,30488,216049111,77246,Admin,,
2022-02-28,US,USA,United States,299802,555083588,285895,76807,254067394,75181,76763,216125874,75989,Admin,,
2022-03-01,US,USA,United States,259383,555342971,275427,68028,254135422,72415,69026,216194900,72618,Admin,,
2022-03-02,US,USA,United States,243197,555586168,263318,65426,254200848,69418,67402,216262302,69568,Admin,,
2022-03-03,US,USA,United States,238047,555824215,252612,63034,254263882,66803,64650,216326952,67148,Admin,,
2022-03-04,US,USA,United States,298454,556122669,241701,75995,254339877,64133,82661,216409613,64671,Admin,,
2022-03-05,US,USA,United States,172460,556295129,232865,49026,254388903,61799,48499,216458112,62784,Admin,,
2022-03-06,US,USA,United States,83978,556379107,227903,25878,254414781,60599,22944,216481056,61706,Admin,,
2022-03-07,US,USA,United States,196068,556575175,213084,54899,254469680,57469,50610,216531666,57970,Admin,,
2022-03-08,US,USA,United States,200288,556775463,204642,53102,254522782,55337,54463,216586129,55890,Admin,,
2022-03-09,US,USA,United States,195426,556970889,197817,52164,254574946,53443,54313,216640442,54020,Admin,,
2022-03-10,US,USA,United States,193956,557164845,191519,51140,254626086,51743,53780,216694222,52467,Admin,,
2022-03-11,US,USA,United States,235703,557400548,182554,60516,254686602,49532,66746,216760968,50194,Admin,,
2022-03-12,US,USA,United States,130456,557531004,176554,36849,254723451,47793,37708,216798676,48652,Admin,,
2022-03-13,US,USA,United States,68591,557599595,174355,20470,254743921,47020,19200,216817876,48117,Admin,,
2022-03-14,US,USA,United States,168178,557767773,170371,44992,254788913,45605,43709,216861585,47131,Admin,,
2022-03-15,US,USA,United States,116581,557884354,158413,29770,254818683,42272,30531,216892116,43712,Admin,,
2022-03-16,US,USA,United States,18537,557902891,133143,5059,254823742,35542,4945,216897061,36660,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
