Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1157152,374415990,854491,536115,206111813,413487,526318,175234410,375397,Admin,,
2021-08-28,US,USA,United States,703739,375119729,861083,320010,206431823,413284,332605,175567015,381435,Admin,,
2021-08-29,US,USA,United States,424644,375544373,866817,193878,206625701,414754,200451,175767466,385055,Admin,,
2021-08-30,US,USA,United States,913039,376457412,867296,417855,207043556,411214,420022,176187488,388450,Admin,,
2021-08-31,US,USA,United States,914251,377371663,863804,420148,207463704,405155,410592,176598080,389245,Admin,,
2021-09-01,US,USA,United States,911077,378282740,857504,425152,207888856,398667,396544,176994624,386994,Admin,,
2021-09-02,US,USA,United States,882984,379165724,843840,404455,208293311,388230,390535,177385159,382438,Admin,,
2021-09-03,US,USA,United States,1027414,380193138,825306,455633,208748944,376733,477661,177862820,375487,Admin,,
2021-09-04,US,USA,United States,553361,380746499,803824,247031,208995975,366307,270523,178133343,366618,Admin,,
2021-09-05,US,USA,United States,361715,381108214,794834,168783,209164758,362722,168859,178302202,362105,Admin,,
2021-09-06,US,USA,United States,172996,381281210,689114,81679,209246437,314697,83789,178385991,314071,Admin,,
2021-09-07,US,USA,United States,896460,382177670,686572,355784,209602221,305502,467796,178853787,322243,Admin,,
2021-09-08,US,USA,United States,832582,383010252,675358,367937,209970158,297329,391284,179245071,321492,Admin,,
2021-09-09,US,USA,United States,834300,383844552,668404,373858,210344016,292958,386746,179631817,320951,Admin,,
2021-09-10,US,USA,United States,1018804,384863356,667174,450847,210794863,292274,487442,180119259,322348,Admin,,
2021-09-11,US,USA,United States,589219,385452575,672296,259502,211054365,294056,291937,180411196,325407,Admin,,
2021-09-12,US,USA,United States,344604,385797179,669852,157059,211211424,292381,168673,180579869,325381,Admin,,
2021-09-13,US,USA,United States,768343,386565522,754901,337433,211548857,328917,374084,180953953,366851,Admin,,
2021-09-14,US,USA,United States,738142,387303664,732284,316761,211865618,323342,368723,181322676,352698,Admin,,
2021-09-15,US,USA,United States,747642,388051306,720150,312934,212178552,315485,379473,181702149,351011,Admin,,
2021-09-16,US,USA,United States,748077,388799383,707833,311549,212490101,306584,382253,182084402,350369,Admin,,
2021-09-17,US,USA,United States,888768,389688151,689256,352073,212842174,292473,469578,182553980,347817,Admin,,
2021-09-18,US,USA,United States,513659,390201810,678462,205654,213047828,284780,269075,182823055,344551,Admin,,
2021-09-19,US,USA,United States,299525,390501335,672022,119124,213166952,279361,160432,182983487,343374,Admin,,
2021-09-20,US,USA,United States,676098,391177433,658844,266558,213433510,269236,341928,183325415,338780,Admin,,
2021-09-21,US,USA,United States,664677,391842110,648349,263328,213696838,261603,333508,183658923,333749,Admin,,
2021-09-22,US,USA,United States,655370,392497480,635167,256432,213953270,253531,327443,183986366,326316,Admin,,
2021-09-23,US,USA,United States,664891,393162371,623284,258193,214211463,245909,320093,184306459,317436,Admin,,
2021-09-24,US,USA,United States,968038,394130409,634608,328070,214539533,242480,403206,184709665,307955,Admin,,
2021-09-25,US,USA,United States,660569,394790978,655595,210840,214750373,243221,223758,184933423,301481,Admin,,
2021-09-26,US,USA,United States,399981,395190959,669946,124016,214874389,243920,141676,185075099,298801,Admin,,
2021-09-27,US,USA,United States,1001652,396192611,716454,311597,215185986,250354,217026,185292125,280958,Admin,,
2021-09-28,US,USA,United States,1101975,397294586,778925,304921,215490907,256296,296740,185588865,275706,Admin,,
2021-09-29,US,USA,United States,1106612,398401198,843388,300919,215791826,262651,303536,185892401,272290,Admin,,
2021-09-30,US,USA,United States,1128182,399529380,909572,302931,216094757,269042,309424,186201825,270766,Admin,,
2021-10-01,US,USA,United States,1249522,400778902,949784,328043,216422800,269038,364925,186566750,265297,Admin,,
2021-10-02,US,USA,United States,613812,401392714,943105,180040,216602840,264638,201344,186768094,262095,Admin,,
2021-10-03,US,USA,United States,357137,401749851,936984,110207,216713047,262665,126557,186894651,259936,Admin,,
2021-10-04,US,USA,United States,952805,402702656,930006,260389,216973436,255350,247462,187142113,264284,Admin,,
2021-10-05,US,USA,United States,988689,403691345,913822,257653,217231089,248597,249772,187391885,257574,Admin,,
2021-10-06,US,USA,United States,997802,404689147,898278,260292,217491381,242794,251014,187642899,250071,Admin,,
2021-10-07,US,USA,United States,973400,405662547,876166,260543,217751924,236738,245601,187888500,240953,Admin,,
2021-10-08,US,USA,United States,1107751,406770298,855913,296927,218048851,232293,301216,188189716,231852,Admin,,
2021-10-09,US,USA,United States,522277,407292575,842837,153412,218202263,228489,163511,188353227,226447,Admin,,
2021-10-10,US,USA,United States,304667,407597242,835341,96611,218298874,226547,101379,188454606,222850,Admin,,
2021-10-11,US,USA,United States,826693,408423935,817325,236663,218535537,223157,214622,188669228,218159,Admin,,
2021-10-12,US,USA,United States,893993,409317928,803797,240620,218776157,220724,225758,188894986,214728,Admin,,
2021-10-13,US,USA,United States,871409,410189337,785741,236545,219012702,217332,221420,189116406,210501,Admin,,
2021-10-14,US,USA,United States,881019,411070356,772544,236963,219249665,213963,220816,189337222,206960,Admin,,
2021-10-15,US,USA,United States,1009944,412080300,758571,272664,219522329,210497,268446,189605668,202278,Admin,,
2021-10-16,US,USA,United States,478110,412558410,752262,146271,219668600,209477,140078,189745746,198931,Admin,,
2021-10-17,US,USA,United States,261536,412819946,746100,86478,219755078,208029,81529,189827275,196095,Admin,,
2021-10-18,US,USA,United States,801214,413621160,742460,231804,219986882,207335,204797,190032072,194692,Admin,,
2021-10-19,US,USA,United States,790492,414411652,727674,211426,220198308,203164,187326,190219398,189201,Admin,,
2021-10-20,US,USA,United States,798343,415209995,717236,210715,220409023,199474,188632,190408030,184517,Admin,,
2021-10-21,US,USA,United States,820453,416030448,708584,216172,220625195,196504,190807,190598837,180230,Admin,,
2021-10-22,US,USA,United States,1324572,417355020,753531,313086,220938281,202279,239267,190838104,176062,Admin,,
2021-10-23,US,USA,United States,804274,418159294,800126,191856,221130137,208791,131263,190969367,174803,Admin,,
2021-10-24,US,USA,United States,458527,418617821,828267,117255,221247392,213188,78238,191047605,174332,Admin,,
2021-10-25,US,USA,United States,1467718,420085539,923482,330446,221577838,227279,200422,191248027,173707,Admin,,
2021-10-26,US,USA,United States,1498950,421584489,1024691,325851,221903689,243626,197943,191445970,175224,Admin,,
2021-10-27,US,USA,United States,1553683,423138172,1132596,333213,222236902,261126,203158,191649128,177299,Admin,,
2021-10-28,US,USA,United States,1537507,424675679,1235033,323712,222560614,276488,204114,191853242,179200,Admin,,
2021-10-29,US,USA,United States,1708116,426383795,1289825,356501,222917115,282691,232491,192085733,178232,Admin,,
2021-10-30,US,USA,United States,786017,427169812,1287216,182505,223099620,281355,115958,192201691,176046,Admin,,
2021-10-31,US,USA,United States,419506,427589318,1281642,109085,223208705,280188,68140,192269831,174603,Admin,,
2021-11-01,US,USA,United States,1370084,428959402,1267694,307845,223516550,276959,188855,192458686,172951,Admin,,
2021-11-02,US,USA,United States,1430860,430390262,1257967,309070,223825620,274562,183488,192642174,170886,Admin,,
2021-11-03,US,USA,United States,1481188,431871450,1247611,332115,224157735,274405,186900,192829074,168563,Admin,,
2021-11-04,US,USA,United States,1545264,433416714,1248719,363520,224521255,280092,187627,193016701,166208,Admin,,
2021-11-05,US,USA,United States,1805814,435222528,1262676,465708,224986963,295693,222829,193239530,164828,Admin,,
2021-11-06,US,USA,United States,977842,436200370,1290079,383623,225370586,324424,113990,193353520,164547,Admin,,
2021-11-07,US,USA,United States,521564,436721934,1304659,222134,225592720,340574,67786,193421306,164496,Admin,,
2021-11-08,US,USA,United States,1374030,438095964,1305223,470517,226063237,363812,166686,193587992,161329,Admin,,
2021-11-09,US,USA,United States,1541703,439637667,1321057,524627,226587864,394606,160931,193748923,158107,Admin,,
2021-11-10,US,USA,United States,1655122,441292789,1345905,571164,227159028,428756,164626,193913549,154925,Admin,,
2021-11-11,US,USA,United States,1498340,442791129,1339202,548876,227707904,455236,147739,194061288,149226,Admin,,
2021-11-12,US,USA,United States,1868810,444659939,1348201,637034,228344938,479711,192896,194254184,144950,Admin,,
2021-11-13,US,USA,United States,1115543,445775482,1367873,525275,228870213,499947,99335,194353519,142857,Admin,,
2021-11-14,US,USA,United States,554334,446329816,1372554,240338,229110551,502547,58550,194412069,141537,Admin,,
2021-11-15,US,USA,United States,1470029,447799845,1386268,469102,229579653,502345,160288,194572357,140623,Admin,,
2021-11-16,US,USA,United States,1589201,449389046,1393054,496983,230076636,498396,160433,194732790,140552,Admin,,
2021-11-17,US,USA,United States,1653950,451042996,1392886,512181,230588817,489970,164786,194897576,140575,Admin,,
2021-11-18,US,USA,United States,1676379,452719375,1418320,510583,231099400,484499,163795,195061371,142869,Admin,,
2021-11-19,US,USA,United States,1940909,454660284,1428620,584300,231683700,476966,186697,195248068,141983,Admin,,
2021-11-20,US,USA,United States,1162113,455822397,1435273,453125,232136825,466659,96900,195344968,141635,Admin,,
2021-11-21,US,USA,United States,608654,456431051,1443033,203254,232340079,461361,57979,195402947,141554,Admin,,
2021-11-22,US,USA,United States,1694809,458125860,1475145,473983,232814062,462058,165121,195568068,142244,Admin,,
2021-11-23,US,USA,United States,1664613,459790473,1485918,475677,233289739,459015,157752,195725820,141861,Admin,,
2021-11-24,US,USA,United States,1283465,461073938,1432991,390704,233680443,441661,143632,195869452,138839,Admin,,
2021-11-25,US,USA,United States,22203,461096141,1196680,7182,233687625,369746,4059,195873511,116020,Admin,,
2021-11-26,US,USA,United States,1123918,462220059,1079967,306854,233994479,330111,162227,196035738,112524,Admin,,
2021-11-27,US,USA,United States,827287,463047346,1032135,219843,234214322,296785,178688,196214426,124208,Admin,,
2021-11-28,US,USA,United States,547574,463594920,1023409,144890,234359212,288448,130892,196345318,134624,Admin,,
2021-11-29,US,USA,United States,1532113,465127033,1000167,354068,234713280,271317,326708,196672026,157708,Admin,,
2021-11-30,US,USA,United States,1745390,466872423,1011707,393069,235106349,259516,351390,197023416,185370,Admin,,
2021-12-01,US,USA,United States,1910803,468783226,1101326,439027,235545376,266419,362177,197385593,216591,Admin,,
2021-12-02,US,USA,United States,1892607,470675833,1368527,417065,235962441,324974,340551,197726144,264661,Admin,,
2021-12-03,US,USA,United States,2078475,472754308,1504892,442088,236404529,344293,410150,198136294,300079,Admin,,
2021-12-04,US,USA,United States,1250265,474004573,1565318,267493,236672022,351100,376017,198512311,328269,Admin,,
2021-12-05,US,USA,United States,580677,474585250,1570047,141006,236813028,350545,150567,198662878,331080,Admin,,
2021-12-06,US,USA,United States,979566,475564816,1491111,229298,237042326,332721,176729,198839607,309654,Admin,,
2021-12-07,US,USA,United States,163579,475728395,1265138,45050,237087376,283004,27218,198866825,263344,Admin,,
2021-12-08,US,USA,United States,4,475728399,992167,4,237087380,220286,0,198866825,211604,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
2021-07-25,US,USA,United States,,,,,,,,,,Report,778996,582659
2021-07-26,US,USA,United States,,,,,,,,,,Report,393083,566374
2021-07-27,US,USA,United States,,,,,,,,,,Report,395489,588024
2021-07-28,US,USA,United States,,,,,,,,,,Report,753984,608380
2021-07-29,US,USA,United States,,,,,,,,,,Report,710071,615404
2021-07-30,US,USA,United States,,,,,,,,,,Report,856919,652085
2021-07-31,US,USA,United States,,,,,,,,,,Report,711952,657213
2021-08-01,US,USA,United States,,,,,,,,,,Report,816203,662529
2021-08-02,US,USA,United States,,,,,,,,,,Report,467676,673185
2021-08-03,US,USA,United States,,,,,,,,,,Report,452804,681373
2021-08-04,US,USA,United States,,,,,,,,,,Report,725329,677279
2021-08-05,US,USA,United States,,,,,,,,,,Report,863941,699261
2021-08-06,US,USA,United States,,,,,,,,,,Report,821060,694138
2021-08-07,US,USA,United States,,,,,,,,,,Report,839709,712389
2021-08-08,US,USA,United States,,,,,,,,,,Report,773742,706323
2021-08-09,US,USA,United States,,,,,,,,,,Report,532245,715547
2021-08-10,US,USA,United States,,,,,,,,,,Report,617769,739114
2021-08-11,US,USA,United States,,,,,,,,,,Report,654600,729009
2021-08-12,US,USA,United States,,,,,,,,,,Report,654350,699068
2021-08-13,US,USA,United States,,,,,,,,,,Report,918056,712924
2021-08-14,US,USA,United States,,,,,,,,,,Report,990875,734520
2021-08-15,US,USA,United States,,,,,,,,,,Report,664840,718962
2021-08-16,US,USA,United States,,,,,,,,,,Report,858392,765555
