Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-14,US,USA,United States,940696,118127654,2495231,633387,76472291,1654094,293629,40013193,817481,404197,41999334,1035211,Admin,,
2021-03-15,US,USA,United States,2175457,120303111,2510704,1453194,77925485,1656109,695927,40709120,829554,826794,42826128,1038174,Admin,,
2021-03-16,US,USA,United States,2780411,123083522,2535907,1894130,79819615,1674230,866276,41575396,836214,998787,43824915,1034162,Admin,,
2021-03-17,US,USA,United States,3063510,126147032,2539932,2096855,81916470,1683149,946369,42521765,831645,1077785,44902700,1014026,Admin,,
2021-03-18,US,USA,United States,3284960,129431992,2528941,2253666,84170136,1683817,1010374,43532139,821414,1150633,46053333,985558,Admin,,
2021-03-19,US,USA,United States,3209546,132641538,2511857,2178620,86348756,1697196,1008885,44541024,793700,1160491,47213824,942374,Admin,,
2021-03-20,US,USA,United States,2077661,134719199,2504605,1379995,87728751,1698550,684822,45225846,786612,822034,48035858,920103,Admin,,
2021-03-21,US,USA,United States,970561,135689760,2508872,665956,88394707,1703202,297686,45523532,787191,347198,48383056,911960,Admin,,
2021-03-22,US,USA,United States,2255318,137945078,2520281,1566477,89961184,1719386,674288,46197820,784100,758969,49142025,902271,Admin,,
2021-03-23,US,USA,United States,2950529,140895607,2544583,1952612,91913796,1727740,978379,47176199,800115,1085635,50227660,914677,Admin,,
2021-03-24,US,USA,United States,3435752,144331359,2597761,2178833,94092629,1739451,1233490,48409689,841132,1349521,51577181,953497,Admin,,
2021-03-25,US,USA,United States,3704343,148035702,2657672,2240086,96332715,1737511,1437362,49847051,902130,1563194,53140375,1012434,Admin,,
2021-03-26,US,USA,United States,3691531,151727233,2726527,2080326,98413041,1723469,1586101,51433152,984590,1710912,54851287,1091066,Admin,,
2021-03-27,US,USA,United States,2397253,154124486,2772183,1354481,99767522,1719824,1025519,52458671,1033261,1114607,55965894,1132862,Admin,,
2021-03-28,US,USA,United States,1162355,155286841,2799583,661328,100428850,1719163,489052,52947723,1060599,518940,56484834,1157396,Admin,,
2021-03-29,US,USA,United States,2700293,157987134,2863150,1574711,102003561,1720340,1105379,54053102,1122183,1189641,57674475,1218921,Admin,,
2021-03-30,US,USA,United States,3422601,161409735,2930589,1978716,103982277,1724069,1422800,55475902,1185672,1546271,59220746,1284726,Admin,,
2021-03-31,US,USA,United States,4010026,165419761,3012628,2370534,106352811,1751455,1614184,57090086,1240057,1834110,61054856,1353953,Admin,,
2021-04-01,US,USA,United States,4308571,169728332,3098947,2462602,108815413,1783243,1813417,58903503,1293779,2094665,63149521,1429878,Admin,,
2021-04-02,US,USA,United States,3519855,173248187,3074422,2027575,110842988,1775707,1462492,60365995,1276120,1716532,64866053,1430680,Admin,,
2021-04-03,US,USA,United States,2224073,175472260,3049682,1304270,112147258,1768534,902781,61268776,1258586,1098009,65964062,1428309,Admin,,
2021-04-04,US,USA,United States,720011,176192271,2986490,423005,112570263,1734488,289637,61558413,1230099,344086,66308148,1403330,Admin,,
2021-04-05,US,USA,United States,2959222,179151493,3023479,1699213,114269476,1752274,1240917,62799330,1249461,1500119,67808267,1447684,Admin,,
2021-04-06,US,USA,United States,3788654,182940147,3075773,2227259,116496735,1787780,1539315,64338645,1266106,1956112,69764379,1506233,Admin,,
2021-04-07,US,USA,United States,4083151,187023298,3086219,2447515,118944250,1798777,1613539,65952184,1266014,2143569,71907948,1550441,Admin,,
2021-04-08,US,USA,United States,4102490,191125788,3056779,2395048,121339298,1789126,1683519,67635703,1247457,2259879,74167827,1574043,Admin,,
2021-04-09,US,USA,United States,4145611,195271399,3146173,2388053,123727351,1840623,1728045,69363748,1285393,2314417,76482244,1659455,Admin,,
2021-04-10,US,USA,United States,2772348,198043747,3224498,1685281,125412632,1895053,1070286,70434034,1309323,1577709,78059953,1727984,Admin,,
2021-04-11,US,USA,United States,1347216,199390963,3314098,820357,126232989,1951818,518467,70952501,1342013,760772,78820725,1787511,Admin,,
2021-04-12,US,USA,United States,2884110,202275073,3303368,1608149,127841138,1938809,1258368,72210869,1344506,1622940,80443665,1805056,Admin,,
2021-04-13,US,USA,United States,3345799,205620872,3240103,1719712,129560850,1866302,1606321,73817190,1354078,1629246,82072911,1758361,Admin,,
2021-04-14,US,USA,United States,3557596,209178468,3165024,1718829,131279679,1762204,1819778,75636968,1383541,1823078,83895989,1712577,Admin,,
2021-04-15,US,USA,United States,3582672,212761140,3090764,1726998,133006677,1666768,1835883,77472851,1405307,1837783,85733772,1652277,Admin,,
2021-04-16,US,USA,United States,3467793,216228933,2993933,1622742,134629419,1557438,1824694,79297545,1419114,1826433,87560205,1582565,Admin,,
2021-04-17,US,USA,United States,2272329,218501262,2922502,1148999,135778418,1480827,1113397,80410942,1425273,1113851,88674056,1516300,Admin,,
2021-04-18,US,USA,United States,1037492,219538754,2878255,511558,136289976,1436712,521642,80932584,1425726,521942,89195998,1482181,Admin,,
2021-04-19,US,USA,United States,2440737,221979491,2814916,1065937,137355913,1359254,1361437,82294021,1440450,1362873,90558871,1445029,Admin,,
2021-04-20,US,USA,United States,3052828,225032319,2773063,1338955,138694868,1304860,1698147,83992168,1453568,1698962,92257833,1454988,Admin,,
2021-04-21,US,USA,United States,3210436,228242755,2723469,1311725,140006593,1246702,1883005,85875173,1462601,1883853,94141686,1463671,Admin,,
2021-04-22,US,USA,United States,3283462,231526217,2680725,1356663,141363256,1193797,1912396,87787569,1473531,1913093,96054779,1474429,Admin,,
2021-04-23,US,USA,United States,3082264,234608481,2625649,1300856,142664112,1147813,1766028,89553597,1465150,1766711,97821490,1465897,Admin,,
2021-04-24,US,USA,United States,2098118,236706599,2600762,976838,143640950,1123219,1112159,90665756,1464973,1115771,98937261,1466172,Admin,,
2021-04-25,US,USA,United States,940343,237646942,2586884,481743,144122693,1118960,454721,91120477,1455413,459105,99396366,1457195,Admin,,
2021-04-26,US,USA,United States,2137072,239784014,2543503,869966,144992659,1090964,1256803,92377280,1440466,1272056,100668422,1444221,Admin,,
2021-04-27,US,USA,United States,2615428,242399442,2481017,1039549,146032208,1048191,1564050,93941330,1421309,1608283,102276705,1431267,Admin,,
2021-04-28,US,USA,United States,2838350,245237792,2427862,1099205,147131413,1017831,1726502,95667832,1398951,1789921,104066626,1417848,Admin,,
2021-04-29,US,USA,United States,2822149,248059941,2361960,1091912,148223325,980010,1717387,97385219,1371093,1794393,105861019,1400891,Admin,,
2021-04-30,US,USA,United States,2688101,250748042,2305651,1054243,149277568,944779,1620827,99006046,1350350,1704574,107565593,1392014,Admin,,
2021-05-01,US,USA,United States,1689400,252437442,2247263,667777,149945345,900628,1014095,100020141,1336341,1071339,108636932,1385667,Admin,,
2021-05-02,US,USA,United States,828731,253266173,2231318,321996,150267341,877807,503612,100523753,1343325,541586,109178518,1397450,Admin,,
2021-05-03,US,USA,United States,1847566,255113739,2189960,627272,150894613,843136,1210265,101734018,1336677,1310317,110488835,1402916,Admin,,
2021-05-04,US,USA,United States,2323980,257437719,2148325,802247,151696860,809236,1511360,103245378,1329150,1608408,112097243,1402934,Admin,,
2021-05-05,US,USA,United States,2340936,259778655,2077266,793848,152490708,765614,1536870,104782248,1302059,1631827,113729070,1380349,Admin,,
2021-05-06,US,USA,United States,2328600,262107255,2006759,767810,153258518,719313,1542883,106325131,1277130,1637282,115366352,1357904,Admin,,
2021-05-07,US,USA,United States,2325981,264433236,1955027,774677,154033195,679375,1540322,107865453,1265630,1635738,117002090,1348071,Admin,,
2021-05-08,US,USA,United States,1412054,265845290,1915406,479476,154512671,652475,922375,108787828,1252527,991362,117993452,1336645,Admin,,
2021-05-09,US,USA,United States,568079,266413369,1878170,204775,154717446,635729,361065,109148893,1232163,392545,118385997,1315354,Admin,,
2021-05-10,US,USA,United States,1454476,267867845,1822015,461881,155179327,612102,984512,110133405,1199912,1059291,119445288,1279493,Admin,,
2021-05-11,US,USA,United States,1819988,269687833,1750016,609132,155788459,584514,1201972,111335377,1155714,1283479,120728767,1233074,Admin,,
2021-05-12,US,USA,United States,1787064,271474897,1670891,602148,156390607,557128,1176528,112511905,1104237,1258088,121986855,1179683,Admin,,
2021-05-13,US,USA,United States,2000738,273475635,1624054,832926,157223533,566431,1158928,113670833,1049386,1233320,123220175,1121974,Admin,,
2021-05-14,US,USA,United States,2236799,275712434,1611314,1028071,158251604,602630,1198779,114869612,1000594,1293925,124514100,1073144,Admin,,
2021-05-15,US,USA,United States,1697674,277410108,1652116,853541,159105145,656068,837268,115706880,988436,906375,125420475,1061003,Admin,,
2021-05-16,US,USA,United States,828229,278238337,1689281,427132,159532277,687833,397393,116104273,993626,434753,125855228,1067033,Admin,,
2021-05-17,US,USA,United States,1651617,279889954,1717444,841089,160373366,742006,803848,116908121,967817,890547,126745775,1042926,Admin,,
2021-05-18,US,USA,United States,1890700,281780654,1727545,949695,161323061,790657,933750,117841871,929499,1029757,127775532,1006680,Admin,,
2021-05-19,US,USA,United States,1901306,283681960,1743866,950515,162273576,840424,943187,118785058,896165,1036490,128812022,975023,Admin,,
2021-05-20,US,USA,United States,1651251,285333211,1693939,789268,163062844,834187,855573,119640631,852828,942939,129754961,933540,Admin,,
2021-05-21,US,USA,United States,1692221,287025432,1616142,807407,163870251,802664,878189,120518820,807030,965197,130720158,886579,Admin,,
2021-05-22,US,USA,United States,1153410,288178842,1538390,603900,164474151,767001,546049,121064869,765427,601961,131322119,843092,Admin,,
2021-05-23,US,USA,United States,469089,288647931,1487084,255368,164729519,742463,212172,121277041,738967,240054,131562173,815277,Admin,,
2021-05-24,US,USA,United States,1112635,289760566,1410087,553268,165282787,701346,555593,121832634,703502,625120,132187293,777359,Admin,,
2021-05-25,US,USA,United States,836080,290596646,1259427,380807,165663594,620076,452380,122285014,634735,503029,132690322,702112,Admin,,
2021-05-26,US,USA,United States,127961,290724607,1006092,55123,165718717,492163,72491,122357505,510350,79575,132769897,565410,Admin,,
2021-05-27,US,USA,United States,0,290724607,770199,0,165718717,379410,0,122357505,388125,0,132769897,430705,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
