Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-27,US,USA,United States,1873302,31391448,1320414,1223787,25198620,969690,619346,5669189,332034,619365,5670212,332050,Admin,,
2021-01-28,US,USA,United States,1899849,33291297,1365232,1347451,26546071,975839,528768,6197957,370435,528799,6199011,370452,Admin,,
2021-01-29,US,USA,United States,1845532,35136829,1403005,1335425,27881496,972022,471805,6669762,409311,471828,6670839,409329,Admin,,
2021-01-30,US,USA,United States,996190,36133019,1418824,751699,28633195,975118,230103,6899865,421692,230105,6900944,421709,Admin,,
2021-01-31,US,USA,United States,445798,36578817,1427779,320065,28953260,978758,118553,7018418,426731,118564,7019508,426748,Admin,,
2021-02-01,US,USA,United States,1277759,37856576,1422233,723595,29676855,962759,530398,7548816,436451,530570,7550078,436491,Admin,,
2021-02-02,US,USA,United States,1624866,39481442,1423328,940879,30617734,948986,661303,8210119,451468,661355,8211433,451512,Admin,,
2021-02-03,US,USA,United States,2074955,41556397,1452135,1242092,31859826,951601,800220,9010339,477307,800267,9011700,477355,Admin,,
2021-02-04,US,USA,United States,2263052,43819449,1504021,1362950,33222776,953815,870879,9881218,526180,870937,9882637,526232,Admin,,
2021-02-05,US,USA,United States,2271527,46090976,1564878,1332399,34555175,953383,914031,10795249,589355,914088,10796725,589412,Admin,,
2021-02-06,US,USA,United States,1262718,47353694,1602953,841510,35396685,966213,404548,11199797,614276,404587,11201312,614338,Admin,,
2021-02-07,US,USA,United States,433810,47787504,1601241,276664,35673349,960013,149836,11349633,618745,149855,11351167,618808,Admin,,
2021-02-08,US,USA,United States,1506343,49293847,1633895,819566,36492915,973723,667022,12016655,638263,667084,12018251,638310,Admin,,
2021-02-09,US,USA,United States,1892196,51186043,1672085,1020833,37513748,985145,851680,12868335,665459,851750,12870001,665509,Admin,,
2021-02-10,US,USA,United States,2209726,53395769,1691338,1201704,38715452,979375,987247,13855582,692178,987311,13857312,692230,Admin,,
2021-02-11,US,USA,United States,2314477,55710246,1698685,1250463,39965915,963306,1040899,14896481,716466,1040976,14898288,716521,Admin,,
2021-02-12,US,USA,United States,2494734,58204980,1730572,1351003,41316918,965963,1112043,16008524,744754,1112127,16010415,744812,Admin,,
2021-02-13,US,USA,United States,1426944,59631924,1754032,849205,42166123,967063,558191,16566715,766703,558241,16568656,766763,Admin,,
2021-02-14,US,USA,United States,565921,60197845,1772905,334921,42501044,975385,221042,16787757,776875,221054,16789710,776934,Admin,,
2021-02-15,US,USA,United States,1124381,61322226,1718339,600475,43101519,944086,503648,17291405,753536,503725,17293435,753597,Admin,,
2021-02-16,US,USA,United States,1571007,62893233,1672455,788442,43889961,910888,758185,18049590,740179,758239,18051674,740239,Admin,,
2021-02-17,US,USA,United States,1907362,64800595,1629260,923358,44813319,871124,959236,19008826,736178,959309,19010983,736238,Admin,,
2021-02-18,US,USA,United States,1786785,66587380,1553876,821499,45634818,809843,936410,19945236,721251,936493,19947476,721312,Admin,,
2021-02-19,US,USA,United States,1896854,68484234,1468464,821215,46456033,734159,1046805,20992041,711931,1046963,20994439,712003,Admin,,
2021-02-20,US,USA,United States,1266202,69750436,1445501,593799,47049832,697673,652811,21644852,725448,652854,21647293,725519,Admin,,
2021-02-21,US,USA,United States,567991,70318427,1445797,249039,47298871,685404,307718,21952570,737830,307760,21955053,737906,Admin,,
2021-02-22,US,USA,United States,1399175,71717602,1485053,611318,47910189,686953,759829,22712399,774428,759917,22714970,774505,Admin,,
2021-02-23,US,USA,United States,1868230,73585832,1527514,860315,48770504,697220,973829,23686228,805234,973912,23688882,805315,Admin,,
2021-02-24,US,USA,United States,2425774,76011606,1601573,1225570,49996074,740394,1166625,24852853,834861,1166754,24855636,834950,Admin,,
2021-02-25,US,USA,United States,2817329,78828935,1748793,1513013,51509087,839181,1262992,26115845,881516,1263190,26118826,881621,Admin,,
2021-02-26,US,USA,United States,2990075,81819010,1904968,1648190,53157277,957321,1305923,27421768,918532,1306026,27424852,918630,Admin,,
2021-02-27,US,USA,United States,1923320,83742330,1998842,1122229,54279506,1032811,776667,28198435,936226,776949,28201801,936358,Admin,,
2021-02-28,US,USA,United States,808685,84551015,2033226,522152,54801658,1071827,273053,28471488,931274,273117,28474918,931409,Admin,,
2021-03-01,US,USA,United States,1846904,86397919,2097188,1097058,55898716,1141218,718388,29189876,925354,719554,29194472,925643,Admin,,
2021-03-02,US,USA,United States,2347796,88745715,2165697,1420623,57319339,1221262,902257,30092133,915129,903043,30097515,915519,Admin,,
2021-03-03,US,USA,United States,2791479,91537194,2217941,1701162,59020501,1289204,1058066,31150199,899621,1068322,31165837,901457,Admin,,
2021-03-04,US,USA,United States,3075147,94612341,2254772,1913596,60934097,1346430,1127727,32277926,880297,1175651,32341488,888951,Admin,,
2021-03-05,US,USA,United States,3105369,97717710,2271242,1966967,62901064,1391970,1113016,33390942,852739,1236129,33577617,878966,Admin,,
2021-03-06,US,USA,United States,1987560,99705270,2280420,1320870,64221934,1420347,651901,34042843,834915,825330,34402947,885878,Admin,,
2021-03-07,US,USA,United States,884665,100589935,2291274,656092,64878026,1439481,222335,34265178,827670,323840,34726787,893124,Admin,,
2021-03-08,US,USA,United States,2065834,102655769,2322550,1438928,66316954,1488320,610916,34876094,812317,805496,35532283,905401,Admin,,
2021-03-09,US,USA,United States,2602331,105258100,2358912,1767029,68083983,1537806,819012,35695106,800425,1026205,36558488,922996,Admin,,
2021-03-10,US,USA,United States,3033181,108291281,2393441,2033918,70117901,1585343,977270,36672376,788882,1217580,37776068,944318,Admin,,
2021-03-11,US,USA,United States,3358881,111650162,2433974,2247621,72365522,1633061,1080903,37753279,782193,1348562,39124630,969020,Admin,,
2021-03-12,US,USA,United States,3327546,114977708,2465714,2084414,74449936,1649839,1202484,38955763,794974,1462160,40586790,1001310,Admin,,
2021-03-13,US,USA,United States,2126088,117103796,2485503,1369090,75819026,1656727,734100,39689863,806717,977360,41564150,1023029,Admin,,
2021-03-14,US,USA,United States,940450,118044246,2493473,633443,76452469,1653492,293934,39983797,816946,404409,41968559,1034538,Admin,,
2021-03-15,US,USA,United States,2171673,120215919,2508592,1450717,77903186,1655176,695333,40679130,829005,825965,42794524,1037463,Admin,,
2021-03-16,US,USA,United States,2777214,122993133,2533576,1892381,79795567,1673083,865537,41544667,835652,997957,43792481,1033427,Admin,,
2021-03-17,US,USA,United States,3060607,126053740,2537494,2095535,81891102,1681886,945336,42490003,831090,1076659,44869140,1013296,Admin,,
2021-03-18,US,USA,United States,3282077,129335817,2526522,2252602,84143704,1682597,1009200,43499203,820846,1149316,46018456,984832,Admin,,
2021-03-19,US,USA,United States,3209988,132545805,2509728,2178998,86322702,1696109,1009553,44508756,793285,1161095,47179551,941823,Admin,,
2021-03-20,US,USA,United States,2077588,134623393,2502799,1380134,87702836,1697687,685284,45194040,786311,822383,48001934,919683,Admin,,
2021-03-21,US,USA,United States,971256,135594649,2507200,666823,88369659,1702456,297880,45491920,786875,347338,48349272,911530,Admin,,
2021-03-22,US,USA,United States,2255162,137849811,2519127,1567114,89936773,1719084,674048,46165968,783834,758679,49107951,901918,Admin,,
2021-03-23,US,USA,United States,2949471,140799282,2543735,1953033,91889806,1727748,977777,47143745,799868,1084900,50192851,914338,Admin,,
2021-03-24,US,USA,United States,3432764,144232046,2596900,2178364,94068170,1739581,1231800,48375545,840792,1347763,51540614,953067,Admin,,
2021-03-25,US,USA,United States,3702530,147934576,2656965,2239655,96307825,1737732,1436776,49812321,901874,1562476,53103090,1012090,Admin,,
2021-03-26,US,USA,United States,3689626,151624202,2725485,2079211,98387036,1723476,1586198,51398519,984252,1710907,54813997,1090635,Admin,,
2021-03-27,US,USA,United States,2396664,154020866,2771067,1353989,99741025,1719741,1026185,52424704,1032952,1115246,55929243,1132472,Admin,,
2021-03-28,US,USA,United States,1162338,155183204,2798365,661806,100402831,1719025,489358,52914062,1060306,519173,56448416,1157020,Admin,,
2021-03-29,US,USA,United States,2698518,157881722,2861701,1574615,101977446,1720096,1104712,54018774,1121829,1188911,57637327,1218482,Admin,,
2021-03-30,US,USA,United States,3420472,161302194,2928987,1978224,103955670,1723695,1422303,55441077,1185333,1545641,59182968,1284302,Admin,,
2021-03-31,US,USA,United States,4006212,165308406,3010908,2369652,106325322,1751022,1612426,57053503,1239708,1832075,61015043,1353489,Admin,,
2021-04-01,US,USA,United States,4304851,169613257,3096954,2461430,108786752,1782704,1812010,58865513,1293313,2092795,63107838,1429249,Admin,,
2021-04-02,US,USA,United States,3518103,173131360,3072451,2026803,110813555,1775217,1462674,60328187,1275667,1716262,64824100,1430014,Admin,,
2021-04-03,US,USA,United States,2219507,175350867,3047143,1301932,112115487,1767780,901187,61229374,1257810,1095433,65919533,1427184,Admin,,
2021-04-04,US,USA,United States,719856,176070723,2983931,423129,112538616,1733684,289941,61519315,1229322,344347,66263880,1402209,Admin,,
2021-04-05,US,USA,United States,2956877,179027600,3020839,1698068,114236684,1751320,1240578,62759893,1248731,1500004,67763884,1446651,Admin,,
2021-04-06,US,USA,United States,3784098,182811698,3072786,2224134,116460818,1786450,1538662,64298555,1265354,1955877,69719761,1505256,Admin,,
2021-04-07,US,USA,United States,4079900,186891598,3083313,2446551,118907369,1797435,1612256,65910811,1265330,2142446,71862207,1549594,Admin,,
2021-04-08,US,USA,United States,4095900,190987498,3053463,2391058,121298427,1787382,1682270,67593081,1246795,2258625,74120832,1573284,Admin,,
2021-04-09,US,USA,United States,4142589,195130087,3142675,2387963,123686390,1838976,1726492,69319573,1284484,2313275,76434107,1658572,Admin,,
2021-04-10,US,USA,United States,2770106,197900193,3221332,1685672,125372062,1893796,1068901,70388474,1308443,1576838,78010945,1727344,Admin,,
2021-04-11,US,USA,United States,1347111,199247304,3310940,821712,126193774,1950737,518523,70906997,1341097,761452,78772397,1786931,Admin,,
2021-04-12,US,USA,United States,2880256,202127560,3299994,1607099,127800873,1937741,1257158,72164155,1343466,1623143,80395540,1804522,Admin,,
2021-04-13,US,USA,United States,3342998,205470558,3236980,1720750,129521623,1865829,1604078,73768233,1352811,1627246,82022786,1757575,Admin,,
2021-04-14,US,USA,United States,3551614,209022172,3161510,1716452,131238075,1761529,1816950,75585183,1382053,1820234,83843020,1711544,Admin,,
2021-04-15,US,USA,United States,3581246,212603418,3087988,1728221,132966296,1666838,1833890,77419073,1403713,1836354,85679374,1651220,Admin,,
2021-04-16,US,USA,United States,3465162,216068580,2991213,1622997,134589293,1557558,1822742,79241815,1417463,1824522,87503896,1581398,Admin,,
2021-04-17,US,USA,United States,2268109,218336689,2919499,1146496,135735789,1480532,1112705,80354520,1423721,1113215,88617111,1515166,Admin,,
2021-04-18,US,USA,United States,1037336,219374025,2875245,511830,136247619,1436264,521622,80876142,1424164,521920,89139031,1480947,Admin,,
2021-04-19,US,USA,United States,2437412,221811437,2811982,1065312,137312931,1358865,1359326,82235468,1438759,1360756,90499787,1443463,Admin,,
2021-04-20,US,USA,United States,3046554,224857991,2769633,1337473,138650404,1304112,1694145,83929613,1451626,1694908,92194695,1453129,Admin,,
2021-04-21,US,USA,United States,3205045,228063036,2720123,1310271,139960675,1246086,1879809,85809422,1460606,1880648,94075343,1461760,Admin,,
2021-04-22,US,USA,United States,3278990,231342026,2676944,1355394,141316069,1192825,1909910,87719332,1471466,1910604,95985947,1472367,Admin,,
2021-04-23,US,USA,United States,3076183,234418209,2621375,1300184,142616253,1146709,1761820,89481152,1462762,1762488,97748435,1463505,Admin,,
2021-04-24,US,USA,United States,2097489,236515698,2597001,978550,143594803,1122716,1110410,90591562,1462435,1114036,98862471,1463622,Admin,,
2021-04-25,US,USA,United States,940393,237456091,2583152,482887,144077690,1118582,454244,91045806,1452809,458653,99321124,1454584,Admin,,
2021-04-26,US,USA,United States,2134087,239590178,2539820,870077,144947767,1090691,1254630,92300436,1437853,1269934,100591058,1441610,Admin,,
2021-04-27,US,USA,United States,2611575,242201753,2477680,1040437,145988204,1048257,1560323,93860759,1418735,1604565,102195623,1428704,Admin,,
2021-04-28,US,USA,United States,2833431,245035184,2424592,1099625,147087829,1018165,1721923,95582682,1396180,1785573,103981196,1415121,Admin,,
2021-04-29,US,USA,United States,2814726,247849910,2358269,1089569,148177398,980190,1713156,97295838,1368072,1790768,105771964,1398002,Admin,,
2021-04-30,US,USA,United States,2681332,250531242,2301861,1052096,149229494,944749,1617747,98913585,1347490,1702060,107474024,1389369,Admin,,
2021-05-01,US,USA,United States,1686503,252217745,2243149,667252,149896746,900278,1012268,99925853,1333470,1070168,108544192,1383103,Admin,,
2021-05-02,US,USA,United States,825970,253043715,2226803,320289,150217035,877049,502896,100428749,1340420,539382,109083574,1394635,Admin,,
2021-05-03,US,USA,United States,1832183,254875898,2183674,622645,150839680,841702,1199967,101628716,1332611,1299837,110383411,1398907,Admin,,
2021-05-04,US,USA,United States,2306376,257182274,2140074,799127,151638807,807229,1497234,103125950,1323599,1594420,111977831,1397458,Admin,,
2021-05-05,US,USA,United States,2322642,259504916,2067104,789931,152428738,762987,1522857,104648807,1295161,1617809,113595640,1373492,Admin,,
2021-05-06,US,USA,United States,2311790,261816706,1995256,765171,153193909,716644,1528285,106177092,1268751,1622850,115218490,1349503,Admin,,
2021-05-07,US,USA,United States,2305097,264121803,1941508,769747,153963656,676309,1524950,107702042,1255494,1620139,116838629,1337800,Admin,,
2021-05-08,US,USA,United States,1398134,265519937,1900313,477137,154440793,649150,911003,108613045,1241027,979849,117818478,1324898,Admin,,
2021-05-09,US,USA,United States,566632,266086569,1863264,204576,154645369,632619,360176,108973221,1220639,391725,118210203,1303804,Admin,,
2021-05-10,US,USA,United States,1441044,267527613,1807387,459551,155104920,609320,973874,109947095,1188340,1048263,119258466,1267865,Admin,,
2021-05-11,US,USA,United States,1804487,269332100,1735689,606266,155711186,581768,1189789,111136884,1144419,1271095,120529561,1221675,Admin,,
2021-05-12,US,USA,United States,1769492,271101592,1656668,599578,156310764,554575,1161948,112298832,1092861,1243084,121772645,1168143,Admin,,
2021-05-13,US,USA,United States,1974143,273075735,1608432,822452,157133216,562758,1143430,113442262,1037881,1217222,122989867,1110196,Admin,,
2021-05-14,US,USA,United States,2203789,275279524,1593960,1015778,158148994,597905,1179034,114621296,988465,1273131,124262998,1060624,Admin,,
2021-05-15,US,USA,United States,1640572,276920096,1628594,825200,158974194,647629,809519,115430815,973967,875250,125138248,1045681,Admin,,
2021-05-16,US,USA,United States,820920,277741016,1664921,422633,159396827,678780,394779,115825594,978910,431617,125569865,1051380,Admin,,
2021-05-17,US,USA,United States,1617221,279358237,1690089,824676,160221503,730940,786331,116611925,952119,871950,126441815,1026192,Admin,,
2021-05-18,US,USA,United States,1831816,281190053,1693993,922623,161144126,776134,902552,117514477,911085,996586,127438401,986977,Admin,,
2021-05-19,US,USA,United States,1815516,283005569,1700568,907967,162052093,820190,900855,118415332,873786,989780,128428181,950790,Admin,,
2021-05-20,US,USA,United States,1467269,284472838,1628157,695914,162748007,802113,765900,119181232,819853,842179,129270360,897213,Admin,,
2021-05-21,US,USA,United States,1111141,285583979,1472065,495522,163243529,727791,611807,119793039,738820,667034,129937394,810628,Admin,,
2021-05-22,US,USA,United States,136607,285720586,1257212,65885,163309414,619317,70434,119863473,633237,76784,130014178,696561,Admin,,
2021-05-23,US,USA,United States,0,285720586,1139938,0,163309414,558941,0,119863473,576840,0,130014178,634901,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
