Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1150733,373974015,850550,532226,205752630,411187,523829,175185008,373740,Admin,,
2021-08-28,US,USA,United States,700431,374674446,857028,317930,206070560,410877,331373,175516381,379771,Admin,,
2021-08-29,US,USA,United States,422941,375097387,862700,192687,206263247,412260,199960,175716341,383414,Admin,,
2021-08-30,US,USA,United States,908750,376006137,863108,415102,206678349,408633,418462,176134803,386834,Admin,,
2021-08-31,US,USA,United States,909962,376916099,859542,417423,207095772,402490,409074,176543877,387654,Admin,,
2021-09-01,US,USA,United States,904972,377821071,853049,422028,207517800,395957,394574,176938451,385398,Admin,,
2021-09-02,US,USA,United States,877449,378698520,839319,400823,207918623,385460,388325,177326776,380799,Admin,,
2021-09-03,US,USA,United States,1021846,379720366,820907,452425,208371048,374060,475469,177802245,373891,Admin,,
2021-09-04,US,USA,United States,550893,380271259,799544,245363,208616411,363693,269694,178071939,365079,Admin,,
2021-09-05,US,USA,United States,360061,380631320,790561,167665,208784076,360118,168367,178240306,360566,Admin,,
2021-09-06,US,USA,United States,171697,380803017,685268,81045,208865121,312396,83275,178323581,312682,Admin,,
2021-09-07,US,USA,United States,892152,381695169,682724,353088,209218209,303205,466298,178789879,320857,Admin,,
2021-09-08,US,USA,United States,828446,382523615,671792,365456,209583665,295124,389766,179179645,320170,Admin,,
2021-09-09,US,USA,United States,829181,383352796,664896,370893,209954558,290848,384720,179564365,319655,Admin,,
2021-09-10,US,USA,United States,1012656,384365452,663583,447469,210402027,290140,484834,180049199,320993,Admin,,
2021-09-11,US,USA,United States,585929,384951381,668588,257576,210659603,291885,290640,180339839,323985,Admin,,
2021-09-12,US,USA,United States,342941,385294322,666143,156075,210815678,290229,168007,180507846,323934,Admin,,
2021-09-13,US,USA,United States,763348,386057670,750664,334748,211150426,326472,371895,180879741,365165,Admin,,
2021-09-14,US,USA,United States,733732,386791402,728033,314480,211464906,320957,366543,181246284,350915,Admin,,
2021-09-15,US,USA,United States,742370,387533772,715736,310649,211775555,313127,376928,181623212,349081,Admin,,
2021-09-16,US,USA,United States,743139,388276911,703445,309499,212085054,304357,379566,182002778,348344,Admin,,
2021-09-17,US,USA,United States,882569,389159480,684861,349879,212434933,290415,465742,182468520,345617,Admin,,
2021-09-18,US,USA,United States,510308,389669788,674058,204461,212639394,282827,267027,182735547,342244,Admin,,
2021-09-19,US,USA,United States,298001,389967789,667638,118718,212758112,277491,159355,182894902,341008,Admin,,
2021-09-20,US,USA,United States,671315,390639104,654490,264837,213022949,267503,339167,183234069,336332,Admin,,
2021-09-21,US,USA,United States,660448,391299552,644021,261760,213284709,259972,331056,183565125,331263,Admin,,
2021-09-22,US,USA,United States,650813,391950365,630941,254742,213539451,251985,325055,183890180,323852,Admin,,
2021-09-23,US,USA,United States,660009,392610374,619066,256424,213795875,244403,317462,184207642,314980,Admin,,
2021-09-24,US,USA,United States,961180,393571554,630296,325956,214121831,240985,399437,184607079,305508,Admin,,
2021-09-25,US,USA,United States,656973,394228527,651248,210001,214331832,241777,221531,184828610,299009,Admin,,
2021-09-26,US,USA,United States,397770,394626297,665501,123430,214455262,242450,140345,184968955,296293,Admin,,
2021-09-27,US,USA,United States,995606,395621903,711828,309739,214765001,248865,213835,185182790,278388,Admin,,
2021-09-28,US,USA,United States,1094454,396716357,773829,302882,215067883,254739,292921,185475711,272940,Admin,,
2021-09-29,US,USA,United States,1097846,397814203,837691,298754,215366637,261027,299429,185775140,269280,Admin,,
2021-09-30,US,USA,United States,1117481,398931684,903044,300423,215667060,267312,304757,186079897,267465,Admin,,
2021-10-01,US,USA,United States,1233814,400165498,941992,324463,215991523,267099,359286,186439183,261729,Admin,,
2021-10-02,US,USA,United States,610185,400775683,935308,178977,216170500,262667,199274,186638457,258549,Admin,,
2021-10-03,US,USA,United States,354963,401130646,929192,109768,216280268,260715,125326,186763783,256404,Admin,,
2021-10-04,US,USA,United States,945266,402075912,922001,258230,216538498,253357,244130,187007913,260731,Admin,,
2021-10-05,US,USA,United States,979067,403054979,905517,255180,216793678,246542,245810,187253723,254001,Admin,,
2021-10-06,US,USA,United States,986452,404041431,889604,257272,217050950,240616,246984,187500707,246509,Admin,,
2021-10-07,US,USA,United States,961056,405002487,867257,257558,217308508,234493,241721,187742428,237504,Admin,,
2021-10-08,US,USA,United States,1095420,406097907,847487,293780,217602288,230109,296975,188039403,228602,Admin,,
2021-10-09,US,USA,United States,519116,406617023,834477,152447,217754735,226319,161899,188201302,223263,Admin,,
2021-10-10,US,USA,United States,302794,406919817,827024,96145,217850880,224373,100427,188301729,219706,Admin,,
2021-10-11,US,USA,United States,820591,407740408,809213,234839,218085719,221032,211952,188513681,215109,Admin,,
2021-10-12,US,USA,United States,884538,408624946,795709,238153,218323872,218599,222732,188736413,211812,Admin,,
2021-10-13,US,USA,United States,860638,409485584,777736,233962,218557834,215269,217804,188954217,207644,Admin,,
2021-10-14,US,USA,United States,868640,410354224,764533,233672,218791506,211857,216968,189171185,204108,Admin,,
2021-10-15,US,USA,United States,997933,411352157,750607,269501,219061007,208388,264873,189436058,199522,Admin,,
2021-10-16,US,USA,United States,474035,411826192,744167,145061,219206068,207333,138330,189574388,196155,Admin,,
2021-10-17,US,USA,United States,260077,412086269,738064,86054,219292122,205892,80887,189655275,193363,Admin,,
2021-10-18,US,USA,United States,793805,412880074,734238,230037,219522159,205206,202013,189857288,191943,Admin,,
2021-10-19,US,USA,United States,781216,413661290,719477,209169,219731328,201065,184537,190041825,186487,Admin,,
2021-10-20,US,USA,United States,787398,414448688,709014,208292,219939620,197398,185859,190227684,181923,Admin,,
2021-10-21,US,USA,United States,808534,415257222,700428,213640,220153260,194536,187653,190415337,177736,Admin,,
2021-10-22,US,USA,United States,1308496,416565718,744794,310257,220463517,200359,234405,190649742,173383,Admin,,
2021-10-23,US,USA,United States,798482,417364200,791144,191088,220654605,206934,128733,190778475,172012,Admin,,
2021-10-24,US,USA,United States,455383,417819583,819044,116933,220771538,211345,76885,190855360,171440,Admin,,
2021-10-25,US,USA,United States,1453452,419273035,913280,328452,221099990,225404,195323,191050683,170485,Admin,,
2021-10-26,US,USA,United States,1479997,420753032,1013106,323292,221423282,241708,192197,191242880,171579,Admin,,
2021-10-27,US,USA,United States,1533381,422286413,1119675,330018,221753300,259097,196644,191439524,173120,Admin,,
2021-10-28,US,USA,United States,1516430,423802843,1220803,321687,222074987,274532,198017,191637541,174600,Admin,,
2021-10-29,US,USA,United States,1685389,425488232,1274644,354542,222429529,280859,226374,191863915,173453,Admin,,
2021-10-30,US,USA,United States,781337,426269569,1272195,182386,222611915,279616,114423,191978338,171409,Admin,,
2021-10-31,US,USA,United States,418207,426687776,1266884,109807,222721722,278598,67416,192045754,170056,Admin,,
2021-11-01,US,USA,United States,1355557,428043333,1252899,308100,223029822,275690,184622,192230376,168527,Admin,,
2021-11-02,US,USA,United States,1411643,429454976,1243134,308507,223338329,273578,178461,192408837,166565,Admin,,
2021-11-03,US,USA,United States,1456894,430911870,1232208,328757,223667086,273398,181383,192590220,164385,Admin,,
2021-11-04,US,USA,United States,1513990,432425860,1231859,355691,224022777,278256,181617,192771837,162042,Admin,,
2021-11-05,US,USA,United States,1755102,434180962,1241818,448866,224471643,291731,216575,192988412,160642,Admin,,
2021-11-06,US,USA,United States,932779,435113741,1263453,350504,224822147,315747,111573,193099985,160235,Admin,,
2021-11-07,US,USA,United States,495936,435609677,1274557,201134,225023281,328794,66707,193166692,160134,Admin,,
2021-11-08,US,USA,United States,1321915,436931592,1269751,441771,225465052,347890,162204,193328896,156931,Admin,,
2021-11-09,US,USA,United States,1478934,438410526,1279364,492089,225957141,374116,155456,193484352,153645,Admin,,
2021-11-10,US,USA,United States,1577667,439988193,1296617,531806,226488947,403123,157991,193642343,150303,Admin,,
2021-11-11,US,USA,United States,1423976,441412169,1283758,508281,226997228,424922,141853,193784196,144622,Admin,,
2021-11-12,US,USA,United States,1777974,443190143,1287025,592952,227590180,445505,184821,193969017,140086,Admin,,
2021-11-13,US,USA,United States,1045824,444235967,1303175,479408,228069588,463920,95498,194064515,137790,Admin,,
2021-11-14,US,USA,United States,527354,444763321,1307663,222521,228292109,466975,56638,194121153,136351,Admin,,
2021-11-15,US,USA,United States,1385952,446149273,1316811,433887,228725996,465849,152182,194273335,134919,Admin,,
2021-11-16,US,USA,United States,1472186,447621459,1315847,444357,229170353,459030,149979,194423314,134137,Admin,,
2021-11-17,US,USA,United States,1498206,449119665,1304496,447482,229617835,446984,150911,194574225,133126,Admin,,
2021-11-18,US,USA,United States,1419223,450538888,1303817,418705,230036540,434187,138722,194712947,132678,Admin,,
2021-11-19,US,USA,United States,1478130,452017018,1260982,439047,230475587,412201,142890,194855837,126688,Admin,,
2021-11-20,US,USA,United States,597088,452614106,1196877,238265,230713852,377752,49165,194905002,120069,Admin,,
2021-11-21,US,USA,United States,43860,452657966,1127806,18712,230732564,348636,4641,194909643,112641,Admin,,
2021-11-22,US,USA,United States,1,452657967,929813,1,230732565,286653,0,194909643,90901,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
2021-07-25,US,USA,United States,,,,,,,,,,Report,778996,582659
2021-07-26,US,USA,United States,,,,,,,,,,Report,393083,566374
2021-07-27,US,USA,United States,,,,,,,,,,Report,395489,588024
2021-07-28,US,USA,United States,,,,,,,,,,Report,753984,608380
2021-07-29,US,USA,United States,,,,,,,,,,Report,710071,615404
2021-07-30,US,USA,United States,,,,,,,,,,Report,856919,652085
2021-07-31,US,USA,United States,,,,,,,,,,Report,711952,657213
2021-08-01,US,USA,United States,,,,,,,,,,Report,816203,662529
2021-08-02,US,USA,United States,,,,,,,,,,Report,467676,673185
2021-08-03,US,USA,United States,,,,,,,,,,Report,452804,681373
2021-08-04,US,USA,United States,,,,,,,,,,Report,725329,677279
2021-08-05,US,USA,United States,,,,,,,,,,Report,863941,699261
2021-08-06,US,USA,United States,,,,,,,,,,Report,821060,694138
2021-08-07,US,USA,United States,,,,,,,,,,Report,839709,712389
2021-08-08,US,USA,United States,,,,,,,,,,Report,773742,706323
2021-08-09,US,USA,United States,,,,,,,,,,Report,532245,715547
2021-08-10,US,USA,United States,,,,,,,,,,Report,617769,739114
2021-08-11,US,USA,United States,,,,,,,,,,Report,654600,729009
2021-08-12,US,USA,United States,,,,,,,,,,Report,654350,699068
2021-08-13,US,USA,United States,,,,,,,,,,Report,918056,712924
2021-08-14,US,USA,United States,,,,,,,,,,Report,990875,734520
2021-08-15,US,USA,United States,,,,,,,,,,Report,664840,718962
2021-08-16,US,USA,United States,,,,,,,,,,Report,858392,765555
2021-08-17,US,USA,United States,,,,,,,,,,Report,602938,763436
2021-08-18,US,USA,United States,,,,,,,,,,Report,704840,770613
2021-08-19,US,USA,United States,,,,,,,,,,Report,1023545,823355
2021-08-20,US,USA,United States,,,,,,,,,,Report,1010907,836620
2021-08-21,US,USA,United States,,,,,,,,,,Report,1050277,845106
2021-08-22,US,USA,United States,,,,,,,,,,Report,973207,889158
2021-08-23,US,USA,United States,,,,,,,,,,Report,610018,853676
2021-08-24,US,USA,United States,,,,,,,,,,Report,648003,860114
2021-08-25,US,USA,United States,,,,,,,,,,Report,926909,891838
2021-08-26,US,USA,United States,,,,,,,,,,Report,924973,877756
2021-08-27,US,USA,United States,,,,,,,,,,Report,1070810,886314
2021-08-28,US,USA,United States,,,,,,,,,,Report,1073386,889615
2021-08-29,US,USA,United States,,,,,,,,,,Report,951864,886566
2021-08-30,US,USA,United States,,,,,,,,,,Report,693177,898446
2021-08-31,US,USA,United States,,,,,,,,,,Report,655116,899462
2021-09-01,US,USA,United States,,,,,,,,,,Report,1068102,919633
2021-09-02,US,USA,United States,,,,,,,,,,Report,836488,906992
2021-09-03,US,USA,United States,,,,,,,,,,Report,1400192,954046
2021-09-04,US,USA,United States,,,,,,,,,,Report,972115,939579
2021-09-05,US,USA,United States,,,,,,,,,,Report,599430,889231
2021-09-06,US,USA,United States,,,,,,,,,,Report,404549,847999
2021-09-07,US,USA,United States,,,,,,,,,,Report,502475,826193
2021-09-08,US,USA,United States,,,,,,,,,,Report,959754,810715
2021-09-09,US,USA,United States,,,,,,,,,,Report,666933,786493
2021-09-10,US,USA,United States,,,,,,,,,,Report,947652,721844
