Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-01,US,USA,United States,1820846,85829544,2077934,1084596,55653812,1132234,709883,28982997,918323,710640,28986285,918538,Admin,,
2021-03-02,US,USA,United States,2319465,88149009,2144556,1403004,57056816,1210490,894531,29877528,908148,895250,29881535,908458,Admin,,
2021-03-03,US,USA,United States,2770014,90919023,2196443,1690191,58747007,1277915,1053976,30931504,893229,1064072,30945607,894965,Admin,,
2021-03-04,US,USA,United States,3050982,93970005,2233156,1899349,60646356,1335125,1121322,32052826,873850,1168835,32114442,882348,Admin,,
2021-03-05,US,USA,United States,3074695,97044700,2248511,1948763,62595119,1379541,1105136,33157962,846396,1227427,33341869,872352,Admin,,
2021-03-06,US,USA,United States,1967313,99012013,2257618,1308323,63903442,1407430,646837,33804799,828835,819024,34160893,879350,Admin,,
2021-03-07,US,USA,United States,867492,99879505,2267258,644148,64547590,1425482,219181,34023980,821552,319154,34480047,886343,Admin,,
2021-03-08,US,USA,United States,2043593,101923098,2299079,1424610,65972200,1474055,606307,34630287,806756,798257,35278304,898859,Admin,,
2021-03-09,US,USA,United States,2555492,104478590,2332797,1735029,67707229,1521488,807399,35437686,794308,1012253,36290557,915574,Admin,,
2021-03-10,US,USA,United States,3001335,107479925,2365843,2013572,69720801,1567685,969038,36406724,782174,1206147,37496704,935871,Admin,,
2021-03-11,US,USA,United States,3327725,110807650,2405377,2229670,71950471,1614874,1070920,37477644,774974,1335069,38831773,959618,Admin,,
2021-03-12,US,USA,United States,3295694,114103344,2436949,2067254,74017725,1631801,1190727,38668371,787201,1447300,40279073,991029,Admin,,
2021-03-13,US,USA,United States,2104464,116207808,2456542,1357129,75374854,1638773,726996,39395367,798653,967458,41246531,1012234,Admin,,
2021-03-14,US,USA,United States,928267,117136075,2465224,631436,76006290,1636957,284658,39680025,808006,393734,41640265,1022888,Admin,,
2021-03-15,US,USA,United States,2149523,119285598,2480357,1437612,77443902,1638815,688142,40368167,819697,816016,42456281,1025425,Admin,,
2021-03-16,US,USA,United States,2752161,122037759,2508452,1878424,79322326,1659300,856232,41224399,826673,985988,43442269,1021673,Admin,,
2021-03-17,US,USA,United States,3027524,125065283,2512194,2075318,81397644,1668120,934699,42159098,821768,1063213,44505482,1001254,Admin,,
2021-03-18,US,USA,United States,3242357,128307640,2499998,2230947,83628591,1668303,994015,43153113,810781,1131400,45636882,972158,Admin,,
2021-03-19,US,USA,United States,3176877,131484517,2483024,2162499,85791090,1681909,996323,44149436,783009,1145518,46782400,929046,Admin,,
2021-03-20,US,USA,United States,2057403,133541920,2476301,1372276,87163366,1684073,675232,44824668,775614,810748,47593148,906659,Admin,,
2021-03-21,US,USA,United States,959278,134501198,2480731,659410,87822776,1688069,294274,45118942,776988,342467,47935615,899335,Admin,,
2021-03-22,US,USA,United States,2233160,136734358,2492680,1555937,89378713,1704973,665055,45783997,773690,747657,48683272,889570,Admin,,
2021-03-23,US,USA,United States,2924121,139658479,2517245,1949219,91327932,1715087,958113,46742110,788244,1063148,49746420,900593,Admin,,
2021-03-24,US,USA,United States,3396451,143054930,2569949,2159930,93487862,1727174,1216476,47958586,828498,1329583,51076003,938645,Admin,,
2021-03-25,US,USA,United States,3665417,146720347,2630386,2221894,95709756,1725881,1419907,49378493,889340,1543141,52619144,997466,Admin,,
2021-03-26,US,USA,United States,3658225,150378572,2699150,2074022,97783778,1713241,1564060,50942553,970445,1686469,54305613,1074744,Admin,,
2021-03-27,US,USA,United States,2369976,152748548,2743804,1346206,99129984,1709517,1010248,51952801,1018305,1096752,55402365,1115602,Admin,,
2021-03-28,US,USA,United States,1147612,153896160,2770708,661282,99791266,1709784,476518,52429319,1044340,505462,55907827,1138887,Admin,,
2021-03-29,US,USA,United States,2670463,156566623,2833180,1564481,101355747,1711005,1089040,53518359,1104909,1170928,57078755,1199354,Admin,,
2021-03-30,US,USA,United States,3385067,159951690,2899030,1978986,103334733,1715257,1388338,54906697,1166370,1509138,58587893,1263067,Admin,,
2021-03-31,US,USA,United States,3965180,163916870,2980277,2358279,105693012,1743593,1586019,56492716,1219161,1801045,60388938,1330419,Admin,,
2021-04-01,US,USA,United States,4251222,168168092,3063963,2438347,108131359,1774515,1786983,58279699,1271601,2059168,62448106,1404137,Admin,,
2021-04-02,US,USA,United States,3477803,171645895,3038189,2009936,110141295,1765360,1443499,59723198,1254378,1687562,64135668,1404293,Admin,,
2021-04-03,US,USA,United States,2195827,173841722,3013310,1292564,111433859,1757696,889575,60612773,1237139,1076437,65212105,1401391,Admin,,
2021-04-04,US,USA,United States,711749,174553471,2951044,420411,111854270,1723286,285283,60898056,1209820,338611,65550716,1377555,Admin,,
2021-04-05,US,USA,United States,2911406,177464877,2985464,1676201,113530471,1739246,1219722,62117778,1228488,1471059,67021775,1420431,Admin,,
2021-04-06,US,USA,United States,3734829,181199706,3035430,2205402,115735873,1771591,1511450,63629228,1246076,1919372,68941147,1479036,Admin,,
2021-04-07,US,USA,United States,4025935,185225641,3044110,2417595,118153468,1780065,1590936,65220164,1246778,2106163,71047310,1522624,Admin,,
2021-04-08,US,USA,United States,4033584,189259225,3013019,2365974,120519442,1769726,1648419,66868583,1226983,2210042,73257352,1544178,Admin,,
2021-04-09,US,USA,United States,4076584,193335809,3098559,2358811,122878253,1819565,1693927,68562510,1262759,2263598,75520950,1626468,Admin,,
2021-04-10,US,USA,United States,2735942,196071751,3175718,1668478,124546731,1873267,1054762,69617272,1286357,1552581,77073531,1694489,Admin,,
2021-04-11,US,USA,United States,1329842,197401593,3264017,813059,125359790,1929360,510906,70128178,1318589,749305,77822836,1753160,Admin,,
2021-04-12,US,USA,United States,2824134,200225727,3251550,1579117,126938907,1915491,1232004,71360182,1320343,1583501,79406337,1769223,Admin,,
2021-04-13,US,USA,United States,3295149,203520876,3188738,1700610,128639517,1843378,1580214,72940396,1330167,1602481,81008818,1723953,Admin,,
2021-04-14,US,USA,United States,3496381,207017257,3113088,1699368,130338885,1740774,1782717,74723113,1357564,1785588,82794406,1678156,Admin,,
2021-04-15,US,USA,United States,3516793,210534050,3039260,1703967,132042852,1646201,1799815,76522928,1379192,1801936,84596342,1619855,Admin,,
2021-04-16,US,USA,United States,3383424,213917474,2940237,1587651,133630503,1536036,1783034,78305962,1391922,1784654,86380996,1551435,Admin,,
2021-04-17,US,USA,United States,2207197,216124671,2864702,1119816,134750319,1457655,1081567,79387529,1395751,1082000,87462996,1484209,Admin,,
2021-04-18,US,USA,United States,1010161,217134832,2819034,500128,135250447,1412951,507176,79894705,1395218,507376,87970372,1449648,Admin,,
2021-04-19,US,USA,United States,2370431,219505263,2754219,1034626,136285073,1335167,1326513,81221218,1408719,1327781,89298153,1413116,Admin,,
2021-04-20,US,USA,United States,2965213,222470476,2707085,1301632,137586705,1278170,1652180,82873398,1419000,1652687,90950840,1420288,Admin,,
2021-04-21,US,USA,United States,3113056,225583532,2652325,1270621,138857326,1216920,1832217,84705615,1426072,1832937,92783777,1427053,Admin,,
2021-04-22,US,USA,United States,3176316,228759848,2603685,1313124,140170450,1161085,1853719,86559334,1433772,1854252,94638029,1434526,Admin,,
2021-04-23,US,USA,United States,2977802,231737650,2545739,1256866,141427316,1113830,1711830,88271164,1423600,1712326,96350355,1424194,Admin,,
2021-04-24,US,USA,United States,2018170,233755820,2518735,947115,142374431,1089159,1066198,89337362,1421405,1069490,97419845,1422407,Admin,,
2021-04-25,US,USA,United States,916087,234671907,2505296,469370,142843801,1084765,444405,89781767,1412437,448199,97868044,1413953,Admin,,
2021-04-26,US,USA,United States,1992382,236664289,2451289,803913,143647714,1051806,1181883,90963650,1391776,1196001,99064045,1395127,Admin,,
2021-04-27,US,USA,United States,2423787,239088076,2373942,956086,144603800,1002442,1460229,92423879,1364354,1501385,100565430,1373512,Admin,,
2021-04-28,US,USA,United States,2638830,241726906,2306196,1026246,145630046,967531,1605845,94029724,1332016,1665144,102230574,1349542,Admin,,
2021-04-29,US,USA,United States,2421495,244148401,2198364,923086,146553132,911812,1491742,95521466,1280305,1561950,103792524,1307785,Admin,,
2021-04-30,US,USA,United States,1922601,246071002,2047621,713624,147266756,834206,1204414,96725880,1207817,1254810,105047334,1242425,Admin,,
2021-05-01,US,USA,United States,1074452,247145454,1912804,413212,147679968,757934,659022,97384902,1149649,692035,105739369,1188503,Admin,,
2021-05-02,US,USA,United States,415248,247560702,1841256,149201,147829169,712195,265210,97650112,1124049,279002,106018371,1164332,Admin,,
2021-05-03,US,USA,United States,208347,247769049,1586394,65502,147894671,606708,142401,97792513,975552,150220,106168591,1014935,Admin,,
2021-05-04,US,USA,United States,0,247769049,1240139,0,147894671,470124,0,97792513,766948,0,106168591,800451,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
