Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1170202,374974080,864073,535517,204677414,413274,539500,178174431,384336,Admin,,
2021-08-28,US,USA,United States,711214,375685294,870663,319432,204996846,412978,340596,178515027,390543,Admin,,
2021-08-29,US,USA,United States,429746,376115040,876447,193833,205190679,414347,205493,178720520,394285,Admin,,
2021-08-30,US,USA,United States,924502,377039542,877212,417682,205608361,410880,430880,179151400,397989,Admin,,
2021-08-31,US,USA,United States,925752,377965294,873828,419297,206027658,404733,420380,179571780,398783,Admin,,
2021-09-01,US,USA,United States,932761,378898055,869117,427361,206455019,398630,407856,179979636,396745,Admin,,
2021-09-02,US,USA,United States,894825,379792880,855572,405053,206860072,388311,400616,180380252,392189,Admin,,
2021-09-03,US,USA,United States,1040215,380833095,837002,455505,207315577,376880,489730,180869982,385079,Admin,,
2021-09-04,US,USA,United States,559945,381393040,815392,246726,207562303,366494,277347,181147329,376043,Admin,,
2021-09-05,US,USA,United States,365900,381758940,806271,168443,207730746,362867,173300,181320629,371444,Admin,,
2021-09-06,US,USA,United States,177283,381936223,699526,82915,207813661,315043,86853,181407482,322297,Admin,,
2021-09-07,US,USA,United States,907101,382843324,696861,355825,208169486,305975,478430,181885912,330590,Admin,,
2021-09-08,US,USA,United States,842688,383686012,683994,367015,208536501,297355,400633,182286545,329558,Admin,,
2021-09-09,US,USA,United States,844966,384530978,676871,373326,208909827,292822,396308,182682853,328943,Admin,,
2021-09-10,US,USA,United States,1031652,385562630,675648,450668,209360495,292131,498980,183181833,330264,Admin,,
2021-09-11,US,USA,United States,596046,386158676,680805,258987,209619482,293883,299666,183481499,333453,Admin,,
2021-09-12,US,USA,United States,349471,386508147,678458,157399,209776881,292305,173302,183654801,333453,Admin,,
2021-09-13,US,USA,United States,779632,387287779,764508,338964,210115845,328883,382777,184037578,375728,Admin,,
2021-09-14,US,USA,United States,747726,388035505,741740,316968,210432813,323332,377164,184414742,361261,Admin,,
2021-09-15,US,USA,United States,759158,388794663,729807,313521,210746334,315690,388398,184803140,359514,Admin,,
2021-09-16,US,USA,United States,757798,389552461,717355,311649,211057983,306879,391323,185194463,358801,Admin,,
2021-09-17,US,USA,United States,899810,390452271,698520,352200,211410183,292813,480833,185675296,356209,Admin,,
2021-09-18,US,USA,United States,520435,390972706,687719,206018,211616201,285246,275312,185950608,352730,Admin,,
2021-09-19,US,USA,United States,303985,391276691,681221,119613,211735814,279848,164674,186115282,351497,Admin,,
2021-09-20,US,USA,United States,685932,391962623,667835,266796,212002610,269538,350756,186466038,346923,Admin,,
2021-09-21,US,USA,United States,672384,392635007,657072,261599,212264209,261628,342209,186808247,341929,Admin,,
2021-09-22,US,USA,United States,661715,393296722,643151,254191,212518400,253152,335802,187144049,334416,Admin,,
2021-09-23,US,USA,United States,671583,393968305,630835,255698,212774098,245159,328717,187472766,325472,Admin,,
2021-09-24,US,USA,United States,979058,394947363,642156,322208,213096306,240875,413809,187886575,315897,Admin,,
2021-09-25,US,USA,United States,668563,395615926,663317,204014,213300320,240588,229238,188115813,309315,Admin,,
2021-09-26,US,USA,United States,406911,396022837,678021,120624,213420944,240733,145672,188261485,306600,Admin,,
2021-09-27,US,USA,United States,1021572,397044409,725969,300481,213721425,245545,223504,188484989,288422,Admin,,
2021-09-28,US,USA,United States,1123037,398167446,790348,292401,214013826,249945,304121,188789110,282980,Admin,,
2021-09-29,US,USA,United States,1129458,399296904,857169,290282,214304108,255101,311830,189100940,279556,Admin,,
2021-09-30,US,USA,United States,1150750,400447654,925621,291018,214595126,260147,320474,189421414,278378,Admin,,
2021-10-01,US,USA,United States,1295446,401743100,970820,316760,214911886,259369,378854,189800268,273385,Admin,,
2021-10-02,US,USA,United States,625855,402368955,964718,174703,215086589,255181,207456,190007724,270273,Admin,,
2021-10-03,US,USA,United States,364144,402733099,958609,106955,215193544,253229,130575,190138299,268116,Admin,,
2021-10-04,US,USA,United States,974368,403707467,951865,248761,215442305,245840,256864,190395163,272882,Admin,,
2021-10-05,US,USA,United States,1006197,404713664,935174,245701,215688006,239169,256862,190652025,266131,Admin,,
2021-10-06,US,USA,United States,1021058,405734722,919688,249519,215937525,233345,258966,190910991,258579,Admin,,
2021-10-07,US,USA,United States,1005957,406740679,899004,251782,216189307,227740,255980,191166971,249365,Admin,,
2021-10-08,US,USA,United States,1133006,407873685,875798,284402,216473709,223118,310277,191477248,239569,Admin,,
2021-10-09,US,USA,United States,532793,408406478,862503,148362,216622071,219355,168297,191645545,233974,Admin,,
2021-10-10,US,USA,United States,312276,408718754,855094,93726,216715797,217465,104911,191750456,230308,Admin,,
2021-10-11,US,USA,United States,848275,409567029,837080,226729,216942526,214317,221074,191971530,225195,Admin,,
2021-10-12,US,USA,United States,917533,410484562,824414,229984,217172510,212072,233991,192205521,221928,Admin,,
2021-10-13,US,USA,United States,895504,411380066,806478,228273,217400783,209037,228587,192434108,217588,Admin,,
2021-10-14,US,USA,United States,902796,412282862,791740,227135,217627918,205516,229245,192663353,213769,Admin,,
2021-10-15,US,USA,United States,1041436,413324298,778659,262752,217890670,202423,277602,192940955,209101,Admin,,
2021-10-16,US,USA,United States,488125,413812423,772278,141339,218032009,201420,144517,193085472,205704,Admin,,
2021-10-17,US,USA,United States,268173,414080596,765977,84480,218116489,200099,84385,193169857,202772,Admin,,
2021-10-18,US,USA,United States,824466,414905062,762576,224552,218341041,199788,211271,193381128,201371,Admin,,
2021-10-19,US,USA,United States,814650,415719712,747879,203230,218544271,195966,192647,193573775,195465,Admin,,
2021-10-20,US,USA,United States,827513,416547225,738166,204489,218748760,192568,194329,193768104,190571,Admin,,
2021-10-21,US,USA,United States,848781,417396006,730449,207965,218956725,189830,197004,193965108,185965,Admin,,
2021-10-22,US,USA,United States,1365823,418761829,776790,294813,219251538,194410,245879,194210987,181433,Admin,,
2021-10-23,US,USA,United States,823497,419585326,824700,178577,219430115,199729,133725,194344712,179891,Admin,,
2021-10-24,US,USA,United States,470450,420055776,853597,109994,219540109,203374,80476,194425188,179333,Admin,,
2021-10-25,US,USA,United States,1513436,421569212,952021,306006,219846115,215011,204351,194629539,178344,Admin,,
2021-10-26,US,USA,United States,1546104,423115316,1056515,301129,220147244,228996,201019,194830558,179540,Admin,,
2021-10-27,US,USA,United States,1607447,424722763,1167934,310464,220457708,244135,206870,195037428,181332,Admin,,
2021-10-28,US,USA,United States,1593892,426316655,1274378,300969,220758677,257422,208598,195246026,182988,Admin,,
2021-10-29,US,USA,United States,1769836,428086491,1332095,330367,221089044,262501,237880,195483906,181846,Admin,,
2021-10-30,US,USA,United States,814044,428900535,1330744,169663,221258707,261227,119151,195603057,179764,Admin,,
2021-10-31,US,USA,United States,434348,429334883,1325587,101938,221360645,260077,70486,195673543,178336,Admin,,
2021-11-01,US,USA,United States,1443851,430778734,1315646,286677,221647322,257315,194873,195868416,176982,Admin,,
2021-11-02,US,USA,United States,1487813,432266547,1307319,286858,221934180,255277,188358,196056774,175174,Admin,,
2021-11-03,US,USA,United States,1547636,433814183,1298774,314070,222248250,255792,191980,196248754,173047,Admin,,
2021-11-04,US,USA,United States,1621577,435435760,1302729,353005,222601255,263225,194930,196443684,171094,Admin,,
2021-11-05,US,USA,United States,1894278,437330038,1320507,456247,223057502,281208,229407,196673091,169884,Admin,,
2021-11-06,US,USA,United States,1026744,438356782,1350892,390938,223448440,312819,117636,196790727,169667,Admin,,
2021-11-07,US,USA,United States,550925,438907707,1367546,228446,223676886,330892,70556,196861283,169677,Admin,,
2021-11-08,US,USA,United States,1449360,440357067,1368333,472543,224149429,357444,172865,197034148,166533,Admin,,
2021-11-09,US,USA,United States,1622315,441979382,1387548,524333,224673762,391369,166070,197200218,163349,Admin,,
2021-11-10,US,USA,United States,1751110,443730492,1416616,574673,225248435,428598,170152,197370370,160231,Admin,,
2021-11-11,US,USA,United States,1587706,445318198,1411777,550449,225798884,456804,153444,197523814,154304,Admin,,
2021-11-12,US,USA,United States,1973474,447291672,1423091,640466,226439350,483121,199215,197723029,149991,Admin,,
2021-11-13,US,USA,United States,1166147,448457819,1443005,534429,226973779,503620,102901,197825930,147886,Admin,,
2021-11-14,US,USA,United States,575017,449032836,1446447,240745,227214524,505377,60637,197886567,146469,Admin,,
2021-11-15,US,USA,United States,1536397,450569233,1458881,462524,227677048,503946,166929,198053496,145621,Admin,,
2021-11-16,US,USA,United States,1665748,452234981,1465086,489808,228166856,499013,166856,198220352,145733,Admin,,
2021-11-17,US,USA,United States,1742192,453977173,1463812,507952,228674808,489482,172156,198392508,146020,Admin,,
2021-11-18,US,USA,United States,1769629,455746802,1489801,508257,229183065,483454,171141,198563649,148548,Admin,,
2021-11-19,US,USA,United States,2053370,457800172,1501214,584264,229767329,475426,194883,198758532,147929,Admin,,
2021-11-20,US,USA,United States,1223293,459023465,1509378,460360,230227689,464844,100840,198859372,147635,Admin,,
2021-11-21,US,USA,United States,637452,459660917,1518297,206960,230434649,460018,60001,198919373,147544,Admin,,
2021-11-22,US,USA,United States,1793273,461454190,1554994,490704,230925353,464044,171001,199090374,148125,Admin,,
2021-11-23,US,USA,United States,1771572,463225762,1570112,491970,231417323,464352,165325,199255699,147907,Admin,,
2021-11-24,US,USA,United States,1369171,464594933,1516823,403574,231820897,449441,153287,199408986,145211,Admin,,
2021-11-25,US,USA,United States,27049,464621982,1267883,9011,231829908,378120,5025,199414011,121480,Admin,,
2021-11-26,US,USA,United States,1194912,465816894,1145246,313193,232143101,339396,174941,199588952,118631,Admin,,
2021-11-27,US,USA,United States,885209,466702103,1096948,221426,232364527,305263,197492,199786444,132439,Admin,,
2021-11-28,US,USA,United States,584504,467286607,1089384,143320,232507847,296171,146241,199932685,144759,Admin,,
2021-11-29,US,USA,United States,1644775,468931382,1068170,356457,232864304,276993,358916,200291601,171604,Admin,,
2021-11-30,US,USA,United States,1901717,470833099,1086762,407372,233271676,264908,389318,200680919,203603,Admin,,
2021-12-01,US,USA,United States,2122752,472955851,1194417,460169,233731845,272993,406653,201087572,239798,Admin,,
2021-12-02,US,USA,United States,2136022,475091873,1495699,448753,234180598,335813,392030,201479602,295084,Admin,,
2021-12-03,US,USA,United States,2407762,477499635,1668963,487710,234668308,360744,488375,201967977,339861,Admin,,
2021-12-04,US,USA,United States,1463996,478963631,1751647,301609,234969917,372199,448843,202416820,375768,Admin,,
2021-12-05,US,USA,United States,721394,479685025,1771203,166026,235135943,375442,188702,202605522,381834,Admin,,
2021-12-06,US,USA,United States,1807108,481492133,1794393,390943,235526886,380369,323887,202929409,376830,Admin,,
2021-12-07,US,USA,United States,1884920,483377053,1791993,403356,235930242,379795,339308,203268717,369685,Admin,,
2021-12-08,US,USA,United States,1899488,485276541,1760099,408211,236338453,372373,350222,203618939,361624,Admin,,
2021-12-09,US,USA,United States,1896272,487172813,1725849,405202,236743655,366151,337621,203956560,353851,Admin,,
2021-12-10,US,USA,United States,2076153,489248966,1678476,424250,237167905,357085,393390,204349950,340282,Admin,,
2021-12-11,US,USA,United States,1241994,490490960,1646761,266731,237434636,352103,334412,204684362,323935,Admin,,
2021-12-12,US,USA,United States,623641,491114601,1632797,152245,237586881,350134,128851,204813213,315384,Admin,,
2021-12-13,US,USA,United States,1596775,492711376,1602749,348437,237935318,344062,277244,205090457,308721,Admin,,
2021-12-14,US,USA,United States,1692307,494403683,1575233,367574,238302892,338950,284760,205375217,300929,Admin,,
2021-12-15,US,USA,United States,1691777,496095460,1545560,378892,238681784,334762,259167,205634384,287921,Admin,,
2021-12-16,US,USA,United States,1664240,497759700,1512412,390130,239071914,332608,168960,205803344,263826,Admin,,
2021-12-17,US,USA,United States,1905201,499664901,1487991,432997,239504911,333858,250690,206054034,243441,Admin,,
2021-12-18,US,USA,United States,1108926,500773827,1468981,288719,239793630,336999,162053,206216087,218818,Admin,,
2021-12-19,US,USA,United States,634595,501408422,1470546,170291,239963921,339577,81610,206297697,212069,Admin,,
2021-12-20,US,USA,United States,1814872,503223294,1501703,442225,240406146,352975,225288,206522985,204647,Admin,,
2021-12-21,US,USA,United States,1941718,505165012,1537333,467332,240873478,367227,241056,206764041,198403,Admin,,
2021-12-22,US,USA,United States,1834630,506999642,1557740,447490,241320968,377026,237219,207001260,195268,Admin,,
2021-12-23,US,USA,United States,1439098,508438740,1525577,368659,241689627,373959,176762,207178022,196383,Admin,,
2021-12-24,US,USA,United States,375599,508814339,1307063,104029,241793656,326964,56290,207234312,168611,Admin,,
2021-12-25,US,USA,United States,6169,508820508,1149526,2027,241795683,286008,887,207235199,145587,Admin,,
2021-12-26,US,USA,United States,474364,509294872,1126636,132559,241928242,280617,82867,207318066,145767,Admin,,
2021-12-27,US,USA,United States,1504569,510799441,1082307,395282,242323524,273911,227864,207545930,146135,Admin,,
2021-12-28,US,USA,United States,1662634,512462075,1042438,434494,242758018,269220,239224,207785154,145873,Admin,,
2021-12-29,US,USA,United States,1645297,514107372,1015390,435623,243193641,267525,234771,208019925,145524,Admin,,
2021-12-30,US,USA,United States,1502583,515609955,1024459,402655,243596296,272381,212514,208232439,150631,Admin,,
2021-12-31,US,USA,United States,598478,516208433,1056299,161843,243758139,280640,92481,208324920,155801,Admin,,
2022-01-01,US,USA,United States,98985,516307418,1069559,33150,243791289,285087,15696,208340616,157917,Admin,,
2022-01-02,US,USA,United States,490424,516797842,1071853,137448,243928737,285785,89718,208430334,158895,Admin,,
2022-01-03,US,USA,United States,1217379,518015221,1030826,342424,244271161,278234,194703,208625037,154158,Admin,,
2022-01-04,US,USA,United States,1386773,519401994,991417,373844,244645005,269570,212504,208837541,150341,Admin,,
2022-01-05,US,USA,United States,1415484,520817478,958587,380497,245025502,261694,210521,209048062,146877,Admin,,
2022-01-06,US,USA,United States,1427259,522244737,947826,371095,245396597,257186,210209,209258271,146547,Admin,,
2022-01-07,US,USA,United States,1602376,523847113,1091240,400203,245796800,291237,242215,209500486,167938,Admin,,
2022-01-08,US,USA,United States,1025792,524872905,1223641,275027,246071827,325791,172538,209673024,190344,Admin,,
2022-01-09,US,USA,United States,487484,525360389,1223221,142434,246214261,326503,73988,209747012,188097,Admin,,
2022-01-10,US,USA,United States,1229979,526590368,1225021,331361,246545622,324923,188078,209935090,187150,Admin,,
2022-01-11,US,USA,United States,1277387,527867755,1209394,339579,246885201,320028,199246,210134336,185256,Admin,,
2022-01-12,US,USA,United States,1277088,529144843,1189624,340512,247225713,314316,197628,210331964,183415,Admin,,
2022-01-13,US,USA,United States,1256758,530401601,1165266,336802,247562515,309417,186226,210518190,179988,Admin,,
2022-01-14,US,USA,United States,1433475,531835076,1141138,379381,247941896,306442,172625,210690815,170047,Admin,,
2022-01-15,US,USA,United States,771663,532606739,1104833,225741,248167637,299401,86295,210777110,157727,Admin,,
2022-01-16,US,USA,United States,382932,532989671,1089897,106238,248273875,294231,57279,210834389,155340,Admin,,
2022-01-17,US,USA,United States,808757,533798428,1029723,216320,248490195,277796,138667,210973056,148281,Admin,,
2022-01-18,US,USA,United States,971526,534769954,986028,253923,248744118,265560,185353,211158409,146296,Admin,,
2022-01-19,US,USA,United States,951254,535721208,939481,253432,248997550,253120,183301,211341710,144249,Admin,,
2022-01-20,US,USA,United States,906763,536627971,889481,242055,249239605,239584,173085,211514795,142372,Admin,,
2022-01-21,US,USA,United States,1046695,537674666,834227,280532,249520137,225463,158055,211672850,140291,Admin,,
2022-01-22,US,USA,United States,604159,538278825,810298,174756,249694893,218179,81311,211754161,139579,Admin,,
2022-01-23,US,USA,United States,323752,538602577,801844,92088,249786981,216158,63168,211817329,140420,Admin,,
2022-01-24,US,USA,United States,772465,539375042,796659,205136,249992117,214560,157248,211974577,143074,Admin,,
2022-01-25,US,USA,United States,778600,540153642,769098,205030,250197147,207576,172137,212146714,141186,Admin,,
2022-01-26,US,USA,United States,766881,540920523,742759,201663,250398810,200180,175528,212322242,140076,Admin,,
2022-01-27,US,USA,United States,763724,541684247,722325,198869,250597679,194011,171372,212493614,139831,Admin,,
2022-01-28,US,USA,United States,925041,542609288,704946,230571,250828250,186873,205254,212698868,146574,Admin,,
2022-01-29,US,USA,United States,458158,543067446,684089,122272,250950522,179376,109737,212808605,150635,Admin,,
2022-01-30,US,USA,United States,258268,543325714,674734,72622,251023144,176595,65850,212874455,151018,Admin,,
2022-01-31,US,USA,United States,611202,543936916,651696,161388,251184532,170345,154715,213029170,150656,Admin,,
2022-02-01,US,USA,United States,586547,544523463,624260,149075,251333607,162351,155431,213184601,148270,Admin,,
2022-02-02,US,USA,United States,546538,545070001,592783,140960,251474567,153680,150097,213334698,144637,Admin,,
2022-02-03,US,USA,United States,498645,545568646,554914,128203,251602770,143584,136126,213470824,139601,Admin,,
2022-02-04,US,USA,United States,631499,546200145,512980,152890,251755660,132487,179397,213650221,135908,Admin,,
2022-02-05,US,USA,United States,423307,546623452,508001,108568,251864228,130529,129207,213779428,138689,Admin,,
2022-02-06,US,USA,United States,206162,546829614,500557,59111,251923339,128599,58756,213838184,137676,Admin,,
2022-02-07,US,USA,United States,464415,547294029,479588,126541,252049880,123621,128231,213966415,133892,Admin,,
2022-02-08,US,USA,United States,482191,547776220,464680,124367,252174247,120091,141474,214107889,131898,Admin,,
2022-02-09,US,USA,United States,490496,548266716,456674,128363,252302610,118292,141025,214248914,130602,Admin,,
2022-02-10,US,USA,United States,486367,548753083,454920,126296,252428906,118019,135498,214384412,130513,Admin,,
2022-02-11,US,USA,United States,597415,549350498,450050,148880,252577786,117447,168529,214552941,128960,Admin,,
2022-02-12,US,USA,United States,334701,549685199,437392,90556,252668342,114873,99442,214652383,124708,Admin,,
2022-02-13,US,USA,United States,147514,549832713,429014,42429,252710771,112490,44787,214697170,122712,Admin,,
2022-02-14,US,USA,United States,326975,550159688,409380,86820,252797591,106816,94026,214791196,117826,Admin,,
2022-02-15,US,USA,United States,384237,550543925,395386,98522,252896113,103124,111569,214902765,113554,Admin,,
2022-02-16,US,USA,United States,394032,550937957,381606,100289,252996402,99113,112377,215015142,109461,Admin,,
2022-02-17,US,USA,United States,387346,551325303,367460,96811,253093213,94901,105343,215120485,105153,Admin,,
2022-02-18,US,USA,United States,500179,551825482,353569,121941,253215154,91053,136585,215257070,100590,Admin,,
2022-02-19,US,USA,United States,270214,552095696,344357,74268,253289422,88726,75203,215332273,97127,Admin,,
2022-02-20,US,USA,United States,147403,552243099,344341,41988,253331410,88663,40484,215372757,96512,Admin,,
2022-02-21,US,USA,United States,305569,552548668,341283,80316,253411726,87734,85057,215457814,95231,Admin,,
2022-02-22,US,USA,United States,329330,552877998,333439,86409,253498135,86003,91758,215549572,92401,Admin,,
2022-02-23,US,USA,United States,323452,553201450,323356,85162,253583297,83842,87255,215636827,88812,Admin,,
2022-02-24,US,USA,United States,307892,553509342,312006,79504,253662801,81370,80334,215717161,85239,Admin,,
2022-02-25,US,USA,United States,368813,553878155,293239,93130,253755931,77254,98100,215815261,79742,Admin,,
2022-02-26,US,USA,United States,230115,554108270,287511,64256,253820187,75824,60181,215875442,77596,Admin,,
2022-02-27,US,USA,United States,117344,554225614,283216,34010,253854197,74684,29970,215905412,76094,Admin,,
2022-02-28,US,USA,United States,292387,554518001,281333,75071,253929268,73935,74486,215979898,74583,Admin,,
2022-03-01,US,USA,United States,251757,554769758,270251,66189,253995457,71046,66967,216046865,71042,Admin,,
2022-03-02,US,USA,United States,235016,555004774,257618,63224,254058681,67912,65110,216111975,67878,Admin,,
2022-03-03,US,USA,United States,227307,555232081,246106,59914,254118595,65113,61722,216173697,65219,Admin,,
2022-03-04,US,USA,United States,283450,555515531,233911,72225,254190820,62127,78477,216252174,62416,Admin,,
2022-03-05,US,USA,United States,164054,555679585,224474,46351,254237171,59569,46083,216298257,60402,Admin,,
2022-03-06,US,USA,United States,78177,555757762,218878,23775,254260946,58107,21304,216319561,59164,Admin,,
2022-03-07,US,USA,United States,122520,555880282,194612,33364,254294310,52149,31349,216350910,53002,Admin,,
2022-03-08,US,USA,United States,17703,555897985,161175,4862,254299172,43388,4934,216355844,44140,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
