Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-01,US,USA,United States,42844,5545642,395451,40879,5393827,384654,1195,22795,1963,1229,22939,1969,Admin,,
2021-01-02,US,USA,United States,247192,5792834,411215,240483,5634310,399810,2093,24888,2216,2095,25034,2222,Admin,,
2021-01-03,US,USA,United States,128301,5921135,416409,122117,5756427,404388,2056,26944,2466,2057,27091,2472,Admin,,
2021-01-04,US,USA,United States,622252,6543387,423857,568008,6324435,406099,41519,68463,8081,41524,68615,8087,Admin,,
2021-01-05,US,USA,United States,781466,7324853,435624,686652,7011087,407328,81579,150042,19324,81584,150199,19330,Admin,,
2021-01-06,US,USA,United States,972290,8297143,457802,790349,7801436,406762,164859,314901,42170,164868,315067,42178,Admin,,
2021-01-07,US,USA,United States,1113386,9410529,558247,825072,8626508,467651,267168,582069,80067,267170,582237,80075,Admin,,
2021-01-08,US,USA,United States,1178113,10588642,720428,807142,9433650,577118,348453,930522,129675,348459,930696,129679,Admin,,
2021-01-09,US,USA,United States,484710,11073352,754359,354180,9787830,593360,123198,1053720,146976,123200,1053896,146980,Admin,,
2021-01-10,US,USA,United States,234535,11307887,769536,164457,9952287,599409,66581,1120301,156194,66582,1120478,156198,Admin,,
2021-01-11,US,USA,United States,1015975,12323862,825782,686880,10639167,616390,310902,1431203,194677,310911,1431389,194682,Admin,,
2021-01-12,US,USA,United States,1190367,13514229,884196,868538,11507705,642374,302333,1733536,226213,302341,1733730,226218,Admin,,
2021-01-13,US,USA,United States,1260091,14774320,925311,983783,12491488,670007,258404,1991940,239577,258412,1992142,239582,Admin,,
2021-01-14,US,USA,United States,1252853,16027173,945234,1108658,13600146,710520,127740,2119680,219659,127748,2119890,219664,Admin,,
2021-01-15,US,USA,United States,1197760,17224933,948041,1073073,14673219,748510,112298,2231978,185922,112305,2232195,185928,Admin,,
2021-01-16,US,USA,United States,620811,17845744,967484,548921,15222140,776330,66905,2298883,177880,66912,2299107,177887,Admin,,
2021-01-17,US,USA,United States,287272,18133016,975018,246484,15468624,788048,38643,2337526,173889,38643,2337750,173896,Admin,,
2021-01-18,US,USA,United States,820448,18953464,947086,603094,16071718,776079,211031,2548557,159622,211039,2548789,159628,Admin,,
2021-01-19,US,USA,United States,1276269,20229733,959357,931649,17003367,785095,329344,2877901,163481,329348,2878137,163486,Admin,,
2021-01-20,US,USA,United States,1542843,21772576,999750,1129482,18132849,805909,395034,3272935,182999,395037,3273174,183004,Admin,,
2021-01-21,US,USA,United States,1559289,23331865,1043527,1285885,19418734,831227,253671,3526606,200989,253686,3526860,200995,Admin,,
2021-01-22,US,USA,United States,1557777,24889642,1094958,1345566,20764300,870154,195307,3721913,212848,195318,3722178,212854,Admin,,
2021-01-23,US,USA,United States,871046,25760688,1130706,720580,21484880,894677,140255,3862168,223326,140258,3862436,223332,Admin,,
2021-01-24,US,USA,United States,375637,26136325,1143329,290147,21775027,900915,81007,3943175,229378,81009,3943445,229385,Admin,,
2021-01-25,US,USA,United States,1288962,27425287,1210260,822782,22597809,932299,450009,4393184,263518,450015,4393460,263524,Admin,,
2021-01-26,US,USA,United States,1587388,29012675,1254706,1028661,23626470,946158,538486,4931670,293396,538493,4931953,293402,Admin,,
2021-01-27,US,USA,United States,1840126,30852801,1297175,1209296,24835766,957560,604769,5536439,323358,604778,5536731,323365,Admin,,
2021-01-28,US,USA,United States,1865052,32717853,1340855,1328907,26164673,963706,516381,6052820,360888,516405,6053136,360896,Admin,,
2021-01-29,US,USA,United States,1821316,34539169,1378503,1325534,27490207,960844,462589,6515409,399071,462597,6515733,399079,Admin,,
2021-01-30,US,USA,United States,979424,35518593,1393986,742049,28232256,963911,225817,6741226,411294,225818,6741551,411302,Admin,,
2021-01-31,US,USA,United States,436859,35955452,1402732,317472,28549728,967814,114471,6855697,416075,114473,6856024,416082,Admin,,
2021-02-01,US,USA,United States,1241004,37196456,1395881,706921,29256649,951263,516370,7372067,425555,516386,7372410,425564,Admin,,
2021-02-02,US,USA,United States,1589372,38785828,1396164,925341,30181990,936503,645303,8017370,440814,645316,8017726,440824,Admin,,
2021-02-03,US,USA,United States,2020616,40806444,1421949,1223401,31405391,938518,773380,8790750,464902,773390,8791116,464912,Admin,,
2021-02-04,US,USA,United States,2207643,43014087,1470890,1338020,32743411,939820,845576,9636326,511929,845589,9636705,511938,Admin,,
2021-02-05,US,USA,United States,2231758,45245845,1529525,1318902,34062313,938872,893708,10530034,573518,893727,10530432,573528,Admin,,
2021-02-06,US,USA,United States,1240129,46485974,1566768,833514,34895827,951939,395042,10925076,597693,395068,10925500,597707,Admin,,
2021-02-07,US,USA,United States,422599,46908573,1564731,272799,35168626,945557,143877,11068953,601894,143882,11069382,601908,Admin,,
2021-02-08,US,USA,United States,1466879,48375452,1596999,808641,35977267,960088,645823,11714776,620387,645835,11715217,620401,Admin,,
2021-02-09,US,USA,United States,1842470,50217922,1633156,1000964,36978231,970892,828101,12542877,646501,828121,12543338,646516,Admin,,
2021-02-10,US,USA,United States,2155047,52372969,1652360,1182804,38161035,965092,957635,13500512,672823,957651,13500989,672839,Admin,,
2021-02-11,US,USA,United States,2245053,54618022,1657705,1217795,39378830,947917,1010569,14511081,696394,1010595,14511584,696411,Admin,,
2021-02-12,US,USA,United States,2426091,57044113,1685466,1322070,40700900,948370,1079400,15590481,722921,1079428,15591012,722940,Admin,,
2021-02-13,US,USA,United States,1394272,58438385,1707487,834116,41535016,948456,545526,16136007,744419,545548,16136560,744437,Admin,,
2021-02-14,US,USA,United States,549016,58987401,1725546,329767,41864783,956594,215020,16351027,754582,215023,16351583,754600,Admin,,
2021-02-15,US,USA,United States,1095783,60083184,1672533,590093,42454876,925373,490213,16841240,732352,490232,16841815,732371,Admin,,
2021-02-16,US,USA,United States,1535699,61618883,1628708,775055,43229931,893100,741401,17582641,719966,741421,17583236,719985,Admin,,
2021-02-17,US,USA,United States,1860871,63479754,1586683,904193,44134124,853298,937301,18519942,717061,937324,18520560,717081,Admin,,
2021-02-18,US,USA,United States,1744834,65224588,1515223,805278,44939402,794367,915992,19435934,703550,916014,19436574,703570,Admin,,
2021-02-19,US,USA,United States,1857119,67081707,1433942,806140,45745542,720663,1027212,20463146,696095,1027289,20463863,696121,Admin,,
2021-02-20,US,USA,United States,1236457,68318164,1411397,582797,46328339,684760,640139,21103285,709611,640156,21104019,709637,Admin,,
2021-02-21,US,USA,United States,535470,68853634,1409461,235722,46564061,671325,292040,21395325,720614,292049,21396068,720640,Admin,,
2021-02-22,US,USA,United States,1356312,70209946,1446680,595705,47159766,672127,737752,22133077,755977,737793,22133861,756006,Admin,,
2021-02-23,US,USA,United States,1800463,72010409,1484503,829644,47989410,679926,944706,23077783,785020,944741,23078602,785052,Admin,,
2021-02-24,US,USA,United States,2343462,74353871,1553445,1189030,49178440,720617,1128174,24205957,812288,1128253,24206855,812327,Admin,,
2021-02-25,US,USA,United States,2707702,77061573,1690997,1453528,50631968,813224,1222773,25428730,856114,1222810,25429665,856155,Admin,,
2021-02-26,US,USA,United States,2909237,79970810,1841300,1608781,52240749,927887,1273783,26702513,891338,1273826,26703491,891375,Admin,,
2021-02-27,US,USA,United States,1867644,81838454,1931470,1092138,53332887,1000650,759094,27461607,908332,759237,27462728,908387,Admin,,
2021-02-28,US,USA,United States,779482,82617936,1966328,505930,53838817,1039251,264603,27726210,904412,264620,27727348,904468,Admin,,
2021-03-01,US,USA,United States,1764782,84382718,2024681,1052198,54891015,1104464,691815,28418025,897850,692038,28419386,897932,Admin,,
2021-03-02,US,USA,United States,2255300,86638018,2089658,1370865,56261880,1181781,866767,29284792,886716,867347,29286733,886875,Admin,,
2021-03-03,US,USA,United States,2690909,89328927,2139293,1646176,57908056,1247088,1024296,30309088,871876,1034097,30320830,873425,Admin,,
2021-03-04,US,USA,United States,2942647,92271574,2172857,1842135,59750191,1302603,1075276,31384364,850805,1121794,31442624,858994,Admin,,
2021-03-05,US,USA,United States,2971724,95243298,2181784,1890249,61640440,1342813,1066170,32450534,821146,1186759,32629383,846556,Admin,,
2021-03-06,US,USA,United States,1887079,97130377,2184560,1256782,62897222,1366334,622737,33073271,801666,793633,33423016,851469,Admin,,
2021-03-07,US,USA,United States,837897,97968274,2192905,622145,63519367,1382936,213144,33286415,794315,311994,33735010,858237,Admin,,
2021-03-08,US,USA,United States,1983148,99951422,2224100,1386734,64906101,1430727,587949,33874364,779477,770503,34505513,869446,Admin,,
2021-03-09,US,USA,United States,2471214,102422636,2254945,1684103,66590204,1475475,778453,34652817,766861,978481,35483994,885323,Admin,,
2021-03-10,US,USA,United States,2902837,105325473,2285220,1954042,68544246,1519456,935818,35588635,754221,1166023,36650017,904169,Admin,,
2021-03-11,US,USA,United States,3207131,108532604,2323004,2154650,70698896,1564101,1030520,36619155,747827,1283932,37933949,927332,Admin,,
2021-03-12,US,USA,United States,3114903,111647507,2343458,1957000,72655896,1573637,1127826,37746981,756635,1367353,39301302,953131,Admin,,
2021-03-13,US,USA,United States,1964651,113612158,2354540,1264328,73920224,1574715,684393,38431374,765443,911663,40212965,969992,Admin,,
2021-03-14,US,USA,United States,837732,114449890,2354516,576155,74496379,1568145,257681,38689055,771806,359824,40572789,976825,Admin,,
2021-03-15,US,USA,United States,2052900,116502790,2364481,1381269,75877648,1567364,663539,39352594,782604,784834,41357623,978872,Admin,,
2021-03-16,US,USA,United States,2643776,119146566,2389132,1807715,77685363,1585023,826046,40178640,789403,948506,42306129,974590,Admin,,
2021-03-17,US,USA,United States,2895828,122042394,2388131,1989844,79675207,1590137,895447,41074087,783636,1013102,43319231,952744,Admin,,
2021-03-18,US,USA,United States,3034231,125076625,2363431,2089243,81764450,1580793,935163,42009250,770014,1060375,44379606,920808,Admin,,
2021-03-19,US,USA,United States,2960782,128037407,2341414,2018924,83783374,1589640,933612,42942862,742269,1066586,45446192,877841,Admin,,
2021-03-20,US,USA,United States,1902297,129939704,2332506,1269285,85052659,1590348,627792,43570654,734183,749603,46195795,854690,Admin,,
2021-03-21,US,USA,United States,920948,130860652,2344394,633348,85686007,1598518,284955,43855609,738079,328366,46524161,850196,Admin,,
2021-03-22,US,USA,United States,2133984,132994636,2355978,1493013,87179020,1614482,634801,44490410,733974,712275,47236436,839830,Admin,,
2021-03-23,US,USA,United States,2768491,135763127,2373794,1852559,89031579,1620888,908048,45398458,745688,1006599,48243035,848129,Admin,,
2021-03-24,US,USA,United States,3189121,138952248,2415693,2031637,91063216,1626858,1147650,46546108,781717,1251029,49494064,882119,Admin,,
2021-03-25,US,USA,United States,3390425,142342673,2466578,2063767,93126983,1623219,1316629,47862737,836212,1422973,50917037,933918,Admin,,
2021-03-26,US,USA,United States,3314276,145656949,2517077,1871738,94998721,1602192,1434244,49296981,907731,1536862,52453899,1001101,Admin,,
2021-03-27,US,USA,United States,2128759,147785708,2549429,1207771,96206492,1593405,916174,50213155,948929,990720,53444619,1035546,Admin,,
2021-03-28,US,USA,United States,1057553,148843261,2568944,609778,96816270,1590038,444224,50657379,971681,466285,53910904,1055249,Admin,,
2021-03-29,US,USA,United States,2355329,151198590,2600564,1371046,98187316,1572614,975587,51632966,1020365,1038591,54949495,1101865,Admin,,
2021-03-30,US,USA,United States,2115023,153313613,2507212,1207585,99394901,1480475,903686,52536652,1019742,977624,55927119,1097726,Admin,,
2021-03-31,US,USA,United States,317787,153631400,2097021,170406,99565307,1214584,146840,52683492,876769,162498,56089617,942221,Admin,,
2021-04-01,US,USA,United States,4,153631404,1612675,4,99565311,919761,0,52683492,688679,0,56089617,738940,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55985,7965,20179,52829,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58027,8256,2026,54855,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58142,8055,115,54970,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67510,9347,9241,64211,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8950,76460,10596,8824,73035,10135,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59705,136165,17101,59095,132130,16577,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79417,215582,26049,78299,210429,25397,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77449,293031,33863,76356,286785,33422,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309165,35876,16057,302842,35427,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310774,36090,1605,304447,35640,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46425,357199,41384,45761,350208,40857,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32530,389729,44752,31845,382053,44145,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85746,475475,48472,84857,466910,47826,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96669,572144,50937,96079,562989,50366,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94856,667000,53424,93971,656960,52882,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123094,790094,68704,121919,778879,68005,341,1246,111,341,1246,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113876,903970,84742,111793,890672,83746,1248,2494,288,1248,2494,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50550,954520,85331,49639,940311,84300,337,2831,331,337,2831,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35506,990026,85756,35016,975327,84753,283,3114,363,283,3114,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143375,1133401,93989,131095,1106422,91359,11373,14487,1980,11373,14487,1979,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156383,1289784,102520,142043,1248465,97925,13410,27897,3881,13410,27897,3880,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159855,1449639,111805,143202,1391667,104958,15801,43698,6113,15801,43698,6113,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141330,1590969,114410,137727,1529394,107216,2986,46684,6491,2986,46684,6491,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112878,1703847,114268,110372,1639766,107013,1463,48147,6522,1463,48147,6521,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64380,1768227,116243,56643,1696409,108014,7066,55213,7483,7066,55213,7483,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49083,1817310,118183,43184,1739593,109181,5652,60865,8250,5652,60865,8250,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170308,1987618,122031,129216,1868809,108912,40492,101357,12410,40492,101357,12410,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180281,2167899,125445,131991,2000800,107476,47591,148948,17293,47591,148948,17293,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190959,2358858,129888,146835,2147635,107995,43399,192347,21236,43399,192347,21235,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144213,2503071,130300,132662,2280297,107272,10977,203324,22377,10977,203324,22377,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127045,2630116,132324,122096,2402393,108947,4471,207795,22807,4471,207795,22806,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96519,2726635,136915,68025,2470418,110573,28019,235814,25800,28019,235814,25800,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63306,2789941,138947,43630,2514048,110636,19347,255161,27757,19348,255162,27756,Admin,,
