Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1161419,374867054,858152,535115,205578669,413056,527765,175872570,376428,Admin,,
2021-08-28,US,USA,United States,706622,375573676,864677,319779,205898448,412814,333640,176206210,382466,Admin,,
2021-08-29,US,USA,United States,427143,376000819,870466,193972,206092420,414262,201364,176407574,386131,Admin,,
2021-08-30,US,USA,United States,917494,376918313,870937,417378,206509798,410657,421348,176828922,389553,Admin,,
2021-08-31,US,USA,United States,919087,377837400,867574,419597,206929395,404604,411848,177240770,390399,Admin,,
2021-09-01,US,USA,United States,918994,378756394,861882,425561,207354956,398297,398230,177639000,388237,Admin,,
2021-09-02,US,USA,United States,887115,379643509,848267,403947,207758903,387907,391575,178030575,383681,Admin,,
2021-09-03,US,USA,United States,1031826,380675335,829754,454933,208213836,376452,478849,178509424,376693,Admin,,
2021-09-04,US,USA,United States,555908,381231243,808223,246745,208460581,366019,271487,178780911,367814,Admin,,
2021-09-05,US,USA,United States,363669,381594912,799156,168717,208629298,362411,169643,178950554,363282,Admin,,
2021-09-06,US,USA,United States,174815,381769727,693059,82019,208711317,314503,84376,179034930,315144,Admin,,
2021-09-07,US,USA,United States,900110,382669837,690348,355633,209066950,305365,469253,179504183,323344,Admin,,
2021-09-08,US,USA,United States,836856,383506693,678614,367349,209434299,297049,392635,179896818,322545,Admin,,
2021-09-09,US,USA,United States,838988,384345681,671738,373675,209807974,292724,388126,180284944,322052,Admin,,
2021-09-10,US,USA,United States,1024211,385369892,670651,450577,210258551,292102,489205,180774149,323532,Admin,,
2021-09-11,US,USA,United States,592628,385962520,675896,259737,210518288,293958,293305,181067454,326649,Admin,,
2021-09-12,US,USA,United States,347107,386309627,673530,157421,210675709,292344,169589,181237043,326641,Admin,,
2021-09-13,US,USA,United States,772770,387082397,758952,337459,211013168,328836,375440,181612483,368221,Admin,,
2021-09-14,US,USA,United States,741892,387824289,736350,316532,211329700,323250,369781,181982264,354011,Admin,,
2021-09-15,US,USA,United States,752278,388576567,724267,312998,211642698,315486,380567,182362831,352287,Admin,,
2021-09-16,US,USA,United States,752190,389328757,711868,311457,211954155,306597,383610,182746441,351642,Admin,,
2021-09-17,US,USA,United States,893283,390222040,693164,352186,212306341,292541,470694,183217135,348998,Admin,,
2021-09-18,US,USA,United States,516641,390738681,682308,206178,212512519,284890,269692,183486827,345624,Admin,,
2021-09-19,US,USA,United States,301761,391040442,675830,119622,212632141,279490,161030,183647857,344402,Admin,,
2021-09-20,US,USA,United States,679723,391720165,662538,266301,212898442,269325,342872,183990729,339749,Admin,,
2021-09-21,US,USA,United States,667873,392388038,651964,262942,213161384,261669,334530,184325259,334713,Admin,,
2021-09-22,US,USA,United States,658159,393046197,638518,256067,213417451,253536,328404,184653663,327261,Admin,,
2021-09-23,US,USA,United States,667727,393713924,626452,257506,213674957,245829,321057,184974720,318325,Admin,,
2021-09-24,US,USA,United States,972799,394686723,637811,325761,214000718,242054,403939,185378659,308789,Admin,,
2021-09-25,US,USA,United States,665383,395352106,659060,207751,214208469,242279,224126,185602785,302279,Admin,,
2021-09-26,US,USA,United States,404370,395756476,673719,122353,214330822,242669,142149,185744934,299582,Admin,,
2021-09-27,US,USA,United States,1014596,396771072,721558,306537,214637359,248417,217398,185962332,281657,Admin,,
2021-09-28,US,USA,United States,1115849,397886921,785554,299004,214936363,253568,297019,186259351,276298,Admin,,
2021-09-29,US,USA,United States,1120947,399007868,851667,296087,215232450,259286,303639,186562990,272761,Admin,,
2021-09-30,US,USA,United States,1141734,400149602,919382,297049,215529499,264935,309325,186872315,271085,Admin,,
2021-10-01,US,USA,United States,1271124,401420726,962000,321880,215851379,264380,365607,187237922,265609,Admin,,
2021-10-02,US,USA,United States,621011,402041737,955661,177738,216029117,260093,201982,187439904,262445,Admin,,
2021-10-03,US,USA,United States,361623,402403360,949554,108752,216137869,258150,127080,187566984,260292,Admin,,
2021-10-04,US,USA,United States,964451,403367811,942391,254289,216392158,250686,247939,187814923,264655,Admin,,
2021-10-05,US,USA,United States,997728,404365539,925516,250974,216643132,243824,249721,188064644,257899,Admin,,
2021-10-06,US,USA,United States,1012301,405377840,909996,254796,216897928,237925,251072,188315716,250389,Admin,,
2021-10-07,US,USA,United States,988391,406366231,888089,254648,217152576,231868,246108,188561824,241358,Admin,,
2021-10-08,US,USA,United States,1123025,407489256,866932,290428,217443004,227375,301692,188863516,232227,Admin,,
2021-10-09,US,USA,United States,529060,408018316,853797,151025,217594029,223559,164171,189027687,226826,Admin,,
2021-10-10,US,USA,United States,309051,408327367,846286,95180,217689209,221620,102004,189129691,223243,Admin,,
2021-10-11,US,USA,United States,840317,409167684,828553,231753,217920962,218401,215418,189345109,218598,Admin,,
2021-10-12,US,USA,United States,908072,410075756,815745,234270,218155232,216014,226343,189571452,215258,Admin,,
2021-10-13,US,USA,United States,884953,410960709,797552,231463,218386695,212681,221645,189793097,211054,Admin,,
2021-10-14,US,USA,United States,893480,411854189,783994,231136,218617831,209322,221424,190014521,207528,Admin,,
2021-10-15,US,USA,United States,1029224,412883413,770593,267499,218885330,206047,269364,190283885,202909,Admin,,
2021-10-16,US,USA,United States,484192,413367605,764184,143767,219029097,205010,140627,190424512,199546,Admin,,
2021-10-17,US,USA,United States,265611,413633216,757978,85619,219114716,203644,82013,190506525,196690,Admin,,
2021-10-18,US,USA,United States,816119,414449335,754521,227940,219342656,203099,205727,190712252,195306,Admin,,
2021-10-19,US,USA,United States,805231,415254566,739830,206575,219549231,199143,187758,190900010,189794,Admin,,
2021-10-20,US,USA,United States,816155,416070721,730001,206762,219755993,195614,189298,191089308,185173,Admin,,
2021-10-21,US,USA,United States,838002,416908723,722076,211245,219967238,192772,191313,191280621,180871,Admin,,
2021-10-22,US,USA,United States,1350524,418259247,767976,303544,220270782,197922,239487,191520108,176603,Admin,,
2021-10-23,US,USA,United States,817009,419076256,815521,184312,220455094,203714,131179,191651287,175253,Admin,,
2021-10-24,US,USA,United States,466961,419543217,844285,113306,220568400,207669,78544,191729831,174758,Admin,,
2021-10-25,US,USA,United States,1497703,421040920,941655,316710,220885110,220351,200062,191929893,173948,Admin,,
2021-10-26,US,USA,United States,1530358,422571278,1045244,312114,221197224,235428,197471,192127364,175336,Admin,,
2021-10-27,US,USA,United States,1590544,424161822,1155871,320872,221518096,251729,202609,192329973,177237,Admin,,
2021-10-28,US,USA,United States,1574688,425736510,1261112,311066,221829162,265989,203747,192533720,179014,Admin,,
2021-10-29,US,USA,United States,1749366,427485876,1318089,343068,222172230,271635,232519,192766239,178018,Admin,,
2021-10-30,US,USA,United States,806082,428291958,1316528,175704,222347934,270406,116724,192882963,175953,Admin,,
2021-10-31,US,USA,United States,429997,428721955,1311248,105278,222453212,269259,68671,192951634,174543,Admin,,
2021-11-01,US,USA,United States,1412985,430134940,1299145,297117,222750329,266460,189618,193141252,173051,Admin,,
2021-11-02,US,USA,United States,1469498,431604438,1290451,298605,223048934,264530,183676,193324928,171080,Admin,,
2021-11-03,US,USA,United States,1524624,433129062,1281034,322858,223371792,264814,187073,193512001,168861,Admin,,
2021-11-04,US,USA,United States,1596197,434725259,1284107,360350,223732142,271854,188044,193700045,166617,Admin,,
2021-11-05,US,USA,United States,1865542,436590801,1300703,465076,224197218,289284,223041,193923086,165263,Admin,,
2021-11-06,US,USA,United States,1014058,437604859,1330414,393142,224590360,320347,114673,194037759,164970,Admin,,
2021-11-07,US,USA,United States,543951,438148810,1346693,229797,224820157,338135,68292,194106051,164916,Admin,,
2021-11-08,US,USA,United States,1426489,439575299,1348622,478224,225298381,364007,167877,194273928,161810,Admin,,
2021-11-09,US,USA,United States,1597943,441173242,1366972,531015,225829396,397209,162067,194435995,158723,Admin,,
2021-11-10,US,USA,United States,1722701,442895943,1395268,581034,226410430,434091,165857,194601852,155693,Admin,,
2021-11-11,US,USA,United States,1562289,444458232,1390424,556375,226966805,462095,149732,194751584,150219,Admin,,
2021-11-12,US,USA,United States,1935873,446394105,1400472,645201,227612006,487827,194062,194945646,146080,Admin,,
2021-11-13,US,USA,United States,1144134,447538239,1419054,531504,228143510,507593,100104,195045750,143998,Admin,,
2021-11-14,US,USA,United States,567246,448105485,1422382,241954,228385464,509330,59052,195104802,142678,Admin,,
2021-11-15,US,USA,United States,1510973,449616458,1434451,469359,228854823,508063,163025,195267827,141985,Admin,,
2021-11-16,US,USA,United States,1638148,451254606,1440194,498354,229353177,503397,163101,195430928,142133,Admin,,
2021-11-17,US,USA,United States,1712049,452966655,1438673,516196,229869373,494135,167761,195598689,142405,Admin,,
2021-11-18,US,USA,United States,1737456,454704111,1463697,515363,230384736,488276,167030,195765719,144876,Admin,,
2021-11-19,US,USA,United States,2016987,456721098,1475284,592387,230977123,480731,190066,195955785,144305,Admin,,
2021-11-20,US,USA,United States,1202966,457924064,1483689,461920,231439043,470790,98747,196054532,144111,Admin,,
2021-11-21,US,USA,United States,624308,458548372,1491841,206316,231645359,465699,58334,196112866,144009,Admin,,
2021-11-22,US,USA,United States,1755539,460303911,1526779,491641,232137000,468882,166397,196279263,144490,Admin,,
2021-11-23,US,USA,United States,1728515,462032426,1539688,493829,232630829,468236,159999,196439262,144047,Admin,,
2021-11-24,US,USA,United States,1336414,463368840,1486026,406397,233037226,452550,147608,196586870,141168,Admin,,
2021-11-25,US,USA,United States,24278,463393118,1241286,7977,233045203,380067,4318,196591188,117924,Admin,,
2021-11-26,US,USA,United States,1165986,464559104,1119715,314305,233359508,340341,169494,196760682,114985,Admin,,
2021-11-27,US,USA,United States,862443,465421547,1071069,221643,233581151,306015,191955,196952637,128300,Admin,,
2021-11-28,US,USA,United States,568867,465990414,1063148,142185,233723336,296854,142662,197095299,140347,Admin,,
2021-11-29,US,USA,United States,1611934,467602348,1042633,363816,234087152,278593,348101,197443400,166305,Admin,,
2021-11-30,US,USA,United States,1856236,469458584,1060879,412956,234500108,267040,375892,197819292,197147,Admin,,
2021-12-01,US,USA,United States,2059015,471517599,1164108,466371,234966479,275608,392864,198212156,232183,Admin,,
2021-12-02,US,USA,United States,2077351,473594950,1457404,454900,235421379,339454,378576,198590732,285649,Admin,,
2021-12-03,US,USA,United States,2332365,475927315,1624030,493913,235915292,365112,467516,199058248,328223,Admin,,
2021-12-04,US,USA,United States,1421714,477349029,1703926,303971,236219263,376873,432588,199490836,362599,Admin,,
2021-12-05,US,USA,United States,698957,478047986,1722510,166646,236385909,380368,181301,199672137,368119,Admin,,
2021-12-06,US,USA,United States,1755107,479803093,1742963,396754,236782663,385073,310860,199982997,362799,Admin,,
2021-12-07,US,USA,United States,1837271,481640364,1740254,410631,237193294,384741,327680,200310677,355912,Admin,,
2021-12-08,US,USA,United States,1845291,483485655,1709722,414627,237607921,377349,337556,200648233,348011,Admin,,
2021-12-09,US,USA,United States,1839647,485325302,1675764,411192,238019113,371105,323305,200971538,340115,Admin,,
2021-12-10,US,USA,United States,2007660,487332962,1629378,428897,238448010,361817,376967,201348505,327179,Admin,,
2021-12-11,US,USA,United States,1196855,488529817,1597255,267175,238715185,356560,317512,201666017,310740,Admin,,
2021-12-12,US,USA,United States,602107,489131924,1583419,152566,238867751,354549,123106,201789123,302426,Admin,,
2021-12-13,US,USA,United States,1545580,490677504,1553487,352352,239220103,348206,265185,202054308,295901,Admin,,
2021-12-14,US,USA,United States,1632703,492310207,1524263,371400,239591503,342601,270658,202324966,287755,Admin,,
2021-12-15,US,USA,United States,1635117,493945324,1494238,385038,239976541,338374,247277,202572243,274858,Admin,,
2021-12-16,US,USA,United States,1609895,495555219,1461416,396512,240373053,336277,161326,202733569,251718,Admin,,
2021-12-17,US,USA,United States,1836695,497391914,1436993,439246,240812299,337756,239707,202973276,232110,Admin,,
2021-12-18,US,USA,United States,1068639,498460553,1418676,289546,241101845,340951,155278,203128554,208933,Admin,,
2021-12-19,US,USA,United States,613771,499074324,1420342,171559,241273404,343665,78412,203206966,202549,Admin,,
2021-12-20,US,USA,United States,1744597,500818921,1448773,446931,241720335,357176,213797,203420763,195207,Admin,,
2021-12-21,US,USA,United States,1865207,502684128,1481988,473269,242193604,371729,228721,203649484,189216,Admin,,
2021-12-22,US,USA,United States,1757190,504441318,1499427,452760,242646364,381403,224534,203874018,185967,Admin,,
2021-12-23,US,USA,United States,1373896,505815214,1465713,371548,243017912,377837,166539,204040557,186712,Admin,,
2021-12-24,US,USA,United States,360640,506175854,1254848,104437,243122349,330007,53345,204093902,160089,Admin,,
2021-12-25,US,USA,United States,5304,506181158,1102943,1799,243124148,288900,761,204094663,138015,Admin,,
2021-12-26,US,USA,United States,458668,506639826,1080786,134194,243258342,283563,79080,204173743,138111,Admin,,
2021-12-27,US,USA,United States,1433773,508073599,1036382,396108,243654450,276302,214487,204388230,138209,Admin,,
2021-12-28,US,USA,United States,1583095,509656694,996080,433449,244087899,270614,225328,204613558,137724,Admin,,
2021-12-29,US,USA,United States,1557741,511214435,967588,431267,244519166,267543,219976,204833534,137073,Admin,,
2021-12-30,US,USA,United States,1416430,512630865,973664,400368,244919534,271660,197877,205031411,141550,Admin,,
2021-12-31,US,USA,United States,562648,513193513,1002522,160097,245079631,279612,85642,205117053,146164,Admin,,
2022-01-01,US,USA,United States,90111,513283624,1014638,31493,245111124,283854,14535,205131588,148132,Admin,,
2022-01-02,US,USA,United States,470987,513754611,1016397,137691,245248815,284353,85436,205217024,149040,Admin,,
2022-01-03,US,USA,United States,1132778,514887389,973398,334752,245583567,275588,177404,205394428,143742,Admin,,
2022-01-04,US,USA,United States,1265351,516152740,928006,357605,245941172,264753,190507,205584935,138768,Admin,,
2022-01-05,US,USA,United States,1256492,517409232,884971,353399,246294571,253629,182854,205767789,133465,Admin,,
2022-01-06,US,USA,United States,1248196,518657428,860937,339571,246634142,244944,179435,205947224,130830,Admin,,
2022-01-07,US,USA,United States,1325358,519982786,969896,346611,246980753,271589,196886,206144110,146722,Admin,,
2022-01-08,US,USA,United States,816984,520799770,1073735,227135,247207888,299538,138267,206282377,164398,Admin,,
2022-01-09,US,USA,United States,254172,521053942,1042761,80341,247288229,291345,40294,206322671,157949,Admin,,
2022-01-10,US,USA,United States,102861,521156803,895630,32793,247321022,248208,17079,206339750,135046,Admin,,
2022-01-11,US,USA,United States,1,521156804,714866,1,247321023,197122,0,206339750,107830,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
