Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1165049,375365986,860772,536436,205726265,413916,532909,176809277,380127,Admin,,
2021-08-28,US,USA,United States,708919,376074905,867321,320453,206046718,413644,337130,177146407,386237,Admin,,
2021-08-29,US,USA,United States,428922,376503827,873155,194618,206241336,415092,203740,177350147,389952,Admin,,
2021-08-30,US,USA,United States,921100,377424927,873787,418722,206660058,411591,425952,177776099,393466,Admin,,
2021-08-31,US,USA,United States,922583,378347510,870546,421114,207081172,405644,416047,178192146,394348,Admin,,
2021-09-01,US,USA,United States,923503,379271013,865082,427263,207508435,399452,402222,178594368,392198,Admin,,
2021-09-02,US,USA,United States,890463,380161476,851505,405300,207913735,389129,395428,178989796,387632,Admin,,
2021-09-03,US,USA,United States,1035371,381196847,832980,456312,208370047,377683,483577,179473373,380585,Admin,,
2021-09-04,US,USA,United States,558468,381755315,811487,247799,208617846,367304,274567,179747940,371647,Admin,,
2021-09-05,US,USA,United States,365431,382120746,802417,169441,208787287,363707,171760,179919700,367079,Admin,,
2021-09-06,US,USA,United States,175464,382296210,695897,82322,208869609,315650,85231,180004931,318404,Admin,,
2021-09-07,US,USA,United States,903161,383199371,693123,356965,209226574,306486,473573,180478504,326622,Admin,,
2021-09-08,US,USA,United States,839797,384039168,681165,368712,209595286,298122,396355,180874859,325784,Admin,,
2021-09-09,US,USA,United States,841851,384881019,674220,374771,209970057,293760,392090,181266949,325307,Admin,,
2021-09-10,US,USA,United States,1027471,385908490,673091,452049,210422106,293151,493727,181760676,326757,Admin,,
2021-09-11,US,USA,United States,595043,386503533,678316,260766,210682872,295004,296426,182057102,329880,Admin,,
2021-09-12,US,USA,United States,348935,386852468,675960,158255,210841127,293406,171658,182228760,329865,Admin,,
2021-09-13,US,USA,United States,776361,387628829,761802,339404,211180531,330132,379351,182608111,371882,Admin,,
2021-09-14,US,USA,United States,745150,388373979,739229,318088,211498619,324578,373742,182981853,357621,Admin,,
2021-09-15,US,USA,United States,755476,389129455,727183,314350,211812969,316812,384755,183366608,355964,Admin,,
2021-09-16,US,USA,United States,755253,389884708,714812,312736,212125705,307950,387679,183754287,355334,Admin,,
2021-09-17,US,USA,United States,896690,390781398,696129,353378,212479083,293854,476126,184230413,352819,Admin,,
2021-09-18,US,USA,United States,518659,391300057,685217,206843,212685926,286151,272772,184503185,349440,Admin,,
2021-09-19,US,USA,United States,303209,391603266,678685,120120,212806046,280703,163244,184666429,348238,Admin,,
2021-09-20,US,USA,United States,682774,392286040,665315,267281,213073327,270399,347869,185014298,343741,Admin,,
2021-09-21,US,USA,United States,670744,392956784,654686,263797,213337124,262644,339024,185353322,338781,Admin,,
2021-09-22,US,USA,United States,660488,393617272,641116,256608,213593732,254395,332686,185686008,331342,Admin,,
2021-09-23,US,USA,United States,669966,394287238,628932,258080,213851812,246587,325613,186011621,322476,Admin,,
2021-09-24,US,USA,United States,976225,395263463,640295,326396,214178208,242732,409503,186421124,312958,Admin,,
2021-09-25,US,USA,United States,667770,395931233,661596,208082,214386290,242909,227411,186648535,306478,Admin,,
2021-09-26,US,USA,United States,406049,396337282,676288,122602,214508892,243264,144371,186792906,303782,Admin,,
2021-09-27,US,USA,United States,1018276,397355558,724216,306890,214815782,248922,221326,187014232,285704,Admin,,
2021-09-28,US,USA,United States,1119821,398475379,788370,299290,215115072,253993,301784,187316016,280384,Admin,,
2021-09-29,US,USA,United States,1124914,399600293,854717,296151,215411223,259642,309125,187625141,277019,Admin,,
2021-09-30,US,USA,United States,1145755,400746048,922687,297196,215708419,265230,317154,187942295,275810,Admin,,
2021-10-01,US,USA,United States,1279062,402025110,965949,322312,216030731,264646,373676,188315971,270692,Admin,,
2021-10-02,US,USA,United States,623755,402648865,959661,177892,216208623,260333,205380,188521351,267545,Admin,,
2021-10-03,US,USA,United States,363290,403012155,953553,108865,216317488,258371,129418,188650769,265409,Admin,,
2021-10-04,US,USA,United States,969896,403982051,946641,254382,216571870,250870,254238,188905007,270110,Admin,,
2021-10-05,US,USA,United States,1002100,404984151,929824,250919,216822789,243960,254980,189159987,263424,Admin,,
2021-10-06,US,USA,United States,1016347,406000498,914315,254736,217077525,238043,256740,189416727,255940,Admin,,
2021-10-07,US,USA,United States,992449,406992947,892414,254587,217332112,231956,251703,189668430,246590,Admin,,
2021-10-08,US,USA,United States,1127693,408120640,870790,290354,217622466,227391,307328,189975758,237112,Admin,,
2021-10-09,US,USA,United States,531157,408651797,857561,151083,217773549,223561,167024,190142782,231633,Admin,,
2021-10-10,US,USA,United States,310761,408962558,850057,95342,217868891,221629,103827,190246609,227977,Admin,,
2021-10-11,US,USA,United States,844535,409807093,832148,231843,218100734,218409,219353,190465962,222993,Admin,,
2021-10-12,US,USA,United States,912091,410719184,819290,234232,218334966,216025,231684,190697646,219665,Admin,,
2021-10-13,US,USA,United States,889181,411608365,801123,231669,218566635,212730,226086,190923732,215286,Admin,,
2021-10-14,US,USA,United States,897255,412505620,787524,231128,218797763,209379,225743,191149475,211577,Admin,,
2021-10-15,US,USA,United States,1033923,413539543,774129,267643,219065406,206134,274387,191423862,206872,Admin,,
2021-10-16,US,USA,United States,486246,414025789,767713,143847,219209253,205101,142857,191566719,203419,Admin,,
2021-10-17,US,USA,United States,266968,414292757,761457,85754,219295007,203731,83489,191650208,200514,Admin,,
2021-10-18,US,USA,United States,819584,415112341,757892,228243,219523250,203217,209077,191859285,199046,Admin,,
2021-10-19,US,USA,United States,809914,415922255,743295,206816,219730066,199300,190993,192050278,193233,Admin,,
2021-10-20,US,USA,United States,820240,416742495,733447,207099,219937165,195790,192382,192242660,188418,Admin,,
2021-10-21,US,USA,United States,841957,417584452,725547,211479,220148644,192983,194863,192437523,184006,Admin,,
2021-10-22,US,USA,United States,1358398,418942850,771901,303706,220452350,198135,243301,192680824,179566,Admin,,
2021-10-23,US,USA,United States,820990,419763840,819721,184279,220636629,203911,133056,192813880,178165,Admin,,
2021-10-24,US,USA,United States,469229,420233069,848616,113377,220750006,207857,79893,192893773,177652,Admin,,
2021-10-25,US,USA,United States,1505784,421738853,946644,316677,221066683,220490,203422,193097195,176844,Admin,,
2021-10-26,US,USA,United States,1537882,423276735,1050640,311777,221378460,235485,200536,193297731,178207,Admin,,
2021-10-27,US,USA,United States,1597265,424874000,1161643,320456,221698916,251679,205655,193503386,180103,Admin,,
2021-10-28,US,USA,United States,1580970,426454970,1267216,310453,222009369,265818,206854,193710240,181816,Admin,,
2021-10-29,US,USA,United States,1758444,428213414,1324366,342586,222351955,271372,236259,193946499,180810,Admin,,
2021-10-30,US,USA,United States,810575,429023989,1322878,175540,222527495,270124,118478,194064977,178728,Admin,,
2021-10-31,US,USA,United States,432321,429456310,1317605,105420,222632915,268987,69833,194134810,177291,Admin,,
2021-11-01,US,USA,United States,1423478,430879788,1305847,296653,222929568,266126,193029,194327839,175806,Admin,,
2021-11-02,US,USA,United States,1476484,432356272,1297076,297679,223227247,264112,187083,194514922,173884,Admin,,
2021-11-03,US,USA,United States,1532702,433888974,1287853,321802,223549049,264305,190445,194705367,171711,Admin,,
2021-11-04,US,USA,United States,1605588,435494562,1291370,360269,223909318,271421,191249,194896616,169482,Admin,,
2021-11-05,US,USA,United States,1876158,437370720,1308186,464892,224374210,288894,226974,195123590,168155,Admin,,
2021-11-06,US,USA,United States,1019247,438389967,1337996,393214,224767424,319990,116603,195240193,167888,Admin,,
2021-11-07,US,USA,United States,546932,438936899,1354369,230026,224997450,337791,69575,195309768,167851,Admin,,
2021-11-08,US,USA,United States,1435187,440372086,1356042,478374,225475824,363751,171223,195480991,164736,Admin,,
2021-11-09,US,USA,United States,1607040,441979126,1374693,530855,226006679,397062,164714,195645705,161540,Admin,,
2021-11-10,US,USA,United States,1733373,443712499,1403360,581300,226587979,434133,168627,195814332,158423,Admin,,
2021-11-11,US,USA,United States,1572846,445285345,1398683,557078,227145057,462248,152117,195966449,152833,Admin,,
2021-11-12,US,USA,United States,1948774,447234119,1409057,645465,227790522,488045,196811,196163260,148524,Admin,,
2021-11-13,US,USA,United States,1151754,448385873,1427986,532376,228322898,507925,101839,196265099,146415,Admin,,
2021-11-14,US,USA,United States,570942,448956815,1431416,242492,228565390,509706,60079,196325178,145058,Admin,,
2021-11-15,US,USA,United States,1522753,450479568,1443926,469927,229035317,508499,165610,196490788,144256,Admin,,
2021-11-16,US,USA,United States,1651575,452131143,1450288,498731,229534048,503910,165769,196656557,144407,Admin,,
2021-11-17,US,USA,United States,1725134,453856277,1449111,516985,230051033,494722,170561,196827118,144683,Admin,,
2021-11-18,US,USA,United States,1750571,455606848,1474500,515723,230566756,488814,169637,196996755,147186,Admin,,
2021-11-19,US,USA,United States,2031698,457638546,1486346,592912,231159668,481307,192896,197189651,146627,Admin,,
2021-11-20,US,USA,United States,1211198,458849744,1494838,462567,231622235,471334,100104,197289755,146379,Admin,,
2021-11-21,US,USA,United States,628852,459478596,1503111,206829,231829064,466239,59015,197348770,146227,Admin,,
2021-11-22,US,USA,United States,1769087,461247683,1538302,492955,232322019,469529,168320,197517090,146614,Admin,,
2021-11-23,US,USA,United States,1742249,462989932,1551255,494939,232816958,468987,161863,197678953,146056,Admin,,
2021-11-24,US,USA,United States,1346524,464336456,1497168,407250,233224208,453311,149183,197828136,143002,Admin,,
2021-11-25,US,USA,United States,24685,464361141,1250613,8023,233232231,380782,4420,197832556,119400,Admin,,
2021-11-26,US,USA,United States,1175121,465536262,1128245,315173,233547404,341105,171088,198003644,116284,Admin,,
2021-11-27,US,USA,United States,869491,466405753,1079429,222384,233769788,306793,193300,198196944,129598,Admin,,
2021-11-28,US,USA,United States,573297,466979050,1071493,143099,233912887,297689,143500,198340444,141667,Admin,,
2021-11-29,US,USA,United States,1622893,468601943,1050608,364479,234277366,279335,351816,198692260,167881,Admin,,
2021-11-30,US,USA,United States,1871677,470473620,1069098,414096,234691462,267786,380302,199072562,199087,Admin,,
2021-12-01,US,USA,United States,2078842,472552462,1173715,468069,235159531,276475,397445,199470007,234553,Admin,,
2021-12-02,US,USA,United States,2097706,474650168,1469861,456814,235616345,340588,383199,199853206,288664,Admin,,
2021-12-03,US,USA,United States,2362123,477012291,1639432,496648,236112993,366513,475132,200328338,332099,Admin,,
2021-12-04,US,USA,United States,1437164,478449455,1720528,305347,236418340,378365,437318,200765656,366958,Admin,,
2021-12-05,US,USA,United States,705632,479155087,1739433,167388,236585728,381834,183682,200949338,372699,Admin,,
2021-12-06,US,USA,United States,1771471,480926558,1760659,398188,236983916,386650,314946,201264284,367432,Admin,,
2021-12-07,US,USA,United States,1854793,482781351,1758247,412154,237396070,386373,331964,201596248,360526,Admin,,
2021-12-08,US,USA,United States,1865871,484647222,1727822,417102,237813172,379092,342039,201938287,352611,Admin,,
2021-12-09,US,USA,United States,1862079,486509301,1694161,413160,238226332,372855,328268,202266555,344764,Admin,,
2021-12-10,US,USA,United States,2033639,488542940,1647235,431063,238657395,363486,382893,202649448,331587,Admin,,
2021-12-11,US,USA,United States,1213739,489756679,1615317,269131,238926526,358312,322861,202972309,315236,Admin,,
2021-12-12,US,USA,United States,612528,490369207,1602017,155054,239081580,356550,125148,203097457,306874,Admin,,
2021-12-13,US,USA,United States,1564622,491933829,1572467,354120,239435700,350255,269666,203367123,300405,Admin,,
2021-12-14,US,USA,United States,1654854,493588683,1543904,372994,239808694,344661,275770,203642893,292377,Admin,,
2021-12-15,US,USA,United States,1654027,495242710,1513641,384432,240193126,339993,251035,203893928,279377,Admin,,
2021-12-16,US,USA,United States,1629529,496872239,1480419,396404,240589530,337600,164174,204058102,255935,Admin,,
2021-12-17,US,USA,United States,1861061,498733300,1455765,438316,241027846,338636,243709,204301811,236051,Admin,,
2021-12-18,US,USA,United States,1083775,499817075,1437199,290460,241318306,341683,157733,204459544,212462,Admin,,
2021-12-19,US,USA,United States,621072,500438147,1438420,171818,241490124,344078,79626,204539170,205959,Admin,,
2021-12-20,US,USA,United States,1771153,502209300,1467924,447185,241937309,357373,217787,204756957,198547,Admin,,
2021-12-21,US,USA,United States,1896278,504105578,1502413,474190,242411499,371829,233569,204990526,192519,Admin,,
2021-12-22,US,USA,United States,1788375,505893953,1521606,453558,242865057,381704,229703,205220229,189471,Admin,,
2021-12-23,US,USA,United States,1399957,507293910,1488810,373686,243238743,378459,170784,205391013,190415,Admin,,
2021-12-24,US,USA,United States,366428,507660338,1275291,104949,243343692,330835,54718,205445731,163417,Admin,,
2021-12-25,US,USA,United States,5476,507665814,1121248,1827,243345519,289602,793,205446524,140997,Admin,,
2021-12-26,US,USA,United States,464504,508130318,1098881,134538,243480057,284276,80580,205527104,141133,Admin,,
2021-12-27,US,USA,United States,1459893,509590211,1054415,397152,243877209,277129,219859,205746963,141429,Admin,,
2021-12-28,US,USA,United States,1613228,511203439,1013980,437058,244314267,271824,231026,205977989,141066,Admin,,
2021-12-29,US,USA,United States,1592033,512795472,985931,437438,244751705,269521,226182,206204171,140563,Admin,,
2021-12-30,US,USA,United States,1453852,514249324,993630,405374,245157079,274048,204434,206408605,145370,Admin,,
2021-12-31,US,USA,United States,579069,514828393,1024007,162301,245319380,282241,88927,206497532,150257,Admin,,
2022-01-01,US,USA,United States,93098,514921491,1036525,32047,245351427,286558,15029,206512561,152291,Admin,,
2022-01-02,US,USA,United States,479358,515400849,1038647,138072,245489499,287063,87757,206600318,153316,Admin,,
2022-01-03,US,USA,United States,1173653,516574502,997755,339949,245829448,278891,186292,206786610,148521,Admin,,
2022-01-04,US,USA,United States,1335169,517909671,958033,370613,246200061,269399,203458,206990068,144582,Admin,,
2022-01-05,US,USA,United States,1359720,519269391,924845,375076,246575137,260490,200973,207191041,140981,Admin,,
2022-01-06,US,USA,United States,1373489,520642880,913365,367296,246942433,255051,200321,207391362,140393,Admin,,
2022-01-07,US,USA,United States,1521049,522163929,1047933,392262,247334695,287902,228486,207619848,160330,Admin,,
2022-01-08,US,USA,United States,961784,523125713,1172031,264827,247599522,321156,161893,207781741,181311,Admin,,
2022-01-09,US,USA,United States,467897,523593610,1170394,139913,247739435,321419,70320,207852061,178820,Admin,,
2022-01-10,US,USA,United States,1156227,524749837,1167905,320881,248060316,318695,176038,208028099,177355,Admin,,
2022-01-11,US,USA,United States,1194294,525944131,1147780,325872,248386188,312304,185642,208213741,174810,Admin,,
2022-01-12,US,USA,United States,1181039,527125170,1122254,322921,248709109,304853,182884,208396625,172226,Admin,,
2022-01-13,US,USA,United States,1143776,528268946,1089438,314756,249023865,297347,170425,208567050,167955,Admin,,
2022-01-14,US,USA,United States,1284978,529553924,1055713,351111,249374976,291469,154203,208721253,157343,Admin,,
2022-01-15,US,USA,United States,684024,530237948,1016033,206099,249581075,283079,75813,208797066,145046,Admin,,
2022-01-16,US,USA,United States,323798,530561746,995448,92574,249673649,276316,47690,208844756,141813,Admin,,
2022-01-17,US,USA,United States,656873,531218619,924111,182514,249856163,256550,110757,208955513,132487,Admin,,
2022-01-18,US,USA,United States,569475,531788094,834851,150138,250006301,231445,111120,209066633,121841,Admin,,
2022-01-19,US,USA,United States,76777,531864871,677100,22334,250028635,188504,17291,209083924,98185,Admin,,
2022-01-20,US,USA,United States,0,531864871,513703,0,250028635,143539,0,209083924,73839,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
