Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1159343,375102342,856651,535920,206322627,413734,526839,175509455,375781,Admin,,
2021-08-28,US,USA,United States,704855,375807197,863141,319815,206642442,413443,332856,175842311,381809,Admin,,
2021-08-29,US,USA,United States,425765,376232962,868901,193820,206836262,414875,200807,176043118,385458,Admin,,
2021-08-30,US,USA,United States,915518,377148480,869331,417959,207254221,411245,420471,176463589,388851,Admin,,
2021-08-31,US,USA,United States,917362,378065842,865915,420635,207674856,405204,411088,176874677,389661,Admin,,
2021-09-01,US,USA,United States,915190,378981032,859877,425761,208100617,398784,397186,177271863,387445,Admin,,
2021-09-02,US,USA,United States,885601,379866633,846233,404751,208505368,388380,391051,177662914,382899,Admin,,
2021-09-03,US,USA,United States,1029949,380896582,827748,455636,208961004,376911,478091,178141005,375935,Admin,,
2021-09-04,US,USA,United States,554447,381451029,806261,246943,209207947,366501,270725,178411730,367059,Admin,,
2021-09-05,US,USA,United States,362475,381813504,797220,168733,209376680,362917,169000,178580730,362516,Admin,,
2021-09-06,US,USA,United States,173829,381987333,691264,81919,209458599,314911,83988,178664718,314447,Admin,,
2021-09-07,US,USA,United States,899166,382886499,688665,356153,209814752,305699,468423,179133141,322637,Admin,,
2021-09-08,US,USA,United States,835428,383721927,677270,368294,210183046,297490,391770,179524911,321864,Admin,,
2021-09-09,US,USA,United States,837292,384559219,670369,374364,210557410,293149,387245,179912156,321320,Admin,,
2021-09-10,US,USA,United States,1021714,385580933,669193,451087,211008497,292499,488002,180400158,322736,Admin,,
2021-09-11,US,USA,United States,590766,386171699,674381,259698,211268195,294321,292268,180692426,325813,Admin,,
2021-09-12,US,USA,United States,345764,386517463,671994,157249,211425444,292681,168941,180861367,325805,Admin,,
2021-09-13,US,USA,United States,770934,387288397,757294,337901,211763345,329249,374555,181235922,367314,Admin,,
2021-09-14,US,USA,United States,740488,388028885,734626,317179,212080524,323682,369033,181604955,353116,Admin,,
2021-09-15,US,USA,United States,750204,388779089,722451,313448,212393972,315847,379607,181984562,351378,Admin,,
2021-09-16,US,USA,United States,750419,389529508,710041,312192,212706164,306965,382482,182367044,350698,Admin,,
2021-09-17,US,USA,United States,891334,390420842,691415,352797,213058961,292923,469620,182836664,348072,Admin,,
2021-09-18,US,USA,United States,515171,390936013,680616,206322,213265283,285298,268961,183105625,344742,Admin,,
2021-09-19,US,USA,United States,300652,391236665,674171,119698,213384981,279934,160427,183266052,343526,Admin,,
2021-09-20,US,USA,United States,678242,391914907,660930,267508,213652489,269878,342018,183608070,338878,Admin,,
2021-09-21,US,USA,United States,666554,392581461,650368,264247,213916736,262316,333759,183941829,333839,Admin,,
2021-09-22,US,USA,United States,656996,393238457,637052,257158,214173894,254275,327700,184269529,326423,Admin,,
2021-09-23,US,USA,United States,666508,393904965,625065,258963,214432857,246670,320271,184589800,317536,Admin,,
2021-09-24,US,USA,United States,971047,394876012,636452,329062,214761919,243280,403274,184993074,308058,Admin,,
2021-09-25,US,USA,United States,663951,395539963,657707,211751,214973670,244055,223797,185216871,301606,Admin,,
2021-09-26,US,USA,United States,403182,395943145,672354,124947,215098617,244805,141725,185358596,298934,Admin,,
2021-09-27,US,USA,United States,1012529,396955674,720109,314034,215412651,251452,217457,185576053,281140,Admin,,
2021-09-28,US,USA,United States,1114112,398069786,784046,307406,215720057,257617,297120,185873173,275906,Admin,,
2021-09-29,US,USA,United States,1119096,399188882,850060,303467,216023524,264233,304068,186177241,272530,Admin,,
2021-09-30,US,USA,United States,1140302,400329184,917745,305144,216328668,270830,309867,186487108,271044,Admin,,
2021-10-01,US,USA,United States,1265611,401594795,959826,330861,216659529,271087,365701,186852809,265676,Admin,,
2021-10-02,US,USA,United States,618925,402213720,953393,181386,216840915,266749,201500,187054309,262491,Admin,,
2021-10-03,US,USA,United States,360053,402573773,947232,111009,216951924,264758,126649,187180958,260337,Admin,,
2021-10-04,US,USA,United States,962112,403535885,940030,262087,217214011,257337,247903,187428861,264686,Admin,,
2021-10-05,US,USA,United States,996460,404532345,923222,259452,217473463,250487,250143,187679004,257975,Admin,,
2021-10-06,US,USA,United States,1011023,405543368,907783,262750,217736213,244670,251683,187930687,250492,Admin,,
2021-10-07,US,USA,United States,987260,406530628,885920,262650,217998863,238599,246572,188177259,241450,Admin,,
2021-10-08,US,USA,United States,1121563,407652191,865342,299474,218298337,234115,301981,188479240,232347,Admin,,
2021-10-09,US,USA,United States,527503,408179694,852282,154805,218453142,230318,163935,188643175,226980,Admin,,
2021-10-10,US,USA,United States,307736,408487430,844808,97502,218550644,228389,101686,188744861,223414,Admin,,
2021-10-11,US,USA,United States,838228,409325658,827110,239228,218789872,225123,215385,188960246,218769,Admin,,
2021-10-12,US,USA,United States,906194,410231852,814215,243085,219032957,222785,226547,189186793,215398,Admin,,
2021-10-13,US,USA,United States,882887,411114739,795910,238638,219271595,219340,222245,189409038,211193,Admin,,
2021-10-14,US,USA,United States,891657,412006396,782252,238818,219510413,215936,221670,189630708,207635,Admin,,
2021-10-15,US,USA,United States,1024372,413030768,768368,275078,219785491,212451,269555,189900263,203003,Admin,,
2021-10-16,US,USA,United States,482719,413513487,761970,147372,219932863,211389,140493,190040756,199654,Admin,,
2021-10-17,US,USA,United States,264407,413777894,755780,87145,220020008,209909,81822,190122578,196816,Admin,,
2021-10-18,US,USA,United States,813250,414591144,752212,234140,220254148,209182,205665,190328243,195428,Admin,,
2021-10-19,US,USA,United States,802883,415394027,737453,213443,220467591,204948,188111,190516354,189937,Admin,,
2021-10-20,US,USA,United States,811791,416205818,727297,212896,220680487,201270,189541,190705895,185265,Admin,,
2021-10-21,US,USA,United States,834315,417040133,719105,218642,220899129,198388,191620,190897515,180972,Admin,,
2021-10-22,US,USA,United States,1345370,418385503,764962,316175,221215304,204259,240335,191137850,176798,Admin,,
2021-10-23,US,USA,United States,814482,419199985,812356,193334,221408638,210825,131648,191269498,175534,Admin,,
2021-10-24,US,USA,United States,465159,419665144,841035,118221,221526859,215264,78556,191348054,175068,Admin,,
2021-10-25,US,USA,United States,1491363,421156507,937909,333626,221860485,229477,201424,191549478,174462,Admin,,
2021-10-26,US,USA,United States,1522846,422679353,1040760,329030,222189515,245989,199012,191748490,176019,Admin,,
2021-10-27,US,USA,United States,1582199,424261552,1150819,336469,222525984,263642,204355,191952845,178135,Admin,,
2021-10-28,US,USA,United States,1565759,425827311,1255311,326748,222852732,279086,205470,192158315,180114,Admin,,
2021-10-29,US,USA,United States,1738762,427566073,1311510,360182,223212914,285373,234191,192392506,179236,Admin,,
2021-10-30,US,USA,United States,800508,428366581,1309513,184116,223397030,284056,116647,192509153,177093,Admin,,
2021-10-31,US,USA,United States,427599,428794180,1304148,110202,223507232,282910,68515,192577668,175659,Admin,,
2021-11-01,US,USA,United States,1401888,430196068,1291365,311759,223818991,279787,190481,192768149,174095,Admin,,
2021-11-02,US,USA,United States,1461180,431657248,1282556,313181,224132172,277522,184798,192952947,172065,Admin,,
2021-11-03,US,USA,United States,1512712,433169960,1272629,337029,224469201,277602,188447,193141394,169792,Admin,,
2021-11-04,US,USA,United States,1584801,434754761,1275350,373780,224842981,284321,189436,193330830,167502,Admin,,
2021-11-05,US,USA,United States,1850779,436605540,1291352,478618,225321599,301241,224881,193555711,166172,Admin,,
2021-11-06,US,USA,United States,1007903,437613443,1320980,399397,225720996,331995,114935,193670646,165927,Admin,,
2021-11-07,US,USA,United States,539983,438153426,1337035,233290,225954286,349579,68196,193738842,165882,Admin,,
2021-11-08,US,USA,United States,1415599,439569025,1338993,487508,226441794,374686,168361,193907203,162722,Admin,,
2021-11-09,US,USA,United States,1586325,441155350,1356871,542205,226983999,407404,162673,194069876,159561,Admin,,
2021-11-10,US,USA,United States,1707932,442863282,1384760,591462,227575461,443751,166797,194236673,156468,Admin,,
2021-11-11,US,USA,United States,1548119,444411401,1379520,566021,228141482,471214,150003,194386676,150835,Admin,,
2021-11-12,US,USA,United States,1917544,446328945,1389057,655926,228797408,496544,195294,194581970,146608,Admin,,
2021-11-13,US,USA,United States,1131683,447460628,1406740,533734,229331142,515735,99963,194681933,144469,Admin,,
2021-11-14,US,USA,United States,563628,448024256,1410118,245526,229576668,517483,59093,194741026,143169,Admin,,
2021-11-15,US,USA,United States,1493986,449518242,1421316,477236,230053904,516016,162341,194903367,142309,Admin,,
2021-11-16,US,USA,United States,1622243,451140485,1426447,508388,230562292,511185,163434,195066801,142417,Admin,,
2021-11-17,US,USA,United States,1692516,452833001,1424245,524687,231086979,501645,167946,195234747,142582,Admin,,
2021-11-18,US,USA,United States,1715265,454548266,1448123,523172,231610151,495524,167186,195401933,145036,Admin,,
2021-11-19,US,USA,United States,1991167,456539433,1458641,601469,232211620,487745,190937,195592870,144414,Admin,,
2021-11-20,US,USA,United States,1190826,457730259,1467090,466581,232678201,478151,98871,195691741,144258,Admin,,
2021-11-21,US,USA,United States,617426,458347685,1474775,206060,232884261,472513,58753,195750494,144209,Admin,,
2021-11-22,US,USA,United States,1735055,460082740,1509214,486564,233370825,473846,168765,195919259,145127,Admin,,
2021-11-23,US,USA,United States,1706866,461789606,1521303,489561,233860386,471156,161916,196081175,144910,Admin,,
2021-11-24,US,USA,United States,1321956,463111562,1468365,403578,234263964,453855,148616,196229791,142149,Admin,,
2021-11-25,US,USA,United States,23594,463135156,1226698,7823,234271787,380234,4315,196234106,118881,Admin,,
2021-11-26,US,USA,United States,1154355,464289511,1107154,312909,234584696,339011,169820,196403926,115865,Admin,,
2021-11-27,US,USA,United States,852388,465141899,1058805,220263,234804959,303823,191056,196594982,129034,Admin,,
2021-11-28,US,USA,United States,561878,465703777,1050870,141335,234946294,294576,141777,196736759,140895,Admin,,
2021-11-29,US,USA,United States,1586949,467290726,1029712,359393,235305687,276409,346150,197082909,166235,Admin,,
2021-11-30,US,USA,United States,1819450,469110176,1045795,404576,235710263,264268,372710,197455619,196349,Admin,,
2021-12-01,US,USA,United States,2015798,471125974,1144916,457303,236167566,271943,389700,197845319,230789,Admin,,
2021-12-02,US,USA,United States,2031662,473157636,1431782,445899,236613465,334525,373302,198218621,283502,Admin,,
2021-12-03,US,USA,United States,2274917,475432553,1591863,483502,237096967,358896,459250,198677871,324849,Admin,,
2021-12-04,US,USA,United States,1379453,476812006,1667158,293932,237390899,369420,421484,199099355,357767,Admin,,
2021-12-05,US,USA,United States,682405,477494411,1684376,162745,237553644,372479,177051,199276406,362806,Admin,,
2021-12-06,US,USA,United States,1713629,479208040,1702473,386980,237940624,376420,306711,199583117,357172,Admin,,
2021-12-07,US,USA,United States,1786815,480994855,1697811,399460,238340084,375689,320496,199903613,349713,Admin,,
2021-12-08,US,USA,United States,1786835,482781690,1665102,400720,238740804,367605,328548,200232161,340977,Admin,,
2021-12-09,US,USA,United States,1767249,484548939,1627329,391476,239132280,359831,311975,200544136,332216,Admin,,
2021-12-10,US,USA,United States,1908599,486457538,1574997,403851,239536131,348452,361965,200906101,318318,Admin,,
2021-12-11,US,USA,United States,1121015,487578553,1538078,248116,239784247,341907,300042,201206143,300969,Admin,,
2021-12-12,US,USA,United States,574091,488152644,1522604,145063,239929310,339381,117340,201323483,292439,Admin,,
2021-12-13,US,USA,United States,1451941,489604585,1485220,328990,240258300,331097,250273,201573756,284377,Admin,,
2021-12-14,US,USA,United States,1512089,491116674,1445974,340073,240598373,322613,252575,201826331,274674,Admin,,
2021-12-15,US,USA,United States,1419819,492536493,1393543,330413,240928786,312569,218003,202044334,258881,Admin,,
2021-12-16,US,USA,United States,939486,493475979,1275291,231458,241160244,289709,97079,202141413,228182,Admin,,
2021-12-17,US,USA,United States,156543,493632522,1024997,45278,241205522,238484,17632,202159045,178992,Admin,,
2021-12-18,US,USA,United States,7,493632529,864853,6,241205528,203040,0,202159045,136128,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
2021-07-25,US,USA,United States,,,,,,,,,,Report,778996,582659
2021-07-26,US,USA,United States,,,,,,,,,,Report,393083,566374
2021-07-27,US,USA,United States,,,,,,,,,,Report,395489,588024
2021-07-28,US,USA,United States,,,,,,,,,,Report,753984,608380
2021-07-29,US,USA,United States,,,,,,,,,,Report,710071,615404
2021-07-30,US,USA,United States,,,,,,,,,,Report,856919,652085
