Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1171166,375355137,864925,535486,204869365,413348,539920,178361236,384670,Admin,,
2021-08-28,US,USA,United States,711601,376066738,871503,319320,205188685,413050,340839,178702075,390882,Admin,,
2021-08-29,US,USA,United States,429792,376496530,877117,193611,205382296,414243,205538,178907613,394558,Admin,,
2021-08-30,US,USA,United States,925243,377421773,877891,417450,205799746,410768,431356,179338969,398303,Admin,,
2021-08-31,US,USA,United States,926765,378348538,874550,419541,206219287,404673,420777,179759746,399118,Admin,,
2021-09-01,US,USA,United States,936352,379284890,870208,427997,206647284,398666,408583,180168329,397118,Admin,,
2021-09-02,US,USA,United States,895690,380180580,856658,405132,207052416,388362,400978,180569307,392570,Admin,,
2021-09-03,US,USA,United States,1041014,381221594,838065,455513,207507929,376938,490037,181059344,385444,Admin,,
2021-09-04,US,USA,United States,560095,381781689,816422,246601,207754530,366549,277415,181336759,376383,Admin,,
2021-09-05,US,USA,United States,365995,382147684,807308,168339,207922869,362939,173320,181510079,371781,Admin,,
2021-09-06,US,USA,United States,177268,382324952,700454,82739,208005608,315123,86809,181596888,322560,Admin,,
2021-09-07,US,USA,United States,907817,383232769,697747,355759,208361367,306011,478741,182075629,330840,Admin,,
2021-09-08,US,USA,United States,843648,384076417,684504,367099,208728466,297312,401098,182476727,329771,Admin,,
2021-09-09,US,USA,United States,845720,384922137,677365,373325,209101791,292768,396628,182873355,329150,Admin,,
2021-09-10,US,USA,United States,1032473,385954610,676145,450647,209552438,292073,499239,183372594,330464,Admin,,
2021-09-11,US,USA,United States,596206,386550816,681304,258852,209811290,293823,299749,183672343,333655,Admin,,
2021-09-12,US,USA,United States,349562,386900378,678956,157314,209968604,292248,173291,183845634,333651,Admin,,
2021-09-13,US,USA,United States,780134,387680512,765080,338941,210307545,328848,382905,184228539,375950,Admin,,
2021-09-14,US,USA,United States,748455,388428967,742314,317046,210624591,323318,377365,184605904,361468,Admin,,
2021-09-15,US,USA,United States,760538,389189505,730441,313626,210938217,315679,388828,184994732,359715,Admin,,
2021-09-16,US,USA,United States,758643,389948148,718002,311751,211249968,306882,391716,185386448,359013,Admin,,
2021-09-17,US,USA,United States,900474,390848622,699145,352100,211602068,292804,481165,185867613,356431,Admin,,
2021-09-18,US,USA,United States,520637,391369259,688349,205953,211808021,285247,275372,186142985,352949,Admin,,
2021-09-19,US,USA,United States,303984,391673243,681838,119492,211927513,279844,164635,186307620,351712,Admin,,
2021-09-20,US,USA,United States,686601,392359844,668476,266749,212194262,269531,350945,186658565,347147,Admin,,
2021-09-21,US,USA,United States,673292,393033136,657738,261639,212455901,261616,342538,187001103,342171,Admin,,
2021-09-22,US,USA,United States,662559,393695695,643741,254161,212710062,253121,336130,187337233,334643,Admin,,
2021-09-23,US,USA,United States,672322,394368017,631410,255685,212965747,245111,329012,187666245,325685,Admin,,
2021-09-24,US,USA,United States,979694,395347711,642727,321843,213287590,240789,414069,188080314,316100,Admin,,
2021-09-25,US,USA,United States,668642,396016353,663871,203401,213490991,240424,229267,188309581,309514,Admin,,
2021-09-26,US,USA,United States,407042,396423395,678593,120301,213611292,240540,145841,188455422,306829,Admin,,
2021-09-27,US,USA,United States,1022065,397445460,726517,299808,213911100,245263,223489,188678911,288621,Admin,,
2021-09-28,US,USA,United States,1123731,398569191,790865,291699,214202799,249557,304206,188983117,283145,Admin,,
2021-09-29,US,USA,United States,1130444,399699635,857706,289756,214492555,254642,312010,189295127,279699,Admin,,
2021-09-30,US,USA,United States,1152119,400851754,926248,290543,214783098,259622,320693,189615820,278511,Admin,,
2021-10-01,US,USA,United States,1301404,402153158,972207,316527,215099625,258862,379316,189995136,273546,Admin,,
2021-10-02,US,USA,United States,625953,402779111,966108,174218,215273843,254693,207358,190202494,270416,Admin,,
2021-10-03,US,USA,United States,364143,403143254,959980,106603,215380446,252736,130484,190332978,268222,Admin,,
2021-10-04,US,USA,United States,975015,404118269,953258,248024,215628470,245339,256950,190589928,273002,Admin,,
2021-10-05,US,USA,United States,1007280,405125549,936623,245155,215873625,238689,257005,190846933,266259,Admin,,
2021-10-06,US,USA,United States,1022126,406147675,921149,249003,216122628,232868,259037,191105970,258692,Admin,,
2021-10-07,US,USA,United States,1006766,407154441,900384,251256,216373884,227255,256032,191362002,249455,Admin,,
2021-10-08,US,USA,United States,1134097,408288538,876483,283732,216657616,222570,310399,191672401,239609,Admin,,
2021-10-09,US,USA,United States,532811,408821349,863177,147821,216805437,218799,168274,191840675,234026,Admin,,
2021-10-10,US,USA,United States,312401,409133750,855785,93331,216898768,216903,104881,191945556,230368,Admin,,
2021-10-11,US,USA,United States,848904,409982654,837769,226132,217124900,213776,221145,192166701,225253,Admin,,
2021-10-12,US,USA,United States,918641,410901295,825107,229429,217354329,211529,234157,192400858,221989,Admin,,
2021-10-13,US,USA,United States,897149,411798444,807253,227835,217582164,208505,228825,192629683,217673,Admin,,
2021-10-14,US,USA,United States,903685,412702129,792527,226518,217808682,204971,229448,192859131,213876,Admin,,
2021-10-15,US,USA,United States,1043015,413745144,779515,262211,218070893,201897,277775,193136906,209215,Admin,,
2021-10-16,US,USA,United States,488778,414233922,773225,141148,218212041,200943,144929,193281835,205880,Admin,,
2021-10-17,US,USA,United States,268061,414501983,766890,84036,218296077,199616,84324,193366159,202943,Admin,,
2021-10-18,US,USA,United States,824981,415326964,763473,223777,218519854,199279,211324,193577483,201540,Admin,,
2021-10-19,US,USA,United States,815405,416142369,748725,202601,218722455,195447,192769,193770252,195628,Admin,,
2021-10-20,US,USA,United States,828824,416971193,738964,203921,218926376,192030,194532,193964784,190729,Admin,,
2021-10-21,US,USA,United States,850214,417821407,731325,207309,219133685,189286,197152,194161936,186115,Admin,,
2021-10-22,US,USA,United States,1366708,419188115,777567,293135,219426820,193704,245956,194407892,181569,Admin,,
2021-10-23,US,USA,United States,823054,420011169,825321,176720,219603540,198786,133714,194541606,179967,Admin,,
2021-10-24,US,USA,United States,469686,420480855,854125,108460,219712000,202275,80406,194622012,179408,Admin,,
2021-10-25,US,USA,United States,1513880,421994735,952539,303345,220015345,213642,204417,194826429,178421,Admin,,
2021-10-26,US,USA,United States,1547186,423541921,1057079,298800,220314145,227384,201127,195027556,179615,Admin,,
2021-10-27,US,USA,United States,1609276,425151197,1168572,308215,220622360,242283,207243,195234799,181431,Admin,,
2021-10-28,US,USA,United States,1595265,426746462,1275008,298608,220920968,255326,208831,195443630,183099,Admin,,
2021-10-29,US,USA,United States,1771697,428518159,1332863,327913,221248881,260294,238028,195681658,181967,Admin,,
2021-10-30,US,USA,United States,814131,429332290,1331589,167907,221416788,259035,119197,195800855,179893,Admin,,
2021-10-31,US,USA,United States,434907,429767197,1326620,100978,221517766,257967,70533,195871388,178482,Admin,,
2021-11-01,US,USA,United States,1450373,431217570,1317548,285277,221803043,255385,195253,196066641,177173,Admin,,
2021-11-02,US,USA,United States,1490656,432708226,1309472,285258,222088301,253451,188474,196255115,175366,Admin,,
2021-11-03,US,USA,United States,1551889,434260115,1301274,313078,222401379,254146,192140,196447255,173208,Admin,,
2021-11-04,US,USA,United States,1625450,435885565,1305586,352399,222753778,261830,195064,196642319,171241,Admin,,
2021-11-05,US,USA,United States,1899384,437784949,1323827,455731,223209509,280090,229687,196872006,170050,Admin,,
2021-11-06,US,USA,United States,1028706,438813655,1354481,390329,223599838,311864,117661,196989667,169830,Admin,,
2021-11-07,US,USA,United States,551878,439365533,1371191,228131,223827969,330029,70521,197060188,169829,Admin,,
2021-11-08,US,USA,United States,1453484,440819017,1371635,472225,224300194,356736,173056,197233244,166658,Admin,,
2021-11-09,US,USA,United States,1626240,442445257,1391004,523751,224823945,390806,166265,197399509,163485,Admin,,
2021-11-10,US,USA,United States,1756590,444201847,1420247,574538,225398483,428158,170445,197569954,160386,Admin,,
2021-11-11,US,USA,United States,1592231,445794078,1415502,550317,225948800,456432,153640,197723594,154468,Admin,,
2021-11-12,US,USA,United States,1979172,447773250,1426900,640493,226589293,482826,199443,197923037,150147,Admin,,
2021-11-13,US,USA,United States,1169811,448943061,1447058,535493,227124786,503564,102962,198025999,148047,Admin,,
2021-11-14,US,USA,United States,576273,449519334,1450543,240339,227365125,505308,60647,198086646,146637,Admin,,
2021-11-15,US,USA,United States,1540776,451060110,1463013,461747,227826872,503811,167179,198253825,145797,Admin,,
2021-11-16,US,USA,United States,1670974,452731084,1469404,489546,228316418,498925,167271,198421096,145941,Admin,,
2021-11-17,US,USA,United States,1748090,454479174,1468190,507712,228824130,489378,172540,198593636,146240,Admin,,
2021-11-18,US,USA,United States,1775952,456255126,1494435,508146,229332276,483354,171561,198765197,148800,Admin,,
2021-11-19,US,USA,United States,2060407,458315533,1506040,584405,229916681,475341,195364,198960561,148218,Admin,,
2021-11-20,US,USA,United States,1226615,459542148,1514155,460492,230377173,464627,100968,199061529,147933,Admin,,
2021-11-21,US,USA,United States,639411,460181559,1523175,206380,230583553,459775,60123,199121652,147858,Admin,,
2021-11-22,US,USA,United States,1799094,461980653,1560078,490188,231073741,463838,171454,199293106,148469,Admin,,
2021-11-23,US,USA,United States,1777985,463758638,1575365,491744,231565485,464152,165835,199458941,148264,Admin,,
2021-11-24,US,USA,United States,1375097,465133735,1522080,403393,231968878,449250,154539,199613480,145692,Admin,,
2021-11-25,US,USA,United States,27401,465161136,1272287,8854,231977732,377922,5096,199618576,121911,Admin,,
2021-11-26,US,USA,United States,1199652,466360788,1149322,312144,232289876,339028,176511,199795087,119218,Admin,,
2021-11-27,US,USA,United States,889076,467249864,1101102,220948,232510824,304807,198968,199994055,133218,Admin,,
2021-11-28,US,USA,United States,587477,467837341,1093683,142841,232653665,295730,147476,200141531,145697,Admin,,
2021-11-29,US,USA,United States,1650030,469487371,1072388,355829,233009494,276536,360516,200502047,172706,Admin,,
2021-11-30,US,USA,United States,1909298,471396669,1091147,406781,233416275,264399,391068,200893115,204882,Admin,,
2021-12-01,US,USA,United States,2134582,473531251,1199645,460161,233876436,272508,408579,201301694,241173,Admin,,
2021-12-02,US,USA,United States,2145026,475676277,1502163,448696,234325132,335343,393929,201695623,296721,Admin,,
2021-12-03,US,USA,United States,2418942,478095219,1676347,487843,234812975,360443,490971,202186594,341644,Admin,,
2021-12-04,US,USA,United States,1471062,479566281,1759488,302051,235115026,372029,451298,202637892,377691,Admin,,
2021-12-05,US,USA,United States,725358,480291639,1779185,166143,235281169,375358,189261,202827153,383660,Admin,,
2021-12-06,US,USA,United States,1816805,482108444,1803010,390989,235672158,380381,325316,203152469,378632,Admin,,
2021-12-07,US,USA,United States,1893763,484002207,1800791,403334,236075492,379888,340908,203493377,371466,Admin,,
2021-12-08,US,USA,United States,1907983,485910190,1768420,407897,236483389,372422,351904,203845281,363370,Admin,,
2021-12-09,US,USA,United States,1903938,487814128,1733979,405157,236888546,366202,338919,204184200,355511,Admin,,
2021-12-10,US,USA,United States,2086083,489900211,1686427,424331,237312877,357129,395526,204579726,341876,Admin,,
2021-12-11,US,USA,United States,1248350,491148561,1654611,267332,237580209,352169,336225,204915951,325437,Admin,,
2021-12-12,US,USA,United States,626904,491775465,1640547,152295,237732504,350191,129504,205045455,316900,Admin,,
2021-12-13,US,USA,United States,1603606,493379071,1610090,348437,238080941,344112,278516,205323971,310215,Admin,,
2021-12-14,US,USA,United States,1699671,495078742,1582362,367721,238448662,339024,286128,205610099,302389,Admin,,
2021-12-15,US,USA,United States,1700619,496779361,1552739,379329,238827991,334943,260436,205870535,289322,Admin,,
2021-12-16,US,USA,United States,1672687,498452048,1519703,390677,239218668,332875,169895,206040430,265176,Admin,,
2021-12-17,US,USA,United States,1914346,500366394,1495169,433546,239652214,334191,251972,206292402,244668,Admin,,
2021-12-18,US,USA,United States,1114030,501480424,1475980,288883,239941097,337270,162869,206455271,219903,Admin,,
2021-12-19,US,USA,United States,636689,502117113,1477378,169888,240110985,339783,81803,206537074,213088,Admin,,
2021-12-20,US,USA,United States,1824259,503941372,1508900,442993,240553978,353291,226365,206763439,205638,Admin,,
2021-12-21,US,USA,United States,1951694,505893066,1544903,467865,241021843,367597,242283,207005722,199375,Admin,,
2021-12-22,US,USA,United States,1843905,507736971,1565373,447681,241469524,377362,238409,207244131,196228,Admin,,
2021-12-23,US,USA,United States,1445840,509182811,1532966,368841,241838365,374242,177666,207421797,197338,Admin,,
2021-12-24,US,USA,United States,377192,509560003,1313373,103809,241942174,327137,56525,207478322,169417,Admin,,
2021-12-25,US,USA,United States,6306,509566309,1155126,2066,241944240,286163,913,207479235,146281,Admin,,
2021-12-26,US,USA,United States,476260,510042569,1132208,132532,242076772,280827,83177,207562412,146477,Admin,,
2021-12-27,US,USA,United States,1512551,511555120,1087678,395667,242472439,274066,229432,207791844,146915,Admin,,
2021-12-28,US,USA,United States,1671125,513226245,1047597,435158,242907597,269393,240583,208032427,146672,Admin,,
2021-12-29,US,USA,United States,1654113,514880358,1020484,436253,243343850,267761,236166,208268593,146352,Admin,,
2021-12-30,US,USA,United States,1510795,516391153,1029763,403215,243747065,272671,213795,208482388,151513,Admin,,
2021-12-31,US,USA,United States,601540,516992693,1061813,161889,243908954,280969,92933,208575321,156714,Admin,,
2022-01-01,US,USA,United States,101052,517093745,1075348,33037,243941991,285393,15957,208591278,158863,Admin,,
2022-01-02,US,USA,United States,492808,517586553,1077712,137459,244079450,286097,90193,208681471,159866,Admin,,
2022-01-03,US,USA,United States,1224204,518810757,1036520,343147,244422597,278594,195932,208877403,155080,Admin,,
2022-01-04,US,USA,United States,1394284,520205041,996971,374472,244797069,269925,213629,209091032,151229,Admin,,
2022-01-05,US,USA,United States,1422330,521627371,963859,381129,245178198,262050,211600,209302632,147720,Admin,,
2022-01-06,US,USA,United States,1434751,523062122,952996,371855,245550053,257570,211451,209514083,147385,Admin,,
2022-01-07,US,USA,United States,1612061,524674183,1097356,400890,245950943,291713,243871,209757954,168948,Admin,,
2022-01-08,US,USA,United States,1031593,525705776,1230290,275600,246226543,326365,173604,209931558,191469,Admin,,
2022-01-09,US,USA,United States,490293,526196069,1229931,142611,246369154,327101,74431,210005989,189217,Admin,,
2022-01-10,US,USA,United States,1237082,527433151,1231771,332132,246701286,325527,189263,210195252,188264,Admin,,
2022-01-11,US,USA,United States,1285297,528718448,1216201,340980,247042266,320742,200608,210395860,186404,Admin,,
2022-01-12,US,USA,United States,1285261,530003709,1196620,341731,247383997,315114,199030,210594890,184608,Admin,,
2022-01-13,US,USA,United States,1264860,531268569,1172350,338475,247722472,310346,187685,210782575,181213,Admin,,
2022-01-14,US,USA,United States,1443364,532711933,1148250,380545,248103017,307439,174002,210956577,171232,Admin,,
2022-01-15,US,USA,United States,777366,533489299,1111932,226968,248329985,300492,86955,211043532,158853,Admin,,
2022-01-16,US,USA,United States,385415,533874714,1096949,106618,248436603,295350,57583,211101115,156447,Admin,,
2022-01-17,US,USA,United States,814985,534689699,1036650,217324,248653927,278949,140038,211241153,149414,Admin,,
2022-01-18,US,USA,United States,979799,535669498,993007,255701,248909628,266766,187079,211428232,147482,Admin,,
2022-01-19,US,USA,United States,957980,536627478,946253,253832,249163460,254209,184912,211613144,145465,Admin,,
2022-01-20,US,USA,United States,914712,537542190,896232,243240,249406700,240604,174470,211787614,143577,Admin,,
2022-01-21,US,USA,United States,1053547,538595737,840543,280248,249686948,226276,159263,211946877,141471,Admin,,
2022-01-22,US,USA,United States,607418,539203155,816265,173946,249860894,218701,81948,212028825,140756,Admin,,
2022-01-23,US,USA,United States,326062,539529217,807786,92478,249953372,216681,63545,212092370,141608,Admin,,
2022-01-24,US,USA,United States,778301,540307518,802546,205477,250158849,214989,158587,212250957,144258,Admin,,
2022-01-25,US,USA,United States,785980,541093498,774857,206194,250365043,207916,173482,212424439,142315,Admin,,
2022-01-26,US,USA,United States,773211,541866709,748462,202515,250567558,200585,176901,212601340,141171,Admin,,
2022-01-27,US,USA,United States,771586,542638295,728015,200504,250768062,194480,172968,212774308,140956,Admin,,
2022-01-28,US,USA,United States,933472,543571767,710861,231651,250999713,187538,207261,212981569,147813,Admin,,
2022-01-29,US,USA,United States,462079,544033846,690099,122912,251122625,180247,110783,213092352,151932,Admin,,
2022-01-30,US,USA,United States,260779,544294625,680773,73200,251195825,177493,66478,213158830,152351,Admin,,
2022-01-31,US,USA,United States,616173,544910798,657611,161130,251356955,171158,156387,213315217,152037,Admin,,
2022-02-01,US,USA,United States,594114,545504912,630202,150476,251507431,163198,157172,213472389,149707,Admin,,
2022-02-02,US,USA,United States,555927,546060839,599161,144994,251652425,154981,151845,213624234,146128,Admin,,
2022-02-03,US,USA,United States,504805,546565644,561050,129215,251781640,144797,137719,213761953,141092,Admin,,
2022-02-04,US,USA,United States,640174,547205818,519150,154592,251936232,133788,181492,213943445,137411,Admin,,
2022-02-05,US,USA,United States,429201,547635019,514453,109644,252045876,131893,130737,214074182,140261,Admin,,
2022-02-06,US,USA,United States,208456,547843475,506979,59357,252105233,129915,59489,214133671,139263,Admin,,
2022-02-07,US,USA,United States,470611,548314086,486184,128295,252233528,125225,129672,214263343,135447,Admin,,
2022-02-08,US,USA,United States,489498,548803584,471239,126641,252360169,121820,143256,214406599,133459,Admin,,
2022-02-09,US,USA,United States,499088,549302672,463119,131448,252491617,119885,142870,214549469,132176,Admin,,
2022-02-10,US,USA,United States,495330,549798002,461765,129106,252620723,119869,137222,214686691,132105,Admin,,
2022-02-11,US,USA,United States,608601,550406603,457255,152907,252773630,119628,170765,214857456,130573,Admin,,
2022-02-12,US,USA,United States,340146,550746749,444533,92237,252865867,117142,100571,214958027,126264,Admin,,
2022-02-13,US,USA,United States,150321,550897070,436228,43846,252909713,114926,45236,215003263,124227,Admin,,
2022-02-14,US,USA,United States,332617,551229687,416514,88768,252998481,109279,95315,215098578,119319,Admin,,
2022-02-15,US,USA,United States,391399,551621086,402500,100844,253099325,105594,113103,215211681,115012,Admin,,
2022-02-16,US,USA,United States,401790,552022876,388601,102990,253202315,101528,114007,215325688,110888,Admin,,
2022-02-17,US,USA,United States,395189,552418065,374295,99356,253301671,97278,107005,215432693,106572,Admin,,
2022-02-18,US,USA,United States,511195,552929260,360380,125073,253426744,93302,139108,215571801,102049,Admin,,
2022-02-19,US,USA,United States,274476,553203736,350998,75099,253501843,90854,76279,215648080,98579,Admin,,
2022-02-20,US,USA,United States,149538,553353274,350886,42670,253544513,90686,40907,215688987,97961,Admin,,
2022-02-21,US,USA,United States,309631,553662905,347603,81092,253625605,89589,85950,215774937,96623,Admin,,
2022-02-22,US,USA,United States,336171,553999076,339713,88277,253713882,87794,93415,215868352,93810,Admin,,
2022-02-23,US,USA,United States,331666,554330742,329695,87320,253801202,85555,89734,215958086,90343,Admin,,
2022-02-24,US,USA,United States,316763,554647505,318491,82366,253883568,83128,82328,216040414,86817,Admin,,
2022-02-25,US,USA,United States,379343,555026848,299655,95754,253979322,78940,101028,216141442,81377,Admin,,
2022-02-26,US,USA,United States,236761,555263609,294268,65866,254045188,77621,62432,216203874,79399,Admin,,
2022-02-27,US,USA,United States,120007,555383616,290049,34658,254079846,76476,30829,216234703,77959,Admin,,
2022-02-28,US,USA,United States,303258,555686874,289138,77429,254157275,75953,77678,216312381,76778,Admin,,
2022-03-01,US,USA,United States,262335,555949209,278590,68545,254225820,73134,69839,216382220,73410,Admin,,
2022-03-02,US,USA,United States,247267,556196476,266533,66529,254292349,70164,68531,216450751,70381,Admin,,
2022-03-03,US,USA,United States,242661,556439137,255947,64108,254356457,67556,66036,216516787,68053,Admin,,
2022-03-04,US,USA,United States,303685,556742822,245139,76931,254433388,64867,84435,216601222,65683,Admin,,
2022-03-05,US,USA,United States,174970,556917792,236312,49421,254482809,62517,49498,216650720,63835,Admin,,
2022-03-06,US,USA,United States,85215,557003007,231342,26108,254508917,61296,23414,216674134,62776,Admin,,
2022-03-07,US,USA,United States,201595,557204602,216818,56100,254565017,58249,52248,216726382,59143,Admin,,
2022-03-08,US,USA,United States,206808,557411410,208886,54742,254619759,56277,56424,216782806,57227,Admin,,
2022-03-09,US,USA,United States,203210,557614620,202592,54089,254673848,54500,56713,216839519,55538,Admin,,
2022-03-10,US,USA,United States,203300,557817920,196969,53531,254727379,52989,56520,216896039,54179,Admin,,
2022-03-11,US,USA,United States,247949,558065869,189007,63218,254790597,51030,70551,216966590,52195,Admin,,
2022-03-12,US,USA,United States,136217,558202086,183471,38406,254829003,49456,39453,217006043,50760,Admin,,
2022-03-13,US,USA,United States,71405,558273491,181498,21340,254850343,48775,20088,217026131,50285,Admin,,
2022-03-14,US,USA,United States,186249,558459740,179305,50073,254900416,47914,49032,217075163,49826,Admin,,
2022-03-15,US,USA,United States,193174,558652914,177358,51083,254951499,47391,49992,217125155,48907,Admin,,
2022-03-16,US,USA,United States,194148,558847062,176063,51577,255003076,47033,48861,217174016,47785,Admin,,
2022-03-17,US,USA,United States,184303,559031365,173349,47498,255050574,46171,45219,217219235,46171,Admin,,
2022-03-18,US,USA,United States,237805,559269170,171900,60394,255110968,45767,58022,217277257,44381,Admin,,
2022-03-19,US,USA,United States,136640,559405810,171961,37354,255148322,45617,34491,217311748,43672,Admin,,
2022-03-20,US,USA,United States,71020,559476830,171906,21430,255169752,45630,16754,217328502,43196,Admin,,
2022-03-21,US,USA,United States,172174,559649004,169895,47873,255217625,45316,39984,217368486,41903,Admin,,
2022-03-22,US,USA,United States,165725,559814729,165974,43649,255261274,44254,39532,217408018,40409,Admin,,
2022-03-23,US,USA,United States,174035,559988764,163100,47683,255308957,43697,41260,217449278,39323,Admin,,
2022-03-24,US,USA,United States,167314,560156078,160673,45920,255354877,43472,38438,217487716,38354,Admin,,
2022-03-25,US,USA,United States,208281,560364359,156456,55855,255410732,42823,49087,217536803,37078,Admin,,
2022-03-26,US,USA,United States,113357,560477716,153129,31733,255442465,42020,27669,217564472,36103,Admin,,
2022-03-27,US,USA,United States,58968,560536684,151408,16837,255459302,41364,13726,217578198,35671,Admin,,
2022-03-28,US,USA,United States,145960,560682644,147663,43034,255502336,40673,31675,217609873,34484,Admin,,
2022-03-29,US,USA,United States,111110,560793754,139861,25820,255528156,38126,23554,217633427,32201,Admin,,
2022-03-30,US,USA,United States,29975,560823729,119281,6594,255534750,32256,6008,217639435,27165,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
