Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-21,US,USA,United States,534218,68757196,1406715,235456,46515335,670289,291170,21359921,719330,291178,21360582,719354,Admin,,
2021-02-22,US,USA,United States,1354288,70111484,1443952,595041,47110376,671127,736778,22096699,754673,736819,22097401,754700,Admin,,
2021-02-23,US,USA,United States,1795197,71906681,1481420,828171,47938547,678862,942061,23038760,783532,942096,23039497,783562,Admin,,
2021-02-24,US,USA,United States,2336380,74243061,1549762,1187082,49125629,719363,1124012,24162772,810408,1124089,24163586,810446,Admin,,
2021-02-25,US,USA,United States,2701262,76944323,1686833,1451524,50577153,811849,1219000,25381772,853901,1219036,25382622,853941,Admin,,
2021-02-26,US,USA,United States,2901320,79845643,1836581,1605029,52182182,926195,1270594,26652366,888944,1270632,26653254,888979,Admin,,
2021-02-27,US,USA,United States,1862439,81708082,1926443,1089531,53271713,998833,756736,27409102,905764,756867,27410121,905816,Admin,,
2021-02-28,US,USA,United States,777985,82486067,1961267,505102,53776815,1037354,264155,27673257,901905,264170,27674291,901958,Admin,,
2021-03-01,US,USA,United States,1757142,84243209,2018817,1048100,54824915,1102077,689683,28362940,895177,689882,28364173,895253,Admin,,
2021-03-02,US,USA,United States,2244085,86487294,2082944,1364919,56189834,1178755,862151,29225091,883762,862715,29226888,883913,Admin,,
2021-03-03,US,USA,United States,2679921,89167215,2132022,1638872,57828706,1243297,1021757,30246848,869154,1031523,30258411,870689,Admin,,
2021-03-04,US,USA,United States,2931441,92098656,2164904,1835156,59663862,1298101,1071670,31318518,848107,1118030,31376441,856259,Admin,,
2021-03-05,US,USA,United States,2961391,95060047,2173486,1883542,61547404,1337889,1063115,32381633,818467,1183303,32559744,843784,Admin,,
2021-03-06,US,USA,United States,1874790,96934837,2175250,1246554,62793958,1360321,621156,33002789,799098,790257,33350001,848554,Admin,,
2021-03-07,US,USA,United States,836026,97770863,2183542,620762,63414720,1376844,212832,33215621,791766,311461,33661462,855310,Admin,,
2021-03-08,US,USA,United States,1966420,99737283,2213439,1373161,64787881,1423281,585326,33800947,776858,765746,34427208,866147,Admin,,
2021-03-09,US,USA,United States,2461802,102199085,2244541,1677384,66465265,1467919,776456,34577403,764616,975937,35403145,882322,Admin,,
2021-03-10,US,USA,United States,2896169,105095254,2275434,1949993,68415258,1512365,933726,35511129,752040,1163208,36566353,901134,Admin,,
2021-03-11,US,USA,United States,3195972,108291226,2313224,2147796,70563054,1557027,1026934,36538063,745649,1279655,37846008,924223,Admin,,
2021-03-12,US,USA,United States,3102030,111393256,2333315,1949583,72512637,1566462,1123001,37661064,754204,1361665,39207673,949704,Admin,,
2021-03-13,US,USA,United States,1958009,113351265,2345204,1260677,73773314,1568479,681812,38342876,762870,908494,40116167,966595,Admin,,
2021-03-14,US,USA,United States,835400,114186665,2345114,574569,74347883,1561880,257043,38599919,769185,358872,40475039,973368,Admin,,
2021-03-15,US,USA,United States,2044239,116230904,2356231,1376051,75723934,1562293,660780,39260699,779965,781294,41256333,975589,Admin,,
2021-03-16,US,USA,United States,2631500,118862404,2380474,1799908,77523842,1579797,822240,40082939,786505,943830,42200163,971002,Admin,,
2021-03-17,US,USA,United States,2875493,121737897,2377520,1974645,79498487,1583318,890949,40973888,780394,1007659,43207822,948781,Admin,,
2021-03-18,US,USA,United States,3009786,124747683,2350922,2072283,81570770,1572531,928310,41902198,766305,1051514,44259336,916189,Admin,,
2021-03-19,US,USA,United States,2931257,127678940,2326526,2001615,83572385,1579964,922262,42824460,737628,1053977,45313313,872234,Admin,,
2021-03-20,US,USA,United States,1877152,129556092,2314975,1250389,84822774,1578494,622130,43446590,729102,742322,46055635,848495,Admin,,
2021-03-21,US,USA,United States,908724,130464816,2325450,624112,85446886,1585572,282607,43729197,732754,325177,46380812,843681,Admin,,
2021-03-22,US,USA,United States,2098819,132563635,2333247,1466637,86913523,1598513,626537,44355734,727862,702294,47083106,832396,Admin,,
2021-03-23,US,USA,United States,2688728,135252363,2341422,1803457,88716980,1599020,878503,45234237,735900,974028,48057134,836710,Admin,,
2021-03-24,US,USA,United States,3116088,138368451,2375793,1983460,90700440,1600279,1124048,46358285,769200,1221702,49278836,867287,Admin,,
2021-03-25,US,USA,United States,3289893,141658344,2415808,2002036,92702476,1590244,1279345,47637630,819347,1380700,50659536,914314,Admin,,
2021-03-26,US,USA,United States,3092837,144751181,2438891,1736302,94438778,1552342,1350702,48988332,880553,1440518,52100054,969534,Admin,,
2021-03-27,US,USA,United States,1933664,146684845,2446964,1092274,95531052,1529754,838123,49826455,911409,898691,52998745,991872,Admin,,
2021-03-28,US,USA,United States,719492,147404337,2419931,405589,95936641,1498536,313032,50139487,915756,328365,53327110,992328,Admin,,
2021-03-29,US,USA,United States,198008,147602345,2148387,107405,96044046,1304360,90343,50229830,839157,96379,53423489,905769,Admin,,
2021-03-30,US,USA,United States,0,147602345,1764283,0,96044046,1046724,0,50229830,713656,0,53423489,766622,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55985,7965,20179,52829,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58027,8256,2026,54855,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58142,8055,115,54970,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67510,9347,9241,64211,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8950,76460,10596,8824,73035,10135,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59687,136147,17099,59077,132112,16575,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79396,215543,26044,78278,210390,25391,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77389,292932,33849,76297,286687,33408,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309066,35862,16057,302744,35413,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310675,36076,1605,304349,35626,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46394,357069,41365,45730,350079,40838,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32515,389584,44732,31830,381909,44125,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85743,475327,48454,84854,466763,47807,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96662,571989,50920,96072,562835,50349,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94849,666838,53415,93964,656799,52873,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123066,789904,68691,121892,778691,67992,340,1245,111,340,1245,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113854,903758,84726,111771,890462,83730,1248,2493,288,1248,2493,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50511,954269,85314,49600,940062,84283,337,2830,331,337,2830,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35506,989775,85741,35016,975078,84738,283,3113,363,283,3113,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143336,1133111,93969,131056,1106134,91339,11373,14486,1980,11373,14486,1979,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156375,1289486,102499,142035,1248169,97905,13410,27896,3881,13410,27896,3880,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159848,1449334,111785,143195,1391364,104938,15801,43697,6113,15801,43697,6113,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141311,1590645,114391,137708,1529072,107197,2986,46683,6491,2986,46683,6491,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112865,1703510,114250,110359,1639431,106996,1463,48146,6522,1463,48146,6521,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64356,1767866,116228,56619,1696050,107998,7066,55212,7483,7066,55212,7483,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49071,1816937,118166,43172,1739222,109163,5652,60864,8250,5652,60864,8250,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170293,1987230,122017,129214,1868436,108900,40479,101343,12408,40479,101343,12408,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180272,2167502,125430,131999,2000435,107467,47574,148917,17289,47574,148917,17288,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190916,2358418,129869,146801,2147236,107982,43390,192307,21230,43390,192307,21230,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144188,2502606,130280,132639,2279875,107258,10975,203282,22371,10975,203282,22371,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127039,2629645,132305,122090,2401965,108933,4471,207753,22801,4471,207753,22801,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96515,2726160,136899,68023,2469988,110563,28017,235770,25794,28017,235770,25794,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63260,2789420,138926,43601,2513589,110624,19332,255102,27748,19333,255103,27748,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184637,2974057,140975,126006,2639595,110166,57570,312672,30190,57570,312673,30190,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204944,3179001,144499,134013,2773608,110453,70214,382886,33424,70214,382887,33424,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211839,3390840,147488,140586,2914194,109565,70581,453467,37309,70581,453468,37308,Admin,,
