Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-04,US,USA,United States,3078014,94712772,2257370,1911580,60962129,1347558,1131698,32311226,880588,1179644,32375156,889270,Admin,,
2021-03-05,US,USA,United States,3107626,97820398,2273782,1967112,62929241,1391952,1114092,33425318,854238,1237279,33612435,880502,Admin,,
2021-03-06,US,USA,United States,1989419,99809817,2282957,1321220,64250461,1420464,652679,34077997,836413,826317,34438752,887441,Admin,,
2021-03-07,US,USA,United States,886077,100695894,2293819,656466,64906927,1439716,222723,34300720,829161,324310,34763062,894692,Admin,,
2021-03-08,US,USA,United States,2067835,102763729,2324893,1439440,66346367,1488456,611695,34912415,813736,806413,35569475,906901,Admin,,
2021-03-09,US,USA,United States,2604953,105368682,2361334,1767999,68114366,1538048,819839,35732254,801771,1027120,36596595,924433,Admin,,
2021-03-10,US,USA,United States,3036241,108404923,2395737,2034717,70149083,1585505,978871,36711125,790228,1219318,37815913,945771,Admin,,
2021-03-11,US,USA,United States,3363624,111768547,2436539,2249646,72398729,1633800,1083000,37794125,783271,1350972,39166885,970247,Admin,,
2021-03-12,US,USA,United States,3330567,115099114,2468388,2085630,74484359,1650731,1203566,38997691,796053,1463551,40630436,1002571,Admin,,
2021-03-13,US,USA,United States,2129306,117228420,2488371,1370826,75855185,1657818,734965,39732656,807808,978552,41608988,1024319,Admin,,
2021-03-14,US,USA,United States,941009,118169429,2496219,633588,76488773,1654549,293719,40026375,817951,404335,42013323,1035751,Admin,,
2021-03-15,US,USA,United States,2176036,120345465,2511676,1453463,77942236,1656553,696168,40722543,830018,827107,42840430,1038707,Admin,,
2021-03-16,US,USA,United States,2781079,123126544,2536837,1894440,79836676,1674616,866537,41589080,836689,999070,43839500,1034700,Admin,,
2021-03-17,US,USA,United States,3064613,126191157,2540890,2097476,81934152,1683581,946764,42535844,832103,1078255,44917755,1014548,Admin,,
2021-03-18,US,USA,United States,3286600,129477757,2529887,2255005,84189157,1684347,1010609,43546453,821761,1150890,46068645,985965,Admin,,
2021-03-19,US,USA,United States,3211004,132688761,2512806,2179741,86368898,1697791,1009169,44555622,793990,1160803,47229448,942716,Admin,,
2021-03-20,US,USA,United States,2078885,134767646,2505603,1380710,87749608,1699203,685289,45240911,786894,822539,48051987,920428,Admin,,
2021-03-21,US,USA,United States,970871,135738517,2509869,666080,88415688,1703845,297833,45538744,787481,347382,48399369,912292,Admin,,
2021-03-22,US,USA,United States,2256341,137994858,2521341,1566897,89982585,1720050,674834,46213578,784434,759529,49158898,902638,Admin,,
2021-03-23,US,USA,United States,2951786,140946644,2545728,1953253,91935838,1728452,978931,47192509,800490,1086215,50245113,915087,Admin,,
2021-03-24,US,USA,United States,3437439,144384083,2598989,2179508,94115346,1740171,1234421,48426930,841584,1350493,51595606,953978,Admin,,
2021-03-25,US,USA,United States,3705902,148089985,2658889,2240871,96356217,1738151,1438035,49864965,902645,1563932,53159538,1012984,Admin,,
2021-03-26,US,USA,United States,3693272,151783257,2727785,2081145,98437362,1724066,1586851,51451816,985171,1711710,54871248,1091685,Admin,,
2021-03-27,US,USA,United States,2397812,154181069,2773346,1354820,99792182,1720368,1025683,52477499,1033798,1114830,55986078,1133441,Admin,,
2021-03-28,US,USA,United States,1162684,155343753,2800748,661506,100453688,1719714,489167,52966666,1061132,519095,56505173,1157972,Admin,,
2021-03-29,US,USA,United States,2700987,158044740,2864268,1575104,102028792,1720887,1105586,54072252,1122668,1189985,57695158,1219465,Admin,,
2021-03-30,US,USA,United States,3423554,161468294,2931664,1979176,104007968,1724590,1423190,55495442,1186133,1546747,59241905,1285256,Admin,,
2021-03-31,US,USA,United States,4011284,165479578,3013642,2371005,106378973,1751947,1614807,57110249,1240474,1834870,61076775,1354452,Admin,,
2021-04-01,US,USA,United States,4310712,169790290,3100043,2463765,108842738,1783789,1814167,58924416,1294207,2095762,63172537,1430428,Admin,,
2021-04-02,US,USA,United States,3521217,173311507,3075464,2028293,110871031,1776238,1463039,60387455,1276520,1717281,64889818,1431224,Admin,,
2021-04-03,US,USA,United States,2225412,175536919,3050835,1304753,112175784,1769086,903577,61291032,1259076,1098854,65988672,1428942,Admin,,
2021-04-04,US,USA,United States,720171,176257090,2987619,423051,112598835,1735021,289724,61580756,1230584,344181,66332853,1403954,Admin,,
2021-04-05,US,USA,United States,2960500,179217590,3024692,1699932,114298767,1752854,1241379,62822135,1249983,1500788,67833641,1448354,Admin,,
2021-04-06,US,USA,United States,3790315,183007905,3077087,2228350,116527117,1788450,1539775,64361910,1266638,1956965,69790606,1506957,Admin,,
2021-04-07,US,USA,United States,4085167,187093072,3087642,2448640,118975757,1799541,1614337,65976247,1266571,2145269,71935875,1551300,Admin,,
2021-04-08,US,USA,United States,4105529,191198601,3058330,2397233,121372990,1790036,1684259,67660506,1248013,2261660,74197535,1574999,Admin,,
2021-04-09,US,USA,United States,4148266,195346867,3147908,2389941,123762931,1841700,1728682,69389188,1285962,2315784,76513319,1660500,Admin,,
2021-04-10,US,USA,United States,2774014,198120881,3226280,1686266,125449197,1896202,1070882,70460070,1309863,1578677,78091996,1729046,Admin,,
2021-04-11,US,USA,United States,1347921,199468802,3315958,820841,126270038,1953029,518648,70978718,1342566,761306,78853302,1788635,Admin,,
2021-04-12,US,USA,United States,2885067,202353869,3305182,1608623,127878661,1939985,1258734,72237452,1345045,1623552,80476854,1806173,Admin,,
2021-04-13,US,USA,United States,3346735,205700604,3241814,1720129,129598790,1867382,1606716,73844168,1354608,1629777,82106631,1759432,Admin,,
2021-04-14,US,USA,United States,3558948,209259552,3166640,1719335,131318125,1763195,1820522,75664690,1384063,1823827,83930458,1713511,Admin,,
2021-04-15,US,USA,United States,3584593,212844145,3092220,1727386,133045511,1667503,1837286,77501976,1405924,1839190,85769648,1653159,Admin,,
2021-04-16,US,USA,United States,3469173,216313318,2995207,1623286,134668797,1557981,1825419,79327395,1419744,1827158,87596806,1583355,Admin,,
2021-04-17,US,USA,United States,2272892,218586210,2923618,1149240,135818037,1481263,1113648,80441043,1425853,1114105,88710911,1516987,Admin,,
2021-04-18,US,USA,United States,1037747,219623957,2879307,511659,136329696,1437094,521760,80962803,1426298,522060,89232971,1482809,Admin,,
2021-04-19,US,USA,United States,2441593,222065550,2815954,1066357,137396053,1359627,1361773,82324576,1441018,1363211,90596182,1445618,Admin,,
2021-04-20,US,USA,United States,3054040,225119590,2774140,1339510,138735563,1305253,1698705,84023281,1454159,1699523,92295705,1455582,Admin,,
2021-04-21,US,USA,United States,3211791,228331381,2724547,1312204,140047767,1247092,1883732,85907013,1463189,1884583,94180288,1464261,Admin,,
2021-04-22,US,USA,United States,3284888,231616269,2681732,1357235,141405002,1194213,1913119,87820132,1474022,1913822,96094110,1474923,Admin,,
2021-04-23,US,USA,United States,3083903,234700172,2626693,1301375,142706377,1148226,1767018,89587150,1465679,1767705,97861815,1466429,Admin,,
2021-04-24,US,USA,United States,2099821,236799993,2601969,977109,143683486,1123636,1113421,90700571,1465647,1117033,98978848,1466848,Admin,,
2021-04-25,US,USA,United States,940721,237740714,2588108,481851,144165337,1119377,454917,91155488,1456098,459302,99438150,1457882,Admin,,
2021-04-26,US,USA,United States,2139561,239880275,2544960,870955,145036292,1091463,1258164,92413652,1441297,1273423,100711573,1445055,Admin,,
2021-04-27,US,USA,United States,2618422,242498697,2482729,1040821,146077113,1048793,1565640,93979292,1422287,1609950,102321523,1432259,Admin,,
2021-04-28,US,USA,United States,2841081,245339778,2429771,1100431,147177544,1018540,1727802,95707094,1400012,1791269,104112792,1418929,Admin,,
2021-04-29,US,USA,United States,2824045,248163823,2363936,1092619,148270163,980737,1718443,97425537,1372201,1795506,105908298,1402026,Admin,,
2021-04-30,US,USA,United States,2689884,250853707,2307647,1054854,149325017,945520,1621783,99047320,1351453,1705874,107614172,1393193,Admin,,
2021-05-01,US,USA,United States,1690240,252543947,2249136,667972,149992989,901358,1014643,100061963,1337342,1071922,108686094,1386749,Admin,,
2021-05-02,US,USA,United States,829172,253373119,2233200,322212,150315201,878552,503805,100565768,1344326,541808,109227902,1398536,Admin,,
2021-05-03,US,USA,United States,1848960,255222079,2191686,627976,150943177,843841,1210888,101776656,1337572,1311245,110539147,1403939,Admin,,
2021-05-04,US,USA,United States,2326173,257548252,2149936,803042,151746219,809872,1512677,103289333,1330006,1609851,112148998,1403925,Admin,,
2021-05-05,US,USA,United States,2343047,259891299,2078788,795038,152541257,766245,1537677,104827010,1302845,1632911,113781909,1381302,Admin,,
2021-05-06,US,USA,United States,2330831,262222130,2008329,768523,153309780,719945,1544270,106371280,1277963,1638886,115420795,1358928,Admin,,
2021-05-07,US,USA,United States,2328335,264550465,1956679,775191,154084971,679993,1542014,107913294,1266568,1637510,117058305,1349161,Admin,,
2021-05-08,US,USA,United States,1413619,265964084,1917162,480285,154565256,653181,923093,108836387,1253489,992123,118050428,1337762,Admin,,
2021-05-09,US,USA,United States,568336,266532420,1879900,204866,154770122,636417,361219,109197606,1233120,392703,118443131,1316461,Admin,,
2021-05-10,US,USA,United States,1456229,267988649,1823795,462196,155232318,612734,985872,110183478,1200975,1060786,119503917,1280681,Admin,,
2021-05-11,US,USA,United States,1823885,269812534,1752040,610204,155842522,585186,1204702,111388180,1156978,1286353,120790270,1234467,Admin,,
2021-05-12,US,USA,United States,1791508,271604042,1673249,603806,156446328,557867,1179192,112567372,1105766,1260959,122051229,1181331,Admin,,
2021-05-13,US,USA,United States,2007619,273611661,1627075,835292,157281620,567406,1163363,113730735,1051351,1237924,123289153,1124051,Admin,,
2021-05-14,US,USA,United States,2244188,275855849,1615054,1030704,158312324,603908,1203433,114934168,1002982,1298842,124587995,1075670,Admin,,
2021-05-15,US,USA,United States,1702971,277558820,1656390,856050,159168374,657588,839891,115774059,991096,909120,125497115,1063812,Admin,,
2021-05-16,US,USA,United States,832802,278391622,1694171,427861,159596235,689445,401211,116175270,996809,438661,125935776,1070377,Admin,,
2021-05-17,US,USA,United States,1655932,280047554,1722700,843050,160439285,743852,806102,116981372,971128,893176,126828952,1046433,Admin,,
2021-05-18,US,USA,United States,1897712,281945266,1733247,952592,161391877,792765,937679,117919051,932982,1034255,127863207,1010419,Admin,,
2021-05-19,US,USA,United States,1910171,283855437,1750199,955159,162347036,842958,947236,118866287,899845,1040884,128904091,978980,Admin,,
2021-05-20,US,USA,United States,1663360,285518797,1701019,796318,163143354,837391,860494,119726781,856578,948458,129852549,937628,Admin,,
2021-05-21,US,USA,United States,1715576,287234373,1625503,820614,163963968,807378,888156,120614937,811538,976196,130828745,891535,Admin,,
2021-05-22,US,USA,United States,1171887,288406260,1549634,613062,164577030,772665,555170,121170107,770864,611846,131440591,849068,Admin,,
2021-05-23,US,USA,United States,479921,288886181,1499222,261002,164838032,748828,217317,121387424,744593,245672,131686263,821498,Admin,,
2021-05-24,US,USA,United States,1143959,290030140,1426083,569728,165407760,709782,570276,121957700,710904,642342,132328605,785664,Admin,,
2021-05-25,US,USA,United States,1171831,291201971,1322386,570005,165977765,655127,597686,122555386,662334,668004,132996609,733343,Admin,,
2021-05-26,US,USA,United States,773204,291975175,1159962,358596,166336361,569904,411800,122967186,585843,456539,133453148,649865,Admin,,
2021-05-27,US,USA,United States,124603,292099778,940140,51768,166388129,463539,72415,123039601,473260,79399,133532547,525714,Admin,,
2021-05-28,US,USA,United States,0,292099778,695057,0,166388129,346309,0,123039601,346381,0,133532547,386257,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
