Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1170740,375305219,864602,535335,204847475,413252,539722,178340533,384559,Admin,,
2021-08-28,US,USA,United States,711434,376016653,871182,319263,205166738,412956,340750,178681283,390768,Admin,,
2021-08-29,US,USA,United States,429721,376446374,876799,193588,205360326,414152,205505,178886788,394444,Admin,,
2021-08-30,US,USA,United States,924944,377371318,877591,417375,205777701,410683,431198,179317986,398182,Admin,,
2021-08-31,US,USA,United States,926470,378297788,874260,419443,206197144,404587,420665,179738651,398997,Admin,,
2021-09-01,US,USA,United States,935714,379233502,869883,427839,206624983,398569,408396,180147047,396992,Admin,,
2021-09-02,US,USA,United States,895424,380128926,856350,405033,207030016,388268,400864,180547911,392443,Admin,,
2021-09-03,US,USA,United States,1040646,381169572,837765,455394,207485410,376848,489848,181037759,385318,Admin,,
2021-09-04,US,USA,United States,559987,381729559,816129,246566,207731976,366463,277368,181315127,376263,Admin,,
2021-09-05,US,USA,United States,365911,382095470,807014,168311,207900287,362852,173290,181488417,371661,Admin,,
2021-09-06,US,USA,United States,177210,382272680,700195,82735,207983022,315046,86790,181575207,322460,Admin,,
2021-09-07,US,USA,United States,907553,383180233,697492,355686,208338708,305938,478596,182053803,330736,Admin,,
2021-09-08,US,USA,United States,843324,384023557,684294,367004,208705712,297247,400919,182454722,329668,Admin,,
2021-09-09,US,USA,United States,845512,384869069,677163,373252,209078964,292707,396533,182851255,329049,Admin,,
2021-09-10,US,USA,United States,1032193,385901262,675956,450537,209529501,292013,499132,183350387,330375,Admin,,
2021-09-11,US,USA,United States,596067,386497329,681110,258807,209788308,293762,299691,183650078,333564,Admin,,
2021-09-12,US,USA,United States,349462,386846791,678760,157280,209945588,292186,173244,183823322,333558,Admin,,
2021-09-13,US,USA,United States,779887,387626678,764857,338885,210284473,328779,382772,184206094,375841,Admin,,
2021-09-14,US,USA,United States,748195,388374873,742091,316949,210601422,323245,377249,184583343,361363,Admin,,
2021-09-15,US,USA,United States,760156,389135029,730210,313552,210914974,315609,388677,184972020,359614,Admin,,
2021-09-16,US,USA,United States,758381,389893410,717763,311674,211226648,306812,391589,185363609,358908,Admin,,
2021-09-17,US,USA,United States,900156,390793566,698901,352011,211578659,292737,480993,185844602,356316,Admin,,
2021-09-18,US,USA,United States,520498,391314064,688105,205916,211784575,285181,275308,186119910,352833,Admin,,
2021-09-19,US,USA,United States,303923,391617987,681599,119482,211904057,279781,164609,186284519,351600,Admin,,
2021-09-20,US,USA,United States,686382,392304369,668242,266695,212170752,269468,350835,186635354,347037,Admin,,
2021-09-21,US,USA,United States,673013,392977382,657501,261538,212432290,261553,342448,186977802,342066,Admin,,
2021-09-22,US,USA,United States,662327,393639709,643526,254103,212686393,253060,336018,187313820,334543,Admin,,
2021-09-23,US,USA,United States,672119,394311828,631203,255615,212942008,245051,328931,187642751,325592,Admin,,
2021-09-24,US,USA,United States,979338,395291166,642514,321767,213263775,240731,413956,188056707,316015,Admin,,
2021-09-25,US,USA,United States,668408,395959574,663644,203358,213467133,240365,229201,188285908,309428,Admin,,
2021-09-26,US,USA,United States,406905,396366479,678356,120261,213587394,240477,145796,188431704,306741,Admin,,
2021-09-27,US,USA,United States,1021664,397388143,726253,299735,213887129,245197,223439,188655143,288541,Admin,,
2021-09-28,US,USA,United States,1123351,398511494,790587,291641,214178770,249497,304106,188959249,283064,Admin,,
2021-09-29,US,USA,United States,1130035,399641529,857403,289667,214468437,254578,311878,189271127,279615,Admin,,
2021-09-30,US,USA,United States,1151678,400793207,925911,290443,214758880,259553,320620,189591747,278428,Admin,,
2021-10-01,US,USA,United States,1300356,402093563,971771,316388,215075268,258785,379156,189970903,273457,Admin,,
2021-10-02,US,USA,United States,625764,402719327,965679,174190,215249458,254618,207304,190178207,270328,Admin,,
2021-10-03,US,USA,United States,364045,403083372,959556,106598,215356056,252666,130462,190308669,268138,Admin,,
2021-10-04,US,USA,United States,974689,404058061,952845,247967,215604023,245271,256884,190565553,272916,Admin,,
2021-10-05,US,USA,United States,1006813,405064874,936197,245073,215849096,238618,256877,190822430,266169,Admin,,
2021-10-06,US,USA,United States,1021791,406086665,920734,248941,216098037,232800,258947,191081377,258607,Admin,,
2021-10-07,US,USA,United States,1006485,407093150,899992,251215,216349252,227196,255952,191337329,249369,Admin,,
2021-10-08,US,USA,United States,1133667,408226817,876179,283662,216632914,222521,310316,191647645,239535,Admin,,
2021-10-09,US,USA,United States,532676,408759493,862881,147786,216780700,218749,168245,191815890,233955,Admin,,
2021-10-10,US,USA,United States,312296,409071789,855488,93309,216874009,216850,104862,191920752,230298,Admin,,
2021-10-11,US,USA,United States,848636,409920425,837481,226083,217100092,213724,221084,192141836,225183,Admin,,
2021-10-12,US,USA,United States,918256,410838681,824830,229372,217329464,211481,234049,192375885,221922,Admin,,
2021-10-13,US,USA,United States,896789,411735470,806972,227756,217557220,208455,228710,192604595,217603,Admin,,
2021-10-14,US,USA,United States,903426,412638896,792249,226482,217783702,204921,229380,192833975,213807,Admin,,
2021-10-15,US,USA,United States,1042573,413681469,779236,262128,218045830,201845,277660,193111635,209141,Admin,,
2021-10-16,US,USA,United States,488598,414170067,772939,141108,218186938,200891,144879,193256514,205803,Admin,,
2021-10-17,US,USA,United States,267979,414438046,766608,84024,218270962,199565,84292,193340806,202865,Admin,,
2021-10-18,US,USA,United States,824629,415262675,763179,223729,218494691,199228,211244,193552050,201459,Admin,,
2021-10-19,US,USA,United States,815105,416077780,748443,202545,218697236,195396,192691,193744741,195551,Admin,,
2021-10-20,US,USA,United States,828434,416906214,738678,203851,218901087,191981,194431,193939172,190654,Admin,,
2021-10-21,US,USA,United States,849807,417756021,731018,207248,219108335,189233,197056,194136228,186036,Admin,,
2021-10-22,US,USA,United States,1366117,419122138,777238,293087,219401422,193656,245864,194382092,181494,Admin,,
2021-10-23,US,USA,United States,822733,419944871,824972,176688,219578110,198739,133688,194515780,179895,Admin,,
2021-10-24,US,USA,United States,469546,420414417,853767,108444,219686554,202227,80385,194596165,179337,Admin,,
2021-10-25,US,USA,United States,1513144,421927561,952127,303304,219989858,213595,204365,194800530,178354,Admin,,
2021-10-26,US,USA,United States,1546130,423473691,1056559,298710,220288568,227333,201053,195001583,179549,Admin,,
2021-10-27,US,USA,United States,1608549,425082240,1168004,308146,220596714,242232,207165,195208748,181368,Admin,,
2021-10-28,US,USA,United States,1594489,426676729,1274387,298545,220895259,255275,208743,195417491,183038,Admin,,
2021-10-29,US,USA,United States,1770806,428447535,1332200,327848,221223107,260241,237941,195655432,181906,Admin,,
2021-10-30,US,USA,United States,813831,429261366,1330928,167871,221390978,258981,119163,195774595,179831,Admin,,
2021-10-31,US,USA,United States,433818,429695184,1325824,100688,221491666,257873,70454,195845049,178412,Admin,,
2021-11-01,US,USA,United States,1447542,431142726,1316452,284718,221776384,255218,195064,196040113,177083,Admin,,
2021-11-02,US,USA,United States,1488449,432631175,1308212,284761,222061145,253225,188294,196228407,175261,Admin,,
2021-11-03,US,USA,United States,1549715,434180890,1299807,312587,222373732,253860,191962,196420369,173089,Admin,,
2021-11-04,US,USA,United States,1623238,435804128,1303914,351772,222725504,261464,194892,196615261,171110,Admin,,
2021-11-05,US,USA,United States,1896786,437700914,1321911,455045,223180549,279635,229477,196844738,169901,Admin,,
2021-11-06,US,USA,United States,1027246,438728160,1352399,389859,223570408,311347,117548,196962286,169670,Admin,,
2021-11-07,US,USA,United States,550923,439279083,1369128,227802,223798210,329506,70466,197032752,169672,Admin,,
2021-11-08,US,USA,United States,1451234,440730317,1369656,471535,224269745,356194,172864,197205616,166500,Admin,,
2021-11-09,US,USA,United States,1623668,442353985,1388973,523041,224792786,390234,166048,197371664,163322,Admin,,
2021-11-10,US,USA,United States,1754133,444108118,1418175,573877,225366663,427562,170241,197541905,160219,Admin,,
2021-11-11,US,USA,United States,1589910,445698028,1413414,549701,225916364,455837,153462,197695367,154301,Admin,,
2021-11-12,US,USA,United States,1976758,447674786,1424839,639833,226556197,482235,199281,197894648,149987,Admin,,
2021-11-13,US,USA,United States,1168437,448843223,1445009,534984,227091181,502968,102857,197997505,147888,Admin,,
2021-11-14,US,USA,United States,575364,449418587,1448501,239998,227331179,504710,60581,198058086,146476,Admin,,
2021-11-15,US,USA,United States,1538360,450956947,1460947,461150,227792329,503226,167006,198225092,145639,Admin,,
2021-11-16,US,USA,United States,1668750,452625697,1467387,488946,228281275,498356,167129,198392221,145794,Admin,,
2021-11-17,US,USA,United States,1745699,454371396,1466183,507107,228788382,488817,172350,198564571,146095,Admin,,
2021-11-18,US,USA,United States,1773645,456145041,1492430,507540,229295922,482794,171404,198735975,148658,Admin,,
2021-11-19,US,USA,United States,2057745,458202786,1504000,583749,229879671,474782,195182,198931157,148073,Admin,,
2021-11-20,US,USA,United States,1225187,459427973,1512107,460051,230339722,464077,100848,199032005,147786,Admin,,
2021-11-21,US,USA,United States,638342,460066315,1521104,206056,230545778,459228,60042,199092047,147709,Admin,,
2021-11-22,US,USA,United States,1796749,461863064,1558017,489662,231035440,463302,171229,199263276,148312,Admin,,
2021-11-23,US,USA,United States,1775596,463638660,1573280,491176,231526616,463620,165650,199428926,148101,Admin,,
2021-11-24,US,USA,United States,1373067,465011727,1520047,402811,231929427,448721,154264,199583190,145517,Admin,,
2021-11-25,US,USA,United States,27055,465038782,1270534,8758,231938185,377466,5056,199588246,121753,Admin,,
2021-11-26,US,USA,United States,1197490,466236272,1147641,311579,232249764,338585,176162,199764408,119036,Admin,,
2021-11-27,US,USA,United States,887918,467124190,1099460,220642,232470406,304383,198784,199963192,133027,Admin,,
2021-11-28,US,USA,United States,586581,467710771,1092065,142627,232613033,295322,147321,200110513,145495,Admin,,
2021-11-29,US,USA,United States,1648744,469359515,1070922,355652,232968685,276178,360259,200470772,172499,Admin,,
2021-11-30,US,USA,United States,1906398,471265913,1089608,406258,233374943,264047,390565,200861337,204630,Admin,,
2021-12-01,US,USA,United States,2131234,473397147,1197917,459544,233834487,272151,408117,201269454,240895,Admin,,
2021-12-02,US,USA,United States,2141332,475538479,1499957,447806,234282293,334873,393282,201662736,296356,Admin,,
2021-12-03,US,USA,United States,2415595,477954074,1673972,487121,234769414,359950,490427,202153163,341251,Admin,,
2021-12-04,US,USA,United States,1468911,479422985,1756971,301658,235071072,371524,450556,202603719,377218,Admin,,
2021-12-05,US,USA,United States,724450,480147435,1776666,165942,235237014,374854,189094,202792813,383186,Admin,,
2021-12-06,US,USA,United States,1814526,481961961,1800349,390602,235627616,379847,324990,203117803,378147,Admin,,
2021-12-07,US,USA,United States,1891508,483853469,1798222,402969,236030585,379377,340568,203458371,371005,Admin,,
2021-12-08,US,USA,United States,1905293,485758762,1765945,407356,236437941,371922,351468,203809839,362912,Admin,,
2021-12-09,US,USA,United States,1901942,487660704,1731746,404751,236842692,365771,338632,204148471,355105,Admin,,
2021-12-10,US,USA,United States,2083578,489744282,1684315,423933,237266625,356744,395131,204543602,341491,Admin,,
2021-12-11,US,USA,United States,1247017,490991299,1652616,267120,237533745,351810,335891,204879493,325111,Admin,,
2021-12-12,US,USA,United States,625991,491617290,1638551,152136,237685881,349838,129335,205008828,316574,Admin,,
2021-12-13,US,USA,United States,1601649,493218939,1608140,348061,238033942,343761,278235,205287063,309894,Admin,,
2021-12-14,US,USA,United States,1697934,494916873,1580486,367381,238401323,338677,285865,205572928,302080,Admin,,
2021-12-15,US,USA,United States,1698161,496615034,1550896,378869,238780192,334607,260104,205833032,289028,Admin,,
2021-12-16,US,USA,United States,1670386,498285420,1517817,390230,239170422,332533,169628,206002660,264884,Admin,,
2021-12-17,US,USA,United States,1911879,500197299,1493288,433176,239603598,333853,251678,206254338,244391,Admin,,
2021-12-18,US,USA,United States,1112402,501309701,1474057,288515,239892113,336910,162671,206417009,219645,Admin,,
2021-12-19,US,USA,United States,635736,501945437,1475450,169674,240061787,339415,81695,206498704,212839,Admin,,
2021-12-20,US,USA,United States,1822106,503767543,1506943,442531,240504318,352911,226112,206724816,205393,Admin,,
2021-12-21,US,USA,United States,1949383,505716926,1542865,467391,240971709,367198,241989,206966805,199125,Admin,,
2021-12-22,US,USA,United States,1841402,507558328,1563328,447170,241418879,376955,238011,207204816,195969,Admin,,
2021-12-23,US,USA,United States,1443946,509002274,1530979,368455,241787334,373845,177348,207382164,197072,Admin,,
2021-12-24,US,USA,United States,376645,509378919,1311660,103705,241891039,326777,56428,207438592,169179,Admin,,
2021-12-25,US,USA,United States,6290,509385209,1153644,2058,241893097,285855,908,207439500,146070,Admin,,
2021-12-26,US,USA,United States,475717,509860926,1130784,132429,242025526,280534,83064,207522564,146266,Admin,,
2021-12-27,US,USA,United States,1510207,511371133,1086227,395136,242420662,273763,228993,207751557,146677,Admin,,
2021-12-28,US,USA,United States,1669055,513040188,1046180,434700,242855362,269093,240234,207991791,146427,Admin,,
2021-12-29,US,USA,United States,1652054,514692242,1019131,435748,243291110,267462,235858,208227649,146119,Admin,,
2021-12-30,US,USA,United States,1509016,516201258,1028426,402800,243693910,272368,213513,208441162,151285,Admin,,
2021-12-31,US,USA,United States,600783,516802041,1060446,161712,243855622,280655,92819,208533981,156484,Admin,,
2022-01-01,US,USA,United States,100668,516902709,1073929,32961,243888583,285069,15914,208549895,158628,Admin,,
2022-01-02,US,USA,United States,492019,517394728,1076257,137257,244025840,285759,90067,208639962,159628,Admin,,
2022-01-03,US,USA,United States,1222563,518617291,1035165,342699,244368539,278268,195627,208835589,154862,Admin,,
2022-01-04,US,USA,United States,1392528,520009819,995662,374044,244742583,269603,213380,209048969,151025,Admin,,
2022-01-05,US,USA,United States,1420591,521430410,962595,380707,245123290,261740,211313,209260282,147519,Admin,,
2022-01-06,US,USA,United States,1432986,522863396,951734,371465,245494755,257264,211192,209471474,147187,Admin,,
2022-01-07,US,USA,United States,1609698,524473094,1095865,400369,245895124,291357,243434,209714908,168704,Admin,,
2022-01-08,US,USA,United States,1030163,525503257,1228650,275317,246170441,325980,173384,209888292,191200,Admin,,
2022-01-09,US,USA,United States,489244,525992501,1228253,142372,246312813,326710,74262,209962554,188942,Admin,,
2022-01-10,US,USA,United States,1235472,527227973,1230097,331764,246644577,325148,188990,210151544,187994,Admin,,
2022-01-11,US,USA,United States,1283717,528511690,1214553,340569,246985146,320366,200362,210351906,186134,Admin,,
2022-01-12,US,USA,United States,1283443,529795133,1194960,341323,247326469,314740,198703,210550609,184332,Admin,,
2022-01-13,US,USA,United States,1263263,531058396,1170714,338010,247664479,309961,187402,210738011,180934,Admin,,
2022-01-14,US,USA,United States,1441281,532499677,1146655,380101,248044580,307065,173701,210911712,170972,Admin,,
2022-01-15,US,USA,United States,776272,533275949,1110385,226683,248271263,300117,86804,210998516,158603,Admin,,
2022-01-16,US,USA,United States,384830,533660779,1095468,106482,248377745,294990,57492,211056008,156208,Admin,,
2022-01-17,US,USA,United States,813906,534474685,1035245,217073,248594818,278606,139847,211195855,149187,Admin,,
2022-01-18,US,USA,United States,978139,535452824,991591,255304,248850122,266425,186663,211382518,147230,Admin,,
2022-01-19,US,USA,United States,956266,536409090,944851,253361,249103483,253859,184537,211567055,145207,Admin,,
2022-01-20,US,USA,United States,912850,537321940,894792,242772,249346255,240254,174158,211741213,143315,Admin,,
2022-01-21,US,USA,United States,1051771,538373711,839148,279737,249625992,225916,159037,211900250,141220,Admin,,
2022-01-22,US,USA,United States,606181,538979892,814849,173579,249799571,218330,81730,211981980,140495,Admin,,
2022-01-23,US,USA,United States,325482,539305374,806371,92332,249891903,216308,63436,212045416,141344,Admin,,
2022-01-24,US,USA,United States,777082,540082456,801110,205142,250097045,214604,158343,212203759,143986,Admin,,
2022-01-25,US,USA,United States,784649,540867105,773469,205871,250302916,207542,173206,212376965,142064,Admin,,
2022-01-26,US,USA,United States,772100,541639205,747159,202205,250505121,200234,176673,212553638,140940,Admin,,
2022-01-27,US,USA,United States,769384,542408589,726664,199936,250705057,194115,172525,212726163,140707,Admin,,
2022-01-28,US,USA,United States,932337,543340926,709602,231365,250936422,187204,207034,212933197,147564,Admin,,
2022-01-29,US,USA,United States,461438,543802364,688925,122800,251059222,179950,110639,213043836,151694,Admin,,
2022-01-30,US,USA,United States,260333,544062697,679618,73116,251132338,177205,66376,213110212,152114,Admin,,
2022-01-31,US,USA,United States,614998,544677695,656463,160871,251293209,170881,156068,213266280,151789,Admin,,
2022-02-01,US,USA,United States,592834,545270529,629061,150199,251443408,162927,156873,213423153,149455,Admin,,
2022-02-02,US,USA,United States,554862,545825391,598027,144731,251588139,154717,151578,213574731,145870,Admin,,
2022-02-03,US,USA,United States,503952,546329343,560108,129020,251717159,144586,137507,213712238,140868,Admin,,
2022-02-04,US,USA,United States,639086,546968429,518215,154364,251871523,133586,181222,213893460,137180,Admin,,
2022-02-05,US,USA,United States,428444,547396873,513501,109472,251980995,131682,130547,214024007,140024,Admin,,
2022-02-06,US,USA,United States,208007,547604880,506026,59223,252040218,129697,59400,214083407,139028,Admin,,
2022-02-07,US,USA,United States,469697,548074577,485269,128077,252168295,125012,129458,214212865,135226,Admin,,
2022-02-08,US,USA,United States,488559,548563136,470372,126437,252294732,121618,142979,214355844,133242,Admin,,
2022-02-09,US,USA,United States,497977,549061113,462246,131137,252425869,119676,142575,214498419,131955,Admin,,
2022-02-10,US,USA,United States,494419,549555532,460884,128879,252554748,119656,136962,214635381,131878,Admin,,
2022-02-11,US,USA,United States,607206,550162738,456330,152537,252707285,119395,170394,214805775,130331,Admin,,
2022-02-12,US,USA,United States,339414,550502152,443611,92022,252799307,116902,100363,214906138,126019,Admin,,
2022-02-13,US,USA,United States,150022,550652174,435328,43770,252843077,114694,45138,214951276,123981,Admin,,
2022-02-14,US,USA,United States,331584,550983758,415597,88490,252931567,109039,95009,215046285,119060,Admin,,
2022-02-15,US,USA,United States,390110,551373868,401533,100513,253032080,105335,112705,215158990,114735,Admin,,
2022-02-16,US,USA,United States,400471,551774339,387604,102660,253134740,101267,113631,215272621,110600,Admin,,
2022-02-17,US,USA,United States,394348,552168687,373308,99021,253233761,97002,106808,215379429,106293,Admin,,
2022-02-18,US,USA,United States,509899,552678586,359407,124650,253358411,93018,138740,215518169,101771,Admin,,
2022-02-19,US,USA,United States,273888,552952474,350046,74958,253433369,90580,76125,215594294,98308,Admin,,
2022-02-20,US,USA,United States,149055,553101529,349908,42561,253475930,90408,40789,215635083,97687,Admin,,
2022-02-21,US,USA,United States,308894,553410423,346666,80917,253556847,89326,85752,215720835,96364,Admin,,
2022-02-22,US,USA,United States,335440,553745863,338856,88069,253644916,87548,93225,215814060,93581,Admin,,
2022-02-23,US,USA,United States,330913,554076776,328920,87073,253731989,85321,89557,215903617,90142,Admin,,
2022-02-24,US,USA,United States,315836,554392612,317704,82077,253814066,82901,82095,215985712,86612,Admin,,
2022-02-25,US,USA,United States,378379,554770991,298915,95403,253909469,78723,100793,216086505,81191,Admin,,
2022-02-26,US,USA,United States,236259,555007250,293539,65725,253975194,77404,62288,216148793,79214,Admin,,
2022-02-27,US,USA,United States,119273,555126523,289285,34484,254009678,76250,30587,216179380,77757,Admin,,
2022-02-28,US,USA,United States,302410,555428933,288359,77171,254086849,75715,77446,216256826,76570,Admin,,
2022-03-01,US,USA,United States,261777,555690710,277835,68374,254155223,72901,69719,216326545,73212,Admin,,
2022-03-02,US,USA,United States,246724,555937434,265808,66319,254221542,69936,68404,216394949,70190,Admin,,
2022-03-03,US,USA,United States,242109,556179543,255276,63896,254285438,67339,65884,216460833,67874,Admin,,
2022-03-04,US,USA,United States,302958,556482501,244501,76736,254362174,64672,84200,216545033,65504,Admin,,
2022-03-05,US,USA,United States,174632,556657133,235698,49323,254411497,62329,49387,216594420,63661,Admin,,
2022-03-06,US,USA,United States,85016,556742149,230804,26032,254437529,61122,23376,216617796,62631,Admin,,
2022-03-07,US,USA,United States,201128,556943277,216335,55976,254493505,58094,52139,216669935,59016,Admin,,
2022-03-08,US,USA,United States,206228,557149505,208399,54578,254548083,56123,56223,216726158,57088,Admin,,
2022-03-09,US,USA,United States,202569,557352074,202091,53915,254601998,54351,56501,216782659,55387,Admin,,
2022-03-10,US,USA,United States,202630,557554704,196452,53376,254655374,52848,56266,216838925,54013,Admin,,
2022-03-11,US,USA,United States,247051,557801755,188465,63045,254718419,50892,70281,216909206,52025,Admin,,
2022-03-12,US,USA,United States,135726,557937481,182907,38268,254756687,49313,39283,216948489,50581,Admin,,
2022-03-13,US,USA,United States,71119,558008600,180922,21241,254777928,48628,19974,216968463,50095,Admin,,
2022-03-14,US,USA,United States,185628,558194228,178707,49909,254827837,47762,48846,217017309,49625,Admin,,
2022-03-15,US,USA,United States,192374,558386602,176728,50892,254878729,47235,49743,217067052,48699,Admin,,
2022-03-16,US,USA,United States,193333,558579935,175409,51390,254930119,46874,48638,217115690,47576,Admin,,
2022-03-17,US,USA,United States,182947,558762882,172597,47106,254977225,45979,44864,217160554,45947,Admin,,
2022-03-18,US,USA,United States,235833,558998715,170994,59945,255037170,45536,57495,217218049,44120,Admin,,
2022-03-19,US,USA,United States,135253,559133968,170927,37001,255074171,45355,34127,217252176,43384,Admin,,
2022-03-20,US,USA,United States,70431,559204399,170828,21288,255095459,45362,16604,217268780,42902,Admin,,
2022-03-21,US,USA,United States,170566,559374965,168677,47297,255142756,44988,39606,217308386,41582,Admin,,
2022-03-22,US,USA,United States,163215,559538180,164511,42850,255185606,43840,38903,217347289,40034,Admin,,
2022-03-23,US,USA,United States,167279,559705459,160789,45550,255231156,43005,39665,217386954,38752,Admin,,
2022-03-24,US,USA,United States,155644,559861103,156889,42079,255273235,42287,35805,217422759,37458,Admin,,
2022-03-25,US,USA,United States,184398,560045501,149541,49284,255322519,40764,43391,217466150,35443,Admin,,
2022-03-26,US,USA,United States,92237,560137738,143396,26223,255348742,39224,22672,217488822,33807,Admin,,
2022-03-27,US,USA,United States,29338,560167076,137525,8407,255357149,37384,6990,217495812,32433,Admin,,
2022-03-28,US,USA,United States,14715,560181791,115261,5301,255362450,31385,3155,217498967,27226,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
