Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1169997,374928268,863897,535438,204656375,413211,537268,177530157,382777,Admin,,
2021-08-28,US,USA,United States,711070,375639338,870481,319386,204975761,412913,339014,177869171,388932,Admin,,
2021-08-29,US,USA,United States,429708,376069046,876266,193823,205169584,414282,204564,178073735,392662,Admin,,
2021-08-30,US,USA,United States,924386,376993432,877037,417656,205587240,410818,429045,178502780,396323,Admin,,
2021-08-31,US,USA,United States,925573,377919005,873680,419249,206006489,404684,418466,178921246,397093,Admin,,
2021-09-01,US,USA,United States,932359,378851364,868940,427249,206433738,398576,406084,179327330,395046,Admin,,
2021-09-02,US,USA,United States,894657,379746021,855392,404986,206838724,388255,398966,179726296,390486,Admin,,
2021-09-03,US,USA,United States,1039995,380786016,836821,455423,207294147,376825,487730,180214026,383409,Admin,,
2021-09-04,US,USA,United States,559871,381345887,815221,246697,207540844,366440,276045,180490071,374414,Admin,,
2021-09-05,US,USA,United States,365857,381711744,806099,168435,207709279,362814,172434,180662505,369824,Admin,,
2021-09-06,US,USA,United States,177225,381888969,699362,82894,207792173,314990,86377,180748882,320871,Admin,,
2021-09-07,US,USA,United States,906912,382795881,696696,355772,208147945,305922,476716,181225598,329193,Admin,,
2021-09-08,US,USA,United States,842499,383638380,683859,367000,208514945,297315,398772,181624370,328148,Admin,,
2021-09-09,US,USA,United States,844820,384483200,676739,373264,208888209,292784,394691,182019061,327537,Admin,,
2021-09-10,US,USA,United States,1031447,385514647,675518,450604,209338813,292095,496819,182515880,328836,Admin,,
2021-09-11,US,USA,United States,595984,386110631,680677,258963,209597776,293847,298226,182814106,332005,Admin,,
2021-09-12,US,USA,United States,349414,386460045,678328,157375,209755151,292267,172363,182986469,331994,Admin,,
2021-09-13,US,USA,United States,779503,387239548,764368,338921,210094072,328843,381255,183367724,374120,Admin,,
2021-09-14,US,USA,United States,747608,387987156,741610,316946,210411018,323296,375675,183743399,359685,Admin,,
2021-09-15,US,USA,United States,758954,388746110,729675,313467,210724485,315649,386775,184130174,357972,Admin,,
2021-09-16,US,USA,United States,757662,389503772,717224,311612,211036097,306841,389747,184519921,357265,Admin,,
2021-09-17,US,USA,United States,899613,390403385,698391,352178,211388275,292780,478662,184998583,354671,Admin,,
2021-09-18,US,USA,United States,520349,390923734,687586,205999,211594274,285214,274097,185272680,351224,Admin,,
2021-09-19,US,USA,United States,303947,391227681,681090,119600,211713874,279818,163885,185436565,350013,Admin,,
2021-09-20,US,USA,United States,685586,391913267,667674,266552,211980426,269479,349229,185785794,345438,Admin,,
2021-09-21,US,USA,United States,672140,392585407,656893,261492,212241918,261557,340667,186126461,340437,Admin,,
2021-09-22,US,USA,United States,661580,393246987,642982,254150,212496068,253083,334214,186460675,332928,Admin,,
2021-09-23,US,USA,United States,671187,393918174,630628,255409,212751477,245054,327253,186787928,324001,Admin,,
2021-09-24,US,USA,United States,978501,394896675,641898,321794,213073271,240714,411790,187199718,314447,Admin,,
2021-09-25,US,USA,United States,668469,395565144,663058,203997,213277268,240428,228165,187427883,307886,Admin,,
2021-09-26,US,USA,United States,406844,395971988,677758,120607,213397875,240572,145000,187572883,305188,Admin,,
2021-09-27,US,USA,United States,1021400,396993388,725731,300439,213698314,245413,222428,187795311,287073,Admin,,
2021-09-28,US,USA,United States,1122862,398116250,790120,292366,213990680,249823,302575,188097886,281632,Admin,,
2021-09-29,US,USA,United States,1129284,399245534,856935,290254,214280934,254981,310262,188408148,278210,Admin,,
2021-09-30,US,USA,United States,1150393,400395927,925393,290831,214571765,260041,318510,188726658,276961,Admin,,
2021-10-01,US,USA,United States,1294779,401690706,970575,316706,214888471,259314,376648,189103306,271941,Admin,,
2021-10-02,US,USA,United States,625767,402316473,964475,174697,215063168,255129,206476,189309782,268842,Admin,,
2021-10-03,US,USA,United States,364105,402680578,958370,106952,215170120,253178,129938,189439720,266691,Admin,,
2021-10-04,US,USA,United States,974210,403654788,951628,248728,215418848,245791,255482,189695202,271413,Admin,,
2021-10-05,US,USA,United States,1006004,404660792,934934,245664,215664512,239119,255581,189950783,264699,Admin,,
2021-10-06,US,USA,United States,1020865,405681657,919446,249486,215913998,233295,257562,190208345,257171,Admin,,
2021-10-07,US,USA,United States,997528,406679185,897608,250090,216164088,227475,252587,190460932,247753,Admin,,
2021-10-08,US,USA,United States,1132832,407812017,874473,284375,216448463,222856,308717,190769649,238049,Admin,,
2021-10-09,US,USA,United States,532724,408344741,861181,148350,216596813,219092,167612,190937261,232497,Admin,,
2021-10-10,US,USA,United States,312213,408656954,853768,93719,216690532,217202,104367,191041628,228844,Admin,,
2021-10-11,US,USA,United States,848154,409505108,835760,226715,216917247,214057,220204,191261832,223804,Admin,,
2021-10-12,US,USA,United States,917348,410422456,823094,229961,217147208,211814,232602,191494434,220521,Admin,,
2021-10-13,US,USA,United States,895248,411317704,805149,228210,217375418,208774,227154,191721588,216177,Admin,,
2021-10-14,US,USA,United States,902605,412220309,791589,227084,217602502,205488,227324,191948912,212568,Admin,,
2021-10-15,US,USA,United States,1041187,413261496,778497,262761,217865263,202400,275734,192224646,207856,Admin,,
2021-10-16,US,USA,United States,488053,413749549,772115,141338,218006601,201398,143638,192368284,204431,Admin,,
2021-10-17,US,USA,United States,268140,414017689,765819,84474,218091075,200078,83868,192452152,201503,Admin,,
2021-10-18,US,USA,United States,824253,414841942,762404,224541,218315616,199767,210193,192662345,200073,Admin,,
2021-10-19,US,USA,United States,814479,415656421,747709,203246,218518862,195951,191612,192853957,194217,Admin,,
2021-10-20,US,USA,United States,827118,416483539,737976,204377,218723239,192546,193184,193047141,189364,Admin,,
2021-10-21,US,USA,United States,848537,417332076,730252,208009,218931248,189821,196010,193243151,184891,Admin,,
2021-10-22,US,USA,United States,1365379,418697455,776565,294709,219225957,194385,244255,193487406,180394,Admin,,
2021-10-23,US,USA,United States,823375,419520830,824468,178574,219404531,199704,132999,193620405,178874,Admin,,
2021-10-24,US,USA,United States,470394,419991224,853362,109991,219514522,203350,79937,193700342,178312,Admin,,
2021-10-25,US,USA,United States,1513099,421504323,951768,305960,219820482,214981,203408,193903750,177343,Admin,,
2021-10-26,US,USA,United States,1545721,423050044,1056231,301097,220121579,228960,200068,194103818,178551,Admin,,
2021-10-27,US,USA,United States,1606941,424656985,1167635,310406,220431985,244107,205814,194309632,180355,Admin,,
2021-10-28,US,USA,United States,1593184,426250169,1274013,301085,220733070,257403,207371,194517003,181978,Admin,,
2021-10-29,US,USA,United States,1769314,428019483,1331718,330368,221063438,262497,236642,194753645,180891,Admin,,
2021-10-30,US,USA,United States,813927,428833410,1330368,169674,221233112,261226,118510,194872155,178821,Admin,,
2021-10-31,US,USA,United States,434240,429267650,1325203,101928,221335040,260074,70121,194942276,177419,Admin,,
2021-11-01,US,USA,United States,1442980,430710630,1315186,286629,221621669,257312,193977,195136253,176071,Admin,,
2021-11-02,US,USA,United States,1487326,432197956,1306844,286804,221908473,255271,187488,195323741,174274,Admin,,
2021-11-03,US,USA,United States,1546975,433744931,1298278,313935,222222408,255775,190849,195514590,172136,Admin,,
2021-11-04,US,USA,United States,1621004,435365935,1302252,353122,222575530,263209,191907,195706497,169927,Admin,,
2021-11-05,US,USA,United States,1893634,437259569,1320012,456168,223031698,281180,227838,195934335,168670,Admin,,
2021-11-06,US,USA,United States,1026523,438286092,1350383,390894,223422592,312783,116690,196051025,168410,Admin,,
2021-11-07,US,USA,United States,550769,438836861,1367030,228381,223650973,330848,69987,196121012,168390,Admin,,
2021-11-08,US,USA,United States,1448795,440285656,1367860,472397,224123370,357386,171929,196292941,165241,Admin,,
2021-11-09,US,USA,United States,1621730,441907386,1387061,524195,224647565,391299,165266,196458207,162066,Admin,,
2021-11-10,US,USA,United States,1749492,443656878,1415992,574025,225221590,428455,169186,196627393,158971,Admin,,
2021-11-11,US,USA,United States,1586999,445243877,1411134,550234,225771824,456613,152849,196780242,153392,Admin,,
2021-11-12,US,USA,United States,1970908,447214785,1422173,639503,226411327,482804,198341,196978583,149178,Admin,,
2021-11-13,US,USA,United States,1164353,448379138,1441863,533356,226944683,503156,102200,197080783,147108,Admin,,
2021-11-14,US,USA,United States,573970,448953108,1445178,240456,227185139,504881,60270,197141053,145720,Admin,,
2021-11-15,US,USA,United States,1534492,450487600,1457420,461923,227647062,503385,166050,197307103,144880,Admin,,
2021-11-16,US,USA,United States,1663972,452151572,1463455,489150,228136212,498378,166125,197473228,145003,Admin,,
2021-11-17,US,USA,United States,1740648,453892220,1462191,507497,228643709,488874,171334,197644562,145309,Admin,,
2021-11-18,US,USA,United States,1768635,455660855,1488139,507896,229151605,482826,170344,197814906,147809,Admin,,
2021-11-19,US,USA,United States,2051558,457712413,1499661,583715,229735320,474856,193667,198008573,147141,Admin,,
2021-11-20,US,USA,United States,1221410,458933823,1507812,459299,230194619,464277,100196,198108769,146855,Admin,,
2021-11-21,US,USA,United States,637034,459570857,1516821,206791,230401410,459467,59622,198168391,146762,Admin,,
2021-11-22,US,USA,United States,1792780,461363637,1553719,490555,230891965,463558,170204,198338595,147356,Admin,,
2021-11-23,US,USA,United States,1770982,463134619,1569006,491732,231383697,463926,164656,198503251,147146,Admin,,
2021-11-24,US,USA,United States,1368801,464503420,1515885,403474,231787171,449066,152622,198655873,144473,Admin,,
2021-11-25,US,USA,United States,27015,464530435,1267082,9006,231796177,377796,4986,198660859,120850,Admin,,
2021-11-26,US,USA,United States,1194124,465724559,1144592,313053,232109230,339130,174356,198835215,118091,Admin,,
2021-11-27,US,USA,United States,884500,466609059,1096462,221319,232330549,305133,196817,199032032,131894,Admin,,
2021-11-28,US,USA,United States,583791,467192850,1088856,143195,232473744,296048,145776,199177808,144202,Admin,,
2021-11-29,US,USA,United States,1643944,468836794,1067593,356195,232829939,276853,357789,199535597,171000,Admin,,
2021-11-30,US,USA,United States,1900372,470737166,1086078,407126,233237065,264767,387853,199923450,202885,Admin,,
2021-12-01,US,USA,United States,2120556,472857722,1193471,459798,233696863,272813,405006,200328456,238940,Admin,,
2021-12-02,US,USA,United States,2134411,474992133,1494528,448488,234145351,335596,390656,200719112,294036,Admin,,
2021-12-03,US,USA,United States,2405867,477398000,1667634,487338,234632689,360494,485846,201204958,338534,Admin,,
2021-12-04,US,USA,United States,1462535,478860535,1750210,301869,234934558,372001,446270,201651228,374170,Admin,,
2021-12-05,US,USA,United States,720490,479581025,1769739,165810,235100368,375232,187620,201838848,380148,Admin,,
2021-12-06,US,USA,United States,1805313,481386338,1792792,390606,235490974,380148,321609,202160457,374980,Admin,,
2021-12-07,US,USA,United States,1883527,483269865,1790385,403066,235894040,379568,337587,202498044,367799,Admin,,
2021-12-08,US,USA,United States,1898051,485167916,1758599,407919,236301959,372157,348425,202846469,359716,Admin,,
2021-12-09,US,USA,United States,1894829,487062745,1724373,404912,236706871,365931,334709,203181178,351723,Admin,,
2021-12-10,US,USA,United States,2074249,489136994,1676999,423866,237130737,356864,390685,203571863,338129,Admin,,
2021-12-11,US,USA,United States,1240481,490377475,1645277,266759,237397496,351848,330724,203902587,321622,Admin,,
2021-12-12,US,USA,United States,622984,491000459,1631347,152098,237549594,349889,127826,204030413,313080,Admin,,
2021-12-13,US,USA,United States,1595082,492595541,1601314,347815,237897409,343776,274833,204305246,306398,Admin,,
2021-12-14,US,USA,United States,1690904,494286445,1573797,367283,238264692,338665,282470,204587716,298524,Admin,,
2021-12-15,US,USA,United States,1690199,495976644,1544104,378462,238643154,334456,257099,204844815,285478,Admin,,
2021-12-16,US,USA,United States,1662782,497639426,1510954,389648,239032802,332276,167806,205012621,261634,Admin,,
2021-12-17,US,USA,United States,1903502,499542928,1486562,432639,239465441,333529,249176,205261797,241419,Admin,,
2021-12-18,US,USA,United States,1107523,500650451,1467568,288110,239753551,336579,161005,205422802,217173,Admin,,
2021-12-19,US,USA,United States,633931,501284382,1469131,170151,239923702,339158,80992,205503794,210483,Admin,,
2021-12-20,US,USA,United States,1813169,503097551,1500287,441971,240365673,352609,223905,205727699,203207,Admin,,
2021-12-21,US,USA,United States,1939938,505037489,1535863,466995,240832668,366854,239659,205967358,197091,Admin,,
2021-12-22,US,USA,United States,1833068,506870557,1556273,447129,241279797,376663,236018,206203376,194080,Admin,,
2021-12-23,US,USA,United States,1437775,508308332,1524129,368363,241648160,373623,175959,206379335,195244,Admin,,
2021-12-24,US,USA,United States,375322,508683654,1305818,103979,241752139,326671,55981,206435316,167645,Admin,,
2021-12-25,US,USA,United States,6153,508689807,1148479,2020,241754159,285801,882,206436198,144770,Admin,,
2021-12-26,US,USA,United States,473040,509162847,1125495,132265,241886424,280389,82104,206518302,144929,Admin,,
2021-12-27,US,USA,United States,1501864,510664711,1081022,394647,242281071,273628,226520,206744822,145303,Admin,,
2021-12-28,US,USA,United States,1660839,512325550,1041151,434133,242715204,268934,237763,206982585,145032,Admin,,
2021-12-29,US,USA,United States,1643798,513969348,1014113,435252,243150456,267237,233509,207216094,144674,Admin,,
2021-12-30,US,USA,United States,1501214,515470562,1023175,402317,243552773,272088,211486,207427580,149749,Admin,,
2021-12-31,US,USA,United States,597836,516068398,1054963,161710,243714483,280335,91988,207519568,154893,Admin,,
2022-01-01,US,USA,United States,98789,516167187,1068197,33129,243747612,284779,15554,207535122,156989,Admin,,
2022-01-02,US,USA,United States,489889,516657076,1070604,137343,243884955,285504,89272,207624394,158013,Admin,,
2022-01-03,US,USA,United States,1216032,517873108,1029771,342140,244227095,278003,193605,207817999,153311,Admin,,
2022-01-04,US,USA,United States,1385473,519258581,990433,373611,244600706,269357,211309,208029308,149531,Admin,,
2022-01-05,US,USA,United States,1414350,520672931,957654,380297,244981003,261507,209310,208238618,146074,Admin,,
2022-01-06,US,USA,United States,1426309,522099240,946954,370880,245351883,257016,209016,208447634,145722,Admin,,
2022-01-07,US,USA,United States,1600830,523700070,1090238,399866,245751749,291038,240509,208688143,166939,Admin,,
2022-01-08,US,USA,United States,1024818,524724888,1222528,274754,246026503,325556,171633,208859776,189236,Admin,,
2022-01-09,US,USA,United States,487154,525212042,1222138,142350,246168853,326271,73468,208933244,186978,Admin,,
2022-01-10,US,USA,United States,1228888,526440930,1223974,330994,246499847,324679,187139,209120383,186054,Admin,,
2022-01-11,US,USA,United States,1276069,527716999,1208345,339189,246839036,319761,198185,209318568,184180,Admin,,
2022-01-12,US,USA,United States,1275756,528992755,1188546,340147,247179183,314026,196540,209515108,182355,Admin,,
2022-01-13,US,USA,United States,1254534,530247289,1164007,335807,247514990,309015,184926,209700034,178914,Admin,,
2022-01-14,US,USA,United States,1431283,531678572,1139786,378826,247893816,306010,171588,209871622,169068,Admin,,
2022-01-15,US,USA,United States,769961,532448533,1103377,225139,248118955,298922,85673,209957295,156788,Admin,,
2022-01-16,US,USA,United States,382641,532831174,1088447,106180,248225135,293755,56868,210014163,154417,Admin,,
2022-01-17,US,USA,United States,807745,533638919,1028284,215980,248441115,277324,137813,210151976,147370,Admin,,
2022-01-18,US,USA,United States,969815,534608734,984533,253377,248694492,265065,184206,210336182,145373,Admin,,
2022-01-19,US,USA,United States,949799,535558533,937968,253107,248947599,252631,182218,210518400,143327,Admin,,
2022-01-20,US,USA,United States,904950,536463483,888027,241200,249188799,239116,172202,210690602,141509,Admin,,
2022-01-21,US,USA,United States,1044906,537508389,832831,279807,249468606,224970,157081,210847683,139437,Admin,,
2022-01-22,US,USA,United States,602708,538111097,808937,174490,249643096,217734,80678,210928361,138723,Admin,,
2022-01-23,US,USA,United States,323499,538434596,800488,92061,249735157,215717,62713,210991074,139558,Admin,,
2022-01-24,US,USA,United States,771512,539206108,795312,204855,249940012,214128,156477,211147551,142225,Admin,,
2022-01-25,US,USA,United States,777085,539983193,767779,204357,250144369,207125,171309,211318860,140382,Admin,,
2022-01-26,US,USA,United States,765703,540748896,741480,201374,250345743,199735,174605,211493465,139295,Admin,,
2022-01-27,US,USA,United States,762021,541510917,721062,198084,250543827,193575,170477,211663942,139048,Admin,,
2022-01-28,US,USA,United States,923750,542434667,703754,230188,250774015,186487,203906,211867848,145737,Admin,,
2022-01-29,US,USA,United States,457375,542892042,682992,122042,250896057,178994,108874,211976722,149765,Admin,,
2022-01-30,US,USA,United States,257320,543149362,673538,72021,250968078,176132,65289,212042011,150133,Admin,,
2022-01-31,US,USA,United States,609733,543759095,650426,160737,251128815,169829,153792,212195803,149750,Admin,,
2022-02-01,US,USA,United States,583929,544343024,622833,147741,251276556,161741,154321,212350124,147323,Admin,,
2022-02-02,US,USA,United States,545049,544888073,591311,140198,251416754,153002,149202,212499326,143694,Admin,,
2022-02-03,US,USA,United States,497766,545385839,553560,127873,251544627,142971,135331,212634657,138673,Admin,,
2022-02-04,US,USA,United States,630464,546016303,511662,152670,251697297,131897,178432,212813089,135034,Admin,,
2022-02-05,US,USA,United States,422626,546438929,506698,108379,251805676,129946,128266,212941355,137804,Admin,,
2022-02-06,US,USA,United States,205703,546644632,499324,58964,251864640,128080,58299,212999654,136806,Admin,,
2022-02-07,US,USA,United States,463337,547107969,478410,126044,251990684,123124,127310,213126964,133023,Admin,,
2022-02-08,US,USA,United States,480809,547588778,463679,123549,252114233,119668,140656,213267620,131070,Admin,,
2022-02-09,US,USA,United States,489063,548077841,455681,127690,252241923,117881,139993,213407613,129755,Admin,,
2022-02-10,US,USA,United States,484964,548562805,453852,125680,252367603,117568,134610,213542223,129652,Admin,,
2022-02-11,US,USA,United States,595852,549158657,448907,148409,252516012,116959,167334,213709557,128066,Admin,,
2022-02-12,US,USA,United States,333914,549492571,436234,90164,252606176,114357,98697,213808254,123842,Admin,,
2022-02-13,US,USA,United States,146615,549639186,427793,41792,252647968,111904,44314,213852568,121844,Admin,,
2022-02-14,US,USA,United States,326039,549965225,408179,86494,252734462,106254,93254,213945822,116979,Admin,,
2022-02-15,US,USA,United States,382719,550347944,394166,97922,252832384,102593,110621,214056443,112689,Admin,,
2022-02-16,US,USA,United States,393010,550740954,380444,99936,252932320,98628,111674,214168117,108643,Admin,,
2022-02-17,US,USA,United States,385778,551126732,366275,96106,253028426,94403,104466,214272583,104337,Admin,,
2022-02-18,US,USA,United States,498607,551625339,352383,121478,253149904,90556,135580,214408163,99800,Admin,,
2022-02-19,US,USA,United States,268744,551894083,343073,73658,253223562,88198,74242,214482405,96307,Admin,,
2022-02-20,US,USA,United States,146904,552040987,343114,41818,253265380,88202,40087,214522492,95703,Admin,,
2022-02-21,US,USA,United States,304518,552345505,340040,80062,253345442,87283,84439,214606931,94444,Admin,,
2022-02-22,US,USA,United States,325784,552671289,331906,85309,253430751,85481,90289,214697220,91539,Admin,,
2022-02-23,US,USA,United States,318134,552989423,321209,83655,253514406,83155,85215,214782435,87759,Admin,,
2022-02-24,US,USA,United States,303829,553293252,309502,78583,253592989,80652,78926,214861361,84111,Admin,,
2022-02-25,US,USA,United States,364115,553657367,290289,91915,253684904,76429,96196,214957557,78484,Admin,,
2022-02-26,US,USA,United States,227069,553884436,284336,63397,253748301,74963,58767,215016324,76274,Admin,,
2022-02-27,US,USA,United States,116436,554000872,279983,33777,253782078,73814,29424,215045748,74750,Admin,,
2022-02-28,US,USA,United States,289221,554290093,277798,74230,253856308,72981,73278,215119026,73156,Admin,,
2022-03-01,US,USA,United States,245735,554535828,266362,64555,253920863,70016,64214,215183240,69431,Admin,,
2022-03-02,US,USA,United States,222798,554758626,252743,59539,253980402,66571,61748,215244988,66079,Admin,,
2022-03-03,US,USA,United States,194984,554953610,237194,50929,254031331,62620,52755,215297743,62340,Admin,,
2022-03-04,US,USA,United States,147532,555101142,206253,36483,254067814,54701,40881,215338624,54438,Admin,,
2022-03-05,US,USA,United States,11211,555112353,175416,3231,254071045,46106,3447,215342071,46535,Admin,,
2022-03-06,US,USA,United States,0,555112353,158783,0,254071045,41281,0,215342071,42331,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
