Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1150693,373956618,850527,532204,205743781,411174,523822,175177240,373734,Admin,,
2021-08-28,US,USA,United States,700419,374657037,857006,317924,206061705,410864,331370,175508610,379766,Admin,,
2021-08-29,US,USA,United States,422934,375079971,862679,192687,206254392,412248,199955,175708565,383408,Admin,,
2021-08-30,US,USA,United States,908696,375988667,863083,415072,206669464,408620,418452,176127017,386827,Admin,,
2021-08-31,US,USA,United States,909926,376898593,859515,417406,207086870,402476,409061,176536078,387647,Admin,,
2021-09-01,US,USA,United States,904897,377803490,853013,421987,207508857,395938,394558,176930636,385389,Admin,,
2021-09-02,US,USA,United States,877418,378680908,839283,400812,207909669,385442,388311,177318947,380789,Admin,,
2021-09-03,US,USA,United States,1021786,379702694,820868,452394,208362063,374040,475458,177794405,373880,Admin,,
2021-09-04,US,USA,United States,550880,380253574,799505,245358,208607421,363674,269690,178064095,365069,Admin,,
2021-09-05,US,USA,United States,360049,380613623,790521,167660,208775081,360098,168361,178232456,360555,Admin,,
2021-09-06,US,USA,United States,171691,380785314,685235,81042,208856123,312380,83271,178315727,312672,Admin,,
2021-09-07,US,USA,United States,892128,381677442,682692,353072,209209195,303189,466294,178782021,320849,Admin,,
2021-09-08,US,USA,United States,828415,382505857,671766,365438,209574633,295111,389759,179171780,320163,Admin,,
2021-09-09,US,USA,United States,829136,383334993,664869,370871,209945504,290834,384708,179556488,319648,Admin,,
2021-09-10,US,USA,United States,1012626,384347619,663560,447452,210392956,290128,484831,180041319,320987,Admin,,
2021-09-11,US,USA,United States,585899,384933518,668563,257567,210650523,291872,290621,180331940,323977,Admin,,
2021-09-12,US,USA,United States,342926,385276444,666117,156065,210806588,290215,168005,180499945,323927,Admin,,
2021-09-13,US,USA,United States,763313,386039757,750634,334729,211141317,326456,371884,180871829,365157,Admin,,
2021-09-14,US,USA,United States,733704,386773461,728002,314468,211455785,320941,366531,181238360,350905,Admin,,
2021-09-15,US,USA,United States,742329,387515790,715704,310627,211766412,313111,376919,181615279,349071,Admin,,
2021-09-16,US,USA,United States,743110,388258900,703415,309484,212075896,304342,379557,181994836,348335,Admin,,
2021-09-17,US,USA,United States,882540,389141440,684831,349866,212425762,290401,465730,182460566,345606,Admin,,
2021-09-18,US,USA,United States,510262,389651702,674026,204439,212630201,282811,267003,182727569,342232,Admin,,
2021-09-19,US,USA,United States,297988,389949690,667606,118708,212748909,277474,159355,182886924,340997,Admin,,
2021-09-20,US,USA,United States,671252,390620942,654455,264825,213013734,267488,339163,183226087,336322,Admin,,
2021-09-21,US,USA,United States,660405,391281347,643983,261748,213275482,259957,331036,183557123,331251,Admin,,
2021-09-22,US,USA,United States,650774,391932121,630904,254725,213530207,251971,325042,183882165,323840,Admin,,
2021-09-23,US,USA,United States,659966,392592087,619026,256402,213786609,244388,317447,184199612,314968,Admin,,
2021-09-24,US,USA,United States,961137,393553224,630254,325931,214112540,240968,399431,184599043,305496,Admin,,
2021-09-25,US,USA,United States,656948,394210172,651210,209991,214322531,241761,221527,184820570,299000,Admin,,
2021-09-26,US,USA,United States,397756,394607928,665462,123424,214445955,242435,140342,184960912,296284,Admin,,
2021-09-27,US,USA,United States,995557,395603485,711791,309721,214755676,248849,213828,185174740,278379,Admin,,
2021-09-28,US,USA,United States,1094386,396697871,773789,302864,215058540,254723,292909,185467649,272932,Admin,,
2021-09-29,US,USA,United States,1097786,397795657,837648,298730,215357270,261009,299420,185767069,269272,Admin,,
2021-09-30,US,USA,United States,1117368,398913025,902991,300404,215657674,267295,304734,186071803,267455,Admin,,
2021-10-01,US,USA,United States,1233684,400146709,941926,324438,215982112,267082,359265,186431068,261717,Admin,,
2021-10-02,US,USA,United States,610147,400756856,935240,178965,216161077,262649,199270,186630338,258538,Admin,,
2021-10-03,US,USA,United States,354907,401111763,929119,109756,216270833,260697,125318,186755656,256392,Admin,,
2021-10-04,US,USA,United States,945140,402056903,921916,258205,216529038,253337,244107,186999763,260717,Admin,,
2021-10-05,US,USA,United States,978901,403035804,905419,255162,216784200,246523,245803,187245566,253988,Admin,,
2021-10-06,US,USA,United States,986206,404022010,889479,257248,217041448,240597,246953,187492519,246492,Admin,,
2021-10-07,US,USA,United States,960881,404982891,867123,257523,217298971,234471,241706,187734225,237488,Admin,,
2021-10-08,US,USA,United States,1095301,406078192,847354,293749,217592720,230087,296948,188031173,228586,Admin,,
2021-10-09,US,USA,United States,519080,406597272,834345,152435,217745155,226297,161895,188193068,223247,Admin,,
2021-10-10,US,USA,United States,302771,406900043,826897,96139,217841294,224352,100427,188293495,219691,Admin,,
2021-10-11,US,USA,United States,820539,407720582,809097,234823,218076117,221011,211948,188505443,215097,Admin,,
2021-10-12,US,USA,United States,884384,408604966,795594,238115,218314232,218576,222721,188728164,211799,Admin,,
2021-10-13,US,USA,United States,860292,409465258,777606,233821,218548053,215229,217792,188945956,207633,Admin,,
2021-10-14,US,USA,United States,868494,410333752,764408,233648,218781701,211819,216952,189162908,204097,Admin,,
2021-10-15,US,USA,United States,997579,411331331,750448,269429,219051130,208344,264847,189427755,199511,Admin,,
2021-10-16,US,USA,United States,473957,411805288,744002,145036,219196166,207287,138320,189566075,196143,Admin,,
2021-10-17,US,USA,United States,260055,412065343,737900,86044,219282210,205845,80886,189646961,193352,Admin,,
2021-10-18,US,USA,United States,793655,412858998,734059,230009,219512219,205157,202001,189848962,191931,Admin,,
2021-10-19,US,USA,United States,780998,413639996,719290,209119,219721338,201015,184518,190033480,186473,Admin,,
2021-10-20,US,USA,United States,787087,414427083,708832,208235,219929573,197360,185838,190219318,181908,Admin,,
2021-10-21,US,USA,United States,808195,415235278,700218,213581,220143154,194493,187618,190406936,177718,Admin,,
2021-10-22,US,USA,United States,1308020,416543298,744566,310180,220453334,200315,234362,190641298,173363,Admin,,
2021-10-23,US,USA,United States,798311,417341609,790903,191048,220644382,206888,128721,190770019,171992,Admin,,
2021-10-24,US,USA,United States,455300,417796909,818795,116904,220761286,211297,76876,190846895,171419,Admin,,
2021-10-25,US,USA,United States,1453204,419250113,913016,328391,221089677,225351,195292,191042187,170460,Admin,,
2021-10-26,US,USA,United States,1479607,420729720,1012817,323216,221412893,241651,192165,191234352,171553,Admin,,
2021-10-27,US,USA,United States,1532832,422262552,1119352,329907,221742800,259032,196611,191430963,173092,Admin,,
2021-10-28,US,USA,United States,1515245,423777797,1220359,321504,222064304,274450,197926,191628889,174564,Admin,,
2021-10-29,US,USA,United States,1684508,425462305,1274143,354373,222418677,280763,226287,191855176,173411,Admin,,
2021-10-30,US,USA,United States,781014,426243319,1271672,182302,222600979,279514,114403,191969579,171365,Admin,,
2021-10-31,US,USA,United States,418151,426661470,1266365,109792,222710771,278498,67411,192036990,170013,Admin,,
2021-11-01,US,USA,United States,1354849,428016319,1252315,307942,223018713,275577,184565,192221555,168481,Admin,,
2021-11-02,US,USA,United States,1410501,429426820,1242442,308286,223326999,273444,178328,192399883,166504,Admin,,
2021-11-03,US,USA,United States,1453383,430880203,1231093,328425,223655424,273232,181181,192581064,164300,Admin,,
2021-11-04,US,USA,United States,1511151,432391354,1230508,355348,224010772,278067,181480,192762544,161950,Admin,,
2021-11-05,US,USA,United States,1753078,434144432,1240303,448607,224459379,291529,216458,192979002,160546,Admin,,
2021-11-06,US,USA,United States,932001,435076433,1261873,350208,224809587,315515,111544,193090546,160138,Admin,,
2021-11-07,US,USA,United States,495429,435571862,1272913,200809,225010396,328518,66691,193157237,160035,Admin,,
2021-11-08,US,USA,United States,1320679,436892541,1268031,441333,225451729,347574,162123,193319360,156829,Admin,,
2021-11-09,US,USA,United States,1476494,438369035,1277459,491072,225942801,373686,155323,193474683,153542,Admin,,
2021-11-10,US,USA,United States,1573755,439942790,1294655,530510,226473311,402555,157737,193632420,150193,Admin,,
2021-11-11,US,USA,United States,1419969,441362759,1281629,506509,226979820,424150,141665,193774085,144505,Admin,,
2021-11-12,US,USA,United States,1772414,443135173,1284391,590551,227570371,444427,184555,193958640,139948,Admin,,
2021-11-13,US,USA,United States,1043087,444178260,1300261,477599,228047970,462626,95389,194054029,137640,Admin,,
2021-11-14,US,USA,United States,525945,444704205,1304620,221798,228269768,465625,56546,194110575,136191,Admin,,
2021-11-15,US,USA,United States,1380410,446084615,1313153,431033,228700801,464153,151928,194262503,134734,Admin,,
2021-11-16,US,USA,United States,1463628,447548243,1311315,441670,229142471,457096,149462,194411965,133897,Admin,,
2021-11-17,US,USA,United States,1479995,449028238,1297921,441751,229584222,444416,149669,194561634,132744,Admin,,
2021-11-18,US,USA,United States,1353216,450381454,1288385,388642,229972864,427578,133302,194694936,131550,Admin,,
2021-11-19,US,USA,United States,973967,451355421,1174321,282806,230255670,383614,93644,194788580,118562,Admin,,
2021-11-20,US,USA,United States,98413,451453834,1039367,43074,230298744,321539,8427,194797007,106139,Admin,,
2021-11-21,US,USA,United States,0,451453834,964232,0,230298744,289854,0,194797007,98061,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
2021-07-25,US,USA,United States,,,,,,,,,,Report,778996,582659
2021-07-26,US,USA,United States,,,,,,,,,,Report,393083,566374
2021-07-27,US,USA,United States,,,,,,,,,,Report,395489,588024
2021-07-28,US,USA,United States,,,,,,,,,,Report,753984,608380
2021-07-29,US,USA,United States,,,,,,,,,,Report,710071,615404
2021-07-30,US,USA,United States,,,,,,,,,,Report,856919,652085
2021-07-31,US,USA,United States,,,,,,,,,,Report,711952,657213
2021-08-01,US,USA,United States,,,,,,,,,,Report,816203,662529
2021-08-02,US,USA,United States,,,,,,,,,,Report,467676,673185
2021-08-03,US,USA,United States,,,,,,,,,,Report,452804,681373
2021-08-04,US,USA,United States,,,,,,,,,,Report,725329,677279
2021-08-05,US,USA,United States,,,,,,,,,,Report,863941,699261
2021-08-06,US,USA,United States,,,,,,,,,,Report,821060,694138
2021-08-07,US,USA,United States,,,,,,,,,,Report,839709,712389
2021-08-08,US,USA,United States,,,,,,,,,,Report,773742,706323
2021-08-09,US,USA,United States,,,,,,,,,,Report,532245,715547
2021-08-10,US,USA,United States,,,,,,,,,,Report,617769,739114
2021-08-11,US,USA,United States,,,,,,,,,,Report,654600,729009
2021-08-12,US,USA,United States,,,,,,,,,,Report,654350,699068
2021-08-13,US,USA,United States,,,,,,,,,,Report,918056,712924
2021-08-14,US,USA,United States,,,,,,,,,,Report,990875,734520
2021-08-15,US,USA,United States,,,,,,,,,,Report,664840,718962
2021-08-16,US,USA,United States,,,,,,,,,,Report,858392,765555
2021-08-17,US,USA,United States,,,,,,,,,,Report,602938,763436
2021-08-18,US,USA,United States,,,,,,,,,,Report,704840,770613
2021-08-19,US,USA,United States,,,,,,,,,,Report,1023545,823355
2021-08-20,US,USA,United States,,,,,,,,,,Report,1010907,836620
2021-08-21,US,USA,United States,,,,,,,,,,Report,1050277,845106
2021-08-22,US,USA,United States,,,,,,,,,,Report,973207,889158
2021-08-23,US,USA,United States,,,,,,,,,,Report,610018,853676
2021-08-24,US,USA,United States,,,,,,,,,,Report,648003,860114
2021-08-25,US,USA,United States,,,,,,,,,,Report,926909,891838
2021-08-26,US,USA,United States,,,,,,,,,,Report,924973,877756
2021-08-27,US,USA,United States,,,,,,,,,,Report,1070810,886314
2021-08-28,US,USA,United States,,,,,,,,,,Report,1073386,889615
2021-08-29,US,USA,United States,,,,,,,,,,Report,951864,886566
2021-08-30,US,USA,United States,,,,,,,,,,Report,693177,898446
2021-08-31,US,USA,United States,,,,,,,,,,Report,655116,899462
2021-09-01,US,USA,United States,,,,,,,,,,Report,1068102,919633
2021-09-02,US,USA,United States,,,,,,,,,,Report,836488,906992
2021-09-03,US,USA,United States,,,,,,,,,,Report,1400192,954046
2021-09-04,US,USA,United States,,,,,,,,,,Report,972115,939579
2021-09-05,US,USA,United States,,,,,,,,,,Report,599430,889231
2021-09-06,US,USA,United States,,,,,,,,,,Report,404549,847999
2021-09-07,US,USA,United States,,,,,,,,,,Report,502475,826193
2021-09-08,US,USA,United States,,,,,,,,,,Report,959754,810715
2021-09-09,US,USA,United States,,,,,,,,,,Report,666933,786493
2021-09-10,US,USA,United States,,,,,,,,,,Report,947652,721844
2021-09-11,US,USA,United States,,,,,,,,,,Report,902503,711899
2021-09-12,US,USA,United States,,,,,,,,,,Report,769683,736221
