Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1170650,375269054,864378,535314,204830620,413087,539683,178323996,384450,Admin,,
2021-08-28,US,USA,United States,711353,375980407,870956,319233,205149853,412789,340719,178664715,390656,Admin,,
2021-08-29,US,USA,United States,429686,376410093,876711,193585,205343438,414125,205486,178870201,394408,Admin,,
2021-08-30,US,USA,United States,924848,377334941,877501,417365,205760803,410658,431138,179301339,398142,Admin,,
2021-08-31,US,USA,United States,926372,378261313,874171,419396,206180199,404559,420630,179721969,398958,Admin,,
2021-09-01,US,USA,United States,935430,379196743,869767,427756,206607955,398533,408327,180130296,396948,Admin,,
2021-09-02,US,USA,United States,895304,380092047,856235,405000,207012955,388236,400800,180531096,392398,Admin,,
2021-09-03,US,USA,United States,1040555,381132602,837650,455371,207468326,376815,489802,181020898,385272,Admin,,
2021-09-04,US,USA,United States,559924,381692526,816017,246552,207714878,366432,277342,181298240,376218,Admin,,
2021-09-05,US,USA,United States,365868,382058394,806900,168299,207883177,362820,173270,181471510,371616,Admin,,
2021-09-06,US,USA,United States,177182,382235576,700091,82724,207965901,315014,86780,181558290,322422,Admin,,
2021-09-07,US,USA,United States,907449,383143025,697387,355663,208321564,305909,478544,182036834,330695,Admin,,
2021-09-08,US,USA,United States,843205,383986230,684212,366958,208688522,297224,400867,182437701,329629,Admin,,
2021-09-09,US,USA,United States,845386,384831616,677081,373212,209061734,292683,396475,182834176,329011,Admin,,
2021-09-10,US,USA,United States,1032071,385863687,675869,450500,209512234,291987,499092,183333268,330339,Admin,,
2021-09-11,US,USA,United States,596023,386459710,681026,258792,209771026,293735,299668,183632936,333528,Admin,,
2021-09-12,US,USA,United States,349421,386809131,678677,157261,209928287,292159,173229,183806165,333522,Admin,,
2021-09-13,US,USA,United States,779804,387588935,764766,338851,210267138,328748,382744,184188909,375803,Admin,,
2021-09-14,US,USA,United States,748109,388337044,742003,316919,210584057,323213,377214,184566123,361327,Admin,,
2021-09-15,US,USA,United States,760015,389097059,730118,313526,210897583,315580,388629,184954752,359579,Admin,,
2021-09-16,US,USA,United States,758261,389855320,717672,311638,211209221,306784,391543,185346295,358874,Admin,,
2021-09-17,US,USA,United States,900023,390755343,698808,351962,211561183,292707,480931,185827226,356280,Admin,,
2021-09-18,US,USA,United States,520428,391275771,688009,205887,211767070,285149,275285,186102511,352796,Admin,,
2021-09-19,US,USA,United States,303906,391579677,681507,119474,211886544,279751,164607,186267118,351565,Admin,,
2021-09-20,US,USA,United States,686270,392265947,668145,266652,212153196,269437,350796,186617914,347001,Admin,,
2021-09-21,US,USA,United States,672898,392938845,657400,261507,212414703,261521,342395,186960309,342027,Admin,,
2021-09-22,US,USA,United States,662226,393601071,643430,254063,212668766,253026,335973,187296282,334504,Admin,,
2021-09-23,US,USA,United States,672003,394273074,631108,255590,212924356,245019,328884,187625166,325553,Admin,,
2021-09-24,US,USA,United States,979253,395252327,642426,321754,213246110,240704,413909,188039075,315978,Admin,,
2021-09-25,US,USA,United States,668328,395920655,663555,203338,213449448,240340,229177,188268252,309392,Admin,,
2021-09-26,US,USA,United States,406867,396327522,678264,120254,213569702,240451,145774,188414026,306701,Admin,,
2021-09-27,US,USA,United States,1021554,397349076,726161,299705,213869407,245173,223417,188637443,288504,Admin,,
2021-09-28,US,USA,United States,1123234,398472310,790495,291620,214161027,249475,304079,188941522,283030,Admin,,
2021-09-29,US,USA,United States,1129905,399602215,857306,289635,214450662,254557,311844,189253366,279583,Admin,,
2021-09-30,US,USA,United States,1151509,400753724,925807,290424,214741086,259533,320583,189573949,278398,Admin,,
2021-10-01,US,USA,United States,1299940,402053664,971620,316337,215057423,258759,379095,189953044,273424,Admin,,
2021-10-02,US,USA,United States,625615,402679279,965518,174090,215231513,254581,207300,190160344,270299,Admin,,
2021-10-03,US,USA,United States,364002,403043281,959394,106581,215338094,252627,130453,190290797,268110,Admin,,
2021-10-04,US,USA,United States,974562,404017843,952681,247947,215586041,245233,256856,190547653,272887,Admin,,
2021-10-05,US,USA,United States,1006696,405024539,936033,245046,215831087,238580,256844,190804497,266139,Admin,,
2021-10-06,US,USA,United States,1021669,406046208,920570,248924,216080011,232764,258915,191063412,258578,Admin,,
2021-10-07,US,USA,United States,1006326,407052534,899830,251193,216331204,227160,255907,191319319,249339,Admin,,
2021-10-08,US,USA,United States,1133556,408186090,876061,283646,216614850,222490,310277,191629596,239507,Admin,,
2021-10-09,US,USA,United States,532617,408718707,862775,147778,216762628,218731,168223,191797819,233925,Admin,,
2021-10-10,US,USA,United States,312253,409030960,855383,93307,216855935,216834,104849,191902668,230267,Admin,,
2021-10-11,US,USA,United States,848538,409879498,837379,226070,217082005,213709,221057,192123725,225153,Admin,,
2021-10-12,US,USA,United States,918139,410797637,824728,229357,217311362,211468,234031,192357756,221894,Admin,,
2021-10-13,US,USA,United States,896648,411694285,806868,227722,217539084,208439,228673,192586429,217574,Admin,,
2021-10-14,US,USA,United States,903252,412597537,792143,226451,217765535,204904,229344,192815773,213779,Admin,,
2021-10-15,US,USA,United States,1042377,413639914,779118,262084,218027619,201824,277623,193093396,209114,Admin,,
2021-10-16,US,USA,United States,488536,414128450,772820,141104,218168723,200871,144856,193238252,205776,Admin,,
2021-10-17,US,USA,United States,267948,414396398,766491,84017,218252740,199544,84284,193322536,202838,Admin,,
2021-10-18,US,USA,United States,824517,415220915,763060,223689,218476429,199203,211210,193533746,201432,Admin,,
2021-10-19,US,USA,United States,814994,416035909,748325,202521,218678950,195370,192675,193726421,195524,Admin,,
2021-10-20,US,USA,United States,828274,416864183,738557,203828,218882778,191956,194391,193920812,190626,Admin,,
2021-10-21,US,USA,United States,849594,417713777,730891,207216,219089994,189208,197033,194117845,186010,Admin,,
2021-10-22,US,USA,United States,1365910,419079687,777110,293055,219383049,193633,245828,194363673,181468,Admin,,
2021-10-23,US,USA,United States,822649,419902336,824841,176676,219559725,198715,133677,194497350,179871,Admin,,
2021-10-24,US,USA,United States,469463,420371799,853629,108430,219668155,202202,80374,194577724,179313,Admin,,
2021-10-25,US,USA,United States,1512798,421884597,951955,303253,219971408,213568,204328,194782052,178329,Admin,,
2021-10-26,US,USA,United States,1545923,423430520,1056373,298675,220270083,227305,201034,194983086,179524,Admin,,
2021-10-27,US,USA,United States,1608219,425038739,1167794,308093,220578176,242200,207117,195190203,181342,Admin,,
2021-10-28,US,USA,United States,1594166,426632905,1274161,298503,220876679,255241,208714,195398917,183010,Admin,,
2021-10-29,US,USA,United States,1770528,428403433,1331964,327822,221204501,260207,237910,195636827,181879,Admin,,
2021-10-30,US,USA,United States,813755,429217188,1330693,167866,221372367,258949,119149,195755976,179804,Admin,,
2021-10-31,US,USA,United States,433758,429650946,1325592,100679,221473046,257842,70445,195826421,178385,Admin,,
2021-11-01,US,USA,United States,1447113,431098059,1316209,284678,221757724,255188,195026,196021447,177056,Admin,,
2021-11-02,US,USA,United States,1488265,432586324,1307972,284737,222042461,253197,188270,196209717,175233,Admin,,
2021-11-03,US,USA,United States,1549498,434135822,1299583,312523,222354984,253830,191930,196401647,173063,Admin,,
2021-11-04,US,USA,United States,1622908,435758730,1303689,351725,222706709,261433,194875,196596522,171086,Admin,,
2021-11-05,US,USA,United States,1896501,437655231,1321685,454987,223161696,279599,229454,196825976,169878,Admin,,
2021-11-06,US,USA,United States,1027023,438682254,1352152,389825,223551521,311308,117540,196943516,169649,Admin,,
2021-11-07,US,USA,United States,550879,439233133,1368884,227796,223779317,329467,70458,197013974,169650,Admin,,
2021-11-08,US,USA,United States,1451006,440684139,1369440,471478,224250795,356153,172836,197186810,166480,Admin,,
2021-11-09,US,USA,United States,1623487,442307626,1388757,523009,224773804,390192,166021,197352831,163302,Admin,,
2021-11-10,US,USA,United States,1753772,444061398,1417939,573738,225347542,427508,170220,197523051,160201,Admin,,
2021-11-11,US,USA,United States,1589565,445650963,1413176,549632,225897174,455781,153425,197676476,154279,Admin,,
2021-11-12,US,USA,United States,1976448,447627411,1424597,639756,226536930,482176,199268,197875744,149967,Admin,,
2021-11-13,US,USA,United States,1168272,448795683,1444776,534890,227071820,502900,102857,197978601,147869,Admin,,
2021-11-14,US,USA,United States,575302,449370985,1448265,239989,227311809,504642,60570,198039171,146457,Admin,,
2021-11-15,US,USA,United States,1538042,450909027,1460698,461066,227772875,503154,166970,198206141,145619,Admin,,
2021-11-16,US,USA,United States,1668437,452577464,1467120,488906,228261781,498282,167093,198373234,145772,Admin,,
2021-11-17,US,USA,United States,1745278,454322742,1465906,506983,228768764,488746,172306,198545540,146070,Admin,,
2021-11-18,US,USA,United States,1773214,456095956,1492142,507444,229276208,482719,171360,198716900,148632,Admin,,
2021-11-19,US,USA,United States,2057387,458153343,1503705,583676,229859884,474708,195154,198912054,148044,Admin,,
2021-11-20,US,USA,United States,1225046,459378389,1511815,460010,230319894,464011,100847,199012901,147757,Admin,,
2021-11-21,US,USA,United States,638216,460016605,1520803,206050,230525944,459162,60027,199072928,147680,Admin,,
2021-11-22,US,USA,United States,1796446,461813051,1557718,489582,231015526,463236,171214,199244142,148286,Admin,,
2021-11-23,US,USA,United States,1775365,463588416,1572993,491142,231506668,463555,165630,199409772,148077,Admin,,
2021-11-24,US,USA,United States,1372831,464961247,1519786,402768,231909436,448667,154237,199564009,145496,Admin,,
2021-11-25,US,USA,United States,27027,464988274,1270331,8758,231918194,377427,5049,199569058,121737,Admin,,
2021-11-26,US,USA,United States,1197250,466185524,1147454,311537,232229731,338550,176130,199745188,119019,Admin,,
2021-11-27,US,USA,United States,887764,467073288,1099271,220611,232450342,304350,198752,199943940,133006,Admin,,
2021-11-28,US,USA,United States,586501,467659789,1091883,142628,232592970,295289,147306,200091246,145474,Admin,,
2021-11-29,US,USA,United States,1648303,469308092,1070720,355583,232948553,276147,360152,200451398,172465,Admin,,
2021-11-30,US,USA,United States,1905901,471213993,1089368,406132,233354685,264002,390495,200841893,204589,Admin,,
2021-12-01,US,USA,United States,2130625,473344618,1197624,459461,233814146,272101,408023,201249916,240844,Admin,,
2021-12-02,US,USA,United States,2140889,475485507,1499605,447709,234261855,334809,393185,201643101,296292,Admin,,
2021-12-03,US,USA,United States,2414922,477900429,1673558,486944,234748799,359867,490322,202133423,341176,Admin,,
2021-12-04,US,USA,United States,1468535,479368964,1756525,301546,235050345,371429,450488,202583911,377139,Admin,,
2021-12-05,US,USA,United States,724346,480093310,1776217,165930,235216275,374758,189083,202772994,383107,Admin,,
2021-12-06,US,USA,United States,1814192,481907502,1799916,390529,235606804,379750,324948,203097942,378078,Admin,,
2021-12-07,US,USA,United States,1891058,483798560,1797795,402898,236009702,379288,340515,203438457,370938,Admin,,
2021-12-08,US,USA,United States,1904858,485703418,1765543,407291,236416993,371835,351382,203789839,362846,Admin,,
2021-12-09,US,USA,United States,1901528,487604946,1731348,404647,236821640,365684,338557,204128396,355042,Admin,,
2021-12-10,US,USA,United States,2083173,489688119,1683956,423855,237245495,356671,395077,204523473,341436,Admin,,
2021-12-11,US,USA,United States,1246790,490934909,1652278,267063,237512558,351745,335839,204859312,325057,Admin,,
2021-12-12,US,USA,United States,625899,491560808,1638214,152128,237664686,349773,129330,204988642,316521,Admin,,
2021-12-13,US,USA,United States,1601390,493162198,1607814,348017,238012703,343700,278190,205266832,309841,Admin,,
2021-12-14,US,USA,United States,1697588,494859786,1580175,367322,238380025,338618,285797,205552629,302025,Admin,,
2021-12-15,US,USA,United States,1697813,496557599,1550597,378816,238758841,334550,260073,205812702,288980,Admin,,
2021-12-16,US,USA,United States,1670030,498227629,1517526,390168,239149009,332481,169593,205982295,264843,Admin,,
2021-12-17,US,USA,United States,1911531,500139160,1493006,433136,239582145,333807,251622,206233917,244349,Admin,,
2021-12-18,US,USA,United States,1112170,501251330,1473774,288469,239870614,336865,162648,206396565,219608,Admin,,
2021-12-19,US,USA,United States,635644,501886974,1475167,169668,240040282,339371,81685,206478250,212801,Admin,,
2021-12-20,US,USA,United States,1821642,503708616,1506631,442427,240482709,352858,226064,206704314,205355,Admin,,
2021-12-21,US,USA,United States,1948675,505657291,1542501,467239,240949948,367132,241903,206946217,199084,Admin,,
2021-12-22,US,USA,United States,1840898,507498189,1562941,447053,241397001,376880,237941,207184158,195922,Admin,,
2021-12-23,US,USA,United States,1443569,508941758,1530590,368358,241765359,373764,177304,207361462,197024,Admin,,
2021-12-24,US,USA,United States,376528,509318286,1311304,103664,241869023,326697,56418,207417880,169138,Admin,,
2021-12-25,US,USA,United States,6276,509324562,1153319,2053,241871076,285780,905,207418785,146031,Admin,,
2021-12-26,US,USA,United States,475653,509800215,1130463,132419,242003495,280459,83057,207501842,146227,Admin,,
2021-12-27,US,USA,United States,1509859,511310074,1085923,395045,242398540,273690,228935,207730777,146638,Admin,,
2021-12-28,US,USA,United States,1668571,512978645,1045908,434554,242833094,269021,240194,207970971,146393,Admin,,
2021-12-29,US,USA,United States,1651591,514630236,1018864,435618,243268712,267387,235795,208206766,146087,Admin,,
2021-12-30,US,USA,United States,1508764,516139000,1028177,402748,243671460,272300,213468,208420234,151253,Admin,,
2021-12-31,US,USA,United States,600593,516739593,1060187,161678,243833138,280588,92802,208513036,156451,Admin,,
2022-01-01,US,USA,United States,100504,516840097,1073648,32939,243866077,285000,15905,208528941,158594,Admin,,
2022-01-02,US,USA,United States,491941,517332038,1075975,137239,244003316,285689,90060,208619001,159594,Admin,,
2022-01-03,US,USA,United States,1222174,518554212,1034877,342630,244345946,278201,195579,208814580,154829,Admin,,
2022-01-04,US,USA,United States,1392019,519946231,995369,373924,244719870,269539,213314,209027894,150989,Admin,,
2022-01-05,US,USA,United States,1420193,521366424,962313,380624,245100494,261683,211248,209239142,147482,Admin,,
2022-01-06,US,USA,United States,1432531,522798955,951422,371335,245471829,257196,211145,209450287,147150,Admin,,
2022-01-07,US,USA,United States,1609071,524408026,1095490,400256,245872085,291278,243336,209693623,168655,Admin,,
2022-01-08,US,USA,United States,1029854,525437880,1228255,275233,246147318,325892,173352,209866975,191148,Admin,,
2022-01-09,US,USA,United States,489164,525927044,1227858,142357,246289675,326623,74248,209941223,188889,Admin,,
2022-01-10,US,USA,United States,1235020,527162064,1229693,331641,246621316,325053,188942,210130165,187941,Admin,,
2022-01-11,US,USA,United States,1283064,528445128,1214128,340282,246961598,320247,200308,210330473,186083,Admin,,
2022-01-12,US,USA,United States,1282828,529727956,1194505,341118,247302716,314603,198638,210529111,184281,Admin,,
2022-01-13,US,USA,United States,1262788,530990744,1170256,337845,247640561,309819,187352,210716463,180882,Admin,,
2022-01-14,US,USA,United States,1440660,532431404,1146197,379908,248020469,306912,173623,210890086,170923,Admin,,
2022-01-15,US,USA,United States,775678,533207082,1109886,226382,248246851,299933,86788,210976874,158557,Admin,,
2022-01-16,US,USA,United States,384447,533591529,1094926,106208,248353059,294769,57477,211034351,156161,Admin,,
2022-01-17,US,USA,United States,813383,534404912,1034693,216905,248569964,278378,139791,211174142,149140,Admin,,
2022-01-18,US,USA,United States,977672,535382584,991065,255179,248825143,266221,186595,211360737,147181,Admin,,
2022-01-19,US,USA,United States,955832,536338416,944351,253237,249078380,253666,184472,211545209,145157,Admin,,
2022-01-20,US,USA,United States,912305,537250721,894282,242502,249320882,240046,174109,211719318,143265,Admin,,
2022-01-21,US,USA,United States,1051433,538302154,838679,279677,249600559,225727,158969,211878287,141172,Admin,,
2022-01-22,US,USA,United States,605970,538908124,814435,173541,249774100,218178,81695,211959982,140444,Admin,,
2022-01-23,US,USA,United States,325393,539233517,805998,92307,249866407,216193,63419,212023401,141293,Admin,,
2022-01-24,US,USA,United States,776674,540010191,800754,204984,250071391,214490,158286,212181687,143935,Admin,,
2022-01-25,US,USA,United States,784174,540794365,773112,205739,250277130,207427,173128,212354815,142011,Admin,,
2022-01-26,US,USA,United States,771684,541566049,746805,202104,250479234,200122,176606,212531421,140887,Admin,,
2022-01-27,US,USA,United States,768930,542334979,726323,199810,250679044,194023,172448,212703869,140650,Admin,,
2022-01-28,US,USA,United States,931749,543266728,709225,231233,250910277,187103,206930,212910799,147502,Admin,,
2022-01-29,US,USA,United States,461277,543728005,688554,122762,251033039,179848,110596,213021395,151630,Admin,,
2022-01-30,US,USA,United States,260287,543988292,679254,73108,251106147,177106,66370,213087765,152052,Admin,,
2022-01-31,US,USA,United States,614624,544602916,656104,160803,251266950,170794,155985,213243750,151723,Admin,,
2022-02-01,US,USA,United States,592346,545195262,628700,150106,251417056,162847,156747,213400497,149383,Admin,,
2022-02-02,US,USA,United States,554434,545749696,597664,144624,251561680,154635,151427,213551924,145786,Admin,,
2022-02-03,US,USA,United States,503612,546253308,559761,128941,251690621,144511,137394,213689318,140778,Admin,,
2022-02-04,US,USA,United States,638719,546892027,517900,154309,251844930,133522,181129,213870447,137093,Admin,,
2022-02-05,US,USA,United States,428203,547320230,513175,109415,251954345,131615,130441,214000888,139928,Admin,,
2022-02-06,US,USA,United States,207890,547528120,505690,59191,252013536,129627,59341,214060229,138923,Admin,,
2022-02-07,US,USA,United States,469432,547997552,484948,128004,252141540,124941,129362,214189591,135120,Admin,,
2022-02-08,US,USA,United States,488088,548485640,470054,126267,252267807,121536,142848,214332439,133135,Admin,,
2022-02-09,US,USA,United States,497609,548983249,461936,131031,252398838,119594,142437,214474876,131850,Admin,,
2022-02-10,US,USA,United States,493662,549476911,460515,128524,252527362,119534,136860,214611736,131774,Admin,,
2022-02-11,US,USA,United States,606734,550083645,455945,152399,252679761,119262,170267,214782003,130222,Admin,,
2022-02-12,US,USA,United States,339073,550422718,443213,91886,252771647,116757,100258,214882261,125910,Admin,,
2022-02-13,US,USA,United States,149887,550572605,434926,43700,252815347,114544,45104,214927365,123877,Admin,,
2022-02-14,US,USA,United States,331038,550903643,415156,88215,252903562,108860,94916,215022281,118956,Admin,,
2022-02-15,US,USA,United States,388979,551292622,400997,100042,253003604,105114,112491,215134772,114619,Admin,,
2022-02-16,US,USA,United States,399509,551692131,386983,102237,253105841,101000,113441,215248213,110477,Admin,,
2022-02-17,US,USA,United States,393704,552085835,372703,98781,253204622,96751,106677,215354890,106165,Admin,,
2022-02-18,US,USA,United States,508970,552594805,358737,124425,253329047,92755,138598,215493488,101641,Admin,,
2022-02-19,US,USA,United States,273544,552868349,349376,74894,253403941,90328,76045,215569533,98182,Admin,,
2022-02-20,US,USA,United States,149000,553017349,349249,42542,253446483,90162,40775,215610308,97563,Admin,,
2022-02-21,US,USA,United States,308633,553325982,346048,80812,253527295,89105,85692,215696000,96246,Admin,,
2022-02-22,US,USA,United States,335085,553661067,338349,87985,253615280,87382,93131,215789131,93480,Admin,,
2022-02-23,US,USA,United States,330524,553991591,328494,87002,253702282,85206,89441,215878572,90051,Admin,,
2022-02-24,US,USA,United States,315445,554307036,317314,81996,253784278,82808,81999,215960571,86526,Admin,,
2022-02-25,US,USA,United States,377942,554684978,298596,95286,253879564,78645,100690,216061261,81110,Admin,,
2022-02-26,US,USA,United States,235999,554920977,293233,65636,253945200,77323,62243,216123504,79139,Admin,,
2022-02-27,US,USA,United States,119107,555040084,288962,34418,253979618,76162,30543,216154047,77677,Admin,,
2022-02-28,US,USA,United States,302021,555342105,288018,77058,254056676,75626,77367,216231414,76488,Admin,,
2022-03-01,US,USA,United States,261363,555603468,277486,68252,254124928,72807,69634,216301048,73131,Admin,,
2022-03-02,US,USA,United States,246083,555849551,265423,65931,254190859,69797,68335,216369383,70116,Admin,,
2022-03-03,US,USA,United States,241621,556091172,254877,63728,254254587,67187,65796,216435179,67801,Admin,,
2022-03-04,US,USA,United States,302416,556393588,244087,76538,254331125,64509,84094,216519273,65430,Admin,,
2022-03-05,US,USA,United States,174363,556567951,235282,49207,254380332,62162,49340,216568613,63587,Admin,,
2022-03-06,US,USA,United States,84891,556652842,230394,25999,254406331,60959,23339,216591952,62558,Admin,,
2022-03-07,US,USA,United States,200744,556853586,215926,55866,254462197,57932,51971,216643923,58930,Admin,,
2022-03-08,US,USA,United States,205851,557059437,207996,54521,254516718,55970,56022,216699945,56985,Admin,,
2022-03-09,US,USA,United States,201956,557261393,201692,53755,254570473,54231,56261,216756206,55260,Admin,,
2022-03-10,US,USA,United States,201964,557463357,196026,53192,254623665,52725,56046,216812252,53868,Admin,,
2022-03-11,US,USA,United States,246296,557709653,188009,62809,254686474,50764,70059,216882311,51863,Admin,,
2022-03-12,US,USA,United States,135353,557845006,182436,38155,254724629,49185,39195,216921506,50413,Admin,,
2022-03-13,US,USA,United States,70702,557915708,180409,21116,254745745,48488,19862,216941368,49917,Admin,,
2022-03-14,US,USA,United States,183158,558098866,177897,49265,254795010,47545,48142,216989510,49370,Admin,,
2022-03-15,US,USA,United States,190198,558289064,175661,50361,254845371,46950,49180,217038690,48392,Admin,,
2022-03-16,US,USA,United States,192384,558481448,174294,51109,254896480,46572,48370,217087060,47265,Admin,,
2022-03-17,US,USA,United States,181724,558663172,171402,46734,254943214,45650,44568,217131628,45625,Admin,,
2022-03-18,US,USA,United States,234000,558897172,169646,59319,255002533,45151,57054,217188682,43767,Admin,,
2022-03-19,US,USA,United States,134149,559031321,169474,36486,255039019,44913,33875,217222557,43007,Admin,,
2022-03-20,US,USA,United States,68482,559099803,169156,20385,255059404,44808,16066,217238623,42465,Admin,,
2022-03-21,US,USA,United States,164695,559264498,166519,45099,255104503,44213,38097,217276720,41030,Admin,,
2022-03-22,US,USA,United States,156721,559421219,161736,40468,255144971,42800,37319,217314039,39336,Admin,,
2022-03-23,US,USA,United States,158126,559579345,156842,42100,255187071,41513,37637,217351676,37802,Admin,,
2022-03-24,US,USA,United States,106454,559685799,146090,28207,255215278,38866,24903,217376579,34993,Admin,,
2022-03-25,US,USA,United States,19969,559705768,115514,5855,255221133,31229,4837,217381416,27533,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
