Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-23,US,USA,United States,879223,26004512,1143711,726725,21673652,903841,141817,3907056,226583,141824,3907604,226594,Admin,,
2021-01-24,US,USA,United States,380695,26385207,1156354,293633,21967285,909994,82279,3989335,232710,82283,3989887,232721,Admin,,
2021-01-25,US,USA,United States,1305548,27690755,1223325,830962,22798247,940767,457743,4447078,267457,457753,4447640,267468,Admin,,
2021-01-26,US,USA,United States,1604798,29295553,1267706,1035000,23833247,953884,548709,4995787,297943,548722,4996362,297954,Admin,,
2021-01-27,US,USA,United States,1860546,31156099,1310820,1219937,25053184,965538,613021,5608808,328251,613034,5609396,328262,Admin,,
2021-01-28,US,USA,United States,1884594,33040693,1355124,1340771,26393955,971756,522831,6131639,366259,522861,6132257,366272,Admin,,
2021-01-29,US,USA,United States,1835045,34875738,1392921,1332419,27726374,968492,467569,6599208,404853,467581,6599838,404865,Admin,,
2021-01-30,US,USA,United States,986270,35862008,1408213,745723,28472097,971206,228350,6827558,417215,228352,6828190,417226,Admin,,
2021-01-31,US,USA,United States,441711,36303719,1416930,318945,28791042,974822,117009,6944567,422176,117011,6945201,422187,Admin,,
2021-02-01,US,USA,United States,1260425,37564144,1410484,716329,29507371,958446,523862,7468429,431622,523930,7469131,431641,Admin,,
2021-02-02,US,USA,United States,1609922,39174066,1411216,936375,30443746,944357,653552,8121981,446599,653589,8122720,446622,Admin,,
2021-02-03,US,USA,United States,2053605,41227671,1438796,1236012,31679758,946653,789727,8911708,471843,789751,8912471,471867,Admin,,
2021-02-04,US,USA,United States,2244215,43471886,1490170,1357572,33037330,949054,861033,9772741,520157,861073,9773544,520183,Admin,,
2021-02-05,US,USA,United States,2252013,45723899,1549737,1327884,34365214,948406,903272,10676013,582401,903307,10676851,582430,Admin,,
2021-02-06,US,USA,United States,1250706,46974605,1587513,839060,35204274,961740,399425,11075438,606840,399454,11076305,606873,Admin,,
2021-02-07,US,USA,United States,429893,47404498,1585825,276076,35480350,955615,147475,11222913,611192,147488,11223793,611227,Admin,,
2021-02-08,US,USA,United States,1488390,48892888,1618392,814659,36295009,969663,660019,11882932,630643,660050,11883843,630673,Admin,,
2021-02-09,US,USA,United States,1873118,50766006,1655991,1013090,37308099,980622,844934,12727866,657984,844969,12728812,658013,Admin,,
2021-02-10,US,USA,United States,2188258,52954264,1675227,1194183,38502282,974646,977346,13705212,684786,977383,13706195,684817,Admin,,
2021-02-11,US,USA,United States,2289223,55243487,1681657,1239473,39741755,957775,1031306,14736518,709111,1031352,14737547,709143,Admin,,
2021-02-12,US,USA,United States,2470704,57714191,1712898,1341587,41083342,959733,1102101,15838619,737515,1102158,15839705,737550,Admin,,
2021-02-13,US,USA,United States,1411581,59125772,1735881,841012,41924354,960011,554697,16393316,759697,554732,16394437,759733,Admin,,
2021-02-14,US,USA,United States,556075,59681847,1753907,332061,42256415,968009,218826,16612142,769890,218832,16613269,769925,Admin,,
2021-02-15,US,USA,United States,1111023,60792870,1699997,595667,42852082,936725,498179,17110321,746770,498219,17111488,746806,Admin,,
2021-02-16,US,USA,United States,1554268,62347138,1654447,781706,43633788,903670,751766,17862087,733460,751794,17863282,733495,Admin,,
2021-02-17,US,USA,United States,1890959,64238097,1611976,917673,44551461,864168,951514,18813601,729770,951558,18814840,729806,Admin,,
2021-02-18,US,USA,United States,1767642,66005739,1537464,815504,45366965,803601,926522,19740123,714801,926589,19741429,714840,Admin,,
2021-02-19,US,USA,United States,1876034,67881773,1452511,814150,46181115,728253,1035946,20776069,705350,1036086,20777515,705401,Admin,,
2021-02-20,US,USA,United States,1252115,69133888,1429730,589570,46770685,692333,647573,21423642,718618,647604,21425119,718668,Admin,,
2021-02-21,US,USA,United States,550533,69684421,1428939,241037,47011722,679330,300822,21724464,730332,300858,21725977,730386,Admin,,
2021-02-22,US,USA,United States,1386392,71070813,1468277,607464,47619186,681015,754077,22478541,766889,754144,22480121,766947,Admin,,
2021-02-23,US,USA,United States,1848013,72918826,1510241,853881,48473067,691326,962991,23441532,797064,963048,23443169,797126,Admin,,
2021-02-24,US,USA,United States,2400124,75318950,1582979,1215170,49688237,733825,1155703,24597235,826233,1155810,24598979,826305,Admin,,
2021-02-25,US,USA,United States,2784938,78103888,1728307,1495069,51183306,830906,1254217,25851452,873047,1254390,25853369,873134,Admin,,
2021-02-26,US,USA,United States,2955163,81059051,1882468,1632409,52815715,947800,1292352,27143804,909676,1292428,27145797,909754,Admin,,
2021-02-27,US,USA,United States,1897826,82956877,1974712,1109859,53925574,1022127,767975,27911779,926877,768233,27914030,926987,Admin,,
2021-02-28,US,USA,United States,796178,83753055,2009804,515470,54441044,1061332,269250,28181029,922366,269282,28183312,922476,Admin,,
2021-03-01,US,USA,United States,1810977,85564032,2070459,1079582,55520626,1128777,706222,28887251,915530,706839,28890151,915718,Admin,,
2021-03-02,US,USA,United States,2310760,87874792,2136566,1398861,56919487,1206631,891267,29778518,905284,891961,29782112,905563,Admin,,
2021-03-03,US,USA,United States,2757460,90632252,2187614,1684070,58603557,1273617,1048674,30827192,889994,1058701,30840813,891690,Admin,,
2021-03-04,US,USA,United States,3037473,93669725,2223691,1892785,60496342,1330434,1115475,31942667,870174,1162446,32003259,878555,Admin,,
2021-03-05,US,USA,United States,3063726,96733451,2239200,1943226,62439568,1374836,1100860,33043527,842818,1222512,33225771,868567,Admin,,
2021-03-06,US,USA,United States,1955974,98689425,2247506,1302431,63741999,1402346,643562,33687089,825044,815587,34041358,875332,Admin,,
2021-03-07,US,USA,United States,864691,99554116,2257294,642636,64384635,1420513,218164,33905253,817746,318036,34359394,882297,Admin,,
2021-03-08,US,USA,United States,2036121,101590237,2289457,1420598,65805233,1469230,603693,34508946,803099,795398,35154792,894948,Admin,,
2021-03-09,US,USA,United States,2544622,104134859,2322866,1728645,67533878,1516342,803950,35312896,790625,1008369,36163161,911578,Admin,,
2021-03-10,US,USA,United States,2990241,107125100,2356121,2007291,69541169,1562516,965661,36278557,778766,1202058,37365219,932058,Admin,,
2021-03-11,US,USA,United States,3314770,110439870,2395735,2222922,71764091,1609678,1065872,37344429,771680,1329320,38694539,955897,Admin,,
2021-03-12,US,USA,United States,3281120,113720990,2426791,2059953,73824044,1626354,1185312,38529741,783745,1441095,40135634,987123,Admin,,
2021-03-13,US,USA,United States,2095710,115816700,2446753,1353036,75177080,1633583,722802,39252543,795065,962273,41097907,1008078,Admin,,
2021-03-14,US,USA,United States,923186,116739886,2455110,628289,75805369,1631533,282943,39535486,804319,391446,41489353,1018565,Admin,,
2021-03-15,US,USA,United States,2141191,118881077,2470120,1432758,77238127,1633271,685388,40220874,815990,812707,42302060,1021038,Admin,,
2021-03-16,US,USA,United States,2741047,121622124,2498180,1872221,79110348,1653781,852562,41073436,822934,981639,43283699,1017219,Admin,,
2021-03-17,US,USA,United States,3016629,124638753,2501950,2069619,81179967,1662685,930429,42003865,817901,1058436,44342135,996702,Admin,,
2021-03-18,US,USA,United States,3227755,127866508,2489519,2222080,83402047,1662565,989517,42993382,806993,1126447,45468582,967720,Admin,,
2021-03-19,US,USA,United States,3161304,131027812,2472403,2152975,85555022,1675854,991477,43984859,779303,1139361,46607943,924615,Admin,,
2021-03-20,US,USA,United States,2047796,133075608,2465558,1365725,86920747,1677667,672590,44657449,772129,807057,47415000,902441,Admin,,
2021-03-21,US,USA,United States,954091,134029699,2469973,656110,87576857,1681641,292908,44950357,773553,340688,47755688,895190,Admin,,
2021-03-22,US,USA,United States,2221363,136251062,2481426,1549343,89126200,1698296,660675,45611032,770023,742803,48498491,885204,Admin,,
2021-03-23,US,USA,United States,2910833,139161895,2505681,1941845,91068045,1708242,953982,46565014,784511,1058636,49557127,896204,Admin,,
2021-03-24,US,USA,United States,3376863,142538758,2557143,2147994,93216039,1719439,1210070,47775084,824460,1322098,50879225,933870,Admin,,
2021-03-25,US,USA,United States,3627768,146166526,2614288,2203202,95419241,1716742,1402970,49178054,883525,1525060,52404285,990814,Admin,,
2021-03-26,US,USA,United States,3624042,149790568,2680393,2057010,97476251,1703033,1548198,50726252,963056,1669820,54074105,1066594,Admin,,
2021-03-27,US,USA,United States,2346595,152137163,2723079,1335150,98811401,1698665,999132,51725384,1009705,1084197,55158302,1106186,Admin,,
2021-03-28,US,USA,United States,1142085,153279248,2749935,659246,99470647,1699113,474035,52199419,1035580,502671,55660973,1129326,Admin,,
2021-03-29,US,USA,United States,2653109,155932357,2811613,1555408,101026055,1699979,1082025,53281444,1095773,1163093,56824066,1189367,Admin,,
2021-03-30,US,USA,United States,3345678,159278035,2873734,1963576,102989631,1703084,1366267,54647711,1154671,1485654,58309720,1250370,Admin,,
2021-03-31,US,USA,United States,3934370,163212405,2953378,2343581,105333212,1731025,1571620,56219331,1206321,1784256,60093976,1316393,Admin,,
2021-04-01,US,USA,United States,4189154,167401559,3033576,2406799,107740011,1760110,1758734,57978065,1257144,2028153,62122129,1388263,Admin,,
2021-04-02,US,USA,United States,3441625,170843184,3007516,1989852,109729863,1750516,1429148,59407213,1240137,1671269,63793398,1388470,Admin,,
2021-04-03,US,USA,United States,2177222,173020406,2983320,1284707,111014570,1743310,880929,60288142,1223251,1066083,64859481,1385882,Admin,,
2021-04-04,US,USA,United States,708393,173728799,2921364,418591,111433161,1708931,284138,60572280,1196123,337229,65196710,1362248,Admin,,
2021-04-05,US,USA,United States,2886812,176615611,2954750,1663823,113096984,1724418,1208978,61781258,1214259,1458698,66655408,1404477,Admin,,
2021-04-06,US,USA,United States,3699824,180315435,3005342,2189383,115286367,1756677,1494245,63275503,1232542,1899470,68554878,1463594,Admin,,
2021-04-07,US,USA,United States,3980674,184296109,3011957,2393616,117679983,1763824,1571498,64847001,1232524,2082595,70637473,1506213,Admin,,
2021-04-08,US,USA,United States,3990124,188286233,2983524,2344079,120024062,1754864,1628558,66475559,1213928,2185340,72822813,1528669,Admin,,
2021-04-09,US,USA,United States,4027411,192313644,3067208,2331760,122355822,1803708,1675533,68151092,1249126,2238323,75061136,1609676,Admin,,
2021-04-10,US,USA,United States,2703530,195017174,3142395,1650784,124006606,1856005,1040837,69191929,1271970,1533284,76594420,1676419,Admin,,
2021-04-11,US,USA,United States,1320939,196338113,3229902,808564,124815170,1911716,506974,69698903,1303803,743350,77337770,1734437,Admin,,
2021-04-12,US,USA,United States,2792507,199130620,3216429,1564838,126380008,1897575,1216208,70915111,1304836,1562821,78900591,1749311,Admin,,
2021-04-13,US,USA,United States,3250739,202381359,3152274,1679688,128059696,1824761,1558664,72473775,1314039,1580708,80481299,1703774,Admin,,
2021-04-14,US,USA,United States,3449996,205831355,3076463,1678256,129737952,1722567,1758701,74232476,1340782,1761468,82242767,1657899,Admin,,
2021-04-15,US,USA,United States,3459906,209291261,3000718,1681651,131419603,1627934,1766973,75999449,1360556,1768999,84011766,1598421,Admin,,
2021-04-16,US,USA,United States,3310815,212602076,2898347,1559554,132979157,1517619,1740432,77739881,1369827,1741968,85753734,1527514,Admin,,
2021-04-17,US,USA,United States,2153676,214755752,2819796,1096931,134076088,1438497,1051629,78791510,1371369,1052029,86805763,1458763,Admin,,
2021-04-18,US,USA,United States,979369,215735121,2771001,487289,134563377,1392601,489727,79281237,1368905,489916,87295679,1422558,Admin,,
2021-04-19,US,USA,United States,2282454,218017575,2698136,998669,135562046,1311720,1275939,80557176,1377438,1277025,88572704,1381730,Admin,,
2021-04-20,US,USA,United States,2843931,220861506,2640021,1253664,136815710,1250859,1581186,82138362,1380655,1581671,90154375,1381868,Admin,,
2021-04-21,US,USA,United States,2984450,223845956,2573514,1216510,138032220,1184895,1760002,83898364,1380841,1760717,91915092,1381760,Admin,,
2021-04-22,US,USA,United States,2953623,226799579,2501188,1221830,139254050,1119207,1724725,85623089,1374806,1725203,93640295,1375504,Admin,,
2021-04-23,US,USA,United States,2536821,229336400,2390617,1069850,140323900,1049249,1460899,87083988,1334872,1461209,95101504,1335395,Admin,,
2021-04-24,US,USA,United States,1313875,230650275,2270646,593439,140917339,977322,718185,87802173,1287238,720804,95822308,1288077,Admin,,
2021-04-25,US,USA,United States,118179,230768454,2147619,52324,140969663,915184,65735,87867908,1226667,65783,95888091,1227487,Admin,,
2021-04-26,US,USA,United States,0,230768454,1821554,0,140969663,772517,0,87867908,1044390,0,95888091,1045055,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,,,,Report,3318230,2824078
