Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-04-02,US,USA,United States,3528528,173689531,3082054,2030428,111029069,1777859,1467263,60523400,1280662,1722327,65035257,1435712,Admin,,
2021-04-03,US,USA,United States,2230767,175920298,3057585,1307660,112336729,1770943,905731,61429131,1263176,1101931,66137188,1433502,Admin,,
2021-04-04,US,USA,United States,721261,176641559,2994193,423093,112759822,1736966,290644,61719775,1234474,345166,66482354,1408308,Admin,,
2021-04-05,US,USA,United States,2966263,179607822,3031193,1701230,114461052,1754728,1245024,62964799,1253869,1505343,67987697,1452796,Admin,,
2021-04-06,US,USA,United States,3797864,183405686,3083352,2230691,116691743,1790449,1544131,64508930,1270177,1962968,69950665,1511254,Admin,,
2021-04-07,US,USA,United States,4095367,187501053,3094311,2453410,119145153,1801907,1618887,66127817,1270151,2152226,72102891,1555930,Admin,,
2021-04-08,US,USA,United States,4115755,191616808,3065115,2398724,121543877,1792177,1692109,67819926,1251970,2271042,74373933,1580143,Admin,,
2021-04-09,US,USA,United States,4160400,195777208,3155382,2397103,123940980,1844559,1732569,69552495,1289871,2321297,76695230,1665710,Admin,,
2021-04-10,US,USA,United States,2784296,198561504,3234458,1692047,125633027,1899471,1074576,70627071,1313991,1584168,78279398,1734601,Admin,,
2021-04-11,US,USA,United States,1351301,199912805,3324463,822745,126455772,1956564,519915,71146986,1346744,763467,79042865,1794358,Admin,,
2021-04-12,US,USA,United States,2891200,202804005,3313740,1611385,128067157,1943729,1261624,72408610,1349116,1627624,80670489,1811827,Admin,,
2021-04-13,US,USA,United States,3353211,206157216,3250218,1722814,129789971,1871175,1610044,74018654,1358532,1633162,82303651,1764712,Admin,,
2021-04-14,US,USA,United States,3567749,209724965,3174844,1721476,131511447,1766613,1826635,75845289,1388210,1829962,84133613,1718674,Admin,,
2021-04-15,US,USA,United States,3592721,213317686,3100125,1729860,133241307,1671061,1842061,77687350,1409632,1843981,85977594,1657665,Admin,,
2021-04-16,US,USA,United States,3476776,216794462,3002464,1625643,134866950,1560853,1829587,79516937,1423492,1831334,87808928,1587671,Admin,,
2021-04-17,US,USA,United States,2277831,219072293,2930112,1151123,136018073,1483578,1116241,80633178,1429444,1116705,88925633,1520890,Admin,,
2021-04-18,US,USA,United States,1039471,220111764,2885565,512332,136530405,1439233,522609,81155787,1429829,522912,89448545,1486525,Admin,,
2021-04-19,US,USA,United States,2454753,222566517,2823216,1070963,137601368,1362030,1369654,82525441,1445262,1371097,90819642,1449879,Admin,,
2021-04-20,US,USA,United States,3067316,225633833,2782373,1343948,138945316,1307906,1706846,84232287,1459090,1707689,92527331,1460525,Admin,,
2021-04-21,US,USA,United States,3224723,228858556,2733370,1317280,140262596,1250164,1890875,86123162,1468268,1891734,94419065,1469350,Admin,,
2021-04-22,US,USA,United States,3302458,232161014,2691904,1364391,141626987,1197954,1922814,88045976,1479804,1923521,96342586,1480713,Admin,,
2021-04-23,US,USA,United States,3098533,235259547,2637869,1306931,142933918,1152424,1774715,89820691,1471965,1775417,98118003,1472725,Admin,,
2021-04-24,US,USA,United States,2109602,237369149,2613836,981213,143915131,1128151,1118791,90939482,1472329,1122416,99240419,1473540,Admin,,
2021-04-25,US,USA,United States,947106,238316255,2600641,484320,144399451,1124149,458522,91398004,1463174,462923,99703342,1464971,Admin,,
2021-04-26,US,USA,United States,2150221,240466476,2557137,874211,145273662,1096042,1265061,92663065,1448232,1280372,100983714,1452010,Admin,,
2021-04-27,US,USA,United States,2645762,243112238,2496915,1052017,146325679,1054338,1581219,94244284,1430285,1626492,102610206,1440410,Admin,,
2021-04-28,US,USA,United States,2862661,245974899,2445191,1108093,147433772,1024454,1740928,95985212,1408864,1804586,104414792,1427961,Admin,,
2021-04-29,US,USA,United States,2843817,248818716,2379671,1100184,148533956,986710,1729971,97715183,1381315,1807288,106222080,1411356,Admin,,
2021-04-30,US,USA,United States,2711841,251530557,2324430,1063594,149597550,951947,1634276,99349459,1361253,1718590,107940670,1403238,Admin,,
2021-05-01,US,USA,United States,1705897,253236454,2266757,674421,150271971,908120,1023280,100372739,1347608,1080787,109021457,1397291,Admin,,
2021-05-02,US,USA,United States,838333,254074787,2251218,324558,150596529,885297,510448,100883187,1355026,548573,109570030,1409526,Admin,,
2021-05-03,US,USA,United States,1870142,255944929,2211207,633469,151229998,850905,1225248,102108435,1349339,1325832,110895862,1416021,Admin,,
2021-05-04,US,USA,United States,2348226,258293155,2168702,809216,152039214,816219,1527999,103636434,1341736,1625506,112521368,1415880,Admin,,
2021-05-05,US,USA,United States,2363357,260656512,2097373,802315,152841529,772537,1550039,105186473,1314466,1645762,114167130,1393191,Admin,,
2021-05-06,US,USA,United States,2356141,263012653,2027705,774548,153616077,726017,1563103,106749576,1290628,1658144,115825274,1371884,Admin,,
2021-05-07,US,USA,United States,2349975,265362628,1976010,781163,154397240,685670,1556710,108306286,1279547,1652709,117477983,1362473,Admin,,
2021-05-08,US,USA,United States,1425004,266787632,1935882,484023,154881263,658470,930482,109236768,1266290,999681,118477664,1350886,Admin,,
2021-05-09,US,USA,United States,571783,267359415,1897804,206504,155087767,641605,362927,109599695,1245215,394475,118872139,1328872,Admin,,
2021-05-10,US,USA,United States,1465994,268825409,1840068,466129,155553896,617700,991026,110590721,1211755,1066337,119938476,1291802,Admin,,
2021-05-11,US,USA,United States,1839015,270664424,1767324,617817,156171713,590357,1211535,111802256,1166546,1293747,121232223,1244407,Admin,,
2021-05-12,US,USA,United States,1808427,272472851,1688048,611819,156783532,563143,1186631,112988887,1114631,1268759,122500982,1190550,Admin,,
2021-05-13,US,USA,United States,2028667,274501518,1641266,846633,157630165,573441,1172296,114161183,1058801,1247359,123748341,1131866,Admin,,
2021-05-14,US,USA,United States,2267678,276769196,1629509,1043812,158673977,610962,1212888,115374071,1009684,1309067,125057408,1082775,Admin,,
2021-05-15,US,USA,United States,1724863,278494059,1672346,869918,159543895,666090,847518,116221589,997832,917275,125974683,1071002,Admin,,
2021-05-16,US,USA,United States,839578,279333637,1710603,432152,159976047,698326,403370,116624959,1003609,440983,126415666,1077646,Admin,,
2021-05-17,US,USA,United States,1671873,281005510,1740014,850814,160826861,753281,813978,117438937,978317,901664,127317330,1054122,Admin,,
2021-05-18,US,USA,United States,1925252,282930762,1752334,964567,161791428,802816,952819,118391756,941357,1050329,128367659,1019348,Admin,,
2021-05-19,US,USA,United States,1936987,284867749,1770699,969094,162760522,853856,959500,119351256,908910,1054664,129422323,988763,Admin,,
2021-05-20,US,USA,United States,1699892,286567641,1723731,814963,163575485,849331,877804,120229060,866840,967722,130390045,948814,Admin,,
2021-05-21,US,USA,United States,1764940,288332581,1651912,846807,164422292,821188,910680,121139740,823667,1001274,131391319,904844,Admin,,
2021-05-22,US,USA,United States,1224221,289556802,1580391,643880,165066172,788897,576228,121715968,784911,635482,132026801,864588,Admin,,
2021-05-23,US,USA,United States,498920,290055722,1531726,273182,165339354,766187,224003,121939971,759287,253419,132280220,837793,Admin,,
2021-05-24,US,USA,United States,1184958,291240680,1462167,591495,165930849,729141,588989,122528960,727146,664367,132944587,803893,Admin,,
2021-05-25,US,USA,United States,1320159,292560839,1375725,643023,166573872,683206,671874,123200834,687011,751486,133696073,761202,Admin,,
2021-05-26,US,USA,United States,1295548,293856387,1284091,629648,167203520,634714,660618,123861452,644314,734045,134430118,715399,Admin,,
2021-05-27,US,USA,United States,1214434,295070821,1214740,588215,167791735,602321,621208,124482660,607657,692753,135122871,676118,Admin,,
2021-05-28,US,USA,United States,1190426,296261247,1132666,573939,168365674,563340,612138,125094798,565008,680717,135803588,630324,Admin,,
2021-05-29,US,USA,United States,683058,296944305,1055357,365215,168730889,523531,315703,125410501,527790,356366,136159954,590450,Admin,,
2021-05-30,US,USA,United States,346421,297290726,1033572,190657,168921546,511742,154833,125565334,517909,178495,136338449,579747,Admin,,
2021-05-31,US,USA,United States,177511,297468237,889651,83375,169004921,439153,93488,125658822,447123,107213,136445662,500153,Admin,,
2021-06-01,US,USA,United States,989548,298457785,842420,438386,169443307,409919,547342,126206164,429333,601007,137046669,478656,Admin,,
2021-06-02,US,USA,United States,589429,299047214,741546,262272,169705579,357437,324874,126531038,381369,361381,137408050,425418,Admin,,
2021-06-03,US,USA,United States,73308,299120522,578528,29862,169735441,277672,43277,126574315,298808,47320,137455370,333214,Admin,,
2021-06-04,US,USA,United States,0,299120522,408467,0,169735441,195681,0,126574315,211360,0,137455370,235968,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
