Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1170831,375226036,864562,535650,204779259,413397,539722,178274059,384505,Admin,,
2021-08-28,US,USA,United States,711498,375937534,871149,319498,205098757,413100,340717,178614776,390716,Admin,,
2021-08-29,US,USA,United States,429874,376367408,876898,193802,205292559,414434,205548,178820324,394459,Admin,,
2021-08-30,US,USA,United States,925042,377292450,877671,417758,205710317,410965,431117,179251441,398172,Admin,,
2021-08-31,US,USA,United States,926625,378219075,874348,419649,206129966,404855,420811,179672252,399007,Admin,,
2021-09-01,US,USA,United States,934852,379153927,869851,427845,206557811,398804,408301,180080553,396993,Admin,,
2021-09-02,US,USA,United States,895518,380049445,856320,405224,206963035,388489,400898,180481451,392445,Admin,,
2021-09-03,US,USA,United States,1040904,381090349,837759,455701,207418736,377068,489963,180971414,385336,Admin,,
2021-09-04,US,USA,United States,560172,381650521,816141,246766,207665502,366678,277434,181248848,376296,Admin,,
2021-09-05,US,USA,United States,366066,382016587,807026,168469,207833971,363059,173346,181422194,371696,Admin,,
2021-09-06,US,USA,United States,177426,382194013,700223,82913,207916884,315224,86895,181509089,322521,Admin,,
2021-09-07,US,USA,United States,907528,383101541,697495,355830,208272714,306107,478592,181987681,330776,Admin,,
2021-09-08,US,USA,United States,843270,383944811,684412,367109,208639823,297430,400873,182388554,329714,Admin,,
2021-09-09,US,USA,United States,845451,384790262,677260,373400,209013223,292884,396472,182785026,329082,Admin,,
2021-09-10,US,USA,United States,1032287,385822549,676029,450794,209464017,292183,499210,183284236,330403,Admin,,
2021-09-11,US,USA,United States,596315,386418864,681192,259023,209723040,293934,299779,183584015,333595,Admin,,
2021-09-12,US,USA,United States,349621,386768485,678843,157404,209880444,292353,173341,183757356,333595,Admin,,
2021-09-13,US,USA,United States,780068,387548553,764934,339048,210219492,328944,382912,184140268,375883,Admin,,
2021-09-14,US,USA,United States,748180,388296733,742170,317053,210536545,323404,377308,184517576,361414,Admin,,
2021-09-15,US,USA,United States,760032,389056765,730279,313700,210850245,315775,388703,184906279,359675,Admin,,
2021-09-16,US,USA,United States,758405,389815170,717844,311849,211162094,306982,391600,185297879,358979,Admin,,
2021-09-17,US,USA,United States,900300,390715470,698989,352253,211514347,292904,481026,185778905,356381,Admin,,
2021-09-18,US,USA,United States,520650,391236120,688179,206067,211720414,285339,275378,186054283,352895,Admin,,
2021-09-19,US,USA,United States,304109,391540229,681678,119629,211840043,279943,164701,186218984,351661,Admin,,
2021-09-20,US,USA,United States,686458,392226687,668305,266884,212106927,269634,350911,186569895,347090,Admin,,
2021-09-21,US,USA,United States,672921,392899608,657554,261681,212368608,261723,342387,186912282,342101,Admin,,
2021-09-22,US,USA,United States,662218,393561826,643580,254243,212622851,253229,335960,187248242,334566,Admin,,
2021-09-23,US,USA,United States,672053,394233879,631244,255755,212878606,245216,328886,187577128,325607,Admin,,
2021-09-24,US,USA,United States,979489,395213368,642557,322147,213200753,240915,413999,187991127,316032,Admin,,
2021-09-25,US,USA,United States,668676,395882044,663703,203823,213404576,240595,229257,188220384,309443,Admin,,
2021-09-26,US,USA,United States,407091,396289135,678415,120608,213525184,240734,145774,188366158,306739,Admin,,
2021-09-27,US,USA,United States,1022022,397311157,726353,300386,213825570,245520,223534,188589692,288542,Admin,,
2021-09-28,US,USA,United States,1123557,398434714,790729,292238,214117808,249886,304198,188893890,283087,Admin,,
2021-09-29,US,USA,United States,1130134,399564848,857575,290183,214407991,255020,311930,189205820,279654,Admin,,
2021-09-30,US,USA,United States,1151661,400716509,926090,290969,214698960,260051,320639,189526459,278476,Admin,,
2021-10-01,US,USA,United States,1298950,402015459,971727,316840,215015800,259292,379157,189905616,273498,Admin,,
2021-10-02,US,USA,United States,626086,402641545,965643,174619,215190419,255120,207485,190113101,270388,Admin,,
2021-10-03,US,USA,United States,364265,403005810,959525,106886,215297305,253160,130570,190243671,268216,Admin,,
2021-10-04,US,USA,United States,974989,403980799,952806,248640,215545945,245768,256979,190500650,272994,Admin,,
2021-10-05,US,USA,United States,1006889,404987688,936139,245616,215791561,239108,256937,190757587,266242,Admin,,
2021-10-06,US,USA,United States,1021921,406009609,920680,249460,216041021,233290,259074,191016661,258692,Admin,,
2021-10-07,US,USA,United States,1006566,407016175,899952,251726,216292747,227684,256007,191272668,249458,Admin,,
2021-10-08,US,USA,United States,1133976,408150151,876385,284331,216577078,223040,310426,191583094,239640,Admin,,
2021-10-09,US,USA,United States,533026,408683177,863090,148272,216725350,219276,168341,191751435,234048,Admin,,
2021-10-10,US,USA,United States,312516,408995693,855698,93666,216819016,217387,104962,191856397,230389,Admin,,
2021-10-11,US,USA,United States,848765,409844458,837666,226608,217045624,214240,221179,192077576,225275,Admin,,
2021-10-12,US,USA,United States,918207,410762665,824997,229899,217275523,211995,234140,192311716,222018,Admin,,
2021-10-13,US,USA,United States,896652,411659317,807101,228242,217503765,208963,228692,192540408,217678,Admin,,
2021-10-14,US,USA,United States,903415,412562732,792365,227044,217730809,205437,229423,192769831,213880,Admin,,
2021-10-15,US,USA,United States,1042620,413605352,779314,262836,217993645,202367,277774,193047605,209216,Admin,,
2021-10-16,US,USA,United States,488879,414094231,773008,141613,218135258,201415,144950,193192555,205874,Admin,,
2021-10-17,US,USA,United States,268307,414362538,766692,84422,218219680,200095,84400,193276955,202937,Admin,,
2021-10-18,US,USA,United States,824978,415187516,763294,224446,218444126,199786,211339,193488294,201531,Admin,,
2021-10-19,US,USA,United States,815346,416002862,748600,203153,218647279,195965,192765,193681059,195620,Admin,,
2021-10-20,US,USA,United States,828426,416831288,738853,204444,218851723,192565,194466,193875525,190731,Admin,,
2021-10-21,US,USA,United States,849629,417680917,731169,207849,219059572,189823,197092,194072617,186112,Admin,,
2021-10-22,US,USA,United States,1366406,419047323,777424,294245,219353817,194310,245951,194318568,181566,Admin,,
2021-10-23,US,USA,United States,823056,419870379,825164,177719,219531536,199468,133714,194452282,179961,Admin,,
2021-10-24,US,USA,United States,470235,420340614,854011,109495,219641031,203050,80463,194532745,179399,Admin,,
2021-10-25,US,USA,United States,1513654,421854268,952393,305001,219946032,214558,204386,194737131,178405,Admin,,
2021-10-26,US,USA,United States,1546534,423400802,1056849,300298,220246330,228436,201040,194938171,179587,Admin,,
2021-10-27,US,USA,United States,1608674,425009476,1168313,309766,220556096,243482,207095,195145266,181392,Admin,,
2021-10-28,US,USA,United States,1594565,426604041,1274732,300125,220856221,256664,208685,195353951,183048,Admin,,
2021-10-29,US,USA,United States,1771008,428375049,1332532,329637,221185858,261720,237918,195591869,181900,Admin,,
2021-10-30,US,USA,United States,814024,429189073,1331242,168865,221354723,260455,119171,195711040,179823,Admin,,
2021-10-31,US,USA,United States,434362,429623435,1326117,101578,221456301,259324,70500,195781540,178399,Admin,,
2021-11-01,US,USA,United States,1446661,431070096,1316547,286207,221742508,256639,195014,195976554,177060,Admin,,
2021-11-02,US,USA,United States,1488656,432558752,1308279,286293,222028801,254639,188402,196164956,175255,Admin,,
2021-11-03,US,USA,United States,1549376,434108128,1299807,313767,222342568,255210,192014,196356970,173101,Admin,,
2021-11-04,US,USA,United States,1622759,435730887,1303835,352807,222695375,262736,194956,196551926,171139,Admin,,
2021-11-05,US,USA,United States,1895699,437626586,1321648,455880,223151255,280771,229485,196781411,169935,Admin,,
2021-11-06,US,USA,United States,1027102,438653688,1352088,390494,223541749,312432,117558,196898969,169704,Admin,,
2021-11-07,US,USA,United States,551021,439204709,1368753,228275,223770024,330532,70524,196969493,169708,Admin,,
2021-11-08,US,USA,United States,1450421,440655130,1369291,472277,224242301,357113,172900,197142393,166548,Admin,,
2021-11-09,US,USA,United States,1623520,442278650,1388557,524045,224766346,391078,166078,197308471,163359,Admin,,
2021-11-10,US,USA,United States,1752778,444031428,1417614,574460,225340806,428320,170211,197478682,160245,Admin,,
2021-11-11,US,USA,United States,1589239,445620667,1412826,550378,225891184,456544,153497,197632179,154322,Admin,,
2021-11-12,US,USA,United States,1975961,447596628,1424292,640498,226531682,482918,199348,197831527,150017,Admin,,
2021-11-13,US,USA,United States,1166778,448763406,1444245,534353,227066035,503469,102868,197934395,147918,Admin,,
2021-11-14,US,USA,United States,575474,449338880,1447739,240513,227306548,505218,60633,197995028,146505,Admin,,
2021-11-15,US,USA,United States,1537738,450876618,1460213,462103,227768651,503764,166984,198162012,145660,Admin,,
2021-11-16,US,USA,United States,1667637,452544255,1466515,489858,228258509,498880,167050,198329062,145799,Admin,,
2021-11-17,US,USA,United States,1744575,454288830,1465343,507843,228766352,489364,172336,198501398,146102,Admin,,
2021-11-18,US,USA,United States,1772625,456061455,1491541,508401,229274753,483367,171353,198672751,148653,Admin,,
2021-11-19,US,USA,United States,2056281,458117736,1503015,584492,229859245,475366,195135,198867886,148051,Admin,,
2021-11-20,US,USA,United States,1224404,459342140,1511248,460369,230319614,464797,100841,198968727,147762,Admin,,
2021-11-21,US,USA,United States,638245,459980385,1520215,206705,230526319,459967,60057,199028784,147679,Admin,,
2021-11-22,US,USA,United States,1796407,461776792,1557168,490760,231017079,464061,171221,199200005,148285,Admin,,
2021-11-23,US,USA,United States,1774615,463551407,1572450,492183,231509262,464393,165550,199365555,148070,Admin,,
2021-11-24,US,USA,United States,1371741,464923148,1519188,403526,231912788,449491,153801,199519356,145423,Admin,,
2021-11-25,US,USA,United States,27262,464950410,1269851,9058,231921846,378156,5064,199524420,121667,Admin,,
2021-11-26,US,USA,United States,1196684,466147094,1147051,312839,232234685,339349,175247,199699667,118826,Admin,,
2021-11-27,US,USA,United States,886529,467033623,1098783,221293,232455978,305195,197712,199897379,132665,Admin,,
2021-11-28,US,USA,United States,585535,467619158,1091253,143081,232599059,296106,146580,200043959,145025,Admin,,
2021-11-29,US,USA,United States,1648322,469267480,1070098,356967,232956026,276992,359849,200403808,171972,Admin,,
2021-11-30,US,USA,United States,1903886,471171366,1088566,406934,233362960,264814,389757,200793565,204001,Admin,,
2021-12-01,US,USA,United States,2128074,473299440,1196613,460323,233823283,272928,407333,201200898,240220,Admin,,
2021-12-02,US,USA,United States,2139845,475439285,1498411,448694,234271977,335733,392741,201593639,295603,Admin,,
2021-12-03,US,USA,United States,2412640,477851925,1672119,487699,234759676,360713,489391,202083030,340480,Admin,,
2021-12-04,US,USA,United States,1466836,479318761,1755020,301857,235061533,372222,449480,202532510,376447,Admin,,
2021-12-05,US,USA,United States,723983,480042744,1774798,166306,235227839,375540,188985,202721495,382505,Admin,,
2021-12-06,US,USA,United States,1812597,481855341,1798266,391314,235619153,380447,324517,203046012,377458,Admin,,
2021-12-07,US,USA,United States,1889599,483744940,1796225,403762,236022915,379994,340053,203386065,370357,Admin,,
2021-12-08,US,USA,United States,1903884,485648824,1764198,408578,236431493,372601,350955,203737020,362303,Admin,,
2021-12-09,US,USA,United States,1900250,487549074,1729970,405601,236837094,366445,338207,204075227,354513,Admin,,
2021-12-10,US,USA,United States,2081401,489630475,1682650,424801,237261895,357460,394369,204469596,340938,Admin,,
2021-12-11,US,USA,United States,1246441,490876916,1651165,267879,237529774,352606,335422,204805018,324644,Admin,,
2021-12-12,US,USA,United States,625925,491502841,1637157,152730,237682504,350666,129326,204934344,316121,Admin,,
2021-12-13,US,USA,United States,1600671,493103512,1606882,348942,238031446,344613,277995,205212339,309475,Admin,,
2021-12-14,US,USA,United States,1696282,494799794,1579265,368013,238399459,339506,285462,205497801,301677,Admin,,
2021-12-15,US,USA,United States,1696637,496496431,1549658,379835,238779294,335400,259755,205757556,288648,Admin,,
2021-12-16,US,USA,United States,1668559,498164990,1516559,390882,239170176,333297,169218,205926774,264507,Admin,,
2021-12-17,US,USA,United States,1910236,500075226,1492107,433903,239604079,334598,251226,206178000,244058,Admin,,
2021-12-18,US,USA,United States,1111832,501187058,1472877,289235,239893314,337649,162418,206340418,219343,Admin,,
2021-12-19,US,USA,United States,635760,501822818,1474282,170307,240063621,340160,81677,206422095,212536,Admin,,
2021-12-20,US,USA,United States,1819842,503642660,1505593,442983,240506604,353594,225709,206647804,205066,Admin,,
2021-12-21,US,USA,United States,1946852,505589512,1541388,468094,240974698,367891,241580,206889384,198798,Admin,,
2021-12-22,US,USA,United States,1839509,507429021,1561799,448047,241422745,377636,237747,207127131,195654,Admin,,
2021-12-23,US,USA,United States,1442792,508871813,1529546,369089,241791834,374523,177140,207304271,196785,Admin,,
2021-12-24,US,USA,United States,376236,509248049,1310403,103762,241895596,327360,56373,207360644,168949,Admin,,
2021-12-25,US,USA,United States,6245,509254294,1152462,2047,241897643,286333,901,207361545,145875,Admin,,
2021-12-26,US,USA,United States,475359,509729653,1129548,132584,242030227,280944,82995,207444540,146064,Admin,,
2021-12-27,US,USA,United States,1508959,511238612,1085136,395805,242426032,274204,228611,207673151,146478,Admin,,
2021-12-28,US,USA,United States,1667198,512905810,1045185,435154,242861186,269498,239924,207913075,146242,Admin,,
2021-12-29,US,USA,United States,1650004,514555814,1018113,436330,243297516,267824,235469,208148544,145916,Admin,,
2021-12-30,US,USA,United States,1506829,516062643,1027261,403244,243700760,272704,213112,208361656,151055,Admin,,
2021-12-31,US,USA,United States,599998,516662641,1059227,161847,243862607,281002,92686,208454342,156243,Admin,,
2022-01-01,US,USA,United States,99716,516762357,1072580,32924,243895531,285413,15766,208470108,158366,Admin,,
2022-01-02,US,USA,United States,491904,517254261,1074944,137702,244033233,286144,90012,208560120,159369,Admin,,
2022-01-03,US,USA,United States,1221093,518475354,1033820,343096,244376329,278614,195293,208755413,154609,Admin,,
2022-01-04,US,USA,United States,1391231,519866585,994396,374678,244751007,269974,213121,208968534,150780,Admin,,
2022-01-05,US,USA,United States,1419199,521285784,961424,381144,245132151,262091,211005,209179539,147285,Admin,,
2022-01-06,US,USA,United States,1430935,522716719,950582,371739,245503890,257590,210752,209390291,146948,Admin,,
2022-01-07,US,USA,United States,1607295,524324014,1094482,400877,245904767,291737,242999,209633290,168421,Admin,,
2022-01-08,US,USA,United States,1028612,525352626,1227181,275482,246180249,326388,173062,209806352,190892,Admin,,
2022-01-09,US,USA,United States,489057,525841683,1226775,142747,246322996,327109,74208,209880560,188634,Admin,,
2022-01-10,US,USA,United States,1233661,527075344,1228570,331935,246654931,325515,188627,210069187,187682,Admin,,
2022-01-11,US,USA,United States,1281654,528356998,1212916,340345,246995276,320610,200013,210269200,185809,Admin,,
2022-01-12,US,USA,United States,1281608,529638606,1193260,341518,247336794,314949,198345,210467545,184001,Admin,,
2022-01-13,US,USA,United States,1261420,530900026,1169044,338142,247674936,310149,187086,210654631,180620,Admin,,
2022-01-14,US,USA,United States,1438962,532338988,1144996,380315,248055251,307212,173341,210827972,170669,Admin,,
2022-01-15,US,USA,United States,774953,533113941,1108759,226695,248281946,300242,86601,210914573,158317,Admin,,
2022-01-16,US,USA,United States,384316,533498257,1093796,106503,248388449,295065,57452,210972025,155924,Admin,,
2022-01-17,US,USA,United States,812500,534310757,1033630,217168,248605617,278669,139582,211111607,148917,Admin,,
2022-01-18,US,USA,United States,976557,535287314,990045,255422,248861039,266538,186326,211297933,146962,Admin,,
2022-01-19,US,USA,United States,954858,536242172,943367,253692,249114731,253991,184116,211482049,144929,Admin,,
2022-01-20,US,USA,United States,910741,537152913,893270,242754,249357485,240364,173762,211655811,143026,Admin,,
2022-01-21,US,USA,United States,1050175,538203088,837729,280178,249637663,226059,158682,211814493,140932,Admin,,
2022-01-22,US,USA,United States,605304,538808392,813493,173836,249811499,218508,81558,211896051,140211,Admin,,
2022-01-23,US,USA,United States,325198,539133590,805048,92476,249903975,216504,63377,211959428,141058,Admin,,
2022-01-24,US,USA,United States,775519,539909109,799765,205224,250109199,214797,157942,212117370,143680,Admin,,
2022-01-25,US,USA,United States,782901,540692010,772099,206051,250315250,207744,172888,212290258,141761,Admin,,
2022-01-26,US,USA,United States,770532,541462542,745767,202246,250517496,200395,176296,212466554,140644,Admin,,
2022-01-27,US,USA,United States,767597,542230139,725318,200017,250717513,194290,172106,212638660,140407,Admin,,
2022-01-28,US,USA,United States,929694,543159833,708106,231146,250948659,187285,206304,212844964,147210,Admin,,
2022-01-29,US,USA,United States,460101,543619934,687363,122605,251071264,179966,110311,212955275,151318,Admin,,
2022-01-30,US,USA,United States,259896,543879830,678034,73179,251144443,177210,66227,213021502,151725,Admin,,
2022-01-31,US,USA,United States,613417,544493247,654877,160932,251305375,170882,155662,213177164,151399,Admin,,
2022-02-01,US,USA,United States,590225,545083472,627352,149781,251455156,162844,156243,213333407,149021,Admin,,
2022-02-02,US,USA,United States,552739,545636211,596238,144310,251599466,154567,151042,213484449,145414,Admin,,
2022-02-03,US,USA,United States,502790,546139001,558409,129382,251728848,144476,137067,213621516,140408,Admin,,
2022-02-04,US,USA,United States,637252,546776253,516631,154757,251883605,133564,180609,213802125,136737,Admin,,
2022-02-05,US,USA,United States,427252,547203505,511939,109937,251993542,131754,130026,213932151,139554,Admin,,
2022-02-06,US,USA,United States,208086,547411591,504537,59858,252053400,129851,59190,213991341,138548,Admin,,
2022-02-07,US,USA,United States,468863,547880454,483887,128356,252181756,125197,129176,214120517,134765,Admin,,
2022-02-08,US,USA,United States,485719,548366173,468957,125538,252307294,121734,142414,214262931,132789,Admin,,
2022-02-09,US,USA,United States,494976,548861149,460705,130140,252437434,119710,141976,214404907,131494,Admin,,
2022-02-10,US,USA,United States,490562,549351711,458959,127601,252565035,119455,136350,214541257,131392,Admin,,
2022-02-11,US,USA,United States,603296,549955007,454108,151358,252716393,118970,169664,214710921,129828,Admin,,
2022-02-12,US,USA,United States,336406,550291413,441130,91073,252807466,116275,99739,214810660,125501,Admin,,
2022-02-13,US,USA,United States,148959,550440372,432683,43322,252850788,113913,44938,214855598,123465,Admin,,
2022-02-14,US,USA,United States,329449,550769821,412767,87676,252938464,108101,94564,214950162,118521,Admin,,
2022-02-15,US,USA,United States,387370,551157191,398717,99669,253038133,104406,112227,215062389,114208,Admin,,
2022-02-16,US,USA,United States,397930,551555121,384853,101887,253140020,100369,113112,215175501,110085,Admin,,
2022-02-17,US,USA,United States,391689,551946810,370728,98312,253238332,96185,106209,215281710,105779,Admin,,
2022-02-18,US,USA,United States,505205,552452015,356715,123485,253361817,92203,137491,215419201,101183,Admin,,
2022-02-19,US,USA,United States,271503,552723518,347444,74351,253436168,89815,75400,215494601,97706,Admin,,
2022-02-20,US,USA,United States,148185,552871703,347333,42370,253478538,89679,40519,215535120,97075,Admin,,
2022-02-21,US,USA,United States,307465,553179168,344192,80655,253559193,88676,85404,215620524,95766,Admin,,
2022-02-22,US,USA,United States,333375,553512543,336479,87697,253646890,86965,92656,215713180,92970,Admin,,
2022-02-23,US,USA,United States,328518,553841061,326563,86635,253733525,84786,88735,215801915,89488,Admin,,
2022-02-24,US,USA,United States,313796,554154857,315435,81639,253815164,82405,81709,215883624,85988,Admin,,
2022-02-25,US,USA,United States,375644,554530501,296927,94855,253910019,78315,100114,215983738,80648,Admin,,
2022-02-26,US,USA,United States,234699,554765200,291669,65423,253975442,77039,61782,216045520,78703,Admin,,
2022-02-27,US,USA,United States,118869,554884069,287481,34386,254009828,75899,30531,216076051,77276,Admin,,
2022-02-28,US,USA,United States,300829,555184898,286533,76962,254086790,75371,77060,216153111,76084,Admin,,
2022-03-01,US,USA,United States,260110,555445008,276066,68126,254154916,72575,69233,216222344,72738,Admin,,
2022-03-02,US,USA,United States,244491,555689499,264063,65692,254220608,69583,67759,216290103,69741,Admin,,
2022-03-03,US,USA,United States,239677,555929176,253474,63472,254284080,66988,65131,216355234,67373,Admin,,
2022-03-04,US,USA,United States,300361,556229537,242719,76477,254360557,64363,83228,216438462,64961,Admin,,
2022-03-05,US,USA,United States,173455,556402992,233970,49302,254409859,62060,48849,216487311,63113,Admin,,
2022-03-06,US,USA,United States,84253,556487245,229025,25955,254435814,60855,23047,216510358,62044,Admin,,
2022-03-07,US,USA,United States,197101,556684346,214207,55176,254490990,57743,50940,216561298,58312,Admin,,
2022-03-08,US,USA,United States,201773,556886119,205873,53550,254544540,55661,54841,216616139,56256,Admin,,
2022-03-09,US,USA,United States,197489,557083608,199158,52747,254597287,53811,54869,216671008,54415,Admin,,
2022-03-10,US,USA,United States,196979,557280587,193059,52037,254649324,52178,54532,216725540,52901,Admin,,
2022-03-11,US,USA,United States,240106,557520693,184451,61593,254710917,50051,68022,216793562,50729,Admin,,
2022-03-12,US,USA,United States,133183,557653876,178698,37757,254748674,48402,38354,216831916,49229,Admin,,
2022-03-13,US,USA,United States,69729,557723605,176623,20924,254769598,47683,19500,216851416,48723,Admin,,
2022-03-14,US,USA,United States,177907,557901512,173881,47941,254817539,46650,46405,216897821,48075,Admin,,
2022-03-15,US,USA,United States,182429,558083941,171117,48055,254865594,45865,47003,216944824,46955,Admin,,
2022-03-16,US,USA,United States,178307,558262248,168377,46942,254912536,45036,44618,216989442,45491,Admin,,
2022-03-17,US,USA,United States,150193,558412441,161693,38186,254950722,43057,36874,217026316,42968,Admin,,
2022-03-18,US,USA,United States,118938,558531379,144384,29823,254980545,38518,30047,217056363,37543,Admin,,
2022-03-19,US,USA,United States,13436,558544815,127277,4128,254984673,33714,3817,217060180,32609,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
