Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,12089,12089,12089,10575,10575,10575,1355,1355,1355,Admin,,
2020-12-14,US,USA,United States,3624,15713,7856,3505,14080,7040,4,1359,680,Admin,,
2020-12-15,US,USA,United States,48770,64483,21494,45347,59427,19809,23,1382,461,Admin,,
2020-12-16,US,USA,United States,157526,222009,55502,150683,210110,52528,191,1573,393,Admin,,
2020-12-17,US,USA,United States,269789,491798,98359,259005,469115,93823,474,2047,409,Admin,,
2020-12-18,US,USA,United States,409026,900824,150137,397840,866955,144493,545,2592,432,Admin,,
2020-12-19,US,USA,United States,178501,1079325,154189,173950,1040905,148701,686,3278,468,Admin,,
2020-12-20,US,USA,United States,101840,1181165,167010,99726,1140631,161437,447,3725,339,Admin,,
2020-12-21,US,USA,United States,374284,1555449,219962,366056,1506687,213230,714,4439,440,Admin,,
2020-12-22,US,USA,United States,440686,1996135,275950,431638,1938325,268414,1855,6294,702,Admin,,
2020-12-23,US,USA,United States,557733,2553868,333122,545807,2484132,324860,1559,7853,897,Admin,,
2020-12-24,US,USA,United States,191020,2744888,321870,185480,2669612,314357,876,8729,955,Admin,,
2020-12-25,US,USA,United States,11890,2756778,265136,11803,2681415,259209,34,8763,882,Admin,,
2020-12-26,US,USA,United States,136367,2893145,259117,133941,2815356,253493,298,9061,826,Admin,,
2020-12-27,US,USA,United States,91449,2984594,257632,89610,2904966,252048,281,9342,802,Admin,,
2020-12-28,US,USA,United States,566092,3550686,285033,552354,3457320,278662,2094,11436,1000,Admin,,
2020-12-29,US,USA,United States,694632,4245318,321311,674151,4131471,313307,2598,14034,1106,Admin,,
2020-12-30,US,USA,United States,812475,5057793,357703,790110,4921581,348207,4849,18883,1576,Admin,,
2020-12-31,US,USA,United States,407653,5465446,388651,396691,5318272,378380,1515,20398,1667,Admin,,
2021-01-01,US,USA,United States,39749,5505195,392631,38282,5356554,382163,795,21193,1776,Admin,,
2021-01-02,US,USA,United States,244726,5749921,408110,238306,5594860,397072,1835,23028,1995,Admin,,
2021-01-03,US,USA,United States,124829,5874750,412879,119177,5714037,401296,1887,24915,2225,Admin,,
2021-01-04,US,USA,United States,616280,6491030,420049,562941,6276978,402808,41002,65917,7783,Admin,,
2021-01-05,US,USA,United States,775203,7266233,431559,682065,6959043,403939,80398,146315,18897,Admin,,
2021-01-06,US,USA,United States,960101,8226334,452648,781337,7740380,402686,162291,308606,41389,Admin,,
2021-01-07,US,USA,United States,1099161,9325495,551435,817637,8558017,462821,263452,572058,78809,Admin,,
2021-01-08,US,USA,United States,1162480,10487975,711825,798997,9357014,571494,344092,916150,127851,Admin,,
2021-01-09,US,USA,United States,476344,10964319,744914,349397,9706411,587364,121630,1037780,144965,Admin,,
2021-01-10,US,USA,United States,230339,11194658,759986,162393,9868804,593538,65726,1103506,154084,Admin,,
2021-01-11,US,USA,United States,1004495,12199153,815446,681412,10550216,610463,306362,1409868,191993,Admin,,
2021-01-12,US,USA,United States,1174872,13374025,872541,858616,11408832,635684,298488,1708356,223149,Admin,,
2021-01-13,US,USA,United States,1246343,14620368,913433,975304,12384136,663394,254913,1963269,236380,Admin,,
2021-01-14,US,USA,United States,1238152,15858520,933289,1101138,13485274,703894,123586,2086855,216400,Admin,,
2021-01-15,US,USA,United States,1176929,17035449,935353,1059613,14544887,741125,106714,2193569,182488,Admin,,
2021-01-16,US,USA,United States,609006,17644455,954305,542384,15087271,768694,62485,2256054,174039,Admin,,
2021-01-17,US,USA,United States,279853,17924308,961378,242613,15329884,780154,35733,2291787,169754,Admin,,
2021-01-18,US,USA,United States,803378,18727686,932647,594789,15924673,767780,203737,2495524,155094,Admin,,
2021-01-19,US,USA,United States,1257559,19985245,944460,921807,16846480,776807,321793,2817317,158423,Admin,,
2021-01-20,US,USA,United States,1523176,21508421,984007,1119850,17966330,797456,387176,3204493,177318,Admin,,
2021-01-21,US,USA,United States,1532453,23040874,1026050,1273874,19240204,822133,241674,3446167,194187,Admin,,
2021-01-22,US,USA,United States,1525942,24566816,1075909,1327408,20567612,860389,182812,3628979,205059,Admin,,
2021-01-23,US,USA,United States,850271,25417087,1110376,709983,21277595,884332,130779,3759758,214815,Admin,,
2021-01-24,US,USA,United States,362301,25779388,1122154,284588,21562183,890328,74459,3834217,220347,Admin,,
2021-01-25,US,USA,United States,1264724,27044112,1188060,815546,22377729,921865,435811,4270028,253501,Admin,,
2021-01-26,US,USA,United States,1556986,28601098,1230836,1019212,23396941,935780,520081,4790109,281827,Admin,,
2021-01-27,US,USA,United States,1807723,30408821,1271485,1199779,24596720,947199,586374,5376483,310284,Admin,,
2021-01-28,US,USA,United States,1828760,32237581,1313815,1312741,25909461,952751,499366,5875849,347097,Admin,,
2021-01-29,US,USA,United States,1783716,34021297,1350640,1310599,27220060,950350,443116,6318965,384284,Admin,,
2021-01-30,US,USA,United States,951107,34972404,1365045,727543,27947603,952858,213927,6532892,396162,Admin,,
2021-01-31,US,USA,United States,420208,35392612,1373317,309671,28257274,956442,106871,6639763,400792,Admin,,
2021-02-01,US,USA,United States,1202865,36595477,1364480,693498,28950772,939006,495165,7134928,409271,Admin,,
2021-02-02,US,USA,United States,1552538,38148015,1363845,911595,29862367,923632,625493,7760421,424330,Admin,,
2021-02-03,US,USA,United States,1977035,40125050,1388032,1204870,31067237,924360,753127,8513548,448152,Admin,,
2021-02-04,US,USA,United States,2153071,42278121,1434362,1319156,32386393,925276,817255,9330803,493565,Admin,,
2021-02-05,US,USA,United States,2194589,44472710,1493059,1300122,33686515,923779,878581,10209384,555774,Admin,,
2021-02-06,US,USA,United States,1210258,45682968,1530080,812518,34499033,935919,388497,10597881,580713,Admin,,
2021-02-07,US,USA,United States,414216,46097184,1529224,266745,34765778,929786,142130,10740011,585750,Admin,,
2021-02-08,US,USA,United States,1443697,47540881,1563629,798783,35564561,944827,634502,11374513,605655,Admin,,
2021-02-09,US,USA,United States,1809513,49350394,1600339,986596,36551157,955541,812030,12186543,632303,Admin,,
2021-02-10,US,USA,United States,2117753,51468147,1620442,1162732,37713889,949522,944315,13130858,659616,Admin,,
2021-02-11,US,USA,United States,2199668,53667815,1627099,1194181,38908070,931668,993785,14124643,684834,Admin,,
2021-02-12,US,USA,United States,2379887,56047702,1653570,1301750,40209820,931901,1062383,15187026,711092,Admin,,
2021-02-13,US,USA,United States,1365093,57412795,1675689,818410,41028230,932742,537270,15724296,732345,Admin,,
2021-02-14,US,USA,United States,539779,57952574,1693627,326042,41354272,941213,211798,15936094,742298,Admin,,
2021-02-15,US,USA,United States,1075408,59027982,1641014,581128,41935400,910120,484801,16420895,720912,Admin,,
2021-02-16,US,USA,United States,1498273,60526255,1596551,758436,42693836,877526,728450,17149345,708972,Admin,,
2021-02-17,US,USA,United States,1814570,62340825,1553239,881800,43575636,837392,922498,18071843,705855,Admin,,
2021-02-18,US,USA,United States,1690851,64031676,1480551,779651,44355287,778174,901426,18973269,692661,Admin,,
2021-02-19,US,USA,United States,1801201,65832877,1397882,781552,45136839,703860,1010333,19983602,685225,Admin,,
2021-02-20,US,USA,United States,1196925,67029802,1373858,562690,45699529,667328,629055,20612657,698337,Admin,,
2021-02-21,US,USA,United States,517149,67546951,1370625,229085,45928614,653477,285896,20898553,708923,Admin,,
2021-02-22,US,USA,United States,1321439,68868390,1405772,585890,46514504,654158,729238,21627791,743842,Admin,,
2021-02-23,US,USA,United States,1746260,70614650,1441199,810873,47325377,661649,926662,22554453,772158,Admin,,
2021-02-24,US,USA,United States,2256063,72870713,1504269,1149908,48475285,699950,1096390,23650843,797000,Admin,,
2021-02-25,US,USA,United States,2614622,75485335,1636237,1414912,49890197,790701,1183288,24834131,837266,Admin,,
2021-02-26,US,USA,United States,2790788,78276123,1777606,1548503,51438700,900266,1231449,26065580,868854,Admin,,
2021-02-27,US,USA,United States,1784180,80060303,1861500,1042167,52480867,968763,734639,26800219,883937,Admin,,
2021-02-28,US,USA,United States,747619,80807922,1894424,487103,52967970,1005622,257274,27057493,879849,Admin,,
2021-03-01,US,USA,United States,1648995,82456917,1941218,984516,53952486,1062569,658753,27716246,869779,Admin,,
2021-03-02,US,USA,United States,2073631,84530548,1987985,1261034,55213520,1126878,806061,28522307,852551,Admin,,
2021-03-03,US,USA,United States,2427257,86957805,2012441,1497395,56710915,1176519,922340,29444647,827686,Admin,,
2021-03-04,US,USA,United States,2645912,89603717,2016911,1662012,58372927,1211819,977108,30421755,798232,Admin,,
2021-03-05,US,USA,United States,2543383,92147100,1981568,1615433,59988360,1221380,920237,31341992,753773,Admin,,
2021-03-06,US,USA,United States,1557135,93704235,1949133,1043644,61032004,1221591,510398,31852390,721739,Admin,,
2021-03-07,US,USA,United States,693014,94397249,1941332,510467,61542471,1224929,181248,32033638,710878,Admin,,
2021-03-08,US,USA,United States,1141509,95538758,1868834,785870,62328341,1196551,353674,32387312,667295,Admin,,
2021-03-09,US,USA,United States,182532,95721290,1598677,122809,62451150,1033947,59481,32446793,560641,Admin,,
2021-03-10,US,USA,United States,0,95721290,1251926,0,62451150,820034,0,32446793,428878,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
