Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-14,US,USA,United States,1272220,16230904,959130,1125218,13765545,720842,129433,2147129,222255,129447,2147702,222270,Admin,,
2021-01-15,US,USA,United States,1217450,17448354,962779,1089685,14855230,759736,114129,2261258,188362,114149,2261851,188377,Admin,,
2021-01-16,US,USA,United States,631526,18079880,983071,557277,15412507,788294,68037,2329295,180299,68049,2329900,180314,Admin,,
2021-01-17,US,USA,United States,293208,18373088,990888,251343,15663850,800229,39560,2368855,176369,39562,2369462,176384,Admin,,
2021-01-18,US,USA,United States,842521,19215609,964035,617787,16281637,788901,217673,2586528,162596,217692,2587154,162610,Admin,,
2021-01-19,US,USA,United States,1299238,20514847,976859,945879,17227516,797943,337340,2923868,167142,337352,2924506,167154,Admin,,
2021-01-20,US,USA,United States,1566439,22081286,1017514,1142400,18369916,818513,404118,3327986,187184,404130,3328636,187197,Admin,,
2021-01-21,US,USA,United States,1580889,23662175,1061610,1301199,19671115,843653,258488,3586474,205621,258513,3587149,205635,Admin,,
2021-01-22,US,USA,United States,1576442,25238617,1112894,1359279,21030394,882166,198445,3784919,217666,198460,3785609,217679,Admin,,
2021-01-23,US,USA,United States,882690,26121307,1148775,729124,21759518,906716,142533,3927452,228308,142541,3928150,228321,Admin,,
2021-01-24,US,USA,United States,382021,26503328,1161462,294438,22053956,912872,82601,4010053,234457,82606,4010756,234470,Admin,,
2021-01-25,US,USA,United States,1311665,27814993,1228483,833441,22887397,943680,460625,4470678,269164,460638,4471394,269177,Admin,,
2021-01-26,US,USA,United States,1611735,29426728,1273125,1035582,23922979,956495,554242,5024920,300150,554257,5025651,300163,Admin,,
2021-01-27,US,USA,United States,1864150,31290878,1315656,1218392,25141371,967351,617397,5642317,330619,617411,5643062,330632,Admin,,
2021-01-28,US,USA,United States,1894388,33185266,1360441,1345008,26486379,973609,527075,6169392,368988,527105,6170167,369002,Admin,,
2021-01-29,US,USA,United States,1844951,35030217,1398800,1337818,27824197,970543,470417,6639809,407841,470433,6640600,407855,Admin,,
2021-01-30,US,USA,United States,992206,36022423,1414445,750334,28574531,973573,229105,6868914,420209,229107,6869707,420222,Admin,,
2021-01-31,US,USA,United States,443339,36465762,1423204,319798,28894329,977196,117472,6986386,425190,117478,6987185,425204,Admin,,
2021-02-01,US,USA,United States,1270427,37736189,1417313,720810,29615139,961106,527913,7514299,434803,528035,7515220,434832,Admin,,
2021-02-02,US,USA,United States,1618953,39355142,1418344,938402,30553541,947223,659782,8174081,449880,659827,8175047,449913,Admin,,
2021-02-03,US,USA,United States,2063779,41418921,1446863,1240268,31793809,950348,794228,8968309,475142,794261,8969308,475178,Admin,,
2021-02-04,US,USA,United States,2256466,43675387,1498588,1361076,33154885,952644,868395,9836704,523902,868442,9837750,523940,Admin,,
2021-02-05,US,USA,United States,2263755,45939142,1558417,1330248,34485133,951562,911313,10748017,586887,911356,10749106,586929,Admin,,
2021-02-06,US,USA,United States,1256130,47195272,1596121,840439,35325572,964434,402861,11150878,611709,402894,11152000,611756,Admin,,
2021-02-07,US,USA,United States,432035,47627307,1594506,276927,35602499,958310,148411,11299289,616129,148427,11300427,616177,Admin,,
2021-02-08,US,USA,United States,1498208,49125515,1627046,818148,36420647,972215,665109,11964398,635728,665148,11965575,635765,Admin,,
2021-02-09,US,USA,United States,1884088,51009603,1664923,1018363,37439010,983638,849448,12813846,662824,849497,12815072,662860,Admin,,
2021-02-10,US,USA,United States,2199959,53209562,1684377,1198916,38637926,977731,983091,13796937,689804,983141,13798213,689843,Admin,,
2021-02-11,US,USA,United States,2304898,55514460,1691296,1247528,39885454,961510,1037113,14834050,713907,1037170,14835383,713947,Admin,,
2021-02-12,US,USA,United States,2484660,57999120,1722854,1347989,41233443,964044,1107443,15941493,741925,1107506,15942889,741969,Admin,,
2021-02-13,US,USA,United States,1420874,59419994,1746388,846033,42079476,964843,557761,16499254,764054,557805,16500694,764099,Admin,,
2021-02-14,US,USA,United States,563919,59983913,1765229,334544,42414020,973074,219930,16719184,774271,219940,16720634,774315,Admin,,
2021-02-15,US,USA,United States,1120081,61103994,1711211,599512,43013532,941841,501622,17220806,750915,501678,17222312,750962,Admin,,
2021-02-16,US,USA,United States,1564512,62668506,1665557,786538,43800070,908723,755755,17976561,737531,755794,17978106,737576,Admin,,
2021-02-17,US,USA,United States,1901372,64569878,1622902,921815,44721885,869137,956399,18932960,733718,956456,18934562,733764,Admin,,
2021-02-18,US,USA,United States,1780359,66350237,1547968,820353,45542238,808112,932838,19865798,718821,932915,19867477,718870,Admin,,
2021-02-19,US,USA,United States,1888955,68239192,1462867,818491,46360729,732469,1043110,20908908,709631,1043255,20910732,709691,Admin,,
2021-02-20,US,USA,United States,1260162,69499354,1439908,592259,46952988,696216,651380,21560288,723005,651417,21562149,723065,Admin,,
2021-02-21,US,USA,United States,555180,70054534,1438660,242442,47195430,683059,303064,21863352,734881,303105,21865254,734945,Admin,,
2021-02-22,US,USA,United States,1394276,71448810,1477830,610075,47805505,684568,757804,22621156,771479,757882,22623136,771546,Admin,,
2021-02-23,US,USA,United States,1857536,73306346,1519691,856543,48662048,694568,968177,23589333,801825,968242,23591378,801896,Admin,,
2021-02-24,US,USA,United States,2415654,75722000,1593160,1226331,49888379,738071,1158380,24747713,830679,1158504,24749882,830760,Admin,,
2021-02-25,US,USA,United States,2802206,78524206,1739138,1502930,51391309,835582,1260290,26008003,877458,1260478,26010360,877554,Admin,,
2021-02-26,US,USA,United States,2976711,81500917,1894532,1641678,53032987,953180,1301821,27309824,914417,1301918,27312278,914506,Admin,,
2021-02-27,US,USA,United States,1909310,83410227,1987267,1116113,54149100,1028016,771845,28081669,931626,772122,28084400,931750,Admin,,
2021-02-28,US,USA,United States,804427,84214654,2022874,519989,54669089,1067666,271827,28353496,927163,271878,28356278,927289,Admin,,
2021-03-01,US,USA,United States,1832375,86047029,2085459,1090714,55759803,1136328,714045,29067541,920912,714943,29071221,921155,Admin,,
2021-03-02,US,USA,United States,2327245,88374274,2152561,1406837,57166640,1214942,897682,29965223,910841,898429,29969650,911181,Admin,,
2021-03-03,US,USA,United States,2778710,91152984,2204426,1694288,58860928,1281793,1057472,31022695,896426,1067646,31037296,898202,Admin,,
2021-03-04,US,USA,United States,3061307,94214291,2241440,1904764,60765692,1339198,1125536,32148231,877175,1173380,32210676,885759,Admin,,
2021-03-05,US,USA,United States,3085007,97299298,2256911,1954610,62720302,1383902,1108754,33256985,849594,1231679,33442355,875725,Admin,,
2021-03-06,US,USA,United States,1974465,99273763,2266219,1312666,64032968,1411981,649254,33906239,832081,822300,34264655,882893,Admin,,
2021-03-07,US,USA,United States,874492,100148255,2276228,648799,64681767,1430383,221222,34127461,824852,322623,34587278,890142,Admin,,
2021-03-08,US,USA,United States,2052523,102200778,2307678,1430578,66112345,1478935,608625,34736086,809792,802724,35390002,902683,Admin,,
2021-03-09,US,USA,United States,2565620,104766398,2341732,1741616,67853961,1526760,810304,35546390,797310,1016791,36406793,919591,Admin,,
2021-03-10,US,USA,United States,3012492,107778890,2375129,2020984,69874945,1573431,972047,36518437,785106,1211425,37618218,940131,Admin,,
2021-03-11,US,USA,United States,3340830,111119720,2415061,2237883,72112828,1621019,1075027,37593464,777890,1341646,38959864,964169,Admin,,
2021-03-12,US,USA,United States,3307498,114427218,2446845,2073268,74186096,1637971,1195560,38789024,790291,1453717,40413581,995889,Admin,,
2021-03-13,US,USA,United States,2111760,116538978,2466459,1361422,75547518,1644936,729455,39518479,801749,971822,41385403,1017249,Admin,,
2021-03-14,US,USA,United States,933312,117472290,2474862,634106,76181624,1642837,286709,39805188,811104,396644,41782047,1027824,Admin,,
2021-03-15,US,USA,United States,2159298,119631588,2490115,1443186,77624810,1644638,691618,40496806,822960,821472,42603519,1030502,Admin,,
2021-03-16,US,USA,United States,2762601,122394189,2518255,1884932,79509742,1665112,859447,41356253,829980,991135,43594654,1026837,Admin,,
2021-03-17,US,USA,United States,3041897,125436086,2522456,2084260,81594002,1674151,939156,42295409,825282,1069629,44664283,1006580,Admin,,
2021-03-18,US,USA,United States,3260338,128696424,2510957,2242711,83836713,1674841,999257,43294666,814457,1138748,45803031,977595,Admin,,
2021-03-19,US,USA,United States,3187832,131884256,2493862,2168748,86005461,1688481,1000101,44294767,786535,1150933,46953964,934340,Admin,,
2021-03-20,US,USA,United States,2064892,133949148,2487167,1376894,87382355,1690691,677517,44972284,779115,814032,47767996,911799,Admin,,
2021-03-21,US,USA,United States,965733,134914881,2491798,664354,88046709,1695012,295337,45267621,780348,344358,48112354,904329,Admin,,
2021-03-22,US,USA,United States,2244253,137159134,2503935,1562344,89609053,1712035,668783,45936404,777085,752866,48865220,894528,Admin,,
2021-03-23,US,USA,United States,2936318,140095452,2528751,1956046,91565099,1722194,962534,46898938,791812,1068986,49934206,905650,Admin,,
2021-03-24,US,USA,United States,3414525,143509977,2581984,2169492,93734591,1734370,1223625,48122563,832451,1338777,51272983,944100,Admin,,
2021-03-25,US,USA,United States,3682317,147192294,2642267,2231359,95965950,1732748,1425975,49548538,893410,1550873,52823856,1002975,Admin,,
2021-03-26,US,USA,United States,3666186,150858480,2710603,2073854,98039804,1719192,1570806,51119344,974940,1694550,54518406,1080634,Admin,,
2021-03-27,US,USA,United States,2382113,153240593,2755920,1352063,99391867,1715645,1015727,52135071,1023255,1103106,55621512,1121930,Admin,,
2021-03-28,US,USA,United States,1154911,154395504,2782946,664778,100056645,1715705,479880,52614951,1049619,509507,56131019,1145523,Admin,,
2021-03-29,US,USA,United States,2683472,157078976,2845691,1570996,101627641,1716941,1094401,53709352,1110421,1177695,57308714,1206213,Admin,,
2021-03-30,US,USA,United States,3403359,160482335,2912411,1987870,103615511,1721487,1396728,55106080,1172449,1518658,58827372,1270452,Admin,,
2021-03-31,US,USA,United States,3983415,164465750,2993681,2365291,105980802,1749459,1595693,56701773,1225601,1813228,60640600,1338231,Admin,,
2021-04-01,US,USA,United States,4273058,168738808,3078073,2446666,108427468,1780217,1798223,58499996,1278780,2075726,62716326,1413210,Admin,,
2021-04-02,US,USA,United States,3492419,172231227,3053249,2015917,110443385,1771940,1450713,59950709,1261624,1700479,64416805,1414057,Admin,,
2021-04-03,US,USA,United States,2205760,174436987,3028056,1296257,111739642,1763968,894952,60845661,1244370,1087334,65504139,1411803,Admin,,
2021-04-04,US,USA,United States,716436,175153423,2965417,423076,112162718,1729439,286957,61132618,1216810,341149,65845288,1387752,Admin,,
2021-04-05,US,USA,United States,2938652,178092075,3001871,1691734,113854452,1746687,1230072,62362690,1236191,1486951,67332239,1431932,Admin,,
2021-04-06,US,USA,United States,3762913,181854988,3053236,2216697,116071149,1779377,1526790,63889480,1254771,1940266,69272505,1492161,Admin,,
2021-04-07,US,USA,United States,4056031,185911019,3063609,2436323,118507472,1789524,1600751,65490231,1255494,2125944,71398449,1536835,Admin,,
2021-04-08,US,USA,United States,4070416,189981435,3034661,2380166,120887638,1780024,1669615,67159846,1237121,2241301,73639750,1560489,Admin,,
2021-04-09,US,USA,United States,4112984,194094419,3123313,2373875,123261513,1831161,1713526,68873372,1274666,2295111,75934861,1645436,Admin,,
2021-04-10,US,USA,United States,2751224,196845643,3201236,1676422,124937935,1885470,1061286,69934658,1298428,1565356,77500217,1713725,Admin,,
2021-04-11,US,USA,United States,1339852,198185495,3290296,818055,125755990,1941896,515554,70450212,1331085,757100,78257317,1773147,Admin,,
2021-04-12,US,USA,United States,2860061,201045556,3279068,1597946,127353936,1928498,1247812,71698024,1333619,1610022,79867339,1790728,Admin,,
2021-04-13,US,USA,United States,3319709,204365265,3215753,1710176,129064112,1856138,1593753,73291777,1343185,1616577,81483916,1744487,Admin,,
2021-04-14,US,USA,United States,3522177,207887442,3139489,1707203,130771315,1751978,1799228,75091005,1371539,1802400,83286316,1698266,Admin,,
2021-04-15,US,USA,United States,3546986,211434428,3064713,1716206,132487521,1657126,1815546,76906551,1392386,1817926,85104242,1637784,Admin,,
2021-04-16,US,USA,United States,3427641,214862069,2966807,1609948,134097469,1547994,1803083,78709634,1405180,1804781,86909023,1567737,Admin,,
2021-04-17,US,USA,United States,2242548,217104617,2894139,1134098,135231567,1470519,1101831,79811465,1410972,1102302,88011325,1501586,Admin,,
2021-04-18,US,USA,United States,1027669,218132286,2849541,507881,135739448,1426208,516481,80327946,1411105,516757,88528082,1467252,Admin,,
2021-04-19,US,USA,United States,2414209,220546495,2785848,1055961,136795409,1348782,1347679,81675625,1425372,1349043,89877125,1429969,Admin,,
2021-04-20,US,USA,United States,3015315,223561810,2742363,1325054,138120463,1293764,1677550,83353175,1437343,1678192,91555317,1438771,Admin,,
2021-04-21,US,USA,United States,3173521,226735331,2692555,1298957,139419420,1235444,1862931,85216106,1446443,1863696,93419013,1447528,Admin,,
2021-04-22,US,USA,United States,3238685,229974016,2648512,1341546,140760966,1181921,1886275,87102381,1456547,1886893,95305906,1457380,Admin,,
2021-04-23,US,USA,United States,3025857,232999873,2591114,1280146,142041112,1134806,1735362,88837743,1446873,1735981,97041887,1447552,Admin,,
2021-04-24,US,USA,United States,2053516,235053389,2564110,962769,143003881,1110331,1085142,89922885,1444489,1088670,98130557,1445604,Admin,,
2021-04-25,US,USA,United States,928728,235982117,2549975,475792,143479673,1105746,450284,90373169,1435032,454553,98585110,1436718,Admin,,
2021-04-26,US,USA,United States,2044141,238026258,2497109,827206,144306879,1073067,1209256,91582425,1415257,1224112,99809222,1418871,Admin,,
2021-04-27,US,USA,United States,2506185,240532443,2424376,989979,145296858,1025199,1507240,93089665,1390927,1549994,101359216,1400557,Admin,,
2021-04-28,US,USA,United States,2773936,243306379,2367292,1077644,146374502,993583,1687750,94777415,1365901,1750163,103109379,1384338,Admin,,
2021-04-29,US,USA,United States,2755777,246062156,2298305,1068419,147442921,954565,1678065,96455480,1336157,1754337,104863716,1365401,Admin,,
2021-04-30,US,USA,United States,2613069,248675225,2239336,1029665,148472586,918782,1575056,98030536,1313256,1657352,106521068,1354168,Admin,,
2021-05-01,US,USA,United States,1645173,250320398,2181001,654014,149126600,874674,985678,99016214,1299047,1041574,107562642,1347440,Admin,,
2021-05-02,US,USA,United States,818547,251138945,2165261,317454,149444054,852054,498997,99515211,1306006,534789,108097431,1358903,Admin,,
2021-05-03,US,USA,United States,1796584,252935529,2129895,613012,150057066,821455,1177445,100692656,1301462,1275429,109372860,1366234,Admin,,
2021-05-04,US,USA,United States,2256662,255192191,2094249,783212,150840278,791917,1466128,102158784,1295588,1561084,110933944,1367818,Admin,,
2021-05-05,US,USA,United States,2221052,257413243,2015266,756054,151596332,745976,1458028,103616812,1262771,1549407,112483351,1339138,Admin,,
2021-05-06,US,USA,United States,2182130,259595373,1933316,717679,152314011,695870,1450000,105066812,1230190,1538123,114021474,1308251,Admin,,
2021-05-07,US,USA,United States,2140943,261736316,1865870,715326,153029337,650964,1419802,106486614,1208011,1507200,115528674,1286800,Admin,,
2021-05-08,US,USA,United States,1278227,263014543,1813449,437044,153466381,619969,835392,107322006,1186542,899638,116428312,1266524,Admin,,
2021-05-09,US,USA,United States,520004,263534547,1770800,185338,153651719,601095,333445,107655451,1162891,361818,116790130,1241814,Admin,,
2021-05-10,US,USA,United States,953337,264487884,1650336,279638,153931357,553470,670658,108326109,1090493,712554,117502684,1161403,Admin,,
2021-05-11,US,USA,United States,192960,264680844,1355521,54955,153986312,449433,137539,108463648,900695,144758,117647442,959071,Admin,,
2021-05-12,US,USA,United States,0,264680844,1038228,0,153986312,341426,0,108463648,692405,0,117647442,737727,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
