Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-10,US,USA,United States,237118,11367522,774732,166721,10002803,603712,66856,1126922,156936,66861,1127210,156944,Admin,,
2021-01-11,US,USA,United States,1022881,12390403,831379,691638,10694441,620860,312633,1439555,195608,312644,1439854,195617,Admin,,
2021-01-12,US,USA,United States,1197890,13588293,890047,873541,11567982,646835,304543,1744098,227377,304560,1744414,227387,Admin,,
2021-01-13,US,USA,United States,1270709,14859002,931250,990257,12558239,674094,262318,2006416,241189,262327,2006741,241197,Admin,,
2021-01-14,US,USA,United States,1260635,16119637,951297,1115631,13673870,714827,128390,2134806,221188,128398,2135139,221197,Admin,,
2021-01-15,US,USA,United States,1203829,17323466,954291,1078144,14752014,753114,112978,2247784,187336,112989,2248128,187345,Admin,,
2021-01-16,US,USA,United States,624714,17948180,973968,552092,15304106,781146,67553,2315337,179324,67561,2315689,179334,Admin,,
2021-01-17,US,USA,United States,291458,18239638,981730,250025,15554131,793047,39223,2354560,175377,39223,2354912,175386,Admin,,
2021-01-18,US,USA,United States,831946,19071584,954454,611919,16166050,781658,213453,2568013,161208,213465,2568377,161217,Admin,,
2021-01-19,US,USA,United States,1288854,20360438,967449,939640,17105690,791101,333714,2901727,165376,333720,2902097,165383,Admin,,
2021-01-20,US,USA,United States,1552760,21913198,1007742,1134568,18240258,811717,398927,3300654,184891,398934,3301031,184898,Admin,,
2021-01-21,US,USA,United States,1569082,23482280,1051806,1292969,19533227,837051,256110,3556764,203137,256131,3557162,203146,Admin,,
2021-01-22,US,USA,United States,1564434,25046714,1103321,1350315,20883542,875933,196766,3753530,215107,196779,3753941,215116,Admin,,
2021-01-23,US,USA,United States,876177,25922891,1139244,724518,21608060,900565,141297,3894827,225641,141300,3895241,225650,Admin,,
2021-01-24,US,USA,United States,379005,26301896,1151751,292733,21900793,906666,81714,3976541,231712,81717,3976958,231720,Admin,,
2021-01-25,US,USA,United States,1301539,27603435,1218835,828578,22729371,937617,456335,4432876,266409,456344,4433302,266417,Admin,,
2021-01-26,US,USA,United States,1599776,29203211,1263253,1033758,23763129,951063,545191,4978067,296620,545204,4978506,296629,Admin,,
2021-01-27,US,USA,United States,1854179,31057390,1306313,1216492,24979621,962766,611064,5589131,326925,611076,5589582,326935,Admin,,
2021-01-28,US,USA,United States,1878401,32935791,1350501,1337044,26316665,969063,520898,6110029,364752,520925,6110507,364763,Admin,,
2021-01-29,US,USA,United States,1829163,34764954,1388320,1329250,27645915,966053,465646,6575675,403164,465656,6576163,403174,Admin,,
2021-01-30,US,USA,United States,984091,35749045,1403736,744515,28390430,968910,227702,6803377,415507,227703,6803866,415517,Admin,,
2021-01-31,US,USA,United States,440614,36189659,1412537,318733,28709163,972624,116330,6919707,420452,116332,6920198,420462,Admin,,
2021-02-01,US,USA,United States,1252785,37442444,1405572,712099,29421262,955984,521206,7440913,429720,521241,7441439,429733,Admin,,
2021-02-02,US,USA,United States,1603067,39045511,1406042,932231,30353493,941481,651265,8092178,444873,651294,8092733,444889,Admin,,
2021-02-03,US,USA,United States,2047174,41092685,1433613,1233713,31587206,943941,786242,8878420,469898,786262,8878995,469916,Admin,,
2021-02-04,US,USA,United States,2236196,43328881,1484727,1353307,32940513,946264,857910,9736330,518043,857945,9736940,518061,Admin,,
2021-02-05,US,USA,United States,2243815,45572696,1543963,1323950,34264463,945507,899636,10635966,580042,899666,10636606,580063,Admin,,
2021-02-06,US,USA,United States,1246774,46819470,1581489,836852,35101315,958698,397956,11033922,604364,397983,11034589,604389,Admin,,
2021-02-07,US,USA,United States,428442,47247912,1579750,275555,35376870,952530,146692,11180614,608701,146702,11181291,608727,Admin,,
2021-02-08,US,USA,United States,1482322,48730234,1612541,811875,36188745,966783,657220,11837834,628132,657245,11838536,628156,Admin,,
2021-02-09,US,USA,United States,1865144,50595378,1649981,1010258,37199003,977930,840296,12678130,655136,840326,12678862,655161,Admin,,
2021-02-10,US,USA,United States,2180934,52776312,1669089,1192090,38391093,971984,972786,13650916,681785,972814,13651676,681811,Admin,,
2021-02-11,US,USA,United States,2281024,55057336,1675493,1236683,39627776,955323,1026531,14677447,705874,1026571,14678247,705901,Admin,,
2021-02-12,US,USA,United States,2461721,57519057,1706623,1339048,40966824,957480,1096548,15773995,734004,1096593,15774840,734033,Admin,,
2021-02-13,US,USA,United States,1405291,58924348,1729268,838246,41805070,957679,551523,16325518,755942,551554,16326394,755972,Admin,,
2021-02-14,US,USA,United States,554011,59478359,1747206,331196,42136266,965628,217957,16543475,766123,217962,16544356,766152,Admin,,
2021-02-15,US,USA,United States,1107013,60585372,1693591,594081,42730347,934515,496331,17039806,743139,496359,17040715,743168,Admin,,
2021-02-16,US,USA,United States,1547673,62133045,1648238,778235,43508582,901368,749200,17789006,730125,749224,17789939,730153,Admin,,
2021-02-17,US,USA,United States,1883053,64016098,1605683,914188,44422770,861668,947959,18736965,726578,947997,18737936,726608,Admin,,
2021-02-18,US,USA,United States,1760128,65776226,1531270,812271,45235041,801038,923165,19660130,711812,923228,19661164,711845,Admin,,
2021-02-19,US,USA,United States,1867954,67644180,1446446,810648,46045689,725552,1032296,20692426,702633,1032429,20693593,702679,Admin,,
2021-02-20,US,USA,United States,1246733,68890913,1423795,586199,46631888,689545,645975,21338401,716126,646001,21339594,716171,Admin,,
2021-02-21,US,USA,United States,548515,69439428,1423009,240562,46872450,676598,299600,21638001,727789,299633,21639227,727838,Admin,,
2021-02-22,US,USA,United States,1379282,70818710,1461905,605457,47477907,678223,749777,22387778,763996,749834,22389061,764049,Admin,,
2021-02-23,US,USA,United States,1837096,72655806,1503251,848985,48326892,688330,957729,23345507,793786,957778,23346839,793842,Admin,,
2021-02-24,US,USA,United States,2387139,75042945,1575263,1209662,49536554,730541,1149301,24494808,822549,1149400,24496239,822614,Admin,,
2021-02-25,US,USA,United States,2768000,77810945,1719245,1486505,51023059,826860,1247169,25741977,868835,1247333,25743572,868915,Admin,,
2021-02-26,US,USA,United States,2939313,80750258,1872296,1624221,52647280,943084,1285883,27027860,905062,1285948,27029520,905132,Admin,,
2021-02-27,US,USA,United States,1888665,82638923,1964001,1104390,53751670,1017112,764918,27792778,922054,765149,27794669,922153,Admin,,
2021-02-28,US,USA,United States,791895,83430818,1998770,513317,54264987,1056077,267851,28060629,917518,267877,28062546,917617,Admin,,
2021-03-01,US,USA,United States,1793943,85224761,2058007,1069780,55334767,1122409,700687,28761316,910505,701143,28763689,910661,Admin,,
2021-03-02,US,USA,United States,2284228,87508989,2121883,1383937,56718704,1198830,880697,29642013,899501,881349,29645038,899742,Admin,,
2021-03-03,US,USA,United States,2731641,90240630,2171097,1667626,58386330,1264254,1040668,30682681,883982,1050627,30695665,885632,Admin,,
2021-03-04,US,USA,United States,2986210,93226840,2202270,1863199,60249529,1318067,1094966,31777647,862239,1141823,31837488,870559,Admin,,
2021-03-05,US,USA,United States,3010142,96236982,2212389,1911104,62160633,1359050,1080823,32858470,832944,1202150,33039638,858588,Admin,,
2021-03-06,US,USA,United States,1919038,98156020,2216728,1279494,63440127,1384065,630466,33488936,813737,801974,33841612,863849,Admin,,
2021-03-07,US,USA,United States,856091,99012111,2225899,637216,64077343,1401765,215388,33704324,806242,314555,34156167,870517,Admin,,
2021-03-08,US,USA,United States,2011699,101023810,2257007,1404941,65482284,1449645,596454,34300778,791352,786688,34942855,882738,Admin,,
2021-03-09,US,USA,United States,2511818,103535628,2289519,1708229,67190513,1495973,792498,35093276,778752,994412,35937267,898889,Admin,,
2021-03-10,US,USA,United States,2951272,106486900,2320895,1982320,69172833,1540929,953191,36046467,766255,1186363,37123630,918280,Admin,,
2021-03-11,US,USA,United States,3263622,109750522,2360526,2189398,71362231,1587529,1049598,37096065,759774,1308349,38431979,942070,Admin,,
2021-03-12,US,USA,United States,3210001,112960523,2389077,2014303,73376534,1602272,1162150,38258215,771392,1411531,39843510,971981,Admin,,
2021-03-13,US,USA,United States,2040801,115001324,2406472,1315171,74691705,1607368,707393,38965608,782382,939504,40783014,991628,Admin,,
2021-03-14,US,USA,United States,898651,115899975,2412552,613134,75304839,1603928,280823,39246431,791730,385698,41168712,1001792,Admin,,
2021-03-15,US,USA,United States,2103923,118003898,2425726,1412251,76717090,1604972,680173,39926604,803689,804462,41973174,1004331,Admin,,
2021-03-16,US,USA,United States,2700200,120704098,2452638,1844200,78561290,1624397,843387,40769991,810959,969486,42942660,1000770,Admin,,
2021-03-17,US,USA,United States,2968951,123673049,2455164,2037300,80598590,1632251,918626,41688617,806021,1042307,43984967,980191,Admin,,
2021-03-18,US,USA,United States,3126783,126799832,2435615,2151793,82750383,1626879,962397,42651014,793564,1094295,45079262,949611,Admin,,
2021-03-19,US,USA,United States,3062978,129862810,2414612,2089498,84839881,1637621,961697,43612711,764928,1102892,46182154,905520,Admin,,
2021-03-20,US,USA,United States,1960424,131823234,2403130,1310691,86150572,1636981,643205,44255916,755758,772088,46954242,881604,Admin,,
2021-03-21,US,USA,United States,941895,132765129,2409307,648136,86798708,1641981,290230,44546146,757102,336262,47290504,874541,Admin,,
2021-03-22,US,USA,United States,2192066,134957195,2421899,1532182,88330890,1659114,651475,45197621,753002,731524,48022028,864122,Admin,,
2021-03-23,US,USA,United States,2872457,137829652,2446507,1918866,90249756,1669781,941797,46139418,767061,1045180,49067208,874935,Admin,,
2021-03-24,US,USA,United States,3327729,141157381,2497761,2121456,92371212,1681803,1190752,47330170,805936,1301291,50368499,911933,Admin,,
2021-03-25,US,USA,United States,3566201,144723582,2560535,2171735,94542947,1684652,1378240,48708410,865342,1495530,51864029,969252,Admin,,
2021-03-26,US,USA,United States,3539696,148263278,2628638,2016166,96559113,1674176,1509685,50218095,943626,1629228,53493257,1044443,Admin,,
2021-03-27,US,USA,United States,2292640,150555918,2676097,1306970,97866083,1673644,976455,51194550,991233,1060181,54553438,1085599,Admin,,
2021-03-28,US,USA,United States,1127622,151683540,2702630,651600,98517683,1674139,469234,51663784,1016805,496712,55050150,1108520,Admin,,
2021-03-29,US,USA,United States,2611513,154295053,2762551,1536633,100054316,1674775,1062210,52725994,1075482,1140651,56190801,1166967,Admin,,
2021-03-30,US,USA,United States,3282437,157577490,2821119,1927491,101981807,1676007,1341948,54067942,1132646,1457744,57648545,1225905,Admin,,
2021-03-31,US,USA,United States,3845232,161422722,2895048,2296930,104278737,1701075,1533177,55601119,1181564,1738916,59387461,1288423,Admin,,
2021-04-01,US,USA,United States,4104123,165526845,2971894,2372372,106651109,1729737,1713611,57314730,1229474,1978266,61365727,1357385,Admin,,
2021-04-02,US,USA,United States,3365557,168892402,2947017,1967484,108618593,1722783,1380715,58695445,1211050,1617035,62982762,1355643,Admin,,
2021-04-03,US,USA,United States,2121759,171014161,2922606,1265362,109883955,1716839,847862,59543307,1192680,1028279,64011041,1351086,Admin,,
2021-04-04,US,USA,United States,695382,171709543,2860857,419406,110303361,1683668,272534,59815841,1164580,323949,64334990,1326405,Admin,,
2021-04-05,US,USA,United States,2815831,174525374,2890045,1631605,111934966,1697236,1173380,60989221,1180461,1416225,65751215,1365773,Admin,,
2021-04-06,US,USA,United States,3582295,178107669,2932882,2127733,114062699,1725842,1441450,62430671,1194676,1833051,67584266,1419388,Admin,,
2021-04-07,US,USA,United States,3834595,181942264,2931363,2313551,116376250,1728216,1509440,63940111,1191285,1999059,69583325,1456552,Admin,,
2021-04-08,US,USA,United States,3807405,185749669,2888974,2254566,118630816,1711387,1539129,65479240,1166359,2069788,71653113,1469626,Admin,,
2021-04-09,US,USA,United States,3786238,189535907,2949072,2206504,120837320,1745532,1563648,67042888,1192492,2085853,73738966,1536600,Admin,,
2021-04-10,US,USA,United States,2501838,192037745,3003369,1545907,122383227,1785610,946250,67989138,1206547,1399637,75138603,1589651,Admin,,
2021-04-11,US,USA,United States,1226991,193264736,3079313,755914,123139141,1833683,467097,68456235,1234342,685414,75824017,1641289,Admin,,
2021-04-12,US,USA,United States,2473328,195738064,3030384,1381515,124520656,1797956,1084549,69540784,1221652,1386256,77210273,1637008,Admin,,
2021-04-13,US,USA,United States,2175214,197913278,2829372,1105119,125625775,1651868,1064406,70605190,1167788,1081892,78292165,1529699,Admin,,
2021-04-14,US,USA,United States,403761,198317039,2339253,197092,125822867,1349517,205880,70811070,981566,206128,78498293,1273566,Admin,,
2021-04-15,US,USA,United States,1,198317040,1795338,1,125822868,1027436,0,70811070,761690,0,78498293,977882,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55987,7965,20181,52831,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58029,8256,2026,54857,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58144,8056,115,54972,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67512,9348,9241,64213,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76464,10596,8825,73038,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59764,136228,17110,59152,132190,16586,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79522,215750,26073,78389,210579,25418,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77473,293223,33890,76376,286955,33446,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309357,35904,16057,303012,35451,70,473,62,70,473,62,Admin,,
