Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1156364,374459682,854213,535286,206124168,413172,526311,175254038,375396,Admin,,
2021-08-28,US,USA,United States,703175,375162857,860720,319439,206443607,412886,332565,175586603,381427,Admin,,
2021-08-29,US,USA,United States,424225,375587082,866391,193448,206637055,414293,200436,175787039,385045,Admin,,
2021-08-30,US,USA,United States,912734,376499816,866817,417503,207054558,410702,420019,176207058,388435,Admin,,
2021-08-31,US,USA,United States,914174,377413990,863351,419987,207474545,404662,410609,176617667,389233,Admin,,
2021-09-01,US,USA,United States,911299,378325289,857151,425220,207899765,398258,396603,177014270,386993,Admin,,
2021-09-02,US,USA,United States,883075,379208364,843578,404487,208304252,387910,390580,177404850,382446,Admin,,
2021-09-03,US,USA,United States,1027524,380235888,825172,455665,208759917,376536,477701,177882551,375501,Admin,,
2021-09-04,US,USA,United States,553381,380789269,803773,247033,209006950,366192,270526,178153077,366639,Admin,,
2021-09-05,US,USA,United States,361736,381151005,794846,168794,209175744,362670,168863,178321940,362128,Admin,,
2021-09-06,US,USA,United States,173040,381324045,689175,81691,209257435,314697,83802,178405742,314097,Admin,,
2021-09-07,US,USA,United States,896630,382220675,686669,355882,209613317,305539,467830,178873572,322272,Admin,,
2021-09-08,US,USA,United States,832715,383053390,675443,367993,209981310,297364,391308,179264880,321515,Admin,,
2021-09-09,US,USA,United States,834429,383887819,668493,373894,210355204,292993,386774,179651654,320972,Admin,,
2021-09-10,US,USA,United States,1018911,384906730,667263,450889,210806093,292311,487486,180139140,322369,Admin,,
2021-09-11,US,USA,United States,589252,385495982,672387,259517,211065610,294094,291949,180431089,325430,Admin,,
2021-09-12,US,USA,United States,344651,385840633,669946,157085,211222695,292422,168686,180599775,325405,Admin,,
2021-09-13,US,USA,United States,768468,386609101,755008,337516,211560211,328968,374117,180973892,366878,Admin,,
2021-09-14,US,USA,United States,738124,387347225,732364,316864,211877075,323394,368596,181342488,352702,Admin,,
2021-09-15,US,USA,United States,747728,388094953,720223,313225,212190300,315570,379211,181721699,350974,Admin,,
2021-09-16,US,USA,United States,748186,388843139,707902,311992,212502292,306727,381918,182103617,350280,Admin,,
2021-09-17,US,USA,United States,888841,389731980,689321,352554,212854846,292679,469167,182572784,347663,Admin,,
2021-09-18,US,USA,United States,513664,390245644,678523,206055,213060901,285042,268696,182841480,344341,Admin,,
2021-09-19,US,USA,United States,299293,390544937,672043,119177,213180078,279626,160138,183001618,343120,Admin,,
2021-09-20,US,USA,United States,675904,391220841,658820,266582,213446660,269493,341666,183343284,338484,Admin,,
2021-09-21,US,USA,United States,664736,391885577,648336,263395,213710055,261854,333423,183676707,333459,Admin,,
2021-09-22,US,USA,United States,655393,392540970,635145,256479,213966534,253748,327383,184004090,326055,Admin,,
2021-09-23,US,USA,United States,664907,393205877,623248,258225,214224759,246067,320057,184324147,317218,Admin,,
2021-09-24,US,USA,United States,968094,394173971,634570,328096,214552855,242573,403155,184727302,307788,Admin,,
2021-09-25,US,USA,United States,660579,394834550,655558,210834,214763689,243255,223716,184951018,301362,Admin,,
2021-09-26,US,USA,United States,399974,395234524,669941,124015,214887704,243947,141629,185092647,298718,Admin,,
2021-09-27,US,USA,United States,1001741,396236265,716489,311622,215199326,250381,216986,185309633,280907,Admin,,
2021-09-28,US,USA,United States,1102142,397338407,778975,304973,215504299,256321,296731,185606364,275665,Admin,,
2021-09-29,US,USA,United States,1106799,398445206,843462,300998,215805297,262680,303538,185909902,272258,Admin,,
2021-09-30,US,USA,United States,1128490,399573696,909688,302993,216108290,269076,309477,186219379,270747,Admin,,
2021-10-01,US,USA,United States,1250020,400823716,949963,328128,216436418,269080,364972,186584351,265292,Admin,,
2021-10-02,US,USA,United States,613906,401437622,943296,180066,216616484,264685,201346,186785697,262097,Admin,,
2021-10-03,US,USA,United States,357175,401794797,937181,110198,216726682,262711,126555,186912252,259943,Admin,,
2021-10-04,US,USA,United States,953008,402747805,930220,260436,216987118,255399,247506,187159758,264303,Admin,,
2021-10-05,US,USA,United States,988949,403736754,914049,257703,217244821,248646,249815,187409573,257601,Admin,,
2021-10-06,US,USA,United States,998228,404734982,898539,260380,217505201,242843,251153,187660726,250117,Admin,,
2021-10-07,US,USA,United States,973955,405708937,876463,260613,217765814,236789,245792,187906518,241019,Admin,,
2021-10-08,US,USA,United States,1108280,406817217,856214,296960,218062774,232337,301450,188207968,231945,Admin,,
2021-10-09,US,USA,United States,522458,407339675,843150,153416,218216190,228529,163629,188371597,226557,Admin,,
2021-10-10,US,USA,United States,304759,407644434,835662,96618,218312808,226589,101429,188473026,222967,Admin,,
2021-10-11,US,USA,United States,826947,408471381,817653,236681,218549489,223196,214669,188687695,218276,Admin,,
2021-10-12,US,USA,United States,894465,409365846,804156,240673,218790162,220763,225837,188913532,214851,Admin,,
2021-10-13,US,USA,United States,871786,410237632,786092,236603,219026765,217366,221503,189135035,210615,Admin,,
2021-10-14,US,USA,United States,881444,411119076,772877,237039,219263804,213999,220923,189355958,207062,Admin,,
2021-10-15,US,USA,United States,1010493,412129569,758907,272703,219536507,210533,268638,189624596,202375,Admin,,
2021-10-16,US,USA,United States,478288,412607857,752597,146315,219682822,209519,140133,189764729,199018,Admin,,
2021-10-17,US,USA,United States,261590,412869447,746430,86490,219769312,208072,81546,189846275,196178,Admin,,
2021-10-18,US,USA,United States,801521,413670968,742798,231895,220001207,207388,204854,190051129,194776,Admin,,
2021-10-19,US,USA,United States,790834,414461802,727993,211500,220212707,203221,187373,190238502,189281,Admin,,
2021-10-20,US,USA,United States,798812,415260614,717568,210799,220423506,199534,188686,190427188,184593,Admin,,
2021-10-21,US,USA,United States,820823,416081437,708908,216253,220639759,196565,190872,190618060,180300,Admin,,
2021-10-22,US,USA,United States,1325029,417406466,753842,313082,220952841,202333,239327,190857387,176113,Admin,,
2021-10-23,US,USA,United States,804449,418210915,800436,191875,221144716,208842,131255,190988642,174844,Admin,,
2021-10-24,US,USA,United States,458586,418669501,828579,117252,221261968,213237,78238,191066880,174372,Admin,,
2021-10-25,US,USA,United States,1468354,420137855,923841,330457,221592425,227317,200438,191267318,173741,Admin,,
2021-10-26,US,USA,United States,1499711,421637566,1025109,326000,221918425,243674,197993,191465311,175258,Admin,,
2021-10-27,US,USA,United States,1554256,423191822,1133029,333008,222251433,261132,203208,191668519,177333,Admin,,
2021-10-28,US,USA,United States,1537999,424729821,1235483,323416,222574849,276441,204156,191872675,179230,Admin,,
2021-10-29,US,USA,United States,1708669,426438490,1290289,356203,222931052,282602,232544,192105219,178261,Admin,,
2021-10-30,US,USA,United States,786521,427225011,1287728,182328,223113380,281238,115987,192221206,176080,Admin,,
2021-10-31,US,USA,United States,419711,427644722,1282174,109017,223222397,280061,68156,192289362,174640,Admin,,
2021-11-01,US,USA,United States,1371190,429015912,1268293,307890,223530287,276837,188931,192478293,172996,Admin,,
2021-11-02,US,USA,United States,1432226,430448138,1258653,309184,223839471,274435,183567,192661860,170935,Admin,,
2021-11-03,US,USA,United States,1482249,431930387,1248366,332241,224171712,274326,187012,192848872,168621,Admin,,
2021-11-04,US,USA,United States,1546953,433477340,1249645,363838,224535550,280100,187773,193036645,166281,Admin,,
2021-11-05,US,USA,United States,1808126,435285466,1263853,466414,225001964,295845,222970,193259615,164913,Admin,,
2021-11-06,US,USA,United States,978437,436263903,1291270,383849,225385813,324633,114026,193373641,164633,Admin,,
2021-11-07,US,USA,United States,521943,436785846,1305874,222295,225608108,340816,67801,193441442,164582,Admin,,
2021-11-08,US,USA,United States,1375823,438161669,1306536,471049,226079157,364124,166854,193608296,161429,Admin,,
2021-11-09,US,USA,United States,1544127,439705796,1322522,525429,226604586,395016,161040,193769336,158210,Admin,,
2021-11-10,US,USA,United States,1658308,441364104,1347673,572230,227176816,429301,164823,193934159,155041,Admin,,
2021-11-11,US,USA,United States,1502165,442866269,1341275,549932,227726748,455885,148049,194082208,149366,Admin,,
2021-11-12,US,USA,United States,1871802,444738071,1350372,638312,228365060,480442,193047,194275255,145091,Admin,,
2021-11-13,US,USA,United States,1116926,445854997,1370156,526204,228891264,500779,99387,194374642,143000,Admin,,
2021-11-14,US,USA,United States,555071,446410068,1374888,240723,229131987,503411,58572,194433214,141681,Admin,,
2021-11-15,US,USA,United States,1471630,447881698,1388575,469836,229601823,503238,160379,194593593,140756,Admin,,
2021-11-16,US,USA,United States,1591666,449473364,1395366,498031,230099854,499324,160603,194754196,140694,Admin,,
2021-11-17,US,USA,United States,1657213,451130577,1395210,513018,230612872,490865,165041,194919237,140725,Admin,,
2021-11-18,US,USA,United States,1678999,452809576,1420472,511036,231123908,485309,164030,195083267,143008,Admin,,
2021-11-19,US,USA,United States,1946572,454756148,1431153,586451,231710359,477900,187054,195270321,142152,Admin,,
2021-11-20,US,USA,United States,1165158,455921306,1438044,454594,232164953,467670,97120,195367441,141828,Admin,,
2021-11-21,US,USA,United States,609614,456530920,1445836,203715,232368668,462383,58076,195425517,141757,Admin,,
2021-11-22,US,USA,United States,1697328,458228248,1478078,473862,232842530,462958,165368,195590885,142470,Admin,,
2021-11-23,US,USA,United States,1668217,459896465,1489014,475596,233318126,459753,158092,195748977,142111,Admin,,
2021-11-24,US,USA,United States,1285605,461182070,1435927,390748,233708874,442286,143904,195892881,139092,Admin,,
2021-11-25,US,USA,United States,22400,461204470,1199270,7344,233716218,370330,4062,195896943,116239,Admin,,
2021-11-26,US,USA,United States,1126986,462331456,1082186,307002,234023220,330409,162863,196059806,112783,Admin,,
2021-11-27,US,USA,United States,829992,463161448,1034306,220257,234243477,296932,179069,196238875,124490,Admin,,
2021-11-28,US,USA,United States,549090,463710538,1025659,145075,234388552,288555,131123,196369998,134925,Admin,,
2021-11-29,US,USA,United States,1538267,465248805,1002936,355238,234743790,271609,328140,196698138,158179,Admin,,
2021-11-30,US,USA,United States,1758213,467007018,1015793,396096,235139886,260251,354682,197052820,186263,Admin,,
2021-12-01,US,USA,United States,1932836,468939854,1108254,443347,235583233,267766,367518,197420338,218208,Admin,,
2021-12-02,US,USA,United States,1924904,470864758,1380041,423826,236007059,327263,347068,197767406,267209,Admin,,
2021-12-03,US,USA,United States,2117114,472981872,1521488,449886,236456945,347675,417899,198185305,303642,Admin,,
2021-12-04,US,USA,United States,1277571,474259443,1585427,274148,236731093,355374,385005,198570310,333062,Admin,,
2021-12-05,US,USA,United States,596924,474856367,1592261,144889,236875982,355347,154477,198724787,336398,Admin,,
2021-12-06,US,USA,United States,1422572,476278939,1575733,321221,237197203,350488,253553,198978340,325743,Admin,,
2021-12-07,US,USA,United States,1018945,477297884,1470123,232071,237429274,327055,182300,199160640,301117,Admin,,
2021-12-08,US,USA,United States,135878,477433762,1213415,39449,237468723,269356,20738,199181378,251577,Admin,,
2021-12-09,US,USA,United States,3,477433765,938429,2,237468725,208809,1,199181379,201996,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
2021-07-25,US,USA,United States,,,,,,,,,,Report,778996,582659
2021-07-26,US,USA,United States,,,,,,,,,,Report,393083,566374
2021-07-27,US,USA,United States,,,,,,,,,,Report,395489,588024
2021-07-28,US,USA,United States,,,,,,,,,,Report,753984,608380
2021-07-29,US,USA,United States,,,,,,,,,,Report,710071,615404
2021-07-30,US,USA,United States,,,,,,,,,,Report,856919,652085
2021-07-31,US,USA,United States,,,,,,,,,,Report,711952,657213
2021-08-01,US,USA,United States,,,,,,,,,,Report,816203,662529
2021-08-02,US,USA,United States,,,,,,,,,,Report,467676,673185
2021-08-03,US,USA,United States,,,,,,,,,,Report,452804,681373
2021-08-04,US,USA,United States,,,,,,,,,,Report,725329,677279
2021-08-05,US,USA,United States,,,,,,,,,,Report,863941,699261
2021-08-06,US,USA,United States,,,,,,,,,,Report,821060,694138
2021-08-07,US,USA,United States,,,,,,,,,,Report,839709,712389
2021-08-08,US,USA,United States,,,,,,,,,,Report,773742,706323
2021-08-09,US,USA,United States,,,,,,,,,,Report,532245,715547
2021-08-10,US,USA,United States,,,,,,,,,,Report,617769,739114
2021-08-11,US,USA,United States,,,,,,,,,,Report,654600,729009
2021-08-12,US,USA,United States,,,,,,,,,,Report,654350,699068
2021-08-13,US,USA,United States,,,,,,,,,,Report,918056,712924
2021-08-14,US,USA,United States,,,,,,,,,,Report,990875,734520
