Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-06-07,US,USA,United States,490093,304705986,913382,174741,172036182,381586,313589,129793644,528676,340211,140947827,575862,Admin,,
2021-06-08,US,USA,United States,47490,304753476,756586,18094,172054276,309081,29298,129822942,445037,32286,140980113,483941,Admin,,
2021-06-09,US,USA,United States,0,304753476,612430,0,172054276,238979,0,129822942,371554,0,140980113,401505,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
