Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-11,US,USA,United States,1027959,12438909,835621,695650,10736112,624440,313373,1444610,196139,313388,1445062,196152,Admin,,
2021-01-12,US,USA,United States,1204979,13643888,894486,879658,11615770,650520,305259,1749869,227970,305280,1750342,227984,Admin,,
2021-01-13,US,USA,United States,1277693,14921581,935891,995848,12611618,677873,263385,2013254,241861,263396,2013738,241873,Admin,,
2021-01-14,US,USA,United States,1267385,16188966,956169,1121607,13733225,718889,128988,2142242,221799,128998,2142736,221812,Admin,,
2021-01-15,US,USA,United States,1214038,17403004,959704,1087509,14820734,757741,113630,2255872,187920,113648,2256384,187932,Admin,,
2021-01-16,US,USA,United States,629226,18032230,979868,556241,15376975,786248,67849,2323721,179922,67859,2324243,179935,Admin,,
2021-01-17,US,USA,United States,292611,18324841,987698,250904,15627879,798202,39446,2363167,175990,39447,2363690,176002,Admin,,
2021-01-18,US,USA,United States,837899,19162740,960547,615972,16243851,786820,215184,2578351,161963,215202,2578892,161975,Admin,,
2021-01-19,US,USA,United States,1295900,20458640,973536,944312,17188163,796056,335902,2914253,166341,335910,2914802,166351,Admin,,
2021-01-20,US,USA,United States,1560711,22019351,1013967,1139416,18327579,816566,401671,3315924,186096,401681,3316483,186106,Admin,,
2021-01-21,US,USA,United States,1576415,23595766,1058114,1298471,19626050,841832,257253,3573177,204419,257278,3573761,204432,Admin,,
2021-01-22,US,USA,United States,1572223,25167989,1109283,1356261,20982311,880225,197754,3770931,216437,197768,3771529,216449,Admin,,
2021-01-23,US,USA,United States,880009,26047998,1145109,727170,21709481,904644,142019,3912950,227033,142027,3913556,227044,Admin,,
2021-01-24,US,USA,United States,381102,26429100,1157751,293835,22003316,910777,82426,3995376,233173,82430,3995986,233185,Admin,,
2021-01-25,US,USA,United States,1307445,27736545,1224829,831791,22835107,941608,458355,4453731,267911,458366,4454352,267922,Admin,,
2021-01-26,US,USA,United States,1607480,29344025,1269340,1034679,23869786,954518,551229,5004960,298672,551242,5005594,298684,Admin,,
2021-01-27,US,USA,United States,1863748,31207773,1312631,1220998,25090784,966172,614911,5619871,329135,614924,5620518,329147,Admin,,
2021-01-28,US,USA,United States,1887559,33095332,1357080,1341298,26432082,972290,524802,6144673,367357,524832,6145350,367369,Admin,,
2021-01-29,US,USA,United States,1839442,34934774,1395255,1335213,27767295,969283,468252,6612925,405999,468265,6613615,406012,Admin,,
2021-01-30,US,USA,United States,987629,35922403,1410629,746639,28513934,972065,228556,6841481,418362,228558,6842173,418373,Admin,,
2021-01-31,US,USA,United States,442256,36364659,1419365,319145,28833079,975680,117170,6958651,423325,117172,6959345,423337,Admin,,
2021-02-01,US,USA,United States,1263952,37628611,1413152,717809,29550888,959397,525137,7483788,432865,525220,7484565,432887,Admin,,
2021-02-02,US,USA,United States,1613132,39241743,1413959,935875,30486763,945282,656928,8140716,447965,656968,8141533,447991,Admin,,
2021-02-03,US,USA,United States,2057145,41298888,1441587,1237912,31724675,947699,790949,8931665,473113,790975,8932508,473141,Admin,,
2021-02-04,US,USA,United States,2248858,43547746,1493202,1358775,33083450,950195,863985,9795650,521568,864026,9796534,521597,Admin,,
2021-02-05,US,USA,United States,2256514,45804260,1552783,1327501,34410951,949094,907801,10703451,584361,907837,10704371,584393,Admin,,
2021-02-06,US,USA,United States,1252119,47056379,1590568,838009,35248960,962147,401749,11105200,609103,401781,11106152,609139,Admin,,
2021-02-07,US,USA,United States,430561,47486940,1588897,276083,35525043,955995,147934,11253134,613498,147947,11254099,613536,Admin,,
2021-02-08,US,USA,United States,1492448,48979388,1621539,816164,36341207,970046,661952,11915086,633043,661985,11916084,633074,Admin,,
2021-02-09,US,USA,United States,1877341,50856729,1659283,1015881,37357088,981475,845994,12761080,660052,846030,12762114,660083,Admin,,
2021-02-10,US,USA,United States,2192233,53048962,1678582,1196747,38553835,975594,978369,13739449,686826,978408,13740522,686859,Admin,,
2021-02-11,US,USA,United States,2295081,55344043,1685185,1243084,39796919,959067,1032635,14772084,710919,1032686,14773208,710953,Admin,,
2021-02-12,US,USA,United States,2474718,57818761,1716357,1344056,41140975,961432,1103158,15875242,738827,1103218,15876426,738865,Admin,,
2021-02-13,US,USA,United States,1414658,59233419,1739577,842636,41983611,962093,555589,16430831,760804,555626,16432052,760842,Admin,,
2021-02-14,US,USA,United States,561313,59794732,1758256,333009,42316620,970225,219237,16650068,770991,219244,16651296,771028,Admin,,
2021-02-15,US,USA,United States,1115106,60909838,1704350,597443,42914063,938979,499270,17149338,747750,499316,17150612,747789,Admin,,
2021-02-16,US,USA,United States,1557939,62467777,1658721,783673,43697736,905807,753000,17902338,734465,753031,17903643,734504,Admin,,
2021-02-17,US,USA,United States,1894292,64362069,1616158,919176,44616912,866154,952842,18855180,730819,952890,18856533,730858,Admin,,
2021-02-18,US,USA,United States,1772700,66134769,1541532,818467,45435379,805494,928012,19783192,715873,928080,19784613,715915,Admin,,
2021-02-19,US,USA,United States,1879540,68014309,1456506,815333,46250712,729962,1037676,20820868,706518,1037818,20822431,706572,Admin,,
2021-02-20,US,USA,United States,1254365,69268674,1433607,590158,46840870,693894,648282,21469150,719760,648314,21470745,719813,Admin,,
2021-02-21,US,USA,United States,551838,69820512,1432254,241297,47082167,680792,301156,21770306,731463,301195,21771940,731520,Admin,,
2021-02-22,US,USA,United States,1389043,71209555,1471388,608466,47690633,682367,755054,22525360,768003,755124,22527064,768064,Admin,,
2021-02-23,US,USA,United States,1851207,73060762,1513283,854569,48545202,692495,964893,23490253,798274,964952,23492016,798339,Admin,,
2021-02-24,US,USA,United States,2404580,75465342,1586181,1217319,49762521,735087,1157469,24647722,827506,1157578,24649594,827580,Admin,,
2021-02-25,US,USA,United States,2790331,78255673,1731557,1497623,51260144,832109,1256039,25903761,874367,1256216,25905810,874456,Admin,,
2021-02-26,US,USA,United States,2964066,81219739,1886490,1636551,52896695,949426,1295996,27199757,911270,1296083,27201893,911351,Admin,,
2021-02-27,US,USA,United States,1901174,83120913,1978891,1111385,54008080,1023887,769224,27968981,928547,769491,27971384,928662,Admin,,
2021-02-28,US,USA,United States,799016,83919929,2014202,517289,54525369,1063315,269840,28238821,924074,269880,28241264,924189,Admin,,
2021-03-01,US,USA,United States,1817002,85736931,2075339,1082679,55608048,1131059,708341,28947162,917400,709048,28950312,917606,Admin,,
2021-03-02,US,USA,United States,2316305,88053236,2141782,1401232,57009280,1209154,893566,29840728,907211,894278,29844590,907510,Admin,,
2021-03-03,US,USA,United States,2766315,90819551,2193458,1688403,58697683,1276452,1052561,30893289,892224,1062632,30907222,893946,Admin,,
2021-03-04,US,USA,United States,3047357,93866908,2230176,1897566,60595249,1333586,1119961,32013250,872784,1167457,32074679,881267,Admin,,
2021-03-05,US,USA,United States,3071423,96938331,2245513,1947793,62543042,1378050,1103413,33116663,845272,1225613,33300292,871199,Admin,,
2021-03-06,US,USA,United States,1963349,98901680,2254395,1306738,63849780,1405957,646152,33762815,827691,818262,34118554,878167,Admin,,
2021-03-07,US,USA,United States,866663,99768343,2264059,643688,64493468,1424014,218867,33981682,820409,318816,34437370,885158,Admin,,
2021-03-08,US,USA,United States,2040949,101809292,2296051,1423190,65916658,1472659,605289,34586971,805687,797164,35234534,897746,Admin,,
2021-03-09,US,USA,United States,2552105,104361397,2329737,1733390,67650048,1520110,806211,35393182,793208,1010964,36245498,914415,Admin,,
2021-03-10,US,USA,United States,2997564,107358961,2362772,2011576,69661624,1566277,968077,36361259,781139,1204907,37450405,934740,Admin,,
2021-03-11,US,USA,United States,3323012,110681973,2402152,2227695,71889319,1613439,1068607,37429866,773802,1332596,38783001,958331,Admin,,
2021-03-12,US,USA,United States,3290960,113972933,2433514,2065310,73954629,1630227,1189053,38618919,786037,1445302,40228303,989715,Admin,,
2021-03-13,US,USA,United States,2101566,116074499,2453259,1356207,75310836,1637294,725179,39344098,797326,965236,41193539,1010712,Admin,,
2021-03-14,US,USA,United States,927174,117001673,2461904,630896,75941732,1635466,284181,39628279,806657,393090,41586629,1021322,Admin,,
2021-03-15,US,USA,United States,2147127,119148800,2477072,1436433,77378165,1637358,687167,40315446,818354,814732,42401361,1023832,Admin,,
2021-03-16,US,USA,United States,2748393,121897193,2505113,1876920,79255085,1657862,854671,41170117,825276,984224,43385585,1020012,Admin,,
2021-03-17,US,USA,United States,3023036,124920229,2508752,2073737,81328822,1666743,932125,42102242,820140,1060487,44446072,999381,Admin,,
2021-03-18,US,USA,United States,3237263,128157492,2496502,2227915,83556737,1666774,992426,43094668,809257,1129618,45575690,970384,Admin,,
2021-03-19,US,USA,United States,3172258,131329750,2479545,2160069,85716806,1680311,994683,44089351,781490,1143640,46719330,927289,Admin,,
2021-03-20,US,USA,United States,2053566,133383316,2472688,1369770,87086576,1682249,674048,44763399,774186,809397,47528727,905026,Admin,,
2021-03-21,US,USA,United States,957051,134340367,2476956,657899,87744475,1686106,293741,45057140,775552,341607,47870334,897672,Admin,,
2021-03-22,US,USA,United States,2229306,136569673,2488696,1554094,89298569,1702915,663206,45720346,772129,745589,48615923,887794,Admin,,
2021-03-23,US,USA,United States,2919243,139488916,2513103,1947215,91245784,1712957,956332,46676678,786652,1061166,49677089,898786,Admin,,
2021-03-24,US,USA,United States,3390735,142879651,2565631,2156526,93402310,1724784,1214530,47891208,826995,1327051,51004140,936866,Admin,,
2021-03-25,US,USA,United States,3657740,146537391,2625699,2218367,95620677,1723420,1416837,49308045,887625,1539469,52543609,995417,Admin,,
2021-03-26,US,USA,United States,3641176,150178567,2692688,2065148,97685825,1709860,1556319,50864364,967859,1678320,54221929,1071799,Admin,,
2021-03-27,US,USA,United States,2354726,152533293,2735711,1339818,99025643,1705581,1002023,51866387,1014713,1087446,55309375,1111521,Admin,,
2021-03-28,US,USA,United States,1146242,153679535,2762738,660637,99686280,1705972,475940,52342327,1040741,504818,55814193,1134837,Admin,,
2021-03-29,US,USA,United States,2665601,156345136,2825066,1561999,101248279,1707101,1087148,53429475,1101304,1168719,56982912,1195284,Admin,,
2021-03-30,US,USA,United States,3360606,159705742,2888118,1968959,103217238,1710208,1374810,54804285,1161087,1494874,58477786,1257242,Admin,,
2021-03-31,US,USA,United States,3956183,163661925,2968896,2353448,105570686,1738339,1582442,56386727,1213646,1796011,60273797,1324236,Admin,,
2021-04-01,US,USA,United States,4209464,167871389,3047714,2417804,107988490,1766830,1766711,58153438,1263628,2037318,62311115,1395358,Admin,,
2021-04-02,US,USA,United States,3464309,171335698,3022447,2003043,109991533,1757958,1437640,59591078,1246673,1680844,63991959,1395718,Admin,,
2021-04-03,US,USA,United States,2187655,173523353,2998580,1290583,111282116,1750925,885112,60476190,1229972,1071649,65063608,1393461,Admin,,
2021-04-04,US,USA,United States,710959,174234312,2936396,419983,111702099,1716546,285028,60761218,1202699,338293,65401901,1369672,Admin,,
2021-04-05,US,USA,United States,2900164,177134476,2969905,1671711,113373810,1732219,1213371,61974589,1220731,1463887,66865788,1411839,Admin,,
2021-04-06,US,USA,United States,3722976,180857452,3021672,2200667,115574477,1765320,1504896,63479485,1239314,1911936,68777724,1471419,Admin,,
2021-04-07,US,USA,United States,4004970,184862422,3028642,2406524,117981001,1772902,1582013,65061498,1239253,2095484,70873208,1514201,Admin,,
2021-04-08,US,USA,United States,4016947,188879369,3001140,2357724,120338725,1764319,1640722,66702220,1221255,2200646,73073854,1537534,Admin,,
2021-04-09,US,USA,United States,4052284,192931653,3085136,2345694,122684419,1813269,1685132,68387352,1256611,2252727,75326581,1619231,Admin,,
2021-04-10,US,USA,United States,2724730,195656383,3161861,1662256,124346675,1866366,1050036,69437388,1280171,1546488,76873069,1687065,Admin,,
2021-04-11,US,USA,United States,1326884,196983267,3249850,811040,125157715,1922231,510091,69947479,1312323,747735,77620804,1745557,Admin,,
2021-04-12,US,USA,United States,2812891,199796158,3237383,1573848,126731563,1908250,1226529,71174008,1314203,1576146,79196950,1761594,Admin,,
2021-04-13,US,USA,United States,3276475,203072633,3173597,1692554,128424117,1835663,1570489,72744497,1323573,1592674,80789624,1715985,Admin,,
2021-04-14,US,USA,United States,3477386,206550019,3098228,1690155,130114272,1733324,1773355,74517852,1350908,1776166,82565790,1670368,Admin,,
2021-04-15,US,USA,United States,3499706,210049725,3024336,1695499,131809771,1638721,1792131,76309983,1372538,1794228,84360018,1612309,Admin,,
2021-04-16,US,USA,United States,3362328,213412053,2925771,1581762,133391533,1529588,1768847,78078830,1384497,1770436,86130454,1543410,Admin,,
2021-04-17,US,USA,United States,2194125,215606178,2849970,1114219,134505752,1451297,1074338,79153168,1387969,1074762,87205216,1476021,Admin,,
2021-04-18,US,USA,United States,1005408,216611586,2804045,497753,135003505,1406541,504919,79658087,1387230,505117,87710333,1441361,Admin,,
2021-04-19,US,USA,United States,2358211,218969797,2739091,1027815,136031320,1328537,1321566,80979653,1400806,1322854,89033187,1405176,Admin,,
2021-04-20,US,USA,United States,2946297,221916094,2691923,1296324,137327644,1271932,1639914,82619567,1410724,1640393,90673580,1411993,Admin,,
2021-04-21,US,USA,United States,3084673,225000767,2635821,1259168,138586812,1210363,1815963,84435530,1416811,1816701,92490281,1417784,Admin,,
2021-04-22,US,USA,United States,3130854,228131621,2583128,1299486,139886298,1153790,1822494,86258024,1421149,1823013,94313294,1421896,Admin,,
2021-04-23,US,USA,United States,2913199,231044820,2518966,1229256,141115554,1103432,1675766,87933790,1407851,1676247,95989541,1408441,Admin,,
2021-04-24,US,USA,United States,1945498,232990318,2483448,912835,142028389,1074662,1028337,88962127,1401280,1031572,97021113,1402271,Admin,,
2021-04-25,US,USA,United States,873499,233863817,2464604,449026,142477415,1067701,422857,89384984,1389557,426577,97447690,1391051,Admin,,
2021-04-26,US,USA,United States,1906902,235770719,2400131,769656,143247071,1030822,1131448,90516432,1362397,1144703,98592393,1365600,Admin,,
2021-04-27,US,USA,United States,2237407,238008126,2298861,877762,144124833,971027,1353220,91869652,1321441,1390864,99983257,1329953,Admin,,
2021-04-28,US,USA,United States,1832577,239840703,2119990,660068,144784901,885441,1168201,93037853,1228903,1207295,101190552,1242895,Admin,,
2021-04-29,US,USA,United States,318974,240159677,1718293,109685,144894586,715470,208687,93246540,998359,216769,101407321,1013432,Admin,,
2021-04-30,US,USA,United States,0,240159677,1302122,0,144894586,539862,0,93246540,758964,0,101407321,773968,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
