Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1168760,374776307,862990,534876,204564501,412790,536722,177466900,382429,Admin,,
2021-08-28,US,USA,United States,710211,375486518,869552,319035,204883536,412492,338663,177805563,388565,Admin,,
2021-08-29,US,USA,United States,429107,375915625,875379,193549,205077085,413906,204312,178009875,392292,Admin,,
2021-08-30,US,USA,United States,923856,376839481,876179,417524,205494609,410474,428823,178438698,395962,Admin,,
2021-08-31,US,USA,United States,924994,377764475,872871,419074,205913683,404359,418264,178856962,396758,Admin,,
2021-09-01,US,USA,United States,930883,378695358,868067,426888,206340571,398258,405744,179262706,394720,Admin,,
2021-09-02,US,USA,United States,894120,379589478,854561,404776,206745347,387960,398760,179661466,390184,Admin,,
2021-09-03,US,USA,United States,1039313,380628791,836069,455141,207200488,376570,487516,180148982,383154,Admin,,
2021-09-04,US,USA,United States,559553,381188344,814546,246565,207447053,366217,275940,180424922,374194,Admin,,
2021-09-05,US,USA,United States,365652,381553996,805481,168355,207615408,362618,172364,180597286,369630,Admin,,
2021-09-06,US,USA,United States,177024,381731020,698791,82819,207698227,314803,86317,180683603,320700,Admin,,
2021-09-07,US,USA,United States,906402,382637422,696135,355615,208053842,305737,476489,181160092,329018,Admin,,
2021-09-08,US,USA,United States,841797,383479219,683408,366719,208420561,297141,398504,181558596,327984,Admin,,
2021-09-09,US,USA,United States,844088,384323307,676261,372971,208793532,292598,394410,181953006,327362,Admin,,
2021-09-10,US,USA,United States,1030508,385353815,675003,450192,209243724,291891,496465,182449471,328641,Admin,,
2021-09-11,US,USA,United States,595395,385949210,680123,258678,209502402,293621,297992,182747463,331791,Admin,,
2021-09-12,US,USA,United States,349047,386298257,677751,157194,209659596,292027,172225,182919688,331771,Admin,,
2021-09-13,US,USA,United States,778764,387077021,763714,338680,209998276,328578,380924,183300612,373858,Admin,,
2021-09-14,US,USA,United States,746962,387823983,740937,316714,210314990,323021,375414,183676026,359419,Admin,,
2021-09-15,US,USA,United States,758145,388582128,728987,313227,210628217,315379,386461,184062487,357698,Admin,,
2021-09-16,US,USA,United States,756957,389339085,716539,311360,210939577,306578,389444,184451931,356989,Admin,,
2021-09-17,US,USA,United States,898825,390237910,697727,351895,211291472,292535,478344,184930275,354400,Admin,,
2021-09-18,US,USA,United States,519782,390757692,686926,205809,211497281,284983,273827,185204102,350948,Admin,,
2021-09-19,US,USA,United States,303566,391061258,680428,119486,211616767,279596,163683,185367785,349728,Admin,,
2021-09-20,US,USA,United States,684806,391746064,667006,266208,211882975,269243,349041,185716826,345173,Admin,,
2021-09-21,US,USA,United States,671385,392417449,656209,261163,212144138,261307,340467,186057293,340181,Admin,,
2021-09-22,US,USA,United States,660829,393078278,642307,253874,212398012,252828,333982,186391275,332684,Admin,,
2021-09-23,US,USA,United States,670391,393748669,629940,255041,212653053,244782,327037,186718312,323768,Admin,,
2021-09-24,US,USA,United States,977396,394726065,641165,321387,212974440,240424,411517,187129829,314222,Admin,,
2021-09-25,US,USA,United States,667359,395393424,662247,203618,213178058,240111,228018,187357847,307677,Admin,,
2021-09-26,US,USA,United States,406174,395799598,676905,120375,213298433,240238,144878,187502725,304991,Admin,,
2021-09-27,US,USA,United States,1020041,396819639,724796,300222,213598655,245097,222258,187724983,286879,Admin,,
2021-09-28,US,USA,United States,1121063,397940702,789036,291912,213890567,249490,302353,188027336,281434,Admin,,
2021-09-29,US,USA,United States,1127882,399068584,855758,289887,214180454,254635,310028,188337364,278012,Admin,,
2021-09-30,US,USA,United States,1148857,400217441,924110,290388,214470842,259684,318255,188655619,276758,Admin,,
2021-10-01,US,USA,United States,1291335,401508776,968958,316049,214786891,258922,376191,189031810,271711,Admin,,
2021-10-02,US,USA,United States,624845,402133621,962885,174400,214961291,254748,206283,189238093,268606,Admin,,
2021-10-03,US,USA,United States,363441,402497062,956780,106748,215068039,252801,129808,189367901,266453,Admin,,
2021-10-04,US,USA,United States,972601,403469663,950003,248293,215316332,245382,255246,189623147,271166,Admin,,
2021-10-05,US,USA,United States,1004493,404474156,933350,245210,215561542,238711,255366,189878513,264453,Admin,,
2021-10-06,US,USA,United States,1019483,405493639,917865,249130,215810672,232888,257341,190135854,256927,Admin,,
2021-10-07,US,USA,United States,995995,406489634,896027,249633,216060305,227066,252314,190388168,247507,Admin,,
2021-10-08,US,USA,United States,1131143,407620777,873143,283850,216344155,222466,308448,190696616,237829,Admin,,
2021-10-09,US,USA,United States,531839,408152616,859856,148052,216492207,218702,167443,190864059,232280,Admin,,
2021-10-10,US,USA,United States,311480,408464096,852433,93468,216585675,216805,104225,190968284,228626,Admin,,
2021-10-11,US,USA,United States,846729,409310825,834451,226297,216811972,213663,219991,191188275,223589,Admin,,
2021-10-12,US,USA,United States,915833,410226658,821786,229533,217041505,211423,232399,191420674,220308,Admin,,
2021-10-13,US,USA,United States,893655,411120313,803810,227820,217269325,208379,226906,191647580,215960,Admin,,
2021-10-14,US,USA,United States,900996,412021309,790239,226644,217495969,205095,227022,191874602,212347,Admin,,
2021-10-15,US,USA,United States,1039239,413060548,777110,262205,217758174,202003,275442,192150044,207632,Admin,,
2021-10-16,US,USA,United States,487197,413547745,770732,141069,217899243,201005,143494,192293538,204211,Admin,,
2021-10-17,US,USA,United States,267500,413815245,764449,84272,217983515,199691,83789,192377327,201291,Admin,,
2021-10-18,US,USA,United States,822609,414637854,761004,223964,218207479,199358,209959,192587286,199858,Admin,,
2021-10-19,US,USA,United States,812861,415450715,746293,202605,218410084,195511,191442,192778728,194007,Admin,,
2021-10-20,US,USA,United States,825286,416276001,736526,203853,218613937,192087,192946,192971674,189156,Admin,,
2021-10-21,US,USA,United States,846857,417122858,728792,207505,218821442,189353,195804,193167478,184696,Admin,,
2021-10-22,US,USA,United States,1363127,418485985,775062,294113,219115555,193912,244057,193411535,180213,Admin,,
2021-10-23,US,USA,United States,822051,419308036,822898,178255,219293810,199224,132887,193544422,178697,Admin,,
2021-10-24,US,USA,United States,469619,419777655,851772,109780,219403590,202868,79869,193624291,178137,Admin,,
2021-10-25,US,USA,United States,1510540,421288195,950048,305382,219708972,214499,203222,193827513,177175,Admin,,
2021-10-26,US,USA,United States,1542743,422830938,1054317,300602,220009574,228499,199854,194027367,178377,Admin,,
2021-10-27,US,USA,United States,1604429,424435367,1165623,309960,220319534,243657,205625,194232992,180188,Admin,,
2021-10-28,US,USA,United States,1590750,426026117,1271894,300500,220620034,256942,207131,194440123,181806,Admin,,
2021-10-29,US,USA,United States,1766207,427792324,1329477,329743,220949777,262032,236426,194676549,180716,Admin,,
2021-10-30,US,USA,United States,812500,428604824,1328112,169376,221119153,260763,118369,194794918,178642,Admin,,
2021-10-31,US,USA,United States,433180,429038004,1322907,101701,221220854,259609,70004,194864922,177233,Admin,,
2021-11-01,US,USA,United States,1438658,430476662,1312638,285959,221506813,256834,193678,195058600,175869,Admin,,
2021-11-02,US,USA,United States,1484669,431961331,1304341,286173,221792986,254773,187288,195245888,174074,Admin,,
2021-11-03,US,USA,United States,1542105,433503436,1295438,312821,222105807,255182,190551,195436439,171921,Admin,,
2021-11-04,US,USA,United States,1617853,435121289,1299310,351990,222457797,262538,191668,195628107,169712,Admin,,
2021-11-05,US,USA,United States,1889060,437010349,1316860,454473,222912270,280356,227370,195855477,168418,Admin,,
2021-11-06,US,USA,United States,1024663,438035012,1347169,390257,223302527,311911,116516,195971993,168153,Admin,,
2021-11-07,US,USA,United States,549588,438584600,1363799,228017,223530544,329956,69914,196041907,168140,Admin,,
2021-11-08,US,USA,United States,1446031,440030631,1364852,471413,224001957,356449,171726,196213633,165004,Admin,,
2021-11-09,US,USA,United States,1618067,441648698,1383909,522866,224524823,390262,164998,196378631,161820,Admin,,
2021-11-10,US,USA,United States,1746694,443395392,1413136,573052,225097875,427438,169032,196547663,158746,Admin,,
2021-11-11,US,USA,United States,1583868,444979260,1408281,549146,225647021,455603,152579,196700242,153162,Admin,,
2021-11-12,US,USA,United States,1968913,446948173,1419689,638868,226285889,481946,198169,196898411,148990,Admin,,
2021-11-13,US,USA,United States,1163481,448111654,1439520,532953,226818842,502331,102162,197000573,146940,Admin,,
2021-11-14,US,USA,United States,573622,448685276,1442953,240370,227059212,504095,60262,197060835,145561,Admin,,
2021-11-15,US,USA,United States,1532825,450218101,1455352,461494,227520706,502678,165947,197226782,144735,Admin,,
2021-11-16,US,USA,United States,1662301,451880402,1461672,488876,228009582,497823,165971,197392753,144874,Admin,,
2021-11-17,US,USA,United States,1738902,453619304,1460558,507106,228516688,488402,171214,197563967,145186,Admin,,
2021-11-18,US,USA,United States,1766648,455385952,1486670,507317,229024005,482426,170205,197734172,147704,Admin,,
2021-11-19,US,USA,United States,2049571,457435523,1498192,583209,229607214,474475,193447,197927619,147029,Admin,,
2021-11-20,US,USA,United States,1220421,458655944,1506327,459003,230066217,463911,100152,198027771,146742,Admin,,
2021-11-21,US,USA,United States,636386,459292330,1515293,206666,230272883,459096,59561,198087332,146642,Admin,,
2021-11-22,US,USA,United States,1791169,461083499,1552199,490127,230763010,463186,170128,198257460,147239,Admin,,
2021-11-23,US,USA,United States,1769275,462852774,1567481,491191,231254201,463517,164524,198421984,147033,Admin,,
2021-11-24,US,USA,United States,1367537,464220311,1514429,403119,231657320,448662,152426,198574410,144349,Admin,,
2021-11-25,US,USA,United States,26840,464247151,1265885,8962,231666282,377468,4927,198579337,120737,Admin,,
2021-11-26,US,USA,United States,1190180,465437331,1143115,312424,231978706,338785,173992,198753329,117958,Admin,,
2021-11-27,US,USA,United States,880571,466317902,1094565,220369,232199075,304694,196484,198949813,131720,Admin,,
2021-11-28,US,USA,United States,580747,466898649,1086617,142590,232341665,295540,145444,199095257,143989,Admin,,
2021-11-29,US,USA,United States,1640744,468539393,1065127,355688,232697353,276335,356935,199452192,170676,Admin,,
2021-11-30,US,USA,United States,1896738,470436131,1083336,406404,233103757,264222,386961,199839153,202452,Admin,,
2021-12-01,US,USA,United States,2114128,472550259,1189992,458830,233562587,272181,403908,200243061,238378,Admin,,
2021-12-02,US,USA,United States,2129371,474679630,1490354,447425,234010012,334819,389834,200632895,293365,Admin,,
2021-12-03,US,USA,United States,2400075,477079705,1663196,486353,234496365,359666,484725,201117620,337755,Admin,,
2021-12-04,US,USA,United States,1459637,478539342,1745920,301410,234797775,371243,445461,201563081,373324,Admin,,
2021-12-05,US,USA,United States,718606,479257948,1765614,165441,234963216,374507,187377,201750458,379314,Admin,,
2021-12-06,US,USA,United States,1801220,481059168,1788539,389810,235353026,379382,320963,202071421,374175,Admin,,
2021-12-07,US,USA,United States,1879429,482938597,1786066,402190,235755216,378780,336948,202408369,367030,Admin,,
2021-12-08,US,USA,United States,1893580,484832177,1754559,406906,236162122,371362,347778,202756147,359012,Admin,,
2021-12-09,US,USA,United States,1890278,486722455,1720403,403912,236566034,365146,333874,203090021,351018,Admin,,
2021-12-10,US,USA,United States,2068814,488791269,1673080,422898,236988932,356081,389450,203479471,337407,Admin,,
2021-12-11,US,USA,United States,1237565,490028834,1641356,266065,237254997,351032,330154,203809625,320934,Admin,,
2021-12-12,US,USA,United States,620600,490649434,1627355,152041,237407038,349117,126730,203936355,312271,Admin,,
2021-12-13,US,USA,United States,1591172,492240606,1597348,347066,237754104,343011,274156,204210511,305584,Admin,,
2021-12-14,US,USA,United States,1687030,493927636,1569862,366209,238120313,337871,281848,204492359,297712,Admin,,
2021-12-15,US,USA,United States,1685514,495613150,1540139,376713,238497026,333558,256423,204748782,284662,Admin,,
2021-12-16,US,USA,United States,1657724,497270874,1506917,387693,238884719,331241,167356,204916138,260873,Admin,,
2021-12-17,US,USA,United States,1898427,499169301,1482576,431235,239315954,332432,248578,205164716,240749,Admin,,
2021-12-18,US,USA,United States,1105029,500274330,1463642,287621,239603575,335511,160694,205325410,216540,Admin,,
2021-12-19,US,USA,United States,631839,500906169,1465247,169614,239773189,338022,80752,205406162,209972,Admin,,
2021-12-20,US,USA,United States,1808537,502714706,1496300,441012,240214201,351442,223268,205629430,202702,Admin,,
2021-12-21,US,USA,United States,1934575,504649281,1531663,465789,240679990,365668,238719,205868149,196541,Admin,,
2021-12-22,US,USA,United States,1828447,506477728,1552082,446088,241126078,375579,235351,206103500,193531,Admin,,
2021-12-23,US,USA,United States,1433612,507911340,1520066,367304,241493382,372666,175323,206278823,194669,Admin,,
2021-12-24,US,USA,United States,374616,508285956,1302379,103854,241597236,325897,55869,206334692,167139,Admin,,
2021-12-25,US,USA,United States,6071,508292027,1145385,1978,241599214,285091,875,206335567,144308,Admin,,
2021-12-26,US,USA,United States,472076,508764103,1122562,132169,241731383,279742,81820,206417387,144460,Admin,,
2021-12-27,US,USA,United States,1498863,510262966,1078322,393993,242125376,273025,225954,206643341,144844,Admin,,
2021-12-28,US,USA,United States,1656054,511919020,1038534,433217,242558593,268372,237067,206880408,144608,Admin,,
2021-12-29,US,USA,United States,1638746,513557766,1011434,434060,242992653,266654,232784,207113192,144241,Admin,,
2021-12-30,US,USA,United States,1496199,515053965,1020375,401196,243393849,271495,210797,207323989,149309,Admin,,
2021-12-31,US,USA,United States,595833,515649798,1051977,161372,243555221,279712,91663,207415652,154422,Admin,,
2022-01-01,US,USA,United States,98050,515747848,1065117,33022,243588243,284147,15499,207431151,156512,Admin,,
2022-01-02,US,USA,United States,488555,516236403,1067471,137111,243725354,284853,89035,207520186,157542,Admin,,
2022-01-03,US,USA,United States,1212043,517448446,1026497,341758,244067112,277391,192623,207712809,152781,Admin,,
2022-01-04,US,USA,United States,1381493,518829939,987274,372869,244439981,268770,210412,207923221,148973,Admin,,
2022-01-05,US,USA,United States,1409931,520239870,954586,379468,244819449,260971,208252,208131473,145468,Admin,,
2022-01-06,US,USA,United States,1421422,521661292,943903,369788,245189237,256484,207954,208339427,145062,Admin,,
2022-01-07,US,USA,United States,1595193,523256485,1086669,398895,245588132,290416,239264,208578691,166148,Admin,,
2022-01-08,US,USA,United States,1021941,524278426,1218654,274249,245862381,324877,171079,208749770,188374,Admin,,
2022-01-09,US,USA,United States,485713,524764139,1218248,142023,246004404,325579,73163,208822933,186106,Admin,,
2022-01-10,US,USA,United States,1224184,525988323,1219982,329829,246334233,323874,186027,209008960,185164,Admin,,
2022-01-11,US,USA,United States,1272585,527260908,1204424,338614,246672847,318981,197228,209206188,183281,Admin,,
2022-01-12,US,USA,United States,1270819,528531727,1184551,339018,247011865,313202,195501,209401689,181459,Admin,,
2022-01-13,US,USA,United States,1248809,529780536,1159892,334270,247346135,308128,183768,209585457,178004,Admin,,
2022-01-14,US,USA,United States,1426796,531207332,1135835,378878,247725013,305269,170667,209756124,168204,Admin,,
2022-01-15,US,USA,United States,768025,531975357,1099561,225661,247950674,298328,85186,209841310,155934,Admin,,
2022-01-16,US,USA,United States,381190,532356547,1084629,106148,248056822,293203,56524,209897834,153557,Admin,,
2022-01-17,US,USA,United States,805602,533162149,1024832,217622,248274444,277173,136512,210034346,146483,Admin,,
2022-01-18,US,USA,United States,966458,534128607,981099,257142,248531586,265534,182368,210216714,144360,Admin,,
2022-01-19,US,USA,United States,946942,535075549,934831,257732,248789318,253922,180297,210397011,142188,Admin,,
2022-01-20,US,USA,United States,900417,535975966,885061,243525,249032843,240958,170428,210567439,140283,Admin,,
2022-01-21,US,USA,United States,1038736,537014702,829624,281645,249314488,227068,155493,210722932,138115,Admin,,
2022-01-22,US,USA,United States,598832,537613534,805453,175715,249490203,219933,79650,210802582,137324,Admin,,
2022-01-23,US,USA,United States,321996,537935530,796997,92670,249582873,218007,62256,210864838,138143,Admin,,
2022-01-24,US,USA,United States,764913,538700443,791184,205145,249788018,216225,154791,211019629,140754,Admin,,
2022-01-25,US,USA,United States,772180,539472623,763430,206014,249994032,208921,169493,211189122,138915,Admin,,
2022-01-26,US,USA,United States,760214,540232837,736755,202289,250196321,201000,172943,211362065,137864,Admin,,
2022-01-27,US,USA,United States,755869,540988706,716105,198665,250394986,194592,168530,211530595,137593,Admin,,
2022-01-28,US,USA,United States,914913,541903619,698416,229995,250624981,187213,201303,211731898,144138,Admin,,
2022-01-29,US,USA,United States,452791,542356410,677553,122404,250747385,179597,107110,211839008,148060,Admin,,
2022-01-30,US,USA,United States,255043,542611453,667989,71983,250819368,176642,64525,211903533,148385,Admin,,
2022-01-31,US,USA,United States,603663,543215116,644953,160469,250979837,170260,151850,212055383,147964,Admin,,
2022-02-01,US,USA,United States,579006,543794122,617357,148710,251128547,162074,152624,212208007,145555,Admin,,
2022-02-02,US,USA,United States,541513,544335635,586114,141167,251269714,153342,147832,212355839,141967,Admin,,
2022-02-03,US,USA,United States,494582,544830217,548787,129216,251398930,143421,133986,212489825,137032,Admin,,
2022-02-04,US,USA,United States,625540,545455757,507448,153540,251552470,132498,176616,212666441,133506,Admin,,
2022-02-05,US,USA,United States,419807,545875564,502736,108861,251661331,130564,127424,212793865,136408,Admin,,
2022-02-06,US,USA,United States,204665,546080229,495539,59446,251720777,128773,57880,212851745,135458,Admin,,
2022-02-07,US,USA,United States,459799,546540028,474987,126384,251847161,123903,126140,212977885,131786,Admin,,
2022-02-08,US,USA,United States,476253,547016281,460308,123581,251970742,120314,139079,213116964,129851,Admin,,
2022-02-09,US,USA,United States,482824,547499105,451924,126306,252097048,118191,138508,213255472,128519,Admin,,
2022-02-10,US,USA,United States,478210,547977315,449585,124471,252221519,117513,132802,213388274,128349,Admin,,
2022-02-11,US,USA,United States,588112,548565427,444238,147176,252368695,116604,164947,213553221,126682,Admin,,
2022-02-12,US,USA,United States,330403,548895830,431466,89739,252458434,113872,97411,213650632,122395,Admin,,
2022-02-13,US,USA,United States,144881,549040711,422926,41503,252499937,111309,43772,213694404,120379,Admin,,
2022-02-14,US,USA,United States,321823,549362534,403215,85690,252585627,105495,91783,213786187,115471,Admin,,
2022-02-15,US,USA,United States,376631,549739165,388983,96744,252682371,101661,108720,213894907,111134,Admin,,
2022-02-16,US,USA,United States,382466,550121631,374646,96955,252779326,97468,108732,214003639,106881,Admin,,
2022-02-17,US,USA,United States,377830,550499461,360306,93949,252873275,93108,102340,214105979,102529,Admin,,
2022-02-18,US,USA,United States,488086,550987547,346017,118030,252991305,88944,133024,214239003,97968,Admin,,
2022-02-19,US,USA,United States,262517,551250064,336319,71544,253062849,86345,72482,214311485,94407,Admin,,
2022-02-20,US,USA,United States,144337,551394401,336241,40996,253103845,86273,39262,214350747,93763,Admin,,
2022-02-21,US,USA,United States,295618,551690019,332497,77211,253181056,85061,81910,214432657,92352,Admin,,
2022-02-22,US,USA,United States,310110,552000129,322994,79729,253260785,82631,85989,214518646,89105,Admin,,
2022-02-23,US,USA,United States,291473,552291602,309995,75522,253336307,79569,78498,214597144,84786,Admin,,
2022-02-24,US,USA,United States,197658,552489260,284257,49185,253385492,73174,50655,214647799,77402,Admin,,
2022-02-25,US,USA,United States,37671,552526931,219912,9537,253395029,57675,8865,214656664,59665,Admin,,
2022-02-26,US,USA,United States,0,552526931,182409,0,253395029,47454,0,214656664,49311,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
