Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1169848,374886926,863785,535372,204637372,413161,537227,177513176,382742,Admin,,
2021-08-28,US,USA,United States,710920,375597846,870358,319346,204956718,412860,338924,177852100,388887,Admin,,
2021-08-29,US,USA,United States,429664,376027510,876152,193814,205150532,414240,204545,178056645,392616,Admin,,
2021-08-30,US,USA,United States,924270,376951780,876918,417614,205568146,410777,428999,178485644,396274,Admin,,
2021-08-31,US,USA,United States,925451,377877231,873560,419225,205987371,404645,418412,178904056,397042,Admin,,
2021-09-01,US,USA,United States,932053,378809284,868795,427177,206414548,398532,406017,179310073,394993,Admin,,
2021-09-02,US,USA,United States,894529,379703813,855247,404928,206819476,388211,398929,179709002,390436,Admin,,
2021-09-03,US,USA,United States,1039801,380743614,836669,455358,207274834,376780,487663,180196665,383355,Admin,,
2021-09-04,US,USA,United States,559818,381303432,815083,246688,207521522,366401,276026,180472691,374370,Admin,,
2021-09-05,US,USA,United States,365821,381669253,805963,168431,207689953,362774,172420,180645111,369780,Admin,,
2021-09-06,US,USA,United States,177182,381846435,699236,82881,207772834,314955,86360,180731471,320832,Admin,,
2021-09-07,US,USA,United States,906786,382753221,696570,355726,208128560,305884,476668,181208139,329154,Admin,,
2021-09-08,US,USA,United States,842393,383595614,683761,366961,208495521,297282,398733,181606872,328114,Admin,,
2021-09-09,US,USA,United States,844715,384440329,676645,373241,208868762,292755,394653,182001525,327503,Admin,,
2021-09-10,US,USA,United States,1031329,385471658,675434,450570,209319332,292071,496771,182498296,328804,Admin,,
2021-09-11,US,USA,United States,595932,386067590,680594,258948,209578280,293823,298200,182796496,331972,Admin,,
2021-09-12,US,USA,United States,349389,386416979,678246,157368,209735648,292242,172353,182968849,331962,Admin,,
2021-09-13,US,USA,United States,779382,387196361,764275,338892,210074540,328815,381200,183350049,374082,Admin,,
2021-09-14,US,USA,United States,747488,387943849,741518,316906,210391446,323269,375626,183725675,359648,Admin,,
2021-09-15,US,USA,United States,758826,388702675,729580,313439,210704885,315623,386720,184112395,357931,Admin,,
2021-09-16,US,USA,United States,757568,389460243,717130,311590,211016475,306816,389702,184502097,357224,Admin,,
2021-09-17,US,USA,United States,899489,390359732,698296,352147,211368622,292756,478608,184980705,354629,Admin,,
2021-09-18,US,USA,United States,520288,390880020,687490,205981,211574603,285189,274072,185254777,351183,Admin,,
2021-09-19,US,USA,United States,303923,391183943,680994,119599,211694202,279793,163877,185418654,349972,Admin,,
2021-09-20,US,USA,United States,685476,391869419,667579,266534,211960736,269457,349188,185767842,345399,Admin,,
2021-09-21,US,USA,United States,672025,392541444,656799,261457,212222193,261535,340637,186108479,340400,Admin,,
2021-09-22,US,USA,United States,661484,393202928,642893,254143,212476336,253064,334156,186442635,332891,Admin,,
2021-09-23,US,USA,United States,671044,393873972,630532,255350,212731686,245030,327207,186769842,323963,Admin,,
2021-09-24,US,USA,United States,978366,394852338,641800,321781,213053467,240692,411719,187181561,314408,Admin,,
2021-09-25,US,USA,United States,668374,395520712,662956,203983,213257450,240407,228139,187409700,307846,Admin,,
2021-09-26,US,USA,United States,406798,395927510,677652,120593,213378043,240549,144970,187554670,305145,Admin,,
2021-09-27,US,USA,United States,1021273,396948783,725623,300407,213678450,245388,222401,187777071,287032,Admin,,
2021-09-28,US,USA,United States,1122566,398071349,789986,292328,213970778,249798,302524,188079595,281588,Admin,,
2021-09-29,US,USA,United States,1129121,399200470,856791,290232,214261010,254953,310226,188389821,278169,Admin,,
2021-09-30,US,USA,United States,1150116,400350586,925230,290702,214551712,260004,318460,188708281,276919,Admin,,
2021-10-01,US,USA,United States,1294254,401644840,970357,316645,214868357,259270,376568,189084849,271898,Admin,,
2021-10-02,US,USA,United States,625691,402270531,964259,174673,215043030,255083,206459,189291308,268801,Admin,,
2021-10-03,US,USA,United States,364027,402634558,958149,106926,215149956,253130,129916,189421224,266650,Admin,,
2021-10-04,US,USA,United States,974023,403608581,951399,248693,215398649,245743,255442,189676666,271370,Admin,,
2021-10-05,US,USA,United States,1005815,404614396,934721,245624,215644273,239071,255544,189932210,264659,Admin,,
2021-10-06,US,USA,United States,1020696,405635092,919231,249464,215893737,233247,257527,190189737,257130,Admin,,
2021-10-07,US,USA,United States,997285,406632377,897398,250044,216143781,227438,252532,190442269,247712,Admin,,
2021-10-08,US,USA,United States,1132596,407764973,874304,284352,216428133,222825,308678,190750947,238014,Admin,,
2021-10-09,US,USA,United States,532647,408297620,861012,148343,216576476,219064,167593,190918540,232461,Admin,,
2021-10-10,US,USA,United States,312146,408609766,853601,93701,216670177,217174,104360,191022900,228810,Admin,,
2021-10-11,US,USA,United States,848028,409457794,835601,226695,216896872,214032,220178,191243078,223773,Admin,,
2021-10-12,US,USA,United States,917156,410374950,822936,229941,217126813,211791,232582,191475660,220492,Admin,,
2021-10-13,US,USA,United States,894984,411269934,804977,228182,217354995,208751,227112,191702772,216147,Admin,,
2021-10-14,US,USA,United States,902332,412172266,791412,227033,217582028,205464,227259,191930031,212537,Admin,,
2021-10-15,US,USA,United States,1040952,413213218,778320,262735,217844763,202376,275690,192205721,207824,Admin,,
2021-10-16,US,USA,United States,487938,413701156,771933,141317,217986080,201372,143620,192349341,204400,Admin,,
2021-10-17,US,USA,United States,268109,413969265,765642,84471,218070551,200053,83861,192433202,201471,Admin,,
2021-10-18,US,USA,United States,824119,414793384,762227,224519,218295070,199743,210172,192643374,200042,Admin,,
2021-10-19,US,USA,United States,814236,415607620,747524,203175,218498245,195919,191574,192834948,194184,Admin,,
2021-10-20,US,USA,United States,826877,416434497,737794,204321,218702566,192510,193160,193028108,189333,Admin,,
2021-10-21,US,USA,United States,848261,417282758,730070,207943,218910509,189783,195970,193224078,184863,Admin,,
2021-10-22,US,USA,United States,1365121,418647879,776380,294654,219205163,194343,244233,193468311,180370,Admin,,
2021-10-23,US,USA,United States,823255,419471134,824282,178561,219383724,199663,132987,193601298,178851,Admin,,
2021-10-24,US,USA,United States,470335,419941469,853172,109979,219493703,203307,79935,193681233,178290,Admin,,
2021-10-25,US,USA,United States,1512796,421454265,951554,305890,219799593,214932,203374,193884607,177319,Admin,,
2021-10-26,US,USA,United States,1545296,422999561,1055991,301016,220100609,228909,200041,194084648,178528,Admin,,
2021-10-27,US,USA,United States,1606618,424606179,1167383,310374,220410983,244060,205775,194290423,180330,Admin,,
2021-10-28,US,USA,United States,1592672,426198851,1273727,300959,220711942,257348,207324,194497747,181952,Admin,,
2021-10-29,US,USA,United States,1768954,427967805,1331418,330321,221042263,262443,236614,194734361,180864,Admin,,
2021-10-30,US,USA,United States,813790,428781595,1330065,169658,221211921,261171,118487,194852848,178792,Admin,,
2021-10-31,US,USA,United States,434173,429215768,1324899,101926,221313847,260021,70115,194922963,177390,Admin,,
2021-11-01,US,USA,United States,1442304,430658072,1314829,286576,221600423,257261,193923,195116886,176039,Admin,,
2021-11-02,US,USA,United States,1487004,432145076,1306502,286747,221887170,255223,187445,195304331,174240,Admin,,
2021-11-03,US,USA,United States,1546351,433691427,1297892,313826,222200996,255716,190832,195495163,172105,Admin,,
2021-11-04,US,USA,United States,1620570,435311997,1301878,352944,222553940,263143,191885,195687048,169900,Admin,,
2021-11-05,US,USA,United States,1892975,437204972,1319595,455924,223009864,281086,227783,195914831,168638,Admin,,
2021-11-06,US,USA,United States,1026304,438231276,1349954,390821,223400685,312681,116668,196031499,168378,Admin,,
2021-11-07,US,USA,United States,550678,438781954,1366598,228352,223629037,330741,69974,196101473,168358,Admin,,
2021-11-08,US,USA,United States,1448343,440230297,1367460,472224,224101261,357263,171896,196273369,165211,Admin,,
2021-11-09,US,USA,United States,1621013,441851310,1386604,523853,224625114,391135,165216,196438585,162036,Admin,,
2021-11-10,US,USA,United States,1748501,443599811,1415483,573535,225198649,428236,169139,196607724,158937,Admin,,
2021-11-11,US,USA,United States,1584815,445184626,1410375,549308,225747957,456288,152728,196760452,153343,Admin,,
2021-11-12,US,USA,United States,1970250,447154876,1421414,639201,226387158,482471,198300,196958752,149131,Admin,,
2021-11-13,US,USA,United States,1164060,448318936,1441094,533180,226920338,502808,102184,197060936,147062,Admin,,
2021-11-14,US,USA,United States,573869,448892805,1444407,240423,227160761,504532,60268,197121204,145675,Admin,,
2021-11-15,US,USA,United States,1534017,450426822,1456646,461765,227622526,503038,166025,197287229,144837,Admin,,
2021-11-16,US,USA,United States,1663549,452090371,1462723,489017,228111543,498061,166098,197453327,144963,Admin,,
2021-11-17,US,USA,United States,1740203,453830574,1461537,507368,228618911,488609,171319,197624646,145274,Admin,,
2021-11-18,US,USA,United States,1768085,455598659,1487719,507679,229126590,482662,170310,197794956,147786,Admin,,
2021-11-19,US,USA,United States,2051146,457649805,1499275,583599,229710189,474719,193640,197988596,147120,Admin,,
2021-11-20,US,USA,United States,1221160,458870965,1507432,459204,230169393,464151,100197,198088793,146836,Admin,,
2021-11-21,US,USA,United States,636772,459507737,1516418,206650,230376043,459326,59602,198148395,146741,Admin,,
2021-11-22,US,USA,United States,1792376,461300113,1553327,490413,230866456,463419,170181,198318576,147335,Admin,,
2021-11-23,US,USA,United States,1770506,463070619,1568606,491536,231357992,463778,164622,198483198,147124,Admin,,
2021-11-24,US,USA,United States,1368362,464438981,1515486,403301,231761293,448912,152566,198635764,144445,Admin,,
2021-11-25,US,USA,United States,26986,464465967,1266758,9017,231770310,377674,4963,198640727,120824,Admin,,
2021-11-26,US,USA,United States,1193908,465659875,1144295,313037,232083347,339023,174317,198815044,118064,Admin,,
2021-11-27,US,USA,United States,884278,466544153,1096169,221308,232304655,305037,196782,199011826,131861,Admin,,
2021-11-28,US,USA,United States,583555,467127708,1088567,143144,232447799,295965,145755,199157581,144169,Admin,,
2021-11-29,US,USA,United States,1643392,468771100,1067283,356093,232803892,276777,357606,199515187,170944,Admin,,
2021-11-30,US,USA,United States,1899776,470670876,1085751,406921,233210813,264689,387724,199902911,202816,Admin,,
2021-12-01,US,USA,United States,2119586,472790462,1193068,459586,233670399,272729,404807,200307718,238850,Admin,,
2021-12-02,US,USA,United States,2133608,474924070,1494014,448256,234118655,335478,390472,200698190,293923,Admin,,
2021-12-03,US,USA,United States,2404716,477328786,1666987,487135,234605790,360349,485493,201183683,338377,Admin,,
2021-12-04,US,USA,United States,1462185,478790971,1749545,301865,234907655,371857,446100,201629783,373993,Admin,,
2021-12-05,US,USA,United States,720210,479511181,1769067,165728,235073383,375083,187563,201817346,379966,Admin,,
2021-12-06,US,USA,United States,1804702,481315883,1792111,390458,235463841,379993,321442,202138788,374800,Admin,,
2021-12-07,US,USA,United States,1882825,483198708,1789690,402884,235866725,379416,337420,202476208,367613,Admin,,
2021-12-08,US,USA,United States,1897359,485096067,1757943,407725,236274450,372007,348261,202824469,359535,Admin,,
2021-12-09,US,USA,United States,1893994,486990061,1723713,404610,236679060,365772,334490,203158959,351538,Admin,,
2021-12-10,US,USA,United States,2073411,489063472,1676383,423617,237102677,356698,390496,203549455,337967,Admin,,
2021-12-11,US,USA,United States,1239908,490303380,1644629,266586,237369263,351658,330562,203880017,321462,Admin,,
2021-12-12,US,USA,United States,622727,490926107,1630703,152052,237521315,349705,127725,204007742,312913,Admin,,
2021-12-13,US,USA,United States,1594503,492520610,1600675,347650,237868965,343589,274709,204282451,306237,Admin,,
2021-12-14,US,USA,United States,1690214,494210824,1573159,367100,238236065,338477,282308,204564759,298364,Admin,,
2021-12-15,US,USA,United States,1689522,495900346,1543468,378248,238614313,334266,256957,204821716,285321,Admin,,
2021-12-16,US,USA,United States,1661945,497562291,1510318,389320,239003633,332082,167678,204989394,261490,Admin,,
2021-12-17,US,USA,United States,1902571,499464862,1485912,432244,239435877,333314,249047,205238441,241283,Admin,,
2021-12-18,US,USA,United States,1107278,500572140,1466965,288072,239723949,336384,160956,205399397,217054,Admin,,
2021-12-19,US,USA,United States,633668,501205808,1468528,170029,239893978,338952,80965,205480362,210374,Admin,,
2021-12-20,US,USA,United States,1812265,503018073,1499637,441764,240335742,352397,223741,205704103,203093,Admin,,
2021-12-21,US,USA,United States,1938885,504956958,1535162,466750,240802492,366632,239311,205943414,196950,Admin,,
2021-12-22,US,USA,United States,1832104,506789062,1555530,446850,241249342,376433,235809,206179223,193929,Admin,,
2021-12-23,US,USA,United States,1436266,508225328,1523291,367885,241617227,373371,175791,206355014,195088,Admin,,
2021-12-24,US,USA,United States,375133,508600461,1305085,103908,241721135,326465,55961,206410975,167504,Admin,,
2021-12-25,US,USA,United States,6142,508606603,1147780,2017,241723152,285600,881,206411856,144637,Admin,,
2021-12-26,US,USA,United States,472781,509079384,1124796,132156,241855308,280190,82049,206493905,144791,Admin,,
2021-12-27,US,USA,United States,1501093,510580477,1080343,394413,242249721,273426,226368,206720273,145167,Admin,,
2021-12-28,US,USA,United States,1659809,512240286,1040475,433931,242683652,268737,237577,206957850,144919,Admin,,
2021-12-29,US,USA,United States,1642982,513883268,1013458,434996,243118648,267044,233352,207191202,144568,Admin,,
2021-12-30,US,USA,United States,1500406,515383674,1022620,402119,243520767,271934,211350,207402552,149648,Admin,,
2021-12-31,US,USA,United States,597503,515981177,1054388,161646,243682413,280183,91935,207494487,154787,Admin,,
2022-01-01,US,USA,United States,98639,516079816,1067601,33107,243715520,284624,15543,207510030,156882,Admin,,
2022-01-02,US,USA,United States,489750,516569566,1070026,137321,243852841,285362,89258,207599288,157911,Admin,,
2022-01-03,US,USA,United States,1215271,517784837,1029194,342002,244194843,277875,193473,207792761,153212,Admin,,
2022-01-04,US,USA,United States,1384848,519169685,989914,373443,244568286,269233,211163,208003924,149439,Admin,,
2022-01-05,US,USA,United States,1413409,520583094,957118,380013,244948299,261379,209109,208213033,145975,Admin,,
2022-01-06,US,USA,United States,1425401,522008495,946403,370585,245318884,256874,208870,208421903,145621,Admin,,
2022-01-07,US,USA,United States,1599871,523608366,1089598,399556,245718440,290861,240358,208662261,166824,Admin,,
2022-01-08,US,USA,United States,1024454,524632820,1221857,274622,245993062,325363,171580,208833841,189115,Admin,,
2022-01-09,US,USA,United States,486964,525119784,1221459,142314,246135376,326076,73458,208907299,186858,Admin,,
2022-01-10,US,USA,United States,1228023,526347807,1223281,330727,246466103,324466,186998,209094297,185933,Admin,,
2022-01-11,US,USA,United States,1275328,527623135,1207635,338936,246805039,319536,198042,209292339,184059,Admin,,
2022-01-12,US,USA,United States,1274849,528897984,1187841,339899,247144938,313806,196329,209488668,182233,Admin,,
2022-01-13,US,USA,United States,1253234,530151218,1163246,335346,247480284,308771,184666,209673334,178775,Admin,,
2022-01-14,US,USA,United States,1430238,531581456,1139012,378529,247858813,305768,171402,209844736,168925,Admin,,
2022-01-15,US,USA,United States,769253,532350709,1102555,224875,248083688,298661,85551,209930287,156635,Admin,,
2022-01-16,US,USA,United States,382304,532733013,1087604,106057,248189745,293481,56806,209987093,154256,Admin,,
2022-01-17,US,USA,United States,807127,533540140,1027476,215873,248405618,277074,137620,210124713,147202,Admin,,
2022-01-18,US,USA,United States,969087,534509227,983727,253265,248658883,264835,183982,210308695,145193,Admin,,
2022-01-19,US,USA,United States,948968,535458195,937173,252844,248911727,252398,182037,210490732,143152,Admin,,
2022-01-20,US,USA,United States,903970,536362165,887278,240917,249152644,238909,172007,210662739,141343,Admin,,
2022-01-21,US,USA,United States,1043257,537405422,831995,279188,249431832,224717,156898,210819637,139271,Admin,,
2022-01-22,US,USA,United States,601997,538007419,808101,174357,249606189,217500,80593,210900230,138563,Admin,,
2022-01-23,US,USA,United States,323106,538330525,799644,91947,249698136,215484,62637,210962867,139396,Admin,,
2022-01-24,US,USA,United States,770524,539101049,794415,204559,249902695,213868,156258,211119125,142058,Admin,,
2022-01-25,US,USA,United States,775999,539877048,766831,204018,250106713,206833,171062,211290187,140213,Admin,,
2022-01-26,US,USA,United States,764754,540641802,740515,201148,250307861,199448,174358,211464545,139116,Admin,,
2022-01-27,US,USA,United States,760158,541401960,719970,197314,250505175,193219,170010,211634555,138830,Admin,,
2022-01-28,US,USA,United States,920910,542322870,702492,228951,250734126,186042,203335,211837890,145464,Admin,,
2022-01-29,US,USA,United States,455600,542778470,681578,121190,250855316,178447,108608,211946498,149466,Admin,,
2022-01-30,US,USA,United States,256063,543034533,672001,71327,250926643,175501,65089,212011587,149817,Admin,,
2022-01-31,US,USA,United States,606643,543641176,648589,159404,251086047,169050,153061,212164648,149360,Admin,,
2022-02-01,US,USA,United States,582025,544223201,620879,147237,251233284,160939,153811,212318459,146896,Admin,,
2022-02-02,US,USA,United States,543393,544766594,589256,139625,251372909,152150,148792,212467251,143243,Admin,,
2022-02-03,US,USA,United States,496234,545262828,551552,127492,251500401,142175,134877,212602128,138224,Admin,,
2022-02-04,US,USA,United States,628143,545890971,509728,152068,251652469,131192,177675,212779803,134559,Admin,,
2022-02-05,US,USA,United States,420941,546311912,504777,107990,251760459,129306,127748,212907551,137293,Admin,,
2022-02-06,US,USA,United States,204852,546516764,497461,58744,251819203,127509,58048,212965599,136287,Admin,,
2022-02-07,US,USA,United States,461789,546978553,476768,125517,251944720,122668,126840,213092439,132541,Admin,,
2022-02-08,US,USA,United States,479165,547457718,462073,123030,252067750,119209,140080,213232519,130580,Admin,,
2022-02-09,US,USA,United States,487607,547945325,454104,127190,252194940,117433,139581,213372100,129264,Admin,,
2022-02-10,US,USA,United States,483130,548428455,452232,124972,252319912,117073,134111,213506211,129154,Admin,,
2022-02-11,US,USA,United States,593639,549022094,447303,147885,252467797,116475,166592,213672803,127571,Admin,,
2022-02-12,US,USA,United States,332549,549354643,434675,89669,252557466,113858,98289,213771092,123363,Admin,,
2022-02-13,US,USA,United States,145718,549500361,426228,41399,252598865,111380,44107,213815199,121371,Admin,,
2022-02-14,US,USA,United States,325488,549825849,406756,86344,252685209,105784,93061,213908260,116545,Admin,,
2022-02-15,US,USA,United States,382011,550207860,392877,97701,252782910,102166,110388,214018648,112304,Admin,,
2022-02-16,US,USA,United States,391591,550599451,379160,99277,252882187,98178,111413,214130061,108280,Admin,,
2022-02-17,US,USA,United States,384951,550984402,365135,95911,252978098,94027,104154,214234215,104000,Admin,,
2022-02-18,US,USA,United States,496935,551481337,351320,121107,253099205,90201,134934,214369149,99478,Admin,,
2022-02-19,US,USA,United States,267906,551749243,342085,73475,253172680,87888,73804,214442953,95980,Admin,,
2022-02-20,US,USA,United States,146529,551895772,342201,41810,253214490,87946,39799,214482752,95364,Admin,,
2022-02-21,US,USA,United States,303622,552199394,339077,79877,253294367,87023,83974,214566726,94066,Admin,,
2022-02-22,US,USA,United States,324283,552523677,330831,84847,253379214,85186,89803,214656529,91125,Admin,,
2022-02-23,US,USA,United States,316033,552839710,320037,83059,253462273,82869,84708,214741237,87310,Admin,,
2022-02-24,US,USA,United States,300726,553140436,308004,77574,253539847,80250,78159,214819396,83597,Admin,,
2022-02-25,US,USA,United States,359776,553500212,288410,90235,253630082,75840,95133,214914529,77911,Admin,,
2022-02-26,US,USA,United States,224514,553724726,282211,62247,253692329,74236,58092,214972621,75666,Admin,,
2022-02-27,US,USA,United States,115210,553839936,277737,33256,253725585,73014,29056,215001677,74132,Admin,,
2022-02-28,US,USA,United States,281113,554121049,274522,71053,253796638,71753,71031,215072708,72283,Admin,,
2022-03-01,US,USA,United States,232622,554353671,261427,60015,253856653,68206,60848,215133556,68146,Admin,,
2022-03-02,US,USA,United States,156666,554510337,238661,41082,253897735,62209,43406,215176962,62246,Admin,,
2022-03-03,US,USA,United States,21871,554532208,198824,6287,253904022,52025,5874,215182836,51920,Admin,,
2022-03-04,US,USA,United States,0,554532208,147428,0,253904022,39134,0,215182836,38329,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
