Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1170049,374946723,863976,535442,204665310,413237,537292,177537625,382816,Admin,,
2021-08-28,US,USA,United States,711120,375657843,870561,319404,204984714,412939,339033,177876658,388971,Admin,,
2021-08-29,US,USA,United States,429728,376087571,876346,193831,205178545,414308,204570,178081228,392701,Admin,,
2021-08-30,US,USA,United States,924431,377012002,877116,417664,205596209,410843,429069,178510297,396363,Admin,,
2021-08-31,US,USA,United States,925637,377937639,873730,419260,206015469,404697,418506,178928803,397116,Admin,,
2021-09-01,US,USA,United States,932479,378870118,868997,427272,206442741,398589,406123,179334926,395070,Admin,,
2021-09-02,US,USA,United States,894705,379764823,855449,405010,206847751,388269,398981,179733907,390510,Admin,,
2021-09-03,US,USA,United States,1040080,380804903,836882,455445,207303196,376841,487766,180221673,383435,Admin,,
2021-09-04,US,USA,United States,559898,381364801,815279,246702,207549898,366455,276056,180497729,374438,Admin,,
2021-09-05,US,USA,United States,365872,381730673,806157,168436,207718334,362827,172438,180670167,369848,Admin,,
2021-09-06,US,USA,United States,177251,381907924,699417,82907,207801241,315005,86384,180756551,320893,Admin,,
2021-09-07,US,USA,United States,906977,382814901,696751,355786,208157027,305937,476748,181233299,329213,Admin,,
2021-09-08,US,USA,United States,842563,383657464,683906,367013,208524040,297328,398806,181632105,328168,Admin,,
2021-09-09,US,USA,United States,844866,384502330,676786,373279,208897319,292795,394702,182026807,327557,Admin,,
2021-09-10,US,USA,United States,1031532,385533862,675565,450624,209347943,292107,496861,182523668,328856,Admin,,
2021-09-11,US,USA,United States,596006,386129868,680723,258969,209606912,293859,298231,182821899,332024,Admin,,
2021-09-12,US,USA,United States,349430,386479298,678375,157380,209764292,292280,172366,182994265,332014,Admin,,
2021-09-13,US,USA,United States,779555,387258853,764418,338939,210103231,328856,381272,183375537,374140,Admin,,
2021-09-14,US,USA,United States,747655,388006508,741658,316948,210420179,323307,375709,183751246,359706,Admin,,
2021-09-15,US,USA,United States,759026,388765534,729724,313470,210733649,315658,386813,184138059,357993,Admin,,
2021-09-16,US,USA,United States,757715,389523249,717274,311622,211045271,306850,389768,184527827,357288,Admin,,
2021-09-17,US,USA,United States,899686,390422935,698439,352188,211397459,292788,478704,185006531,354694,Admin,,
2021-09-18,US,USA,United States,520380,390943315,687635,205999,211603458,285221,274113,185280644,351249,Admin,,
2021-09-19,US,USA,United States,303966,391247281,681140,119605,211723063,279824,163889,185444533,350038,Admin,,
2021-09-20,US,USA,United States,685755,391933036,667740,266693,211989756,269504,349245,185793778,345463,Admin,,
2021-09-21,US,USA,United States,672183,392605219,656958,261481,212251237,261580,340703,186134481,340462,Admin,,
2021-09-22,US,USA,United States,661632,393266851,643045,254160,212505397,253107,334233,186468714,332950,Admin,,
2021-09-23,US,USA,United States,671507,393938358,630729,255675,212761072,245114,327358,186796072,324035,Admin,,
2021-09-24,US,USA,United States,978959,394917317,642054,322192,213083264,240829,411834,187207906,314482,Admin,,
2021-09-25,US,USA,United States,668509,395585826,663215,204007,213287271,240545,228167,187436073,307918,Admin,,
2021-09-26,US,USA,United States,406870,395992696,677916,120612,213407883,240689,145010,187581083,305221,Admin,,
2021-09-27,US,USA,United States,1021458,397014154,725874,300448,213708331,245511,222447,187803530,287107,Admin,,
2021-09-28,US,USA,United States,1122912,398137066,790263,292374,214000705,249924,302600,188106130,281664,Admin,,
2021-09-29,US,USA,United States,1129360,399266426,857082,290266,214290971,255082,310286,188416416,278243,Admin,,
2021-09-30,US,USA,United States,1150612,400417038,925525,290984,214581955,260126,318531,188734947,276982,Admin,,
2021-10-01,US,USA,United States,1295028,401712066,970678,316725,214898680,259345,376690,189111637,271961,Admin,,
2021-10-02,US,USA,United States,625797,402337863,964576,174698,215073378,255158,206479,189318116,268863,Admin,,
2021-10-03,US,USA,United States,364122,402701985,958469,106955,215180333,253207,129944,189448060,266711,Admin,,
2021-10-04,US,USA,United States,974268,403676253,951728,248739,215429072,245820,255503,189703563,271433,Admin,,
2021-10-05,US,USA,United States,1006068,404682321,935036,245681,215674753,239150,255597,189959160,264718,Admin,,
2021-10-06,US,USA,United States,1020946,405703267,919548,249507,215924260,233327,257582,190216742,257189,Admin,,
2021-10-07,US,USA,United States,997629,406700896,897694,250108,216174368,227488,252606,190469348,247771,Admin,,
2021-10-08,US,USA,United States,1132897,407833793,874532,284388,216458756,222868,308730,190778078,238063,Admin,,
2021-10-09,US,USA,United States,532750,408366543,861240,148354,216607110,219105,167619,190945697,232511,Admin,,
2021-10-10,US,USA,United States,312233,408678776,853827,93721,216700831,217214,104368,191050065,228857,Admin,,
2021-10-11,US,USA,United States,848201,409526977,835817,226713,216927544,214067,220217,191270282,223817,Admin,,
2021-10-12,US,USA,United States,917413,410444390,823152,229972,217157516,211823,232619,191502901,220534,Admin,,
2021-10-13,US,USA,United States,895326,411339716,805207,228232,217385748,208784,227174,191730075,216190,Admin,,
2021-10-14,US,USA,United States,902675,412242391,791642,227096,217612844,205497,227338,191957413,212580,Admin,,
2021-10-15,US,USA,United States,1041281,413283672,778554,262722,217875566,202401,275838,192233251,207881,Admin,,
2021-10-16,US,USA,United States,488081,413771753,772172,141339,218016905,201399,143649,192376900,204457,Admin,,
2021-10-17,US,USA,United States,268152,414039905,765875,84475,218101380,200078,83871,192460771,201529,Admin,,
2021-10-18,US,USA,United States,824354,414864259,762468,224557,218325937,199770,210229,192671000,200102,Admin,,
2021-10-19,US,USA,United States,814560,415678819,747775,203213,218529150,195948,191678,192862678,194253,Admin,,
2021-10-20,US,USA,United States,827300,416506119,738057,204397,218733547,192543,193266,193055944,189409,Admin,,
2021-10-21,US,USA,United States,848636,417354755,730337,207936,218941483,189806,196124,193252068,184950,Admin,,
2021-10-22,US,USA,United States,1365651,418720406,776676,294746,219236229,194380,244304,193496372,180445,Admin,,
2021-10-23,US,USA,United States,823440,419543846,824584,178579,219414808,199700,133002,193629374,178924,Admin,,
2021-10-24,US,USA,United States,470417,420014263,853479,109992,219524800,203346,79941,193709315,178363,Admin,,
2021-10-25,US,USA,United States,1513297,421527560,951900,305999,219830799,214980,203450,193912765,177395,Admin,,
2021-10-26,US,USA,United States,1545839,423073399,1056368,301111,220131910,228966,200089,194112854,178596,Admin,,
2021-10-27,US,USA,United States,1607163,424680562,1167777,310432,220442342,244114,205852,194318706,180394,Admin,,
2021-10-28,US,USA,United States,1593612,426274174,1274202,301167,220743509,257432,207414,194526120,182007,Admin,,
2021-10-29,US,USA,United States,1769559,428043733,1331903,330412,221073921,262527,236673,194762793,180917,Admin,,
2021-10-30,US,USA,United States,813980,428857713,1330552,169679,221243600,261256,118511,194881304,178847,Admin,,
2021-10-31,US,USA,United States,434291,429292004,1325391,101940,221345540,260106,70128,194951432,177445,Admin,,
2021-11-01,US,USA,United States,1443353,430735357,1315399,286683,221632223,257346,194011,195145443,176096,Admin,,
2021-11-02,US,USA,United States,1487593,432222950,1307078,286863,221919086,255311,187513,195332956,174300,Admin,,
2021-11-03,US,USA,United States,1547231,433770181,1298517,313976,222233062,255817,190870,195523826,172160,Admin,,
2021-11-04,US,USA,United States,1621300,435391481,1302472,353174,222586236,263247,191925,195715751,169947,Admin,,
2021-11-05,US,USA,United States,1893985,437285466,1320247,456232,223042468,281221,227874,195943625,168690,Admin,,
2021-11-06,US,USA,United States,1026629,438312095,1350626,390905,223433373,312825,116690,196060315,168430,Admin,,
2021-11-07,US,USA,United States,550827,438862922,1367274,228411,223661784,330892,69988,196130303,168410,Admin,,
2021-11-08,US,USA,United States,1449086,440312008,1368093,472462,224134246,357432,171947,196302250,165258,Admin,,
2021-11-09,US,USA,United States,1621979,441933987,1387291,524237,224658483,391342,165281,196467531,162082,Admin,,
2021-11-10,US,USA,United States,1749889,443683876,1416242,574180,225232663,428514,169215,196636746,158988,Admin,,
2021-11-11,US,USA,United States,1587374,445271250,1411395,550330,225782993,456680,152895,196789641,153412,Admin,,
2021-11-12,US,USA,United States,1971322,447242572,1422443,639607,226422600,482876,198373,196988014,149198,Admin,,
2021-11-13,US,USA,United States,1165026,448407598,1442214,533977,226956577,503315,102207,197090221,147129,Admin,,
2021-11-14,US,USA,United States,574006,448981604,1445526,240464,227197041,505037,60272,197150493,145741,Admin,,
2021-11-15,US,USA,United States,1534718,450516322,1457759,461975,227659016,503539,166075,197316568,144902,Admin,,
2021-11-16,US,USA,United States,1664164,452180486,1463785,489238,228148254,498539,166146,197482714,145026,Admin,,
2021-11-17,US,USA,United States,1740967,453921453,1462511,507573,228655827,489023,171363,197654077,145333,Admin,,
2021-11-18,US,USA,United States,1768909,455690362,1488444,508029,229163856,482980,170374,197824451,147830,Admin,,
2021-11-19,US,USA,United States,2051819,457742181,1499944,583789,229747645,475006,193701,198018152,147162,Admin,,
2021-11-20,US,USA,United States,1221876,458964057,1508065,459693,230207338,464394,100193,198118345,146874,Admin,,
2021-11-21,US,USA,United States,637153,459601210,1517086,206839,230414177,459591,59625,198177970,146782,Admin,,
2021-11-22,US,USA,United States,1793028,461394238,1553988,490636,230904813,463685,170225,198348195,147375,Admin,,
2021-11-23,US,USA,United States,1771295,463165533,1569292,491893,231396706,464065,164668,198512863,147164,Admin,,
2021-11-24,US,USA,United States,1368970,464534503,1516150,403511,231800217,449199,152633,198665496,144488,Admin,,
2021-11-25,US,USA,United States,27030,464561533,1267310,9009,231809226,377910,4990,198670486,120862,Admin,,
2021-11-26,US,USA,United States,1194680,465756213,1144861,313121,232122347,339243,174399,198844885,118104,Admin,,
2021-11-27,US,USA,United States,885026,466641239,1096740,221387,232343734,305199,196873,199041758,131916,Admin,,
2021-11-28,US,USA,United States,584273,467225512,1089186,143268,232487002,296118,145815,199187573,144229,Admin,,
2021-11-29,US,USA,United States,1644303,468869815,1067939,356258,232843260,276921,357853,199545426,171033,Admin,,
2021-11-30,US,USA,United States,1900766,470770581,1086435,407197,233250457,264822,387909,199933335,202924,Admin,,
2021-12-01,US,USA,United States,2121675,472892256,1193964,459978,233710435,272888,405103,200338438,238991,Admin,,
2021-12-02,US,USA,United States,2135607,475027863,1495190,448652,234159087,335694,390766,200729204,294102,Admin,,
2021-12-03,US,USA,United States,2407118,477434981,1668395,487598,234646685,360620,486037,201215241,338622,Admin,,
2021-12-04,US,USA,United States,1463401,478898382,1751020,301487,234948172,372063,446964,201662205,374349,Admin,,
2021-12-05,US,USA,United States,721251,479619633,1770588,165998,235114170,375310,187736,201849941,380338,Admin,,
2021-12-06,US,USA,United States,1806787,481426420,1793800,390892,235505062,380257,321872,202171813,375198,Admin,,
2021-12-07,US,USA,United States,1884595,483311015,1791490,403304,235908366,379701,337710,202509523,368026,Admin,,
2021-12-08,US,USA,United States,1899139,485210154,1759699,408128,236316494,372294,348519,202858042,359943,Admin,,
2021-12-09,US,USA,United States,1895920,487106074,1725458,405149,236721643,366079,334861,203192903,351957,Admin,,
2021-12-10,US,USA,United States,2075634,489181708,1678103,424144,237145787,357015,390858,203583761,338360,Admin,,
2021-12-11,US,USA,United States,1241758,490423466,1646440,266842,237412629,352065,331205,203914966,321823,Admin,,
2021-12-12,US,USA,United States,623514,491046980,1632478,152188,237564817,350092,127871,204042837,313270,Admin,,
2021-12-13,US,USA,United States,1596544,492643524,1602443,348394,237913211,344021,275431,204318268,306636,Admin,,
2021-12-14,US,USA,United States,1691831,494335355,1574905,367460,238280671,338901,282591,204600859,298762,Admin,,
2021-12-15,US,USA,United States,1691269,496026624,1545210,378724,238659395,334700,257184,204858043,285714,Admin,,
2021-12-16,US,USA,United States,1663784,497690408,1512047,389879,239049274,332519,167921,205025964,261865,Admin,,
2021-12-17,US,USA,United States,1904793,499595201,1487641,432874,239482148,333766,249280,205275244,241640,Admin,,
2021-12-18,US,USA,United States,1108420,500703621,1468593,288391,239770539,336844,161108,205436352,217340,Admin,,
2021-12-19,US,USA,United States,634496,501338117,1470162,170259,239940798,339426,81042,205517394,210651,Admin,,
2021-12-20,US,USA,United States,1814469,503152586,1501294,442254,240383052,352834,224017,205741411,203306,Admin,,
2021-12-21,US,USA,United States,1941245,505093831,1536925,467222,240850274,367086,239806,205981217,197194,Admin,,
2021-12-22,US,USA,United States,1834144,506927975,1557335,447322,241297596,376886,236134,206217351,194186,Admin,,
2021-12-23,US,USA,United States,1438864,508366839,1525204,368604,241666200,373847,176052,206393403,195348,Admin,,
2021-12-24,US,USA,United States,375525,508742364,1306737,104011,241770211,326866,56038,206449441,167742,Admin,,
2021-12-25,US,USA,United States,6159,508748523,1149271,2022,241772233,285956,882,206450323,144853,Admin,,
2021-12-26,US,USA,United States,474269,509222792,1126382,132533,241904766,280567,82295,206532618,145032,Admin,,
2021-12-27,US,USA,United States,1504285,510727077,1082070,395215,242299981,273847,226765,206759383,145424,Admin,,
2021-12-28,US,USA,United States,1662286,512389363,1042218,434404,242734385,269159,237939,206997322,145157,Admin,,
2021-12-29,US,USA,United States,1644920,514034283,1015186,435491,243169876,267469,233652,207230974,144803,Admin,,
2021-12-30,US,USA,United States,1502072,515536355,1024216,402508,243572384,272312,211602,207442576,149881,Admin,,
2021-12-31,US,USA,United States,598270,516134625,1056037,161787,243734171,280566,92066,207534642,155028,Admin,,
2022-01-01,US,USA,United States,98865,516233490,1069281,33139,243767310,285011,15561,207550203,157125,Admin,,
2022-01-02,US,USA,United States,490345,516723835,1071577,137435,243904745,285711,89348,207639551,158133,Admin,,
2022-01-03,US,USA,United States,1216982,517940817,1030534,342334,244247079,278157,193749,207833300,153416,Admin,,
2022-01-04,US,USA,United States,1386525,519327342,991139,373769,244620848,269495,211470,208044770,149635,Admin,,
2022-01-05,US,USA,United States,1415114,520742456,958310,380413,245001261,261626,209461,208254231,146179,Admin,,
2022-01-06,US,USA,United States,1427016,522169472,947588,371031,245372292,257130,209124,208463355,145825,Admin,,
2022-01-07,US,USA,United States,1601969,523771441,1090973,400091,245772383,291173,240664,208704019,167053,Admin,,
2022-01-08,US,USA,United States,1025547,524796988,1223356,274926,246047309,325714,171732,208875751,189364,Admin,,
2022-01-09,US,USA,United States,487420,525284408,1222939,142409,246189718,326425,73522,208949273,187103,Admin,,
2022-01-10,US,USA,United States,1229517,526513925,1224729,331143,246520861,324826,187241,209136514,186173,Admin,,
2022-01-11,US,USA,United States,1276783,527790708,1209052,339358,246860219,319910,198319,209334833,184294,Admin,,
2022-01-12,US,USA,United States,1276460,529067168,1189244,340309,247200528,314181,196672,209531505,182467,Admin,,
2022-01-13,US,USA,United States,1255594,530322762,1164755,336198,247536726,309205,185100,209716605,179035,Admin,,
2022-01-14,US,USA,United States,1432587,531755349,1140558,379155,247915881,306214,171751,209888356,169191,Admin,,
2022-01-15,US,USA,United States,770705,532526054,1104152,225343,248141224,299131,85740,209974096,156906,Admin,,
2022-01-16,US,USA,United States,382850,532908904,1089213,106207,248247431,293959,56919,210031015,154534,Admin,,
2022-01-17,US,USA,United States,808527,533717431,1029072,216339,248463770,277558,137973,210168988,147496,Admin,,
2022-01-18,US,USA,United States,970702,534688133,985346,253589,248717359,265306,184448,210353436,145514,Admin,,
2022-01-19,US,USA,United States,950690,535638823,938807,253303,248970662,252876,182370,210535806,143471,Admin,,
2022-01-20,US,USA,United States,905991,536544814,888864,241603,249212265,239363,172332,210708138,141647,Admin,,
2022-01-21,US,USA,United States,1045874,537590688,833619,280073,249492338,225208,157200,210865338,139568,Admin,,
2022-01-22,US,USA,United States,603603,538194291,809748,174596,249666934,217959,80755,210946093,138856,Admin,,
2022-01-23,US,USA,United States,323676,538517967,801294,92066,249759000,215938,62795,211008888,139696,Admin,,
2022-01-24,US,USA,United States,772155,539290122,796098,205040,249964040,214324,156641,211165529,142363,Admin,,
2022-01-25,US,USA,United States,777843,540067965,768547,204509,250168549,207313,171474,211337003,140509,Admin,,
2022-01-26,US,USA,United States,766562,540834527,742243,201566,250370115,199922,174761,211511764,139422,Admin,,
2022-01-27,US,USA,United States,763067,541597594,721825,198452,250568567,193757,170676,211682440,139186,Admin,,
2022-01-28,US,USA,United States,924467,542522061,704481,230332,250798899,186652,204089,211886529,145884,Admin,,
2022-01-29,US,USA,United States,457850,542979911,683660,122101,250921000,179152,109003,211995532,149919,Admin,,
2022-01-30,US,USA,United States,258014,543237925,674279,72474,250993474,176353,65436,212060968,150297,Admin,,
2022-01-31,US,USA,United States,610595,543848520,651199,161098,251154572,170076,154026,212214994,149923,Admin,,
2022-02-01,US,USA,United States,584671,544433191,623603,147974,251302546,162000,154480,212369474,147495,Admin,,
2022-02-02,US,USA,United States,546142,544979333,592115,140756,251443302,153312,149333,212518807,143863,Admin,,
2022-02-03,US,USA,United States,498263,545477596,554286,128022,251571324,143251,135480,212654287,138835,Admin,,
2022-02-04,US,USA,United States,631051,546108647,512369,152784,251724108,132173,178585,212832872,135191,Admin,,
2022-02-05,US,USA,United States,423061,546531708,507399,108523,251832631,130233,128431,212961303,137967,Admin,,
2022-02-06,US,USA,United States,205977,546737685,499965,59065,251891696,128317,58359,213019662,136956,Admin,,
2022-02-07,US,USA,United States,463989,547201674,479022,126305,252018001,123347,127464,213147126,133161,Admin,,
2022-02-08,US,USA,United States,481576,547683250,464294,124024,252142025,119926,140768,213287894,131202,Admin,,
2022-02-09,US,USA,United States,489760,548173010,456239,128000,252270025,118103,140165,213428059,129893,Admin,,
2022-02-10,US,USA,United States,485640,548658650,454436,125979,252396004,117811,134753,213562812,129789,Admin,,
2022-02-11,US,USA,United States,596798,549255448,449543,148606,252544610,117215,167690,213730502,128232,Admin,,
2022-02-12,US,USA,United States,334243,549589691,436854,90281,252634891,114609,98780,213829282,123997,Admin,,
2022-02-13,US,USA,United States,147170,549736861,428453,42164,252677055,112194,44413,213873695,122004,Admin,,
2022-02-14,US,USA,United States,326593,550063454,408825,86706,252763761,106537,93450,213967145,117145,Admin,,
2022-02-15,US,USA,United States,383762,550447216,394852,98404,252862165,102877,110912,214078057,112880,Admin,,
2022-02-16,US,USA,United States,393553,550840769,381108,100080,252962245,98889,111814,214189871,108830,Admin,,
2022-02-17,US,USA,United States,386513,551227282,366947,96367,253058612,94658,104699,214294570,104536,Admin,,
2022-02-18,US,USA,United States,499433,551726715,353038,121659,253180271,90809,135788,214430358,99979,Admin,,
2022-02-19,US,USA,United States,269636,551996351,343808,73930,253254201,88473,74559,214504917,96519,Admin,,
2022-02-20,US,USA,United States,147137,552143488,343803,41890,253296091,88434,40154,214545071,95910,Admin,,
2022-02-21,US,USA,United States,304957,552448445,340713,80160,253376251,87499,84560,214629631,94640,Admin,,
2022-02-22,US,USA,United States,327898,552776343,332732,85921,253462172,85715,90874,214720505,91778,Admin,,
2022-02-23,US,USA,United States,321003,553097346,322368,84345,253546517,83467,86031,214806536,88095,Admin,,
2022-02-24,US,USA,United States,305094,553402440,310736,78842,253625359,80964,79163,214885699,84447,Admin,,
2022-02-25,US,USA,United States,367355,553769795,291868,92680,253718039,76824,97027,214982726,78909,Admin,,
2022-02-26,US,USA,United States,229343,553999138,286112,63992,253782031,75404,59411,215042137,76745,Admin,,
2022-02-27,US,USA,United States,117153,554116291,281829,33953,253815984,74270,29636,215071773,75243,Admin,,
2022-02-28,US,USA,United States,291241,554407532,279869,74798,253890782,73504,73792,215145565,73704,Admin,,
2022-03-01,US,USA,United States,250142,554657674,268761,65760,253956542,70624,65255,215210820,70045,Admin,,
2022-03-02,US,USA,United States,231899,554889573,256032,62261,254018803,67469,63858,215274678,66877,Admin,,
2022-03-03,US,USA,United States,220258,555109831,243913,57656,254076459,64443,59270,215333948,64035,Admin,,
2022-03-04,US,USA,United States,270658,555380489,230099,67674,254144133,60871,74279,215408227,60785,Admin,,
2022-03-05,US,USA,United States,153560,555534049,219273,42479,254186612,57797,42421,215450648,58358,Admin,,
2022-03-06,US,USA,United States,44913,555578962,208953,14179,254200791,54972,11690,215462338,55795,Admin,,
2022-03-07,US,USA,United States,16456,555595418,169698,4665,254205456,44953,4233,215466571,45858,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
