Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-10,US,USA,United States,233706,11263456,765783,163759,9914902,596406,66479,1115603,155662,66480,1115675,155664,Admin,,
2021-01-11,US,USA,United States,1011760,12275216,821752,683848,10598750,613239,310098,1425701,194058,310103,1425778,194061,Admin,,
2021-01-12,US,USA,United States,1184780,13459996,879824,864156,11462906,638964,301410,1727111,225536,301415,1727193,225539,Admin,,
2021-01-13,US,USA,United States,1255035,14715031,920953,980036,12442942,666655,257533,1984644,238856,257539,1984732,238859,Admin,,
2021-01-14,US,USA,United States,1250024,15965055,941365,1106683,13549625,707582,127165,2111809,219007,127169,2111901,219010,Admin,,
2021-01-15,US,USA,United States,1190736,17155791,944135,1067350,14616975,745485,111765,2223574,185357,111768,2223669,185361,Admin,,
2021-01-16,US,USA,United States,617947,17773738,963426,546427,15163402,773180,66590,2290164,177291,66595,2290264,177295,Admin,,
2021-01-17,US,USA,United States,285913,18059651,970885,245419,15408821,784846,38489,2328653,173293,38489,2328753,173296,Admin,,
2021-01-18,US,USA,United States,815768,18875419,942886,600026,16008847,772871,210000,2538653,158993,210003,2538756,158996,Admin,,
2021-01-19,US,USA,United States,1270562,20145981,955140,927727,16936574,781953,327927,2866580,162781,327928,2866684,162784,Admin,,
2021-01-20,US,USA,United States,1535468,21681449,995202,1124785,18061359,802631,393250,3259830,182169,393251,3259935,182171,Admin,,
2021-01-21,US,USA,United States,1551312,23232761,1038243,1280153,19341512,827412,252534,3512364,200079,252542,3512477,200082,Admin,,
2021-01-22,US,USA,United States,1548300,24781061,1089324,1337700,20679212,866034,194460,3706824,211893,194468,3706945,211896,Admin,,
2021-01-23,US,USA,United States,866767,25647828,1124870,717732,21396944,890506,139310,3846134,222281,139310,3846255,222284,Admin,,
2021-01-24,US,USA,United States,374055,26021883,1137461,289309,21686253,896776,80326,3926460,228258,80327,3926582,228261,Admin,,
2021-01-25,US,USA,United States,1284741,27306624,1204457,820469,22506722,928268,449158,4375618,262424,449162,4375744,262426,Admin,,
2021-01-26,US,USA,United States,1580756,28887380,1248771,1025348,23532070,942214,535794,4911412,292119,535798,4911542,292122,Admin,,
2021-01-27,US,USA,United States,1834767,30722147,1291528,1207906,24739976,954088,601804,5513216,321912,601808,5513350,321916,Admin,,
2021-01-28,US,USA,United States,1855601,32577748,1334998,1323536,26063512,960286,513290,6026506,359163,513297,6026647,359167,Admin,,
2021-01-29,US,USA,United States,1812417,34390165,1372729,1320403,27383915,957815,459641,6486147,397046,459648,6486295,397050,Admin,,
2021-01-30,US,USA,United States,972848,35363013,1387883,737523,28121438,960642,224141,6710288,409165,224142,6710437,409168,Admin,,
2021-01-31,US,USA,United States,435014,35798027,1396592,316464,28437902,964521,113789,6824077,413945,113790,6824227,413949,Admin,,
2021-02-01,US,USA,United States,1232744,37030771,1389163,703479,29141381,947808,512673,7336750,423019,512681,7336908,423023,Admin,,
2021-02-02,US,USA,United States,1578794,38609565,1388883,922418,30063799,933104,638526,7975276,437695,638536,7975444,437700,Admin,,
2021-02-03,US,USA,United States,2008317,40617882,1413676,1218787,31282586,934659,768169,8743445,461461,768177,8743621,461467,Admin,,
2021-02-04,US,USA,United States,2194380,42812262,1462073,1331345,32613931,935774,841504,9584949,508349,841514,9585135,508355,Admin,,
2021-02-05,US,USA,United States,2219319,45031581,1520202,1313289,33927220,934758,888636,10473585,569634,888650,10473785,569641,Admin,,
2021-02-06,US,USA,United States,1234223,46265804,1557541,829829,34757049,947944,393285,10866870,593797,393306,10867091,593807,Admin,,
2021-02-07,US,USA,United States,420867,46686671,1555520,272115,35029164,941609,143072,11009942,597981,143076,11010167,597991,Admin,,
2021-02-08,US,USA,United States,1459418,48146089,1587902,804835,35833999,956088,643102,11653044,616613,643108,11653275,616623,Admin,,
2021-02-09,US,USA,United States,1829173,49975262,1623671,995638,36829637,966548,821142,12474186,642701,821150,12474425,642711,Admin,,
2021-02-10,US,USA,United States,2140109,52115371,1642498,1174667,38004304,960245,952460,13426646,669029,952470,13426895,669039,Admin,,
2021-02-11,US,USA,United States,2225389,54340760,1646928,1208117,39212421,942641,1001799,14428445,691928,1001819,14428714,691939,Admin,,
2021-02-12,US,USA,United States,2407980,56748740,1673879,1314471,40526892,942810,1070592,15499037,717922,1070616,15499330,717935,Admin,,
2021-02-13,US,USA,United States,1383746,58132486,1695240,827819,41354711,942523,542129,16041166,739185,542142,16041472,739197,Admin,,
2021-02-14,US,USA,United States,544866,58677352,1712954,327614,41682325,950452,213307,16254473,749219,213309,16254781,749230,Admin,,
2021-02-15,US,USA,United States,1088397,59765749,1659951,586881,42269206,919315,487050,16741523,726926,487063,16741844,726938,Admin,,
2021-02-16,US,USA,United States,1518723,61284472,1615601,766247,43035453,886545,734392,17475915,714533,734403,17476247,714546,Admin,,
2021-02-17,US,USA,United States,1836406,63120878,1572215,892069,43927522,846174,927514,18403429,710969,927519,18403766,710981,Admin,,
2021-02-18,US,USA,United States,1715680,64836558,1499399,791021,44718543,786589,902890,19306319,696839,902905,19306671,696851,Admin,,
2021-02-19,US,USA,United States,1829093,66665651,1416701,793937,45512480,712227,1013894,20320213,688739,1013966,20320637,688758,Admin,,
2021-02-20,US,USA,United States,1215444,67881095,1392658,570027,46082507,675399,632892,20953105,701706,632900,20953537,701723,Admin,,
2021-02-21,US,USA,United States,526709,68407804,1390064,232233,46314740,661774,287208,21240313,712263,287216,21240753,712281,Admin,,
2021-02-22,US,USA,United States,1340495,69748299,1426078,591368,46906108,662415,730516,21970829,747044,730551,21971304,747065,Admin,,
2021-02-23,US,USA,United States,1773632,71521931,1462494,818708,47724816,669909,933188,22904017,775443,933219,22904523,775468,Admin,,
2021-02-24,US,USA,United States,2298325,73820256,1528482,1163875,48888691,708738,1112369,24016386,801851,1112417,24016940,801882,Admin,,
2021-02-25,US,USA,United States,2666191,76486447,1664269,1432502,50321193,800379,1204568,25220954,844948,1204596,25221536,844980,Admin,,
2021-02-26,US,USA,United States,2858775,79345222,1811367,1581076,51902269,912827,1253833,26474787,879225,1253865,26475401,879252,Admin,,
2021-02-27,US,USA,United States,1841876,81187098,1900857,1076413,52978682,985168,749998,27224785,895954,750118,27225519,895997,Admin,,
2021-02-28,US,USA,United States,767449,81954547,1935249,497550,53476232,1023070,261782,27486567,892322,261791,27487310,892365,Admin,,
2021-03-01,US,USA,United States,1731711,83686258,1991137,1033898,54510130,1086289,680067,28166634,885115,680208,28167518,885173,Admin,,
2021-03-02,US,USA,United States,2207763,85894021,2053155,1342826,55852956,1161163,849095,29015729,873102,849629,29017147,873232,Admin,,
2021-03-03,US,USA,United States,2638302,88532323,2101723,1611887,57464843,1225165,1008460,30024189,858258,1018068,30035215,859753,Admin,,
2021-03-04,US,USA,United States,2881742,91414065,2132516,1804420,59269263,1278296,1054019,31078208,836751,1099418,31134633,844728,Admin,,
2021-03-05,US,USA,United States,2907159,94321224,2139428,1852342,61121605,1317048,1041890,32120098,806473,1159374,32294007,831229,Admin,,
2021-03-06,US,USA,United States,1849612,96170836,2140534,1232739,62354344,1339380,610734,32730832,786578,777301,33071308,835112,Admin,,
2021-03-07,US,USA,United States,831398,97002234,2149669,618148,62972492,1356609,211054,32941886,779331,307592,33378900,841655,Admin,,
2021-03-08,US,USA,United States,1923738,98925972,2177102,1342137,64314629,1400643,574896,33516782,764307,749049,34127949,851490,Admin,,
2021-03-09,US,USA,United States,2410532,101336504,2206069,1643387,65958016,1443580,760298,34277080,751622,952344,35080293,866163,Admin,,
2021-03-10,US,USA,United States,2803696,104140200,2229696,1890726,67848742,1483414,903790,35180870,736669,1122710,36203003,881112,Admin,,
2021-03-11,US,USA,United States,3025991,107166191,2250303,2033230,69881972,1516101,975481,36156351,725449,1210693,37413696,897009,Admin,,
2021-03-12,US,USA,United States,2932220,110098411,2253883,1844926,71726898,1515042,1061812,37218163,728295,1276551,38690247,913748,Admin,,
2021-03-13,US,USA,United States,1832027,111930438,2251371,1172875,72899773,1506490,646965,37865128,733471,849031,39539278,923995,Admin,,
2021-03-14,US,USA,United States,786595,112717033,2244971,544871,73444644,1496022,239312,38104440,737508,330632,39869910,927287,Admin,,
2021-03-15,US,USA,United States,1918524,114635557,2244226,1291243,74735887,1488751,622269,38726709,744275,729434,40599344,924485,Admin,,
2021-03-16,US,USA,United States,2391829,117027386,2241554,1634034,76369921,1487415,750992,39477701,742946,856055,41455399,910729,Admin,,
2021-03-17,US,USA,United States,2266354,119293740,2164791,1544258,77914179,1437920,717878,40195579,716387,803201,42258600,865085,Admin,,
2021-03-18,US,USA,United States,1910148,121203888,2005385,1289613,79203792,1331689,617700,40813279,665275,693474,42952074,791196,Admin,,
2021-03-19,US,USA,United States,237609,121441497,1620440,163433,79367225,1091475,73725,40887004,524120,84745,43036819,620938,Admin,,
2021-03-20,US,USA,United States,0,121441497,1358722,0,79367225,923922,0,40887004,431697,0,43036819,499648,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14164,16450,2317,14000,16087,2265,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33233,4714,16561,32648,4631,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22741,55974,7963,20172,52820,7513,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58016,8254,2026,54846,7802,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58131,8054,115,54961,7630,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9361,67492,9345,9234,64195,8903,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8946,76438,10593,8820,73015,10133,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59482,135920,17067,58877,131892,16544,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79285,215205,25996,78168,210060,25345,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77326,292531,33793,76237,286297,33354,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16133,308664,35806,16056,302353,35358,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1600,310264,36019,1596,303949,35570,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46307,356571,41297,45646,349595,40771,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32472,389043,44657,31789,381384,44053,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85626,474669,48392,84743,466127,47748,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96601,571270,50866,96013,562140,50297,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94754,666024,53356,93869,656009,52816,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122976,789000,68619,121810,777819,67924,338,1243,110,338,1243,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113795,902795,84647,111715,889534,83655,1247,2490,288,1247,2490,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50471,953266,85242,49562,939096,84214,336,2826,330,336,2826,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35501,988767,85674,35011,974107,84675,283,3109,363,283,3109,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143224,1131991,93903,130948,1105055,91275,11371,14480,1979,11371,14480,1978,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156315,1288306,102433,141998,1247053,97845,13401,27881,3879,13401,27881,3878,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159759,1448065,111720,143116,1390169,104880,15793,43674,6110,15793,43674,6109,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141226,1589291,114327,137624,1527793,107139,2985,46659,6488,2985,46659,6488,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112800,1702091,114185,110299,1638092,106937,1463,48122,6519,1463,48122,6518,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64290,1766381,116159,56561,1694653,107937,7061,55183,7480,7061,55183,7479,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49034,1815415,118092,43138,1737791,109098,5651,60834,8246,5651,60834,8246,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170183,1985598,121943,129181,1866972,108845,40403,101237,12394,40403,101237,12393,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180214,2165812,125358,132022,1998994,107420,47494,148731,17264,47494,148731,17264,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190786,2356598,129790,146727,2145721,107936,43338,192069,21199,43338,192069,21199,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144061,2500659,130195,132523,2278244,107207,10964,203033,22339,10964,203033,22339,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126782,2627441,132192,121846,2400090,108857,4466,207499,22768,4466,207499,22768,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96423,2723864,136783,68003,2468093,110491,27947,235446,25752,27947,235446,25751,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63181,2787045,138804,43596,2511689,110557,19294,254740,27701,19294,254740,27700,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184534,2971579,140854,126106,2637795,110118,57367,312107,30124,57367,312107,30124,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204808,3176387,144367,133939,2771734,110391,70155,382262,33362,70155,382262,33361,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211689,3388076,147354,140535,2912269,109507,70494,452756,37241,70494,452756,37241,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190558,3578634,153996,118636,3030905,107523,71225,523981,45850,71225,523981,45849,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177464,3756098,161236,114085,3144990,106414,62879,586860,54194,62879,586860,54194,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96273,3852371,161215,61049,3206039,105421,34810,621670,55175,34810,621670,55174,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67438,3919809,161823,42664,3248703,105288,24452,646122,55912,24452,646122,55911,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174077,4093886,160329,88323,3337026,99890,84846,730968,59837,84846,730968,59837,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188248,4282134,157963,96468,3433494,94537,90350,821318,62722,90350,821318,62722,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199731,4481865,156255,101331,3534825,88937,96676,917994,66463,96676,917994,66462,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203544,4685409,158110,99564,3634389,86212,103121,1021115,71019,103121,1021115,71019,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208381,4893790,162527,110412,3744801,85687,96441,1117556,75814,96441,1117556,75813,Admin,,
2021-02-06,LTC,LTC,Long Term Care,110873,5004663,164613,60583,3805384,85621,49513,1167069,77914,49513,1167069,77914,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65364,5070027,164316,30176,3835560,83837,34638,1201707,79369,34638,1201707,79369,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161585,5231612,162532,73434,3908994,81710,86777,1288484,79645,86777,1288484,79645,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169133,5400745,159801,74772,3983766,78610,92954,1381438,80017,92954,1381438,80017,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162254,5562999,154447,61188,4044954,72876,99196,1480634,80377,99196,1480634,80377,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159778,5722777,148195,62580,4107534,67592,95894,1576528,79345,95894,1576528,79344,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171441,5894218,142918,84380,4191914,63873,85979,1662507,77850,85979,1662507,77850,Admin,,
