Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-03,US,USA,United States,130584,5992651,422975,124014,5817801,410042,2208,32304,3087,2211,32889,3115,Admin,,
2021-01-04,US,USA,United States,632892,6625543,430829,576834,6394635,411984,42880,75184,8851,42907,75796,8883,Admin,,
2021-01-05,US,USA,United States,799280,7424823,443978,702244,7096879,414477,83163,158347,20184,83186,158982,20217,Admin,,
2021-01-06,US,USA,United States,994182,8419005,467881,808902,7905781,415379,167460,325807,43246,167506,326488,43285,Admin,,
2021-01-07,US,USA,United States,1131141,9550146,570197,838021,8743802,477551,271095,596902,81636,271112,597600,81677,Admin,,
2021-01-08,US,USA,United States,1195840,10745986,733624,819472,9563274,587650,352983,949885,131746,353011,950611,131768,Admin,,
2021-01-09,US,USA,United States,491929,11237915,767978,359352,9922626,604120,124801,1074686,149227,124807,1075418,149248,Admin,,
2021-01-10,US,USA,United States,240040,11477955,783614,168598,10091224,610489,67578,1142264,158566,67591,1143009,158588,Admin,,
2021-01-11,US,USA,United States,1034752,12512707,841023,699600,10790824,628027,315318,1457582,197485,315344,1458353,197508,Admin,,
2021-01-12,US,USA,United States,1213971,13726678,900265,884780,11675604,654104,307171,1764753,229487,307202,1765555,229510,Admin,,
2021-01-13,US,USA,United States,1286567,15013245,942034,1001224,12676828,681578,264915,2029668,243409,264937,2030492,243429,Admin,,
2021-01-14,US,USA,United States,1277443,16290688,962934,1128650,13805478,723097,130381,2160049,223307,130403,2160895,223327,Admin,,
2021-01-15,US,USA,United States,1222782,17513470,966783,1092775,14898253,762140,115230,2275279,189342,115270,2276165,189364,Admin,,
2021-01-16,US,USA,United States,634870,18148340,987203,558454,15456707,790583,68876,2344155,181353,68890,2345055,181376,Admin,,
2021-01-17,US,USA,United States,294232,18442572,994945,251547,15708254,802433,40024,2384179,177416,40027,2385082,177439,Admin,,
2021-01-18,US,USA,United States,847685,19290257,968221,619646,16327900,791011,218924,2603103,163646,218958,2604040,163669,Admin,,
2021-01-19,US,USA,United States,1305777,20596034,981336,948420,17276320,800102,339120,2942223,168210,339136,2943176,168231,Admin,,
2021-01-20,US,USA,United States,1573325,22169359,1022302,1146472,18422792,820852,406193,3348416,188393,406224,3349400,188415,Admin,,
2021-01-21,US,USA,United States,1588514,23757873,1066740,1306034,19728826,846193,260302,3608718,206953,260338,3609738,206977,Admin,,
2021-01-22,US,USA,United States,1583244,25341117,1118235,1363562,21092388,884876,199908,3808626,219050,199927,3809665,219071,Admin,,
2021-01-23,US,USA,United States,886486,26227603,1154180,730491,21822879,909453,143582,3952208,229722,143591,3953256,229743,Admin,,
2021-01-24,US,USA,United States,383769,26611372,1166971,294882,22117761,915644,83388,4035596,235917,83396,4036652,235938,Admin,,
2021-01-25,US,USA,United States,1318034,27929406,1234164,836066,22953827,946561,462850,4498446,270763,462869,4499521,270783,Admin,,
2021-01-26,US,USA,United States,1618595,29548001,1278852,1037897,23991724,959343,556684,5055130,301844,556707,5056228,301864,Admin,,
2021-01-27,US,USA,United States,1875479,31423480,1322017,1224685,25216409,970517,620126,5675256,332406,620148,5676376,332425,Admin,,
2021-01-28,US,USA,United States,1902646,33326126,1366893,1348723,26565132,976615,529580,6204836,370874,529613,6205989,370893,Admin,,
2021-01-29,US,USA,United States,1852801,35178927,1405401,1341324,27906456,973438,472527,6677363,409820,472551,6678540,409839,Admin,,
2021-01-30,US,USA,United States,997219,36176146,1421220,752006,28658462,976512,230363,6907726,422217,230365,6908905,422235,Admin,,
2021-01-31,US,USA,United States,446362,36622508,1430162,320238,28978700,980134,118686,7026412,427259,118697,7027602,427278,Admin,,
2021-02-01,US,USA,United States,1280454,37902962,1424793,725057,29703757,964276,531328,7557740,437042,531531,7559133,437087,Admin,,
2021-02-02,US,USA,United States,1627621,39530583,1426083,942716,30646473,950678,662026,8219766,452091,662092,8221225,452142,Admin,,
2021-02-03,US,USA,United States,2077912,41608495,1455002,1243206,31889679,953324,801494,9021260,478001,801544,9022769,478056,Admin,,
2021-02-04,US,USA,United States,2271288,43879783,1507665,1369678,33259357,956318,871799,9893059,526889,871874,9894643,526950,Admin,,
2021-02-05,US,USA,United States,2274563,46154346,1567917,1333184,34592541,955155,914857,10807916,590079,914917,10809560,590145,Admin,,
2021-02-06,US,USA,United States,1265434,47419780,1606233,841977,35434518,968008,404936,11212852,615018,404976,11214536,615090,Admin,,
2021-02-07,US,USA,United States,435968,47855748,1604748,276972,35711490,961827,149945,11362797,619484,149965,11364501,619557,Admin,,
2021-02-08,US,USA,United States,1509744,49365492,1637504,820446,36531936,975454,667755,12030552,638973,667824,12032325,639027,Admin,,
2021-02-09,US,USA,United States,1894163,51259655,1675581,1019852,37551788,986474,852469,12883021,666179,852544,12884869,666234,Admin,,
2021-02-10,US,USA,United States,2213998,53473653,1695022,1202842,38754630,980707,988380,13871401,692877,988452,13873321,692936,Admin,,
2021-02-11,US,USA,United States,2318955,55792608,1701832,1251407,40006037,963811,1042333,14913734,717239,1042414,14915735,717298,Admin,,
2021-02-12,US,USA,United States,2499108,58291716,1733910,1351527,41357564,966432,1113931,16027665,745678,1114020,16029755,745742,Admin,,
2021-02-13,US,USA,United States,1429842,59721558,1757396,850466,42208030,967645,558676,16586341,767641,558730,16588485,767707,Admin,,
2021-02-14,US,USA,United States,567151,60288709,1776137,334743,42542773,975898,221289,16807630,777833,221302,16809787,777898,Admin,,
2021-02-15,US,USA,United States,1127730,61416439,1721563,601150,43143923,944570,504656,17312286,754533,504741,17314528,754600,Admin,,
2021-02-16,US,USA,United States,1574217,62990656,1675857,789125,43933048,911609,758942,18071228,741172,758999,18073527,741236,Admin,,
2021-02-17,US,USA,United States,1910734,64901390,1632533,924112,44857160,871790,960437,19031665,737181,960514,19034041,737245,Admin,,
2021-02-18,US,USA,United States,1789719,66691109,1556928,822011,45679171,810448,937503,19969168,722205,937592,19971633,722271,Admin,,
2021-02-19,US,USA,United States,1898299,68589408,1471098,819379,46498550,734427,1048388,21017556,712842,1048548,21020181,712918,Admin,,
2021-02-20,US,USA,United States,1268421,69857829,1448038,593482,47092032,697715,653731,21671287,726421,653783,21673964,726497,Admin,,
2021-02-21,US,USA,United States,569469,70427298,1448369,248797,47340829,685437,308206,21979493,738838,308251,21982215,738918,Admin,,
2021-02-22,US,USA,United States,1401897,71829195,1487536,611502,47952331,686915,760698,22740191,775415,760792,22743007,775497,Admin,,
2021-02-23,US,USA,United States,1871751,73700946,1530041,861142,48813473,697204,975116,23715307,806297,975202,23718209,806383,Admin,,
2021-02-24,US,USA,United States,2431236,76132182,1604398,1226929,50040402,740463,1168814,24884121,836065,1168945,24887154,836159,Admin,,
2021-02-25,US,USA,United States,2821405,78953587,1751782,1506492,51546894,838246,1271814,26155935,883824,1272020,26159174,883934,Admin,,
2021-02-26,US,USA,United States,2995517,81949104,1908528,1648448,53195342,956685,1307410,27463345,920827,1307527,27466701,920931,Admin,,
2021-02-27,US,USA,United States,1927744,83876848,2002717,1121999,54317341,1032187,777681,28241026,938534,777969,28244670,938672,Admin,,
2021-02-28,US,USA,United States,812063,84688911,2037373,521860,54839201,1071196,273596,28514622,933590,273666,28518336,933731,Admin,,
2021-03-01,US,USA,United States,1851533,86540444,2101607,1098908,55938109,1140825,720054,29234676,927784,721371,29239707,928100,Admin,,
2021-03-02,US,USA,United States,2350786,88891230,2170040,1422935,57361044,1221082,902340,30137016,917387,903149,30142856,917806,Admin,,
2021-03-03,US,USA,United States,2796570,91687800,2222231,1703094,59064138,1289105,1060148,31197164,901863,1070441,31213297,903734,Admin,,
2021-03-04,US,USA,United States,3079167,94766967,2259054,1912262,60976400,1347072,1132080,32329244,881901,1180035,32393332,890594,Admin,,
2021-03-05,US,USA,United States,3108988,97875955,2275264,1968072,62944472,1392733,1114389,33443633,854327,1237605,33630937,880605,Admin,,
2021-03-06,US,USA,United States,1989864,99865819,2284138,1321180,64265652,1421187,653098,34096731,836529,826771,34457708,887576,Admin,,
2021-03-07,US,USA,United States,886498,100752317,2294772,656708,64922360,1440451,222808,34319539,829274,324460,34782168,894833,Admin,,
2021-03-08,US,USA,United States,2068633,102820950,2325786,1439871,66362231,1489160,611938,34931477,813829,806686,35588854,907021,Admin,,
2021-03-09,US,USA,United States,2605913,105426863,2362233,1768501,68130732,1538527,820207,35751684,802095,1027515,36616369,924787,Admin,,
2021-03-10,US,USA,United States,3037218,108464081,2396611,2035273,70166005,1585981,979191,36730875,790530,1219683,37836052,946107,Admin,,
2021-03-11,US,USA,United States,3365166,111829247,2437468,2250271,72416276,1634268,1083813,37814688,783635,1351850,39187902,970652,Admin,,
2021-03-12,US,USA,United States,3331542,115160789,2469262,2086089,74502365,1651128,1203870,39018558,796418,1463929,40651831,1002984,Admin,,
2021-03-13,US,USA,United States,2131323,117292112,2489470,1371375,75873740,1658298,736355,39754913,808312,980021,41631852,1024877,Admin,,
2021-03-14,US,USA,United States,941384,118233496,2497311,633768,76507508,1655021,293872,40048785,818464,404588,42036440,1036324,Admin,,
2021-03-15,US,USA,United States,2176763,120410259,2512758,1453832,77961340,1657016,696405,40745190,830530,827387,42863827,1039281,Admin,,
2021-03-16,US,USA,United States,2781961,123192220,2537908,1894711,79856051,1675046,867043,41612233,837221,999660,43863487,1035302,Admin,,
2021-03-17,US,USA,United States,3065944,126258164,2542011,2098225,81954276,1684039,947242,42559475,832657,1078778,44942265,1015173,Admin,,
2021-03-18,US,USA,United States,3291628,129549792,2531506,2259195,84213471,1685314,1011324,43570799,822302,1151634,46093899,986571,Admin,,
2021-03-19,US,USA,United States,3212650,132762442,2514521,2180979,86394450,1698869,1009461,44580260,794529,1161146,47255045,943316,Admin,,
2021-03-20,US,USA,United States,2080137,134842579,2507209,1381362,87775812,1700296,685827,45266087,787311,823116,48078161,920901,Admin,,
2021-03-21,US,USA,United States,971249,135813828,2511476,666250,88442062,1704936,297955,45564042,787894,347514,48425675,912747,Admin,,
2021-03-22,US,USA,United States,2257285,138071113,2522979,1567473,90009535,1721171,675121,46239163,784853,759850,49185525,903099,Admin,,
2021-03-23,US,USA,United States,2953674,141024787,2547509,1954040,91963575,1729646,979934,47219097,800981,1087226,50272751,915609,Admin,,
2021-03-24,US,USA,United States,3438538,144463325,2600737,2180020,94143595,1741331,1234921,48454018,842078,1351001,51623752,954498,Admin,,
2021-03-25,US,USA,United States,3707296,148170621,2660118,2241576,96385171,1738814,1438619,49892637,903120,1564533,53188285,1013483,Admin,,
2021-03-26,US,USA,United States,3694525,151865146,2728957,2081727,98466898,1724635,1587339,51479976,985674,1712218,54900503,1092208,Admin,,
2021-03-27,US,USA,United States,2399152,154264298,2774531,1355557,99822455,1720949,1026188,52506164,1034297,1115345,56015848,1133955,Admin,,
2021-03-28,US,USA,United States,1163253,155427551,2801960,661583,100484038,1720282,489605,52995769,1061675,519545,56535393,1158531,Admin,,
2021-03-29,US,USA,United States,2701892,158129443,2865475,1575480,102059518,1721426,1105980,54101749,1123227,1190431,57725824,1220042,Admin,,
2021-03-30,US,USA,United States,3425370,161554813,2932860,1979796,104039314,1725106,1424237,55525986,1186698,1547823,59273647,1285842,Admin,,
2021-03-31,US,USA,United States,4013335,165568148,3014974,2371733,106411047,1752493,1615959,57141945,1241132,1836067,61109714,1355137,Admin,,
2021-04-01,US,USA,United States,4313663,169881811,3101598,2464716,108875763,1784370,1815882,58957827,1295027,2097673,63207387,1431300,Admin,,
2021-04-02,US,USA,United States,3523852,173405663,3077216,2028924,110904687,1776827,1464910,60422737,1277537,1719230,64926617,1432302,Admin,,
2021-04-03,US,USA,United States,2227705,175633368,3052724,1306056,112210743,1769755,904491,61327228,1260152,1100226,66026843,1430142,Admin,,
2021-04-04,US,USA,United States,720377,176353745,2989456,423125,112633868,1735690,289827,61617055,1231612,344294,66371137,1405106,Admin,,
2021-04-05,US,USA,United States,2962265,179316010,3026652,1700629,114334497,1753568,1242300,62859355,1251087,1501884,67873021,1449599,Admin,,
2021-04-06,US,USA,United States,3792644,183108654,3079120,2229596,116564093,1789254,1540709,64400064,1267725,1958478,69831499,1508264,Admin,,
2021-04-07,US,USA,United States,4088632,187197286,3089876,2450430,119014523,1800497,1615873,66015937,1267713,2148003,71979502,1552826,Admin,,
2021-04-08,US,USA,United States,4108901,191306187,3060625,2395825,121410348,1790655,1688829,67704766,1249563,2266663,74246165,1576968,Admin,,
2021-04-09,US,USA,United States,4151557,195457744,3150297,2391822,123802170,1842498,1729868,69434634,1287414,2317415,76563580,1662423,Admin,,
2021-04-10,US,USA,United States,2776807,198234551,3228740,1687285,125489455,1896959,1072535,70507169,1311420,1580587,78144167,1731046,Admin,,
2021-04-11,US,USA,United States,1348933,199583484,3318534,821626,126311081,1953888,518820,71025989,1344133,762053,78906220,1790726,Admin,,
2021-04-12,US,USA,United States,2886596,202470080,3307724,1609236,127920317,1940831,1259540,72285529,1346596,1624824,80531044,1808289,Admin,,
2021-04-13,US,USA,United States,3348304,205818384,3244247,1720749,129641066,1868139,1607536,73893065,1356143,1630638,82161682,1761454,Admin,,
2021-04-14,US,USA,United States,3561002,209379386,3168871,1720098,131361164,1763806,1821664,75714729,1385542,1824978,83986660,1715308,Admin,,
2021-04-15,US,USA,United States,3586483,212965869,3094240,1727954,133089118,1668396,1838444,77553173,1406915,1840351,85827011,1654406,Admin,,
2021-04-16,US,USA,United States,3470753,216436622,2996982,1623756,134712874,1558672,1826274,79379447,1420688,1828014,87655025,1584492,Admin,,
2021-04-17,US,USA,United States,2273792,218710414,2925123,1149531,135862405,1481850,1114123,80493570,1426629,1114585,88769610,1517920,Admin,,
2021-04-18,US,USA,United States,1038170,219748584,2880728,511909,136374314,1437605,521888,81015458,1427067,522190,89291800,1483654,Admin,,
2021-04-19,US,USA,United States,2442916,222191500,2817345,1067128,137441442,1360161,1362215,82377673,1441735,1363654,90655454,1446344,Admin,,
2021-04-20,US,USA,United States,3055466,225246966,2775511,1339834,138781276,1305744,1699666,84077339,1454896,1700497,92355951,1456324,Admin,,
2021-04-21,US,USA,United States,3214714,228461680,2726042,1313519,140094795,1247662,1885184,85962523,1463971,1886036,94241987,1465046,Admin,,
2021-04-22,US,USA,United States,3287334,231749014,2683306,1358343,141453138,1194860,1914301,87876824,1474807,1915005,96156992,1475711,Admin,,
2021-04-23,US,USA,United States,3086033,234835047,2628346,1302038,142755176,1148900,1768342,89645166,1466531,1769032,97926024,1467285,Admin,,
2021-04-24,US,USA,United States,2100843,236935890,2603639,977471,143732647,1124320,1114001,90759167,1466514,1117619,99043643,1467719,Admin,,
2021-04-25,US,USA,United States,941131,237877021,2589776,481997,144214644,1120047,455136,91214303,1456978,459523,99503166,1458766,Admin,,
2021-04-26,US,USA,United States,2141200,240018221,2546674,871590,145086234,1092113,1259016,92473319,1442235,1274290,100777456,1446000,Admin,,
2021-04-27,US,USA,United States,2620041,242638262,2484470,1041322,146127556,1049469,1566578,94039897,1423223,1610937,102388393,1433206,Admin,,
2021-04-28,US,USA,United States,2845820,245484082,2431771,1102230,147229786,1019284,1730482,95770379,1401122,1793994,104182387,1420057,Admin,,
2021-04-29,US,USA,United States,2827863,248311945,2366133,1094605,148324391,981608,1720065,97490444,1373374,1797217,105979604,1403230,Admin,,
2021-04-30,US,USA,United States,2693937,251005882,2310119,1056526,149380917,946534,1623981,99114425,1352751,1708121,107687725,1394528,Admin,,
2021-05-01,US,USA,United States,1692884,252698766,2251839,669880,150050797,902593,1015279,100129704,1338648,1072603,108760328,1388097,Admin,,
2021-05-02,US,USA,United States,829406,253528172,2235878,322294,150373091,879778,503923,100633627,1345618,541941,109302269,1399871,Admin,,
2021-05-03,US,USA,United States,1851618,255379790,2194509,629404,151002495,845180,1211899,101845526,1338887,1312327,110614596,1405305,Admin,,
2021-05-04,US,USA,United States,2330108,257709898,2153090,804551,151807046,811356,1514956,103360482,1331512,1612260,112226856,1405494,Admin,,
2021-05-05,US,USA,United States,2345843,260055741,2081665,795962,152603008,767603,1539405,104899887,1304215,1634841,113861697,1382758,Admin,,
2021-05-06,US,USA,United States,2333065,262388806,2010980,769202,153372210,721117,1545718,106445605,1279309,1640472,115502169,1360366,Admin,,
2021-05-07,US,USA,United States,2330953,264719759,1959125,775606,154147816,680986,1544095,107989700,1267896,1639768,117141937,1350601,Admin,,
2021-05-08,US,USA,United States,1414505,266134264,1919356,480668,154628484,653955,923549,108913249,1254792,992597,118134534,1339172,Admin,,
2021-05-09,US,USA,United States,568573,266702837,1882095,204917,154833401,637187,361382,109274631,1234429,392888,118527422,1317879,Admin,,
2021-05-10,US,USA,United States,1457630,268160467,1825811,462639,155296040,613364,986741,110261372,1202264,1061808,119589230,1282090,Admin,,
2021-05-11,US,USA,United States,1826014,269986481,1753797,611160,155907200,585736,1205748,111467120,1158091,1287615,120876845,1235712,Admin,,
2021-05-12,US,USA,United States,1796666,271783147,1675343,605799,156512999,558570,1181266,112648386,1106928,1263153,122139998,1182614,Admin,,
2021-05-13,US,USA,United States,2012920,273796067,1629608,838073,157351072,568409,1165696,113814082,1052640,1240409,123380407,1125462,Admin,,
2021-05-14,US,USA,United States,2249076,276045143,1617912,1032917,158383989,605168,1205991,115020073,1004339,1301581,124681988,1077150,Admin,,
2021-05-15,US,USA,United States,1705750,277750893,1659518,857541,159241530,659007,841039,115861112,992552,910343,125592331,1065399,Admin,,
2021-05-16,US,USA,United States,834719,278585612,1697539,429170,159670700,691043,401714,116262826,998314,439234,126031565,1072020,Admin,,
2021-05-17,US,USA,United States,1661155,280246767,1726614,845326,160516026,745712,808973,117071799,972918,896138,126927703,1048353,Admin,,
2021-05-18,US,USA,United States,1908411,282155178,1738385,958819,161474845,795378,942036,118013835,935245,1038796,127966499,1012807,Admin,,
2021-05-19,US,USA,United States,1918811,284073989,1755834,959736,162434581,845940,951123,118964958,902367,1045074,129011573,981653,Admin,,
2021-05-20,US,USA,United States,1673392,285747381,1707330,801446,163236027,840708,865245,119830203,859446,953784,129965357,940707,Admin,,
2021-05-21,US,USA,United States,1733957,287481338,1633742,830479,164066506,811788,896421,120726624,815222,985417,130950774,895540,Admin,,
2021-05-22,US,USA,United States,1194872,288676210,1560759,626804,164693310,778826,564186,121290810,775671,621637,131572411,854297,Admin,,
2021-05-23,US,USA,United States,490827,289167037,1511632,268210,164961520,755831,220978,121511788,749852,249968,131822379,827259,Admin,,
2021-05-24,US,USA,United States,1159292,290326329,1439937,576885,165538405,717483,578262,122090050,716893,651582,132473961,792322,Admin,,
2021-05-25,US,USA,United States,1258094,291584423,1347035,614388,166152793,668278,639017,122729067,673605,714829,133188790,746041,Admin,,
2021-05-26,US,USA,United States,1199971,292784394,1244343,586814,166739607,615004,608665,123337732,624682,676081,133864871,693328,Admin,,
2021-05-27,US,USA,United States,791607,293576001,1118374,361414,167101021,552142,427336,123765068,562124,474374,134339245,624841,Admin,,
2021-05-28,US,USA,United States,129049,293705050,889101,56022,167157043,441505,72572,123837640,444431,79506,134418751,495425,Admin,,
2021-05-29,US,USA,United States,0,293705050,718405,0,167157043,351962,0,123837640,363833,0,134418751,406620,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
