Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-04,US,USA,United States,630418,6602780,428896,575097,6376987,410557,42358,72303,8498,42372,72712,8518,Admin,,
2021-01-05,US,USA,United States,794955,7397735,441754,698920,7075907,412780,82613,154916,19848,82627,155339,19869,Admin,,
2021-01-06,US,USA,United States,990664,8388399,465558,806727,7882634,413699,166530,321446,42828,166552,321891,42851,Admin,,
2021-01-07,US,USA,United States,1127494,9515893,567477,836146,8718780,475681,269721,591167,81058,269733,591624,81083,Admin,,
2021-01-08,US,USA,United States,1191719,10707612,730721,817311,9536091,585809,351313,942480,130994,351334,942958,131007,Admin,,
2021-01-09,US,USA,United States,489426,11197038,764927,357327,9893418,602145,124477,1066957,148450,124482,1067440,148462,Admin,,
2021-01-10,US,USA,United States,238437,11435475,780444,167755,10061173,608469,67056,1134013,157724,67066,1134506,157738,Admin,,
2021-01-11,US,USA,United States,1030327,12465802,837574,696960,10758133,625878,314062,1448075,196539,314081,1448587,196553,Admin,,
2021-01-12,US,USA,United States,1209216,13675018,896754,882377,11640510,652086,305481,1753556,228377,305503,1754090,228393,Admin,,
2021-01-13,US,USA,United States,1281578,14956596,938313,998178,12638688,679436,263789,2017345,242271,263802,2017892,242285,Admin,,
2021-01-14,US,USA,United States,1271941,16228537,958949,1124986,13763674,720699,129401,2146746,222226,129414,2147306,222240,Admin,,
2021-01-15,US,USA,United States,1217228,17445765,962593,1089512,14853186,759585,114089,2260835,188336,114108,2261414,188350,Admin,,
2021-01-16,US,USA,United States,631457,18077222,982883,557232,15410418,788143,68021,2328856,180271,68033,2329447,180286,Admin,,
2021-01-17,US,USA,United States,293168,18370390,990702,251316,15661734,800080,39554,2368410,176342,39556,2369003,176356,Admin,,
2021-01-18,US,USA,United States,842257,19212647,963835,617711,16279445,788759,217631,2586041,162567,217650,2586653,162580,Admin,,
2021-01-19,US,USA,United States,1299011,20511658,976662,945724,17225169,797808,337279,2923320,167109,337291,2923944,167122,Admin,,
2021-01-20,US,USA,United States,1566125,22077783,1017312,1142157,18367326,818377,404054,3327374,187147,404065,3328009,187159,Admin,,
2021-01-21,US,USA,United States,1580565,23658348,1061401,1300955,19668281,843515,258419,3585793,205578,258444,3586453,205592,Admin,,
2021-01-22,US,USA,United States,1573291,25231639,1112267,1356193,21024474,881613,198393,3784186,217622,198408,3784861,217635,Admin,,
2021-01-23,US,USA,United States,882467,26114106,1148126,728944,21753418,906143,142500,3926686,228261,142508,3927369,228274,Admin,,
2021-01-24,US,USA,United States,381947,26496053,1160809,294381,22047799,912295,82590,4009276,234409,82595,4009964,234423,Admin,,
2021-01-25,US,USA,United States,1311455,27807508,1227837,833328,22881127,943097,460552,4469828,269112,460565,4470529,269125,Admin,,
2021-01-26,US,USA,United States,1611320,29418828,1272452,1035327,23916454,955898,554100,5023928,300087,554115,5024644,300100,Admin,,
2021-01-27,US,USA,United States,1868554,31287382,1315657,1222495,25138949,967375,617726,5641654,330611,617740,5642384,330625,Admin,,
2021-01-28,US,USA,United States,1894074,33181456,1360444,1344834,26483783,973643,526975,6168629,368977,527005,6169389,368990,Admin,,
2021-01-29,US,USA,United States,1844513,35025969,1399190,1337477,27821260,970969,470336,6638965,407826,470352,6639741,407840,Admin,,
2021-01-30,US,USA,United States,992065,36018034,1414846,750248,28571508,974013,229065,6868030,420192,229067,6868808,420205,Admin,,
2021-01-31,US,USA,United States,443267,36461301,1423606,319765,28891273,977639,117444,6985474,425171,117450,6986258,425184,Admin,,
2021-02-01,US,USA,United States,1269890,37731191,1417669,720572,29611845,961531,527676,7513150,434760,527788,7514046,434788,Admin,,
2021-02-02,US,USA,United States,1618423,39349614,1418683,938048,30549893,947634,659636,8172786,449837,659680,8173726,449868,Admin,,
2021-02-03,US,USA,United States,2063415,41413029,1446521,1240128,31790021,950153,794047,8966833,475026,794078,8967804,475060,Admin,,
2021-02-04,US,USA,United States,2255779,43668808,1498193,1360583,33150604,952403,868256,9835089,523780,868302,9836106,523816,Admin,,
2021-02-05,US,USA,United States,2263167,45931975,1558000,1329922,34480526,951324,911107,10746196,586747,911149,10747255,586787,Admin,,
2021-02-06,US,USA,United States,1255922,47187897,1595694,840318,35320844,964191,402800,11148996,611567,402833,11150088,611611,Admin,,
2021-02-07,US,USA,United States,431943,47619840,1594077,276876,35597720,958064,148379,11297375,615986,148394,11298482,616032,Admin,,
2021-02-08,US,USA,United States,1497878,49117718,1626646,818034,36415754,971987,664946,11962321,635596,664984,11963466,635631,Admin,,
2021-02-09,US,USA,United States,1883729,51001447,1664547,1018265,37434019,983447,849233,12811554,662681,849279,12812745,662717,Admin,,
2021-02-10,US,USA,United States,2199208,53200655,1683946,1198490,38632509,977498,982822,13794376,689649,982867,13795612,689686,Admin,,
2021-02-11,US,USA,United States,2304128,55504783,1690853,1247211,39879720,961302,1036718,14831094,713715,1036774,14832386,713754,Admin,,
2021-02-12,US,USA,United States,2483764,57988547,1722367,1347449,41227169,963806,1107149,15938243,741721,1107212,15939598,741763,Admin,,
2021-02-13,US,USA,United States,1420650,59409197,1745900,845920,42073089,964606,557678,16495921,763846,557722,16497320,763890,Admin,,
2021-02-14,US,USA,United States,563768,59972965,1764732,334480,42407569,972836,219875,16715796,774060,219884,16717204,774103,Admin,,
2021-02-15,US,USA,United States,1119777,61092742,1710717,599373,43006942,941598,501514,17217310,750713,501570,17218774,750758,Admin,,
2021-02-16,US,USA,United States,1563931,62656673,1665032,786419,43793361,908477,755372,17972682,737304,755411,17974185,737348,Admin,,
2021-02-17,US,USA,United States,1900953,64557626,1622424,921695,44715056,868935,956155,18928837,733494,956211,18930396,733540,Admin,,
2021-02-18,US,USA,United States,1779931,66337557,1547539,820232,45535288,807938,932591,19861428,718619,932668,19863064,718668,Admin,,
2021-02-19,US,USA,United States,1888535,68226092,1462506,818316,46353604,732348,1042922,20904350,709444,1043067,20906131,709504,Admin,,
2021-02-20,US,USA,United States,1258940,69485032,1439405,591925,46945529,696063,650540,21554890,722710,650577,21556708,722769,Admin,,
2021-02-21,US,USA,United States,554897,70039929,1438137,242266,47187795,682889,302982,21857872,734582,303023,21859731,734646,Admin,,
2021-02-22,US,USA,United States,1393893,71433822,1477297,609933,47797728,684398,757654,22615526,771174,757731,22617462,771241,Admin,,
2021-02-23,US,USA,United States,1856793,73290615,1519134,856383,48654111,694393,967723,23583249,801510,967788,23585250,801580,Admin,,
2021-02-24,US,USA,United States,2414951,75705566,1592562,1224435,49878546,737641,1159656,24742905,830581,1159777,24745027,830661,Admin,,
2021-02-25,US,USA,United States,2801287,78506853,1738470,1502620,51381166,835125,1259769,26002674,877321,1259954,26004981,877416,Admin,,
2021-02-26,US,USA,United States,2975888,81482741,1893807,1641442,53022608,952715,1301334,27304008,914237,1301430,27306411,914325,Admin,,
2021-02-27,US,USA,United States,1908814,83391555,1986646,1115895,54138503,1027568,771624,28075632,931535,771899,28078310,931657,Admin,,
2021-02-28,US,USA,United States,803853,84195408,2022211,519642,54658145,1067193,271666,28347298,927061,271715,28350025,927184,Admin,,
2021-03-01,US,USA,United States,1831390,86026798,2084710,1090244,55748389,1135809,713686,29060984,920780,714562,29064587,921017,Admin,,
2021-03-02,US,USA,United States,2326161,88352959,2151763,1406051,57154440,1214333,897456,29958440,910742,898199,29962786,911076,Admin,,
2021-03-03,US,USA,United States,2778013,91130972,2203629,1693947,58848387,1281406,1057225,31015665,896109,1067387,31030173,897878,Admin,,
2021-03-04,US,USA,United States,3060298,94191270,2240631,1904293,60752680,1338788,1125069,32140734,876866,1172893,32203066,885440,Admin,,
2021-03-05,US,USA,United States,3084137,97275407,2256095,1954101,62706781,1383453,1108466,33249200,849313,1231366,33434432,875431,Admin,,
2021-03-06,US,USA,United States,1973953,99249360,2265400,1312357,64019138,1411519,649097,33898297,831809,821983,34256415,882586,Admin,,
2021-03-07,US,USA,United States,874249,100123609,2275457,648705,64667843,1429957,221100,34119397,824586,322494,34578909,889840,Admin,,
2021-03-08,US,USA,United States,2051933,102175542,2306963,1430223,66098066,1478525,608471,34727868,809555,802524,35381433,902406,Admin,,
2021-03-09,US,USA,United States,2564499,104740041,2341011,1740882,67838948,1526358,809996,35537864,797061,1016441,36397874,919298,Admin,,
2021-03-10,US,USA,United States,3011375,107751416,2374349,2020324,69859272,1572984,971694,36509558,784842,1211046,37608920,939821,Admin,,
2021-03-11,US,USA,United States,3339122,111090538,2414181,2236607,72095879,1620457,1074688,37584246,777645,1341045,38949965,963842,Admin,,
2021-03-12,US,USA,United States,3305955,114396493,2445869,2072717,74168596,1637402,1194653,38778899,789957,1452798,40402763,995475,Admin,,
2021-03-13,US,USA,United States,2110728,116507221,2465408,1360597,75529193,1644294,729313,39508212,801416,971038,41373801,1016769,Admin,,
2021-03-14,US,USA,United States,933187,117440408,2473828,634175,76163368,1642218,286552,39794764,810767,396463,41770264,1027336,Admin,,
2021-03-15,US,USA,United States,2158673,119599081,2489077,1442889,77606257,1644027,691379,40486143,822611,821170,42591434,1030000,Admin,,
2021-03-16,US,USA,United States,2761495,122360576,2517219,1884167,79490424,1664497,859211,41345354,829641,990808,43582242,1026338,Admin,,
2021-03-17,US,USA,United States,3040095,125400671,2521322,2082854,81573278,1673429,938837,42284191,824948,1069258,44651500,1006082,Admin,,
2021-03-18,US,USA,United States,3258930,128659601,2509866,2241943,83815221,1674192,998726,43282917,814096,1138101,45789601,977090,Admin,,
2021-03-19,US,USA,United States,3186441,131846042,2492792,2167819,85983040,1687778,999740,44282657,786251,1150507,46940108,933906,Admin,,
2021-03-20,US,USA,United States,2063596,133909638,2486059,1375861,87358901,1689958,677316,44959973,778823,813680,47753788,911426,Admin,,
2021-03-21,US,USA,United States,965369,134875007,2490657,664105,88023006,1694234,295255,45255228,780066,344171,48097959,903956,Admin,,
2021-03-22,US,USA,United States,2242217,137117224,2502591,1561189,89584195,1711134,667991,45923219,776725,752018,48849977,894077,Admin,,
2021-03-23,US,USA,United States,2933802,140051026,2527207,1954813,91539008,1721226,961333,46884552,791314,1067666,49917643,905057,Admin,,
2021-03-24,US,USA,United States,3411983,143463009,2580334,2168065,93707073,1733399,1222611,48107163,831853,1337667,51255310,943401,Admin,,
2021-03-25,US,USA,United States,3679599,147142608,2640429,2229637,95936710,1731641,1425097,49532260,892763,1549885,52805195,1002227,Admin,,
2021-03-26,US,USA,United States,3663640,150806248,2708600,2072381,98009091,1718007,1569854,51102114,974208,1693468,54498663,1079793,Admin,,
2021-03-27,US,USA,United States,2380333,153186581,2753849,1350716,99359807,1714415,1015370,52117484,1022502,1102676,55601339,1121078,Admin,,
2021-03-28,US,USA,United States,1154296,154340877,2780838,664389,100024196,1714456,479707,52597191,1048852,509217,56110556,1144656,Admin,,
2021-03-29,US,USA,United States,2682434,157023311,2843726,1570505,101594701,1715787,1093956,53691147,1109704,1177191,57287747,1205395,Admin,,
2021-03-30,US,USA,United States,3401721,160425032,2910572,1987199,103581900,1720413,1395886,55087033,1171783,1517725,58805472,1269689,Admin,,
2021-03-31,US,USA,United States,3981345,164406377,2991909,2363973,105945873,1748400,1595113,56682146,1224998,1812311,60617783,1337496,Admin,,
2021-04-01,US,USA,United States,4269846,168676223,3076230,2445001,108390874,1779166,1796964,58479110,1278121,2074098,62691881,1412383,Admin,,
2021-04-02,US,USA,United States,3490430,172166653,3051486,2014734,110405608,1770931,1450025,59929135,1261003,1699450,64391331,1413238,Admin,,
2021-04-03,US,USA,United States,2204492,174371145,3026366,1295784,111701392,1763084,894308,60823443,1243708,1086406,65477737,1410914,Admin,,
2021-04-04,US,USA,United States,716218,175087363,2963783,422959,112124351,1728594,286883,61110326,1216162,341064,65818801,1386892,Admin,,
2021-04-05,US,USA,United States,2937090,178024453,3000163,1690968,113815319,1745803,1229473,62339799,1235522,1486082,67304883,1431019,Admin,,
2021-04-06,US,USA,United States,3761109,181785562,3051504,2215704,116031023,1778446,1526088,63865887,1254122,1939303,69244186,1491244,Admin,,
2021-04-07,US,USA,United States,4053782,185839344,3061852,2435275,118466298,1788632,1599685,65465572,1254775,2124310,71368496,1535816,Admin,,
2021-04-08,US,USA,United States,4067011,189906355,3032876,2377857,120844155,1779040,1668667,67134239,1236447,2239674,73608170,1559469,Admin,,
2021-04-09,US,USA,United States,4109831,194016186,3121361,2371768,123215923,1830045,1712771,68847010,1273982,2293404,75901574,1644320,Admin,,
2021-04-10,US,USA,United States,2749531,196765717,3199224,1675651,124891574,1884312,1060501,69907511,1297724,1564145,77465719,1712568,Admin,,
2021-04-11,US,USA,United States,1339121,198104838,3288210,817661,125709235,1940698,515281,70422792,1330352,756672,78222391,1771941,Admin,,
2021-04-12,US,USA,United States,2856875,200961713,3276751,1595631,127304866,1927078,1247150,71669942,1332878,1608120,79830511,1789375,Admin,,
2021-04-13,US,USA,United States,3317318,204279031,3213352,1708659,129013525,1854643,1593081,73263023,1342448,1615887,81446398,1743173,Admin,,
2021-04-14,US,USA,United States,3519016,207798047,3136957,1705617,130719142,1750406,1797854,75060877,1370758,1801014,83247412,1696988,Admin,,
2021-04-15,US,USA,United States,3543325,211341372,3062145,1714310,132433452,1655614,1814160,76875037,1391543,1816533,85063945,1636539,Admin,,
2021-04-16,US,USA,United States,3423985,214765357,2964167,1607967,134041419,1546499,1801684,78676721,1404244,1803375,86867320,1566535,Admin,,
2021-04-17,US,USA,United States,2240967,217006324,2891515,1133762,135175181,1469087,1100709,79777430,1409988,1101179,87968499,1500397,Admin,,
2021-04-18,US,USA,United States,1026893,218033217,2846911,507693,135682874,1424806,515959,80293389,1410085,516235,88484734,1466049,Admin,,
2021-04-19,US,USA,United States,2411245,220444462,2783249,1054925,136737799,1347562,1345913,81639302,1424194,1347272,89832006,1428785,Admin,,
2021-04-20,US,USA,United States,3012025,223456487,2739636,1323908,138061707,1292597,1675579,83314881,1435980,1676218,91508224,1437403,Admin,,
2021-04-21,US,USA,United States,3169155,226625642,2689656,1297288,139358995,1234265,1860422,85175303,1444918,1861184,93369408,1445999,Admin,,
2021-04-22,US,USA,United States,3233254,229858896,2645360,1340282,140699277,1180832,1882250,87057553,1454645,1882868,95252276,1455475,Admin,,
2021-04-23,US,USA,United States,3020718,232879614,2587751,1278029,141977306,1133698,1732475,88790028,1444758,1733089,96985365,1445435,Admin,,
2021-04-24,US,USA,United States,2051108,234930722,2560628,962155,142939461,1109183,1083451,89873479,1442293,1086979,98072344,1443406,Admin,,
2021-04-25,US,USA,United States,928398,235859120,2546557,475645,143415106,1104605,450138,90323617,1432890,454359,98526703,1434567,Admin,,
2021-04-26,US,USA,United States,2039448,237898568,2493443,825441,144240547,1071821,1206495,91530112,1412973,1221233,99747936,1416561,Admin,,
2021-04-27,US,USA,United States,2500637,240399205,2420388,987599,145228146,1023777,1504204,93034316,1388491,1546532,101294468,1398034,Admin,,
2021-04-28,US,USA,United States,2767747,243166952,2363044,1075370,146303516,992074,1684031,94718347,1363292,1746265,103040733,1381617,Admin,,
2021-04-29,US,USA,United States,2748255,245915207,2293758,1064924,147368440,952738,1674168,96392515,1333566,1750305,104791038,1362680,Admin,,
2021-04-30,US,USA,United States,2606716,248521923,2234615,1025472,148393912,916658,1573053,97965568,1310791,1655177,106446215,1351550,Admin,,
2021-05-01,US,USA,United States,1641214,250163137,2176059,652449,149046361,872414,983351,98948919,1296491,1039121,107485336,1344713,Admin,,
2021-05-02,US,USA,United States,817986,250981123,2160286,317166,149363527,849774,498750,99447669,1303436,534378,108019714,1356144,Admin,,
2021-05-03,US,USA,United States,1787284,252768407,2124262,608879,149972406,818837,1172437,100620106,1298571,1270000,109289714,1363111,Admin,,
2021-05-04,US,USA,United States,2235244,255003651,2086349,774194,150746600,788351,1453905,102074011,1291385,1548098,110837812,1363334,Admin,,
2021-05-05,US,USA,United States,2184701,257188352,2003057,740364,151486964,740493,1437571,103511582,1256176,1526653,112364465,1331961,Admin,,
2021-05-06,US,USA,United States,2147482,259335834,1917232,704789,152191753,689045,1428629,104940211,1221099,1514997,113879462,1298346,Admin,,
2021-05-07,US,USA,United States,2059150,261394984,1839008,690604,152882357,641206,1363331,106303542,1191139,1447299,115326761,1268649,Admin,,
2021-05-08,US,USA,United States,1207100,262602084,1776992,413536,153295893,607076,788819,107092361,1163349,850283,116177044,1241672,Admin,,
2021-05-09,US,USA,United States,349345,262951429,1710043,101538,153397431,576272,247049,107339410,1127392,262448,116439492,1202825,Admin,,
2021-05-10,US,USA,United States,181132,263132561,1480593,50885,153448316,496559,129780,107469190,978441,136870,116576362,1040949,Admin,,
2021-05-11,US,USA,United States,0,263132561,1161272,0,153448316,385959,0,107469190,770740,0,116576362,819792,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
