Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,8651,8651,8651,7657,7657,7657,917,917,917,Admin,,
2020-12-14,US,USA,United States,3502,12153,6076,3385,11042,5521,4,921,460,Admin,,
2020-12-15,US,USA,United States,48356,60509,20169,44946,55988,18662,18,939,313,Admin,,
2020-12-16,US,USA,United States,156644,217153,54288,149835,205823,51455,176,1115,278,Admin,,
2020-12-17,US,USA,United States,267436,484589,96917,256772,462595,92519,457,1572,314,Admin,,
2020-12-18,US,USA,United States,403380,887969,147994,392449,855044,142507,454,2026,337,Admin,,
2020-12-19,US,USA,United States,169676,1057645,151092,165223,1020267,145752,640,2666,380,Admin,,
2020-12-20,US,USA,United States,99875,1157520,164124,97889,1118156,158642,330,2996,297,Admin,,
2020-12-21,US,USA,United States,370598,1528118,216566,362604,1480760,209959,622,3618,385,Admin,,
2020-12-22,US,USA,United States,436532,1964650,272020,427687,1908447,264637,1756,5374,633,Admin,,
2020-12-23,US,USA,United States,552189,2516839,328526,540648,2449095,320467,1458,6832,816,Admin,,
2020-12-24,US,USA,United States,189083,2705922,317333,183731,2632826,310033,838,7670,871,Admin,,
2020-12-25,US,USA,United States,11774,2717696,261389,11702,2644528,255640,26,7696,810,Admin,,
2020-12-26,US,USA,United States,134137,2851833,256312,131836,2776364,250871,255,7951,755,Admin,,
2020-12-27,US,USA,United States,89923,2941756,254890,88151,2864515,249479,246,8197,743,Admin,,
2020-12-28,US,USA,United States,558530,3500286,281738,545272,3409787,275575,1929,10126,929,Admin,,
2020-12-29,US,USA,United States,685141,4185427,317253,665317,4075104,309522,2356,12482,1015,Admin,,
2020-12-30,US,USA,United States,801594,4987021,352883,779947,4855051,343708,4568,17050,1459,Admin,,
2020-12-31,US,USA,United States,402713,5389734,383401,392206,5247257,373490,1385,18435,1537,Admin,,
2021-01-01,US,USA,United States,36481,5426215,386931,35317,5282574,376863,548,18983,1612,Admin,,
2021-01-02,US,USA,United States,238371,5664586,401821,232142,5514716,391193,1691,20674,1817,Admin,,
2021-01-03,US,USA,United States,121346,5785932,406310,115786,5630502,395141,1821,22495,2042,Admin,,
2021-01-04,US,USA,United States,605850,6391782,413070,553729,6184231,396349,40340,62835,7529,Admin,,
2021-01-05,US,USA,United States,762297,7154079,424093,671350,6855581,397211,78834,141669,18455,Admin,,
2021-01-06,US,USA,United States,940608,8094687,443952,766534,7622115,395294,158306,299975,40417,Admin,,
2021-01-07,US,USA,United States,1078673,9173360,540518,803566,8425681,454060,257739,557714,77039,Admin,,
2021-01-08,US,USA,United States,1140266,10313626,698201,786337,9212018,561349,335524,893238,124893,Admin,,
2021-01-09,US,USA,United States,465453,10779079,730641,345661,9557679,577566,114839,1008077,141057,Admin,,
2021-01-10,US,USA,United States,225826,11004905,745567,160401,9718080,583939,63371,1071448,149850,Admin,,
2021-01-11,US,USA,United States,974567,11979472,798241,663200,10381280,599578,296088,1367536,186385,Admin,,
2021-01-12,US,USA,United States,1148721,13128193,853444,842594,11223874,624041,290609,1658145,216639,Admin,,
2021-01-13,US,USA,United States,1222129,14350322,893662,958250,12182124,651429,249669,1907814,229691,Admin,,
2021-01-14,US,USA,United States,1212089,15562411,912721,1079335,13261459,690825,120689,2028503,210112,Admin,,
2021-01-15,US,USA,United States,1150113,16712524,914128,1037411,14298870,726693,103995,2132498,177037,Admin,,
2021-01-16,US,USA,United States,595155,17307679,932657,531606,14830476,753256,60437,2192935,169265,Admin,,
2021-01-17,US,USA,United States,273592,17581271,939480,237564,15068040,764280,34697,2227632,165169,Admin,,
2021-01-18,US,USA,United States,783800,18365071,912228,581884,15649924,752663,198548,2426180,151234,Admin,,
2021-01-19,US,USA,United States,1224771,19589842,923092,899630,16549554,760811,312904,2739084,154419,Admin,,
2021-01-20,US,USA,United States,1473988,21063830,959072,1087118,17636672,779221,375043,3114127,172330,Admin,,
2021-01-21,US,USA,United States,1479075,22542905,997213,1232977,18869649,801170,232519,3346646,188306,Admin,,
2021-01-22,US,USA,United States,1478791,24021696,1044167,1289363,20159012,837163,177432,3524078,198797,Admin,,
2021-01-23,US,USA,United States,825049,24846745,1077009,692708,20851720,860177,125359,3649437,208071,Admin,,
2021-01-24,US,USA,United States,350714,25197459,1088026,276530,21128250,865744,71770,3721207,213367,Admin,,
2021-01-25,US,USA,United States,1224275,26421734,1150951,790721,21918971,895578,423522,4144729,245507,Admin,,
2021-01-26,US,USA,United States,1501811,27923545,1190529,987440,22906411,908122,500943,4645672,272369,Admin,,
2021-01-27,US,USA,United States,1727226,29650771,1226705,1150515,24056926,917179,559868,5205540,298773,Admin,,
2021-01-28,US,USA,United States,1731958,31382729,1262832,1246635,25303561,919130,474152,5679692,333292,Admin,,
2021-01-29,US,USA,United States,1662853,33045582,1289126,1236120,26539681,911524,415965,6095657,367368,Admin,,
2021-01-30,US,USA,United States,882552,33928134,1297341,680852,27220533,909830,195710,6291367,377418,Admin,,
2021-01-31,US,USA,United States,394022,34322156,1303528,295277,27515810,912508,96716,6388083,380982,Admin,,
2021-02-01,US,USA,United States,1129604,35451760,1290003,656852,28172662,893384,464298,6852381,386807,Admin,,
2021-02-02,US,USA,United States,1447480,36899240,1282242,848338,29021000,873512,589930,7442311,399519,Admin,,
2021-02-03,US,USA,United States,1860221,38759461,1301241,1140782,30161782,872122,707047,8149358,420545,Admin,,
2021-02-04,US,USA,United States,2006450,40765911,1340454,1232549,31394331,870110,763378,8912736,461863,Admin,,
2021-02-05,US,USA,United States,1978894,42744805,1385603,1170295,32564626,860706,798165,9710901,516463,Admin,,
2021-02-06,US,USA,United States,1092042,43836847,1415530,738237,33302863,868904,349483,10060384,538431,Admin,,
2021-02-07,US,USA,United States,369839,44206686,1412075,236765,33539628,860545,129710,10190094,543144,Admin,,
2021-02-08,US,USA,United States,1283566,45490252,1434070,718208,34257836,869310,560001,10750095,556816,Admin,,
2021-02-09,US,USA,United States,1458622,46948874,1435662,793009,35050845,861406,660576,11410671,566908,Admin,,
2021-02-10,US,USA,United States,1261920,48210794,1350190,681855,35732700,795845,577921,11988592,548462,Admin,,
2021-02-11,US,USA,United States,199764,48410558,1092092,102155,35834855,634360,97238,12085830,453299,Admin,,
2021-02-12,US,USA,United States,0,48410558,809393,0,35834855,467175,0,12085830,339275,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,72
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,1805
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,7376
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,18191
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,36306
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63092
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93071
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114421
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224349
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247445
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305531
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324663
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357374
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464783
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665013
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784494
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871377
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990556
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235329
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253814
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319980
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317945
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287146
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489332
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655906
2020-12-13,LTC,LTC,Long Term Care,180,180,180,180,180,180,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,180,90,0,180,90,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,180,60,0,180,60,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,180,45,0,180,45,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,185,37,5,185,37,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1702,283,1318,1503,250,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2025,289,323,1826,260,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2236,293,211,2037,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16382,2314,13983,16020,2262,0,0,0,Admin,,
