Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1161234,374846207,858085,535037,205569555,413028,527742,175858259,376412,Admin,,
2021-08-28,US,USA,United States,706596,375552803,864612,319771,205889326,412787,333631,176191890,382451,Admin,,
2021-08-29,US,USA,United States,427118,375979921,870401,193970,206083296,414236,201360,176393250,386116,Admin,,
2021-08-30,US,USA,United States,917451,376897372,870873,417364,206500660,410633,421337,176814587,389538,Admin,,
2021-08-31,US,USA,United States,918991,377816363,867504,419566,206920226,404578,411806,177226393,390381,Admin,,
2021-09-01,US,USA,United States,918866,378735229,861803,425515,207345741,398269,398196,177624589,388216,Admin,,
2021-09-02,US,USA,United States,887055,379622284,848187,403912,207749653,387876,391627,178016216,383671,Admin,,
2021-09-03,US,USA,United States,1031770,380654054,829692,454901,208204554,376428,478838,178495054,376685,Admin,,
2021-09-04,US,USA,United States,555870,381209924,808160,246723,208451277,365993,271474,178766528,367805,Admin,,
2021-09-05,US,USA,United States,363653,381573577,799093,168710,208619987,362384,169638,178936166,363273,Admin,,
2021-09-06,US,USA,United States,174801,381748378,693000,82012,208701999,314477,84373,179020539,315136,Admin,,
2021-09-07,US,USA,United States,900043,382648421,690294,355613,209057612,305341,469221,179489760,323338,Admin,,
2021-09-08,US,USA,United States,836793,383485214,678569,367320,209424932,297027,392624,179882384,322542,Admin,,
2021-09-09,US,USA,United States,838906,384324120,671690,373629,209798561,292701,388104,180270488,322038,Admin,,
2021-09-10,US,USA,United States,1024173,385348293,670605,450555,210249116,292080,489196,180759684,323518,Admin,,
2021-09-11,US,USA,United States,592606,385940899,675853,259732,210508848,293939,293298,181052982,326636,Admin,,
2021-09-12,US,USA,United States,347069,386287968,673484,157402,210666250,292323,169579,181222561,326627,Admin,,
2021-09-13,US,USA,United States,772711,387060679,758900,337437,211003687,328813,375414,181597975,368205,Admin,,
2021-09-14,US,USA,United States,741830,387802509,736298,316514,211320201,323227,369752,181967727,353995,Admin,,
2021-09-15,US,USA,United States,752206,388554715,724214,312969,211633170,315463,380542,182348269,352269,Admin,,
2021-09-16,US,USA,United States,752163,389306878,711822,311453,211944623,306580,383597,182731866,351625,Admin,,
2021-09-17,US,USA,United States,893214,390200092,693114,352157,212296780,292523,470675,183202541,348979,Admin,,
2021-09-18,US,USA,United States,516564,390716656,682251,206147,212502927,284868,269658,183472199,345602,Admin,,
2021-09-19,US,USA,United States,301729,391018385,675773,119608,212622535,279469,161015,183633214,344379,Admin,,
2021-09-20,US,USA,United States,679669,391698054,662482,266280,212888815,269304,342858,183976072,339728,Admin,,
2021-09-21,US,USA,United States,667816,392365870,651908,262929,213151744,261649,334516,184310588,334694,Admin,,
2021-09-22,US,USA,United States,658102,393023972,638465,256056,213407800,253519,328369,184638957,327241,Admin,,
2021-09-23,US,USA,United States,667681,393691653,626396,257485,213665285,245809,321046,184960003,318305,Admin,,
2021-09-24,US,USA,United States,972672,394664325,637747,325732,213991017,242034,403891,185363894,308764,Admin,,
2021-09-25,US,USA,United States,665360,395329685,659004,207748,214198765,242263,224111,185588005,302258,Admin,,
2021-09-26,US,USA,United States,404339,395734024,673662,122336,214321101,242652,142134,185730139,299560,Admin,,
2021-09-27,US,USA,United States,1014548,396748572,721502,306525,214627626,248402,217383,185947522,281635,Admin,,
2021-09-28,US,USA,United States,1115771,397864343,785496,298995,214926621,253554,296993,186244515,276275,Admin,,
2021-09-29,US,USA,United States,1120856,398985199,851603,296063,215222684,259269,303612,186548127,272738,Admin,,
2021-09-30,US,USA,United States,1141665,400126864,919315,297026,215519710,264918,309311,186857438,271062,Admin,,
2021-10-01,US,USA,United States,1270835,401397699,961910,321837,215841547,264361,365571,187223009,265587,Admin,,
2021-10-02,US,USA,United States,620863,402018562,955553,177712,216019259,260071,201967,187424976,262424,Admin,,
2021-10-03,US,USA,United States,361489,402380051,949432,108742,216128001,258129,127067,187552043,260272,Admin,,
2021-10-04,US,USA,United States,964349,403344400,942261,254267,216382268,250663,247920,187799963,264634,Admin,,
2021-10-05,US,USA,United States,997635,404342035,925384,250956,216633224,243800,249701,188049664,257878,Admin,,
2021-10-06,US,USA,United States,1011899,405353934,909819,254754,216887978,237899,251060,188300724,250371,Admin,,
2021-10-07,US,USA,United States,988094,406342028,887880,254611,217142589,231840,246071,188546795,241336,Admin,,
2021-10-08,US,USA,United States,1122939,407464967,866752,290403,217432992,227349,301659,188848454,232206,Admin,,
2021-10-09,US,USA,United States,528948,407993915,853621,150997,217583989,223533,164164,189012618,226806,Admin,,
2021-10-10,US,USA,United States,309014,408302929,846125,95180,217679169,221595,101987,189114605,223223,Admin,,
2021-10-11,US,USA,United States,840237,409143166,828395,231739,217910908,218377,215400,189330005,218577,Admin,,
2021-10-12,US,USA,United States,907943,410051109,815582,234246,218145154,215990,226335,189556340,215239,Admin,,
2021-10-13,US,USA,United States,884801,410935910,797425,231421,218376575,212657,221623,189777963,211034,Admin,,
2021-10-14,US,USA,United States,893353,411829263,783890,231111,218607686,209300,221390,189999353,207508,Admin,,
2021-10-15,US,USA,United States,1028613,412857876,770415,267129,218874815,205975,269293,190268646,202884,Admin,,
2021-10-16,US,USA,United States,484148,413342024,764015,143759,219018574,204941,140610,190409256,199519,Admin,,
2021-10-17,US,USA,United States,265592,413607616,757812,85613,219104187,203574,82013,190491269,196666,Admin,,
2021-10-18,US,USA,United States,816030,414423646,754354,227904,219332091,203026,205719,190696988,195283,Admin,,
2021-10-19,US,USA,United States,805138,415228784,739667,206563,219538654,199071,187739,190884727,189769,Admin,,
2021-10-20,US,USA,United States,815993,416044777,729838,206749,219745403,195547,189276,191074003,185148,Admin,,
2021-10-21,US,USA,United States,837696,416882473,721887,211194,219956597,192702,191267,191265270,180845,Admin,,
2021-10-22,US,USA,United States,1350322,418232795,767845,303516,220260113,197900,239462,191504732,176583,Admin,,
2021-10-23,US,USA,United States,816919,419049714,815384,184298,220444411,203691,131173,191635905,175235,Admin,,
2021-10-24,US,USA,United States,466912,419516626,844144,113301,220557712,207646,78540,191714445,174739,Admin,,
2021-10-25,US,USA,United States,1497454,421014080,941490,316670,220874382,220327,200037,191914482,173927,Admin,,
2021-10-26,US,USA,United States,1530141,422544221,1045062,312068,221186450,235399,197440,192111922,175313,Admin,,
2021-10-27,US,USA,United States,1590136,424134357,1155654,320808,221507258,251694,202575,192314497,177213,Admin,,
2021-10-28,US,USA,United States,1574301,425708658,1260883,311006,221818264,265952,203720,192518217,178992,Admin,,
2021-10-29,US,USA,United States,1749094,427457752,1317851,343044,222161308,271599,232499,192750716,177997,Admin,,
2021-10-30,US,USA,United States,805843,428263595,1316268,175649,222336957,270364,116689,192867405,175928,Admin,,
2021-10-31,US,USA,United States,429928,428693523,1310985,105271,222442228,269217,68662,192936067,174517,Admin,,
2021-11-01,US,USA,United States,1412557,430106080,1298857,297058,222739286,266415,189579,193125646,173023,Admin,,
2021-11-02,US,USA,United States,1469098,431575178,1290136,298553,223037839,264484,183652,193309298,171053,Admin,,
2021-11-03,US,USA,United States,1523494,433098672,1280616,322751,223360590,264762,187020,193496318,168831,Admin,,
2021-11-04,US,USA,United States,1595809,434694481,1283689,360279,223720869,271801,188014,193684332,166587,Admin,,
2021-11-05,US,USA,United States,1864806,436559287,1300219,464927,224185796,289213,223007,193907339,165231,Admin,,
2021-11-06,US,USA,United States,1013763,437573050,1329922,393001,224578797,320263,114646,194021985,164940,Admin,,
2021-11-07,US,USA,United States,543857,438116907,1346197,229774,224808571,338049,68289,194090274,164886,Admin,,
2021-11-08,US,USA,United States,1426044,439542951,1348124,478047,225286618,363905,167853,194258127,161783,Admin,,
2021-11-09,US,USA,United States,1597546,441140497,1366474,530900,225817518,397097,162023,194420150,158693,Admin,,
2021-11-10,US,USA,United States,1722057,442862554,1394840,580808,226398326,433962,165821,194585971,155664,Admin,,
2021-11-11,US,USA,United States,1561774,444424328,1389978,556188,226954514,461949,149703,194735674,150191,Admin,,
2021-11-12,US,USA,United States,1935247,446359575,1400041,645056,227599570,487682,194027,194929701,146051,Admin,,
2021-11-13,US,USA,United States,1143890,447503465,1418630,531388,228130958,507452,100090,195029791,143972,Admin,,
2021-11-14,US,USA,United States,567165,448070630,1421960,241923,228372881,509187,59054,195088845,142653,Admin,,
2021-11-15,US,USA,United States,1510677,449581307,1434050,469276,228842157,507934,163012,195251857,141961,Admin,,
2021-11-16,US,USA,United States,1637723,451219030,1439790,498212,229340369,503264,163083,195414940,142112,Admin,,
2021-11-17,US,USA,United States,1711584,452930614,1438294,516102,229856471,494021,167715,195582655,142383,Admin,,
2021-11-18,US,USA,United States,1736832,454667446,1463302,515210,230371681,488167,166984,195749639,144852,Admin,,
2021-11-19,US,USA,United States,2015830,456683276,1474814,591998,230963679,480587,189990,195939629,144275,Admin,,
2021-11-20,US,USA,United States,1202697,457885973,1483215,461838,231425517,470651,98712,196038341,144078,Admin,,
2021-11-21,US,USA,United States,624102,458510075,1491349,206187,231631704,465546,58335,196096676,143975,Admin,,
2021-11-22,US,USA,United States,1754999,460265074,1526252,491466,232123170,468716,166347,196263023,144452,Admin,,
2021-11-23,US,USA,United States,1727888,461992962,1539133,493671,232616841,468067,159909,196422932,143998,Admin,,
2021-11-24,US,USA,United States,1335821,463328783,1485452,406175,233023016,452364,147575,196570507,141121,Admin,,
2021-11-25,US,USA,United States,24262,463353045,1240799,7968,233030984,379900,4317,196574824,117883,Admin,,
2021-11-26,US,USA,United States,1165279,464518324,1119292,313963,233344947,340181,169419,196744243,114944,Admin,,
2021-11-27,US,USA,United States,862060,465380384,1070630,221470,233566417,305843,191909,196936152,128258,Admin,,
2021-11-28,US,USA,United States,568510,465948894,1062688,142116,233708533,296690,142613,197078765,140298,Admin,,
2021-11-29,US,USA,United States,1611197,467560091,1042145,363702,234072235,278438,347956,197426721,166242,Admin,,
2021-11-30,US,USA,United States,1855317,469415408,1060349,412651,234484886,266864,375764,197802485,197079,Admin,,
2021-12-01,US,USA,United States,2057771,471473179,1163485,466089,234950975,275423,392609,198195094,232083,Admin,,
2021-12-02,US,USA,United States,2076296,473549475,1456632,454734,235405709,339246,378351,198573445,285517,Admin,,
2021-12-03,US,USA,United States,2330455,475879930,1623086,493571,235899280,364905,467089,199040534,328041,Admin,,
2021-12-04,US,USA,United States,1420940,477300870,1702926,303779,236203059,376663,432279,199472813,362380,Admin,,
2021-12-05,US,USA,United States,698816,477999686,1721541,166617,236369676,380163,181276,199654089,367903,Admin,,
2021-12-06,US,USA,United States,1754138,479753824,1741961,396555,236766231,384857,310730,199964819,362585,Admin,,
2021-12-07,US,USA,United States,1836036,481589860,1739207,410250,237176481,384514,327444,200292263,355682,Admin,,
2021-12-08,US,USA,United States,1844062,483433922,1708677,414340,237590821,377121,337414,200629677,347797,Admin,,
2021-12-09,US,USA,United States,1838267,485272189,1674673,410847,238001668,370851,322911,200952588,339877,Admin,,
2021-12-10,US,USA,United States,2005570,487277759,1628261,428414,238430082,361543,376538,201329126,326941,Admin,,
2021-12-11,US,USA,United States,1195550,488473309,1596062,266753,238696835,356254,317135,201646261,310492,Admin,,
2021-12-12,US,USA,United States,600706,489074015,1582047,151976,238848811,354162,122669,201768930,302120,Admin,,
2021-12-13,US,USA,United States,1544195,490618210,1552055,351964,239200775,347792,264869,202033799,295568,Admin,,
2021-12-14,US,USA,United States,1631488,492249698,1522834,371114,239571889,342201,270470,202304269,287429,Admin,,
2021-12-15,US,USA,United States,1633552,493883250,1492761,384541,239956430,337944,247087,202551356,274525,Admin,,
2021-12-16,US,USA,United States,1607977,495491227,1459862,396069,240352499,335833,160938,202712294,251386,Admin,,
2021-12-17,US,USA,United States,1834127,497325354,1435370,438310,240790809,337247,239385,202951679,231793,Admin,,
2021-12-18,US,USA,United States,1067233,498392587,1417039,289036,241079845,340430,155046,203106725,208637,Admin,,
2021-12-19,US,USA,United States,612967,499005554,1418791,171328,241251173,343195,78195,203184920,202284,Admin,,
2021-12-20,US,USA,United States,1741878,500747432,1447031,446137,241697310,356648,213419,203398339,194934,Admin,,
2021-12-21,US,USA,United States,1862317,502609749,1480007,472351,242169661,371110,228235,203626574,188900,Admin,,
2021-12-22,US,USA,United States,1754291,504364040,1497255,451937,242621598,380738,223878,203850452,185585,Admin,,
2021-12-23,US,USA,United States,1371290,505735330,1463443,370774,242992372,377125,166249,204016701,186343,Admin,,
2021-12-24,US,USA,United States,359911,506095241,1252841,104171,243096543,329391,53251,204069952,159753,Admin,,
2021-12-25,US,USA,United States,5209,506100450,1101123,1767,243098310,288352,748,204070700,137710,Admin,,
2021-12-26,US,USA,United States,458129,506558579,1079003,134054,243232364,283027,78948,204149648,137818,Admin,,
2021-12-27,US,USA,United States,1430094,507988673,1034463,395216,243627580,275753,213718,204363366,137861,Admin,,
2021-12-28,US,USA,United States,1578027,509566700,993850,432178,244059758,270014,224377,204587743,137309,Admin,,
2021-12-29,US,USA,United States,1547663,511114363,964331,428803,244488561,266709,218256,204805999,136506,Admin,,
2021-12-30,US,USA,United States,1403891,512518254,968989,397196,244885757,270484,195314,205001313,140658,Admin,,
2021-12-31,US,USA,United States,560455,513078709,997638,159420,245045177,278376,85254,205086567,145230,Admin,,
2022-01-01,US,USA,United States,89831,513168540,1009727,31391,245076568,282608,14472,205101039,147191,Admin,,
2022-01-02,US,USA,United States,469667,513638207,1011375,137373,245213941,283082,85036,205186075,148061,Admin,,
2022-01-03,US,USA,United States,1124942,514763149,967782,332436,245546377,274114,176243,205362318,142707,Admin,,
2022-01-04,US,USA,United States,1252917,516016066,921338,354303,245900680,262989,188714,205551032,137612,Admin,,
2022-01-05,US,USA,United States,1230032,517246098,875962,346114,246246794,251176,178926,205729958,131994,Admin,,
2022-01-06,US,USA,United States,1151616,518397714,839922,315170,246561964,239458,166276,205896234,127845,Admin,,
2022-01-07,US,USA,United States,829992,519227706,878428,218263,246780227,247864,126874,206023108,133791,Admin,,
2022-01-08,US,USA,United States,107715,519335421,880983,32711,246812938,248053,22985,206046093,135007,Admin,,
2022-01-09,US,USA,United States,1,519335422,813887,1,246812939,228428,0,206046093,122859,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
