Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1170364,375105576,864201,535494,204728009,413266,539546,178224020,384375,Admin,,
2021-08-28,US,USA,United States,711286,375816862,870791,319441,205047450,412972,340614,178564634,390583,Admin,,
2021-08-29,US,USA,United States,429724,376246586,876569,193774,205241224,414335,205487,178770121,394324,Admin,,
2021-08-30,US,USA,United States,924636,377171222,877334,417672,205658896,410870,430938,179201059,398032,Admin,,
2021-08-31,US,USA,United States,926012,378097234,873968,419338,206078234,404728,420465,179621524,398835,Admin,,
2021-09-01,US,USA,United States,933611,379030845,869354,427544,206505778,398651,408045,180029569,396813,Admin,,
2021-09-02,US,USA,United States,895125,379925970,855823,405091,206910869,388336,400750,180430319,392264,Admin,,
2021-09-03,US,USA,United States,1040460,380966430,837265,455569,207366438,376918,489792,180920111,385156,Admin,,
2021-09-04,US,USA,United States,559987,381526417,815651,246707,207613145,366528,277372,181197483,376121,Admin,,
2021-09-05,US,USA,United States,365926,381892343,806537,168433,207781578,362908,173295,181370778,371522,Admin,,
2021-09-06,US,USA,United States,177289,382069632,699773,82878,207864456,315080,86850,181457628,322367,Admin,,
2021-09-07,US,USA,United States,907199,382976831,697085,355763,208220219,305998,478461,181936089,330652,Admin,,
2021-09-08,US,USA,United States,842862,383819693,684121,367019,208587238,297351,400692,182336781,329602,Admin,,
2021-09-09,US,USA,United States,845108,384664801,676976,373327,208960565,292814,396344,182733125,328972,Admin,,
2021-09-10,US,USA,United States,1031833,385696634,675743,450670,209411235,292114,499042,183232167,330294,Admin,,
2021-09-11,US,USA,United States,596086,386292720,680900,258957,209670192,293864,299686,183531853,333481,Admin,,
2021-09-12,US,USA,United States,349473,386642193,678550,157361,209827553,292282,173298,183705151,333482,Admin,,
2021-09-13,US,USA,United States,779745,387421938,764615,338957,210166510,328865,382798,184087949,375760,Admin,,
2021-09-14,US,USA,United States,747847,388169785,741851,316956,210483466,323321,377198,184465147,361294,Admin,,
2021-09-15,US,USA,United States,759410,388929195,729929,313542,210797008,315681,388462,184853609,359547,Admin,,
2021-09-16,US,USA,United States,757990,389687185,717483,311684,211108692,306875,391410,185245019,358842,Admin,,
2021-09-17,US,USA,United States,899941,390587126,698642,352184,211460876,292806,480870,185725889,356246,Admin,,
2021-09-18,US,USA,United States,520472,391107598,687840,205999,211666875,285240,275322,186001211,352765,Admin,,
2021-09-19,US,USA,United States,303984,391411582,681341,119585,211786460,279844,164660,186165871,351531,Admin,,
2021-09-20,US,USA,United States,686114,392097696,667965,266789,212053249,269534,350802,186516673,346961,Admin,,
2021-09-21,US,USA,United States,672547,392770243,657208,261602,212314851,261626,342252,186858925,341968,Admin,,
2021-09-22,US,USA,United States,661905,393432148,643279,254186,212569037,253147,335864,187194789,334454,Admin,,
2021-09-23,US,USA,United States,671740,394103888,630958,255684,212824721,245147,328781,187523570,325507,Admin,,
2021-09-24,US,USA,United States,979115,395083003,642268,322085,213146806,240847,413872,187937442,315936,Admin,,
2021-09-25,US,USA,United States,668453,395751456,663408,203792,213350598,240532,229206,188166648,309348,Admin,,
2021-09-26,US,USA,United States,406903,396158359,678111,120537,213471135,240668,145696,188312344,306639,Admin,,
2021-09-27,US,USA,United States,1021637,397179996,726043,300316,213771451,245457,223468,188535812,288448,Admin,,
2021-09-28,US,USA,United States,1123133,398303129,790412,292199,214063650,249828,304107,188839919,282999,Admin,,
2021-09-29,US,USA,United States,1129626,399432755,857230,290128,214353778,254963,311857,189151776,279570,Admin,,
2021-09-30,US,USA,United States,1151000,400583755,925695,290903,214644681,259994,320504,189472280,278387,Admin,,
2021-10-01,US,USA,United States,1297060,401880815,971116,316658,214961339,259219,378943,189851223,273397,Admin,,
2021-10-02,US,USA,United States,625872,402506687,965033,174584,215135923,255046,207455,190058678,270290,Admin,,
2021-10-03,US,USA,United States,364129,402870816,958922,106876,215242799,253095,130542,190189220,268125,Admin,,
2021-10-04,US,USA,United States,974489,403845305,952187,248601,215491400,245707,256888,190446108,272899,Admin,,
2021-10-05,US,USA,United States,1006380,404851685,935508,245573,215736973,239046,256861,190702969,266150,Admin,,
2021-10-06,US,USA,United States,1021334,405873019,920038,249396,215986369,233227,258982,190961951,258596,Admin,,
2021-10-07,US,USA,United States,1006166,406879185,899347,251677,216238046,227624,255988,191217939,249380,Admin,,
2021-10-08,US,USA,United States,1133502,408012687,875982,284287,216522333,222999,310312,191528251,239575,Admin,,
2021-10-09,US,USA,United States,532844,408545531,862692,148263,216670596,219239,168294,191696545,233981,Admin,,
2021-10-10,US,USA,United States,312315,408857846,855290,93634,216764230,217347,104912,191801457,230320,Admin,,
2021-10-11,US,USA,United States,848400,409706246,837277,226577,216990807,214201,221099,192022556,225207,Admin,,
2021-10-12,US,USA,United States,917682,410623928,824606,229845,217220652,211954,234031,192256587,221945,Admin,,
2021-10-13,US,USA,United States,896098,411520026,806715,228147,217448799,208919,228611,192485198,217607,Admin,,
2021-10-14,US,USA,United States,902863,412422889,791958,226931,217675730,205383,229261,192714459,213789,Admin,,
2021-10-15,US,USA,United States,1041816,413464705,778860,262707,217938437,202301,277630,192992089,209120,Admin,,
2021-10-16,US,USA,United States,488118,413952823,772470,141179,218079616,201289,144494,193136583,205720,Admin,,
2021-10-17,US,USA,United States,268167,414220990,766163,84386,218164002,199967,84368,193220951,202785,Admin,,
2021-10-18,US,USA,United States,824597,415045587,762763,224399,218388401,199656,211277,193432228,201382,Admin,,
2021-10-19,US,USA,United States,814956,415860543,748088,203095,218591496,195835,192667,193624895,195473,Admin,,
2021-10-20,US,USA,United States,827819,416688362,738334,204370,218795866,192438,194375,193819270,190582,Admin,,
2021-10-21,US,USA,United States,849040,417537402,730645,207768,219003634,189701,197042,194016312,185979,Admin,,
2021-10-22,US,USA,United States,1365733,418903135,776919,294198,219297832,194199,245870,194262182,181442,Admin,,
2021-10-23,US,USA,United States,822808,419725943,824731,177696,219475528,199416,133701,194395883,179900,Admin,,
2021-10-24,US,USA,United States,470048,420195991,853572,109489,219585017,203002,80444,194476327,179339,Admin,,
2021-10-25,US,USA,United States,1512945,421708936,951907,304985,219890002,214514,204328,194680655,178347,Admin,,
2021-10-26,US,USA,United States,1545830,423254766,1056318,300267,220190269,228396,200957,194881612,179531,Admin,,
2021-10-27,US,USA,United States,1607675,424862441,1167726,309683,220499952,243441,206966,195088578,181330,Admin,,
2021-10-28,US,USA,United States,1593764,426456205,1274115,300062,220800014,256626,208636,195297214,182986,Admin,,
2021-10-29,US,USA,United States,1769895,428226100,1331852,329534,221129548,261674,237828,195535042,181837,Admin,,
2021-10-30,US,USA,United States,813656,429039756,1330545,169001,221298549,260432,119089,195654131,179750,Admin,,
2021-10-31,US,USA,United States,434121,429473877,1325412,101560,221400109,259299,70474,195724605,178325,Admin,,
2021-11-01,US,USA,United States,1444738,430918615,1315668,286029,221686138,256591,194877,195919482,176975,Admin,,
2021-11-02,US,USA,United States,1487889,432406504,1307391,286228,221972366,254585,188309,196107791,175168,Admin,,
2021-11-03,US,USA,United States,1548360,433954864,1298918,313613,222285979,255147,191950,196299741,173023,Admin,,
2021-11-04,US,USA,United States,1621787,435576651,1302921,352640,222638619,262658,194885,196494626,171059,Admin,,
2021-11-05,US,USA,United States,1894614,437471265,1320738,455603,223094222,280668,229417,196724043,169857,Admin,,
2021-11-06,US,USA,United States,1026745,438498010,1351179,390419,223484641,312299,117567,196841610,169640,Admin,,
2021-11-07,US,USA,United States,550796,439048806,1367847,228210,223712851,330392,70504,196912114,169644,Admin,,
2021-11-08,US,USA,United States,1449666,440498472,1368551,472182,224185033,356985,172801,197084915,166490,Admin,,
2021-11-09,US,USA,United States,1622603,442121075,1387796,523961,224708994,390947,166017,197250932,163306,Admin,,
2021-11-10,US,USA,United States,1751616,443872691,1416832,574273,225283267,428184,170114,197421046,160186,Admin,,
2021-11-11,US,USA,United States,1588208,445460899,1412035,550101,225833368,456393,153430,197574476,154264,Admin,,
2021-11-12,US,USA,United States,1974659,447435558,1423470,640338,226473706,482783,199213,197773689,149949,Admin,,
2021-11-13,US,USA,United States,1166323,448601881,1443410,534241,227007947,503329,102857,197876546,147848,Admin,,
2021-11-14,US,USA,United States,575245,449177126,1446903,240527,227248474,505089,60602,197937148,146433,Admin,,
2021-11-15,US,USA,United States,1536675,450713801,1459333,461986,227710460,503632,166932,198104080,145595,Admin,,
2021-11-16,US,USA,United States,1666384,452380185,1465587,489517,228199977,498712,166895,198270975,145720,Admin,,
2021-11-17,US,USA,United States,1743404,454123589,1464414,507656,228707633,489195,172209,198443184,146020,Admin,,
2021-11-18,US,USA,United States,1771339,455894928,1490576,508185,229215818,483207,171247,198614431,148565,Admin,,
2021-11-19,US,USA,United States,2054706,457949634,1502011,584052,229799870,475166,194982,198809413,147961,Admin,,
2021-11-20,US,USA,United States,1223485,459173119,1510177,459995,230259865,464560,100807,198910220,147668,Admin,,
2021-11-21,US,USA,United States,637857,459810976,1519121,206679,230466544,459724,60027,198970247,147586,Admin,,
2021-11-22,US,USA,United States,1794810,461605786,1555998,490419,230956963,463786,171108,199141355,148182,Admin,,
2021-11-23,US,USA,United States,1773222,463379008,1571260,491811,231448774,464114,165447,199306802,147975,Admin,,
2021-11-24,US,USA,United States,1370443,464749451,1517980,403332,231852106,449210,153419,199460221,145291,Admin,,
2021-11-25,US,USA,United States,27148,464776599,1268810,9037,231861143,377904,5042,199465263,121547,Admin,,
2021-11-26,US,USA,United States,1196137,465972736,1146157,312910,232174053,339169,175089,199640352,118706,Admin,,
2021-11-27,US,USA,United States,886130,466858866,1097964,221285,232395338,305068,197614,199837966,132535,Admin,,
2021-11-28,US,USA,United States,585240,467444106,1090447,143129,232538467,295989,146445,199984411,144881,Admin,,
2021-11-29,US,USA,United States,1646236,469090342,1069222,355956,232894423,276780,359312,200343723,171767,Admin,,
2021-11-30,US,USA,United States,1902568,470992910,1087700,406781,233301204,264633,389548,200733271,203781,Admin,,
2021-12-01,US,USA,United States,2125335,473118245,1195542,459881,233761085,272711,407028,201140299,240011,Admin,,
2021-12-02,US,USA,United States,2138301,475256546,1497135,448488,234209573,335490,392471,201532770,295358,Admin,,
2021-12-03,US,USA,United States,2410801,477667347,1670659,487590,234697163,360444,488927,202021697,340192,Admin,,
2021-12-04,US,USA,United States,1465808,479133155,1753470,301521,234998684,371907,449305,202471002,376148,Admin,,
2021-12-05,US,USA,United States,723313,479856468,1773195,166183,235164867,375200,188897,202659899,382213,Admin,,
2021-12-06,US,USA,United States,1811337,481667805,1796780,391168,235556035,380230,324292,202984191,377210,Admin,,
2021-12-07,US,USA,United States,1888017,483555822,1794702,403466,235959501,379757,339772,203323963,370099,Admin,,
2021-12-08,US,USA,United States,1902419,485458241,1762857,408302,236367803,372388,350752,203674715,362059,Admin,,
2021-12-09,US,USA,United States,1898791,487357032,1728641,405356,236773159,366227,337998,204012713,354278,Admin,,
2021-12-10,US,USA,United States,2079425,489436457,1681301,424504,237197663,357214,393940,204406653,340708,Admin,,
2021-12-11,US,USA,United States,1244951,490681408,1649750,267485,237465148,352352,335004,204741657,324379,Admin,,
2021-12-12,US,USA,United States,625007,491306415,1635707,152444,237617592,350389,129044,204870701,315829,Admin,,
2021-12-13,US,USA,United States,1598900,492905315,1605359,348429,237966021,344284,277613,205148314,309160,Admin,,
2021-12-14,US,USA,United States,1694724,494600039,1577745,367630,238333651,339164,285234,205433548,301369,Admin,,
2021-12-15,US,USA,United States,1694658,496294697,1548065,379198,238712849,335007,259519,205693067,288336,Admin,,
2021-12-16,US,USA,United States,1666779,497961476,1514921,390387,239103236,332868,169083,205862150,264205,Admin,,
2021-12-17,US,USA,United States,1908176,499869652,1490456,433358,239536594,334133,250952,206113102,243778,Admin,,
2021-12-18,US,USA,United States,1110639,500980291,1471269,288901,239825495,337192,162301,206275403,219107,Admin,,
2021-12-19,US,USA,United States,635466,501615757,1472763,170321,239995816,339746,81647,206357050,212336,Admin,,
2021-12-20,US,USA,United States,1817784,503433541,1504032,442492,240438308,353184,225519,206582569,204894,Admin,,
2021-12-21,US,USA,United States,1944663,505378204,1539738,467679,240905987,367477,241301,206823870,198617,Admin,,
2021-12-22,US,USA,United States,1837675,507215879,1560169,447734,241353721,377267,237524,207061394,195475,Admin,,
2021-12-23,US,USA,United States,1441513,508657392,1527988,368883,241722604,374195,176978,207238372,196603,Admin,,
2021-12-24,US,USA,United States,375908,509033300,1309093,103722,241826326,327105,56342,207294714,168802,Admin,,
2021-12-25,US,USA,United States,6202,509039502,1151316,2034,241828360,286124,892,207295606,145743,Admin,,
2021-12-26,US,USA,United States,475105,509514607,1128407,132577,241960937,280732,82960,207378566,145931,Admin,,
2021-12-27,US,USA,United States,1507469,511022076,1084076,395583,242356520,274030,228368,207606934,146338,Admin,,
2021-12-28,US,USA,United States,1665688,512687764,1044223,434949,242791469,269355,239625,207846559,146098,Admin,,
2021-12-29,US,USA,United States,1648277,514336041,1017166,435973,243227442,267674,235129,208081688,145756,Admin,,
2021-12-30,US,USA,United States,1505147,515841188,1026257,402998,243630440,272548,212867,208294555,150883,Admin,,
2021-12-31,US,USA,United States,599428,516440616,1058188,161783,243792223,280842,92584,208387139,156061,Admin,,
2022-01-01,US,USA,United States,99119,516539735,1071462,32872,243825095,285248,15697,208402836,158176,Admin,,
2022-01-02,US,USA,United States,491598,517031333,1073818,137658,243962753,285974,89944,208492780,159173,Admin,,
2022-01-03,US,USA,United States,1219816,518251149,1032725,342819,244305572,278436,195059,208687839,154415,Admin,,
2022-01-04,US,USA,United States,1389246,519640395,993233,374302,244679874,269772,212859,208900698,150591,Admin,,
2022-01-05,US,USA,United States,1417981,521058376,960334,380955,245060829,261912,210809,209111507,147117,Admin,,
2022-01-06,US,USA,United States,1429620,522487996,949544,371508,245432337,257414,210556,209322063,146787,Admin,,
2022-01-07,US,USA,United States,1605397,524093393,1093254,400676,245833013,291541,242614,209564677,168220,Admin,,
2022-01-08,US,USA,United States,1027631,525121024,1225898,275286,246108299,326172,172884,209737561,190675,Admin,,
2022-01-09,US,USA,United States,488740,525609764,1225490,142704,246251003,326893,74145,209811706,188418,Admin,,
2022-01-10,US,USA,United States,1232389,526842153,1227286,331804,246582807,325319,188410,210000116,187468,Admin,,
2022-01-11,US,USA,United States,1280013,528122166,1211682,340037,246922844,320424,199682,210199798,185586,Admin,,
2022-01-12,US,USA,United States,1279963,529402129,1191965,341101,247263945,314731,198019,210397817,183759,Admin,,
2022-01-13,US,USA,United States,1259684,530661813,1167688,337566,247601511,309882,186804,210584621,180365,Admin,,
2022-01-14,US,USA,United States,1436696,532098509,1143588,379852,247981363,306907,173029,210757650,170425,Admin,,
2022-01-15,US,USA,United States,773455,532871964,1107277,226220,248207583,299898,86514,210844164,158086,Admin,,
2022-01-16,US,USA,United States,383946,533255910,1092307,106446,248314029,294718,57390,210901554,155693,Admin,,
2022-01-17,US,USA,United States,811389,534067299,1032164,216951,248530980,278310,139222,211040776,148666,Admin,,
2022-01-18,US,USA,United States,974806,535042105,988563,254807,248785787,266135,186013,211226789,146713,Admin,,
2022-01-19,US,USA,United States,953260,535995365,941891,253408,249039195,253607,183789,211410578,144680,Admin,,
2022-01-20,US,USA,United States,908323,536903688,891696,241750,249280945,239919,173587,211584165,142792,Admin,,
2022-01-21,US,USA,United States,1048017,537951705,836171,279779,249560724,225623,158403,211742568,140703,Admin,,
2022-01-22,US,USA,United States,604448,538556153,812027,173718,249734442,218123,81503,211824071,139987,Admin,,
2022-01-23,US,USA,United States,324169,538880322,803487,91589,249826031,216000,63370,211887441,140841,Admin,,
2022-01-24,US,USA,United States,773625,539653947,798093,204382,250030413,214205,157710,212045151,143482,Admin,,
2022-01-25,US,USA,United States,781165,540435112,770430,205612,250236025,207177,172682,212217833,141578,Admin,,
2022-01-26,US,USA,United States,768980,541204092,744104,202090,250438115,199846,175976,212393809,140462,Admin,,
2022-01-27,US,USA,United States,766653,541970745,723865,200171,250638286,193906,171915,212565724,140223,Admin,,
2022-01-28,US,USA,United States,928402,542899147,706777,231394,250869680,186994,205996,212771720,147022,Admin,,
2022-01-29,US,USA,United States,459940,543359087,686133,123004,250992684,179749,110177,212881897,151118,Admin,,
2022-01-30,US,USA,United States,259660,543618747,676918,73188,251065872,177120,66146,212948043,151515,Admin,,
2022-01-31,US,USA,United States,613617,544232364,654060,162060,251227932,171074,155489,213103532,151197,Admin,,
2022-02-01,US,USA,United States,589544,544821908,626685,150314,251378246,163174,156024,213259556,148818,Admin,,
2022-02-02,US,USA,United States,550852,545372760,595524,143488,251521734,154803,150724,213410280,145210,Admin,,
2022-02-03,US,USA,United States,501517,545874277,557647,129461,251651195,144701,136660,213546940,140174,Admin,,
2022-02-04,US,USA,United States,634864,546509141,515713,154000,251805195,133645,180163,213727103,136483,Admin,,
2022-02-05,US,USA,United States,425404,546934545,510780,109248,251914443,131680,129740,213856843,139278,Admin,,
2022-02-06,US,USA,United States,207104,547141649,503272,59373,251973816,129706,59045,213915888,138264,Admin,,
2022-02-07,US,USA,United States,466574,547608223,482266,127413,252101229,124757,128742,214044630,134443,Admin,,
2022-02-08,US,USA,United States,483872,548092095,467170,124911,252226140,121128,141980,214186610,132436,Admin,,
2022-02-09,US,USA,United States,492990,548585085,458904,129439,252355579,119121,141547,214328157,131125,Admin,,
2022-02-10,US,USA,United States,488549,549073634,457051,127113,252482692,118785,135858,214464015,131011,Admin,,
2022-02-11,US,USA,United States,600143,549673777,452091,150042,252632734,118220,168949,214632964,129409,Admin,,
2022-02-12,US,USA,United States,335470,550009247,439243,90727,252723461,115574,99514,214732478,125091,Admin,,
2022-02-13,US,USA,United States,148579,550157826,430882,43165,252766626,113259,44849,214777327,123063,Admin,,
2022-02-14,US,USA,United States,328298,550486124,411129,87409,252854035,107544,94248,214871575,118135,Admin,,
2022-02-15,US,USA,United States,385630,550871754,397094,99045,252953080,103849,111843,214983418,113830,Admin,,
2022-02-16,US,USA,United States,396062,551267816,383247,101051,253054131,99793,112736,215096154,109714,Admin,,
2022-02-17,US,USA,United States,389271,551657087,369065,97458,253151589,95557,105803,215201957,105420,Admin,,
2022-02-18,US,USA,United States,502936,552160023,355178,122777,253274366,91662,137136,215339093,100876,Admin,,
2022-02-19,US,USA,United States,270853,552430876,345947,74211,253348577,89302,75368,215414461,97426,Admin,,
2022-02-20,US,USA,United States,147732,552578608,345826,42085,253390662,89148,40523,215454984,96808,Admin,,
2022-02-21,US,USA,United States,306361,552884969,342692,80259,253470921,88127,85338,215540322,95535,Admin,,
2022-02-22,US,USA,United States,331168,553216137,334912,86952,253557873,86399,92309,215632631,92745,Admin,,
2022-02-23,US,USA,United States,326858,553542995,325026,86159,253644032,84272,88441,215721072,89274,Admin,,
2022-02-24,US,USA,United States,310889,553853884,313828,80358,253724390,81829,81202,215802274,85760,Admin,,
2022-02-25,US,USA,United States,372224,554226108,295155,94009,253818399,77719,99170,215901444,80336,Admin,,
2022-02-26,US,USA,United States,232131,554458239,289623,64836,253883235,76380,60965,215962409,78278,Admin,,
2022-02-27,US,USA,United States,117790,554576029,285346,34076,253917311,75236,30138,215992547,76795,Admin,,
2022-02-28,US,USA,United States,295808,554871837,283838,75903,253993214,74613,75536,216068083,75394,Admin,,
2022-03-01,US,USA,United States,255671,555127508,273053,67172,254060386,71788,67979,216136062,71919,Admin,,
2022-03-02,US,USA,United States,239393,555366901,260558,64516,254124902,68696,66345,216202407,68762,Admin,,
2022-03-03,US,USA,United States,233409,555600310,249489,61625,254186527,66020,63435,216265842,66224,Admin,,
2022-03-04,US,USA,United States,292875,555893185,238154,74617,254261144,63249,81193,216347035,63656,Admin,,
2022-03-05,US,USA,United States,170008,556063193,229279,48400,254309544,60901,47805,216394840,61776,Admin,,
2022-03-06,US,USA,United States,83464,556146657,224375,25745,254335289,59711,22761,216417601,60722,Admin,,
2022-03-07,US,USA,United States,193974,556340631,209828,54357,254389646,56633,50128,216467729,57092,Admin,,
2022-03-08,US,USA,United States,196510,556537141,201376,52057,254441703,54474,53536,216521265,55029,Admin,,
2022-03-09,US,USA,United States,185262,556722403,193643,49413,254491116,52316,51605,216572870,52923,Admin,,
2022-03-10,US,USA,United States,169616,556892019,184530,44184,254535300,49825,47298,216620168,50618,Admin,,
2022-03-11,US,USA,United States,178332,557070351,168167,45068,254580368,45603,50469,216670637,46229,Admin,,
2022-03-12,US,USA,United States,61638,557131989,152685,17391,254597759,41174,18231,216688868,42004,Admin,,
2022-03-13,US,USA,United States,6117,557138106,141636,2017,254599776,37784,1936,216690804,39029,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
