Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1166981,374458922,861864,534123,204461198,412329,535349,177241436,381660,Admin,,
2021-08-28,US,USA,United States,709957,375168879,868439,319119,204780317,412032,338511,177579947,387807,Admin,,
2021-08-29,US,USA,United States,429199,375598078,874296,193760,204974077,413482,204281,177784228,391536,Admin,,
2021-08-30,US,USA,United States,922456,376520534,874979,416777,205390854,409948,427717,178211945,395073,Admin,,
2021-08-31,US,USA,United States,924329,377444863,871822,419238,205810092,403971,417874,178629819,395981,Admin,,
2021-09-01,US,USA,United States,927447,378372310,866778,425730,206235822,397827,404250,179034069,393888,Admin,,
2021-09-02,US,USA,United States,892119,379264429,853212,403729,206639551,387497,397019,179431088,389285,Admin,,
2021-09-03,US,USA,United States,1037808,380302237,834759,454555,207094106,376130,486458,179917546,382301,Admin,,
2021-09-04,US,USA,United States,559179,380861416,813219,246500,207340606,365756,275792,180193338,373341,Admin,,
2021-09-05,US,USA,United States,365643,381227059,804140,168489,207509095,362145,172356,180365694,368780,Admin,,
2021-09-06,US,USA,United States,176042,381403101,697509,82125,207591220,314338,85624,180451318,319910,Admin,,
2021-09-07,US,USA,United States,905043,382308144,694754,355041,207946261,305167,475997,180927315,328213,Admin,,
2021-09-08,US,USA,United States,841144,383149288,682425,366905,208313166,296763,398078,181325393,327332,Admin,,
2021-09-09,US,USA,United States,843341,383992629,675457,373180,208686346,292399,393771,181719164,326868,Admin,,
2021-09-10,US,USA,United States,1029544,385022173,674276,450280,209136626,291789,495876,182215040,328213,Admin,,
2021-09-11,US,USA,United States,595992,385618165,679535,259673,209396299,293670,297747,182512787,331349,Admin,,
2021-09-12,US,USA,United States,349477,385967642,677226,157773,209554072,292140,172166,182684953,331322,Admin,,
2021-09-13,US,USA,United States,777680,386745322,763174,338263,209892335,328731,380626,183065579,373465,Admin,,
2021-09-14,US,USA,United States,746205,387491527,740483,316822,210209157,323271,374955,183440534,359031,Admin,,
2021-09-15,US,USA,United States,757206,388248733,728492,313380,210522537,315624,385919,183826453,357294,Admin,,
2021-09-16,US,USA,United States,756580,389005313,716097,311625,210834162,306831,388925,184215378,356602,Admin,,
2021-09-17,US,USA,United States,898211,389903524,697335,352137,211186299,292810,477725,184693103,354009,Admin,,
2021-09-18,US,USA,United States,519600,390423124,686422,205930,211392229,285133,273746,184966849,350580,Admin,,
2021-09-19,US,USA,United States,303587,390726711,679867,119570,211511799,279675,163700,185130549,349370,Admin,,
2021-09-20,US,USA,United States,683809,391410520,666456,265999,211777798,269352,348779,185479328,344821,Admin,,
2021-09-21,US,USA,United States,670615,392081135,655658,261158,212038956,261400,340036,185819364,339832,Admin,,
2021-09-22,US,USA,United States,660508,392741643,641844,254236,212293192,252951,333665,186153029,332368,Admin,,
2021-09-23,US,USA,United States,670100,393411743,629490,255382,212548574,244916,326699,186479728,323478,Admin,,
2021-09-24,US,USA,United States,976176,394387919,640627,321406,212869980,240526,410772,186890500,313913,Admin,,
2021-09-25,US,USA,United States,667523,395055442,661759,204371,213074351,240303,227895,187118395,307363,Admin,,
2021-09-26,US,USA,United States,406309,395461751,676434,120813,213195164,240481,144754,187263149,304657,Admin,,
2021-09-27,US,USA,United States,1019396,396481147,724375,300972,213496136,245477,221655,187484804,286496,Admin,,
2021-09-28,US,USA,United States,1120618,397601765,788661,292785,213788921,249995,302139,187786943,281082,Admin,,
2021-09-29,US,USA,United States,1126187,398727952,855187,290215,214079136,255135,309655,188096598,277652,Admin,,
2021-09-30,US,USA,United States,1147058,399875010,923323,290644,214369780,260172,317781,188414379,276378,Admin,,
2021-10-01,US,USA,United States,1286102,401161112,967599,316086,214685866,259412,374796,188789175,271239,Admin,,
2021-10-02,US,USA,United States,624770,401785882,961491,175060,214860926,255225,206099,188995274,268125,Admin,,
2021-10-03,US,USA,United States,363585,402149467,955388,107219,214968145,253283,129763,189125037,265984,Admin,,
2021-10-04,US,USA,United States,971595,403121062,948559,248975,215217120,245855,254927,189379964,270737,Admin,,
2021-10-05,US,USA,United States,1003537,404124599,931833,245640,215462760,239120,255196,189635160,264031,Admin,,
2021-10-06,US,USA,United States,1018069,405142668,916388,249550,215712310,233311,257022,189892182,256512,Admin,,
2021-10-07,US,USA,United States,994343,406137011,894571,249897,215962207,227490,251731,190143913,247076,Admin,,
2021-10-08,US,USA,United States,1129345,407266356,872177,284369,216246576,222959,308017,190451930,237536,Admin,,
2021-10-09,US,USA,United States,531509,407797865,858854,148391,216394967,219149,167369,190619299,232003,Admin,,
2021-10-10,US,USA,United States,311275,408109140,851381,93763,216488730,217226,104169,190723468,228347,Admin,,
2021-10-11,US,USA,United States,845911,408955051,833427,226827,216715557,214062,219780,190943248,223326,Admin,,
2021-10-12,US,USA,United States,913836,409868887,820612,229490,216945047,211755,231927,191175175,220002,Admin,,
2021-10-13,US,USA,United States,891742,410760629,802565,227737,217172784,208639,226378,191401553,215624,Admin,,
2021-10-14,US,USA,United States,899135,411659764,788964,226747,217399531,205332,226341,191627894,211997,Admin,,
2021-10-15,US,USA,United States,1037092,412696856,775785,262548,217662079,202215,274982,191902876,207278,Admin,,
2021-10-16,US,USA,United States,486796,413183652,769398,141262,217803341,201196,143173,192046049,203821,Admin,,
2021-10-17,US,USA,United States,267339,413450991,763121,84502,217887843,199873,83661,192129710,200891,Admin,,
2021-10-18,US,USA,United States,821491,414272482,759633,224151,218111994,199491,209552,192339262,199430,Admin,,
2021-10-19,US,USA,United States,811499,415083981,745013,202749,218314743,195671,191218,192530480,193615,Admin,,
2021-10-20,US,USA,United States,822623,415906604,735139,203317,218518060,192182,192627,192723107,188793,Admin,,
2021-10-21,US,USA,United States,844773,416751377,727373,207425,218725485,189422,195289,192918396,184357,Admin,,
2021-10-22,US,USA,United States,1360924,418112301,773635,294836,219020321,194035,243576,193161972,179870,Admin,,
2021-10-23,US,USA,United States,821419,418933720,821438,178813,219199134,199399,132784,193294756,178386,Admin,,
2021-10-24,US,USA,United States,469348,419403068,850296,110143,219309277,203062,79822,193374578,177838,Admin,,
2021-10-25,US,USA,United States,1508676,420911744,948466,306321,219615598,214801,202886,193577464,176886,Admin,,
2021-10-26,US,USA,United States,1540051,422451795,1052544,300881,219916479,228819,199563,193777027,178078,Admin,,
2021-10-27,US,USA,United States,1601243,424053038,1163776,310357,220226836,244111,205301,193982328,179888,Admin,,
2021-10-28,US,USA,United States,1585161,425638199,1269546,300175,220527011,257361,206406,194188734,181476,Admin,,
2021-10-29,US,USA,United States,1761909,427400108,1326829,329983,220856994,262382,235914,194424648,180382,Admin,,
2021-10-30,US,USA,United States,811460,428211568,1325406,169736,221026730,261085,118246,194542894,178305,Admin,,
2021-10-31,US,USA,United States,432981,428644549,1320211,102286,221129016,259963,69967,194612861,176897,Admin,,
2021-11-01,US,USA,United States,1432977,430077526,1309397,286598,221415614,257145,193296,194806157,175527,Admin,,
2021-11-02,US,USA,United States,1482055,431559581,1301112,286809,221702423,255135,187090,194993247,173745,Admin,,
2021-11-03,US,USA,United States,1537784,433097365,1292046,311811,222014234,255343,190206,195183453,171589,Admin,,
2021-11-04,US,USA,United States,1612753,434710118,1295988,350869,222365103,262585,191138,195374591,169408,Admin,,
2021-11-05,US,USA,United States,1884343,436594461,1313479,454332,222819435,280349,227024,195601615,168138,Admin,,
2021-11-06,US,USA,United States,1022746,437617207,1343662,389774,223209209,311783,116426,195718041,167878,Admin,,
2021-11-07,US,USA,United States,548990,438166197,1360235,228155,223437364,329764,69865,195787906,167863,Admin,,
2021-11-08,US,USA,United States,1442523,439608720,1361599,471623,223908987,356196,171403,195959309,164736,Admin,,
2021-11-09,US,USA,United States,1615272,441223992,1380630,523232,224432219,389971,164837,196124146,161557,Admin,,
2021-11-10,US,USA,United States,1741529,442965521,1409736,572764,225004983,427250,168527,196292673,158460,Admin,,
2021-11-11,US,USA,United States,1580306,444545827,1405101,549163,225554146,455578,152320,196444993,152914,Admin,,
2021-11-12,US,USA,United States,1963961,446509788,1416475,638557,226192703,481895,197869,196642862,148749,Admin,,
2021-11-13,US,USA,United States,1161514,447671302,1436299,532600,226725303,502299,102080,196744942,146700,Admin,,
2021-11-14,US,USA,United States,572740,448244042,1439692,240292,226965595,504033,60080,196805022,145302,Admin,,
2021-11-15,US,USA,United States,1528344,449772386,1451952,461008,227426603,502517,165406,196970428,144445,Admin,,
2021-11-16,US,USA,United States,1657606,451429992,1458000,488310,227914913,497528,165534,197135962,144545,Admin,,
2021-11-17,US,USA,United States,1733466,453163458,1456848,506383,228421296,488045,170528,197306490,144831,Admin,,
2021-11-18,US,USA,United States,1760222,454923680,1482550,506059,228927355,481887,169616,197476106,147301,Admin,,
2021-11-19,US,USA,United States,2043392,456967072,1493897,582628,229509983,473897,192899,197669005,146591,Admin,,
2021-11-20,US,USA,United States,1217504,458184576,1501896,458519,229968502,463314,99913,197768918,146282,Admin,,
2021-11-21,US,USA,United States,634984,458819560,1510788,206575,230175077,458497,59517,197828435,146201,Admin,,
2021-11-22,US,USA,United States,1785388,460604948,1547508,489610,230664687,462583,169236,197997671,146749,Admin,,
2021-11-23,US,USA,United States,1763077,462368025,1562576,490389,231155076,462880,163621,198161292,146475,Admin,,
2021-11-24,US,USA,United States,1363203,463731228,1509681,402283,231557359,448009,151684,198312976,143783,Admin,,
2021-11-25,US,USA,United States,25419,463756647,1261852,8072,231565431,376868,4517,198317493,120198,Admin,,
2021-11-26,US,USA,United States,1187324,464943971,1139557,312999,231878430,338350,173469,198490962,117422,Admin,,
2021-11-27,US,USA,United States,878022,465821993,1091059,220591,232099021,304360,195771,198686733,131116,Admin,,
2021-11-28,US,USA,United States,579404,466401397,1083119,142748,232241769,295242,145197,198831930,143356,Admin,,
2021-11-29,US,USA,United States,1634460,468035857,1061558,354497,232596266,275940,355959,199187889,170031,Admin,,
2021-11-30,US,USA,United States,1888737,469924594,1079509,405063,233001329,263750,385425,199573314,201717,Admin,,
2021-12-01,US,USA,United States,2101414,472026008,1184968,457430,233458759,271629,402232,199975546,237510,Admin,,
2021-12-02,US,USA,United States,2117574,474143582,1483847,446059,233904818,334198,387596,200363142,292235,Admin,,
2021-12-03,US,USA,United States,2386629,476530211,1655177,484487,234389305,358696,482441,200845583,336374,Admin,,
2021-12-04,US,USA,United States,1451785,477981996,1737143,300295,234689600,370083,443511,201289094,371765,Admin,,
2021-12-05,US,USA,United States,710600,478692596,1755885,164087,234853687,373131,185345,201474439,377501,Admin,,
2021-12-06,US,USA,United States,1785407,480478003,1777449,387636,235241323,377865,318011,201792450,372080,Admin,,
2021-12-07,US,USA,United States,1870604,482348607,1774859,401019,235642342,377288,335467,202127917,364943,Admin,,
2021-12-08,US,USA,United States,1884198,484232805,1743828,405984,236048326,369938,345969,202473886,356905,Admin,,
2021-12-09,US,USA,United States,1879469,486112274,1709813,402440,236450766,363707,331659,202805545,348914,Admin,,
2021-12-10,US,USA,United States,2056994,488169268,1662722,421402,236872168,354695,387448,203192993,335344,Admin,,
2021-12-11,US,USA,United States,1229681,489398949,1630993,264507,237136675,349582,328041,203521034,318848,Admin,,
2021-12-12,US,USA,United States,617055,490016004,1617629,151401,237288076,347770,126146,203647180,310391,Admin,,
2021-12-13,US,USA,United States,1581968,491597972,1588567,345606,237633682,341766,272823,203920003,303936,Admin,,
2021-12-14,US,USA,United States,1675927,493273899,1560756,364349,237998031,336527,279989,204199992,296010,Admin,,
2021-12-15,US,USA,United States,1675069,494948968,1530880,374970,238373001,332096,255044,204455036,283021,Admin,,
2021-12-16,US,USA,United States,1647250,496596218,1497706,386408,238759409,329806,166185,204621221,259382,Admin,,
2021-12-17,US,USA,United States,1886582,498482800,1473361,430124,239189533,331052,247192,204868413,239345,Admin,,
2021-12-18,US,USA,United States,1098371,499581171,1454603,286388,239475921,334178,159905,205028318,215326,Admin,,
2021-12-19,US,USA,United States,628125,500209296,1456184,169045,239644966,336699,80339,205108657,208782,Admin,,
2021-12-20,US,USA,United States,1796450,502005746,1486824,439155,240084121,350063,221531,205330188,201455,Admin,,
2021-12-21,US,USA,United States,1922325,503928071,1522024,464195,240548316,364326,237236,205567424,195347,Admin,,
2021-12-22,US,USA,United States,1817528,505745599,1542375,444852,240993168,374310,233976,205801400,192337,Admin,,
2021-12-23,US,USA,United States,1424118,507169717,1510499,366257,241359425,371431,174203,205975603,193483,Admin,,
2021-12-24,US,USA,United States,372738,507542455,1294236,103791,241463216,324812,55563,206031166,166107,Admin,,
2021-12-25,US,USA,United States,5961,507548416,1138177,1961,241465177,284179,856,206032022,143386,Admin,,
2021-12-26,US,USA,United States,469491,508017907,1115515,132172,241597349,278912,81317,206113339,143526,Admin,,
2021-12-27,US,USA,United States,1488917,509506824,1071582,393730,241991079,272423,224075,206337414,143889,Admin,,
2021-12-28,US,USA,United States,1645117,511151941,1031981,432311,242423390,267868,235294,206572708,143612,Admin,,
2021-12-29,US,USA,United States,1627882,512779823,1004889,433296,242856686,266217,231018,206803726,143189,Admin,,
2021-12-30,US,USA,United States,1487061,514266884,1013881,400696,243257382,271137,209178,207012904,148185,Admin,,
2021-12-31,US,USA,United States,591428,514858312,1045122,161227,243418609,279342,90804,207103708,153220,Admin,,
2022-01-01,US,USA,United States,96410,514954722,1058043,32810,243451419,283749,15355,207119063,155291,Admin,,
2022-01-02,US,USA,United States,486006,515440728,1060403,137350,243588769,284489,88526,207207589,156321,Admin,,
2022-01-03,US,USA,United States,1203567,516644295,1019638,341333,243930102,277003,190876,207398465,151578,Admin,,
2022-01-04,US,USA,United States,1372341,518016636,980670,372438,244302540,268450,208457,207606922,147744,Admin,,
2022-01-05,US,USA,United States,1401062,519417698,948267,378564,244681104,260631,206688,207813610,144269,Admin,,
2022-01-06,US,USA,United States,1413231,520830929,937720,368317,245049421,256006,206547,208020157,143893,Admin,,
2022-01-07,US,USA,United States,1580750,522411679,1079052,396093,245445514,289558,236837,208256994,164755,Admin,,
2022-01-08,US,USA,United States,1011068,523422747,1209717,271694,245717208,323684,169121,208426115,186721,Admin,,
2022-01-09,US,USA,United States,483073,523905820,1209298,141474,245858682,324273,72709,208498824,184462,Admin,,
2022-01-10,US,USA,United States,1212865,525118685,1210627,327738,246186420,322331,184268,208683092,183518,Admin,,
2022-01-11,US,USA,United States,1260872,526379557,1194703,336194,246522614,317153,195290,208878382,181637,Admin,,
2022-01-12,US,USA,United States,1258404,527637961,1174323,336417,246859031,311132,193667,209072049,179777,Admin,,
2022-01-13,US,USA,United States,1234099,528872060,1148733,331366,247190397,305854,181686,209253735,176225,Admin,,
2022-01-14,US,USA,United States,1406744,530278804,1123875,373737,247564134,302660,168384,209422119,166446,Admin,,
2022-01-15,US,USA,United States,756434,531035238,1087498,222524,247786658,295636,83835,209505954,154262,Admin,,
2022-01-16,US,USA,United States,378298,531413536,1072530,105367,247892025,290478,56127,209562081,151893,Admin,,
2022-01-17,US,USA,United States,796002,532209538,1012979,215105,248107130,274387,135299,209697380,144898,Admin,,
2022-01-18,US,USA,United States,954484,533164022,969209,254176,248361306,262670,180430,209877810,142775,Admin,,
2022-01-19,US,USA,United States,931830,534095852,922555,252139,248613445,250631,178123,210055933,140554,Admin,,
2022-01-20,US,USA,United States,885578,534981430,872767,238762,248852207,237401,168255,210224188,138636,Admin,,
2022-01-21,US,USA,United States,1018812,536000242,817348,274234,249126441,223187,152731,210376919,136400,Admin,,
2022-01-22,US,USA,United States,588518,536588760,793360,171870,249298311,215950,78278,210455197,135606,Admin,,
2022-01-23,US,USA,United States,318912,536907672,784876,91810,249390121,214014,61736,210516933,136407,Admin,,
2022-01-24,US,USA,United States,752366,537660038,778642,201597,249591718,212084,152981,210669914,138933,Admin,,
2022-01-25,US,USA,United States,754188,538414226,750029,199169,249790887,204226,167125,210837039,137032,Admin,,
2022-01-26,US,USA,United States,744385,539158611,723251,196189,249987076,196233,170292,211007331,135914,Admin,,
2022-01-27,US,USA,United States,736435,539895046,701945,192226,250179302,189585,165007,211172338,135450,Admin,,
2022-01-28,US,USA,United States,890632,540785678,683633,222663,250401965,182218,196676,211369014,141727,Admin,,
2022-01-29,US,USA,United States,441516,541227194,662633,119054,250521019,174673,104802,211473816,145517,Admin,,
2022-01-30,US,USA,United States,251082,541478276,652943,70975,250591994,171696,63584,211537400,145781,Admin,,
2022-01-31,US,USA,United States,584435,542062711,628953,155551,250747545,165118,147002,211684402,144926,Admin,,
2022-02-01,US,USA,United States,556856,542619567,600763,142209,250889754,156981,147347,211831749,142101,Admin,,
2022-02-02,US,USA,United States,521835,543141402,568970,135009,251024763,148241,143048,211974797,138209,Admin,,
2022-02-03,US,USA,United States,475294,543616696,531664,122953,251147716,138345,129086,212103883,133077,Admin,,
2022-02-04,US,USA,United States,596658,544213354,489668,145178,251292894,127276,168808,212272691,129096,Admin,,
2022-02-05,US,USA,United States,400597,544613951,483822,103013,251395907,124984,121390,212394081,131466,Admin,,
2022-02-06,US,USA,United States,196399,544810350,476010,56707,251452614,122946,55009,212449090,130241,Admin,,
2022-02-07,US,USA,United States,421138,545231488,452682,113501,251566115,116939,116075,212565165,125823,Admin,,
2022-02-08,US,USA,United States,411448,545642936,431909,104543,251670658,111558,120306,212685471,121960,Admin,,
2022-02-09,US,USA,United States,294164,545937100,399385,74031,251744689,102847,85466,212770937,113734,Admin,,
2022-02-10,US,USA,United States,44437,545981537,337834,11162,251755851,86876,12374,212783311,97061,Admin,,
2022-02-11,US,USA,United States,0,545981537,252597,0,251755851,66137,0,212783311,72945,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
