Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-06,US,USA,United States,1703700,95268638,2066537,1142126,61804895,1294143,556518,32410019,758969,708750,32726098,804034,Admin,,
2021-03-07,US,USA,United States,777408,96046046,2068758,577577,62382472,1306090,197976,32607995,750092,285432,33011530,807649,Admin,,
2021-03-08,US,USA,United States,1767857,97813903,2077650,1227395,63609867,1335841,535184,33143179,730886,697319,33708849,811588,Admin,,
2021-03-09,US,USA,United States,2197224,100011127,2083907,1501632,65111499,1363319,690457,33833636,711054,867698,34576547,817003,Admin,,
2021-03-10,US,USA,United States,2490872,102501999,2073438,1682913,66794412,1379224,801902,34635538,686194,996891,35573438,818817,Admin,,
2021-03-11,US,USA,United States,2510299,105012298,2032431,1684226,68478638,1369359,817119,35452657,656862,1007421,36580859,810371,Admin,,
2021-03-12,US,USA,United States,1887810,106900108,1905024,1197443,69676081,1287616,687026,36139683,612312,810233,37391092,767677,Admin,,
2021-03-13,US,USA,United States,160155,107060263,1684517,108118,69784199,1139901,51858,36191541,540217,68167,37459259,676165,Admin,,
2021-03-14,US,USA,United States,11,107060274,1573461,11,69784210,1057391,0,36191541,511935,11,37459270,635391,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14150,16436,2315,13987,16074,2264,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16782,33218,4712,16560,32634,4629,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22724,55942,7959,20155,52789,7509,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57984,8250,2026,54815,7797,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58099,8049,115,54930,7625,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9328,67427,9336,9204,64134,8894,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8929,76356,10581,8805,72939,10122,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59344,135700,17037,58740,131679,16515,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79237,214937,25959,78120,209799,25309,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77257,292194,33750,76168,285967,33311,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,308325,35763,16054,302021,35315,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1592,309917,35974,1588,303609,35526,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46235,356152,41246,45576,349185,40722,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32440,388592,44605,31757,380942,44000,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85582,474174,48353,84704,465646,47710,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96530,570704,50823,95943,561589,50256,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94712,665416,53317,93830,655419,52779,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122875,788291,68566,121709,777128,67872,338,1243,110,338,1243,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113736,902027,84587,111657,888785,83597,1247,2490,288,1247,2490,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50452,952479,85189,49544,938329,84163,336,2826,330,336,2826,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35494,987973,85625,35004,973333,84627,283,3109,363,283,3109,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143177,1131150,93853,130919,1104252,91229,11357,14466,1977,11357,14466,1976,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156261,1287411,102386,141946,1246198,97801,13401,27867,3877,13401,27867,3876,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159735,1447146,111675,143108,1389306,104841,15777,43644,6106,15777,43644,6105,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141162,1588308,114288,137562,1526868,107106,2984,46628,6484,2984,46628,6483,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112729,1701037,114144,110230,1637098,106902,1461,48089,6514,1461,48089,6514,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64218,1765255,116110,56522,1693620,107899,7032,55121,7471,7032,55121,7470,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49001,1814256,118040,43123,1736743,109059,5636,60757,8235,5636,60757,8235,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170108,1984364,121887,129170,1865913,108809,40344,101101,12376,40344,101101,12376,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180140,2164504,125299,131988,1997901,107386,47455,148556,17241,47455,148556,17241,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190734,2355238,129727,146750,2144651,107906,43269,191825,21169,43269,191825,21168,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144003,2499241,130133,132469,2277120,107179,10961,202786,22308,10961,202786,22308,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126727,2625968,132133,121791,2398911,108830,4466,207252,22738,4466,207252,22737,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96390,2722358,136729,68034,2466945,110475,27885,235137,25717,27885,235137,25716,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63133,2785491,138747,43590,2510535,110542,19269,254406,27664,19269,254406,27664,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184475,2969966,140800,126152,2636687,110111,57265,311671,30081,57265,311671,30081,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204768,3174734,144318,133975,2770662,110394,70081,381752,33314,70081,381752,33313,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211522,3386256,147288,140404,2911066,109488,70460,452212,37198,70460,452212,37198,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190479,3576735,153927,118590,3029656,107505,71195,523407,45803,71195,523407,45803,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177410,3754145,161168,114066,3143722,106402,62845,586252,54143,62845,586252,54142,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96202,3850347,161141,60994,3204716,105396,34795,621047,55130,34795,621047,55130,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67401,3917748,161751,42656,3247372,105262,24442,645489,55869,24442,645489,55869,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173778,4091526,160222,88312,3335684,99857,84763,730252,59797,84763,730252,59797,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188022,4279548,157830,96431,3432115,94493,90288,820540,62684,90288,820540,62684,Admin,,
2021-02-03,LTC,LTC,Long Term Care,198711,4478259,156000,101126,3533241,88882,96629,917169,66422,96629,917169,66422,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203196,4681455,157817,99517,3632758,86157,103012,1020181,70968,103012,1020181,70967,Admin,,
2021-02-05,LTC,LTC,Long Term Care,207293,4888748,162086,110339,3743097,85625,96334,1116515,75752,96334,1116515,75751,Admin,,
2021-02-06,LTC,LTC,Long Term Care,110339,4999087,164105,60542,3803639,85560,49414,1165929,77840,49414,1165929,77840,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65006,5064093,163763,30161,3833800,83775,34603,1200532,79292,34603,1200532,79291,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161072,5225165,161948,73433,3907233,81650,86710,1287242,79570,86710,1287242,79570,Admin,,
2021-02-09,LTC,LTC,Long Term Care,168476,5393641,159156,74722,3981955,78549,92869,1380111,79939,92869,1380111,79938,Admin,,
2021-02-10,LTC,LTC,Long Term Care,161279,5554920,153808,61008,4042963,72817,99134,1479245,80297,99134,1479245,80296,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159015,5713935,147497,62527,4105490,67533,95805,1575050,79267,95805,1575050,79267,Admin,,
2021-02-12,LTC,LTC,Long Term Care,170876,5884811,142294,84380,4189870,63825,85924,1660974,77780,85924,1660974,77779,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85077,5969888,138685,42520,4232390,61250,42090,1703064,76734,42090,1703064,76733,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53087,6022975,136983,25030,4257420,60517,27748,1730812,75754,27748,1730812,75754,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105402,6128377,129030,38523,4295943,55530,66175,1796987,72821,66175,1796987,72820,Admin,,
2021-02-16,LTC,LTC,Long Term Care,112380,6240757,121016,42369,4338312,50908,69487,1866474,69480,69487,1866474,69480,Admin,,
2021-02-17,LTC,LTC,Long Term Care,116624,6357381,114637,41053,4379365,48057,75027,1941501,66037,75027,1941501,66036,Admin,,
2021-02-18,LTC,LTC,Long Term Care,109803,6467184,107607,36624,4415989,44357,72633,2014134,62726,72633,2014134,62726,Admin,,
2021-02-19,LTC,LTC,Long Term Care,110449,6577633,98974,37235,4453224,37622,72767,2086901,60847,72767,2086901,60846,Admin,,
2021-02-20,LTC,LTC,Long Term Care,59732,6637365,95353,19265,4472489,34300,40202,2127103,60577,40202,2127103,60577,Admin,,
2021-02-21,LTC,LTC,Long Term Care,41626,6678991,93716,12708,4485197,32540,28760,2155863,60722,28760,2155863,60721,Admin,,
