Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-15,US,USA,United States,1204456,17330897,954741,1078587,14757806,753460,113137,2248864,187412,113150,2249270,187422,Admin,,
2021-01-16,US,USA,United States,625023,17955920,974435,552324,15310130,781505,67619,2316483,179406,67628,2316898,179417,Admin,,
2021-01-17,US,USA,United States,291564,18247484,982199,250050,15560180,793400,39299,2355782,175465,39300,2356198,175475,Admin,,
2021-01-18,US,USA,United States,832340,19079824,954916,612112,16172292,781993,213630,2569412,161311,213643,2569841,161321,Admin,,
2021-01-19,US,USA,United States,1289435,20369259,967948,940068,17112360,791471,333835,2903247,165481,333841,2903682,165489,Admin,,
2021-01-20,US,USA,United States,1553480,21922739,1008246,1135065,18247425,812076,399084,3302331,185007,399091,3302773,185015,Admin,,
2021-01-21,US,USA,United States,1569829,23492568,1052303,1293535,19540960,837392,256244,3558575,203264,256266,3559039,203274,Admin,,
2021-01-22,US,USA,United States,1565096,25057664,1103823,1350812,20891772,876281,196876,3755451,215227,196889,3755928,215236,Admin,,
2021-01-23,US,USA,United States,876476,25934140,1139745,724719,21616491,900909,141378,3896829,225764,141381,3897309,225773,Admin,,
2021-01-24,US,USA,United States,379208,26313348,1152266,292885,21909376,907028,81754,3978583,231829,81758,3979067,231838,Admin,,
2021-01-25,US,USA,United States,1302362,27615710,1219412,829080,22738456,938023,456596,4435179,266538,456605,4435672,266547,Admin,,
2021-01-26,US,USA,United States,1600845,29216555,1263899,1034489,23772945,951512,545468,4980647,296771,545481,4981153,296781,Admin,,
2021-01-27,US,USA,United States,1855334,31071889,1307021,1217178,24990123,963243,611330,5591977,327092,611342,5592495,327103,Admin,,
2021-01-28,US,USA,United States,1879630,32951519,1351278,1337907,26328030,969581,521177,6113154,364940,521206,6113701,364951,Admin,,
2021-01-29,US,USA,United States,1829949,34781468,1389114,1329646,27657676,966558,465888,6579042,403370,465899,6579600,403381,Admin,,
2021-01-30,US,USA,United States,984523,35765991,1404550,744783,28402459,969424,227815,6806857,415718,227816,6807416,415729,Admin,,
2021-01-31,US,USA,United States,440856,36206847,1413357,318844,28721303,973132,116433,6923290,420672,116435,6923851,420683,Admin,,
2021-02-01,US,USA,United States,1254388,37461235,1406503,713031,29434334,956554,521706,7444996,429974,521744,7445595,429989,Admin,,
2021-02-02,US,USA,United States,1604093,39065328,1406967,932747,30367081,942019,651666,8096662,445145,651695,8097290,445162,Admin,,
2021-02-03,US,USA,United States,2048502,41113830,1434563,1234272,31601353,944461,786746,8883408,470204,786767,8884057,470223,Admin,,
2021-02-04,US,USA,United States,2237689,43351519,1485714,1354070,32955423,946770,858343,9741751,518371,858379,9742436,518390,Admin,,
2021-02-05,US,USA,United States,2245232,45596751,1545040,1324763,34280186,946073,900033,10641784,580392,900063,10642499,580414,Admin,,
2021-02-06,US,USA,United States,1247367,46844118,1582589,837203,35117389,959276,398125,11039909,604722,398153,11040652,604748,Admin,,
2021-02-07,US,USA,United States,428706,47272824,1580853,275707,35393096,953113,146762,11186671,609054,146773,11187425,609082,Admin,,
2021-02-08,US,USA,United States,1483262,48756086,1613550,812309,36205405,967296,657586,11844257,628466,657612,11845037,628491,Admin,,
2021-02-09,US,USA,United States,1866275,50622361,1651004,1010732,37216137,978437,840805,12685062,655486,840836,12685873,655511,Admin,,
2021-02-10,US,USA,United States,2182468,52804829,1670142,1192791,38408928,972511,973455,13658517,682158,973483,13659356,682185,Admin,,
2021-02-11,US,USA,United States,2282864,55087693,1676596,1237685,39646613,955884,1027236,14685753,706286,1027277,14686633,706313,Admin,,
2021-02-12,US,USA,United States,2463717,57551410,1707808,1340331,40986944,958108,1097016,15782769,734426,1097063,15783696,734456,Admin,,
2021-02-13,US,USA,United States,1406334,58957744,1730518,838920,41825864,958354,551800,16334569,756380,551831,16335527,756410,Admin,,
2021-02-14,US,USA,United States,554484,59512228,1748486,331397,42157261,966309,218126,16552695,766575,218132,16553659,766604,Admin,,
2021-02-15,US,USA,United States,1107825,60620053,1694852,594401,42751662,935180,496676,17049371,743588,496707,17050366,743618,Admin,,
2021-02-16,US,USA,United States,1549002,62169055,1649527,778661,43530323,902027,749975,17799346,730612,750000,17800366,730641,Admin,,
2021-02-17,US,USA,United States,1884622,64053677,1606978,914862,44445185,862322,948630,18747976,727066,948669,18749035,727097,Admin,,
2021-02-18,US,USA,United States,1761559,65815236,1532506,812946,45258131,801645,923782,19671758,712286,923846,19672881,712321,Admin,,
2021-02-19,US,USA,United States,1869520,67684756,1447620,811475,46069606,726095,1032859,20704617,703121,1032992,20705873,703168,Admin,,
2021-02-20,US,USA,United States,1248488,68933244,1425071,587396,46657002,690163,646433,21351050,716640,646459,21352332,716686,Admin,,
2021-02-21,US,USA,United States,549046,69482290,1424294,240727,46897729,677210,299886,21650936,728320,299919,21652251,728370,Admin,,
2021-02-22,US,USA,United States,1380396,70862686,1463233,605694,47503423,678823,750484,22401420,764578,750542,22402793,764632,Admin,,
2021-02-23,US,USA,United States,1838759,72701445,1504627,849589,48353012,688956,958552,23359972,794375,958601,23361394,794432,Admin,,
2021-02-24,US,USA,United States,2390408,75091853,1576882,1211203,49564215,731290,1150661,24510633,823237,1150760,24512154,823302,Admin,,
2021-02-25,US,USA,United States,2771987,77863840,1721229,1488529,51052744,827802,1248755,25759388,869661,1248923,25761077,869742,Admin,,
2021-02-26,US,USA,United States,2943935,80807775,1874717,1626634,52679378,944253,1287699,27047087,906067,1287770,27048847,906139,Admin,,
2021-02-27,US,USA,United States,1892112,82699887,1966663,1106781,53786159,1018451,765771,27812858,923115,766014,27814861,923218,Admin,,
2021-02-28,US,USA,United States,793123,83493010,2001531,513935,54300094,1057481,268244,28081102,918595,268271,28083132,918697,Admin,,
2021-03-01,US,USA,United States,1798821,85291831,2061306,1071587,55371681,1124037,703243,28784345,911846,703734,28786866,912010,Admin,,
2021-03-02,US,USA,United States,2288899,87580730,2125612,1386367,56758048,1200719,882573,29666918,900992,883236,29670102,901244,Admin,,
2021-03-03,US,USA,United States,2743505,90324235,2176054,1675731,58433779,1267081,1044111,30711029,885771,1054090,30724192,887434,Admin,,
2021-03-04,US,USA,United States,3011793,93336028,2210312,1879038,60312817,1322868,1104394,31815423,865148,1151279,31875471,873484,Admin,,
2021-03-05,US,USA,United States,3043848,96379876,2224585,1931734,62244551,1366453,1093404,32908827,837391,1214878,33090349,863071,Admin,,
2021-03-06,US,USA,United States,1940289,98320165,2231468,1292558,63537109,1392993,638437,33547264,819201,810299,33900648,869398,Admin,,
2021-03-07,US,USA,United States,861460,99181625,2241230,640707,64177816,1411103,217092,33764356,811893,316775,34217423,876327,Admin,,
2021-03-08,US,USA,United States,2020217,101201842,2272858,1410707,65588523,1459549,598307,34362663,796903,789506,35006929,888580,Admin,,
2021-03-09,US,USA,United States,2524996,103726838,2306586,1717559,67306082,1506862,796073,35158736,784545,999915,36006844,905248,Admin,,
2021-03-10,US,USA,United States,2969425,106696263,2338861,1995820,69301902,1552589,957492,36116228,772171,1192695,37199539,925049,Admin,,
2021-03-11,US,USA,United States,3289427,109985690,2378523,2207593,71509495,1599525,1056904,37173132,765387,1318260,38517799,948904,Admin,,
2021-03-12,US,USA,United States,3259615,113245305,2409347,2048075,73557570,1616146,1177164,38350296,777353,1431372,39949171,979831,Admin,,
2021-03-13,US,USA,United States,2080731,115326036,2429410,1343267,74900837,1623390,718126,39068422,788737,955990,40905161,1000644,Admin,,
2021-03-14,US,USA,United States,919009,116245045,2437631,625670,75526507,1621242,281689,39350111,797965,389734,41294895,1011067,Admin,,
2021-03-15,US,USA,United States,2124528,118369573,2452533,1421470,76947977,1622779,681832,40031943,809897,808559,42103454,1013789,Admin,,
2021-03-16,US,USA,United States,2715195,121084768,2479704,1853949,78801926,1642263,846898,40878841,817158,975474,43078928,1010297,Admin,,
2021-03-17,US,USA,United States,2994310,124079078,2483259,2055023,80856949,1650721,924630,41803471,812463,1050910,44129838,990042,Admin,,
2021-03-18,US,USA,United States,3194835,127273913,2469746,2199968,83056917,1649632,981223,42784694,801652,1117300,45247138,961334,Admin,,
2021-03-19,US,USA,United States,3131743,130405656,2451478,2134561,85191478,1661987,984005,43768699,774058,1130402,46377540,918338,Admin,,
2021-03-20,US,USA,United States,2031189,132436845,2444401,1355737,86547215,1663768,668011,44436710,766898,801725,47179265,896300,Admin,,
2021-03-21,US,USA,United States,948178,133385023,2448568,652531,87199746,1667606,291794,44728504,768342,339295,47518560,889095,Admin,,
2021-03-22,US,USA,United States,2201514,135586537,2459566,1537246,88736992,1684145,654971,45383475,764505,736559,48255119,878809,Admin,,
2021-03-23,US,USA,United States,2883900,138470437,2483667,1924909,90661901,1694282,945902,46329377,778648,1049824,49304943,889430,Admin,,
2021-03-24,US,USA,United States,3341417,141811854,2533253,2126797,92788698,1704536,1198254,47527631,817737,1309277,50614220,926340,Admin,,
2021-03-25,US,USA,United States,3584626,145396480,2588938,2177997,94966695,1701397,1389303,48916934,876034,1507799,52122019,982125,Admin,,
2021-03-26,US,USA,United States,3584117,148980597,2653563,2035105,97001800,1687189,1533970,50450904,954601,1654714,53776733,1057027,Admin,,
2021-03-27,US,USA,United States,2313179,151293776,2693847,1314415,98316215,1681286,988615,51439519,1000401,1072918,54849651,1095769,Admin,,
2021-03-28,US,USA,United States,1132421,152426197,2720167,653587,98969802,1681437,471702,51911221,1026102,500039,55349690,1118732,Admin,,
2021-03-29,US,USA,United States,2623599,155049796,2780465,1543101,100512903,1682273,1067383,52978604,1085018,1147481,56497171,1177436,Admin,,
2021-03-30,US,USA,United States,3299821,158349617,2839882,1936066,102448969,1683867,1350155,54328759,1142769,1467183,57964354,1237058,Admin,,
2021-03-31,US,USA,United States,3866876,162216493,2914948,2303631,104752600,1709129,1547351,55876110,1192640,1753995,59718349,1300589,Admin,,
2021-04-01,US,USA,United States,4128986,166345479,2992714,2374444,107127044,1737193,1735487,57611597,1242095,2001739,61720088,1371152,Admin,,
2021-04-02,US,USA,United States,3387954,169733433,2964690,1962726,109089770,1726853,1407131,59018728,1223975,1645280,63365368,1369805,Admin,,
2021-04-03,US,USA,United States,2141210,171874643,2940123,1262192,110351962,1719392,870114,59888842,1207046,1052475,64417843,1366884,Admin,,
2021-04-04,US,USA,United States,698423,172573066,2878124,413608,110765570,1685110,281258,60170100,1179840,333019,64750862,1343024,Admin,,
2021-04-05,US,USA,United States,2835244,175408310,2908359,1633557,112399127,1698032,1190154,61360254,1197379,1435513,66186375,1384172,Admin,,
2021-04-06,US,USA,United States,3629589,179037899,2955468,2152532,114551659,1728956,1463026,62823280,1213503,1860210,68046585,1440318,Admin,,
2021-04-07,US,USA,United States,3887912,182925811,2958474,2338736,116890395,1733971,1536547,64359827,1211960,2034891,70081476,1480446,Admin,,
2021-04-08,US,USA,United States,3868766,186794577,2921299,2271879,119162274,1719319,1582161,65941988,1190056,2122516,72203992,1497700,Admin,,
2021-04-09,US,USA,United States,3881636,190676213,2991825,2241040,121403314,1759078,1623182,67565170,1220920,2159729,74363721,1571193,Admin,,
2021-04-10,US,USA,United States,2586756,193262969,3055475,1579497,122982811,1804407,996770,68561940,1239014,1468823,75832544,1630671,Admin,,
2021-04-11,US,USA,United States,1251405,194514374,3134472,767067,123749878,1854901,480000,69041940,1267406,703839,76536383,1683645,Admin,,
2021-04-12,US,USA,United States,2660577,197174951,3109520,1489883,125239761,1834376,1161810,70203750,1263357,1491295,78027678,1691614,Admin,,
2021-04-13,US,USA,United States,3027274,200202225,3023475,1550834,126790595,1748419,1467295,71671045,1263966,1488605,79516283,1638528,Admin,,
2021-04-14,US,USA,United States,3027734,203229959,2900592,1449695,128240290,1621414,1568765,73239810,1268569,1571309,81087592,1572302,Admin,,
2021-04-15,US,USA,United States,2341592,205571551,2682424,1117973,129358263,1456570,1218072,74457882,1216556,1219704,82307296,1443329,Admin,,
2021-04-16,US,USA,United States,300362,205871913,2170814,135916,129494179,1155838,163762,74621644,1008068,163858,82471154,1158204,Admin,,
2021-04-17,US,USA,United States,0,205871913,1801277,0,129494179,930195,0,74621644,865672,0,82471154,948372,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55987,7965,20181,52831,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58029,8256,2026,54857,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58144,8056,115,54972,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67512,9348,9241,64213,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76464,10596,8825,73038,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59764,136228,17110,59152,132190,16586,22,81,12,22,81,11,Admin,,
